year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Manchmal,0.08085106382978724,23673,0.07737838006972332,0.08432374758985116
2008,1st Quintile,Urban regions,Sehr oft,0.05617021276595745,23673,0.05323709637709067,0.059103329154824226
2008,1st Quintile,Rural regions,Nie,0.638205499276411,23673,0.6320842414260102,0.6443267571268119
2008,1st Quintile,Rural regions,Selten,0.1447178002894356,23673,0.14023607620998033,0.14919952436889086
2008,1st Quintile,Rural regions,Manchmal,0.0824891461649783,23673,0.07898458671399597,0.08599370561596062
2008,1st Quintile,Rural regions,Oft,0.0694645441389291,23673,0.06622579373557225,0.07270329454228594
2008,1st Quintile,Rural regions,Sehr oft,0.06512301013024602,23673,0.06197979655983838,0.06826622370065366
2008,2nd Quintile,Urban regions,Nie,0.6598187311178247,23673,0.6537834578257652,0.6658540044098843
2008,2nd Quintile,Urban regions,Selten,0.15347432024169183,23673,0.14888268532112145,0.1580659551622622
2008,2nd Quintile,Urban regions,Manchmal,0.086404833836858,23673,0.08282572142752631,0.08998394624618969
2008,2nd Quintile,Urban regions,Oft,0.06948640483383686,23673,0.0662471828980023,0.07272562676967143
2008,2nd Quintile,Urban regions,Sehr oft,0.03081570996978852,23673,0.028614209947376044,0.033017209992201
2008,2nd Quintile,Rural regions,Nie,0.5789971617786187,23673,0.5727077482347352,0.5852865753225022
2008,2nd Quintile,Rural regions,Selten,0.1665089877010407,23673,0.16176330472214465,0.17125467067993674
2008,2nd Quintile,Rural regions,Oft,0.10028382213812677,23673,0.09645735818809976,0.10411028608815377
2008,2nd Quintile,Rural regions,Manchmal,0.09082308420056764,23673,0.08716248866805233,0.09448367973308296
2008,2nd Quintile,Rural regions,Sehr oft,0.06338694418164617,23673,0.06028303194073315,0.0664908564225592
2008,3rd Quintile,Urban regions,Nie,0.6353092783505154,23673,0.6291775292160497,0.6414410274849811
2008,3rd Quintile,Urban regions,Selten,0.15335051546391754,23673,0.1487603972920551,0.15794063363577998
2008,3rd Quintile,Urban regions,Manchmal,0.08376288659793814,23673,0.08023382548005864,0.08729194771581764
2008,3rd Quintile,Urban regions,Oft,0.07731958762886598,23673,0.07391707428255172,0.08072210097518025
2008,3rd Quintile,Urban regions,Sehr oft,0.05025773195876289,23673,0.04747460031957568,0.0530408635979501
2008,3rd Quintile,Rural regions,Nie,0.5402813299232737,23673,0.5339326201619647,0.5466300396845827
2008,3rd Quintile,Rural regions,Selten,0.19053708439897699,23673,0.1855342323623979,0.19553993643555606
2008,3rd Quintile,Rural regions,Manchmal,0.1170076726342711,23673,0.1129130389224153,0.1211023063461269
2008,3rd Quintile,Rural regions,Oft,0.09718670076726342,23673,0.09341330970953504,0.1009600918249918
2008,3rd Quintile,Rural regions,Sehr oft,0.054987212276214836,23673,0.052083329263115874,0.0578910952893138
2008,4th Quintile,Urban regions,Nie,0.5909525326537114,23673,0.5846893860796932,0.5972156792277296
2008,4th Quintile,Urban regions,Selten,0.17362217266645427,23673,0.16879690573154538,0.17844743960136317
2008,4th Quintile,Urban regions,Manchmal,0.10417330359987258,23673,0.10028178024580334,0.10806482695394182
2008,4th Quintile,Urban regions,Oft,0.07996177126473399,23673,0.07650656831504254,0.08341697421442543
2008,4th Quintile,Urban regions,Sehr oft,0.05129021981522778,23673,0.04848017406087126,0.0541002655695843
2008,4th Quintile,Rural regions,Nie,0.5193753614806247,23673,0.5130107322468852,0.5257399907143642
2008,4th Quintile,Rural regions,Selten,0.20936957779063042,23673,0.20418667609558663,0.2145524794856742
2008,4th Quintile,Rural regions,Manchmal,0.1156737998843262,23673,0.11159949833043167,0.11974810143822073
2008,4th Quintile,Rural regions,Oft,0.10237131289762869,23673,0.09850971614430208,0.10623290965095529
2008,4th Quintile,Rural regions,Sehr oft,0.05320994794679005,23673,0.050350694308456165,0.056069201585123934
2008,5th Quintile,Urban regions,Nie,0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,5th Quintile,Urban regions,Selten,0.18336439888164027,23673,0.17843491913795187,0.18829387862532868
2008,5th Quintile,Urban regions,Manchmal,0.10973904939422181,23673,0.10575734805305444,0.11372075073538919
2008,5th Quintile,Urban regions,Oft,0.09156570363466915,23673,0.08789167445008869,0.0952397328192496
2008,5th Quintile,Urban regions,Sehr oft,0.047763280521901215,23673,0.0450465350092352,0.05048002603456723
2008,5th Quintile,Rural regions,Nie,0.45600513808606297,23673,0.44966042935946127,0.46234984681266467
2008,5th Quintile,Rural regions,Selten,0.20488118175979447,23673,0.19973960322728834,0.2100227602923006
2008,5th Quintile,Rural regions,Manchmal,0.13937058445728967,23673,0.13495871071083068,0.14378245820374866
2008,5th Quintile,Rural regions,Oft,0.12652536929993577,23673,0.12229046718055545,0.1307602714193161
2008,5th Quintile,Rural regions,Sehr oft,0.07321772639691715,23673,0.06989934422886537,0.07653610856496892
2013,1st Quintile,Urban regions,Nie,0.6047345767575323,44486,0.6001912789461831,0.6092778745688815
2013,1st Quintile,Urban regions,Selten,0.13055954088952654,44486,0.12742864502655793,0.13369043675249515
2013,1st Quintile,Urban regions,Manchmal,0.10114777618364419,44486,0.09834578534709511,0.10394976702019328
2013,1st Quintile,Urban regions,Oft,0.09540889526542325,44486,0.0926788805838704,0.09813890994697609
2013,1st Quintile,Urban regions,Sehr oft,0.06814921090387374,44486,0.06580742063485136,0.07049100117289613
2013,1st Quintile,Rural regions,Nie,0.5892648774795799,44486,0.5846931472919742,0.5938366076671856
2013,1st Quintile,Rural regions,Selten,0.13652275379229872,44486,0.13333215378820465,0.1397133537963928
2013,1st Quintile,Rural regions,Oft,0.1073512252042007,44486,0.10447456740720278,0.11022788300119864
2013,1st Quintile,Rural regions,Manchmal,0.09918319719953325,44486,0.0964055205771483,0.10196087382191821
2013,1st Quintile,Rural regions,Sehr oft,0.0676779463243874,44486,0.06534367703069408,0.07001221561808071
2013,2nd Quintile,Urban regions,Nie,0.6049033474776049,44486,0.6003603859226949,0.6094463090325148
2013,2nd Quintile,Urban regions,Selten,0.1419141914191419,44486,0.13867137274062016,0.14515701009766366
2013,2nd Quintile,Urban regions,Oft,0.10183875530410184,44486,0.09902829089642638,0.1046492197117773
2013,2nd Quintile,Urban regions,Manchmal,0.090994813767091,44486,0.08832220189437077,0.09366742563981122
2013,2nd Quintile,Urban regions,Sehr oft,0.06034889203206035,44486,0.058135989130394285,0.06256179493372642
2013,2nd Quintile,Rural regions,Nie,0.5367936925098554,44486,0.5321599134042562,0.5414274716154547
2013,2nd Quintile,Rural regions,Selten,0.17017082785808146,44486,0.16667877107108675,0.17366288464507618
2013,2nd Quintile,Rural regions,Manchmal,0.10775295663600526,44486,0.10487156992305433,0.1106343433489562
2013,2nd Quintile,Rural regions,Oft,0.10315374507227333,44486,0.10032726523307033,0.10598022491147634
2013,2nd Quintile,Rural regions,Sehr oft,0.0821287779237845,44486,0.07957735208306506,0.08468020376450393
2013,3rd Quintile,Urban regions,Nie,0.5711455926048201,44486,0.566546493730942,0.5757446914786982
2013,3rd Quintile,Urban regions,Selten,0.16606140640475403,44486,0.16260324081624217,0.1695195719932659
2013,3rd Quintile,Urban regions,Oft,0.10036315615714757,44486,0.09757083630240623,0.1031554760118889
2013,3rd Quintile,Urban regions,Manchmal,0.09706173654671509,44486,0.09431069309599012,0.09981277999744005
2013,3rd Quintile,Urban regions,Sehr oft,0.06536810828656323,44486,0.06307117887358243,0.06766503769954402
2013,3rd Quintile,Rural regions,Nie,0.49787635677206227,44486,0.49323002219432144,0.5025226913498031
2013,3rd Quintile,Rural regions,Selten,0.18452100047192072,44486,0.18091626264705327,0.18812573829678816
2013,3rd Quintile,Rural regions,Manchmal,0.13544124587069373,44486,0.13226131909983124,0.1386211726415562
2013,3rd Quintile,Rural regions,Oft,0.11514865502595564,44486,0.1121823965985888,0.11811491345332249
2013,3rd Quintile,Rural regions,Sehr oft,0.06701274185936762,44486,0.06468914413359204,0.0693363395851432
2013,4th Quintile,Urban regions,Nie,0.5338326446280992,44486,0.529196917274284,0.5384683719819144
2013,4th Quintile,Urban regions,Selten,0.17510330578512398,44486,0.17157154445730272,0.17863506711294524
2013,4th Quintile,Urban regions,Oft,0.11286157024793389,44486,0.10992112475597882,0.11580201573988896
2013,4th Quintile,Urban regions,Manchmal,0.10433884297520661,44486,0.1014980520567885,0.10717963389362473
2013,4th Quintile,Urban regions,Sehr oft,0.07386363636363637,44486,0.07143312753395326,0.07629414519331948
2013,4th Quintile,Rural regions,Nie,0.4822779769016328,44486,0.4776345199077774,0.48692143389548825
2013,4th Quintile,Rural regions,Selten,0.20111509358821186,44486,0.19739024320289694,0.20483994397352678
2013,4th Quintile,Rural regions,Oft,0.1306252489048188,44486,0.1274936836230297,0.1337568141866079
2013,4th Quintile,Rural regions,Manchmal,0.11788132218239745,44486,0.11488471096644763,0.12087793339834728
2013,4th Quintile,Rural regions,Sehr oft,0.06810035842293907,44486,0.06575934629411977,0.07044137055175838
2013,5th Quintile,Urban regions,Nie,0.520352422907489,44486,0.5157098972708318,0.5249949485441461
2013,5th Quintile,Urban regions,Selten,0.1945374449339207,44486,0.19085896260497903,0.19821592726286236
2013,5th Quintile,Urban regions,Manchmal,0.1175330396475771,44486,0.11454026784197233,0.12052581145318186
2013,5th Quintile,Urban regions,Oft,0.10872246696035243,44486,0.10582971949812774,0.11161521442257712
2013,5th Quintile,Urban regions,Sehr oft,0.058854625550660795,44486,0.056667553708976505,0.061041697392345086
2013,5th Quintile,Rural regions,Nie,0.4228039041703638,44486,0.4182132394044935,0.42739456893623406
2013,5th Quintile,Rural regions,Selten,0.22715173025732033,44486,0.22325814636372068,0.23104531415091997
2013,5th Quintile,Rural regions,Manchmal,0.13975155279503104,44486,0.13652948508738125,0.14297362050268084
2013,5th Quintile,Rural regions,Oft,0.13930789707187222,44486,0.13609011839160573,0.1425256757521387
2013,5th Quintile,Rural regions,Sehr oft,0.0709849157054126,44486,0.0685985400447029,0.0733712913661223
2018,1st Quintile,Urban regions,Nie,0.6073102155576382,43121,0.602700843609617,0.6119195875056594
2018,1st Quintile,Urban regions,Selten,0.13964386129334583,43121,0.13637224987831173,0.14291547270837993
2018,1st Quintile,Urban regions,Oft,0.08903467666354264,43121,0.08634659675325404,0.09172275657383125
2018,1st Quintile,Urban regions,Manchmal,0.08622305529522024,43121,0.08357368012667443,0.08887243046376606
2018,1st Quintile,Urban regions,Sehr oft,0.07778819119025304,43121,0.07526015180659242,0.08031623057391367
2018,1st Quintile,Rural regions,Nie,0.6115843270868825,43121,0.6069840053543067,0.6161846488194582
2018,1st Quintile,Rural regions,Selten,0.12436115843270869,43121,0.12124645610266721,0.12747586076275016
2018,1st Quintile,Rural regions,Manchmal,0.09710391822827939,43121,0.09430912990021635,0.09989870655634243
2018,1st Quintile,Rural regions,Oft,0.09540034071550256,43121,0.09262756442228247,0.09817311700872265
2018,1st Quintile,Rural regions,Sehr oft,0.07155025553662692,43121,0.06911751128777366,0.07398299978548017
2018,2nd Quintile,Urban regions,Nie,0.6116248348745046,43121,0.6070246006926627,0.6162250690563464
2018,2nd Quintile,Urban regions,Selten,0.13738441215323646,43121,0.13413511791663155,0.14063370638984138
2018,2nd Quintile,Urban regions,Oft,0.08850726552179657,43121,0.08582638334963949,0.09118814769395364
2018,2nd Quintile,Urban regions,Sehr oft,0.08256274768824307,43121,0.07996503022667496,0.08516046514981117
2018,2nd Quintile,Urban regions,Manchmal,0.07992073976221929,43121,0.07736124628178054,0.08248023324265805
2018,2nd Quintile,Rural regions,Nie,0.5482233502538071,43121,0.5435260068122733,0.5529206936953409
2018,2nd Quintile,Rural regions,Selten,0.14619289340101524,43121,0.14285820949982836,0.14952757730220212
2018,2nd Quintile,Rural regions,Oft,0.11979695431472082,43121,0.11673198605544174,0.12286192257399989
2018,2nd Quintile,Rural regions,Manchmal,0.10761421319796954,43121,0.10468923388331218,0.11053919251262691
2018,2nd Quintile,Rural regions,Sehr oft,0.07817258883248732,43121,0.07563883910032597,0.08070633856464866
2018,3rd Quintile,Urban regions,Nie,0.6062630480167015,43121,0.6016515152772839,0.6108745807561191
2018,3rd Quintile,Urban regions,Selten,0.14321503131524008,43121,0.13990873418669397,0.14652132844378618
2018,3rd Quintile,Urban regions,Manchmal,0.09812108559498957,43121,0.09531328056051339,0.10092889062946575
2018,3rd Quintile,Urban regions,Oft,0.08726513569937369,43121,0.08460131883815597,0.08992895256059141
2018,3rd Quintile,Urban regions,Sehr oft,0.0651356993736952,43121,0.06280655994347747,0.06746483880391294
2018,3rd Quintile,Rural regions,Nie,0.559029993618379,43121,0.5543436542041184,0.5637163330326397
2018,3rd Quintile,Rural regions,Selten,0.14869176770899808,43121,0.14533362971576966,0.1520499057022265
2018,3rd Quintile,Rural regions,Manchmal,0.1206126356094448,43121,0.11753867587899766,0.12368659533989193
2018,3rd Quintile,Rural regions,Oft,0.11423101467772814,43121,0.11122864675435974,0.11723338260109654
2018,3rd Quintile,Rural regions,Sehr oft,0.0574345883854499,43121,0.05523847800194841,0.0596306987689514
2018,4th Quintile,Urban regions,Nie,0.5626618332470222,43121,0.5579796966687717,0.5673439698252728
2018,4th Quintile,Urban regions,Selten,0.16157431382703263,43121,0.15810031148376189,0.16504831617030338
2018,4th Quintile,Urban regions,Oft,0.10616261004660797,43121,0.10325506325998605,0.10907015683322989
2018,4th Quintile,Urban regions,Manchmal,0.09735888140859658,43121,0.0945608215320893,0.10015694128510386
2018,4th Quintile,Urban regions,Sehr oft,0.07224236147074055,43121,0.06979879084556466,0.07468593209591644
2018,4th Quintile,Rural regions,Nie,0.5131101250504235,43121,0.5083924032933531,0.5178278468074939
2018,4th Quintile,Rural regions,Selten,0.18475191609519967,43121,0.18108879708625247,0.18841503510414687
2018,4th Quintile,Rural regions,Oft,0.12585720048406615,43121,0.12272649736921347,0.12898790359891882
2018,4th Quintile,Rural regions,Manchmal,0.1073013311819282,43121,0.10438009508841656,0.11022256727543983
2018,4th Quintile,Rural regions,Sehr oft,0.06897942718838242,43121,0.06658748273485232,0.07137137164191251
2018,5th Quintile,Urban regions,Nie,0.5220718069452619,43121,0.5173570630688995,0.5267865508216243
2018,5th Quintile,Urban regions,Selten,0.1890818128310771,43121,0.18538587158571776,0.19277775407643646
2018,5th Quintile,Urban regions,Manchmal,0.12124779281930548,43121,0.11816686307794205,0.1243287225606689
2018,5th Quintile,Urban regions,Oft,0.09976456739258387,43121,0.09693592612880807,0.10259320865635967
2018,5th Quintile,Urban regions,Sehr oft,0.06783402001177163,43121,0.06546055922144192,0.07020748080210135
2018,5th Quintile,Rural regions,Nie,0.44422376696458127,43121,0.43953387822188045,0.4489136557072821
2018,5th Quintile,Rural regions,Selten,0.21251241310824232,43121,0.20865118313116793,0.2163736430853167
2018,5th Quintile,Rural regions,Manchmal,0.14299900695134063,43121,0.1396947878856648,0.14630322601701645
2018,5th Quintile,Rural regions,Oft,0.12148295266468057,43121,0.11839944930780319,0.12456645602155794
2018,5th Quintile,Rural regions,Sehr oft,0.07878186031115525,43121,0.07623909653523911,0.08132462408707139
