year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Never,0.4679897567221511,27727,0.4621164483859707,0.4738630650583315
2003,5th Quintile,Rural regions,Seldom,0.23879641485275288,27727,0.23377797245284876,0.243814857252657
2003,5th Quintile,Rural regions,Sometimes,0.1382842509603073,27727,0.1342210059929254,0.1423474959276892
2003,5th Quintile,Rural regions,Often,0.11075544174135724,27727,0.10706143422282087,0.1144494492598936
2003,5th Quintile,Rural regions,Very often,0.0441741357234315,27727,0.04175545774848052,0.046592813698382474
2008,1st Quintile,Urban regions,Never,0.6477151965993624,23673,0.6416300867831143,0.6538003064156105
2008,1st Quintile,Urban regions,Seldom,0.1365568544102019,23673,0.13218260997961767,0.14093109884078614
2008,1st Quintile,Urban regions,Sometimes,0.08873538788522849,23673,0.08511295705881242,0.09235781871164456
2008,1st Quintile,Urban regions,Often,0.08289054197662062,23673,0.0793782347434031,0.08640284920983814
2008,1st Quintile,Urban regions,Very often,0.04410201912858661,23673,0.04148646067012289,0.046717577587050335
2008,1st Quintile,Rural regions,Never,0.6144796380090498,23673,0.6082794218451266,0.620679854172973
2008,1st Quintile,Rural regions,Seldom,0.151131221719457,23673,0.1465684704032785,0.1556939730356355
2008,1st Quintile,Rural regions,Sometimes,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,1st Quintile,Rural regions,Often,0.08054298642533937,23673,0.07707634436798678,0.08400962848269196
2008,1st Quintile,Rural regions,Very often,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,2nd Quintile,Urban regions,Never,0.6536708860759494,23673,0.6476097575355639,0.6597320146163348
2008,2nd Quintile,Urban regions,Seldom,0.15949367088607594,23673,0.15482953018350465,0.16415781158864723
2008,2nd Quintile,Urban regions,Sometimes,0.07443037974683545,23673,0.07108682002076205,0.07777393947290884
2008,2nd Quintile,Urban regions,Often,0.06784810126582279,23673,0.06464447669597667,0.0710517258356689
2008,2nd Quintile,Urban regions,Very often,0.044556962025316456,23673,0.04192857322181251,0.0471853508288204
2008,2nd Quintile,Rural regions,Never,0.5544918998527246,23673,0.5481604258528608,0.5608233738525884
2008,2nd Quintile,Rural regions,Seldom,0.18188512518409425,23673,0.1769711251126144,0.1867991252555741
2008,2nd Quintile,Rural regions,Sometimes,0.10088365243004419,23673,0.09704704142757785,0.10472026343251052
2008,2nd Quintile,Rural regions,Often,0.10014727540500737,23673,0.09632312724869127,0.10397142356132347
2008,2nd Quintile,Rural regions,Very often,0.0625920471281296,23673,0.059506349852675756,0.06567774440358345
2008,3rd Quintile,Urban regions,Never,0.6260485651214128,23673,0.6198848715932546,0.6322122586495711
2008,3rd Quintile,Urban regions,Seldom,0.1562913907284768,23673,0.1516655232124874,0.1609172582444662
2008,3rd Quintile,Urban regions,Sometimes,0.09492273730684327,23673,0.09118888292730258,0.09865659168638395
2008,3rd Quintile,Urban regions,Often,0.07593818984547461,23673,0.07256368501945948,0.07931269467148974
2008,3rd Quintile,Urban regions,Very often,0.046799116997792496,23673,0.04410857069905771,0.049489663296527285
2008,3rd Quintile,Rural regions,Never,0.5360755225893459,23673,0.5297227098380753,0.5424283353406164
2008,3rd Quintile,Rural regions,Seldom,0.1935266351989211,23673,0.18849400743170938,0.19855926296613283
2008,3rd Quintile,Rural regions,Sometimes,0.11598111935266352,23673,0.11190211808227829,0.12006012062304874
2008,3rd Quintile,Rural regions,Often,0.09912339851652056,23673,0.0953166852317201,0.10293011180132103
2008,3rd Quintile,Rural regions,Very often,0.05529332434254889,23673,0.052381841299082355,0.058204807386015425
2008,4th Quintile,Urban regions,Never,0.5769822940723633,23673,0.5706888273780869,0.5832757607666398
2008,4th Quintile,Urban regions,Seldom,0.18206312548113934,23673,0.17714725634518125,0.18697899461709744
2008,4th Quintile,Urban regions,Sometimes,0.10469591993841416,23673,0.10079578545258597,0.10859605442424236
2008,4th Quintile,Urban regions,Often,0.08429561200923788,23673,0.08075637575506818,0.08783484826340758
2008,4th Quintile,Urban regions,Very often,0.05196304849884527,23673,0.049135634748520604,0.05479046224916993
2008,4th Quintile,Rural regions,Never,0.5243161094224924,23673,0.5179542327628955,0.5306779860820893
2008,4th Quintile,Rural regions,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,4th Quintile,Rural regions,Sometimes,0.11626139817629179,23673,0.11217811870022787,0.12034467765235571
2008,4th Quintile,Rural regions,Often,0.09954407294832827,23673,0.09573018125313275,0.1033579646435238
2008,4th Quintile,Rural regions,Very often,0.04559270516717325,23673,0.04293538442242875,0.04825002591191775
2008,5th Quintile,Urban regions,Never,0.5679937952430196,23673,0.5616835504039995,0.5743040400820397
2008,5th Quintile,Urban regions,Seldom,0.1809720785935884,23673,0.1760676935045623,0.1858764636826145
2008,5th Quintile,Urban regions,Sometimes,0.1109100310237849,23673,0.10690977589318057,0.11491028615438922
2008,5th Quintile,Urban regions,Often,0.09152016546018614,23673,0.0878469579255637,0.09519337299480858
2008,5th Quintile,Urban regions,Very often,0.04860392967942089,23673,0.045864590614683565,0.05134326874415822
2008,5th Quintile,Rural regions,Never,0.4411985018726592,23673,0.4348732879568478,0.44752371578847056
2008,5th Quintile,Rural regions,Seldom,0.20374531835205992,23673,0.19861435112285805,0.20887628558126178
2008,5th Quintile,Rural regions,Sometimes,0.14157303370786517,23673,0.1371321298871024,0.14601393752862793
2008,5th Quintile,Rural regions,Often,0.13183520599250936,23673,0.12752551424187078,0.13614489774314795
2008,5th Quintile,Rural regions,Very often,0.08164794007490636,23673,0.07815969780357573,0.08513618234623699
2013,1st Quintile,Urban regions,Never,0.6069213189683317,44486,0.6023824218991763,0.611460216037487
2013,1st Quintile,Urban regions,Seldom,0.13189683317009468,44486,0.1287523646808593,0.13504130165933007
2013,1st Quintile,Urban regions,Often,0.10316682990532158,44486,0.10034019142563769,0.10599346838500548
2013,1st Quintile,Urban regions,Sometimes,0.0930460333006856,44486,0.09034651704816136,0.09574554955320984
2013,1st Quintile,Urban regions,Very often,0.06496898465556644,44486,0.06267858937141343,0.06725937993971945
2013,1st Quintile,Rural regions,Never,0.5587223587223588,44486,0.554108137846434,0.5633365795982835
2013,1st Quintile,Rural regions,Seldom,0.1542997542997543,44486,0.15094287877012888,0.1576566298293797
2013,1st Quintile,Rural regions,Sometimes,0.10761670761670762,44486,0.10473692332428085,0.1104964919091344
2013,1st Quintile,Rural regions,Often,0.09926289926289926,44486,0.0964842297490187,0.10204156877677982
2013,1st Quintile,Rural regions,Very often,0.0800982800982801,44486,0.077575806069636,0.0826207541269242
2013,2nd Quintile,Urban regions,Never,0.5748563703954038,44486,0.570262360727648,0.5794503800631596
2013,2nd Quintile,Urban regions,Seldom,0.16863805339641771,44486,0.16515855008774669,0.17211755670508874
2013,2nd Quintile,Urban regions,Often,0.09665427509293681,44486,0.09390839275651276,0.09940015742936086
2013,2nd Quintile,Urban regions,Sometimes,0.0956404190604934,44486,0.09290744380395967,0.09837339431702714
2013,2nd Quintile,Urban regions,Very often,0.06421088205474823,44486,0.06193296605101381,0.06648879805848265
2013,2nd Quintile,Rural regions,Never,0.5041705282669138,44486,0.4995243134144715,0.508816743119356
2013,2nd Quintile,Rural regions,Seldom,0.1830398517145505,44486,0.1794463516564336,0.1866333517726674
2013,2nd Quintile,Rural regions,Sometimes,0.1274328081556997,44486,0.12433407300101855,0.13053154331038086
2013,2nd Quintile,Rural regions,Often,0.11770157553290084,44486,0.11470694476348803,0.12069620630231365
2013,2nd Quintile,Rural regions,Very often,0.06765523632993513,44486,0.0653213302877669,0.06998914237210335
2013,3rd Quintile,Urban regions,Never,0.5490263067987701,44486,0.5444023201211203,0.5536502934764198
2013,3rd Quintile,Urban regions,Seldom,0.16125725999316706,44486,0.15783968213183228,0.16467483785450185
2013,3rd Quintile,Urban regions,Often,0.11103518961393918,44486,0.10811563235749991,0.11395474687037846
2013,3rd Quintile,Urban regions,Sometimes,0.10625213529210796,44486,0.10338848003149972,0.1091157905527162
2013,3rd Quintile,Urban regions,Very often,0.07242910830201571,44486,0.07002045375322777,0.07483776285080365
2013,3rd Quintile,Rural regions,Never,0.48841996911991764,44486,0.48377483893148104,0.49306509930835424
2013,3rd Quintile,Rural regions,Seldom,0.1930005146680391,44486,0.18933309799527562,0.1966679313408026
2013,3rd Quintile,Rural regions,Often,0.1327843540916109,44486,0.1296309371422829,0.1359377710409389
2013,3rd Quintile,Rural regions,Sometimes,0.11580030880082347,44486,0.11282676437907756,0.11877385322256938
2013,3rd Quintile,Rural regions,Very often,0.06999485331960885,44486,0.06762391572831787,0.07236579091089983
2013,4th Quintile,Urban regions,Never,0.5140731154966031,44486,0.5094285798280039,0.5187176511652022
2013,4th Quintile,Urban regions,Seldom,0.19702361695244258,44486,0.19332742155050026,0.2007198123543849
2013,4th Quintile,Urban regions,Often,0.11290844386929796,44486,0.10996746552754777,0.11584942221104816
2013,4th Quintile,Urban regions,Sometimes,0.1074086056292462,44486,0.10453127161566868,0.11028593964282372
2013,4th Quintile,Urban regions,Very often,0.06858621805241022,44486,0.06623748234443494,0.0709349537603855
2013,4th Quintile,Rural regions,Never,0.4531428571428571,44486,0.44851692874313864,0.4577687855425756
2013,4th Quintile,Rural regions,Seldom,0.21657142857142858,44486,0.21274366877823456,0.2203991883646226
2013,4th Quintile,Rural regions,Often,0.13428571428571429,44486,0.13111726623090514,0.13745416234052343
2013,4th Quintile,Rural regions,Sometimes,0.128,44486,0.12489538594050864,0.13110461405949136
2013,4th Quintile,Rural regions,Very often,0.068,44486,0.06566058750527343,0.07033941249472658
2013,5th Quintile,Urban regions,Never,0.5233506300963677,44486,0.5187093232666229,0.5279919369261126
2013,5th Quintile,Urban regions,Seldom,0.19372374598468,44486,0.19005111108834757,0.19739638088101244
2013,5th Quintile,Urban regions,Sometimes,0.12008895478131949,44486,0.11706820112604148,0.1231097084365975
2013,5th Quintile,Urban regions,Often,0.10649864096861873,44486,0.10363206118182472,0.10936522075541275
2013,5th Quintile,Urban regions,Very often,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,5th Quintile,Rural regions,Never,0.4172714078374456,44486,0.4126890724775978,0.4218537431972934
2013,5th Quintile,Rural regions,Seldom,0.23294629898403482,44486,0.22901817501949717,0.23687442294857247
2013,5th Quintile,Rural regions,Sometimes,0.14804063860667635,44486,0.14474040785159406,0.15134086936175864
2013,5th Quintile,Rural regions,Often,0.13497822931785197,44486,0.13180289267692202,0.13815356595878192
2013,5th Quintile,Rural regions,Very often,0.06676342525399129,44486,0.06444384409232055,0.06908300641566202
2018,1st Quintile,Urban regions,Never,0.6057759220598469,43121,0.6011633917168182,0.6103884524028755
2018,1st Quintile,Urban regions,Seldom,0.13674321503131523,43121,0.13350030759223003,0.13998612247040043
2018,1st Quintile,Urban regions,Often,0.09290187891440502,43121,0.0901618758917773,0.09564188193703274
2018,1st Quintile,Urban regions,Sometimes,0.0848990953375087,43121,0.08226823566984413,0.08752995500517326
2018,1st Quintile,Urban regions,Very often,0.07967988865692414,43121,0.07712392028776689,0.0822358570260814
2018,1st Quintile,Rural regions,Never,0.5731225296442688,43121,0.5684539258664533,0.5777911334220843
2018,1st Quintile,Rural regions,Seldom,0.1411631846414455,43121,0.13787672949339608,0.14444963978949493
2018,1st Quintile,Rural regions,Often,0.11123658949745906,43121,0.10826883087570663,0.11420434811921149
2018,1st Quintile,Rural regions,Sometimes,0.10107284020327499,43121,0.09822778206572709,0.10391789834082289
2018,1st Quintile,Rural regions,Very often,0.07340485601355166,43121,0.07094324704842611,0.07586646497867722
2018,2nd Quintile,Urban regions,Never,0.6062519734764762,43121,0.6016404180037684,0.6108635289491839
2018,2nd Quintile,Urban regions,Seldom,0.14524786864540576,43121,0.141922141312149,0.14857359597866251
2018,2nd Quintile,Urban regions,Sometimes,0.09093779602147142,43121,0.08822397831081297,0.09365161373212988
2018,2nd Quintile,Urban regions,Often,0.0903062835491001,43121,0.08760096604966212,0.09301160104853808
2018,2nd Quintile,Urban regions,Very often,0.06725607830754657,43121,0.06489201749915711,0.06962013911593602
2018,2nd Quintile,Rural regions,Never,0.5452334630350194,43121,0.5405334705789381,0.5499334554911007
2018,2nd Quintile,Rural regions,Seldom,0.15953307392996108,43121,0.15607688607267103,0.16298926178725112
2018,2nd Quintile,Rural regions,Sometimes,0.11916342412451363,43121,0.11610547105175548,0.12222137719727177
2018,2nd Quintile,Rural regions,Often,0.11527237354085604,43121,0.1122581249145804,0.11828662216713168
2018,2nd Quintile,Rural regions,Very often,0.060797665369649805,43121,0.0585422076385771,0.06305312310072252
2018,3rd Quintile,Urban regions,Never,0.5521873923527385,43121,0.5474938249290457,0.5568809597764313
2018,3rd Quintile,Urban regions,Seldom,0.1687909059593524,43121,0.16525548343439575,0.17232632848430904
2018,3rd Quintile,Urban regions,Often,0.10506372717878057,43121,0.10216949000950963,0.10795796434805151
2018,3rd Quintile,Urban regions,Sometimes,0.10334137099552188,43121,0.10046819430109462,0.10621454768994913
2018,3rd Quintile,Urban regions,Very often,0.07061660351360662,43121,0.06819856882531958,0.07303463820189365
2018,3rd Quintile,Rural regions,Never,0.5112205801860974,43121,0.5065024243658681,0.5159387360063267
2018,3rd Quintile,Rural regions,Seldom,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,3rd Quintile,Rural regions,Often,0.12862616310892172,43121,0.1254662250117115,0.13178610120613193
2018,3rd Quintile,Rural regions,Sometimes,0.10727969348659004,43121,0.10435871654731957,0.11020067042586051
2018,3rd Quintile,Rural regions,Very often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,4th Quintile,Urban regions,Never,0.5210140093395597,43121,0.516298834884745,0.5257291837943743
2018,4th Quintile,Urban regions,Seldom,0.17444963308872583,43121,0.17086769168527807,0.17803157449217358
2018,4th Quintile,Urban regions,Sometimes,0.12508338892595064,43121,0.12196094383382235,0.12820583401807892
2018,4th Quintile,Urban regions,Often,0.104736490993996,43121,0.10184623632975204,0.10762674565823996
2018,4th Quintile,Urban regions,Very often,0.07471647765176785,43121,0.07223473200665222,0.07719822329688349
2018,4th Quintile,Rural regions,Never,0.46254681647940077,43121,0.4578407308249567,0.46725290213384485
2018,4th Quintile,Rural regions,Seldom,0.2009987515605493,43121,0.19721622428506805,0.20478127883603056
2018,4th Quintile,Rural regions,Sometimes,0.1379525593008739,43121,0.1346976257731706,0.14120749282857722
2018,4th Quintile,Rural regions,Often,0.11672908863920099,43121,0.11369835219809948,0.1197598250803025
2018,4th Quintile,Rural regions,Very often,0.08177278401997504,43121,0.0791864111747974,0.08435915686515268
2018,5th Quintile,Urban regions,Never,0.5204662510165357,43121,0.5157508619190166,0.5251816401140547
2018,5th Quintile,Urban regions,Seldom,0.20113851992409867,43121,0.19735500871650874,0.2049220311316886
2018,5th Quintile,Urban regions,Sometimes,0.11927351585795609,43121,0.11621434172693337,0.12233268998897881
2018,5th Quintile,Urban regions,Often,0.09596096503117375,43121,0.09318091536752357,0.09874101469482394
2018,5th Quintile,Urban regions,Very often,0.06316074817023584,43121,0.060864769592479225,0.06545672674799245
2018,5th Quintile,Rural regions,Never,0.4178131788559015,43121,0.4131580263661918,0.42246833134561124
2018,5th Quintile,Rural regions,Seldom,0.2273714699493121,43121,0.22341539041133052,0.23132754948729367
2018,5th Quintile,Rural regions,Sometimes,0.15061549601737872,43121,0.14723952542877808,0.15399146660597937
2018,5th Quintile,Rural regions,Often,0.1274438812454743,43121,0.1242963660299313,0.13059139646101728
2018,5th Quintile,Rural regions,Very often,0.07675597393193338,43121,0.07424335859780264,0.07926858926606413
