year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Never,0.6502652862770985,1219,19185,0.6499467140378674,0.6505838585163295
2008,1st Quintile,Rural regions,Very often,0.06125793973393943,68,19185,0.061031362438343284,0.06148451702953557
2008,1st Quintile,Rural regions,Often,0.0867960524007666,89,19185,0.08653004364364816,0.08706206115788503
2008,1st Quintile,Rural regions,Sometimes,0.08447833524888838,102,19185,0.08421556932532936,0.0847411011724474
2008,1st Quintile,Rural regions,Seldom,0.15240079239438187,167,19185,0.15206120548469773,0.152740379304066
2008,1st Quintile,Rural regions,Never,0.6150668802220237,679,19185,0.6146071364359122,0.6155266240081352
2008,2nd Quintile,Urban regions,Very often,0.046942211394406484,88,19185,0.04679899878249858,0.04708542400631439
2008,2nd Quintile,Urban regions,Often,0.07171720283466061,134,19185,0.07154250332018446,0.07189190234913677
2008,2nd Quintile,Urban regions,Sometimes,0.06682437971952149,147,19185,0.06665530096666837,0.0669934584723746
2008,2nd Quintile,Urban regions,Seldom,0.15776475352296573,315,19185,0.15751794419282925,0.15801156285310222
2008,2nd Quintile,Urban regions,Never,0.6567514525284457,1291,19185,0.6564299793452061,0.6570729257116853
2008,2nd Quintile,Rural regions,Very often,0.06583432573458725,85,19185,0.06561094904767686,0.06605770242149764
2008,2nd Quintile,Rural regions,Often,0.09363687331366384,136,19185,0.09337446701047142,0.09389927961685626
2008,2nd Quintile,Rural regions,Sometimes,0.10023534647556,137,19185,0.09996484190421329,0.10050585104690671
2008,2nd Quintile,Rural regions,Seldom,0.18327830943194612,247,19185,0.18292981786217394,0.1836268010017183
2008,2nd Quintile,Rural regions,Never,0.5570151450442428,753,19185,0.5565677124296904,0.5574625776587951
2008,3rd Quintile,Urban regions,Very often,0.04014740027812131,106,19185,0.04001735962317016,0.040277440933072464
2008,3rd Quintile,Urban regions,Often,0.08128313562266475,172,19185,0.0811021103417497,0.08146416090357979
2008,3rd Quintile,Urban regions,Sometimes,0.1036484608980269,215,19185,0.10344654580917134,0.10385037598688246
2008,3rd Quintile,Urban regions,Seldom,0.15609632150181812,354,19185,0.15585589023995694,0.1563367527636793
2008,3rd Quintile,Urban regions,Never,0.618824681699369,1418,19185,0.6185029496237567,0.6191464137749813
2008,3rd Quintile,Rural regions,Very often,0.054970938660702975,82,19185,0.05476511725854344,0.05517676006286251
2008,3rd Quintile,Rural regions,Often,0.09296423071123834,147,19185,0.09270200726488534,0.09322645415759134
2008,3rd Quintile,Rural regions,Sometimes,0.11295230210159979,172,19185,0.11266646249596449,0.11323814170723509
2008,3rd Quintile,Rural regions,Seldom,0.19159561872377362,287,19185,0.19124022603414037,0.19195101141340687
2008,3rd Quintile,Rural regions,Never,0.5475169098026853,795,19185,0.547067439172033,0.5479663804333376
2008,4th Quintile,Urban regions,Very often,0.048637086380125906,135,19185,0.048501083407836175,0.04877308935241564
2008,4th Quintile,Urban regions,Often,0.07699864184412179,219,19185,0.07683008972454847,0.07716719396369512
2008,4th Quintile,Urban regions,Sometimes,0.10084453465553443,272,19185,0.1006541486188671,0.10103492069220177
2008,4th Quintile,Urban regions,Seldom,0.1863380218823651,473,19185,0.18609183536355114,0.18658420840117904
2008,4th Quintile,Urban regions,Never,0.5871817152378528,1499,19185,0.5868704309214836,0.587492999554222
2008,4th Quintile,Rural regions,Very often,0.04207310544398104,60,19185,0.04188258691479683,0.04226362397316525
2008,4th Quintile,Rural regions,Often,0.10357921863078313,131,19185,0.10329004344339801,0.10386839381816826
2008,4th Quintile,Rural regions,Sometimes,0.11827054743715251,153,19185,0.11796408677907383,0.1185770080952312
2008,4th Quintile,Rural regions,Seldom,0.21661441997597644,282,19185,0.21622348887642714,0.21700535107552574
2008,4th Quintile,Rural regions,Never,0.5194627085121069,690,19185,0.5189885653537436,0.5199368516704701
2008,5th Quintile,Urban regions,Very often,0.04864366235876661,188,19185,0.04851499815795023,0.04877232655958299
2008,5th Quintile,Urban regions,Often,0.08691413979161128,354,19185,0.08674564983706615,0.08708262974615641
2008,5th Quintile,Urban regions,Sometimes,0.10842721193124884,429,19185,0.1082412515045758,0.10861317235792188
2008,5th Quintile,Urban regions,Seldom,0.19076632828849463,700,19185,0.19053133209946624,0.19100132447752302
2008,5th Quintile,Urban regions,Never,0.5652486576298786,2197,19185,0.5649521654644782,0.565545149795279
2008,5th Quintile,Rural regions,Very often,0.08507708357986025,109,19185,0.08479386986650626,0.08536029729321425
2008,5th Quintile,Rural regions,Often,0.14047289527565693,176,19185,0.1401201657749957,0.14082562477631816
2008,5th Quintile,Rural regions,Sometimes,0.1407082521261401,189,19185,0.14035527559307248,0.14106122865920773
2008,5th Quintile,Rural regions,Seldom,0.2145237376074494,272,19185,0.2141070410251717,0.21494043418972708
2008,5th Quintile,Rural regions,Never,0.4192180314108934,589,19185,0.4187171415187322,0.41971892130305466
2013,1st Quintile,Urban regions,Very often,0.05198163623030967,199,25351,0.05181033348984716,0.05215293897077218
2013,1st Quintile,Urban regions,Often,0.08866325184863605,316,25351,0.08844389952862824,0.08888260416864385
2013,1st Quintile,Urban regions,Sometimes,0.08575115333521381,285,25351,0.08553508896382106,0.08596721770660656
2013,1st Quintile,Urban regions,Seldom,0.13448455955516556,404,25351,0.1342212876080872,0.13474783150224393
2013,1st Quintile,Urban regions,Never,0.6391193990306748,1859,25351,0.6387488004672863,0.6394899975940633
2013,1st Quintile,Rural regions,Very often,0.06614896373300706,163,25351,0.0659097117513635,0.06638821571465063
2013,1st Quintile,Rural regions,Often,0.08939895023721478,202,25351,0.08912429650722968,0.08967360396719988
2013,1st Quintile,Rural regions,Sometimes,0.11211342273891688,219,25351,0.1118097101670091,0.11241713531082466
2013,1st Quintile,Rural regions,Seldom,0.1691931465206931,314,25351,0.16883223841394315,0.16955405462744302
2013,1st Quintile,Rural regions,Never,0.5631455167701681,1137,25351,0.5626680601355705,0.5636229734047657
2013,2nd Quintile,Urban regions,Very often,0.050709427949905676,190,25351,0.050547701398753385,0.05087115450105797
2013,2nd Quintile,Urban regions,Often,0.07575908240309057,286,25351,0.0755640317834097,0.07595413302277143
2013,2nd Quintile,Urban regions,Sometimes,0.0830296162831649,283,25351,0.08282622536553641,0.08323300720079338
2013,2nd Quintile,Urban regions,Seldom,0.17548985676029347,499,25351,0.17520946748581442,0.1757702460347725
2013,2nd Quintile,Urban regions,Never,0.6150120166035454,1701,25351,0.6146533402271722,0.6153706929799186
2013,2nd Quintile,Rural regions,Very often,0.05537118820888646,146,25351,0.05515639770817114,0.055585978709601774
2013,2nd Quintile,Rural regions,Often,0.10129127982098447,254,25351,0.10100792013530573,0.10157463950666322
2013,2nd Quintile,Rural regions,Sometimes,0.13164921221299725,275,25351,0.13133167159282916,0.13196675283316534
2013,2nd Quintile,Rural regions,Seldom,0.1681834803751654,395,25351,0.16783220476785618,0.1685347559824746
2013,2nd Quintile,Rural regions,Never,0.5435048393819665,1088,25351,0.5430370370831368,0.5439726416807962
2013,3rd Quintile,Urban regions,Very often,0.04732835438970207,212,25351,0.04717673028114651,0.047479978498257636
2013,3rd Quintile,Urban regions,Often,0.08552965403420809,325,25351,0.08532995355373403,0.08572935451468215
2013,3rd Quintile,Urban regions,Sometimes,0.09392752312971486,311,25351,0.09371921134350038,0.09413583491592935
2013,3rd Quintile,Urban regions,Seldom,0.16640685152146992,472,25351,0.16614090237020648,0.16667280067273335
2013,3rd Quintile,Urban regions,Never,0.606807616924905,1607,25351,0.606458826946175,0.607156406903635
2013,3rd Quintile,Rural regions,Very often,0.04927954977299187,136,25351,0.049079726727738214,0.04947937281824553
2013,3rd Quintile,Rural regions,Often,0.1005207682538664,258,25351,0.10024317477516059,0.1007983617325722
2013,3rd Quintile,Rural regions,Sometimes,0.10661003167416812,225,25351,0.10632512320343972,0.10689494014489652
2013,3rd Quintile,Rural regions,Seldom,0.19228650128084765,375,25351,0.19192267936304028,0.19265032319865502
2013,3rd Quintile,Rural regions,Never,0.5513031490181258,949,25351,0.5508439959010066,0.551762302135245
2013,4th Quintile,Urban regions,Very often,0.06723654176940333,212,25351,0.06706697063891044,0.06740611289989622
2013,4th Quintile,Urban regions,Often,0.09705562633947136,349,25351,0.09685517714006601,0.0972560755388767
2013,4th Quintile,Urban regions,Sometimes,0.09348986423603042,332,25351,0.09329274361155362,0.09368698486050722
2013,4th Quintile,Urban regions,Seldom,0.17393419934718604,609,25351,0.173677536337783,0.1741908623565891
2013,4th Quintile,Urban regions,Never,0.5682837683079088,1589,25351,0.5679483820343042,0.5686191545815135
2013,4th Quintile,Rural regions,Very often,0.054038655446389326,119,25351,0.053830608076827456,0.054246702815951196
2013,4th Quintile,Rural regions,Often,0.13845360272940763,235,25351,0.13813579479707488,0.13877141066174037
2013,4th Quintile,Rural regions,Sometimes,0.12873815380375886,224,25351,0.12842997607274365,0.12904633153477407
2013,4th Quintile,Rural regions,Seldom,0.22689777272520006,379,25351,0.2265123770422792,0.22728316840812093
2013,4th Quintile,Rural regions,Never,0.4518718152952441,793,25351,0.4514138611854608,0.45232976940502745
2013,5th Quintile,Urban regions,Very often,0.047994089409773406,228,25351,0.04786443327578062,0.048123745543766194
2013,5th Quintile,Urban regions,Often,0.09502017702448581,431,25351,0.09484230537468011,0.09519804867429152
2013,5th Quintile,Urban regions,Sometimes,0.11186059461667348,486,25351,0.11166940755485591,0.11205178167849106
2013,5th Quintile,Urban regions,Seldom,0.200475605655999,784,25351,0.20023276242969273,0.20071844888230528
2013,5th Quintile,Urban regions,Never,0.5446495332930682,2118,25351,0.544347461044511,0.5449516055416254
2013,5th Quintile,Rural regions,Very often,0.0661978944800914,92,25351,0.06592143312143209,0.06647435583875072
2013,5th Quintile,Rural regions,Often,0.12336311986225279,186,25351,0.12299745143296013,0.12372878829154545
2013,5th Quintile,Rural regions,Sometimes,0.12809241978542676,204,25351,0.12772081451311407,0.12846402505773946
2013,5th Quintile,Rural regions,Seldom,0.2508991875825672,321,25351,0.25041712359705404,0.25138125156808033
2013,5th Quintile,Rural regions,Never,0.4314473782896618,575,25351,0.4308966540704795,0.4319981025088441
2018,1st Quintile,Urban regions,Very often,0.0703753996098025,229,24268,0.07019364575068257,0.07055715346892244
2018,1st Quintile,Urban regions,Often,0.08756879668818883,267,24268,0.0873679363658009,0.08776965701057676
2018,1st Quintile,Urban regions,Sometimes,0.07719821647380319,244,24268,0.07700855581881738,0.077387877128789
2018,1st Quintile,Urban regions,Seldom,0.1510843423469578,393,24268,0.150829857808582,0.15133882688533362
2018,1st Quintile,Urban regions,Never,0.6137732448812476,1741,24268,0.6134272700116971,0.6141192197507982
2018,1st Quintile,Rural regions,Very often,0.05802442435864252,130,24268,0.05779723811264493,0.05825161060464012
2018,1st Quintile,Rural regions,Often,0.10034632174797553,197,24268,0.10005434706012302,0.10063829643582804
2018,1st Quintile,Rural regions,Sometimes,0.10255821583006801,179,24268,0.10226340382433771,0.1028530278357983
2018,1st Quintile,Rural regions,Seldom,0.14997150213889066,250,24268,0.1496245433384072,0.15031846093937412
2018,1st Quintile,Rural regions,Never,0.5890995359244232,1015,24268,0.588621435146727,0.5895776367021194
2018,2nd Quintile,Urban regions,Very often,0.06639586676559603,213,24268,0.06622775034854472,0.06656398318264733
2018,2nd Quintile,Urban regions,Often,0.07185555319131748,286,24268,0.07168117339170714,0.07202993299092782
2018,2nd Quintile,Urban regions,Sometimes,0.09921004964598917,288,24268,0.09900819078424099,0.09941190850773736
2018,2nd Quintile,Urban regions,Seldom,0.14729434282844855,460,24268,0.14705503835012476,0.14753364730677235
2018,2nd Quintile,Urban regions,Never,0.6152441875686488,1920,24268,0.6149156579158066,0.6155727172214911
2018,2nd Quintile,Rural regions,Very often,0.053504620513706566,125,24268,0.05329334054030703,0.0537159004871061
2018,2nd Quintile,Rural regions,Often,0.11923622979228313,237,24268,0.11893197510406342,0.11954048448050283
2018,2nd Quintile,Rural regions,Sometimes,0.122748472637434,245,24268,0.12244038550829409,0.12305655976657393
2018,2nd Quintile,Rural regions,Seldom,0.16990260195687742,328,24268,0.16955001358816227,0.17025519032559258
2018,2nd Quintile,Rural regions,Never,0.5346080750996989,1121,24268,0.5341397681322111,0.5350763820671867
2018,3rd Quintile,Urban regions,Very often,0.05870893562717555,205,24268,0.05855166070974187,0.058866210544609235
2018,3rd Quintile,Urban regions,Often,0.10385933012588851,305,24268,0.10365522390258257,0.10406343634919445
2018,3rd Quintile,Urban regions,Sometimes,0.1017017806427746,300,24268,0.10149956258154282,0.10190399870400639
2018,3rd Quintile,Urban regions,Seldom,0.1618616750522517,490,24268,0.16161525544584082,0.1621080946586626
2018,3rd Quintile,Urban regions,Never,0.5738682785519097,1603,24268,0.573537434419869,0.5741991226839503
2018,3rd Quintile,Rural regions,Very often,0.057094114779295255,126,24268,0.05688553051238872,0.05730269904620179
2018,3rd Quintile,Rural regions,Often,0.11122668873682195,235,24268,0.11094403696721276,0.11150934050643115
2018,3rd Quintile,Rural regions,Sometimes,0.10804964749902907,196,24268,0.10777056428221014,0.10832873071584799
2018,3rd Quintile,Rural regions,Seldom,0.20904113412077158,336,24268,0.2086755860232893,0.20940668221825384
2018,3rd Quintile,Rural regions,Never,0.5145884148640821,934,24268,0.5141391144972687,0.5150377152308956
2018,4th Quintile,Urban regions,Very often,0.06114403141872256,224,24268,0.06099287084332809,0.061295191994117024
2018,4th Quintile,Urban regions,Often,0.09925744986529358,314,24268,0.09906880546780754,0.09944609426277963
2018,4th Quintile,Urban regions,Sometimes,0.12077846589399047,375,24268,0.12057287402793379,0.12098405776004714
2018,4th Quintile,Urban regions,Seldom,0.17234300322857807,523,24268,0.1721047251773866,0.17258128127976954
2018,4th Quintile,Urban regions,Never,0.5464770495934154,1562,24268,0.5461629642909385,0.5467911348958923
2018,4th Quintile,Rural regions,Very often,0.08433017554408272,131,24268,0.08406689693963054,0.08459345414853489
2018,4th Quintile,Rural regions,Often,0.12160657448759081,187,24268,0.12129691978510825,0.12191622919007337
2018,4th Quintile,Rural regions,Sometimes,0.13945621380179357,221,24268,0.1391279975848972,0.13978443001868995
2018,4th Quintile,Rural regions,Seldom,0.20478984775530518,322,24268,0.20440750771341373,0.20517218779719662
2018,4th Quintile,Rural regions,Never,0.4498171884112276,741,24268,0.4493458572575435,0.45028851956491167
2018,5th Quintile,Urban regions,Very often,0.06480495692480609,233,24268,0.06465844827664574,0.06495146557296644
2018,5th Quintile,Urban regions,Often,0.08575014019983515,354,24268,0.08558350838649766,0.08591677201317265
2018,5th Quintile,Urban regions,Sometimes,0.12579692270996148,440,24268,0.12559956721451226,0.1259942782054107
2018,5th Quintile,Urban regions,Seldom,0.20888523715557647,742,24268,0.2086433116439982,0.20912716266715473
2018,5th Quintile,Urban regions,Never,0.5147627430098208,1920,24268,0.514465310337836,0.5150601756818056
2018,5th Quintile,Rural regions,Very often,0.08192297340922254,106,24268,0.08163657469236683,0.08220937212607825
2018,5th Quintile,Rural regions,Often,0.12091170818001697,176,24268,0.12057123799962331,0.12125217836041062
2018,5th Quintile,Rural regions,Sometimes,0.1458842004028535,208,24268,0.14551556999055612,0.14625283081515086
2018,5th Quintile,Rural regions,Seldom,0.22019370798567944,314,24268,0.21976097054273316,0.22062644542862572
2018,5th Quintile,Rural regions,Never,0.43108741002222756,577,24268,0.43057023910264125,0.43160458094181386
