year,quintil_oecd,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,Often,0.08725659354202613,27727,0.08393475813802519,0.09057842894602706
2003,5th Quintile,Urban regions,Very often,0.05077643578999261,27727,0.04819227226655606,0.05336059931342915
2003,5th Quintile,Rural regions,Never,0.47130833970925784,27727,0.46543265582602467,0.477184023592491
2003,5th Quintile,Rural regions,Seldom,0.23565416985462892,27727,0.23065857574410814,0.2406497639651497
2003,5th Quintile,Rural regions,Sometimes,0.13771996939556236,27727,0.1336636956816153,0.14177624310950943
2003,5th Quintile,Rural regions,Often,0.10864575363427698,27727,0.10498275988603982,0.11230874738251413
2003,5th Quintile,Rural regions,Very often,0.046671767406273906,27727,0.0441889031221131,0.049154631690434714
2008,1st Quintile,Urban regions,Never,0.6494522691705791,23673,0.6433740462813655,0.6555304920597926
2008,1st Quintile,Urban regions,Seldom,0.13302034428794993,23673,0.1286942805943105,0.13734640798158934
2008,1st Quintile,Urban regions,Sometimes,0.08294209702660407,23673,0.07942879645013137,0.08645539760307677
2008,1st Quintile,Urban regions,Often,0.081377151799687,23673,0.07789418538583859,0.08486011821353542
2008,1st Quintile,Urban regions,Very often,0.053208137715179966,23673,0.050348929980596244,0.05606734544976369
2008,1st Quintile,Rural regions,Never,0.6382113821138211,23673,0.6320901458180391,0.6443326184096031
2008,1st Quintile,Rural regions,Seldom,0.14092140921409213,23673,0.1364890560300115,0.14535376239817277
2008,1st Quintile,Rural regions,Sometimes,0.08807588075880758,23673,0.08446563080655255,0.09168613071106262
2008,1st Quintile,Rural regions,Often,0.07181571815718157,23673,0.06852677565586575,0.0751046606584974
2008,1st Quintile,Rural regions,Very often,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,2nd Quintile,Urban regions,Never,0.6592465753424658,23673,0.6532088482597953,0.6652843024251363
2008,2nd Quintile,Urban regions,Seldom,0.1523972602739726,23673,0.14781885558184538,0.15697566496609983
2008,2nd Quintile,Urban regions,Sometimes,0.08047945205479452,23673,0.077014057832247,0.08394484627734204
2008,2nd Quintile,Urban regions,Often,0.0747716894977169,23673,0.07142109033427861,0.07812228866115518
2008,2nd Quintile,Urban regions,Very often,0.033105022831050226,23673,0.030825908981332893,0.035384136680767564
2008,2nd Quintile,Rural regions,Never,0.5726872246696035,23673,0.5663854755642886,0.5789889737749184
2008,2nd Quintile,Rural regions,Seldom,0.17444933920704847,23673,0.16961501300787596,0.17928366540622098
2008,2nd Quintile,Rural regions,Often,0.09779735682819383,23673,0.09401340997038951,0.10158130368599816
2008,2nd Quintile,Rural regions,Sometimes,0.08634361233480176,23673,0.08276564825030638,0.08992157641929713
2008,2nd Quintile,Rural regions,Very often,0.06872246696035242,23673,0.06549977826403709,0.07194515565666774
2008,3rd Quintile,Urban regions,Never,0.6335559265442404,23673,0.6274179425398939,0.6396939105485869
2008,3rd Quintile,Urban regions,Seldom,0.15358931552587646,23673,0.1489962727166618,0.15818235833509112
2008,3rd Quintile,Urban regions,Sometimes,0.08931552587646077,23673,0.08568242992089524,0.0929486218320263
2008,3rd Quintile,Urban regions,Often,0.07387312186978297,23673,0.0705410996191349,0.07720514412043103
2008,3rd Quintile,Urban regions,Very often,0.0496661101836394,23673,0.04689854661791324,0.05243367374936556
2008,3rd Quintile,Rural regions,Never,0.5390334572490706,23673,0.5326834826799038,0.5453834318182373
2008,3rd Quintile,Rural regions,Seldom,0.1895910780669145,23673,0.18459774567051068,0.1945844104633183
2008,3rd Quintile,Rural regions,Sometimes,0.11771995043370508,23673,0.11361452955126654,0.12182537131614361
2008,3rd Quintile,Rural regions,Often,0.09851301115241635,23673,0.09471675113662319,0.10230927116820952
2008,3rd Quintile,Rural regions,Very often,0.05514250309789343,23673,0.052234761449085086,0.05805024474670178
2008,4th Quintile,Urban regions,Never,0.5857930587090496,23673,0.5795181094376343,0.592068007980465
2008,4th Quintile,Urban regions,Seldom,0.17807330522218617,23673,0.17319975579419664,0.1829468546501757
2008,4th Quintile,Urban regions,Sometimes,0.10379500486539085,23673,0.09990973375176272,0.10768027597901898
2008,4th Quintile,Urban regions,Often,0.08011676938047356,23673,0.07665851060649814,0.08357502815444898
2008,4th Quintile,Urban regions,Very often,0.05222186182289977,23673,0.04938780246946794,0.0550559211763316
2008,4th Quintile,Rural regions,Never,0.5204262877442274,23673,0.5140621917806049,0.5267903837078499
2008,4th Quintile,Rural regions,Seldom,0.20959147424511546,23673,0.20440655452320208,0.21477639396702883
2008,4th Quintile,Rural regions,Sometimes,0.1201894612196566,23673,0.11604701197050776,0.12433191046880543
2008,4th Quintile,Rural regions,Often,0.10242747187685021,23673,0.09856493690195377,0.10629000685174665
2008,4th Quintile,Rural regions,Very often,0.047365304914150384,23673,0.04465933609275516,0.05007127373554561
2008,5th Quintile,Urban regions,Never,0.5674019607843137,23673,0.5610906856718968,0.5737132358967306
2008,5th Quintile,Urban regions,Seldom,0.18259803921568626,23673,0.17767656385999006,0.18751951457138247
2008,5th Quintile,Urban regions,Sometimes,0.11029411764705882,23673,0.10630360374050328,0.11428463155361436
2008,5th Quintile,Urban regions,Often,0.09215686274509804,23673,0.08847219213190512,0.09584153335829097
2008,5th Quintile,Urban regions,Very often,0.047549019607843135,23673,0.04483806951630921,0.05025996969937706
2008,5th Quintile,Rural regions,Never,0.4472573839662447,23673,0.44092350650873546,0.45359126142375394
2008,5th Quintile,Rural regions,Seldom,0.2060478199718706,23673,0.2008954076869352,0.211200232256806
2008,5th Quintile,Rural regions,Sometimes,0.13853727144866385,23673,0.13413647802105086,0.14293806487627683
2008,5th Quintile,Rural regions,Often,0.12939521800281295,23673,0.1251195983979623,0.1336708376076636
2008,5th Quintile,Rural regions,Very often,0.07876230661040788,23673,0.07533088181555458,0.08219373140526118
2013,1st Quintile,Urban regions,Never,0.6038709677419355,44486,0.5993259581472605,0.6084159773366105
2013,1st Quintile,Urban regions,Seldom,0.1296774193548387,44486,0.12655553581452253,0.13279930289515487
2013,1st Quintile,Urban regions,Sometimes,0.10258064516129033,44486,0.099761127485335,0.10540016283724565
2013,1st Quintile,Urban regions,Often,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,1st Quintile,Urban regions,Very often,0.06709677419354838,44486,0.06477182476582838,0.06942172362126839
2013,1st Quintile,Rural regions,Never,0.5766345123258306,44486,0.5720430351001633,0.581225989551498
2013,1st Quintile,Rural regions,Seldom,0.14469453376205788,44486,0.14142541213461557,0.14796365538950018
2013,1st Quintile,Rural regions,Often,0.10610932475884244,44486,0.10324736599844048,0.1089712835192444
2013,1st Quintile,Rural regions,Sometimes,0.10289389067524116,44486,0.10007056424098774,0.10571721710949457
2013,1st Quintile,Rural regions,Very often,0.06966773847802786,44486,0.06730193160165722,0.0720335453543985
2013,2nd Quintile,Urban regions,Never,0.6010757507844016,44486,0.59652530216925,0.6056261993995531
2013,2nd Quintile,Urban regions,Seldom,0.14567458538771852,44486,0.1423962909944129,0.14895287978102414
2013,2nd Quintile,Urban regions,Often,0.09905871806364859,44486,0.09628259325056121,0.10183484287673597
2013,2nd Quintile,Urban regions,Sometimes,0.09412819363514119,44486,0.091414644896514,0.09684174237376837
2013,2nd Quintile,Urban regions,Very often,0.0600627521290901,44486,0.05785476551207589,0.0622707387461043
2013,2nd Quintile,Rural regions,Never,0.5379975874547648,44486,0.5333646474271797,0.5426305274823499
2013,2nd Quintile,Rural regions,Seldom,0.1706875753920386,44486,0.16719130966268772,0.1741838411213895
2013,2nd Quintile,Rural regions,Sometimes,0.10494571773220748,44486,0.10209764260526662,0.10779379285914835
2013,2nd Quintile,Rural regions,Often,0.10313630880579011,44486,0.1003100403858044,0.10596257722577582
2013,2nd Quintile,Rural regions,Very often,0.08323281061519903,44486,0.08066583818929711,0.08579978304110096
2013,3rd Quintile,Urban regions,Never,0.5690499510284035,44486,0.5644480947080927,0.5736518073487143
2013,3rd Quintile,Urban regions,Seldom,0.16291217760365653,44486,0.15948049843019152,0.16634385677712155
2013,3rd Quintile,Urban regions,Often,0.10414626183480248,44486,0.10130778868228256,0.1069847349873224
2013,3rd Quintile,Urban regions,Sometimes,0.09631080639895527,44486,0.09356928622113486,0.09905232657677568
2013,3rd Quintile,Urban regions,Very often,0.06758080313418217,44486,0.06524808819826448,0.06991351807009986
2013,3rd Quintile,Rural regions,Never,0.4957587181903864,44486,0.4911125088688646,0.5004049275119082
2013,3rd Quintile,Rural regions,Seldom,0.1823751178133836,44486,0.17878668982699777,0.18596354579976945
2013,3rd Quintile,Rural regions,Sometimes,0.13383600377002827,44486,0.13067204411796338,0.13699996342209317
2013,3rd Quintile,Rural regions,Often,0.12111215834118756,44486,0.11808032731650851,0.12414398936586661
2013,3rd Quintile,Rural regions,Very often,0.06691800188501414,44486,0.06459592935745834,0.06924007441256994
2013,4th Quintile,Urban regions,Never,0.5304212168486739,44486,0.5257834483176245,0.5350589853797234
2013,4th Quintile,Urban regions,Seldom,0.1827873114924597,44486,0.17919573627887278,0.1863788867060466
2013,4th Quintile,Urban regions,Often,0.11206448257930317,44486,0.10913312295448052,0.11499584220412581
2013,4th Quintile,Urban regions,Sometimes,0.1032241289651586,44486,0.10039679595825014,0.10605146197206707
2013,4th Quintile,Urban regions,Very often,0.07150286011440457,44486,0.06910846187382542,0.07389725835498372
2013,4th Quintile,Rural regions,Never,0.4792006525285481,44486,0.4745582979466764,0.4838430071104198
2013,4th Quintile,Rural regions,Seldom,0.20228384991843393,44486,0.19855092555594128,0.20601677428092657
2013,4th Quintile,Rural regions,Often,0.12765089722675366,44486,0.12454989921478989,0.13075189523871744
2013,4th Quintile,Rural regions,Sometimes,0.12234910277324633,44486,0.11930397382688922,0.12539423171960343
2013,4th Quintile,Rural regions,Very often,0.06851549755301795,44486,0.06616788394957754,0.07086311115645835
2013,5th Quintile,Urban regions,Never,0.5213849287169042,44486,0.5167428038921578,0.5260270535416507
2013,5th Quintile,Urban regions,Seldom,0.1925569339011294,44486,0.1888927275064026,0.19622114029585622
2013,5th Quintile,Urban regions,Sometimes,0.11812627291242363,44486,0.11512696643501036,0.1211255793898369
2013,5th Quintile,Urban regions,Often,0.10849842621736716,44486,0.10560829760819032,0.111388554826544
2013,5th Quintile,Urban regions,Very often,0.05943343825217552,44486,0.05723631415305112,0.061630562351299926
2013,5th Quintile,Rural regions,Never,0.4213536701620591,44486,0.4167651316131603,0.4259422087109579
2013,5th Quintile,Rural regions,Seldom,0.2302192564346997,44486,0.2263072574135071,0.2341312554558923
2013,5th Quintile,Rural regions,Often,0.1406101048617731,44486,0.13737976824642348,0.14384044147712274
2013,5th Quintile,Rural regions,Sometimes,0.13965681601525262,44486,0.1364356632497319,0.14287796878077336
2013,5th Quintile,Rural regions,Very often,0.06816015252621545,44486,0.0658181880225265,0.0705021170299044
2018,1st Quintile,Urban regions,Never,0.6073253833049403,43121,0.602716042818163,0.6119347237917176
2018,1st Quintile,Urban regions,Seldom,0.13713798977853492,43121,0.13389114727003443,0.1403848322870354
2018,1st Quintile,Urban regions,Sometimes,0.09114139693356048,43121,0.08842484719533585,0.09385794667178511
2018,1st Quintile,Urban regions,Often,0.0868824531516184,43121,0.08422392636144001,0.08954097994179679
2018,1st Quintile,Urban regions,Very often,0.07751277683134583,43121,0.07498883996661865,0.08003671369607301
2018,1st Quintile,Rural regions,Never,0.6072555205047319,43121,0.6026460351458507,0.611865005863613
2018,1st Quintile,Rural regions,Seldom,0.12933753943217666,43121,0.12617016893865635,0.13250490992569697
2018,1st Quintile,Rural regions,Often,0.10252365930599369,43121,0.09966056790189098,0.1053867507100964
2018,1st Quintile,Rural regions,Sometimes,0.09305993690851735,43121,0.09031784296380965,0.09580203085322506
2018,1st Quintile,Rural regions,Very often,0.06782334384858044,43121,0.06545005625041811,0.07019663144674276
2018,2nd Quintile,Urban regions,Never,0.6063091482649843,43121,0.6016977101846311,0.6109205863453374
2018,2nd Quintile,Urban regions,Seldom,0.1362776025236593,43121,0.13303934791314265,0.13951585713417597
2018,2nd Quintile,Urban regions,Often,0.0914826498422713,43121,0.08876153018256847,0.09420376950197412
2018,2nd Quintile,Urban regions,Very often,0.0832807570977918,43121,0.08067278965397551,0.08588872454160809
2018,2nd Quintile,Urban regions,Sometimes,0.08264984227129338,43121,0.0800508783901333,0.08524880615245345
2018,2nd Quintile,Rural regions,Never,0.5519848771266541,43121,0.5472911094906375,0.5566786447626707
2018,2nd Quintile,Rural regions,Seldom,0.1446124763705104,43121,0.14129279809207157,0.1479321546489492
2018,2nd Quintile,Rural regions,Often,0.11814744801512288,43121,0.11510080324209317,0.12119409278815259
2018,2nd Quintile,Rural regions,Sometimes,0.10775047258979206,43121,0.10482386553903104,0.11067707964055308
2018,2nd Quintile,Rural regions,Very often,0.07750472589792061,43121,0.07498090909893698,0.08002854269690424
2018,3rd Quintile,Urban regions,Never,0.6094127111826226,43121,0.6048077447743185,0.6140176775909267
2018,3rd Quintile,Urban regions,Seldom,0.14400643604183427,43121,0.14069254778346912,0.14732032430019942
2018,3rd Quintile,Urban regions,Sometimes,0.09332260659694289,43121,0.0905770431549919,0.09606817003889387
2018,3rd Quintile,Urban regions,Often,0.08930008045052293,43121,0.08660838925699071,0.09199177164405514
2018,3rd Quintile,Urban regions,Very often,0.06395816572807723,43121,0.0616487225091565,0.06626760894699797
2018,3rd Quintile,Rural regions,Never,0.5482885085574573,43121,0.543591224749961,0.5529857923649535
2018,3rd Quintile,Rural regions,Seldom,0.15097799511002444,43121,0.14759868568482656,0.1543573045352223
2018,3rd Quintile,Rural regions,Sometimes,0.12408312958435208,43121,0.12097141701414292,0.12719484215456126
2018,3rd Quintile,Rural regions,Often,0.11735941320293398,43121,0.11432158946736742,0.12039723693850055
2018,3rd Quintile,Rural regions,Very often,0.059290953545232276,43121,0.057061833089882615,0.06152007400058194
2018,4th Quintile,Urban regions,Never,0.5607188703465982,43121,0.5560344536611663,0.56540328703203
2018,4th Quintile,Urban regions,Seldom,0.16277278562259306,43121,0.15928841594417653,0.1662571553010096
2018,4th Quintile,Urban regions,Often,0.10577663671373556,43121,0.10287375364268003,0.1086795197847911
2018,4th Quintile,Urban regions,Sometimes,0.10012836970474968,43121,0.09729514831368516,0.10296159109581421
2018,4th Quintile,Urban regions,Very often,0.07060333761232349,43121,0.06818551280273245,0.07302116242191452
2018,4th Quintile,Rural regions,Never,0.514413317092976,43121,0.509695934014505,0.519130700171447
2018,4th Quintile,Rural regions,Seldom,0.18635809987819732,43121,0.1826827181752001,0.19003348158119454
2018,4th Quintile,Rural regions,Often,0.12302070645554203,43121,0.11992046558392709,0.12612094732715698
2018,4th Quintile,Rural regions,Sometimes,0.1071863580998782,43121,0.10426649946396357,0.11010621673579282
2018,4th Quintile,Rural regions,Very often,0.06902151847340642,43121,0.06662889843506029,0.07141413851175255
2018,5th Quintile,Urban regions,Never,0.5195565137049585,43121,0.5148407806671577,0.5242722467427593
2018,5th Quintile,Urban regions,Seldom,0.19094548814290113,43121,0.1872356475241924,0.19465532876160987
2018,5th Quintile,Urban regions,Sometimes,0.12134277794887588,43121,0.11826080822852893,0.12442474766922283
2018,5th Quintile,Urban regions,Often,0.09932245149368649,43121,0.09649939191870868,0.10214551106866429
2018,5th Quintile,Urban regions,Very often,0.06883276870957807,43121,0.06644318020142094,0.07122235721773519
2018,5th Quintile,Rural regions,Never,0.4410112359550562,43121,0.4363248502902009,0.4456976216199115
2018,5th Quintile,Rural regions,Seldom,0.21383426966292135,43121,0.20996430171954256,0.21770423760630014
2018,5th Quintile,Rural regions,Sometimes,0.14396067415730338,43121,0.1406472239130686,0.14727412440153814
2018,5th Quintile,Rural regions,Often,0.12183988764044944,43121,0.11875248509601387,0.124927290184885
2018,5th Quintile,Rural regions,Very often,0.07935393258426966,43121,0.07680274591024269,0.08190511925829663
