year,quintil_oecd,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Staedtischer Raum,Nie,0.058268619377703654,23673,0.05528454043898641,0.0612526983164209
2008,3. Quintil,Laendlicher Raum,Nie,0.04508260801584406,23673,0.04243948826566449,0.04772572776602363
2008,1. Quintil,Staedtischer Raum,Nie,0.043466930734351386,23673,0.040869410709135606,0.046064450759567166
2008,4. Quintil,Laendlicher Raum,Nie,0.0428936258925314,23673,0.04031251950007714,0.045474732284985664
2008,5. Quintil,Staedtischer Raum,Selten,0.03872413613384062,23673,0.036266348751107125,0.04118192351657411
2008,2. Quintil,Laendlicher Raum,Nie,0.0355449001928389,23673,0.033186274208164626,0.03790352617751318
2008,5. Quintil,Laendlicher Raum,Nie,0.03309532495960807,23673,0.030816533531157278,0.03537411638805886
2008,4. Quintil,Staedtischer Raum,Selten,0.02840464898108094,23673,0.026288399572680966,0.030520898389480914
2008,1. Quintil,Laendlicher Raum,Nie,0.026111429613801012,23673,0.024080011213362475,0.02814284801423955
2008,5. Quintil,Staedtischer Raum,Manchmal,0.02392244749048835,23673,0.02197585793031504,0.02586903705066166
2008,5. Quintil,Staedtischer Raum,Oft,0.019648720487830302,23673,0.017880699485760886,0.021416741489899718
2008,3. Quintil,Staedtischer Raum,Selten,0.01917965288997759,23673,0.017432445221202353,0.020926860558752827
2008,4. Quintil,Laendlicher Raum,Selten,0.016938552144681294,23673,0.015294718376973371,0.018582385912389216
2008,4. Quintil,Staedtischer Raum,Manchmal,0.016469484546828582,23673,0.01484818468616957,0.018090784407487594
2008,3. Quintil,Laendlicher Raum,Selten,0.015948298326992235,23673,0.014352435509394326,0.017544161144590145
2008,5. Quintil,Laendlicher Raum,Selten,0.015479230729139521,23673,0.013906636960797263,0.017051824497481778
2008,2. Quintil,Staedtischer Raum,Selten,0.014645332777401366,23673,0.013115037163515574,0.016175628391287156
2008,4. Quintil,Staedtischer Raum,Oft,0.013238129983843227,23673,0.011782171730939305,0.014694088236747149
2008,3. Quintil,Staedtischer Raum,Manchmal,0.011049147860530567,23673,0.009717525223110078,0.012380770497951056
2008,5. Quintil,Staedtischer Raum,Sehr oft,0.010736436128628759,23673,0.00942358494053428,0.012049287316723238
2008,2. Quintil,Laendlicher Raum,Selten,0.010632198884661489,23673,0.009325667476532538,0.01193873029279044
2008,5. Quintil,Laendlicher Raum,Manchmal,0.010475843018710585,23673,0.009178851566965587,0.011772834470455584
2008,4. Quintil,Laendlicher Raum,Manchmal,0.00964194506697243,23673,0.008397121310668344,0.010886768823276516
2008,5. Quintil,Laendlicher Raum,Oft,0.009589826444988795,23673,0.00834833897002062,0.01083131391995697
2008,3. Quintil,Staedtischer Raum,Oft,0.009277114713086987,23673,0.008055843885533397,0.010498385540640576
2008,3. Quintil,Laendlicher Raum,Manchmal,0.008912284359201543,23673,0.007715047755393119,0.010109520963009967
2008,4. Quintil,Laendlicher Raum,Oft,0.008495335383332464,23673,0.007326193907476663,0.009664476859188266
2008,1. Quintil,Staedtischer Raum,Selten,0.00844321676134883,23673,0.007277636493211393,0.009608797029486266
2008,4. Quintil,Staedtischer Raum,Sehr oft,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,3. Quintil,Laendlicher Raum,Oft,0.007817793297545212,23673,0.006695859499569614,0.008939727095520811
2008,2. Quintil,Staedtischer Raum,Manchmal,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,2. Quintil,Laendlicher Raum,Manchmal,0.0066711836139052485,23673,0.005634186884648249,0.007708180343162248
2008,2. Quintil,Staedtischer Raum,Oft,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,2. Quintil,Laendlicher Raum,Oft,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,1. Quintil,Laendlicher Raum,Selten,0.006410590503987074,23673,0.005393916036004361,0.007427264971969787
2008,3. Quintil,Staedtischer Raum,Sehr oft,0.0059936415281179965,23673,0.005010379232444537,0.006976903823791456
2008,5. Quintil,Laendlicher Raum,Sehr oft,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,1. Quintil,Staedtischer Raum,Manchmal,0.00526398082034711,23673,0.0043421727767987365,0.006185788863895484
2008,1. Quintil,Staedtischer Raum,Oft,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,3. Quintil,Laendlicher Raum,Sehr oft,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,4. Quintil,Laendlicher Raum,Sehr oft,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,2. Quintil,Laendlicher Raum,Sehr oft,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,1. Quintil,Laendlicher Raum,Manchmal,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,1. Quintil,Staedtischer Raum,Sehr oft,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,2. Quintil,Staedtischer Raum,Sehr oft,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,1. Quintil,Laendlicher Raum,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,1. Quintil,Laendlicher Raum,Sehr oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2013,5. Quintil,Staedtischer Raum,Nie,0.11256606452630749,44486,0.10962898199642535,0.11550314705618964
2013,4. Quintil,Staedtischer Raum,Nie,0.08026346927506507,44486,0.07773862222501113,0.08278831632511902
2013,3. Quintil,Staedtischer Raum,Nie,0.06787883568667666,44486,0.06554135640996159,0.07021631496339173
2013,2. Quintil,Staedtischer Raum,Nie,0.05446872288396308,44486,0.052359823118136584,0.05657762264978958
2013,3. Quintil,Laendlicher Raum,Nie,0.0442533722489548,44486,0.042342247814140754,0.046164496683768846
2013,4. Quintil,Laendlicher Raum,Nie,0.04358286660881912,44486,0.04168561048895603,0.0454801227286822
2013,5. Quintil,Staedtischer Raum,Selten,0.04208408929557466,44486,0.040218280857939076,0.043949897733210244
2013,5. Quintil,Laendlicher Raum,Nie,0.035260708369488046,44486,0.03354677121934314,0.036974645519632955
2013,1. Quintil,Staedtischer Raum,Nie,0.03490573479529857,44486,0.03320013296876889,0.03661133662182825
2013,2. Quintil,Laendlicher Raum,Nie,0.034629644237595646,44486,0.032930558138269644,0.03632873033692165
2013,4. Quintil,Staedtischer Raum,Selten,0.026465252031237674,44486,0.02497363223577511,0.027956871826700237
2013,5. Quintil,Staedtischer Raum,Manchmal,0.02536088980042597,44486,0.02389989539323433,0.026821884207617608
2013,5. Quintil,Staedtischer Raum,Oft,0.023664904945965133,44486,0.022252379679096428,0.02507743021283384
2013,1. Quintil,Laendlicher Raum,Nie,0.02137729746785517,44486,0.02003320720120017,0.022721387734510174
2013,3. Quintil,Staedtischer Raum,Selten,0.020549025794746392,44486,0.01923067385499802,0.021867377734494764
2013,4. Quintil,Laendlicher Raum,Selten,0.019760195629880888,44486,0.018466875076381156,0.02105351618338062
2013,5. Quintil,Laendlicher Raum,Selten,0.01849806736609608,44486,0.017245926613402116,0.019750208118790046
2013,4. Quintil,Staedtischer Raum,Oft,0.017038731561094898,44486,0.01583610379692644,0.018241359325263357
2013,4. Quintil,Staedtischer Raum,Manchmal,0.015500512739607163,44486,0.014352556925623487,0.01664846855359084
2013,3. Quintil,Laendlicher Raum,Selten,0.015421629723120613,44486,0.014276552770191736,0.01656670667604949
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.013094580736767374,44486,0.01203818179292902,0.014150979680605729
2013,4. Quintil,Laendlicher Raum,Oft,0.0130551392285241,44486,0.012000311369395184,0.014109967087653014
2013,2. Quintil,Staedtischer Raum,Selten,0.01246351660487497,44486,0.011432557910611464,0.013494475299138477
2013,3. Quintil,Staedtischer Raum,Oft,0.012226867555415319,44486,0.011205621008511886,0.01324811410231875
2013,3. Quintil,Staedtischer Raum,Manchmal,0.012147984538928768,44486,0.011129997020866337,0.0131659720569912
2013,5. Quintil,Laendlicher Raum,Manchmal,0.011753569456496017,44486,0.010752044193046154,0.012755094719945879
2013,5. Quintil,Laendlicher Raum,Oft,0.011240829849333438,44486,0.010261139473313327,0.012220520225353549
2013,2. Quintil,Laendlicher Raum,Selten,0.011201388341090163,44486,0.0102233987250741,0.012179377957106226
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.011083063816360338,44486,0.010110195148195366,0.012055932484525309
2013,4. Quintil,Laendlicher Raum,Manchmal,0.011004180799873788,44486,0.010034741817901332,0.011973619781846244
2013,3. Quintil,Laendlicher Raum,Manchmal,0.010925297783387238,44486,0.009959301220586891,0.011891294346187584
2013,3. Quintil,Laendlicher Raum,Oft,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,2. Quintil,Staedtischer Raum,Oft,0.009071546895953301,44486,0.008190485410523692,0.00995260838138291
2013,2. Quintil,Staedtischer Raum,Manchmal,0.008598248797033999,44486,0.007740274579627716,0.009456223014440282
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,1. Quintil,Staedtischer Raum,Selten,0.007612211090952118,44486,0.0068045288944172085,0.008419893287487027
2013,2. Quintil,Laendlicher Raum,Manchmal,0.007533328074465568,44486,0.006729809724813305,0.008336846424117831
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.006350082827167311,44486,0.005611922350655134,0.007088243303679488
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,2. Quintil,Laendlicher Raum,Oft,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,1. Quintil,Laendlicher Raum,Selten,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,1. Quintil,Staedtischer Raum,Manchmal,0.005403486629328705,44486,0.004722239164048386,0.006084734094609025
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,1. Quintil,Staedtischer Raum,Oft,0.005324603612842155,44486,0.004648320221740706,0.006000887003943605
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,1. Quintil,Laendlicher Raum,Oft,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,1. Quintil,Laendlicher Raum,Manchmal,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2018,5. Quintil,Staedtischer Raum,Nie,0.1400509703979612,43121,0.13677536878725574,0.14332657200866664
2018,4. Quintil,Staedtischer Raum,Nie,0.09053126837874927,43121,0.0878229180010326,0.09323961875646593
2018,3. Quintil,Staedtischer Raum,Nie,0.06359537345618506,43121,0.06129204328816439,0.06589870362420572
2018,4. Quintil,Laendlicher Raum,Nie,0.051440893942364244,43121,0.049355932097063966,0.05352585578766452
2018,5. Quintil,Laendlicher Raum,Nie,0.05010782199568712,43121,0.04804860754083985,0.05216703645053439
2018,5. Quintil,Staedtischer Raum,Selten,0.0499509900019604,43121,0.04789483091035564,0.05200714909356516
2018,2. Quintil,Staedtischer Raum,Nie,0.04352087825916487,43121,0.0415951356835129,0.04544662083481684
2018,3. Quintil,Laendlicher Raum,Nie,0.036777102528915896,43121,0.03500060824807032,0.038553596809761476
2018,1. Quintil,Staedtischer Raum,Nie,0.03234659870613605,43121,0.030676716321076818,0.03401648109119528
2018,5. Quintil,Staedtischer Raum,Manchmal,0.03140560674377573,43121,0.029759392978106092,0.03305182050944537
2018,5. Quintil,Staedtischer Raum,Oft,0.0259556949617722,43121,0.02445491388191913,0.027456476041625273
2018,4. Quintil,Staedtischer Raum,Selten,0.025485198980592042,43121,0.023997723232691292,0.026972674728492792
2018,2. Quintil,Laendlicher Raum,Nie,0.02442658302293668,43121,0.022969537912671673,0.025883628133201685
2018,5. Quintil,Laendlicher Raum,Selten,0.023564007057439718,43121,0.02213228695965611,0.024995727155223326
2018,4. Quintil,Laendlicher Raum,Selten,0.01870221525191139,43121,0.01742354490355728,0.019980885600265497
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.01819251127229955,43121,0.01693105803405604,0.019453964510543056
2018,4. Quintil,Staedtischer Raum,Oft,0.017251519309939227,43121,0.016022534474004372,0.018480504145874082
2018,1. Quintil,Laendlicher Raum,Nie,0.01685943932562243,43121,0.015644258158497005,0.018074620492747853
2018,4. Quintil,Staedtischer Raum,Manchmal,0.016271319349147224,43121,0.015077164323868927,0.01746547437442552
2018,5. Quintil,Laendlicher Raum,Manchmal,0.015996863360125464,43121,0.014812657193054092,0.017181069527196835
2018,3. Quintil,Staedtischer Raum,Selten,0.014350127425994903,43121,0.013227589886966368,0.015472664965023438
2018,5. Quintil,Laendlicher Raum,Oft,0.013526759458929621,43121,0.012436446440827005,0.014617072477032237
2018,4. Quintil,Laendlicher Raum,Oft,0.01262497549500098,43121,0.011571151701001866,0.013678799289000093
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.011527151538913939,43121,0.01051962839074013,0.012534674687087747
2018,4. Quintil,Laendlicher Raum,Manchmal,0.011174279553028818,43121,0.010182120492665812,0.012166438613391823
2018,3. Quintil,Laendlicher Raum,Selten,0.009880415604783376,43121,0.008946853764723945,0.010813977444842807
2018,3. Quintil,Staedtischer Raum,Manchmal,0.009605959615761616,43121,0.008685327657050317,0.010526591574472915
2018,2. Quintil,Staedtischer Raum,Selten,0.009370711625171535,43121,0.008461314602619363,0.010280108647723706
2018,3. Quintil,Staedtischer Raum,Oft,0.009017839639286415,43121,0.008125570583584273,0.009910108694988557
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.008429719662811214,43121,0.007566780903038176,0.009292658422584253
2018,3. Quintil,Laendlicher Raum,Manchmal,0.007606351695745932,43121,0.00678629883410693,0.008426404557384935
2018,3. Quintil,Laendlicher Raum,Oft,0.007253479709860812,43121,0.006452532216697347,0.008054427203024276
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.007135855714565771,43121,0.00634138187182977,0.007930329557301772
2018,1. Quintil,Staedtischer Raum,Selten,0.00635169574593217,43121,0.005601848413806457,0.007101543078057883
2018,2. Quintil,Laendlicher Raum,Selten,0.00635169574593217,43121,0.005601848413806457,0.007101543078057883
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.00631248774750049,43121,0.005564943593479542,0.007060031901521438
2018,2. Quintil,Staedtischer Raum,Oft,0.005606743775730249,43121,0.00490197590115588,0.006311511650304618
2018,2. Quintil,Staedtischer Raum,Manchmal,0.005449911782003529,43121,0.0047550159196314105,0.006144807644375647
2018,2. Quintil,Laendlicher Raum,Oft,0.004940207802391688,43121,0.004278435087626095,0.005601980517157281
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.004940207802391688,43121,0.004278435087626095,0.005601980517157281
2018,2. Quintil,Laendlicher Raum,Manchmal,0.004861791805528328,43121,0.004205266396843587,0.005518317214213069
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.004587335816506568,43121,0.003949522610286199,0.005225149022726937
2018,1. Quintil,Staedtischer Raum,Manchmal,0.004508919819643208,43121,0.003876556599690533,0.005141283039595882
2018,1. Quintil,Staedtischer Raum,Oft,0.004116839835326407,43121,0.0035124768755531994,0.004721202795099614
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.004038423838463047,43121,0.00343982082368214,0.004637026853243954
2018,1. Quintil,Laendlicher Raum,Selten,0.003920799843168006,43121,0.0033309439385243687,0.004510655747811643
2018,1. Quintil,Laendlicher Raum,Manchmal,0.0028229758870809644,43121,0.0023221908139302444,0.0033237609602316844
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.002744559890217604,43121,0.0022507597344792758,0.0032383600459559327
2018,1. Quintil,Laendlicher Raum,Oft,0.002548519898059204,43121,0.0020726353939707898,0.0030244044021476187
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.001960399921584003,43121,0.0015428985712879722,0.0023779012718800337
