year,quintil_oecd,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,Sometimes,0.07992,209,2029,0.06812,0.09173
2013,1st Quintile,Rural regions,Seldom,0.13755,322,2029,0.12256,0.15254
2013,1st Quintile,Rural regions,Never,0.44948,1131,2029,0.42783,0.47113
2013,2nd Quintile,Urban regions,Very often,0.03956,190,3017,0.03261,0.04652
2013,2nd Quintile,Urban regions,Often,0.05979,300,3017,0.05133,0.06826
2013,2nd Quintile,Urban regions,Sometimes,0.06950,288,3017,0.06042,0.07857
2013,2nd Quintile,Urban regions,Seldom,0.14061,503,3017,0.12821,0.15302
2013,2nd Quintile,Urban regions,Never,0.50122,1736,3017,0.48338,0.51907
2013,2nd Quintile,Rural regions,Very often,0.04468,149,2148,0.03594,0.05342
2013,2nd Quintile,Rural regions,Often,0.08110,238,2148,0.06955,0.09265
2013,2nd Quintile,Rural regions,Sometimes,0.10402,273,2148,0.09111,0.11693
2013,2nd Quintile,Rural regions,Seldom,0.14742,405,2148,0.13243,0.16242
2013,2nd Quintile,Rural regions,Never,0.44213,1083,2148,0.42113,0.46314
2013,3rd Quintile,Urban regions,Very often,0.03993,210,2916,0.03282,0.04704
2013,3rd Quintile,Urban regions,Often,0.07592,330,2916,0.06631,0.08554
2013,3rd Quintile,Urban regions,Sometimes,0.07445,300,2916,0.06492,0.08398
2013,3rd Quintile,Urban regions,Seldom,0.13772,467,2916,0.12521,0.15023
2013,3rd Quintile,Urban regions,Never,0.49927,1609,2916,0.48112,0.51742
2013,3rd Quintile,Rural regions,Very often,0.04970,133,1926,0.03999,0.05941
2013,3rd Quintile,Rural regions,Often,0.08767,256,1926,0.07504,0.10030
2013,3rd Quintile,Rural regions,Sometimes,0.10150,231,1926,0.08801,0.11499
2013,3rd Quintile,Rural regions,Seldom,0.15214,367,1926,0.13610,0.16819
2013,3rd Quintile,Rural regions,Never,0.46000,939,1926,0.43773,0.48226
2013,4th Quintile,Urban regions,Very often,0.05763,211,3052,0.04936,0.06590
2013,4th Quintile,Urban regions,Often,0.08711,353,3052,0.07711,0.09712
2013,4th Quintile,Urban regions,Sometimes,0.07784,338,3052,0.06833,0.08735
2013,4th Quintile,Urban regions,Seldom,0.14889,593,3052,0.13626,0.16152
2013,4th Quintile,Urban regions,Never,0.48273,1557,3052,0.46499,0.50046
2013,4th Quintile,Rural regions,Very often,0.03707,115,1761,0.02824,0.04589
2013,4th Quintile,Rural regions,Often,0.11316,237,1761,0.09836,0.12796
2013,4th Quintile,Rural regions,Sometimes,0.11438,228,1761,0.09951,0.12925
2013,4th Quintile,Rural regions,Seldom,0.19922,378,1761,0.18056,0.21788
2013,4th Quintile,Rural regions,Never,0.40427,803,1761,0.38135,0.42720
2013,5th Quintile,Urban regions,Very often,0.04413,237,4098,0.03785,0.05042
2013,5th Quintile,Urban regions,Often,0.07943,427,4098,0.07115,0.08771
2013,5th Quintile,Urban regions,Sometimes,0.10048,491,4098,0.09128,0.10969
2013,5th Quintile,Urban regions,Seldom,0.17827,804,4098,0.16655,0.18999
2013,5th Quintile,Urban regions,Never,0.48091,2139,4098,0.46561,0.49621
2013,5th Quintile,Rural regions,Very often,0.06542,101,1362,0.05228,0.07856
2013,5th Quintile,Rural regions,Often,0.11889,187,1362,0.10169,0.13608
2013,5th Quintile,Rural regions,Sometimes,0.11285,199,1362,0.09604,0.12967
2013,5th Quintile,Rural regions,Seldom,0.21570,309,1362,0.19385,0.23756
2013,5th Quintile,Rural regions,Never,0.38233,566,1362,0.35651,0.40815
2018,1st Quintile,Urban regions,Very often,0.05246,235,2928,0.04438,0.06053
2018,1st Quintile,Urban regions,Often,0.06623,273,2928,0.05722,0.07524
2018,1st Quintile,Urban regions,Sometimes,0.06171,248,2928,0.05300,0.07043
2018,1st Quintile,Urban regions,Seldom,0.11327,397,2928,0.10179,0.12475
2018,1st Quintile,Urban regions,Never,0.46357,1775,2928,0.44550,0.48163
2018,1st Quintile,Rural regions,Very often,0.04508,128,1782,0.03544,0.05472
2018,1st Quintile,Rural regions,Often,0.07685,201,1782,0.06448,0.08922
2018,1st Quintile,Rural regions,Sometimes,0.08586,177,1782,0.07285,0.09887
2018,1st Quintile,Rural regions,Seldom,0.10753,242,1782,0.09314,0.12192
2018,1st Quintile,Rural regions,Never,0.46285,1034,1782,0.43969,0.48601
2018,2nd Quintile,Urban regions,Very often,0.05458,211,3093,0.04657,0.06259
2018,2nd Quintile,Urban regions,Often,0.06362,277,3093,0.05501,0.07222
2018,2nd Quintile,Urban regions,Sometimes,0.07856,289,3093,0.06907,0.08804
2018,2nd Quintile,Urban regions,Seldom,0.11987,444,3093,0.10842,0.13132
2018,2nd Quintile,Urban regions,Never,0.50245,1872,3093,0.48483,0.52007
2018,2nd Quintile,Rural regions,Very often,0.04343,123,2003,0.03450,0.05236
2018,2nd Quintile,Rural regions,Often,0.09846,234,2003,0.08541,0.11151
2018,2nd Quintile,Rural regions,Sometimes,0.09471,242,2003,0.08189,0.10754
2018,2nd Quintile,Rural regions,Seldom,0.14343,326,2003,0.12808,0.15878
2018,2nd Quintile,Rural regions,Never,0.42945,1078,2003,0.40776,0.45113
2018,3rd Quintile,Urban regions,Very often,0.04938,202,2900,0.04150,0.05727
2018,3rd Quintile,Urban regions,Often,0.07198,299,2900,0.06257,0.08139
2018,3rd Quintile,Urban regions,Sometimes,0.08159,288,2900,0.07162,0.09155
2018,3rd Quintile,Urban regions,Seldom,0.13071,491,2900,0.11844,0.14299
2018,3rd Quintile,Urban regions,Never,0.49450,1620,2900,0.47630,0.51270
2018,3rd Quintile,Rural regions,Very often,0.05107,130,1822,0.04096,0.06118
2018,3rd Quintile,Rural regions,Often,0.09493,229,1822,0.08147,0.10840
2018,3rd Quintile,Rural regions,Sometimes,0.08775,188,1822,0.07476,0.10075
2018,3rd Quintile,Rural regions,Seldom,0.17312,342,1822,0.15574,0.19050
2018,3rd Quintile,Rural regions,Never,0.43322,933,1822,0.41046,0.45598
2018,4th Quintile,Urban regions,Very often,0.04805,212,3041,0.04045,0.05566
2018,4th Quintile,Urban regions,Often,0.08835,323,3041,0.07826,0.09844
2018,4th Quintile,Urban regions,Sometimes,0.10653,381,3041,0.09556,0.11749
2018,4th Quintile,Urban regions,Seldom,0.15605,535,3041,0.14314,0.16895
2018,4th Quintile,Urban regions,Never,0.45988,1590,3041,0.44216,0.47759
2018,4th Quintile,Rural regions,Very often,0.07981,136,1651,0.06673,0.09289
2018,4th Quintile,Rural regions,Often,0.10708,196,1651,0.09216,0.12200
2018,4th Quintile,Rural regions,Sometimes,0.12072,229,1651,0.10500,0.13644
2018,4th Quintile,Rural regions,Seldom,0.18020,331,1651,0.16165,0.19875
2018,4th Quintile,Rural regions,Never,0.39634,759,1651,0.37274,0.41995
2018,5th Quintile,Urban regions,Very often,0.06129,246,3699,0.05356,0.06903
2018,5th Quintile,Urban regions,Often,0.08101,357,3699,0.07221,0.08980
2018,5th Quintile,Urban regions,Sometimes,0.11139,446,3699,0.10125,0.12153
2018,5th Quintile,Urban regions,Seldom,0.18498,747,3699,0.17247,0.19750
2018,5th Quintile,Urban regions,Never,0.45611,1903,3699,0.44006,0.47217
2018,5th Quintile,Rural regions,Very often,0.06219,99,1349,0.04930,0.07509
2018,5th Quintile,Rural regions,Often,0.10742,169,1349,0.09089,0.12395
2018,5th Quintile,Rural regions,Sometimes,0.13732,208,1349,0.11895,0.15570
2018,5th Quintile,Rural regions,Seldom,0.20047,303,1349,0.17910,0.22184
2018,5th Quintile,Rural regions,Never,0.38448,570,1349,0.35851,0.41045
