year,quintil_oecd,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,Seldom,0.028211531697287306,854,22012,0.02817204126832155,0.02825102212625306
2003,5th Quintile,Urban regions,Never,0.0964479739086396,2738,22012,0.09637756691765133,0.09651838089962787
2003,5th Quintile,Rural regions,Very often,0.002370954887483693,69,22012,0.002359355399071751,0.002382554375895635
2003,5th Quintile,Rural regions,Often,0.0065226893642846865,173,22012,0.0065034900829624796,0.0065418886456068935
2003,5th Quintile,Rural regions,Sometimes,0.007387093991088209,216,22012,0.007366670996658184,0.007407516985518234
2003,5th Quintile,Rural regions,Seldom,0.011537731549982364,373,22012,0.011512261317405159,0.01156320178255957
2003,5th Quintile,Rural regions,Never,0.02571685148852862,731,22012,0.025679099125412986,0.025754603851644253
2008,1st Quintile,Urban regions,Very often,0.005263302356785503,83,19185,0.0052460830838340355,0.005280521629736971
2008,1st Quintile,Urban regions,Often,0.01117792074772006,156,19185,0.011152901677201978,0.011202939818238142
2008,1st Quintile,Urban regions,Sometimes,0.012014082067707552,167,19185,0.01198815506846674,0.012040009066948364
2008,1st Quintile,Urban regions,Seldom,0.01592756232549853,257,19185,0.015897768945817816,0.015957355705179244
2008,1st Quintile,Urban regions,Never,0.08252151389828738,1219,19185,0.08245603322766672,0.08258699456890804
2008,1st Quintile,Rural regions,Very often,0.0038859878008397257,68,19185,0.003871181832319087,0.0039007937693603645
2008,1st Quintile,Rural regions,Often,0.0055060356625665765,89,19185,0.0054884259540894115,0.0055236453710437415
2008,1st Quintile,Rural regions,Sometimes,0.005359007854953163,102,19185,0.005341633569429012,0.005376382140477314
2008,1st Quintile,Rural regions,Seldom,0.009667769152130936,167,19185,0.009644483673285086,0.009691054630976786
2008,1st Quintile,Rural regions,Never,0.039017675155651625,679,19185,0.0389715943594023,0.03906375595190095
2008,2nd Quintile,Urban regions,Very often,0.005798917829152801,88,19185,0.005780848493982054,0.005816987164323548
2008,2nd Quintile,Urban regions,Often,0.008859449817577974,134,19185,0.008837149934849992,0.008881749700305957
2008,2nd Quintile,Urban regions,Sometimes,0.008255024112983836,147,19185,0.008233491796316304,0.008276556429651367
2008,2nd Quintile,Urban regions,Seldom,0.019489172214951,315,19185,0.019456275352861426,0.019522069077040575
2008,2nd Quintile,Urban regions,Never,0.0811305559380402,1291,19185,0.08106558027626737,0.08119553159981302
2008,2nd Quintile,Rural regions,Very often,0.00459532423644891,85,19185,0.004579229291385284,0.004611419181512537
2008,2nd Quintile,Rural regions,Often,0.006535979347586969,136,19185,0.0065168031282786575,0.00655515556689528
2008,2nd Quintile,Rural regions,Sometimes,0.0069965616244779556,137,19185,0.006976725844217328,0.0070163974047385835
2008,2nd Quintile,Rural regions,Seldom,0.012793071820063126,247,19185,0.012766328021227765,0.012819815618898488
2008,2nd Quintile,Rural regions,Never,0.03888040421968121,753,19185,0.03883440126968307,0.03892640716967935
2008,3rd Quintile,Urban regions,Very often,0.005181127340600314,106,19185,0.0051640423115487215,0.005198212369651907
2008,3rd Quintile,Urban regions,Often,0.010489801914616494,172,19185,0.010465556737480218,0.010514047091752769
2008,3rd Quintile,Urban regions,Sometimes,0.01337610582129178,215,19185,0.01334876747483052,0.013403444167753041
2008,3rd Quintile,Urban regions,Seldom,0.020144639839629785,354,19185,0.02011120553304511,0.020178074146214458
2008,3rd Quintile,Urban regions,Never,0.07986094878323018,1418,19185,0.07979643900561847,0.07992545856084188
2008,3rd Quintile,Rural regions,Very often,0.003817627636288733,82,19185,0.0038029519712816126,0.0038323033012958537
2008,3rd Quintile,Rural regions,Often,0.00645618985224377,147,19185,0.006437130276114685,0.006475249428372854
2008,3rd Quintile,Rural regions,Sometimes,0.007844323575172273,172,19185,0.00782332937947165,0.007865317770872895
2008,3rd Quintile,Rural regions,Seldom,0.013305953051782279,287,19185,0.01327868552000387,0.013333220583560687
2008,3rd Quintile,Rural regions,Never,0.038024012998933335,795,19185,0.03797849924354529,0.03806952675432138
2008,4th Quintile,Urban regions,Very often,0.006890451499224224,135,19185,0.00687076565702853,0.006910137341419919
2008,4th Quintile,Urban regions,Often,0.010908453746313506,219,19185,0.010883734716414779,0.010933172776212233
2008,4th Quintile,Urban regions,Sometimes,0.014286718772071265,272,19185,0.01425847822323946,0.01431495932090307
2008,4th Quintile,Urban regions,Seldom,0.026398643459170448,473,19185,0.026360491840293595,0.0264367950780473
2008,4th Quintile,Urban regions,Never,0.0831864618381205,1499,19185,0.08312074170781228,0.08325218196842873
2008,4th Quintile,Rural regions,Very often,0.002645636813977969,60,19185,0.0026334125860459955,0.0026578610419099426
2008,4th Quintile,Rural regions,Often,0.006513258079737864,131,19185,0.00649411500204521,0.006532401157430518
2008,4th Quintile,Rural regions,Sometimes,0.007437076750269261,153,19185,0.007416630591144199,0.007457522909394322
2008,4th Quintile,Rural regions,Seldom,0.013621126319994833,282,19185,0.013593542146747666,0.013648710493242
2008,4th Quintile,Rural regions,Never,0.0326648021491588,690,19185,0.03262250022796661,0.032707104070351
2008,5th Quintile,Urban regions,Very often,0.0077009349325264384,188,19185,0.007680131998171589,0.0077217378668812875
2008,5th Quintile,Urban regions,Often,0.013759657533908523,354,19185,0.013731935392484185,0.013787379675332861
2008,5th Quintile,Urban regions,Sometimes,0.01716546130592321,429,19185,0.01713455126890484,0.01719637134294158
2008,5th Quintile,Urban regions,Seldom,0.03020083213783585,700,19185,0.030160105183012004,0.030241559092659697
2008,5th Quintile,Urban regions,Never,0.0894863363905641,2197,19185,0.08941840771009334,0.08955426507103485
2008,5th Quintile,Rural regions,Very often,0.004675674805350668,109,19185,0.0046594404129616865,0.00469190919773965
2008,5th Quintile,Rural regions,Often,0.007720123323909205,176,19185,0.007699294689768855,0.007740951958049555
2008,5th Quintile,Rural regions,Sometimes,0.007733058089062948,189,19185,0.007712212149312514,0.007753904028813382
2008,5th Quintile,Rural regions,Seldom,0.01178981686812608,272,19185,0.01176413008182823,0.01181550365442393
2008,5th Quintile,Rural regions,Never,0.02303942618786039,589,19185,0.023003723087666562,0.023075129288054216
2013,1st Quintile,Urban regions,Very often,0.005540372547044961,199,25351,0.005521672679214356,0.005559072414875567
2013,1st Quintile,Urban regions,Often,0.00945001893163743,316,25351,0.009425644751825371,0.009474393111449488
2013,1st Quintile,Urban regions,Sometimes,0.009139637961970157,285,25351,0.009115663647451838,0.009163612276488476
2013,1st Quintile,Urban regions,Seldom,0.01433380354669212,404,25351,0.014303858766490986,0.014363748326893253
2013,1st Quintile,Urban regions,Never,0.06811943273553107,1859,25351,0.06805595943035711,0.06818290604070504
2013,1st Quintile,Rural regions,Very often,0.0045306817480351294,163,25351,0.004513762884313181,0.004547600611757078
2013,1st Quintile,Rural regions,Often,0.006123122257335432,202,25351,0.006103469285430355,0.00614277522924051
2013,1st Quintile,Rural regions,Sometimes,0.0076788842855220725,219,25351,0.0076568929982182175,0.007700875572825928
2013,1st Quintile,Rural regions,Seldom,0.011588394701509718,314,25351,0.011561432457683613,0.011615356945335824
2013,1st Quintile,Rural regions,Never,0.038571021680953346,1137,25351,0.03852250795286116,0.03861953540904553
2013,2nd Quintile,Urban regions,Very often,0.005923315814311132,190,25351,0.005903984211544347,0.005942647417077916
2013,2nd Quintile,Urban regions,Often,0.008849340034346832,286,25351,0.00882574607899834,0.008872933989695323
2013,2nd Quintile,Urban regions,Sometimes,0.009698603574706081,283,25351,0.009673913990609398,0.009723293158802765
2013,2nd Quintile,Urban regions,Seldom,0.020498788604484248,499,25351,0.020463090754389544,0.020534486454578952
2013,2nd Quintile,Urban regions,Never,0.07183891736143982,1701,25351,0.07177386440462298,0.07190397031825667
2013,2nd Quintile,Rural regions,Very often,0.003984278444865984,146,25351,0.003968408207876387,0.004000148681855582
2013,2nd Quintile,Rural regions,Often,0.00728849562196804,254,25351,0.007267066422348656,0.007309924821587425
2013,2nd Quintile,Rural regions,Sometimes,0.009472925098249055,275,25351,0.009448521677852241,0.009497328518645869
2013,2nd Quintile,Rural regions,Seldom,0.012101777789441964,395,25351,0.012074231940379088,0.01212932363850484
2013,2nd Quintile,Rural regions,Never,0.03910832846968568,1088,25351,0.039059491656561425,0.03915716528280993
2013,3rd Quintile,Urban regions,Very often,0.005891155356813592,212,25351,0.0058718759937849896,0.0059104347198421945
2013,3rd Quintile,Urban regions,Often,0.01064622858807177,325,25351,0.010620373312282749,0.010672083863860793
2013,3rd Quintile,Urban regions,Sometimes,0.011691545970130984,311,25351,0.01166446540642316,0.011718626533838808
2013,3rd Quintile,Urban regions,Seldom,0.020713346732471563,472,25351,0.02067746647674334,0.020749226988199785
2013,3rd Quintile,Urban regions,Never,0.07553184531977444,1607,25351,0.07546527410227587,0.07559841653727302
2013,3rd Quintile,Rural regions,Very often,0.003669831303507485,136,25351,0.0036545977870795767,0.003685064819935393
2013,3rd Quintile,Rural regions,Often,0.007485747408204536,258,25351,0.007464032328154163,0.007507462488254909
2013,3rd Quintile,Rural regions,Sometimes,0.007939212783153508,225,25351,0.007916854763313047,0.00796157080299397
2013,3rd Quintile,Rural regions,Seldom,0.01431951032209166,375,25351,0.014289580258610868,0.01434944038557245
2013,3rd Quintile,Rural regions,Never,0.04105535791842397,949,25351,0.04100537090793935,0.04110534492890859
2013,4th Quintile,Urban regions,Very often,0.009307421403000215,212,25351,0.009283230080123132,0.009331612725877297
2013,4th Quintile,Urban regions,Often,0.013435218262291115,349,25351,0.013406214078966633,0.013464222445615596
2013,4th Quintile,Urban regions,Sometimes,0.012941616871645594,332,25351,0.012913143351327108,0.01297009039196408
2013,4th Quintile,Urban regions,Seldom,0.024077366966163517,609,25351,0.02403874915403954,0.024115984778287494
2013,4th Quintile,Urban regions,Never,0.07866639730322321,1589,25351,0.07859857405889348,0.07873422054755294
2013,4th Quintile,Rural regions,Very often,0.004050502920328573,119,25351,0.004034501865715035,0.004066503974942111
2013,4th Quintile,Rural regions,Often,0.010377880751341838,235,25351,0.010352349946299475,0.010403411556384202
2013,4th Quintile,Rural regions,Sometimes,0.009649652894438844,224,25351,0.009625025086996879,0.009674280701880809
2013,4th Quintile,Rural regions,Seldom,0.0170072716178374,379,25351,0.016974697853439826,0.017039845382234974
2013,4th Quintile,Rural regions,Never,0.03387034877807742,793,25351,0.033824776261210936,0.03391592129494391
2013,5th Quintile,Urban regions,Very often,0.008279039794550124,228,25351,0.00825621219709455,0.008301867392005698
2013,5th Quintile,Urban regions,Often,0.01639109808198004,431,25351,0.01635910981410675,0.01642308634985333
2013,5th Quintile,Urban regions,Sometimes,0.019296090949167805,486,25351,0.019261434896392916,0.019330747001942695
2013,5th Quintile,Urban regions,Seldom,0.034582289975160295,784,25351,0.03453625796089517,0.03462832198942542
2013,5th Quintile,Urban regions,Never,0.09395271825489049,2118,25351,0.09387921516771393,0.09402622134206705
2013,5th Quintile,Rural regions,Very often,0.0033980148630615888,92,25351,0.003383354356204265,0.0034126753699189123
2013,5th Quintile,Rural regions,Often,0.00633237232298456,186,25351,0.006312388468158888,0.006352356177810233
2013,5th Quintile,Rural regions,Sometimes,0.006575132784733903,204,25351,0.00655477196533242,0.006595493604135386
2013,5th Quintile,Rural regions,Seldom,0.01287894690958853,321,25351,0.012850541512937456,0.012907352306239604
2013,5th Quintile,Rural regions,Never,0.022146695383161108,575,25351,0.022109621609485652,0.022183769156836564
2018,1st Quintile,Urban regions,Very often,0.008100618244808181,229,24268,0.008079007937706528,0.008122228551909834
2018,1st Quintile,Urban regions,Often,0.010079678354386702,267,24268,0.010055596412570159,0.010103760296203246
2018,1st Quintile,Urban regions,Sometimes,0.008885964190635117,244,24268,0.008863339526614951,0.008908588854655283
2018,1st Quintile,Urban regions,Seldom,0.01739068746900784,393,24268,0.01735917250183877,0.017422202436176912
2018,1st Quintile,Urban regions,Never,0.07064887408422783,1741,24268,0.07058709939302299,0.07071064877543268
2018,1st Quintile,Rural regions,Very often,0.0035713576525399655,130,24268,0.0035569760321978523,0.0035857392728820786
2018,1st Quintile,Rural regions,Often,0.006176237128416969,197,24268,0.006157349183165277,0.0061951250736686616
2018,1st Quintile,Rural regions,Sometimes,0.006312377468351462,179,24268,0.00629328379596543,0.006331471140737494
2018,1st Quintile,Rural regions,Seldom,0.009230627925167259,250,24268,0.009207572668841842,0.009253683181492675
2018,1st Quintile,Rural regions,Never,0.03625861279945753,1015,24268,0.036213546292979626,0.036303679305935435
2018,2nd Quintile,Urban regions,Very often,0.00846370847339901,213,24268,0.008441623203998872,0.008485793742799147
2018,2nd Quintile,Urban regions,Often,0.00915967339583337,286,24268,0.009136706099331872,0.009182640692334867
2018,2nd Quintile,Urban regions,Sometimes,0.012646644719610616,288,24268,0.01261970506594218,0.012673584373279052
2018,2nd Quintile,Urban regions,Seldom,0.018776114210272674,460,24268,0.018743391070987412,0.018808837349557937
2018,2nd Quintile,Urban regions,Never,0.07842728316083183,1920,24268,0.07836246951736751,0.07849209680429615
2018,2nd Quintile,Rural regions,Very often,0.0035279343859356007,125,24268,0.003513640152839173,0.0035422286190320285
2018,2nd Quintile,Rural regions,Often,0.007862079781049048,237,24268,0.00784078747040313,0.007883372091694965
2018,2nd Quintile,Rural regions,Sometimes,0.00809366655217641,245,24268,0.00807206544400878,0.00811526766034404
2018,2nd Quintile,Rural regions,Seldom,0.011202868573753256,328,24268,0.011177494729756791,0.011228242417749721
2018,2nd Quintile,Rural regions,Never,0.035250454877255075,1121,24268,0.03520599608097962,0.03529491367353053
2018,3rd Quintile,Urban regions,Very often,0.007623414078378466,205,24268,0.007602444917321734,0.0076443832394351985
2018,3rd Quintile,Urban regions,Often,0.013486238014612536,305,24268,0.013458430317134715,0.013514045712090358
2018,3rd Quintile,Urban regions,Sometimes,0.01320607805380488,300,24268,0.013178556800423952,0.013233599307185808
2018,3rd Quintile,Urban regions,Seldom,0.021017900582957993,490,24268,0.020983318584419892,0.021052482581496095
2018,3rd Quintile,Urban regions,Never,0.07451737060316238,1603,24268,0.0744540593451872,0.07458068186113756
2018,3rd Quintile,Rural regions,Very often,0.004106048086832331,126,24268,0.004090631557662372,0.004121464616002291
2018,3rd Quintile,Rural regions,Often,0.00799911049077413,235,24268,0.00797763490964908,0.008020586071899179
2018,3rd Quintile,Rural regions,Sometimes,0.007770626624325646,196,24268,0.007749457538358181,0.007791795710293111
2018,3rd Quintile,Rural regions,Seldom,0.015033650178198799,336,24268,0.015004313498248758,0.015062986858148839
2018,3rd Quintile,Rural regions,Never,0.03700775087811647,934,24268,0.03696223889205771,0.03705326286417523
2018,4th Quintile,Urban regions,Very often,0.008928245635521628,224,24268,0.008905567692464882,0.008950923578578374
2018,4th Quintile,Urban regions,Often,0.014493563361631035,314,24268,0.014464750568225382,0.014522376155036688
2018,4th Quintile,Urban regions,Sometimes,0.017636060069353327,375,24268,0.017604327514695817,0.017667792624010838
2018,4th Quintile,Urban regions,Seldom,0.02516550889245224,523,24268,0.025127748513172832,0.025203269271731648
2018,4th Quintile,Urban regions,Never,0.07979652665576696,1562,24268,0.07973119826293946,0.07986185504859446
2018,4th Quintile,Rural regions,Very often,0.005460216569714053,131,24268,0.005442450798687242,0.0054779823407408645
2018,4th Quintile,Rural regions,Often,0.007873791661398967,187,24268,0.007852483623197749,0.007895099699600184
2018,4th Quintile,Rural regions,Sometimes,0.009029521454655257,221,24268,0.009006716418164489,0.009052326491146024
2018,4th Quintile,Rural regions,Seldom,0.013259748515977058,322,24268,0.013232172145065174,0.013287324886888942
2018,4th Quintile,Rural regions,Never,0.029124797258619165,741,24268,0.029084257495583455,0.029165337021654875
2018,5th Quintile,Urban regions,Very often,0.01063477285682999,233,24268,0.010610043633521206,0.010659502080138774
2018,5th Quintile,Urban regions,Often,0.014071967743527695,354,24268,0.014043571030744419,0.014100364456310972
2018,5th Quintile,Urban regions,Sometimes,0.020643817426820112,440,24268,0.020609538013116383,0.02067809684052384
2018,5th Quintile,Urban regions,Seldom,0.03427896808684233,742,24268,0.034235104134532846,0.03432283203915182
2018,5th Quintile,Urban regions,Never,0.08447478567758611,1920,24268,0.08440774062278963,0.08454183073238258
2018,5th Quintile,Rural regions,Very often,0.0043660076222652965,106,24268,0.0043501126363084276,0.004381902608222165
2018,5th Quintile,Rural regions,Often,0.006443875479202789,176,24268,0.006424585230889193,0.0064631657275163856
2018,5th Quintile,Rural regions,Sometimes,0.0077747609055317,208,24268,0.0077535862330308375,0.007795935578032563
2018,5th Quintile,Rural regions,Seldom,0.011735016045353997,314,24268,0.011709053540321835,0.01176097855038616
2018,5th Quintile,Rural regions,Never,0.02297439704267092,577,24268,0.022938277430427922,0.023010516654913916
