year,pld0045,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Often,5th Quintile,Urban regions,0.21924198250728863,23673,0.21397151052594385,0.2245124544886334
2008,Often,4th Quintile,Urban regions,0.14402332361516035,23673,0.13955055118451612,0.14849609604580458
2008,Often,5th Quintile,Rural regions,0.10728862973760933,23673,0.10334621958297413,0.11123103989224453
2008,Often,3rd Quintile,Urban regions,0.1032069970845481,23673,0.09933147604591204,0.10708251812318416
2008,Often,4th Quintile,Rural regions,0.10087463556851312,23673,0.09703817678877985,0.10471109434824638
2008,Often,3rd Quintile,Rural regions,0.09271137026239067,23673,0.08901675979421873,0.0964059807305626
2008,Often,2nd Quintile,Urban regions,0.07638483965014577,23673,0.07300124340468779,0.07976843589560374
2008,Often,2nd Quintile,Rural regions,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Often,1st Quintile,Urban regions,0.060641399416909623,23673,0.057601006320192695,0.06368179251362656
2008,Often,1st Quintile,Rural regions,0.030903790087463558,23673,0.028699246233574956,0.03310833394135216
2008,Sometimes,5th Quintile,Urban regions,0.22681451612903225,23673,0.22147985679323773,0.23214917546482677
2008,Sometimes,4th Quintile,Urban regions,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Sometimes,3rd Quintile,Urban regions,0.10786290322580645,23673,0.10391122772624296,0.11181457872536994
2008,Sometimes,4th Quintile,Rural regions,0.10231854838709678,23673,0.09845783347408997,0.10617926330010359
2008,Sometimes,5th Quintile,Rural regions,0.09929435483870967,23673,0.09548472180558802,0.10310398787183132
2008,Sometimes,3rd Quintile,Rural regions,0.09576612903225806,23673,0.09201747142995807,0.09951478663455805
2008,Sometimes,2nd Quintile,Urban regions,0.07106854838709678,23673,0.0677954430789511,0.07434165369524245
2008,Sometimes,1st Quintile,Urban regions,0.05342741935483871,23673,0.050562657791535924,0.0562921809181415
2008,Sometimes,2nd Quintile,Rural regions,0.04939516129032258,23673,0.046634763719603664,0.05215555886104149
2008,Sometimes,1st Quintile,Rural regions,0.03276209677419355,23673,0.03049441598889496,0.03502977755949214
2008,Seldom,5th Quintile,Urban regions,0.22212283840190816,23673,0.21682764849887906,0.22741802830493726
2008,Seldom,4th Quintile,Urban regions,0.16368515205724507,23673,0.1589719184137239,0.16839838570076623
2008,Seldom,3rd Quintile,Urban regions,0.10971973762671437,23673,0.10573834346685386,0.11370113178657489
2008,Seldom,4th Quintile,Rural regions,0.10554561717352415,23673,0.10163154686702204,0.10945968748002625
2008,Seldom,3rd Quintile,Rural regions,0.09123434704830054,23673,0.08756630286245515,0.09490239123414593
2008,Seldom,5th Quintile,Rural regions,0.08735837805605247,23673,0.08376144927409644,0.0909553068380085
2008,Seldom,2nd Quintile,Urban regions,0.07960644007155634,23673,0.07615825704721547,0.08305462309589721
2008,Seldom,2nd Quintile,Rural regions,0.059033989266547404,23673,0.05603159683637395,0.062036381696720856
2008,Seldom,1st Quintile,Urban regions,0.05068574836016696,23673,0.04789142054209752,0.053480076178236406
2008,Seldom,1st Quintile,Rural regions,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Never,5th Quintile,Urban regions,0.20799640610961365,23673,0.20282604455103279,0.2131667676681945
2008,Never,4th Quintile,Urban regions,0.16226415094339622,23673,0.15756743534103945,0.16696086654575298
2008,Never,3rd Quintile,Urban regions,0.13638814016172507,23673,0.13201617165552315,0.140760108667927
2008,Never,2nd Quintile,Urban regions,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,Never,4th Quintile,Rural regions,0.07897574123989218,23673,0.0755400683161557,0.08241141416362865
2008,Never,3rd Quintile,Rural regions,0.07816711590296496,23673,0.07474757687601925,0.08158665492991067
2008,Never,1st Quintile,Urban regions,0.07457322551662174,23673,0.07122671713929764,0.07791973389394584
2008,Never,2nd Quintile,Rural regions,0.05840071877807727,23673,0.05541346872432161,0.06138796883183292
2008,Never,5th Quintile,Rural regions,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Never,1st Quintile,Rural regions,0.04231805929919137,23673,0.03975355788649515,0.04488256071188759
2013,Very often,5th Quintile,Urban regions,0.18915733647613436,44486,0.18551798262726185,0.19279669032500688
2013,Very often,4th Quintile,Urban regions,0.16205067766647024,44486,0.15862632334368182,0.16547503198925867
2013,Very often,3rd Quintile,Urban regions,0.12197996464348851,44486,0.1189387935263461,0.1250211357606309
2013,Very often,4th Quintile,Rural regions,0.09899823217442545,44486,0.0962228618911822,0.1017736024576687
2013,Very often,5th Quintile,Rural regions,0.08426635238656452,44486,0.08168494780661915,0.08684775696650988
2013,Very often,3rd Quintile,Rural regions,0.08367707719505009,44486,0.08110388681471879,0.08625026757538139
2013,Very often,2nd Quintile,Rural regions,0.08131997642899234,44486,0.07878002652463754,0.08385992633334714
2013,Very often,2nd Quintile,Urban regions,0.07896287566293458,44486,0.0764567985026437,0.08146895282322547
2013,Very often,1st Quintile,Urban regions,0.061284619917501476,44486,0.05905573775904081,0.06351350207596214
2013,Very often,1st Quintile,Rural regions,0.03830288744843842,44486,0.03651936201924516,0.04008641287763168
2013,Often,5th Quintile,Urban regions,0.20619282195636876,44486,0.20243324763455903,0.2099523962781785
2013,Often,4th Quintile,Urban regions,0.15165376495425756,44486,0.14832059422553404,0.15498693568298108
2013,Often,3rd Quintile,Urban regions,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Often,4th Quintile,Rural regions,0.11013370865587614,44486,0.10722455337890402,0.11304286393284826
2013,Often,5th Quintile,Rural regions,0.10380014074595355,44486,0.10096584085887482,0.10663444063303228
2013,Often,3rd Quintile,Rural regions,0.09042927515833919,44486,0.08776415278962507,0.09309439752705331
2013,Often,2nd Quintile,Urban regions,0.07776213933849402,44486,0.07527356873696876,0.08025070994001927
2013,Often,2nd Quintile,Rural regions,0.0601688951442646,44486,0.05795908319204271,0.06237870709648649
2013,Often,1st Quintile,Urban regions,0.05277973258268825,44486,0.05070193385349772,0.054857531311878774
2013,Often,1st Quintile,Rural regions,0.034834623504574246,44486,0.03313069715030637,0.03653854985884212
2013,Sometimes,5th Quintile,Urban regions,0.2241742796907941,44486,0.22029885438549476,0.22804970499609342
2013,Sometimes,4th Quintile,Urban regions,0.13949402670414618,44486,0.13627444728311916,0.1427136061251732
2013,Sometimes,4th Quintile,Rural regions,0.10541110330288124,44486,0.10255746238355572,0.10826474422220676
2013,Sometimes,3rd Quintile,Urban regions,0.10365425158116655,44486,0.10082171365107867,0.10648678951125443
2013,Sometimes,5th Quintile,Rural regions,0.10295151089248067,44486,0.10012748473896739,0.10577553704599395
2013,Sometimes,3rd Quintile,Rural regions,0.09978917779339423,44486,0.09700396597342427,0.1025743896133642
2013,Sometimes,2nd Quintile,Urban regions,0.07378777231201687,44486,0.07135841247573108,0.07621713214830267
2013,Sometimes,2nd Quintile,Rural regions,0.06113843991567112,44486,0.05891204424974653,0.0633648355815957
2013,Sometimes,1st Quintile,Urban regions,0.05586788475052706,44486,0.0537336514485616,0.058002118052492516
2013,Sometimes,1st Quintile,Rural regions,0.03373155305692199,44486,0.032053864044331325,0.03540924206951266
2013,Seldom,5th Quintile,Urban regions,0.22847100175746923,44486,0.22456946176949516,0.2323725417454433
2013,Seldom,4th Quintile,Urban regions,0.15443760984182778,44486,0.15107950881704937,0.15779571086660618
2013,Seldom,3rd Quintile,Urban regions,0.10962214411247803,44486,0.10671891898594338,0.11252536923901268
2013,Seldom,4th Quintile,Rural regions,0.10896309314586995,44486,0.10606753726572535,0.11185864902601456
2013,Seldom,5th Quintile,Rural regions,0.10610720562390158,44486,0.10324527204970874,0.10896913919809442
2013,Seldom,3rd Quintile,Rural regions,0.08501757469244288,44486,0.08242575297499168,0.08760939640989408
2013,Seldom,2nd Quintile,Urban regions,0.07139718804920914,44486,0.06900442362132354,0.07378995247709473
2013,Seldom,2nd Quintile,Rural regions,0.06217047451669596,44486,0.05992660068204527,0.06441434835134666
2013,Seldom,1st Quintile,Urban regions,0.04415641476274165,44486,0.04224728824700469,0.04606554127847862
2013,Seldom,1st Quintile,Rural regions,0.029657293497363797,44486,0.028080870640753288,0.031233716353974306
2013,Never,5th Quintile,Urban regions,0.20988298427368265,44486,0.2060987438959123,0.21366722465145302
2013,Never,4th Quintile,Urban regions,0.15204591190280986,44486,0.1487092059543122,0.15538261785130753
2013,Never,3rd Quintile,Urban regions,0.1299098159051949,44486,0.1267855534427387,0.1330340783676511
2013,Never,2nd Quintile,Urban regions,0.09994782738317061,44486,0.0971606480444532,0.10273500672188803
2013,Never,4th Quintile,Rural regions,0.08757546396362824,44486,0.084948621103524,0.09020230682373248
2013,Never,3rd Quintile,Rural regions,0.07840798986360588,44486,0.07590998141385566,0.0809059983133561
2013,Never,1st Quintile,Urban regions,0.06976224193187747,44486,0.06739495124916768,0.07212953261458725
2013,Never,2nd Quintile,Rural regions,0.06648282030260118,44486,0.06416777087819964,0.06879786972700272
2013,Never,5th Quintile,Rural regions,0.06588656182455094,44486,0.06358118127255344,0.06819194237654844
2013,Never,1st Quintile,Rural regions,0.040098382648878286,44486,0.0382752377683855,0.041921527529371075
2018,Very often,5th Quintile,Urban regions,0.259581881533101,43121,0.255443911261163,0.26371985180503904
2018,Very often,4th Quintile,Urban regions,0.15969802555168408,43121,0.15624039071822468,0.16315566038514348
2018,Very often,5th Quintile,Rural regions,0.13124274099883856,43121,0.12805562016940822,0.1344298618282689
2018,Very often,4th Quintile,Rural regions,0.09872241579558652,43121,0.09590695923217514,0.1015378723589979
2018,Very often,3rd Quintile,Urban regions,0.09233449477351917,43121,0.08960201746879146,0.09506697207824688
2018,Very often,2nd Quintile,Urban regions,0.07665505226480836,43121,0.07414395207954079,0.07916615245007592
2018,Very often,3rd Quintile,Rural regions,0.056329849012775844,43121,0.054153687815966085,0.0585060102095856
2018,Very often,1st Quintile,Urban regions,0.052845528455284556,43121,0.05073385777962224,0.05495719913094687
2018,Very often,2nd Quintile,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Very often,1st Quintile,Rural regions,0.02497096399535424,43121,0.023498183282307728,0.02644374470840075
2018,Often,5th Quintile,Urban regions,0.25215011727912434,43121,0.24805139529061254,0.25624883926763614
2018,Often,4th Quintile,Urban regions,0.16106333072713058,43121,0.15759376925816895,0.1645328921960922
2018,Often,5th Quintile,Rural regions,0.13565285379202502,43121,0.1324208621576429,0.13888484542640714
2018,Often,4th Quintile,Rural regions,0.1184519155590305,43121,0.11540187435329718,0.1215019567647638
2018,Often,3rd Quintile,Urban regions,0.08678655199374512,43121,0.08412935332770508,0.08944375065978516
2018,Often,3rd Quintile,Rural regions,0.07505863956215794,43121,0.0725716778235049,0.07754560130081098
2018,Often,2nd Quintile,Urban regions,0.056684910086004694,43121,0.05450231194294376,0.058867508229065627
2018,Often,2nd Quintile,Rural regions,0.04886630179827991,43121,0.0468314294029633,0.050901174193596514
2018,Often,1st Quintile,Urban regions,0.0398749022673964,43121,0.03802807879163711,0.04172172574315569
2018,Often,1st Quintile,Rural regions,0.02541047693510555,43121,0.023925126468896735,0.026895827401314364
2018,Sometimes,5th Quintile,Urban regions,0.2920681986656783,43121,0.2877762995353628,0.29636009779599376
2018,Sometimes,5th Quintile,Rural regions,0.15196441808747221,43121,0.14857605725790768,0.15535277891703675
2018,Sometimes,4th Quintile,Urban regions,0.14455151964418086,43121,0.1412324228345402,0.14787061645382152
2018,Sometimes,4th Quintile,Rural regions,0.09785025945144551,43121,0.09504591107086355,0.10065460783202748
2018,Sometimes,3rd Quintile,Urban regions,0.08598962194217939,43121,0.08334349763215042,0.08863574625220837
2018,Sometimes,3rd Quintile,Rural regions,0.07524091919940697,43121,0.07275118486726315,0.07773065353155079
2018,Sometimes,2nd Quintile,Urban regions,0.048554484803558194,43121,0.046525782621764086,0.0505831869853523
2018,Sometimes,2nd Quintile,Rural regions,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Sometimes,1st Quintile,Urban regions,0.0396590066716086,43121,0.037816982565323114,0.041501030777894084
2018,Sometimes,1st Quintile,Rural regions,0.021868050407709415,43121,0.02048761714627339,0.02324848366914544
2018,Seldom,5th Quintile,Urban regions,0.2981485934118779,43121,0.293830911650087,0.30246627517366875
2018,Seldom,4th Quintile,Urban regions,0.15244049050252464,43121,0.1490477790197224,0.15583320198532688
2018,Seldom,5th Quintile,Rural regions,0.14642943015147872,43121,0.1430925119416885,0.14976634836126893
2018,Seldom,4th Quintile,Rural regions,0.11036306804520317,43121,0.10740553269768131,0.11332060339272503
2018,Seldom,3rd Quintile,Urban regions,0.08607838422697764,43121,0.08343102310197476,0.08872574535198052
2018,Seldom,3rd Quintile,Rural regions,0.059389276268333735,43121,0.057158424886538876,0.061620127650128594
2018,Seldom,2nd Quintile,Urban regions,0.051935561433036785,43121,0.04984114516182135,0.05402997770425222
2018,Seldom,1st Quintile,Urban regions,0.03871122866073575,43121,0.036890450347518325,0.04053200697395318
2018,Seldom,2nd Quintile,Rural regions,0.036787689348401056,43121,0.03501094915539154,0.03856442954141057
2018,Seldom,1st Quintile,Rural regions,0.019716277951430633,43121,0.01840407798897206,0.021028477913889208
2018,Never,5th Quintile,Urban regions,0.2568514007308161,43121,0.2527276684689075,0.2609751329927247
2018,Never,4th Quintile,Urban regions,0.16626065773447016,43121,0.1627464975469575,0.16977481792198282
2018,Never,3rd Quintile,Urban regions,0.11533191230207064,43121,0.11231698679054825,0.11834683781359304
2018,Never,4th Quintile,Rural regions,0.096452496954933,43121,0.09366609419236309,0.09923889971750292
2018,Never,5th Quintile,Rural regions,0.09561510353227771,43121,0.09283953752690448,0.09839066953765095
2018,Never,2nd Quintile,Urban regions,0.07315773447015834,43121,0.07069994489140428,0.0756155240489124
2018,Never,3rd Quintile,Rural regions,0.06828562728380025,43121,0.0659048558189648,0.0706663987486357
2018,Never,1st Quintile,Urban regions,0.0542783191230207,43121,0.05213983255285002,0.05641680569319139
2018,Never,2nd Quintile,Rural regions,0.044457978075517664,43121,0.04251256689041715,0.046403389260618176
2018,Never,1st Quintile,Rural regions,0.029308769792935445,43121,0.027716740672614603,0.030900798913256287
