"pld0045","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2004","2","Ländlicher Raum","","","",""
"Oft","2004","3","Städtischer Raum","","","",""
"Oft","2004","3","Ländlicher Raum","","","",""
"Oft","2004","4","Städtischer Raum","","","",""
"Oft","2004","4","Ländlicher Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","2","Städtischer Raum","","","",""
"Manchmal","2004","2","Ländlicher Raum","","","",""
"Manchmal","2004","3","Städtischer Raum","","","",""
"Manchmal","2004","3","Ländlicher Raum","","","",""
"Manchmal","2004","4","Städtischer Raum","","","",""
"Manchmal","2004","4","Ländlicher Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","2","Städtischer Raum","","","",""
"Selten","2004","2","Ländlicher Raum","","","",""
"Selten","2004","3","Städtischer Raum","","","",""
"Selten","2004","3","Ländlicher Raum","","","",""
"Selten","2004","4","Städtischer Raum","","","",""
"Selten","2004","4","Ländlicher Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","2","Städtischer Raum","","","",""
"Sehr oft","2005","2","Ländlicher Raum","","","",""
"Sehr oft","2005","3","Städtischer Raum","","","",""
"Sehr oft","2005","3","Ländlicher Raum","","","",""
"Sehr oft","2005","4","Städtischer Raum","","","",""
"Sehr oft","2005","4","Ländlicher Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","2","Städtischer Raum","","","",""
"Oft","2005","2","Ländlicher Raum","","","",""
"Oft","2005","3","Städtischer Raum","","","",""
"Oft","2005","3","Ländlicher Raum","","","",""
"Oft","2005","4","Städtischer Raum","","","",""
"Oft","2005","4","Ländlicher Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","2","Städtischer Raum","","","",""
"Manchmal","2005","2","Ländlicher Raum","","","",""
"Manchmal","2005","3","Städtischer Raum","","","",""
"Manchmal","2005","3","Ländlicher Raum","","","",""
"Manchmal","2005","4","Städtischer Raum","","","",""
"Manchmal","2005","4","Ländlicher Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","2","Städtischer Raum","","","",""
"Selten","2005","2","Ländlicher Raum","","","",""
"Selten","2005","3","Städtischer Raum","","","",""
"Selten","2005","3","Ländlicher Raum","","","",""
"Selten","2005","4","Städtischer Raum","","","",""
"Selten","2005","4","Ländlicher Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","2","Städtischer Raum","","","",""
"Sehr oft","2006","2","Ländlicher Raum","","","",""
"Sehr oft","2006","3","Städtischer Raum","","","",""
"Sehr oft","2006","3","Ländlicher Raum","","","",""
"Sehr oft","2006","4","Städtischer Raum","","","",""
"Sehr oft","2006","4","Ländlicher Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","2","Städtischer Raum","","","",""
"Oft","2006","2","Ländlicher Raum","","","",""
"Oft","2006","3","Städtischer Raum","","","",""
"Oft","2006","3","Ländlicher Raum","","","",""
"Oft","2006","4","Städtischer Raum","","","",""
"Oft","2006","4","Ländlicher Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","2","Städtischer Raum","","","",""
"Manchmal","2006","2","Ländlicher Raum","","","",""
"Manchmal","2006","3","Städtischer Raum","","","",""
"Manchmal","2006","3","Ländlicher Raum","","","",""
"Manchmal","2006","4","Städtischer Raum","","","",""
"Manchmal","2006","4","Ländlicher Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","2","Städtischer Raum","","","",""
"Selten","2006","2","Ländlicher Raum","","","",""
"Selten","2006","3","Städtischer Raum","","","",""
"Selten","2006","3","Ländlicher Raum","","","",""
"Selten","2006","4","Städtischer Raum","","","",""
"Selten","2006","4","Ländlicher Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","2","Städtischer Raum","","","",""
"Sehr oft","2007","2","Ländlicher Raum","","","",""
"Sehr oft","2007","3","Städtischer Raum","","","",""
"Sehr oft","2007","3","Ländlicher Raum","","","",""
"Sehr oft","2007","4","Städtischer Raum","","","",""
"Sehr oft","2007","4","Ländlicher Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","2","Städtischer Raum","","","",""
"Oft","2007","2","Ländlicher Raum","","","",""
"Oft","2007","3","Städtischer Raum","","","",""
"Oft","2007","3","Ländlicher Raum","","","",""
"Oft","2007","4","Städtischer Raum","","","",""
"Oft","2007","4","Ländlicher Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","2","Städtischer Raum","","","",""
"Manchmal","2007","2","Ländlicher Raum","","","",""
"Manchmal","2007","3","Städtischer Raum","","","",""
"Manchmal","2007","3","Ländlicher Raum","","","",""
"Manchmal","2007","4","Städtischer Raum","","","",""
"Manchmal","2007","4","Ländlicher Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","2","Städtischer Raum","","","",""
"Selten","2007","2","Ländlicher Raum","","","",""
"Selten","2007","3","Städtischer Raum","","","",""
"Selten","2007","3","Ländlicher Raum","","","",""
"Selten","2007","4","Städtischer Raum","","","",""
"Selten","2007","4","Ländlicher Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0424672915787441","0.0334801010849871","0.0514544820725012"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0744933258732771","0.0605894376682862","0.088397214078268"
"Sehr oft","2008","2","Städtischer Raum","111","0.0473665042411106","0.0389189123529751","0.055814096129246"
"Sehr oft","2008","2","Ländlicher Raum","73","0.0380817861795129","0.0286742205218796","0.0474893518371462"
"Sehr oft","2008","3","Städtischer Raum","116","0.0406877173416578","0.032648463090095","0.0487269715932206"
"Sehr oft","2008","3","Ländlicher Raum","73","0.051999590150845","0.0403693603488782","0.0636298199528119"
"Sehr oft","2008","4","Städtischer Raum","129","0.0470822631039851","0.0391352726109913","0.0550292535969789"
"Sehr oft","2008","4","Ländlicher Raum","89","0.0724445658452551","0.0586269667045454","0.0862621649859648"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","150","0.0486212756201478","0.0411081505060366","0.0561344007342591"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.0782240463706679","0.0608252033433215","0.0956228893980143"
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.0773919911274836","0.0654829587386552","0.089301023516312"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","125","0.0973868996238763","0.0816872885528066","0.113086510694946"
"Oft","2008","2","Städtischer Raum","200","0.0806297620119211","0.0698022856847541","0.0914572383390881"
"Oft","2008","2","Ländlicher Raum","159","0.0846246917869045","0.0709443270781394","0.0983050564956696"
"Oft","2008","3","Städtischer Raum","189","0.0849029331630646","0.0735606880789411","0.0962451782471881"
"Oft","2008","3","Ländlicher Raum","127","0.0963897682000517","0.0809304580203854","0.111849078379718"
"Oft","2008","4","Städtischer Raum","195","0.0708345007143234","0.0612091784370719","0.0804598229915749"
"Oft","2008","4","Ländlicher Raum","156","0.112695698485686","0.0958398853312331","0.129551511640139"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.0926551510376577","0.0825264978140103","0.102783804261305"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.155270275538408","0.131804192991303","0.178736358085513"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","173","0.0961855876240438","0.0830450090145735","0.109326166233514"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","124","0.0767978288042202","0.06269810235123","0.0908975552572105"
"Manchmal","2008","2","Städtischer Raum","222","0.0853513152263392","0.0742399710640452","0.0964626593886333"
"Manchmal","2008","2","Ländlicher Raum","172","0.112200695053628","0.096687376772874","0.127714013334381"
"Manchmal","2008","3","Städtischer Raum","241","0.108434699493969","0.0957825353555327","0.121086863632406"
"Manchmal","2008","3","Ländlicher Raum","145","0.101817370792676","0.085976562502483","0.117658179082868"
"Manchmal","2008","4","Städtischer Raum","236","0.0846575966185994","0.0742134951756524","0.0951016980615464"
"Manchmal","2008","4","Ländlicher Raum","182","0.144097867451853","0.125378094531029","0.162817640372677"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","357","0.107940603066235","0.0971008338625708","0.118780372269899"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","132","0.128502237484473","0.106818905106314","0.150185569862632"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","294","0.156790798054797","0.140585843771896","0.172995752337699"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.186614388044546","0.165983942235476","0.207244833853617"
"Selten","2008","2","Städtischer Raum","370","0.139470722119333","0.125693594420812","0.153247849817854"
"Selten","2008","2","Ländlicher Raum","285","0.191016268154223","0.171694155891491","0.210338380416956"
"Selten","2008","3","Städtischer Raum","404","0.176594180425489","0.161077484182793","0.192110876668184"
"Selten","2008","3","Ländlicher Raum","251","0.167235552861244","0.147687231668651","0.186783874053837"
"Selten","2008","4","Städtischer Raum","475","0.175447624187942","0.161177452682948","0.189717795692935"
"Selten","2008","4","Ländlicher Raum","300","0.217295311425603","0.195312466780075","0.23927815607113"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","549","0.179891393477121","0.166473893385292","0.193308893568951"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.186948560795147","0.161687148999415","0.212209972590879"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1224","0.627164331614931","0.605613240726525","0.648715422503337"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","768","0.56470755765408","0.538453878651485","0.590961236656675"
"Nie","2008","2","Städtischer Raum","1526","0.647181696401296","0.628178659994669","0.666184732807923"
"Nie","2008","2","Ländlicher Raum","901","0.574076558825732","0.549771302416294","0.598381815235169"
"Nie","2008","3","Städtischer Raum","1370","0.58938046957582","0.56936241956986","0.609398519581779"
"Nie","2008","3","Ländlicher Raum","804","0.582557717995184","0.556726090381192","0.608389345609175"
"Nie","2008","4","Städtischer Raum","1694","0.62197801537515","0.603785515976764","0.640170514773537"
"Nie","2008","4","Ländlicher Raum","625","0.453466556791604","0.426930233595058","0.48000287998815"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1799","0.570891576798838","0.553601733124867","0.588181420472809"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.451054879811304","0.41881327123315","0.483296488389458"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2009","2","Städtischer Raum","","","",""
"Sehr oft","2009","2","Ländlicher Raum","","","",""
"Sehr oft","2009","3","Städtischer Raum","","","",""
"Sehr oft","2009","3","Ländlicher Raum","","","",""
"Sehr oft","2009","4","Städtischer Raum","","","",""
"Sehr oft","2009","4","Ländlicher Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","2","Städtischer Raum","","","",""
"Oft","2009","2","Ländlicher Raum","","","",""
"Oft","2009","3","Städtischer Raum","","","",""
"Oft","2009","3","Ländlicher Raum","","","",""
"Oft","2009","4","Städtischer Raum","","","",""
"Oft","2009","4","Ländlicher Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","2","Städtischer Raum","","","",""
"Manchmal","2009","2","Ländlicher Raum","","","",""
"Manchmal","2009","3","Städtischer Raum","","","",""
"Manchmal","2009","3","Ländlicher Raum","","","",""
"Manchmal","2009","4","Städtischer Raum","","","",""
"Manchmal","2009","4","Ländlicher Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","2","Städtischer Raum","","","",""
"Selten","2009","2","Ländlicher Raum","","","",""
"Selten","2009","3","Städtischer Raum","","","",""
"Selten","2009","3","Ländlicher Raum","","","",""
"Selten","2009","4","Städtischer Raum","","","",""
"Selten","2009","4","Ländlicher Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","2","Städtischer Raum","","","",""
"Sehr oft","2010","2","Ländlicher Raum","","","",""
"Sehr oft","2010","3","Städtischer Raum","","","",""
"Sehr oft","2010","3","Ländlicher Raum","","","",""
"Sehr oft","2010","4","Städtischer Raum","","","",""
"Sehr oft","2010","4","Ländlicher Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","2","Städtischer Raum","","","",""
"Oft","2010","2","Ländlicher Raum","","","",""
"Oft","2010","3","Städtischer Raum","","","",""
"Oft","2010","3","Ländlicher Raum","","","",""
"Oft","2010","4","Städtischer Raum","","","",""
