year,quintil_oecd,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Never,0.56517,2227,3899,0.54960,0.58073
2008,5th Quintile,Rural regions,Very often,0.08553,106,1336,0.07053,0.10053
2008,5th Quintile,Rural regions,Often,0.13484,174,1336,0.11652,0.15316
2008,5th Quintile,Rural regions,Sometimes,0.13246,184,1336,0.11427,0.15064
2008,5th Quintile,Rural regions,Seldom,0.21334,275,1336,0.19136,0.23531
2008,5th Quintile,Rural regions,Never,0.43384,597,1336,0.40725,0.46042
2013,1st Quintile,Urban regions,Very often,0.04893,193,3042,0.04126,0.05660
2013,1st Quintile,Urban regions,Often,0.08486,305,3042,0.07496,0.09477
2013,1st Quintile,Urban regions,Sometimes,0.08742,287,3042,0.07738,0.09746
2013,1st Quintile,Urban regions,Seldom,0.13590,404,3042,0.12372,0.14808
2013,1st Quintile,Urban regions,Never,0.64289,1853,3042,0.62586,0.65992
2013,1st Quintile,Rural regions,Very often,0.06715,158,2029,0.05626,0.07805
2013,1st Quintile,Rural regions,Often,0.09034,209,2029,0.07786,0.10282
2013,1st Quintile,Rural regions,Sometimes,0.10096,209,2029,0.08785,0.11407
2013,1st Quintile,Rural regions,Seldom,0.17375,322,2029,0.15726,0.19024
2013,1st Quintile,Rural regions,Never,0.56779,1131,2029,0.54623,0.58935
2013,2nd Quintile,Urban regions,Very often,0.04880,190,3017,0.04111,0.05649
2013,2nd Quintile,Urban regions,Often,0.07376,300,3017,0.06443,0.08309
2013,2nd Quintile,Urban regions,Sometimes,0.08572,288,3017,0.07573,0.09572
2013,2nd Quintile,Urban regions,Seldom,0.17345,503,3017,0.15994,0.18696
2013,2nd Quintile,Urban regions,Never,0.61827,1736,3017,0.60093,0.63561
2013,2nd Quintile,Rural regions,Very often,0.05453,149,2148,0.04492,0.06413
2013,2nd Quintile,Rural regions,Often,0.09898,238,2148,0.08635,0.11161
2013,2nd Quintile,Rural regions,Sometimes,0.12695,273,2148,0.11287,0.14104
2013,2nd Quintile,Rural regions,Seldom,0.17992,405,2148,0.16368,0.19617
2013,2nd Quintile,Rural regions,Never,0.53961,1083,2148,0.51853,0.56069
2013,3rd Quintile,Urban regions,Very often,0.04827,210,2916,0.04049,0.05605
2013,3rd Quintile,Urban regions,Often,0.09177,330,2916,0.08129,0.10225
2013,3rd Quintile,Urban regions,Sometimes,0.08999,300,2916,0.07960,0.10038
2013,3rd Quintile,Urban regions,Seldom,0.16647,467,2916,0.15294,0.17999
2013,3rd Quintile,Urban regions,Never,0.60350,1609,2916,0.58574,0.62126
2013,3rd Quintile,Rural regions,Very often,0.05840,133,1926,0.04793,0.06888
2013,3rd Quintile,Rural regions,Often,0.10302,256,1926,0.08944,0.11660
2013,3rd Quintile,Rural regions,Sometimes,0.11927,231,1926,0.10479,0.13375
2013,3rd Quintile,Rural regions,Seldom,0.17878,367,1926,0.16166,0.19589
2013,3rd Quintile,Rural regions,Never,0.54053,939,1926,0.51827,0.56279
2013,4th Quintile,Urban regions,Very often,0.06747,211,3052,0.05857,0.07637
2013,4th Quintile,Urban regions,Often,0.10198,353,3052,0.09124,0.11272
2013,4th Quintile,Urban regions,Sometimes,0.09113,338,3052,0.08091,0.10134
2013,4th Quintile,Urban regions,Seldom,0.17430,593,3052,0.16084,0.18776
2013,4th Quintile,Urban regions,Never,0.56512,1557,3052,0.54753,0.58271
2013,4th Quintile,Rural regions,Very often,0.04270,115,1761,0.03325,0.05214
2013,4th Quintile,Rural regions,Often,0.13035,237,1761,0.11462,0.14608
2013,4th Quintile,Rural regions,Sometimes,0.13176,228,1761,0.11596,0.14756
2013,4th Quintile,Rural regions,Seldom,0.22949,378,1761,0.20985,0.24914
2013,4th Quintile,Rural regions,Never,0.46570,803,1761,0.44239,0.48900
2013,5th Quintile,Urban regions,Very often,0.04997,237,4098,0.04330,0.05664
2013,5th Quintile,Urban regions,Often,0.08993,427,4098,0.08117,0.09869
2013,5th Quintile,Urban regions,Sometimes,0.11377,491,4098,0.10404,0.12349
2013,5th Quintile,Urban regions,Seldom,0.20184,804,4098,0.18955,0.21413
2013,5th Quintile,Urban regions,Never,0.54449,2139,4098,0.52924,0.55974
2013,5th Quintile,Rural regions,Very often,0.07308,101,1362,0.05925,0.08691
2013,5th Quintile,Rural regions,Often,0.13281,187,1362,0.11478,0.15084
2013,5th Quintile,Rural regions,Sometimes,0.12607,199,1362,0.10843,0.14370
2013,5th Quintile,Rural regions,Seldom,0.24096,309,1362,0.21824,0.26368
2013,5th Quintile,Rural regions,Never,0.42709,566,1362,0.40081,0.45337
2018,1st Quintile,Urban regions,Very often,0.06927,235,2928,0.06008,0.07847
2018,1st Quintile,Urban regions,Often,0.08746,273,2928,0.07722,0.09769
2018,1st Quintile,Urban regions,Sometimes,0.08150,248,2928,0.07159,0.09141
2018,1st Quintile,Urban regions,Seldom,0.14958,397,2928,0.13666,0.16250
2018,1st Quintile,Urban regions,Never,0.61219,1775,2928,0.59453,0.62984
2018,1st Quintile,Rural regions,Very often,0.05793,128,1782,0.04708,0.06878
2018,1st Quintile,Rural regions,Often,0.09876,201,1782,0.08491,0.11262
2018,1st Quintile,Rural regions,Sometimes,0.11034,177,1782,0.09579,0.12489
2018,1st Quintile,Rural regions,Seldom,0.13818,242,1782,0.12215,0.15421
2018,1st Quintile,Rural regions,Never,0.59479,1034,1782,0.57199,0.61759
2018,2nd Quintile,Urban regions,Very often,0.06664,211,3093,0.05785,0.07543
2018,2nd Quintile,Urban regions,Often,0.07767,277,3093,0.06823,0.08710
2018,2nd Quintile,Urban regions,Sometimes,0.09591,289,3093,0.08553,0.10629
2018,2nd Quintile,Urban regions,Seldom,0.14635,444,3093,0.13389,0.15881
2018,2nd Quintile,Urban regions,Never,0.61344,1872,3093,0.59627,0.63060
2018,2nd Quintile,Rural regions,Very often,0.05365,123,2003,0.04378,0.06352
2018,2nd Quintile,Rural regions,Often,0.12163,234,2003,0.10731,0.13595
2018,2nd Quintile,Rural regions,Sometimes,0.11701,242,2003,0.10293,0.13109
2018,2nd Quintile,Rural regions,Seldom,0.17719,326,2003,0.16046,0.19391
2018,2nd Quintile,Rural regions,Never,0.53052,1078,2003,0.50866,0.55238
2018,3rd Quintile,Urban regions,Very often,0.05963,202,2900,0.05101,0.06825
2018,3rd Quintile,Urban regions,Often,0.08692,299,2900,0.07666,0.09717
2018,3rd Quintile,Urban regions,Sometimes,0.09852,288,2900,0.08767,0.10936
2018,3rd Quintile,Urban regions,Seldom,0.15784,491,2900,0.14456,0.17111
2018,3rd Quintile,Urban regions,Never,0.59710,1620,2900,0.57925,0.61496
2018,3rd Quintile,Rural regions,Very often,0.06079,130,1822,0.04981,0.07176
2018,3rd Quintile,Rural regions,Often,0.11300,229,1822,0.09846,0.12755
2018,3rd Quintile,Rural regions,Sometimes,0.10445,188,1822,0.09041,0.11850
2018,3rd Quintile,Rural regions,Seldom,0.20607,342,1822,0.18750,0.22465
2018,3rd Quintile,Rural regions,Never,0.51568,933,1822,0.49272,0.53863
2018,4th Quintile,Urban regions,Very often,0.05595,212,3041,0.04778,0.06412
2018,4th Quintile,Urban regions,Often,0.10287,323,3041,0.09207,0.11367
2018,4th Quintile,Urban regions,Sometimes,0.12403,381,3041,0.11232,0.13575
2018,4th Quintile,Urban regions,Seldom,0.18169,535,3041,0.16798,0.19540
2018,4th Quintile,Urban regions,Never,0.53546,1590,3041,0.51773,0.55319
2018,4th Quintile,Rural regions,Very often,0.09027,136,1651,0.07644,0.10409
2018,4th Quintile,Rural regions,Often,0.12111,196,1651,0.10537,0.13685
2018,4th Quintile,Rural regions,Sometimes,0.13654,229,1651,0.11997,0.15311
2018,4th Quintile,Rural regions,Seldom,0.20381,331,1651,0.18437,0.22325
2018,4th Quintile,Rural regions,Never,0.44827,759,1651,0.42428,0.47227
2018,5th Quintile,Urban regions,Very often,0.06850,246,3699,0.06036,0.07664
2018,5th Quintile,Urban regions,Often,0.09053,357,3699,0.08128,0.09978
2018,5th Quintile,Urban regions,Sometimes,0.12448,446,3699,0.11384,0.13512
2018,5th Quintile,Urban regions,Seldom,0.20674,747,3699,0.19368,0.21979
2018,5th Quintile,Urban regions,Never,0.50975,1903,3699,0.49363,0.52586
2018,5th Quintile,Rural regions,Very often,0.06973,99,1349,0.05614,0.08333
2018,5th Quintile,Rural regions,Often,0.12045,169,1349,0.10307,0.13782
2018,5th Quintile,Rural regions,Sometimes,0.15397,208,1349,0.13470,0.17324
2018,5th Quintile,Rural regions,Seldom,0.22477,303,1349,0.20249,0.24706
2018,5th Quintile,Rural regions,Never,0.43108,570,1349,0.40465,0.45752
