year,regtyp,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,East,Sometimes,0.08528341133645345,43121,0.08264715753523783,0.08791966513766908
2018,Urban regions,East,Very often,0.056162246489859596,43121,0.053989132199942676,0.05833536077977652
2018,Rural regions,West,Never,0.4711342119918322,43121,0.46642273887528624,0.47584568510837816
2018,Rural regions,West,Seldom,0.1867458696862818,43121,0.18306754297564948,0.1904241963969141
2018,Rural regions,West,Often,0.13049935028772972,43121,0.1273199091464751,0.13367879142898434
2018,Rural regions,West,Sometimes,0.1266010766660479,43121,0.12346247150101056,0.12973968183108522
2018,Rural regions,West,Very often,0.08501949136810841,43121,0.0823869401346227,0.08765204260159412
2018,Rural regions,East,Never,0.5759797011559064,43121,0.5713151638328,0.5806442384790127
2018,Rural regions,East,Seldom,0.16521003665069073,43121,0.16170479080978362,0.16871528249159784
2018,Rural regions,East,Sometimes,0.1130532844657457,43121,0.11006444894168396,0.11604211998980743
2018,Rural regions,East,Often,0.09613758105441218,43121,0.0933552460509197,0.09891991605790466
2018,Rural regions,East,Very often,0.049619396673245,43121,0.047569716117826934,0.05166907722866306
