"pld0045","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","535","0.0465259712072063","0.0425813661129391","0.0504705763014735"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","63","0.0339494707192222","0.0250978765474527","0.0428010648909916"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","255","","",""
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","151","","",""
"Oft","2008","Staedtischer Raum","Westdeutschland","914","0.0817352014272026","0.0766043444351223","0.0868660584192828"
"Oft","2008","Staedtischer Raum","Ostdeutschland","114","","",""
"Oft","2008","Laendlicher Raum","Westdeutschland","420","0.118602549664118","0.107888069724101","0.129317029604135"
"Oft","2008","Laendlicher Raum","Ostdeutschland","267","","",""
"Manchmal","2008","Staedtischer Raum","Westdeutschland","1093","","",""
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","136","","",""
"Manchmal","2008","Laendlicher Raum","Westdeutschland","419","0.113134364671949","0.102637384590534","0.123631344753364"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","336","0.10540903336846","0.0946494246280584","0.116168642108861"
"Selten","2008","Staedtischer Raum","Westdeutschland","1805","","",""
"Selten","2008","Staedtischer Raum","Ostdeutschland","287","","",""
"Selten","2008","Laendlicher Raum","Westdeutschland","711","0.202184040458172","0.188874502353859","0.215493578562485"
"Selten","2008","Laendlicher Raum","Ostdeutschland","551","0.171831431995729","0.158613729094428","0.18504913489703"
"Nie","2008","Staedtischer Raum","Westdeutschland","6605","0.607960053925423","0.598816731047375","0.617103376803471"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1008","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","1693","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1824","","",""
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","947","0.0553814998505783","0.0516092956746651","0.0591537040264915"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","93","0.0329531843065911","0.0250177188767888","0.0408886497363934"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","487","0.0657820712332569","0.0592577395871208","0.072306402879393"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","170","","",""
"Oft","2013","Staedtischer Raum","Westdeutschland","1525","","",""
"Oft","2013","Staedtischer Raum","Ostdeutschland","180","","",""
"Oft","2013","Laendlicher Raum","Westdeutschland","796","0.125160699575842","0.116451940188468","0.133869458963216"
"Oft","2013","Laendlicher Raum","Ostdeutschland","341","0.0853425781080184","0.0763908205838123","0.0942943356322246"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","1528","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","164","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","715","0.124928458310205","0.116226627624285","0.133630288996126"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","439","0.114131357231063","0.103943488161473","0.124319226300653"
"Selten","2013","Staedtischer Raum","Westdeutschland","2430","","",""
"Selten","2013","Staedtischer Raum","Ostdeutschland","328","0.153765683003407","0.137730460589775","0.16980090541704"
"Selten","2013","Laendlicher Raum","Westdeutschland","1067","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","727","0.194711087151099","0.182023839999237","0.20739833430296"
"Nie","2013","Staedtischer Raum","Westdeutschland","7693","0.583758257505941","0.575628568256087","0.591887946755795"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1179","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","2481","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","2065","","",""
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","1040","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","108","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","458","0.0738778294280988","0.0669089909109025","0.080846667945295"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","176","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","1408","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","166","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","709","0.124215213229475","0.115427916537218","0.133002509921733"
"Oft","2018","Laendlicher Raum","Ostdeutschland","341","0.093611219835865","0.0840251914758919","0.103197248195838"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","1547","","",""
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","164","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","686","0.132736302404602","0.123696901696072","0.141775703113132"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","401","0.104160719669386","0.0941079777466055","0.114213461592167"
"Selten","2018","Staedtischer Raum","Westdeutschland","2423","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","263","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","1014","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","586","0.164543805744208","0.152342112360726","0.176745499127691"
"Nie","2018","Staedtischer Raum","Westdeutschland","8211","0.567188717186334","0.55915985784624","0.575217576526428"
"Nie","2018","Staedtischer Raum","Ostdeutschland","1222","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","2545","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","2043","","",""
