year,regtyp,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Nie,0.5518439337252806,44486,0.5472226017353795,0.5564652657151817
2013,Rural regions,East,Selten,0.19428113308391234,44486,0.19060448999128102,0.19795777617654367
2013,Rural regions,East,Manchmal,0.11731694281133084,44486,0.11432655746142152,0.12030732816124017
2013,Rural regions,East,Oft,0.09112773917691075,44486,0.0884533714982962,0.0938021068555253
2013,Rural regions,East,Sehr oft,0.045430251202565476,44486,0.043495073750139536,0.047365428654991416
2018,Urban regions,West,Nie,0.5608025112597244,43121,0.5561181912269386,0.5654868312925101
2018,Urban regions,West,Selten,0.16589327146171692,43121,0.1623822227281343,0.16940432019529955
2018,Urban regions,West,Manchmal,0.10584140848914972,43121,0.10293774193856503,0.1087450750397344
2018,Urban regions,West,Oft,0.09649242527637505,43121,0.09370550741147074,0.09927934314127937
2018,Urban regions,West,Sehr oft,0.07097038351303399,43121,0.06854676079341444,0.07339400623265353
2018,Urban regions,East,Nie,0.6354654186167447,43121,0.6309225833654829,0.6400082538680064
2018,Urban regions,East,Selten,0.13676547061882474,43121,0.13352234109772437,0.1400086001399251
2018,Urban regions,East,Oft,0.08632345293811752,43121,0.08367268139305328,0.08897422448318176
2018,Urban regions,East,Manchmal,0.08528341133645345,43121,0.08264715753523783,0.08791966513766908
2018,Urban regions,East,Sehr oft,0.056162246489859596,43121,0.053989132199942676,0.05833536077977652
2018,Rural regions,West,Nie,0.4711342119918322,43121,0.46642273887528624,0.47584568510837816
2018,Rural regions,West,Selten,0.1867458696862818,43121,0.18306754297564948,0.1904241963969141
2018,Rural regions,West,Oft,0.13049935028772972,43121,0.1273199091464751,0.13367879142898434
2018,Rural regions,West,Manchmal,0.1266010766660479,43121,0.12346247150101056,0.12973968183108522
2018,Rural regions,West,Sehr oft,0.08501949136810841,43121,0.0823869401346227,0.08765204260159412
2018,Rural regions,East,Nie,0.5759797011559064,43121,0.5713151638328,0.5806442384790127
2018,Rural regions,East,Selten,0.16521003665069073,43121,0.16170479080978362,0.16871528249159784
2018,Rural regions,East,Manchmal,0.1130532844657457,43121,0.11006444894168396,0.11604211998980743
2018,Rural regions,East,Oft,0.09613758105441218,43121,0.0933552460509197,0.09891991605790466
2018,Rural regions,East,Sehr oft,0.049619396673245,43121,0.047569716117826934,0.05166907722866306
