"pld0045","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Laendlicher Raum","Westdeutschland","1864","0.511408056615516","0.495640836749648","0.527175276481385"
"Nie","2003","Laendlicher Raum","Ostdeutschland","2100","0.61148051738199","0.595469430835113","0.627491603928868"
"Sehr oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","535","0.0465259712072063","0.0425813661129391","0.0504705763014735"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","63","0.0339494707192222","0.0250978765474527","0.0428010648909916"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","255","0.0727865560869009","0.0641775377275165","0.0813955744462853"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","151","0.0419628253006164","0.0349374609826584","0.0489881896185743"
"Oft","2008","Staedtischer Raum","Westdeutschland","914","0.0817352014272026","0.0766043444351223","0.0868660584192828"
"Oft","2008","Staedtischer Raum","Ostdeutschland","114","0.0731506817084429","0.0604238932591542","0.0858774701577316"
"Oft","2008","Laendlicher Raum","Westdeutschland","420","0.118602549664118","0.107888069724101","0.129317029604135"
"Oft","2008","Laendlicher Raum","Ostdeutschland","267","0.0776988364051875","0.0683191364683807","0.0870785363419944"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","1093","0.0981057389749107","0.0925348257740029","0.103676652175819"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","136","0.0741665956488528","0.0613587624111491","0.0869744288865564"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","419","0.113134364671949","0.102637384590534","0.123631344753364"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","336","0.10540903336846","0.0946494246280584","0.116168642108861"
"Selten","2008","Staedtischer Raum","Westdeutschland","1805","0.165673034465258","0.158710049987754","0.172636018942762"
"Selten","2008","Staedtischer Raum","Ostdeutschland","287","0.159270779551163","0.141385275141299","0.177156283961027"
"Selten","2008","Laendlicher Raum","Westdeutschland","711","0.202184040458172","0.188874502353859","0.215493578562485"
"Selten","2008","Laendlicher Raum","Ostdeutschland","551","0.171831431995729","0.158613729094428","0.18504913489703"
"Nie","2008","Staedtischer Raum","Westdeutschland","6605","0.607960053925423","0.598816731047375","0.617103376803471"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1008","0.659462472372319","0.636300123357537","0.682624821387101"
"Nie","2008","Laendlicher Raum","Westdeutschland","1693","0.493292489118861","0.476724526316025","0.509860451921696"
"Nie","2008","Laendlicher Raum","Ostdeutschland","1824","0.603097872930007","0.585955105983238","0.620240639876776"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","947","0.0553814998505783","0.0516092956746651","0.0591537040264915"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","93","0.0329531843065911","0.0250177188767888","0.0408886497363934"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","487","0.0657820712332569","0.0592577395871208","0.072306402879393"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","170","0.0436255892143055","0.037081023603461","0.05017015482515"
"Oft","2013","Staedtischer Raum","Westdeutschland","1525","0.0897057093071324","0.0849928381911468","0.094418580423118"
"Oft","2013","Staedtischer Raum","Ostdeutschland","180","0.0852973523225251","0.0728806089826618","0.0977140956623885"
"Oft","2013","Laendlicher Raum","Westdeutschland","796","0.125160699575842","0.116451940188468","0.133869458963216"
"Oft","2013","Laendlicher Raum","Ostdeutschland","341","0.0853425781080184","0.0763908205838123","0.0942943356322246"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","1528","0.0965560072665119","0.091684931575427","0.101427082957597"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","164","0.0829837686959399","0.0707210984654618","0.095246438926418"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","715","0.124928458310205","0.116226627624285","0.133630288996126"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","439","0.114131357231063","0.103943488161473","0.124319226300653"
"Selten","2013","Staedtischer Raum","Westdeutschland","2430","0.174598526069836","0.168337615245464","0.180859436894209"
"Selten","2013","Staedtischer Raum","Ostdeutschland","328","0.153765683003407","0.137730460589775","0.16980090541704"
"Selten","2013","Laendlicher Raum","Westdeutschland","1067","0.20071563661801","0.190174209257824","0.211257063978197"
"Selten","2013","Laendlicher Raum","Ostdeutschland","727","0.194711087151099","0.182023839999237","0.20739833430296"
"Nie","2013","Staedtischer Raum","Westdeutschland","7693","0.583758257505941","0.575628568256087","0.591887946755795"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1179","0.645000011671536","0.623728713696949","0.666271309646124"
"Nie","2013","Laendlicher Raum","Westdeutschland","2481","0.483413134262686","0.470261217203749","0.496565051321622"
"Nie","2013","Laendlicher Raum","Ostdeutschland","2065","0.562189388295514","0.546293651492798","0.578085125098231"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","1040","0.0654537010247","0.0614458803044725","0.0694615217449275"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","108","0.0466685138517682","0.037241103681174","0.0560959240223624"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","458","0.0738778294280988","0.0669089909109025","0.080846667945295"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","176","0.0512907121479853","0.0440312668426904","0.0585501574532803"
"Oft","2018","Staedtischer Raum","Westdeutschland","1408","0.0892859794751815","0.0846651130351579","0.0939068459152052"
"Oft","2018","Staedtischer Raum","Ostdeutschland","166","0.0865746595897702","0.0740059592196517","0.0991433599598888"
"Oft","2018","Laendlicher Raum","Westdeutschland","709","0.124215213229475","0.115427916537218","0.133002509921733"
"Oft","2018","Laendlicher Raum","Ostdeutschland","341","0.093611219835865","0.0840251914758919","0.103197248195838"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","1547","0.107125830835424","0.102114154654707","0.11213750701614"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","164","0.0878901090328462","0.075235403811642","0.10054481425405"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","686","0.132736302404602","0.123696901696072","0.141775703113132"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","401","0.104160719669386","0.0941079777466055","0.114213461592167"
"Selten","2018","Staedtischer Raum","Westdeutschland","2423","0.170945771478361","0.164845327802919","0.177046215153803"
"Selten","2018","Staedtischer Raum","Ostdeutschland","263","0.127239038627795","0.112344869041751","0.142133208213839"
"Selten","2018","Laendlicher Raum","Westdeutschland","1014","0.203604398138375","0.19287618974291","0.214332606533839"
"Selten","2018","Laendlicher Raum","Ostdeutschland","586","0.164543805744208","0.152342112360726","0.176745499127691"
"Nie","2018","Staedtischer Raum","Westdeutschland","8211","0.567188717186334","0.55915985784624","0.575217576526428"
"Nie","2018","Staedtischer Raum","Ostdeutschland","1222","0.65162767889782","0.630332561843157","0.672922795952484"
"Nie","2018","Laendlicher Raum","Westdeutschland","2545","0.46556625679945","0.452276810684117","0.478855702914782"
"Nie","2018","Laendlicher Raum","Ostdeutschland","2043","0.586393542602555","0.5701864265611","0.602600658644009"
