year,regtyp,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Ostdeutschland,Oft,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.006468407351897136,44486,0.005723445705031871,0.007213368998762401
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2018,Staedtischer Raum,Westdeutschland,Nie,0.32213554937085964,43121,0.317724901204208,0.3265461975375113
2018,Laendlicher Raum,Westdeutschland,Nie,0.09948649602132413,43121,0.09666136338721792,0.10231162865543034
2018,Staedtischer Raum,Westdeutschland,Selten,0.09529222688252127,43121,0.09252085658310749,0.09806359718193505
2018,Laendlicher Raum,Ostdeutschland,Nie,0.0800831014072361,43121,0.07752123546730551,0.08264496734716668
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.06079730312414253,43121,0.05854185167737198,0.06305275457091307
2018,Staedtischer Raum,Westdeutschland,Oft,0.05542707067539493,43121,0.053267385882636985,0.057586755468152874
2018,Staedtischer Raum,Ostdeutschland,Nie,0.047900905491748656,43121,0.04588521151956054,0.04991659946393677
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.040766728078083965,43121,0.038900233619679384,0.042633222536488546
2018,Laendlicher Raum,Westdeutschland,Selten,0.0394339696601466,43121,0.037596963889922515,0.04127097543037069
2018,Laendlicher Raum,Westdeutschland,Oft,0.027556740229704835,43121,0.026011636233359763,0.029101844226049906
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.026733565912743524,43121,0.02521107055092095,0.028256061274566098
2018,Laendlicher Raum,Ostdeutschland,Selten,0.022970483320920387,43121,0.021556479548266828,0.024384487093573947
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.017953039865156208,43121,0.01669976368681457,0.019206316043497845
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.01571870957626122,43121,0.014544678157649255,0.016892740994873184
2018,Laendlicher Raum,Ostdeutschland,Oft,0.013366782956371762,43121,0.012282848619820428,0.014450717292923096
2018,Staedtischer Raum,Ostdeutschland,Selten,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.006898984751675748,43121,0.006117715081315053,0.007680254422036443
2018,Staedtischer Raum,Ostdeutschland,Oft,0.006506996981694171,43121,0.005748097303814606,0.007265896659573737
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.0064285994276978555,43121,0.005674255527077427,0.007182943328318284
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.004233467915801027,43121,0.003620639974185751,0.004846295857416303
