year,regtyp,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Very often,0.07286338366064263,253,19187,0.07272485764512307,0.07300190967616219
2008,Rural regions,West,Often,0.11774443023238934,413,19187,0.1175726503904261,0.11791621007435259
2008,Rural regions,West,Sometimes,0.1132507287503561,417,19187,0.1130818302743089,0.11341962722640331
2008,Rural regions,West,Seldom,0.20222157411614933,704,19187,0.2020075022005253,0.20243564603177336
2008,Rural regions,West,Never,0.4939198832404626,1682,19187,0.4936534166896715,0.4941863497912537
2008,Rural regions,East,Very often,0.041978486229411784,151,19187,0.041841483312345044,0.04211548914647852
2008,Rural regions,East,Often,0.0777882417759827,267,19187,0.07760526283834525,0.07797122071362016
2008,Rural regions,East,Sometimes,0.10541873501886807,336,19187,0.10520893882927881,0.10562853120845733
2008,Rural regions,East,Seldom,0.1719245732650656,551,19187,0.17166680305671742,0.1721823434734138
2008,Rural regions,East,Never,0.6028899637106718,1824,19187,0.6025556892049864,0.6032242382163573
2013,Urban regions,West,Very often,0.055211789778507735,948,25355,0.05513714384854072,0.055286435708474746
2013,Urban regions,West,Often,0.08963671031879149,1527,25355,0.08954334763861824,0.08973007299896474
2013,Urban regions,West,Sometimes,0.09686709432943603,1535,25355,0.09677042538933452,0.09696376326953755
2013,Urban regions,West,Seldom,0.1753872142601915,2440,25355,0.1752629211702517,0.1755115073501313
2013,Urban regions,West,Never,0.5828971913130733,7697,25355,0.5827360375221877,0.5830583451039588
2013,Urban regions,East,Very often,0.03292577102770182,93,25355,0.03274929536673175,0.03310224668867189
2013,Urban regions,East,Often,0.08496183212501073,180,25355,0.08468608024974478,0.08523758400027667
2013,Urban regions,East,Sometimes,0.08291425194431937,164,25355,0.08264153852989661,0.08318696535874212
2013,Urban regions,East,Seldom,0.154063332444153,328,25355,0.15370630179128406,0.15442036309702192
2013,Urban regions,East,Never,0.6451348124588151,1179,25355,0.6446616133995522,0.645608011518078
2013,Rural regions,West,Very often,0.06587583028539003,486,25355,0.06574063092453442,0.06601102964624564
2013,Rural regions,West,Often,0.12541563987930301,794,25355,0.12523513623049903,0.125596143528107
2013,Rural regions,West,Sometimes,0.12501801461827586,708,25355,0.12483775637365109,0.12519827286290064
2013,Rural regions,West,Seldom,0.20112759788301374,1057,25355,0.20090913189893614,0.20134606386709133
2013,Rural regions,West,Never,0.48256291733401735,2477,25355,0.4822905750782004,0.4828352595898343
2013,Rural regions,East,Very often,0.04357838828070902,170,25355,0.04343437161903755,0.04372240494238049
2013,Rural regions,East,Often,0.08476366266236333,341,25355,0.08456718012789585,0.08496014519683082
2013,Rural regions,East,Sometimes,0.11450453898565396,439,25355,0.11427991455565373,0.1147291634156542
2013,Rural regions,East,Seldom,0.19540611060909097,727,25355,0.19512639937951587,0.19568582183866606
2013,Rural regions,East,Never,0.5617472994621827,2065,25355,0.5613972855843442,0.5620973133400212
2018,Urban regions,West,Very often,0.06526429562953097,1040,25511,0.0651899223527015,0.06533866890636043
2018,Urban regions,West,Often,0.08900606407549869,1414,25511,0.08892032037664681,0.08909180777435056
2018,Urban regions,West,Sometimes,0.10717231418009207,1551,25511,0.10707916912545713,0.10726545923472701
2018,Urban regions,West,Seldom,0.17189570500038084,2431,25511,0.17178209679373632,0.17200931320702537
2018,Urban regions,West,Never,0.5666616211144975,8218,25511,0.566512406916137,0.5668108353128579
2018,Urban regions,East,Very often,0.047344553075087455,108,25511,0.047144721672806374,0.047544384477368536
2018,Urban regions,East,Often,0.08668328954084484,166,25511,0.08641853757607657,0.08694804150561311
2018,Urban regions,East,Sometimes,0.08839825027694803,164,25511,0.08813114331524104,0.08866535723865503
2018,Urban regions,East,Seldom,0.1272284028655244,263,25511,0.1269148555132235,0.12754195021782527
2018,Urban regions,East,Never,0.6503455042415953,1222,25511,0.6498968080045301,0.6507942004786605
2018,Rural regions,West,Very often,0.07345387007161766,458,25511,0.07331666397223305,0.07359107617100227
2018,Rural regions,West,Often,0.123939802504758,703,25511,0.12376649996471062,0.12411310504480538
2018,Rural regions,West,Sometimes,0.13296709618522112,682,25511,0.13278852045469594,0.1331456719157463
2018,Rural regions,West,Seldom,0.20339200094703472,1006,25511,0.20318030047834015,0.20360370141572928
2018,Rural regions,West,Never,0.4662472302913685,2538,25511,0.46598486235653186,0.46650959822620514
2018,Rural regions,East,Very often,0.05145431649421358,176,25511,0.05129488726458205,0.05161374572384511
2018,Rural regions,East,Often,0.09349975391241626,341,25511,0.09328965823756573,0.09370984958726679
2018,Rural regions,East,Sometimes,0.10425332270972366,401,25511,0.10403279383041888,0.10447385158902844
2018,Rural regions,East,Seldom,0.16448242274131084,586,25511,0.16421489707318765,0.16474994840943402
2018,Rural regions,East,Never,0.5863101841423357,2043,25511,0.5859547746289505,0.5866655936557209
