year,regtyp,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,Often,0.05547921718943503,1414,25511,0.05542479688605949,0.05553363749281057
2018,Urban regions,West,Sometimes,0.0668025954956079,1551,25511,0.06674323828737828,0.0668619527038375
2018,Urban regions,West,Seldom,0.10714594843288211,2431,25511,0.10707241782596673,0.10721947903979749
2018,Urban regions,West,Never,0.35321125001170217,8218,25511,0.35309762118310545,0.3533248788402989
2018,Urban regions,East,Very often,0.0030222368703294858,108,25511,0.0030091872756500626,0.003035286465008909
2018,Urban regions,East,Often,0.005533422889773549,166,25511,0.005515787621773526,0.005551058157773571
2018,Urban regions,East,Sometimes,0.005642897311458305,164,25511,0.005625089428167867,0.005660705194748743
2018,Urban regions,East,Seldom,0.008121617907840209,263,25511,0.00810028055561595,0.008142955260064467
2018,Urban regions,East,Never,0.04151476851528691,1222,25511,0.041467346057332995,0.04156219097324083
2018,Rural regions,West,Very often,0.015008235969167902,458,25511,0.014979331089795414,0.01503714084854039
2018,Rural regions,West,Often,0.025323618757593803,703,25511,0.025286269399563074,0.025360968115624532
2018,Rural regions,West,Sometimes,0.02716809275994755,682,25511,0.027129443737312266,0.027206741782582835
2018,Rural regions,West,Seldom,0.04155744471296164,1006,25511,0.04150999894297535,0.04160489048294793
2018,Rural regions,West,Never,0.09526453058717266,2538,25511,0.09519473684876484,0.09533432432558048
2018,Rural regions,East,Very often,0.005584008336838762,176,25511,0.0055662930937572675,0.005601723579920257
2018,Rural regions,East,Often,0.010146931120890889,341,25511,0.010123105580477779,0.010170756661303999
2018,Rural regions,East,Sometimes,0.011313947260764916,401,25511,0.011288803726950038,0.011339090794579794
2018,Rural regions,East,Seldom,0.01785022681147084,586,25511,0.017818749272754748,0.01788170435018693
2018,Rural regions,East,Never,0.06362849959521771,2043,25511,0.06357047127864128,0.06368652791179415
