year,pld0045,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Rural regions,West,0.24877020379479972,44486,0.244752943465161,0.2527874641244385
2013,Sometimes,Rural regions,East,0.15425158116654955,44486,0.1508951341026671,0.157608028230432
2013,Sometimes,Urban regions,East,0.05762473647224174,44486,0.05545922341038645,0.059790249534097034
2013,Seldom,Urban regions,West,0.5360281195079086,44486,0.5313938209481698,0.5406624180676475
2013,Seldom,Rural regions,West,0.23220562390158173,44486,0.22828185678788668,0.23612939101527677
2013,Seldom,Rural regions,East,0.15971001757469244,44486,0.15630573921262342,0.16311429593676147
2013,Seldom,Urban regions,East,0.07205623901581722,44486,0.06965330958946744,0.07445916844216699
2013,Never,Urban regions,West,0.5736751881940821,44486,0.5690795298910158,0.5782708464971484
2013,Never,Rural regions,West,0.18454199895654766,44486,0.18093710244170289,0.18814689547139243
2013,Never,Rural regions,East,0.15390921964671686,44486,0.1505558209435663,0.15726261834986743
2013,Never,Urban regions,East,0.08787359320265335,44486,0.08524271283703098,0.09050447356827572
2018,Very often,Urban regions,West,0.5836139169472503,43121,0.5789610291261061,0.5882668047683944
2018,Very often,Rural regions,West,0.2570145903479237,43121,0.2528900012331112,0.2611391794627362
2018,Very often,Rural regions,East,0.09876543209876543,43121,0.09594942941661948,0.10158143478091138
2018,Very often,Urban regions,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Urban regions,West,0.5388719512195121,43121,0.5341668906495749,0.5435770117894494
2018,Often,Rural regions,West,0.26791158536585363,43121,0.26373146128192737,0.2720917094497799
2018,Often,Rural regions,East,0.12995426829268292,43121,0.12678047985254173,0.1331280567328241
2018,Often,Urban regions,East,0.06326219512195122,43121,0.060964497831866124,0.06555989241203632
2018,Sometimes,Urban regions,West,0.5543245175125089,43121,0.549633110907732,0.5590159241172857
2018,Sometimes,Rural regions,West,0.2437455325232309,43121,0.23969311701868526,0.24779794802777652
2018,Sometimes,Rural regions,East,0.14331665475339528,43121,0.1400093809367937,0.14662392856999687
2018,Sometimes,Urban regions,East,0.058613295210864905,43121,0.05639615193654708,0.06083043848518273
2018,Seldom,Urban regions,West,0.5671955202986467,43121,0.5625189880972179,0.5718720525000756
2018,Seldom,Rural regions,West,0.23471768548763416,43121,0.23071735930279214,0.2387180116724762
2018,Seldom,Rural regions,East,0.13672421838544097,43121,0.13348150053113983,0.1399669362397421
2018,Seldom,Urban regions,East,0.061362575828278115,43121,0.05909734541823287,0.06362780623832337
2018,Never,Urban regions,West,0.5861208187718422,43121,0.581472006339366,0.5907696312043184
2018,Never,Rural regions,West,0.18101419299621996,43121,0.17738001527709904,0.18464837071534088
2018,Never,Rural regions,East,0.14571000641894302,43121,0.14237989313332053,0.14904011970456552
2018,Never,Urban regions,East,0.08715498181299479,43121,0.08449268610129212,0.08981727752469745
