year,regtyp,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Never,0.47271,2065,3742,0.45671,0.48871
2018,Urban regions,West,Very often,0.05398,1042,14684,0.05033,0.05764
2018,Urban regions,West,Often,0.07366,1417,14684,0.06944,0.07789
2018,Urban regions,West,Sometimes,0.08876,1556,14684,0.08416,0.09336
2018,Urban regions,West,Seldom,0.14282,2437,14684,0.13716,0.14848
2018,Urban regions,West,Never,0.47078,8232,14684,0.46270,0.47885
2018,Urban regions,East,Very often,0.04093,108,1923,0.03208,0.04979
2018,Urban regions,East,Often,0.07351,166,1923,0.06184,0.08517
2018,Urban regions,East,Sometimes,0.07556,164,1923,0.06374,0.08737
2018,Urban regions,East,Seldom,0.10895,263,1923,0.09502,0.12288
2018,Urban regions,East,Never,0.55080,1222,1923,0.52857,0.57304
2018,Rural regions,West,Very often,0.06243,456,5357,0.05595,0.06891
2018,Rural regions,West,Often,0.10461,700,5357,0.09642,0.11281
2018,Rural regions,West,Sometimes,0.11196,677,5357,0.10352,0.12041
2018,Rural regions,West,Seldom,0.17020,1000,5357,0.16013,0.18026
2018,Rural regions,West,Never,0.39052,2524,5357,0.37746,0.40359
2018,Rural regions,East,Very often,0.04175,176,3547,0.03517,0.04834
2018,Rural regions,East,Often,0.07764,341,3547,0.06883,0.08645
2018,Rural regions,East,Sometimes,0.08674,401,3547,0.07747,0.09600
2018,Rural regions,East,Seldom,0.13573,586,3547,0.12445,0.14700
2018,Rural regions,East,Never,0.48555,2043,3547,0.46910,0.50200
