syear,regtyp,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,West,1.0,0.027987700005211863,19571,0.025676864411963984,0.03029853559845974
2008,Rural regions,West,3.0,0.021733465367175693,19571,0.01969058633397963,0.023776344400371754
2008,Rural regions,West,2.0,0.021524990879241153,19571,0.019491716819899176,0.02355826493858313
2008,Rural regions,East,3.0,0.017511856986501276,19571,0.01567413706717748,0.01934957690582507
2008,Urban regions,East,4.0,0.014958044509303174,19571,0.013257396880870584,0.016658692137735763
2008,Rural regions,East,2.0,0.013915672069630479,19571,0.012274482742432381,0.015556861396828577
2008,Rural regions,West,1.0,0.013186011361859592,19571,0.01158783782820973,0.014784184895509454
2008,Rural regions,East,1.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,Urban regions,East,3.0,0.007088132589774326,19571,0.005912772797177678,0.008263492382370974
2008,Urban regions,East,2.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,Urban regions,East,1.0,0.003283473184968989,19571,0.002481975763378101,0.004084970606559877
2013,Urban regions,West,5.0,0.30356931571682116,31177,0.298465361212547,0.3086732702210953
2013,Rural regions,West,5.0,0.09769276276868467,31177,0.09439706539349213,0.10098846014387722
2013,Urban regions,West,4.0,0.09623348451981857,31177,0.09295985039692571,0.09950711864271143
2013,Rural regions,East,5.0,0.08144350226779729,31177,0.07840737433605019,0.08447963019954438
2013,Urban regions,West,3.0,0.06054032735160718,31177,0.05789304439604539,0.06318761030716898
2013,Urban regions,West,2.0,0.06022480773023072,31177,0.05758398889282955,0.0628656265676319
2013,Urban regions,East,5.0,0.04649970420035496,31177,0.044162350586127164,0.04883705781458275
2013,Rural regions,West,4.0,0.04168802997436403,31177,0.03946933268643133,0.043906727262296726
2013,Urban regions,West,1.0,0.03738907513310984,31177,0.035283180371779944,0.03949496989443974
2013,Rural regions,West,2.0,0.03131532242161309,31177,0.029381980942110333,0.03324866390111585
2013,Rural regions,East,4.0,0.02867284559258529,31177,0.0268203504713976,0.030525340713772976
2013,Rural regions,West,3.0,0.02792348649181621,31177,0.02609465388464499,0.02975231909898743
2013,Rural regions,West,1.0,0.0191678169986196,31177,0.017645789178142697,0.020689844819096505
2013,Rural regions,East,3.0,0.01731413922303293,31177,0.015866212057734655,0.01876206638833121
2013,Rural regions,East,2.0,0.013449023861171366,31177,0.012170396312656182,0.01472765140968655
2013,Urban regions,East,4.0,0.012936304476434629,31177,0.011681960600950678,0.01419064835191858
2013,Urban regions,East,2.0,0.007099191480970223,31177,0.006167233595886607,0.00803114936605384
2013,Rural regions,East,1.0,0.006704791954249655,31177,0.005798911825231444,0.0076106720832678654
2013,Urban regions,East,3.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,Urban regions,East,1.0,0.003667915598501282,31177,0.0029968721592261737,0.0043389590377763895
2018,Urban regions,West,5.0,0.32213554937085964,29779,0.31682802773857344,0.32744307100314585
2018,Rural regions,West,5.0,0.09948649602132413,29779,0.09608689305979855,0.10288609898284971
2018,Urban regions,West,4.0,0.09529222688252127,29779,0.09195731843835478,0.09862713532668776
2018,Rural regions,East,5.0,0.0800831014072361,29779,0.07700029852170895,0.08316590429276324
2018,Urban regions,West,3.0,0.06079730312414253,29779,0.058083221907051584,0.06351138434123346
2018,Urban regions,West,2.0,0.05542707067539493,29779,0.052828229570101304,0.058025911780688555
2018,Urban regions,East,5.0,0.047900905491748656,29779,0.045475334700964196,0.05032647628253312
2018,Urban regions,West,1.0,0.040766728078083965,29779,0.0385206954451875,0.04301276071098043
2018,Rural regions,West,4.0,0.0394339696601466,29779,0.03722342202730275,0.04164451729299046
2018,Rural regions,West,2.0,0.027556740229704835,29779,0.02569745048931304,0.029416029970096628
2018,Rural regions,West,3.0,0.026733565912743524,29779,0.024901482109499898,0.02856564971598715
2018,Rural regions,East,4.0,0.022970483320920387,29779,0.021268952088337317,0.024672014553503457
2018,Rural regions,West,1.0,0.017953039865156208,29779,0.016444919022947452,0.019461160707364963
2018,Rural regions,East,3.0,0.01571870957626122,29779,0.01430594734363067,0.017131471808891772
2018,Rural regions,East,2.0,0.013366782956371762,29779,0.012062438397056941,0.014671127515686583
2018,Urban regions,East,4.0,0.010309278350515464,29779,0.00916201030170226,0.011456546399328667
2018,Rural regions,East,1.0,0.006898984751675748,29779,0.005958849533582308,0.007839119969769187
2018,Urban regions,East,2.0,0.006506996981694171,29779,0.0055937805325711,0.007420213430817243
2018,Urban regions,East,3.0,0.0064285994276978555,29779,0.0055208651402528725,0.007336333715142839
2018,Urban regions,East,1.0,0.004233467915801027,29779,0.003496025836066587,0.004970909995535467
