"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2003","Thueringen","Laendlicher Raum","46","0.0533674694645763","0.036310016140902","0.0704249227882506"
"Manchmal","2003","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Manchmal","2003","Schleswig-Holstein","Laendlicher Raum","36","0.111401397760308","0.0793859729300873","0.14341682259053"
"Manchmal","2003","Hamburg","Staedtischer Raum","26","","",""
"Manchmal","2003","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2003","Niedersachsen","Staedtischer Raum","109","0.116802706460054","0.0960144176904828","0.137590995229626"
"Manchmal","2003","Niedersachsen","Laendlicher Raum","148","0.14560011611179","0.123551426534276","0.167648805689305"
"Manchmal","2003","Bremen","Staedtischer Raum","14","","",""
"Manchmal","2003","Bremen","Laendlicher Raum","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Staedtischer Raum","435","0.0978185007495237","0.0891667422113152","0.106470259287732"
"Manchmal","2003","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Manchmal","2003","Hessen","Staedtischer Raum","117","0.0793551233725514","0.064156876035215","0.0945533707098877"
"Manchmal","2003","Hessen","Laendlicher Raum","37","0.130031373326216","0.0899131141992782","0.170149632453153"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.0733764942780455","0.0572873612114259","0.0894656273446652"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0943021537386056","0.0621813055869781","0.126423001890233"
"Manchmal","2003","Baden-Wuerttemberg","Staedtischer Raum","223","0.0951483691870152","0.0835059685771381","0.106790769796892"
"Manchmal","2003","Baden-Wuerttemberg","Laendlicher Raum","40","0.157360545720722","0.110300429597603","0.204420661843842"
"Manchmal","2003","Bayern","Staedtischer Raum","149","0.0955946383843312","0.0808661279357669","0.110323148832895"
"Manchmal","2003","Bayern","Laendlicher Raum","213","0.123418748573842","0.107210670892527","0.139626826255158"
"Manchmal","2003","Saarland","Staedtischer Raum","","","",""
"Manchmal","2003","Saarland","Laendlicher Raum","","","",""
"Manchmal","2003","Berlin","Staedtischer Raum","71","0.0863231049036981","0.0670539415084685","0.105592268298928"
"Manchmal","2003","Berlin","Laendlicher Raum","","","",""
"Manchmal","2003","Brandenburg","Staedtischer Raum","8","","",""
"Manchmal","2003","Brandenburg","Laendlicher Raum","88","0.102834380665841","0.0825810385213771","0.123087722810304"
"Manchmal","2003","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0971124295856161","0.0698142855732803","0.124410573597952"
"Manchmal","2003","Sachsen","Staedtischer Raum","87","0.106307489204531","0.0846347616585005","0.127980216750561"
"Manchmal","2003","Sachsen","Laendlicher Raum","81","0.0881268618411419","0.0688181061944205","0.107435617487863"
"Manchmal","2003","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Manchmal","2003","Sachsen-Anhalt","Laendlicher Raum","92","0.111363861742684","0.0888348931909771","0.133892830294392"
"Manchmal","2003","Thueringen","Staedtischer Raum","30","0.0956222496656793","0.0616592328437071","0.129585266487651"
"Manchmal","2003","Thueringen","Laendlicher Raum","77","0.125428703520966","0.100293566879267","0.150563840162664"
"Selten","2003","Schleswig-Holstein","Staedtischer Raum","42","0.19554208489243","0.149815269654719","0.24126890013014"
"Selten","2003","Schleswig-Holstein","Laendlicher Raum","78","0.21425196559761","0.172501127742918","0.256002803452302"
"Selten","2003","Hamburg","Staedtischer Raum","73","0.238889648110316","0.1898977713771","0.287881524843533"
"Selten","2003","Hamburg","Laendlicher Raum","","","",""
"Selten","2003","Niedersachsen","Staedtischer Raum","143","0.16206973967766","0.138218095179756","0.185921384175564"
"Selten","2003","Niedersachsen","Laendlicher Raum","229","0.21703449968793","0.191264937955123","0.242804061420736"
"Selten","2003","Bremen","Staedtischer Raum","17","","",""
"Selten","2003","Bremen","Laendlicher Raum","","","",""
"Selten","2003","Nordrhein-Westfalen","Staedtischer Raum","733","0.154770557508512","0.144236918944039","0.165304196072985"
"Selten","2003","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Selten","2003","Hessen","Staedtischer Raum","185","0.148461476649539","0.128468889858187","0.16845406344089"
"Selten","2003","Hessen","Laendlicher Raum","56","0.20379875170921","0.155750410849111","0.25184709256931"
"Selten","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","0.126882420871283","0.10634529796635","0.147419543776217"
"Selten","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.226001222911347","0.180032751452082","0.271969694370612"
"Selten","2003","Baden-Wuerttemberg","Staedtischer Raum","422","0.154062479101381","0.139738266343866","0.168386691858897"
"Selten","2003","Baden-Wuerttemberg","Laendlicher Raum","48","0.195879763325144","0.144588965538329","0.24717056111196"
"Selten","2003","Bayern","Staedtischer Raum","311","0.211342508377834","0.190892281002286","0.231792735753381"
"Selten","2003","Bayern","Laendlicher Raum","302","0.17887644036855","0.159991062454096","0.197761818283004"
"Selten","2003","Saarland","Staedtischer Raum","","","",""
"Selten","2003","Saarland","Laendlicher Raum","","","",""
"Selten","2003","Berlin","Staedtischer Raum","149","0.157714313759771","0.132706928943017","0.182721698576526"
"Selten","2003","Berlin","Laendlicher Raum","","","",""
"Selten","2003","Brandenburg","Staedtischer Raum","14","","",""
"Selten","2003","Brandenburg","Laendlicher Raum","182","0.194464234647216","0.168073377070522","0.22085509222391"
"Selten","2003","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Selten","2003","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.177562733722665","0.142333258385686","0.212792209059644"
"Selten","2003","Sachsen","Staedtischer Raum","119","0.155715068151122","0.130220514030869","0.181209622271375"
"Selten","2003","Sachsen","Laendlicher Raum","146","0.183025770908442","0.156687138350288","0.209364403466596"
"Selten","2003","Sachsen-Anhalt","Staedtischer Raum","33","0.187036022700937","0.129911858871243","0.244160186530631"
"Selten","2003","Sachsen-Anhalt","Laendlicher Raum","146","0.155714393647038","0.129747723908996","0.18168106338508"
"Selten","2003","Thueringen","Staedtischer Raum","52","0.170449735688539","0.127021581987315","0.213877889389763"
"Selten","2003","Thueringen","Laendlicher Raum","138","0.192855275455294","0.162913562539452","0.222796988371135"
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","213","0.67587124061124","0.621909004659819","0.729833476562662"
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","206","0.505142683024745","0.454267244275874","0.556018121773616"
"Nie","2003","Hamburg","Staedtischer Raum","159","0.602902750913362","0.546684973908227","0.659120527918497"
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","537","0.620031450782231","0.588615941232908","0.651446960331554"
"Nie","2003","Niedersachsen","Laendlicher Raum","438","0.473778974068898","0.442565412768148","0.504992535369647"
"Nie","2003","Bremen","Staedtischer Raum","126","0.733891869878204","0.668039690973643","0.799744048782765"
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","2881","0.644592689011901","0.630653009241124","0.658532368782677"
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","72","0.752444528992936","0.670667804551537","0.834221253434334"
"Nie","2003","Hessen","Staedtischer Raum","755","0.646317550802546","0.619433811121847","0.673201290483246"
"Nie","2003","Hessen","Laendlicher Raum","122","0.506229304235436","0.44659412817804","0.565864480292832"
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","661","0.65990781447508","0.630676895439295","0.689138733510865"
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","0.501432654862979","0.446478219174654","0.556387090551304"
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","1483","0.624566902174197","0.60535329358326","0.643780510765135"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","99","0.458610502594624","0.394214177470638","0.523006827718611"
"Nie","2003","Bayern","Staedtischer Raum","814","0.531824524275634","0.506829762259332","0.556819286291937"
"Nie","2003","Bayern","Laendlicher Raum","771","0.530194950522835","0.505601385632998","0.554788515412673"
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","534","0.672292716181644","0.640087570960851","0.704497861402437"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","36","0.494360909316828","0.375528195132754","0.613193623500901"
"Nie","2003","Brandenburg","Laendlicher Raum","516","0.607508194172859","0.574948329814113","0.640068058531604"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.858584479558604","0.778651368601002","0.938517590516205"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","276","0.636291517595196","0.591942535595392","0.680640499595"
"Nie","2003","Sachsen","Staedtischer Raum","482","0.637243976101705","0.603437666262703","0.671050285940708"
"Nie","2003","Sachsen","Laendlicher Raum","521","0.631954846516","0.59910551783229","0.664804175199709"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","100","0.574535966688214","0.502107112871688","0.64696482050474"
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","398","0.591882602912515","0.556684640453847","0.627080565371183"
"Nie","2003","Thueringen","Staedtischer Raum","180","0.661856085450234","0.607219390761659","0.716492780138808"
"Nie","2003","Thueringen","Laendlicher Raum","389","0.58860236383918","0.55125782756162","0.62594690011674"
"Sehr oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2004","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2004","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2004","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2004","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2004","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2004","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2004","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2004","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2004","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2004","Thueringen","Laendlicher Raum","","","",""
"Oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2004","Hamburg","Staedtischer Raum","","","",""
"Oft","2004","Hamburg","Laendlicher Raum","","","",""
"Oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2004","Bremen","Staedtischer Raum","","","",""
"Oft","2004","Bremen","Laendlicher Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2004","Hessen","Staedtischer Raum","","","",""
"Oft","2004","Hessen","Laendlicher Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2004","Bayern","Staedtischer Raum","","","",""
"Oft","2004","Bayern","Laendlicher Raum","","","",""
"Oft","2004","Saarland","Staedtischer Raum","","","",""
"Oft","2004","Saarland","Laendlicher Raum","","","",""
"Oft","2004","Berlin","Staedtischer Raum","","","",""
"Oft","2004","Berlin","Laendlicher Raum","","","",""
"Oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2004","Sachsen","Staedtischer Raum","","","",""
"Oft","2004","Sachsen","Laendlicher Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2004","Thueringen","Staedtischer Raum","","","",""
"Oft","2004","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2004","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2004","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2004","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Bremen","Staedtischer Raum","","","",""
"Manchmal","2004","Bremen","Laendlicher Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2004","Hessen","Staedtischer Raum","","","",""
"Manchmal","2004","Hessen","Laendlicher Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2004","Bayern","Staedtischer Raum","","","",""
"Manchmal","2004","Bayern","Laendlicher Raum","","","",""
"Manchmal","2004","Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Berlin","Staedtischer Raum","","","",""
"Manchmal","2004","Berlin","Laendlicher Raum","","","",""
"Manchmal","2004","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2004","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2004","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2004","Thueringen","Laendlicher Raum","","","",""
"Selten","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2004","Hamburg","Staedtischer Raum","","","",""
"Selten","2004","Hamburg","Laendlicher Raum","","","",""
"Selten","2004","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2004","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2004","Bremen","Staedtischer Raum","","","",""
"Selten","2004","Bremen","Laendlicher Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2004","Hessen","Staedtischer Raum","","","",""
"Selten","2004","Hessen","Laendlicher Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2004","Bayern","Staedtischer Raum","","","",""
"Selten","2004","Bayern","Laendlicher Raum","","","",""
"Selten","2004","Saarland","Staedtischer Raum","","","",""
"Selten","2004","Saarland","Laendlicher Raum","","","",""
"Selten","2004","Berlin","Staedtischer Raum","","","",""
"Selten","2004","Berlin","Laendlicher Raum","","","",""
"Selten","2004","Brandenburg","Staedtischer Raum","","","",""
"Selten","2004","Brandenburg","Laendlicher Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2004","Sachsen","Staedtischer Raum","","","",""
"Selten","2004","Sachsen","Laendlicher Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2004","Thueringen","Staedtischer Raum","","","",""
"Selten","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2005","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2005","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2005","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2005","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2005","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2005","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2005","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2005","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2005","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2005","Thueringen","Laendlicher Raum","","","",""
"Oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
