year,bula_h,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Rural regions,Never,0.6761904761904762,27727,0.6706826026048368,0.6816983497761157
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,North Rhine-Westphalia,Rural regions,Seldom,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,North Rhine-Westphalia,Rural regions,Often,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,North Rhine-Westphalia,Rural regions,Very often,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Hesse,Urban regions,Never,0.6181364392678869,27727,0.6124176918920019,0.6238551866437718
2003,Hesse,Urban regions,Seldom,0.15391014975041598,27727,0.1496625214748698,0.15815777802596215
2003,Hesse,Urban regions,Sometimes,0.0973377703826955,27727,0.09384871420246178,0.10082682656292923
2003,Hesse,Urban regions,Often,0.07071547420965059,27727,0.0676980511018702,0.07373289731743098
2003,Hesse,Urban regions,Very often,0.059900166389351084,27727,0.05710694324155351,0.06269338953714866
2003,Hesse,Rural regions,Never,0.45112781954887216,27727,0.44527061967392056,0.45698501942382375
2003,Hesse,Rural regions,Seldom,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hesse,Rural regions,Often,0.13909774436090225,27727,0.1350244893850066,0.1431709993367979
2003,Hesse,Rural regions,Sometimes,0.13533834586466165,27727,0.13131174889917152,0.13936494283015177
2003,Hesse,Rural regions,Very often,0.06390977443609022,27727,0.06103073822168534,0.0667888106504951
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6575757575757576,27727,0.6519902868631213,0.6631612282883939
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08686868686868687,27727,0.08355353921383227,0.09018383452354148
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07373737373737374,27727,0.07066116689766871,0.07681358057707877
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48859934853420195,27727,0.4827154969369201,0.4944832001314838
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23778501628664495,27727,0.23277388693315504,0.24279614564013485
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.10423452768729642,27727,0.10063779972956274,0.1078312556450301
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10423452768729642,27727,0.10063779972956274,0.1078312556450301
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.06514657980456026,27727,0.062241739907330104,0.06805141970179042
2003,Baden-Wuerttemberg,Urban regions,Never,0.6086594504579517,27727,0.6029147255062709,0.6144041754096324
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.1723563696919234,27727,0.16791067138180107,0.1768020680020457
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.09117402164862615,27727,0.08778573181776747,0.09456231147948482
2003,Baden-Wuerttemberg,Urban regions,Often,0.08451290591174021,27727,0.0812388034925581,0.08778700833092232
2003,Baden-Wuerttemberg,Urban regions,Very often,0.04329725228975854,27727,0.040901602619800595,0.04569290195971648
2003,Baden-Wuerttemberg,Rural regions,Never,0.4279475982532751,27727,0.422123645629149,0.4337715508774012
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.2096069868995633,27727,0.20481595509432002,0.2143980187048066
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.17467248908296942,27727,0.17020328645406252,0.17914169171187633
2003,Baden-Wuerttemberg,Rural regions,Often,0.12663755458515283,27727,0.12272299286774671,0.13055211630255895
2003,Baden-Wuerttemberg,Rural regions,Very often,0.0611353711790393,27727,0.05831534983366464,0.06395539252441396
2003,Bavaria,Urban regions,Never,0.5243664717348928,27727,0.5184880827855454,0.5302448606842403
2003,Bavaria,Urban regions,Seldom,0.20662768031189083,27727,0.20186186287090147,0.2113934977528802
2003,Bavaria,Urban regions,Sometimes,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,Bavaria,Urban regions,Often,0.09746588693957114,27727,0.09397478313192277,0.10095699074721952
2003,Bavaria,Urban regions,Very often,0.07277452891487979,27727,0.06971688428909872,0.07583217354066085
2003,Bavaria,Rural regions,Never,0.4927821522309711,27727,0.4868973837887899,0.4986669206731523
2003,Bavaria,Rural regions,Seldom,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,Bavaria,Rural regions,Sometimes,0.1325459317585302,27727,0.12855466205568025,0.13653720146138013
2003,Bavaria,Rural regions,Often,0.1115485564304462,27727,0.10784299978962522,0.11525411307126718
2003,Bavaria,Rural regions,Very often,0.07414698162729659,27727,0.07106292465844131,0.07723103859615187
2003,Berlin,Urban regions,Never,0.6566791510611736,27727,0.6510901867930333,0.6622681153293138
2003,Berlin,Urban regions,Seldom,0.18102372034956304,27727,0.17649153111496999,0.1855559095841561
2003,Berlin,Urban regions,Sometimes,0.08863920099875156,27727,0.0852936880243129,0.0919847139731902
2003,Berlin,Urban regions,Often,0.049937578027465665,27727,0.047373717252098345,0.052501438802832985
2003,Berlin,Urban regions,Very often,0.02372034956304619,27727,0.021929115699425454,0.02551158342666693
2003,Brandenburg,Urban regions,Never,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Brandenburg,Urban regions,Seldom,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Brandenburg,Urban regions,Often,0.1323529411764706,27727,0.12836413459277662,0.13634174776016456
2003,Brandenburg,Urban regions,Sometimes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,Urban regions,Very often,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Brandenburg,Rural regions,Never,0.600470035252644,27727,0.5947046945282017,0.6062353759770862
2003,Brandenburg,Rural regions,Seldom,0.21034077555816685,27727,0.20554359326402805,0.21513795785230566
2003,Brandenburg,Rural regions,Sometimes,0.10105757931844889,27727,0.09750981294334493,0.10460534569355284
2003,Brandenburg,Rural regions,Often,0.055229142185663924,27727,0.05254038227986778,0.05791790209146007
2003,Brandenburg,Rural regions,Very often,0.03290246768507638,27727,0.03080278337322607,0.035002151996926696
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Mecklenburg-Western Pomerania,Urban regions,Often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.6227272727272727,27727,0.6170219360308755,0.6284326094236699
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11136363636363636,27727,0.10766076715465565,0.11506650557261706
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Mecklenburg-Western Pomerania,Rural regions,Very often,0.038636363636363635,27727,0.036367822817961686,0.040904904454765585
2003,Saxony,Urban regions,Never,0.6209150326797386,27727,0.6152043372456191,0.6266257281138581
2003,Saxony,Urban regions,Seldom,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Saxony,Urban regions,Sometimes,0.11241830065359477,27727,0.10870014721724565,0.1161364540899439
2003,Saxony,Urban regions,Often,0.07581699346405228,27727,0.07270121265051407,0.07893277427759049
2003,Saxony,Urban regions,Very often,0.03790849673202614,27727,0.03566057543900534,0.04015641802504694
2003,Saxony,Rural regions,Never,0.6309963099630996,27727,0.6253165053715128,0.6366761145546864
2003,Saxony,Rural regions,Seldom,0.17589175891758918,27727,0.17141029912163855,0.1803732187135398
2003,Saxony,Rural regions,Sometimes,0.0971709717097171,27727,0.09368458417472293,0.10065735924471127
2003,Saxony,Rural regions,Often,0.06765067650676507,27727,0.06469450224043401,0.07060685077309613
2003,Saxony,Rural regions,Very often,0.028290282902829027,27727,0.02633867958301077,0.030241886222647285
2003,Saxony-Anhalt,Urban regions,Never,0.5568181818181818,27727,0.5509709232152392,0.5626654404211243
2003,Saxony-Anhalt,Urban regions,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony-Anhalt,Urban regions,Sometimes,0.13068181818181818,27727,0.12671445831505312,0.13464917804858323
2003,Saxony-Anhalt,Urban regions,Often,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,Saxony-Anhalt,Urban regions,Very often,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Saxony-Anhalt,Rural regions,Never,0.5313351498637602,27727,0.5254613371488969,0.5372089625786235
2003,Saxony-Anhalt,Rural regions,Seldom,0.19618528610354224,27727,0.19151099428542964,0.20085957792165485
2003,Saxony-Anhalt,Rural regions,Sometimes,0.1226158038147139,27727,0.11875504422703989,0.12647656340238791
2003,Saxony-Anhalt,Rural regions,Often,0.11035422343324251,27727,0.1066660811232949,0.11404236574319013
2003,Saxony-Anhalt,Rural regions,Very often,0.039509536784741145,27727,0.03721654695922955,0.04180252661025274
2003,Thuringa,Urban regions,Never,0.6170212765957447,27727,0.6112993534045574,0.6227431997869319
2003,Thuringa,Urban regions,Seldom,0.18439716312056736,27727,0.1798323698754482,0.18896195636568652
2003,Thuringa,Urban regions,Sometimes,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Thuringa,Urban regions,Often,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,Thuringa,Urban regions,Very often,0.03900709219858156,27727,0.036728133209903896,0.041286051187259226
2003,Thuringa,Rural regions,Never,0.5847328244274809,27727,0.5789325683318947,0.5905330805230671
2003,Thuringa,Rural regions,Seldom,0.20458015267175572,27727,0.19983189158461404,0.2093284137588974
2003,Thuringa,Rural regions,Sometimes,0.11755725190839694,27727,0.1137660875574801,0.12134841625931378
2003,Thuringa,Rural regions,Often,0.06870229007633588,27727,0.06572490844606692,0.07167967170660484
2003,Thuringa,Rural regions,Very often,0.024427480916030534,27727,0.02261040216164581,0.02624455967041526
2008,Schleswig-Holstein,Urban regions,Never,0.668141592920354,23673,0.6621431284819931,0.674140057358715
2008,Schleswig-Holstein,Urban regions,Seldom,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Schleswig-Holstein,Urban regions,Sometimes,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Schleswig-Holstein,Urban regions,Often,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Schleswig-Holstein,Urban regions,Very often,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Schleswig-Holstein,Rural regions,Never,0.5248447204968945,23673,0.5184831752814646,0.5312062657123243
2008,Schleswig-Holstein,Rural regions,Seldom,0.18633540372670807,23673,0.18137519649189082,0.1912956109615253
2008,Schleswig-Holstein,Rural regions,Often,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Rural regions,Sometimes,0.10248447204968944,23673,0.09862098516824502,0.10634795893113386
2008,Schleswig-Holstein,Rural regions,Very often,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Hamburg,Urban regions,Never,0.628158844765343,23673,0.6220022170972086,0.6343154724334774
2008,Hamburg,Urban regions,Seldom,0.18050541516245489,23673,0.17560596229637998,0.1854048680285298
2008,Hamburg,Urban regions,Sometimes,0.08303249097472924,23673,0.07951744969554352,0.08654753225391497
2008,Hamburg,Urban regions,Often,0.06859205776173286,23673,0.06537220281968963,0.07181191270377608
2008,Hamburg,Urban regions,Very often,0.039711191335740074,23673,0.037223555444425446,0.0421988272270547
2008,Lower Saxony,Urban regions,Never,0.5406060606060606,23673,0.5342576865506786,0.5469544346614427
2008,Lower Saxony,Urban regions,Seldom,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Lower Saxony,Urban regions,Sometimes,0.14909090909090908,23673,0.14455361859422922,0.15362819958758894
2008,Lower Saxony,Urban regions,Often,0.08363636363636363,23673,0.08010972535952564,0.08716300191320163
2008,Lower Saxony,Urban regions,Very often,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Lower Saxony,Rural regions,Never,0.4938956714761376,23673,0.4875267329336802,0.500264610018595
2008,Lower Saxony,Rural regions,Seldom,0.2008879023307436,23673,0.1957839081920864,0.2059918964694008
2008,Lower Saxony,Rural regions,Sometimes,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Lower Saxony,Rural regions,Often,0.1120976692563818,23673,0.10807874046114092,0.11611659805162268
2008,Lower Saxony,Rural regions,Very often,0.06104328523862375,23673,0.05799348666061638,0.06409308381663112
2008,Bremen,Urban regions,Never,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,Urban regions,Seldom,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,Urban regions,Often,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Bremen,Urban regions,Sometimes,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,Bremen,Urban regions,Very often,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,Urban regions,Never,0.6664044059795436,23673,0.6603980854438553,0.672410726515232
2008,North Rhine-Westphalia,Urban regions,Seldom,0.13847364280094415,23673,0.13407369762389554,0.14287358797799277
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.08130081300813008,23673,0.07781933599044431,0.08478229002581585
2008,North Rhine-Westphalia,Urban regions,Often,0.07684238132703908,23673,0.07344950711416003,0.08023525553991813
2008,North Rhine-Westphalia,Urban regions,Very often,0.03697875688434304,23673,0.03457481751688479,0.03938269625180128
2008,North Rhine-Westphalia,Rural regions,Never,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
2008,North Rhine-Westphalia,Rural regions,Seldom,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,North Rhine-Westphalia,Rural regions,Often,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,North Rhine-Westphalia,Rural regions,Very often,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Hesse,Urban regions,Never,0.5951717734447539,23673,0.5889188087239348,0.6014247381655731
2008,Hesse,Urban regions,Seldom,0.14763231197771587,23673,0.14311340270718653,0.1521512212482452
2008,Hesse,Urban regions,Sometimes,0.10770659238625813,23673,0.10375743531478936,0.1116557494577269
2008,Hesse,Urban regions,Often,0.0947075208913649,23673,0.09097745835754388,0.09843758342518592
2008,Hesse,Urban regions,Very often,0.05478180129990715,23673,0.05188303226261102,0.05768057033720329
2008,Hesse,Rural regions,Never,0.4796380090497738,23673,0.47327387965004586,0.4860021384495017
2008,Hesse,Rural regions,Seldom,0.16289592760180996,23673,0.15819185232176375,0.16760000288185617
2008,Hesse,Rural regions,Often,0.14027149321266968,23673,0.135847700223531,0.14469528620180838
2008,Hesse,Rural regions,Sometimes,0.13122171945701358,23673,0.12692054793264776,0.1355228909813794
2008,Hesse,Rural regions,Very often,0.08597285067873303,23673,0.08240185245786281,0.08954384889960325
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6552567237163814,23673,0.6492021570207355,0.6613112904120274
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1393643031784841,23673,0.13495251275271758,0.14377609360425064
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08068459657701711,23673,0.07721517554659477,0.08415401760743946
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06968215158924206,23673,0.06643871154087905,0.07292559163760506
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0550122249388753,23673,0.05210771997869474,0.057916729899055865
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6051660516605166,23673,0.598939122224462,0.6113929810965713
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14760147601476015,23673,0.14308295697056064,0.15211999505895965
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08856088560885608,23673,0.08494167189460065,0.09218009932311151
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.06642066420664207,23673,0.06324849281158929,0.06959283560169485
2008,Baden-Wuerttemberg,Urban regions,Never,0.5465225563909775,23673,0.5401807743365242,0.5528643384454307
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.2138157894736842,23673,0.2085928923987628,0.21903868654860562
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.09774436090225563,23673,0.09396132833094265,0.10152739347356862
2008,Baden-Wuerttemberg,Urban regions,Often,0.08693609022556391,23673,0.08334703564280826,0.09052514480831955
2008,Baden-Wuerttemberg,Urban regions,Very often,0.0549812030075188,23673,0.05207746944167756,0.05788493657336004
2008,Baden-Wuerttemberg,Rural regions,Never,0.3627906976744186,23673,0.3566658040933455,0.3689155912554918
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.19534883720930232,23673,0.19029828739291554,0.2003993870256891
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.16744186046511628,23673,0.16268556606520637,0.17219815486502618
2008,Baden-Wuerttemberg,Rural regions,Often,0.14883720930232558,23673,0.14430310510419717,0.153371313500454
2008,Baden-Wuerttemberg,Rural regions,Very often,0.12558139534883722,23673,0.12136004138998141,0.12980274930769303
2008,Bavaria,Urban regions,Never,0.4826254826254826,23673,0.4762599160608624,0.48899104919010283
2008,Bavaria,Urban regions,Seldom,0.1776061776061776,23673,0.17273764171744463,0.1824747134949106
2008,Bavaria,Urban regions,Sometimes,0.14749034749034748,23673,0.14297323533064474,0.15200745965005022
2008,Bavaria,Urban regions,Often,0.11351351351351352,23673,0.10947250965343072,0.11755451737359632
2008,Bavaria,Urban regions,Very often,0.07876447876447877,23673,0.07533301069848378,0.08219594683047377
2008,Bavaria,Rural regions,Never,0.4561281337047354,23673,0.4497832867722518,0.4624729806372189
2008,Bavaria,Rural regions,Seldom,0.23050139275766016,23673,0.22513638791518956,0.23586639760013076
2008,Bavaria,Rural regions,Often,0.12116991643454039,23673,0.11701292352259696,0.12532690934648383
2008,Bavaria,Rural regions,Sometimes,0.11420612813370473,23673,0.11015439845995509,0.11825785780745438
2008,Bavaria,Rural regions,Very often,0.07799442896935933,23673,0.07457834933466807,0.0814105086040506
2008,Berlin,Urban regions,Never,0.6499302649930265,23673,0.643853952709434,0.656006577276619
2008,Berlin,Urban regions,Seldom,0.16875871687587168,23673,0.1639875337955993,0.17352989995614407
2008,Berlin,Urban regions,Often,0.0794979079497908,23673,0.07605187312312532,0.08294394277645627
2008,Berlin,Urban regions,Sometimes,0.07112970711297072,23673,0.06785530155150672,0.07440411267443471
2008,Berlin,Urban regions,Very often,0.030683403068340307,23673,0.028486484247990943,0.032880321888689674
2008,Brandenburg,Urban regions,Never,0.5147058823529411,23673,0.5083392246406834,0.5210725400651989
2008,Brandenburg,Urban regions,Seldom,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Brandenburg,Urban regions,Sometimes,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Brandenburg,Urban regions,Very often,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Often,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Rural regions,Never,0.5467914438502673,23673,0.5404499828260099,0.5531329048745248
2008,Brandenburg,Rural regions,Seldom,0.17914438502673796,23673,0.1742593868136228,0.18402938323985313
2008,Brandenburg,Rural regions,Sometimes,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Brandenburg,Rural regions,Often,0.08422459893048129,23673,0.08068671659446255,0.08776248126650002
2008,Brandenburg,Rural regions,Very often,0.06149732620320856,23673,0.05843694661742419,0.06455770578899292
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,Urban regions,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.6706161137440758,23673,0.6646289988941273,0.6766032285940243
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12559241706161137,23673,0.12137090446774831,0.12981392965547442
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08767772511848342,23673,0.08407485838632632,0.09128059185064051
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.07109004739336493,23673,0.06781648492973642,0.07436360985699343
2008,Mecklenburg-Western Pomerania,Rural regions,Very often,0.045023696682464455,23673,0.04238222295858024,0.04766517040634867
2008,Saxony,Urban regions,Never,0.6331034482758621,23673,0.6269638694897439,0.6392430270619802
2008,Saxony,Urban regions,Seldom,0.17793103448275863,23673,0.17305901068745677,0.18280305827806048
2008,Saxony,Urban regions,Often,0.07724137931034483,23673,0.07384044308468009,0.08064231553600958
2008,Saxony,Urban regions,Sometimes,0.06206896551724138,23673,0.0589953316776,0.06514259935688275
2008,Saxony,Urban regions,Very often,0.0496551724137931,23673,0.046887897684909544,0.05242244714267666
2008,Saxony,Rural regions,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Saxony,Rural regions,Seldom,0.24216524216524216,23673,0.23670800802983888,0.24762247630064543
2008,Saxony,Rural regions,Sometimes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,Rural regions,Often,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Saxony,Rural regions,Very often,0.029914529914529916,23673,0.02774445106834296,0.03208460876071687
2008,Saxony-Anhalt,Urban regions,Never,0.6012269938650306,23673,0.594989479855411,0.6074645078746503
2008,Saxony-Anhalt,Urban regions,Seldom,0.1901840490797546,23673,0.18518474411181873,0.1951833540476905
2008,Saxony-Anhalt,Urban regions,Sometimes,0.12883435582822086,23673,0.12456663858646137,0.13310207306998034
2008,Saxony-Anhalt,Urban regions,Often,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,Saxony-Anhalt,Urban regions,Very often,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,Saxony-Anhalt,Rural regions,Never,0.5897832817337462,23673,0.5835173980429491,0.5960491654245432
2008,Saxony-Anhalt,Rural regions,Seldom,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10371517027863777,23673,0.09983122066194626,0.10759911989532929
2008,Saxony-Anhalt,Rural regions,Often,0.09907120743034056,23673,0.09526538620721038,0.10287702865347075
2008,Saxony-Anhalt,Rural regions,Very often,0.04953560371517028,23673,0.04677148889784141,0.05229971853249915
2008,Thuringa,Urban regions,Never,0.5653846153846154,23673,0.5590698973458645,0.5716993334233662
2008,Thuringa,Urban regions,Seldom,0.22692307692307692,23673,0.22158751568440485,0.232258638161749
2008,Thuringa,Urban regions,Sometimes,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,Thuringa,Urban regions,Often,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,Thuringa,Urban regions,Very often,0.04230769230769231,23673,0.03974349115864957,0.04487189345673505
2008,Thuringa,Rural regions,Never,0.6104746317512275,23673,0.6042626366224921,0.6166866268799629
2008,Thuringa,Rural regions,Seldom,0.15057283142389524,23673,0.14601701931410374,0.15512864353368674
