year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004523633677991137,27727,0.003733748760164568,0.0053135185958177065
2003,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,Sachsen,Staedtischer Raum,Manchmal,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,Brandenburg,Laendlicher Raum,Manchmal,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,Hessen,Staedtischer Raum,Oft,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,Sachsen,Laendlicher Raum,Manchmal,0.003646602658788774,27727,0.0029370975036960953,0.004356107813881452
2003,Schleswig-Holstein,Laendlicher Raum,Selten,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,Thueringen,Laendlicher Raum,Manchmal,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.003369645494830133,27727,0.002687520769513739,0.004051770220146527
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.003369645494830133,27727,0.002687520769513739,0.004051770220146527
2003,Hamburg,Staedtischer Raum,Selten,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Hessen,Staedtischer Raum,Sehr oft,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Niedersachsen,Staedtischer Raum,Oft,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Berlin,Staedtischer Raum,Manchmal,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Niedersachsen,Laendlicher Raum,Sehr oft,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Sachsen,Staedtischer Raum,Oft,0.00267725258493353,27727,0.0020690235252799035,0.003285481644587157
2003,Hessen,Laendlicher Raum,Selten,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Sachsen,Laendlicher Raum,Oft,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Niedersachsen,Staedtischer Raum,Sehr oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Thueringen,Staedtischer Raum,Selten,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Brandenburg,Laendlicher Raum,Oft,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,Thueringen,Laendlicher Raum,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Berlin,Staedtischer Raum,Oft,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Schleswig-Holstein,Staedtischer Raum,Selten,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Hessen,Laendlicher Raum,Oft,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,Brandenburg,Staedtischer Raum,Nie,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Hessen,Laendlicher Raum,Manchmal,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Schleswig-Holstein,Laendlicher Raum,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Thueringen,Staedtischer Raum,Manchmal,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Sachsen,Staedtischer Raum,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Brandenburg,Laendlicher Raum,Sehr oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,Hamburg,Staedtischer Raum,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Sachsen,Laendlicher Raum,Sehr oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Berlin,Staedtischer Raum,Sehr oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Schleswig-Holstein,Staedtischer Raum,Oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Bremen,Staedtischer Raum,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Hessen,Laendlicher Raum,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Hamburg,Staedtischer Raum,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Thueringen,Laendlicher Raum,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Thueringen,Staedtischer Raum,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Hamburg,Staedtischer Raum,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Bremen,Staedtischer Raum,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Brandenburg,Staedtischer Raum,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Bremen,Staedtischer Raum,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thueringen,Staedtischer Raum,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Brandenburg,Staedtischer Raum,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Brandenburg,Staedtischer Raum,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Bremen,Staedtischer Raum,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Brandenburg,Staedtischer Raum,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1324334184604159,23673,0.12811544842294686,0.13675138849788493
2008,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.06061395736696722,23673,0.05757420788253044,0.063653706851404
2008,Bayern,Laendlicher Raum,Nie,0.03413769739928076,23673,0.03182454555484789,0.03645084924371363
2008,Hessen,Staedtischer Raum,Nie,0.03340803669150988,23673,0.031118874895971507,0.03569719848704825
2008,Bayern,Staedtischer Raum,Nie,0.03257413873977172,23673,0.030312752529297413,0.03483552495024602
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027935581383228228,23673,0.025836371788795102,0.030034790977661353
2008,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.02751863240735915,23673,0.025434700662591993,0.02960256415212631
2008,Berlin,Staedtischer Raum,Nie,0.024287277844373796,23673,0.022326267761229757,0.026248287927517835
2008,Sachsen,Staedtischer Raum,Nie,0.02392244749048835,23673,0.02197585793031504,0.02586903705066166
2008,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.023713973002553814,23673,0.02177567691278133,0.025652269092326298
2008,Niedersachsen,Staedtischer Raum,Nie,0.0232449054047011,23673,0.02132541406756923,0.02516439674183297
2008,Niedersachsen,Laendlicher Raum,Nie,0.023192786782717464,23673,0.021275397396386498,0.02511017616904843
2008,Brandenburg,Laendlicher Raum,Nie,0.021316516391306613,23673,0.019476555177947576,0.02315647760466565
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.019857194975764842,23673,0.01808000829196508,0.021634381659564605
2008,Sachsen,Laendlicher Raum,Nie,0.019700839109813937,23673,0.01793052186494025,0.021471156354687625
2008,Thueringen,Laendlicher Raum,Nie,0.019440245999895762,23673,0.017681442454089424,0.0211990495457021
2008,Bayern,Laendlicher Raum,Selten,0.017251263876583104,23673,0.015592589527784582,0.018909938225381628
2008,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.01615677281492677,23673,0.014550683541536342,0.0177628620883172
2008,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.015270756241204983,23673,0.013708622861754751,0.016832889620655215
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.014749570021368634,23673,0.01321391940350002,0.01628522063923725
2008,Bayern,Staedtischer Raum,Selten,0.011987283056235993,23673,0.010600938856278098,0.013373627256193888
2008,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.010840673372596029,23673,0.00952153401782356,0.012159812727368498
2008,Bayern,Staedtischer Raum,Manchmal,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.00964194506697243,23673,0.008397121310668344,0.010886768823276516
2008,Niedersachsen,Laendlicher Raum,Selten,0.00943347057903789,23673,0.00820204832830643,0.01066489282976935
2008,Bayern,Laendlicher Raum,Oft,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,Hamburg,Staedtischer Raum,Nie,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,Sachsen,Laendlicher Raum,Selten,0.008860165737217908,23673,0.007666403571100111,0.010053927903335706
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.008808047115234273,23673,0.007617769899034841,0.009998324331433705
2008,Bayern,Laendlicher Raum,Manchmal,0.0085474540053161,23673,0.00737476251218804,0.009720145498444159
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0085474540053161,23673,0.00737476251218804,0.009720145498444159
2008,Hessen,Staedtischer Raum,Selten,0.008286860895397926,23673,0.007132032429976046,0.009441689360819806
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,Thueringen,Staedtischer Raum,Nie,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,Bayern,Staedtischer Raum,Oft,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,Niedersachsen,Staedtischer Raum,Selten,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0073487256996925005,23673,0.006260713429807522,0.008436737969577479
2008,Brandenburg,Laendlicher Raum,Selten,0.006983895345807057,23673,0.0059230393637568655,0.008044751327857248
2008,Sachsen,Staedtischer Raum,Selten,0.0067233022358888835,23673,0.005682289930390458,0.007764314541387309
2008,Niedersachsen,Staedtischer Raum,Manchmal,0.006410590503987074,23673,0.005393916036004361,0.007427264971969787
2008,Berlin,Staedtischer Raum,Selten,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,Niedersachsen,Laendlicher Raum,Manchmal,0.006202116016052536,23673,0.005202004566852521,0.00720222746525255
2008,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,Hessen,Staedtischer Raum,Manchmal,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,Bayern,Laendlicher Raum,Sehr oft,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,Hessen,Laendlicher Raum,Nie,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,Bayern,Staedtischer Raum,Sehr oft,0.005316099442330744,23673,0.004389763500984281,0.006242435383677208
2008,Hessen,Staedtischer Raum,Oft,0.005316099442330744,23673,0.004389763500984281,0.006242435383677208
2008,Sachsen-Anhalt,Laendlicher Raum,Selten,0.005316099442330744,23673,0.004389763500984281,0.006242435383677208
2008,Niedersachsen,Laendlicher Raum,Oft,0.00526398082034711,23673,0.0043421727767987365,0.006185788863895484
2008,Bremen,Staedtischer Raum,Nie,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,Brandenburg,Laendlicher Raum,Manchmal,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,Thueringen,Laendlicher Raum,Selten,0.0047949132224943975,23673,0.003914926556033611,0.005674899888955184
2008,Sachsen,Laendlicher Raum,Manchmal,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,Niedersachsen,Staedtischer Raum,Oft,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0033355918069526242,23673,0.002601094265796391,0.0040700893481088575
2008,Brandenburg,Laendlicher Raum,Oft,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Schleswig-Holstein,Laendlicher Raum,Selten,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,Hessen,Staedtischer Raum,Sehr oft,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Thueringen,Staedtischer Raum,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Thueringen,Laendlicher Raum,Oft,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Berlin,Staedtischer Raum,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Sachsen,Staedtischer Raum,Oft,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,Niedersachsen,Laendlicher Raum,Sehr oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Thueringen,Laendlicher Raum,Manchmal,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,Sachsen,Laendlicher Raum,Oft,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Berlin,Staedtischer Raum,Manchmal,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,Hamburg,Staedtischer Raum,Selten,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Brandenburg,Laendlicher Raum,Sehr oft,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Sachsen,Staedtischer Raum,Manchmal,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Niedersachsen,Staedtischer Raum,Sehr oft,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Schleswig-Holstein,Laendlicher Raum,Oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Schleswig-Holstein,Staedtischer Raum,Selten,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,Sachsen,Staedtischer Raum,Sehr oft,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Hessen,Laendlicher Raum,Selten,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Brandenburg,Staedtischer Raum,Nie,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Thueringen,Laendlicher Raum,Sehr oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Hessen,Laendlicher Raum,Oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Hessen,Laendlicher Raum,Manchmal,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Thueringen,Staedtischer Raum,Manchmal,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,Hamburg,Staedtischer Raum,Manchmal,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
