year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10067366845972456,34,21397,0.1000578154036692,0.10128952151577991
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2412433268754606,74,21397,0.2403676590044108,0.2421189947465104
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5353056915735038,156,21397,0.5342848811259734,0.5363265020210343
2003,Baden-Wuerttemberg,Urban regions,Very often,0.04299262765374878,104,21397,0.042849826327355095,0.04313542898014247
2003,Baden-Wuerttemberg,Urban regions,Often,0.08322957996961329,208,21397,0.08303511259438384,0.08342404734484274
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.09514159918487271,223,21397,0.09493503589597216,0.09534816247377326
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.15405867252508718,422,21397,0.15380452212259105,0.1543128229275833
2003,Baden-Wuerttemberg,Urban regions,Never,0.624577520666678,1483,21397,0.6242366175934706,0.6249184237398855
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.19377338971826294,40,21397,0.19284284778747995,0.19470393164904592
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.24131636014214541,48,21397,0.24030900163680743,0.2423237186474834
2003,Baden-Wuerttemberg,Rural regions,Never,0.5649102501395916,99,21397,0.5637430657552965,0.5660774345238867
2003,Bavaria,Urban regions,Very often,0.0724633712345614,114,21397,0.07223825750455956,0.07268848496456323
2003,Bavaria,Urban regions,Often,0.0913812188770289,152,21397,0.09113101357411905,0.09163142417993873
2003,Bavaria,Urban regions,Sometimes,0.0963396466352778,156,21397,0.09608344475018434,0.09659584852037127
2003,Bavaria,Urban regions,Seldom,0.21182286495827496,321,21397,0.21146807157097142,0.2121776583455785
2003,Bavaria,Urban regions,Never,0.5279928982948568,823,21397,0.527559421863761,0.5284263747259527
2003,Bavaria,Rural regions,Very often,0.07225358338932472,113,21397,0.07202225511666226,0.07248491166198719
2003,Bavaria,Rural regions,Often,0.09255436119000034,174,21397,0.09229542477576934,0.09281329760423133
2003,Bavaria,Rural regions,Sometimes,0.12297591771442268,206,21397,0.12268249064755826,0.1232693447812871
2003,Bavaria,Rural regions,Seldom,0.17793651170009273,292,21397,0.17759479233340525,0.1782782310667802
2003,Bavaria,Rural regions,Never,0.5342796260061594,762,21397,0.5338339376354142,0.5347253143769046
2003,Berlin,Urban regions,Often,0.0506748700084902,42,21397,0.05041357643782583,0.050936163579154564
2003,Berlin,Urban regions,Sometimes,0.08945228394727323,71,21397,0.08911228937428776,0.08979227852025869
2003,Berlin,Urban regions,Seldom,0.16339470545104445,149,21397,0.1629542477500792,0.16383516315200972
2003,Berlin,Urban regions,Never,0.6964781405931921,534,21397,0.695930401617177,0.6970258795692073
2003,Brandenburg,Urban regions,Never,1.0,36,21397,1.0,1.0
2003,Brandenburg,Rural regions,Often,0.06400295932249646,49,21397,0.06366702884439747,0.06433888980059545
2003,Brandenburg,Rural regions,Sometimes,0.10658468477446856,88,21397,0.10616115276208901,0.1070082167868481
2003,Brandenburg,Rural regions,Seldom,0.20108794075298123,182,21397,0.200537824286936,0.20163805721902645
2003,Brandenburg,Rural regions,Never,0.6283244151500539,516,21397,0.6276611516058551,0.6289876786942526
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,55,21397,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10678442549913929,52,21397,0.10621512934073586,0.10735372165754271
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19442945995148317,81,21397,0.19369993697494423,0.1951589829280221
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.6987861145493776,276,21397,0.6979404156227486,0.6996318134760066
2003,Saxony,Urban regions,Often,0.06848731112116169,59,21397,0.06810462149926366,0.06887000074305971
2003,Saxony,Urban regions,Sometimes,0.11012023724586897,87,21397,0.10964594450936893,0.11059452998236902
2003,Saxony,Urban regions,Seldom,0.1613606256469757,119,21397,0.1608032684051722,0.1619179828887792
2003,Saxony,Urban regions,Never,0.6600318259859936,482,21397,0.659314116296788,0.6607495356751992
2003,Saxony,Rural regions,Often,0.07318122402702135,56,21397,0.0728269449147814,0.0735355031392613
2003,Saxony,Rural regions,Sometimes,0.09044006037640089,81,21397,0.09004989890058421,0.09083022185221756
2003,Saxony,Rural regions,Seldom,0.1878450018546988,146,21397,0.18731366788301582,0.18837633582638177
2003,Saxony,Rural regions,Never,0.6485337137418788,521,21397,0.6478842477476885,0.6491831797360692
2003,Saxony-Anhalt,Urban regions,Seldom,0.24612858640426308,33,21397,0.2445939210169095,0.24766325179161666
2003,Saxony-Anhalt,Urban regions,Never,0.753871413595737,100,21397,0.7523367482083834,0.7554060789830905
2003,Saxony-Anhalt,Rural regions,Often,0.1143412034504247,83,21397,0.1138628385300147,0.1148195683708347
2003,Saxony-Anhalt,Rural regions,Sometimes,0.11482597631271588,92,21397,0.11434672961576457,0.11530522300966718
2003,Saxony-Anhalt,Rural regions,Seldom,0.16055059101037567,146,21397,0.15999873224779726,0.16110244977295407
2003,Saxony-Anhalt,Rural regions,Never,0.6102822292264838,398,21397,0.6095491258977618,0.6110153325552058
2003,Thuringa,Urban regions,Seldom,0.20490508024375537,52,21397,0.20374643340758572,0.206063727079925
2003,Thuringa,Urban regions,Never,0.7950949197562447,180,21397,0.7939362729200751,0.7962535665924143
2003,Thuringa,Rural regions,Often,0.05554943747596808,46,21397,0.05516021698301606,0.05593865796892009
2003,Thuringa,Rural regions,Sometimes,0.13056421225607895,77,21397,0.12999168379138237,0.13113674072077552
2003,Thuringa,Rural regions,Seldom,0.20072151663864798,138,21397,0.20004088477491308,0.2014021485023829
2003,Thuringa,Rural regions,Never,0.613164833629305,389,21397,0.6123372386554997,0.6139924286031102
2008,Schleswig-Holstein,Urban regions,Seldom,0.26318826082010255,38,18631,0.26217477657842564,0.26420174506177946
2008,Schleswig-Holstein,Urban regions,Never,0.7368117391798975,151,18631,0.7357982549382206,0.7378252234215744
2008,Schleswig-Holstein,Rural regions,Often,0.13191264917742077,42,18631,0.13134448094326748,0.13248081741157405
2008,Schleswig-Holstein,Rural regions,Sometimes,0.11087973560264185,33,18631,0.11035255629065098,0.11140691491463271
2008,Schleswig-Holstein,Rural regions,Seldom,0.218672956281572,60,18631,0.21797894587880592,0.21936696668433806
2008,Schleswig-Holstein,Rural regions,Never,0.5385346589383655,169,18631,0.5376976532925741,0.5393716645841569
2008,Hamburg,Urban regions,Seldom,0.22739430467671176,50,18631,0.22658005590814212,0.2282085534452814
2008,Hamburg,Urban regions,Never,0.7726056953232882,174,18631,0.7717914465547185,0.7734199440918578
2008,Lower Saxony,Urban regions,Very often,0.04991192238732237,44,18631,0.04966879515948819,0.05015504961515656
2008,Lower Saxony,Urban regions,Often,0.07643776433740146,69,18631,0.07614111964195666,0.07673440903284626
2008,Lower Saxony,Urban regions,Sometimes,0.12027386850802826,123,18631,0.1199106993980922,0.12063703761796434
2008,Lower Saxony,Urban regions,Seldom,0.17305583230207888,143,18631,0.17263347429699777,0.17347819030716
2008,Lower Saxony,Urban regions,Never,0.580320612465169,446,18631,0.5797696242202696,0.5808716007100684
2008,Lower Saxony,Rural regions,Very often,0.0568476724962831,55,18631,0.056600164121225496,0.0570951808713407
2008,Lower Saxony,Rural regions,Often,0.11894496270265349,101,18631,0.11859892997116782,0.11929099543413917
2008,Lower Saxony,Rural regions,Sometimes,0.13349897340921585,119,18631,0.13313542174396953,0.13386252507446217
2008,Lower Saxony,Rural regions,Seldom,0.19686539611269058,181,18631,0.19644036424237132,0.19729042798300983
2008,Lower Saxony,Rural regions,Never,0.49384299527915704,445,18631,0.4933085789627749,0.49437741159553916
2008,Bremen,Urban regions,Never,1.0,100,18631,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Very often,0.035957173698319085,141,18631,0.035860691048276196,0.036053656348361975
2008,North Rhine-Westphalia,Urban regions,Often,0.0809690681813497,293,18631,0.08082770610326948,0.08111043025942993
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.08235980616553781,310,18631,0.08221734314183973,0.0825022691892359
2008,North Rhine-Westphalia,Urban regions,Seldom,0.1451314930591599,528,18631,0.1449489611583029,0.14531402496001689
2008,North Rhine-Westphalia,Urban regions,Never,0.6555824588956335,2541,18631,0.6553362155068742,0.6558287022843928
2008,North Rhine-Westphalia,Rural regions,Never,1.0,65,18631,1.0,1.0
2008,Hesse,Urban regions,Very often,0.045825732052304745,59,18631,0.04562499121066838,0.04602647289394111
2008,Hesse,Urban regions,Often,0.09182816638299775,102,18631,0.09155093706588228,0.09210539570011321
2008,Hesse,Urban regions,Sometimes,0.0938663119423644,116,18631,0.09358633762111597,0.09414628626361284
2008,Hesse,Urban regions,Seldom,0.1486343768397966,159,18631,0.14829288142793717,0.14897587225165604
2008,Hesse,Urban regions,Never,0.6198454127825365,641,18631,0.6193794094760431,0.6203114160890298
2008,Hesse,Rural regions,Often,0.15370010624026262,31,18631,0.15289878341890475,0.15450142906162048
2008,Hesse,Rural regions,Seldom,0.24231332868050573,36,18631,0.24136131813313375,0.2432653392278777
2008,Hesse,Rural regions,Never,0.6039865650792315,106,18631,0.6028999471077298,0.6050731830507333
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.054748487928658225,45,18631,0.054489720199965855,0.055007255657350596
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.056740883780392416,57,18631,0.05647772739498602,0.05700404016579881
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07062972294261519,66,18631,0.07033829009511389,0.07092115579011649
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15060483880949896,114,18631,0.15019799780958498,0.15101167980941294
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6672760665388352,536,18631,0.6667400907726304,0.66781204230504
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22685714366734588,40,18631,0.2259077961935567,0.22780649114113508
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7731428563326541,164,18631,0.772193508858865,0.7740922038064433
2008,Baden-Wuerttemberg,Urban regions,Very often,0.05765395958585366,117,18631,0.05749030089808903,0.057817618273618296
2008,Baden-Wuerttemberg,Urban regions,Often,0.0887921854101464,185,18631,0.08859246825076264,0.08899190256953016
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.10617333818186067,208,18631,0.10595703959677173,0.10638963676694961
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.20237105988904336,455,18631,0.20208896582700872,0.202653153951078
2008,Baden-Wuerttemberg,Urban regions,Never,0.5450094569330959,1163,18631,0.5446598158201261,0.5453590980460656
2008,Baden-Wuerttemberg,Rural regions,Often,0.1865164792944061,32,18631,0.185649733264489,0.1873832253243232
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.16219564708291762,36,18631,0.16137539039451526,0.16301590377131997
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.22890176144574992,42,18631,0.22796691926547943,0.2298366036260204
2008,Baden-Wuerttemberg,Rural regions,Never,0.4223861121769264,78,18631,0.421287024078075,0.4234852002757778
2008,Bavaria,Urban regions,Very often,0.07299996852939827,102,18631,0.072770749033352,0.07322918802544455
2008,Bavaria,Urban regions,Often,0.10694867147282239,147,18631,0.10667635353479869,0.10722098941084608
2008,Bavaria,Urban regions,Sometimes,0.15071919541197717,191,18631,0.15040394164828544,0.1510344491756689
2008,Bavaria,Urban regions,Seldom,0.1653906379541678,230,18631,0.16506326150817666,0.16571801440015896
2008,Bavaria,Urban regions,Never,0.5039415266316345,625,18631,0.5035009648169793,0.5043820884462897
2008,Bavaria,Rural regions,Very often,0.0777481340826116,112,18631,0.07752196941051183,0.07797429875471136
2008,Bavaria,Rural regions,Often,0.11622998475389114,174,18631,0.11595928757472464,0.11650068193305764
2008,Bavaria,Rural regions,Sometimes,0.09954457469182623,164,18631,0.09929170608508824,0.09979744329856423
2008,Bavaria,Rural regions,Seldom,0.2235030954948596,331,18631,0.22315123813145782,0.2238549528582614
2008,Bavaria,Rural regions,Never,0.4829742109768114,655,18631,0.48255215205777874,0.4833962698958441
2008,Berlin,Urban regions,Often,0.07548490742230475,57,18631,0.07517674058702854,0.07579307425758096
2008,Berlin,Urban regions,Sometimes,0.06543555395254606,51,18631,0.06514707751148781,0.06572403039360432
2008,Berlin,Urban regions,Seldom,0.17915756560855997,121,18631,0.178710216775796,0.17960491444132395
2008,Berlin,Urban regions,Never,0.6799219730165892,466,18631,0.6793777758186917,0.6804661702144866
2008,Brandenburg,Urban regions,Never,1.0,35,18631,1.0,1.0
2008,Brandenburg,Rural regions,Very often,0.055163377192131526,46,18631,0.05484364906028805,0.055483105323975004
2008,Brandenburg,Rural regions,Often,0.07439289674291232,63,18631,0.07402539775969236,0.07476039572613227
2008,Brandenburg,Rural regions,Sometimes,0.13165037392388926,96,18631,0.13117685708595608,0.13212389076182243
2008,Brandenburg,Rural regions,Seldom,0.1722024204279581,134,18631,0.17167366021431188,0.17273118064160434
2008,Brandenburg,Rural regions,Never,0.5665909317131088,409,18631,0.5658969294699828,0.5672849339562348
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,18631,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.06856495694979758,37,18631,0.06811072081739501,0.06901919308220016
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1167197485373839,53,18631,0.11614261578827514,0.11729688128649265
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.8147152945128185,283,18631,0.8140169382899558,0.8154136507356813
2008,Saxony,Urban regions,Very often,0.04772213416075314,36,18631,0.04741164963232106,0.04803261868918522
2008,Saxony,Urban regions,Often,0.07927486398190241,56,18631,0.07888137647977685,0.07966835148402797
2008,Saxony,Urban regions,Sometimes,0.051932220960903906,45,18631,0.051609047021709556,0.052255394900098256
2008,Saxony,Urban regions,Seldom,0.15991870938085706,129,18631,0.15938487261009385,0.16045254615162027
2008,Saxony,Urban regions,Never,0.6611520715155834,459,18631,0.6604627032466325,0.6618414397845344
2008,Saxony,Rural regions,Often,0.055778025498705704,52,18631,0.05545287052452276,0.05610318047288865
2008,Saxony,Rural regions,Sometimes,0.11372651161554066,81,18631,0.11327669393650926,0.11417632929457207
2008,Saxony,Rural regions,Seldom,0.26181258282942815,170,18631,0.2611897086058012,0.2624354570530551
2008,Saxony,Rural regions,Never,0.5686828800563255,378,18631,0.5679811740278298,0.5693845860848212
2008,Saxony-Anhalt,Urban regions,Seldom,0.2046769249499224,31,18631,0.20327901782759025,0.20607483207225455
2008,Saxony-Anhalt,Urban regions,Never,0.7953230750500776,98,18631,0.7939251679277455,0.7967209821724097
2008,Saxony-Anhalt,Rural regions,Very often,0.054271029124278856,32,18631,0.053924474114646924,0.05461758413391079
2008,Saxony-Anhalt,Rural regions,Often,0.10002970580459974,64,18631,0.09957073676648075,0.10048867484271874
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10300830827541198,67,18631,0.10254332734337898,0.10347328920744497
2008,Saxony-Anhalt,Rural regions,Seldom,0.15141582613362936,102,18631,0.15086750131297805,0.15196415095428067
2008,Saxony-Anhalt,Rural regions,Never,0.59127513066208,381,18631,0.5905231353308439,0.5920271259933162
2008,Thuringa,Urban regions,Seldom,0.2524933689752654,59,18631,0.2512219189351839,0.2537648190153469
2008,Thuringa,Urban regions,Never,0.7475066310247345,147,18631,0.7462351809846529,0.748778081064816
2008,Thuringa,Rural regions,Very often,0.04228938166599585,33,18631,0.04195107299823113,0.04262769033376057
2008,Thuringa,Rural regions,Often,0.10739832737408382,58,18631,0.10687784273948206,0.10791881200868558
2008,Thuringa,Rural regions,Sometimes,0.10414203303211639,55,18631,0.10362856558893377,0.10465550047529901
2008,Thuringa,Rural regions,Seldom,0.13935172844962865,92,18631,0.13876955910037472,0.13993389779888257
2008,Thuringa,Rural regions,Never,0.6068185294781752,373,18631,0.6059974102082092,0.6076396487481411
2013,Schleswig-Holstein,Urban regions,Seldom,0.305805741406395,49,24987,0.3045551104034711,0.3070563724093189
2013,Schleswig-Holstein,Urban regions,Never,0.6941942585936051,145,24987,0.6929436275906812,0.695444889596529
2013,Schleswig-Holstein,Rural regions,Very often,0.06223492532821752,52,24987,0.061854306505441055,0.06261554415099398
2013,Schleswig-Holstein,Rural regions,Often,0.09860933353358267,87,24987,0.09813961068238042,0.09907905638478492
2013,Schleswig-Holstein,Rural regions,Sometimes,0.13287293692137694,86,24987,0.13233814383306636,0.13340773000968753
2013,Schleswig-Holstein,Rural regions,Seldom,0.1996568359886842,128,24987,0.1990270306171932,0.20028664136017518
2013,Schleswig-Holstein,Rural regions,Never,0.5066259682281387,294,24987,0.5058382733616734,0.5074136630946039
2013,Hamburg,Urban regions,Often,0.07171244364040275,33,24987,0.07125031718221803,0.07217457009858746
2013,Hamburg,Urban regions,Sometimes,0.14614805224597247,58,24987,0.14551533436015734,0.14678077013178759
2013,Hamburg,Urban regions,Seldom,0.12139968005256381,56,24987,0.12081471925967945,0.12198464084544818
2013,Hamburg,Urban regions,Never,0.660739824061061,242,24987,0.6598918081674545,0.6615878399546675
2013,Lower Saxony,Urban regions,Very often,0.04610833553690141,58,24987,0.04584991538119325,0.046366755692609576
2013,Lower Saxony,Urban regions,Often,0.07999957029384941,133,24987,0.07966527906883891,0.0803338615188599
2013,Lower Saxony,Urban regions,Sometimes,0.10044154796992716,118,24987,0.1000711585886584,0.10081193735119592
2013,Lower Saxony,Urban regions,Seldom,0.1644892378588715,167,24987,0.16403243175025342,0.1649460439674896
2013,Lower Saxony,Urban regions,Never,0.6089613083404506,539,24987,0.6083600074459379,0.6095626092349633
2013,Lower Saxony,Rural regions,Very often,0.042429471085816066,95,24987,0.042219084911690095,0.042639857259942036
2013,Lower Saxony,Rural regions,Often,0.14737024074548202,229,24987,0.14700025657692406,0.14774022491403999
2013,Lower Saxony,Rural regions,Sometimes,0.13927227546756998,184,24987,0.1389108962002587,0.13963365473488126
2013,Lower Saxony,Rural regions,Seldom,0.20630853633243187,306,24987,0.20588617664964065,0.2067308960152231
2013,Lower Saxony,Rural regions,Never,0.4646194763687,614,24987,0.4640989077418023,0.4651400449955977
2013,Bremen,Urban regions,Never,1.0,115,24987,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Very often,0.04269095524202428,252,24987,0.04257986624984584,0.04280204423420272
2013,North Rhine-Westphalia,Urban regions,Often,0.07263377029293255,433,24987,0.07249115308102815,0.07277638750483696
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.07939164240677765,420,24987,0.07924308241754649,0.07954020239600881
2013,North Rhine-Westphalia,Urban regions,Seldom,0.17488508256949695,846,24987,0.17467634019852135,0.17509382494047254
2013,North Rhine-Westphalia,Urban regions,Never,0.6303985494887685,3020,24987,0.6301333018994932,0.6306637970780438
2013,North Rhine-Westphalia,Rural regions,Never,1.0,70,24987,1.0,1.0
2013,Hesse,Urban regions,Very often,0.039023186148819396,90,24987,0.038815206170748386,0.039231166126890406
2013,Hesse,Urban regions,Often,0.0892269320937198,150,24987,0.08892076622013302,0.08953309796730659
2013,Hesse,Urban regions,Sometimes,0.09755770865104996,146,24987,0.0972390364161594,0.09787638088594051
2013,Hesse,Urban regions,Seldom,0.15597603712753727,233,24987,0.1555863554015583,0.15636571885351624
2013,Hesse,Urban regions,Never,0.6182161359788735,765,24987,0.6176943617037891,0.6187379102539579
2013,Hesse,Rural regions,Very often,0.11679944118231379,46,24987,0.1161368693170235,0.11746201304760409
2013,Hesse,Rural regions,Often,0.1518332339174136,56,24987,0.15109293521645953,0.15257353261836767
2013,Hesse,Rural regions,Sometimes,0.13417285227327536,50,24987,0.1334697299831272,0.1348759745634235
2013,Hesse,Rural regions,Seldom,0.1950387250172498,61,24987,0.19422133212099024,0.19585611791350938
2013,Hesse,Rural regions,Never,0.4021557476097474,150,24987,0.40114422845868275,0.4031672667608121
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.054225941579959636,61,24987,0.05395208160961381,0.05449980155030546
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09764446812492462,112,24987,0.09728550984811046,0.09800342640173879
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.09996280381714026,108,24987,0.09960007609334741,0.10032553154093311
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15584800532385973,158,24987,0.15540938145963062,0.15628662918808883
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5923187811541156,577,24987,0.5917245308520803,0.5929130314561509
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08906979574717262,33,24987,0.08847543498379191,0.08966415651055333
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0850087757577395,41,24987,0.08442682974402752,0.0855907217714515
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18918991393477397,53,24987,0.1883726714916525,0.19000715637789545
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6367315145603138,206,24987,0.6357279752556663,0.6377350538649614
2013,Baden-Wuerttemberg,Urban regions,Very often,0.08665199062131575,256,24987,0.08643925900114431,0.08686472224148718
2013,Baden-Wuerttemberg,Urban regions,Often,0.1099436692223914,368,24987,0.10970712165150501,0.1101802167932778
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.10700690967320595,342,24987,0.10677315807300641,0.10724066127340548
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.19019008928632045,470,24987,0.18989332603720677,0.19048685253543413
2013,Baden-Wuerttemberg,Urban regions,Never,0.5062073411967665,1227,24987,0.5058292808167993,0.5065854015767336
2013,Baden-Wuerttemberg,Rural regions,Very often,0.07415770909300576,45,24987,0.07360598337410197,0.07470943481190954
2013,Baden-Wuerttemberg,Rural regions,Often,0.11905507394207826,52,24987,0.11837316732747981,0.11973698055667671
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.19208178294335668,59,24987,0.1912523078329761,0.19291125805373727
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.26970797002662217,68,24987,0.26877348630605463,0.2706424537471897
2013,Baden-Wuerttemberg,Rural regions,Never,0.3449974639949371,114,24987,0.3439965286818719,0.34599839930800225
2013,Bavaria,Urban regions,Very often,0.07865125520871181,174,24987,0.07839451829234935,0.07890799212507428
2013,Bavaria,Urban regions,Often,0.12287700058703484,206,24987,0.12256389629732556,0.12319010487674412
2013,Bavaria,Urban regions,Sometimes,0.12618178200268593,255,24987,0.12586509346616595,0.1264984705392059
2013,Bavaria,Urban regions,Seldom,0.197794590656204,337,24987,0.19741468700671508,0.19817449430569292
2013,Bavaria,Urban regions,Never,0.47449537154536353,748,24987,0.47401912950481634,0.4749716135859107
2013,Bavaria,Rural regions,Very often,0.08097469465351231,222,24987,0.08073169669340388,0.08121769261362075
2013,Bavaria,Rural regions,Often,0.12427102533118949,323,24987,0.12397716968900907,0.1245648809733699
2013,Bavaria,Rural regions,Sometimes,0.10888455449817679,276,24987,0.10860708556886689,0.10916202342748668
2013,Bavaria,Rural regions,Seldom,0.19405227098230357,423,24987,0.19369999986554773,0.1944045420990594
2013,Bavaria,Rural regions,Never,0.4918174545348178,1029,24987,0.4913721305624259,0.4922627785072097
2013,Berlin,Urban regions,Very often,0.03607621844552969,39,24987,0.03584705959637367,0.036305377294685706
