year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Urban regions,2.0,0.00944767441860465,22166,0.008174131524230788,0.010721217312978513
2003,Bayern,Rural regions,3.0,0.009356831395348836,22166,0.008089367977617432,0.010624294813080241
2003,Schleswig-Holstein,Rural regions,5.0,0.009356831395348836,22166,0.008089367977617432,0.010624294813080241
2003,Hessen,Urban regions,4.0,0.00840297965116279,22166,0.007201277968258467,0.009604681334067113
2003,Brandenburg,Rural regions,4.0,0.00826671511627907,22166,0.007074714891421313,0.009458715341136828
2003,Thueringen,Urban regions,5.0,0.008175872093023256,22166,0.00699038512077121,0.009361359065275302
2003,Bayern,Rural regions,2.0,0.007903343023255814,22166,0.006737621497979763,0.009069064548531866
2003,Nordrhein-Westfalen,Urban regions,1.0,0.0078125,22166,0.006653444324928575,0.008971555675071425
2003,Hamburg,Urban regions,5.0,0.007222020348837209,22166,0.00610729512434498,0.008336745573329439
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007085755813953488,22166,0.005981521170298952,0.008189990457608024
2003,Bayern,Urban regions,3.0,0.007085755813953488,22166,0.005981521170298952,0.008189990457608024
2003,Bayern,Urban regions,2.0,0.006904069767441861,22166,0.005813984190025028,0.007994155344858693
2003,Berlin,Urban regions,4.0,0.006767805232558139,22166,0.0056884566462651965,0.007847153818851083
2003,Niedersachsen,Rural regions,3.0,0.006722383720930232,22166,0.005646638610765891,0.007798128831094574
2003,Sachsen,Rural regions,4.0,0.006631540697674418,22166,0.005563040000759808,0.0077000413945890285
2003,Sachsen-Anhalt,Rural regions,4.0,0.006631540697674418,22166,0.005563040000759808,0.0077000413945890285
2003,Niedersachsen,Urban regions,4.0,0.006495276162790698,22166,0.005437737666179114,0.007552814659402282
2003,Thueringen,Rural regions,4.0,0.006268168604651163,22166,0.005229164310325337,0.007307172898976988
2003,Bremen,Urban regions,5.0,0.005723110465116279,22166,0.004730035248480823,0.0067161856817517344
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005632267441860465,22166,0.004647060297170197,0.006617474586550732
2003,Hessen,Rural regions,5.0,0.0055414244186046515,22166,0.0045641501533504256,0.006518698683858877
2003,Sachsen,Urban regions,4.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,Hessen,Urban regions,3.0,0.005314316860465116,22166,0.004357168933599005,0.006271464787331227
2003,Bayern,Urban regions,1.0,0.005178052325581395,22166,0.0042331904991176695,0.0061229141520451206
2003,Bayern,Rural regions,1.0,0.005132630813953488,22166,0.004191900771235114,0.006073360856671862
2003,Niedersachsen,Urban regions,3.0,0.004950944767441861,22166,0.004026930465200436,0.005874959069683285
2003,Niedersachsen,Rural regions,2.0,0.004769258720930232,22166,0.0038622744838425786,0.005676242958017886
2003,Baden-Wuerttemberg,Urban regions,1.0,0.004723837209302325,22166,0.003821161679322661,0.00562651273928199
2003,Sachsen-Anhalt,Urban regions,5.0,0.004542151162790698,22166,0.0036569241943616676,0.005427378131219729
2003,Baden-Wuerttemberg,Rural regions,5.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,Sachsen-Anhalt,Rural regions,3.0,0.0041787790697674415,22166,0.003329544233948197,0.005028013905586686
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004042514534883721,22166,0.00320718352882069,0.004877845540946752
2003,Brandenburg,Rural regions,3.0,0.003997093023255814,22166,0.0031664492043455405,0.004827736842166088
2003,Sachsen,Urban regions,3.0,0.003951671511627907,22166,0.0031257419123405517,0.0047776011109152625
2003,Hessen,Urban regions,2.0,0.003860828488372093,22166,0.0030444103015377292,0.004677246675206456
2003,Sachsen-Anhalt,Rural regions,2.0,0.0037699854651162793,22166,0.0029631925870273043,0.004576778343205254
2003,Sachsen,Rural regions,3.0,0.003679142441860465,22166,0.0028820928950928147,0.004476191988628116
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.003679142441860465,22166,0.0028820928950928147,0.004476191988628116
2003,Schleswig-Holstein,Rural regions,4.0,0.003542877906976744,22166,0.002760674311731004,0.004325081502222484
2003,Thueringen,Rural regions,3.0,0.0034974563953488374,22166,0.002720265387734816,0.004274647402962859
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,Hamburg,Urban regions,4.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,Hessen,Urban regions,1.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,Niedersachsen,Urban regions,2.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,Nordrhein-Westfalen,Rural regions,5.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,Berlin,Urban regions,3.0,0.0032249273255813954,22166,0.0024785284829822833,0.0039713261681805076
2003,Niedersachsen,Rural regions,1.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Sachsen,Urban regions,2.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,Hessen,Rural regions,4.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Sachsen,Rural regions,2.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Niedersachsen,Urban regions,1.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Mecklenburg-Vorpommern,Urban regions,5.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0023619186046511626,22166,0.0017228736951637453,0.00300096351413858
2003,Thueringen,Urban regions,4.0,0.0023619186046511626,22166,0.0017228736951637453,0.00300096351413858
2003,Brandenburg,Rural regions,2.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Baden-Wuerttemberg,Rural regions,4.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,Thueringen,Rural regions,2.0,0.0020893895348837207,22166,0.0014882601823371134,0.0026905188874303283
2003,Berlin,Urban regions,2.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Schleswig-Holstein,Urban regions,4.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Baden-Wuerttemberg,Rural regions,3.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Hessen,Rural regions,2.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,Hessen,Rural regions,3.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,Brandenburg,Urban regions,5.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,Schleswig-Holstein,Rural regions,3.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,Sachsen-Anhalt,Urban regions,4.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Schleswig-Holstein,Rural regions,2.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Sachsen-Anhalt,Rural regions,1.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Sachsen,Urban regions,1.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Thueringen,Urban regions,3.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Brandenburg,Rural regions,1.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Hamburg,Urban regions,3.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Sachsen,Rural regions,1.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Sachsen-Anhalt,Urban regions,3.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Berlin,Urban regions,1.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,Schleswig-Holstein,Rural regions,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Hamburg,Urban regions,2.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Schleswig-Holstein,Urban regions,2.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Bremen,Urban regions,4.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Thueringen,Rural regions,1.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Hessen,Rural regions,1.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Thueringen,Urban regions,2.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Hamburg,Urban regions,1.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Bremen,Urban regions,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Brandenburg,Urban regions,4.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Schleswig-Holstein,Urban regions,3.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Sachsen-Anhalt,Urban regions,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Nordrhein-Westfalen,Rural regions,4.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Bremen,Urban regions,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Thueringen,Urban regions,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Sachsen-Anhalt,Urban regions,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Brandenburg,Urban regions,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Brandenburg,Urban regions,3.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Nordrhein-Westfalen,Rural regions,2.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,Bremen,Urban regions,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Schleswig-Holstein,Urban regions,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Brandenburg,Urban regions,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2008,Nordrhein-Westfalen,Urban regions,5.0,0.1324334184604159,19571,0.12768444475432092,0.13718239216651087
2008,Baden-Wuerttemberg,Urban regions,5.0,0.06061395736696722,19571,0.057270791423377786,0.06395712331055664
2008,Bayern,Rural regions,5.0,0.03413769739928076,19571,0.031593655362839104,0.03668173943572242
2008,Hessen,Urban regions,5.0,0.03340803669150988,19571,0.030890379301191116,0.03592569408182864
2008,Bayern,Urban regions,5.0,0.03257413873977172,19571,0.030087029389850656,0.035061248089692784
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.027935581383228228,19571,0.025626836514449896,0.03024432625200656
2008,Nordrhein-Westfalen,Urban regions,4.0,0.02751863240735915,19571,0.025226690366233574,0.029810574448484728
2008,Berlin,Urban regions,5.0,0.024287277844373796,19571,0.022130527046793726,0.026444028641953866
2008,Sachsen,Urban regions,5.0,0.02392244749048835,19571,0.021781556618711815,0.026063338362264887
2008,Baden-Wuerttemberg,Urban regions,4.0,0.023713973002553814,19571,0.02158220342446946,0.025845742580638167
2008,Niedersachsen,Urban regions,5.0,0.0232449054047011,19571,0.021133817599548233,0.025355993209853964
2008,Niedersachsen,Rural regions,5.0,0.023192786782717464,19571,0.021084010737256857,0.02530156282817807
2008,Brandenburg,Rural regions,5.0,0.021316516391306613,19571,0.019292897110335782,0.023340135672277443
2008,Sachsen-Anhalt,Rural regions,5.0,0.019857194975764842,19571,0.01790261614382506,0.021811773807704625
2008,Sachsen,Rural regions,5.0,0.019700839109813937,19571,0.017753815398579596,0.02164786282104828
2008,Thueringen,Rural regions,5.0,0.019440245999895762,19571,0.01750588524223828,0.021374606757553243
2008,Bayern,Rural regions,4.0,0.017251263876583104,19571,0.015427026839024714,0.019075500914141494
2008,Nordrhein-Westfalen,Urban regions,3.0,0.01615677281492677,19571,0.014390369698928531,0.01792317593092501
2008,Nordrhein-Westfalen,Urban regions,2.0,0.015270756241204983,19571,0.013552696532580698,0.016988815949829268
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.014749570021368634,19571,0.01306063648484016,0.016438503557897107
2008,Bayern,Urban regions,4.0,0.011987283056235993,19571,0.010462559147531811,0.013512006964940175
2008,Baden-Wuerttemberg,Urban regions,3.0,0.010840673372596029,19571,0.009389862446135431,0.012291484299056627
2008,Bayern,Urban regions,3.0,0.009954656798874239,19571,0.008563774912111993,0.011345538685636484
2008,Baden-Wuerttemberg,Urban regions,2.0,0.00964194506697243,19571,0.008272867644917047,0.011011022489027814
2008,Niedersachsen,Rural regions,4.0,0.00943347057903789,19571,0.008079132350870892,0.010787808807204887
2008,Hamburg,Urban regions,5.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,Bayern,Rural regions,2.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,Sachsen,Rural regions,4.0,0.008860165737217908,19571,0.0075472466828866835,0.010173084791549132
2008,Schleswig-Holstein,Rural regions,5.0,0.008808047115234273,19571,0.0074989608655278515,0.010117133364940694
2008,Bayern,Rural regions,3.0,0.0085474540053161,19571,0.007257708819985745,0.009837199190646455
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0085474540053161,19571,0.007257708819985745,0.009837199190646455
2008,Hessen,Urban regions,4.0,0.008286860895397926,19571,0.007016761758593099,0.009556960032202752
2008,Schleswig-Holstein,Urban regions,5.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,Thueringen,Urban regions,5.0,0.007661437431594309,19571,0.006439821672054046,0.008883053191134572
2008,Bayern,Urban regions,2.0,0.007661437431594309,19571,0.006439821672054046,0.008883053191134572
2008,Niedersachsen,Urban regions,4.0,0.00745296294365977,19571,0.006247955880702055,0.008657970006617485
2008,Nordrhein-Westfalen,Urban regions,1.0,0.0073487256996925005,19571,0.006152112101923984,0.008545339297461017
2008,Brandenburg,Rural regions,4.0,0.006983895345807057,19571,0.00581714867526672,0.008150642016347394
2008,Sachsen,Urban regions,4.0,0.0067233022358888835,19571,0.005578379963702138,0.00786822450807563
2008,Niedersachsen,Urban regions,3.0,0.006410590503987074,19571,0.005292435381507804,0.007528745626466344
2008,Berlin,Urban regions,4.0,0.006306353260019805,19571,0.005197267914782312,0.007415438605257298
2008,Niedersachsen,Rural regions,3.0,0.006202116016052536,19571,0.005102177171131943,0.007302054860973128
2008,Baden-Wuerttemberg,Urban regions,1.0,0.006097878772085266,19571,0.005007165080706696,0.007188592463463836
2008,Hessen,Urban regions,3.0,0.0060457601501016315,19571,0.004959689156115786,0.007131831144087477
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,Bayern,Rural regions,1.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,Hessen,Rural regions,5.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,Hessen,Urban regions,2.0,0.005316099442330744,19571,0.004297300101369211,0.006334898783292278
2008,Bayern,Urban regions,1.0,0.005316099442330744,19571,0.004297300101369211,0.006334898783292278
2008,Sachsen-Anhalt,Rural regions,4.0,0.005316099442330744,19571,0.004297300101369211,0.006334898783292278
2008,Niedersachsen,Rural regions,2.0,0.00526398082034711,19571,0.004250161335058596,0.0062778003056356245
2008,Bremen,Urban regions,5.0,0.005211862198363475,19571,0.004203047679251877,0.006220676717475074
2008,Sachsen-Anhalt,Urban regions,5.0,0.005107624954396206,19571,0.004108897211090845,0.006106352697701567
2008,Brandenburg,Rural regions,3.0,0.005003387710428936,19571,0.004014851817820068,0.005991923603037804
2008,Thueringen,Rural regions,4.0,0.0047949132224943975,19571,0.0038270895682140224,0.005762736876774773
2008,Sachsen,Rural regions,3.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Baden-Wuerttemberg,Rural regions,5.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Niedersachsen,Urban regions,2.0,0.003596184916870798,19571,0.0027575204144189335,0.004434849419322663
2008,Sachsen-Anhalt,Rural regions,3.0,0.0034919476729035285,19571,0.002665483878816478,0.004318411466990579
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003439829050919894,19571,0.0026195346336599966,0.004260123468179791
2008,Nordrhein-Westfalen,Rural regions,5.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,Sachsen-Anhalt,Rural regions,2.0,0.0033355918069526242,19571,0.0025277794599760546,0.004143404153929194
2008,Brandenburg,Rural regions,2.0,0.003283473184968989,19571,0.002481975763378101,0.004084970606559877
2008,Schleswig-Holstein,Rural regions,4.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,Hessen,Urban regions,1.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Thueringen,Urban regions,4.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Thueringen,Rural regions,2.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Berlin,Urban regions,2.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Sachsen,Urban regions,2.0,0.002918642831083546,19571,0.00216284553008588,0.003674440132081212
2008,Niedersachsen,Rural regions,1.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,Thueringen,Rural regions,3.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,Sachsen,Rural regions,2.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Berlin,Urban regions,3.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,Hamburg,Urban regions,4.0,0.0026059310991817376,19571,0.0018916577963565499,0.0033202044020069254
2008,Brandenburg,Rural regions,1.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Sachsen,Urban regions,3.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Niedersachsen,Urban regions,1.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Schleswig-Holstein,Rural regions,2.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Schleswig-Holstein,Urban regions,4.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.0019283890133944858,19571,0.0013137392220624248,0.0025430388047265468
2008,Hessen,Rural regions,4.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,Sachsen,Urban regions,1.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,Brandenburg,Urban regions,5.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,Schleswig-Holstein,Rural regions,3.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Thueringen,Rural regions,1.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Baden-Wuerttemberg,Rural regions,2.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Sachsen-Anhalt,Rural regions,1.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Sachsen-Anhalt,Urban regions,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Hessen,Rural regions,2.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Hessen,Rural regions,3.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Thueringen,Urban regions,3.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Schleswig-Holstein,Urban regions,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Hamburg,Urban regions,3.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Berlin,Urban regions,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Sachsen,Rural regions,1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,Sachsen-Anhalt,Urban regions,3.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,Hessen,Rural regions,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Hamburg,Urban regions,2.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Schleswig-Holstein,Rural regions,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Brandenburg,Urban regions,4.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Bremen,Urban regions,4.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Thueringen,Urban regions,2.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Hamburg,Urban regions,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Brandenburg,Urban regions,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Thueringen,Urban regions,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Bremen,Urban regions,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Schleswig-Holstein,Urban regions,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Sachsen-Anhalt,Urban regions,2.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Bremen,Urban regions,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
