year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Urban regions,Sometimes,0.06371,117,1215,0.04997,0.07745
2003,Hesse,Urban regions,Seldom,0.11894,185,1215,0.10073,0.13715
2003,Hesse,Urban regions,Never,0.51744,755,1215,0.48933,0.54555
2003,Hesse,Rural regions,Often,0.08899,38,253,0.05384,0.12415
2003,Hesse,Rural regions,Sometimes,0.10645,37,253,0.06837,0.14453
2003,Hesse,Rural regions,Seldom,0.16683,56,253,0.12079,0.21286
2003,Hesse,Rural regions,Never,0.41456,122,253,0.35374,0.47539
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04511,61,1009,0.03230,0.05793
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06678,89,1009,0.05137,0.08219
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.05870,74,1009,0.04419,0.07321
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10149,124,1009,0.08285,0.12013
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52798,661,1009,0.49716,0.55880
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09169,33,297,0.05881,0.12456
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.07521,34,297,0.04517,0.10526
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18021,74,297,0.13642,0.22400
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.39986,156,297,0.34405,0.45567
2003,Baden-Wuerttemberg,Urban regions,Very often,0.03450,104,2440,0.02726,0.04174
2003,Baden-Wuerttemberg,Urban regions,Often,0.06682,208,2440,0.05691,0.07673
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.07636,223,2440,0.06582,0.08690
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.12360,422,2440,0.11053,0.13666
2003,Baden-Wuerttemberg,Urban regions,Never,0.50125,1483,2440,0.48140,0.52109
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.12118,40,187,0.07428,0.16808
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.15081,48,187,0.09938,0.20224
2003,Baden-Wuerttemberg,Rural regions,Never,0.35325,99,187,0.28455,0.42194
2003,Bavaria,Urban regions,Very often,0.05939,114,1595,0.04778,0.07099
2003,Bavaria,Urban regions,Often,0.07487,152,1595,0.06195,0.08779
2003,Bavaria,Urban regions,Sometimes,0.07896,156,1595,0.06572,0.09220
2003,Bavaria,Urban regions,Seldom,0.17457,324,1595,0.15593,0.19321
2003,Bavaria,Urban regions,Never,0.45154,849,1595,0.42711,0.47597
2003,Bavaria,Rural regions,Very often,0.06112,113,1518,0.04907,0.07318
2003,Bavaria,Rural regions,Often,0.07830,174,1518,0.06478,0.09182
2003,Bavaria,Rural regions,Sometimes,0.10401,206,1518,0.08865,0.11937
2003,Bavaria,Rural regions,Seldom,0.14950,289,1518,0.13155,0.16744
2003,Bavaria,Rural regions,Never,0.43166,736,1518,0.40673,0.45658
2003,Berlin,Urban regions,Often,0.04070,42,796,0.02696,0.05443
2003,Berlin,Urban regions,Sometimes,0.07185,71,796,0.05390,0.08980
2003,Berlin,Urban regions,Seldom,0.13125,149,796,0.10778,0.15473
2003,Berlin,Urban regions,Never,0.55958,534,796,0.52507,0.59409
2003,Brandenburg,Urban regions,Never,0.45552,36,36,0.29053,0.62052
2003,Brandenburg,Rural regions,Often,0.05302,49,835,0.03781,0.06823
2003,Brandenburg,Rural regions,Sometimes,0.08831,88,835,0.06905,0.10757
2003,Brandenburg,Rural regions,Seldom,0.16662,182,835,0.14133,0.19191
2003,Brandenburg,Rural regions,Never,0.52060,516,835,0.48670,0.55451
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.76119,55,55,0.64748,0.87491
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08392,52,409,0.05702,0.11083
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15265,81,409,0.11776,0.18755
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.54854,276,409,0.50025,0.59683
2003,Saxony,Urban regions,Often,0.05688,59,747,0.04026,0.07350
2003,Saxony,Urban regions,Sometimes,0.09144,87,747,0.07076,0.11213
2003,Saxony,Urban regions,Seldom,0.13408,119,747,0.10963,0.15853
2003,Saxony,Urban regions,Never,0.54808,482,747,0.51237,0.58379
2003,Saxony,Rural regions,Often,0.06091,56,804,0.04436,0.07745
2003,Saxony,Rural regions,Sometimes,0.07528,81,804,0.05703,0.09353
2003,Saxony,Rural regions,Seldom,0.15637,146,804,0.13125,0.18150
2003,Saxony,Rural regions,Never,0.53984,521,804,0.50537,0.57432
2003,Saxony-Anhalt,Urban regions,Seldom,0.17457,33,133,0.10981,0.23932
2003,Saxony-Anhalt,Urban regions,Never,0.53485,100,133,0.44976,0.61994
2003,Saxony-Anhalt,Rural regions,Often,0.09517,83,719,0.07371,0.11664
2003,Saxony-Anhalt,Rural regions,Sometimes,0.09557,92,719,0.07407,0.11708
2003,Saxony-Anhalt,Rural regions,Seldom,0.13364,146,719,0.10875,0.15853
2003,Saxony-Anhalt,Rural regions,Never,0.50798,398,719,0.47141,0.54455
2003,Thuringa,Urban regions,Seldom,0.14642,52,232,0.10083,0.19201
2003,Thuringa,Urban regions,Never,0.56816,180,232,0.50429,0.63204
2003,Thuringa,Rural regions,Often,0.04667,46,650,0.03044,0.06290
2003,Thuringa,Rural regions,Sometimes,0.10970,77,650,0.08566,0.13374
2003,Thuringa,Rural regions,Seldom,0.16881,138,650,0.13999,0.19763
2003,Thuringa,Rural regions,Never,0.51528,389,650,0.47683,0.55373
2008,Schleswig-Holstein,Urban regions,Seldom,0.18577,38,189,0.13018,0.24137
2008,Schleswig-Holstein,Urban regions,Never,0.52013,151,189,0.44872,0.59155
2008,Schleswig-Holstein,Rural regions,Often,0.09976,42,304,0.06602,0.13351
2008,Schleswig-Holstein,Rural regions,Sometimes,0.08390,33,304,0.05268,0.11512
2008,Schleswig-Holstein,Rural regions,Seldom,0.16540,60,304,0.12356,0.20723
2008,Schleswig-Holstein,Rural regions,Never,0.40743,169,304,0.35210,0.46275
2008,Hamburg,Urban regions,Seldom,0.15877,50,224,0.11080,0.20674
2008,Hamburg,Urban regions,Never,0.53964,174,224,0.47422,0.60506
2008,Lower Saxony,Urban regions,Very often,0.04183,44,825,0.02816,0.05550
2008,Lower Saxony,Urban regions,Often,0.06407,69,825,0.04735,0.08079
2008,Lower Saxony,Urban regions,Sometimes,0.10079,123,825,0.08024,0.12135
2008,Lower Saxony,Urban regions,Seldom,0.14505,143,825,0.12100,0.16909
2008,Lower Saxony,Urban regions,Never,0.48641,446,825,0.45229,0.52054
2008,Lower Saxony,Rural regions,Very often,0.04657,55,901,0.03280,0.06034
2008,Lower Saxony,Rural regions,Often,0.09746,101,901,0.07808,0.11684
2008,Lower Saxony,Rural regions,Sometimes,0.10941,119,901,0.08901,0.12980
2008,Lower Saxony,Rural regions,Seldom,0.16131,181,901,0.13728,0.18534
2008,Lower Saxony,Rural regions,Never,0.40530,445,901,0.37323,0.43738
2008,Bremen,Urban regions,Never,0.66541,100,100,0.57246,0.75836
2008,North Rhine-Westphalia,Urban regions,Very often,0.02994,141,3813,0.02453,0.03535
2008,North Rhine-Westphalia,Urban regions,Often,0.06744,293,3813,0.05948,0.07540
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.06859,310,3813,0.06057,0.07662
2008,North Rhine-Westphalia,Urban regions,Seldom,0.12084,528,3813,0.11049,0.13118
2008,North Rhine-Westphalia,Urban regions,Never,0.54588,2541,3813,0.53008,0.56169
2008,North Rhine-Westphalia,Rural regions,Never,0.54905,65,65,0.42714,0.67096
2008,Hesse,Urban regions,Very often,0.03660,59,1077,0.02538,0.04782
2008,Hesse,Urban regions,Often,0.07337,102,1077,0.05779,0.08895
2008,Hesse,Urban regions,Sometimes,0.07496,116,1077,0.05922,0.09069
2008,Hesse,Urban regions,Seldom,0.11874,159,1077,0.09941,0.13807
2008,Hesse,Urban regions,Never,0.49547,641,1077,0.46559,0.52534
2008,Hesse,Rural regions,Often,0.10394,31,173,0.05833,0.14955
2008,Hesse,Rural regions,Seldom,0.16358,36,173,0.10830,0.21886
2008,Hesse,Rural regions,Never,0.40767,106,173,0.33423,0.48111
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04402,45,818,0.02995,0.05808
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04562,57,818,0.03131,0.05993
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.05681,66,818,0.04094,0.07268
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12105,114,818,0.09869,0.14342
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53659,536,818,0.50239,0.57078
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14530,40,204,0.09682,0.19378
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49531,164,204,0.42654,0.56409
2008,Baden-Wuerttemberg,Urban regions,Very often,0.04725,117,2128,0.03823,0.05626
2008,Baden-Wuerttemberg,Urban regions,Often,0.07275,185,2128,0.06171,0.08379
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.08688,208,2128,0.07491,0.09885
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.16563,455,2128,0.14983,0.18143
2008,Baden-Wuerttemberg,Urban regions,Never,0.44609,1163,2128,0.42497,0.46722
2008,Baden-Wuerttemberg,Rural regions,Often,0.12857,32,188,0.08060,0.17655
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.11187,36,188,0.06669,0.15705
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.15799,42,188,0.10571,0.21026
2008,Baden-Wuerttemberg,Rural regions,Never,0.29123,78,188,0.22611,0.35635
2008,Bavaria,Urban regions,Very often,0.06068,105,1333,0.04785,0.07350
2008,Bavaria,Urban regions,Often,0.08896,151,1333,0.07367,0.10425
2008,Bavaria,Urban regions,Sometimes,0.12604,196,1333,0.10822,0.14386
2008,Bavaria,Urban regions,Seldom,0.14253,242,1333,0.12376,0.16131
2008,Bavaria,Urban regions,Never,0.41656,639,1333,0.39008,0.44303
2008,Bavaria,Rural regions,Very often,0.06438,109,1398,0.05151,0.07725
2008,Bavaria,Rural regions,Often,0.09628,170,1398,0.08081,0.11174
2008,Bavaria,Rural regions,Sometimes,0.08040,159,1398,0.06614,0.09466
2008,Bavaria,Rural regions,Seldom,0.18119,319,1398,0.16099,0.20139
2008,Bavaria,Rural regions,Never,0.40127,641,1398,0.37556,0.42697
2008,Berlin,Urban regions,Often,0.06331,57,695,0.04519,0.08143
2008,Berlin,Urban regions,Sometimes,0.05490,51,695,0.03795,0.07184
2008,Berlin,Urban regions,Seldom,0.15025,121,695,0.12367,0.17684
2008,Berlin,Urban regions,Never,0.57048,466,695,0.53365,0.60731
2008,Brandenburg,Urban regions,Never,0.48857,35,35,0.32054,0.65659
2008,Brandenburg,Rural regions,Very often,0.04741,46,748,0.03217,0.06265
2008,Brandenburg,Rural regions,Often,0.06394,63,748,0.04640,0.08149
2008,Brandenburg,Rural regions,Sometimes,0.11313,96,748,0.09041,0.13584
2008,Brandenburg,Rural regions,Seldom,0.14797,134,748,0.12251,0.17344
2008,Brandenburg,Rural regions,Never,0.48699,409,748,0.45115,0.52283
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.58958,42,42,0.43901,0.74015
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.05475,37,373,0.03163,0.07787
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09335,53,373,0.06379,0.12292
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.65080,283,373,0.60236,0.69925
2008,Saxony,Urban regions,Very often,0.04143,36,725,0.02691,0.05594
2008,Saxony,Urban regions,Often,0.06881,56,725,0.05037,0.08725
2008,Saxony,Urban regions,Sometimes,0.04507,45,725,0.02995,0.06018
2008,Saxony,Urban regions,Seldom,0.13876,129,725,0.11358,0.16395
2008,Saxony,Urban regions,Never,0.57396,459,725,0.53794,0.60998
2008,Saxony,Rural regions,Often,0.04694,52,681,0.03104,0.06283
2008,Saxony,Rural regions,Sometimes,0.09534,81,681,0.07326,0.11741
2008,Saxony,Rural regions,Seldom,0.21951,170,681,0.18840,0.25062
2008,Saxony,Rural regions,Never,0.47701,378,681,0.43947,0.51455
2008,Saxony-Anhalt,Urban regions,Seldom,0.14394,31,129,0.08313,0.20475
2008,Saxony-Anhalt,Urban regions,Never,0.55927,98,129,0.47326,0.64528
2008,Saxony-Anhalt,Rural regions,Very often,0.04719,32,646,0.03083,0.06355
2008,Saxony-Anhalt,Rural regions,Often,0.08697,64,646,0.06522,0.10872
2008,Saxony-Anhalt,Rural regions,Sometimes,0.08956,67,646,0.06753,0.11160
2008,Saxony-Anhalt,Rural regions,Seldom,0.13165,102,646,0.10556,0.15775
2008,Saxony-Anhalt,Rural regions,Never,0.51414,381,646,0.47557,0.55271
2008,Thuringa,Urban regions,Seldom,0.17742,59,206,0.12512,0.22971
2008,Thuringa,Urban regions,Never,0.52521,147,206,0.45685,0.59357
2008,Thuringa,Rural regions,Very often,0.03680,33,611,0.02186,0.05174
2008,Thuringa,Rural regions,Often,0.09347,58,611,0.07037,0.11657
2008,Thuringa,Rural regions,Sometimes,0.09062,55,611,0.06784,0.11341
2008,Thuringa,Rural regions,Seldom,0.12142,92,611,0.09550,0.14734
2008,Thuringa,Rural regions,Never,0.52814,373,611,0.48853,0.56776
2013,Schleswig-Holstein,Urban regions,Seldom,0.19984,49,194,0.14342,0.25626
2013,Schleswig-Holstein,Urban regions,Never,0.45105,145,194,0.38084,0.52125
2013,Schleswig-Holstein,Rural regions,Very often,0.04788,52,647,0.03141,0.06434
2013,Schleswig-Holstein,Rural regions,Often,0.07558,87,647,0.05520,0.09597
2013,Schleswig-Holstein,Rural regions,Sometimes,0.10145,86,647,0.07816,0.12473
2013,Schleswig-Holstein,Rural regions,Seldom,0.15304,128,647,0.12528,0.18080
2013,Schleswig-Holstein,Rural regions,Never,0.38756,294,647,0.34999,0.42513
2013,Hamburg,Urban regions,Often,0.05174,33,389,0.02970,0.07378
2013,Hamburg,Urban regions,Sometimes,0.10526,58,389,0.07472,0.13580
2013,Hamburg,Urban regions,Seldom,0.08627,56,389,0.05833,0.11421
2013,Hamburg,Urban regions,Never,0.48532,242,389,0.43559,0.53505
2013,Lower Saxony,Urban regions,Very often,0.03558,58,1015,0.02417,0.04698
2013,Lower Saxony,Urban regions,Often,0.06163,133,1015,0.04683,0.07643
2013,Lower Saxony,Urban regions,Sometimes,0.07758,118,1015,0.06111,0.09404
2013,Lower Saxony,Urban regions,Seldom,0.12667,167,1015,0.10619,0.14714
2013,Lower Saxony,Urban regions,Never,0.46457,539,1015,0.43387,0.49526
2013,Lower Saxony,Rural regions,Very often,0.03317,95,1428,0.02388,0.04246
2013,Lower Saxony,Rural regions,Often,0.11285,229,1428,0.09643,0.12926
2013,Lower Saxony,Rural regions,Sometimes,0.10742,184,1428,0.09135,0.12348
2013,Lower Saxony,Rural regions,Seldom,0.15890,306,1428,0.13993,0.17787
2013,Lower Saxony,Rural regions,Never,0.36064,614,1428,0.33573,0.38555
2013,Bremen,Urban regions,Never,0.48009,115,115,0.38837,0.57180
2013,North Rhine-Westphalia,Urban regions,Very often,0.03131,252,4971,0.02646,0.03615
2013,North Rhine-Westphalia,Urban regions,Often,0.05293,433,4971,0.04670,0.05915
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.05867,420,4971,0.05214,0.06521
2013,North Rhine-Westphalia,Urban regions,Seldom,0.12859,846,4971,0.11929,0.13790
2013,North Rhine-Westphalia,Urban regions,Never,0.46358,3020,4971,0.44971,0.47744
2013,North Rhine-Westphalia,Rural regions,Never,0.50171,70,70,0.38373,0.61969
2013,Hesse,Urban regions,Very often,0.02790,90,1384,0.01922,0.03658
2013,Hesse,Urban regions,Often,0.06417,150,1384,0.05126,0.07709
2013,Hesse,Urban regions,Sometimes,0.06963,146,1384,0.05621,0.08304
2013,Hesse,Urban regions,Seldom,0.11268,233,1384,0.09602,0.12935
2013,Hesse,Urban regions,Never,0.44117,765,1384,0.41501,0.46734
2013,Hesse,Rural regions,Very often,0.09515,46,363,0.06493,0.12538
2013,Hesse,Rural regions,Often,0.12337,56,363,0.08949,0.15725
2013,Hesse,Rural regions,Sometimes,0.10990,50,363,0.07768,0.14212
2013,Hesse,Rural regions,Seldom,0.15962,61,363,0.12189,0.19735
2013,Hesse,Rural regions,Never,0.32887,150,363,0.28047,0.37726
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03962,61,1016,0.02762,0.05162
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06996,112,1016,0.05426,0.08565
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07211,108,1016,0.05620,0.08802
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11269,158,1016,0.09324,0.13215
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42820,577,1016,0.39776,0.45864
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.06764,33,333,0.04063,0.09465
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.06529,41,333,0.03872,0.09187
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14459,53,333,0.10676,0.18242
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48708,206,333,0.43331,0.54084
2013,Baden-Wuerttemberg,Urban regions,Very often,0.06253,256,2663,0.05333,0.07172
2013,Baden-Wuerttemberg,Urban regions,Often,0.07999,368,2663,0.06968,0.09029
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.07726,342,2663,0.06712,0.08740
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.13715,470,2663,0.12409,0.15022
2013,Baden-Wuerttemberg,Urban regions,Never,0.36707,1227,2663,0.34876,0.38538
2013,Baden-Wuerttemberg,Rural regions,Very often,0.05513,45,338,0.03076,0.07949
2013,Baden-Wuerttemberg,Rural regions,Often,0.08842,52,338,0.05811,0.11873
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.14138,59,338,0.10418,0.17858
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.20365,68,338,0.16066,0.24665
2013,Baden-Wuerttemberg,Rural regions,Never,0.25593,114,338,0.20934,0.30252
2013,Bavaria,Urban regions,Very often,0.05779,174,1758,0.04688,0.06870
2013,Bavaria,Urban regions,Often,0.09061,214,1758,0.07719,0.10403
2013,Bavaria,Urban regions,Sometimes,0.09326,262,1758,0.07967,0.10686
2013,Bavaria,Urban regions,Seldom,0.14885,340,1758,0.13221,0.16550
2013,Bavaria,Urban regions,Never,0.35197,768,1758,0.32964,0.37430
2013,Bavaria,Rural regions,Very often,0.06297,222,2235,0.05289,0.07304
2013,Bavaria,Rural regions,Often,0.09540,315,2235,0.08322,0.10758
2013,Bavaria,Rural regions,Sometimes,0.08341,269,2235,0.07194,0.09487
2013,Bavaria,Rural regions,Seldom,0.14663,420,2235,0.13196,0.16129
2013,Bavaria,Rural regions,Never,0.37475,1009,2235,0.35468,0.39483
2013,Berlin,Urban regions,Very often,0.02756,39,976,0.01729,0.03784
2013,Berlin,Urban regions,Often,0.04791,82,976,0.03451,0.06132
2013,Berlin,Urban regions,Sometimes,0.04842,69,976,0.03494,0.06189
2013,Berlin,Urban regions,Seldom,0.11947,165,976,0.09911,0.13982
2013,Berlin,Urban regions,Never,0.52576,621,976,0.49442,0.55711
2013,Brandenburg,Urban regions,Never,0.52794,46,46,0.38208,0.67380
2013,Brandenburg,Rural regions,Very often,0.03650,39,928,0.02443,0.04857
2013,Brandenburg,Rural regions,Often,0.07072,88,928,0.05422,0.08723
2013,Brandenburg,Rural regions,Sometimes,0.10117,103,928,0.08175,0.12058
2013,Brandenburg,Rural regions,Seldom,0.17969,197,928,0.15498,0.20441
2013,Brandenburg,Rural regions,Never,0.42879,501,928,0.39693,0.46065
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.60719,40,40,0.45392,0.76047
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.07692,51,502,0.05359,0.10025
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08879,62,502,0.06388,0.11370
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17355,99,502,0.14038,0.20671
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.47947,290,502,0.43573,0.52322
2013,Saxony,Urban regions,Very often,0.03473,42,864,0.02251,0.04694
2013,Saxony,Urban regions,Often,0.08946,95,864,0.07042,0.10851
2013,Saxony,Urban regions,Sometimes,0.08804,84,864,0.06913,0.10694
2013,Saxony,Urban regions,Seldom,0.14720,146,864,0.12356,0.17084
2013,Saxony,Urban regions,Never,0.49356,497,864,0.46021,0.52692
2013,Saxony,Rural regions,Very often,0.03027,35,840,0.01868,0.04186
2013,Saxony,Rural regions,Often,0.05672,73,840,0.04106,0.07237
2013,Saxony,Rural regions,Sometimes,0.09198,93,840,0.07242,0.11153
2013,Saxony,Rural regions,Seldom,0.15926,154,840,0.13450,0.18402
2013,Saxony,Rural regions,Never,0.50669,485,840,0.47286,0.54052
2013,Saxony-Anhalt,Urban regions,Seldom,0.15704,39,164,0.10118,0.21289
2013,Saxony-Anhalt,Urban regions,Never,0.45703,125,164,0.38056,0.53351
2013,Saxony-Anhalt,Rural regions,Very often,0.05552,41,758,0.03920,0.07183
2013,Saxony-Anhalt,Rural regions,Often,0.09155,75,758,0.07100,0.11209
2013,Saxony-Anhalt,Rural regions,Sometimes,0.07053,68,758,0.05229,0.08877
2013,Saxony-Anhalt,Rural regions,Seldom,0.14143,135,758,0.11661,0.16626
2013,Saxony-Anhalt,Rural regions,Never,0.48153,439,758,0.44594,0.51713
2013,Thuringa,Urban regions,Often,0.11080,33,256,0.07228,0.14933
2013,Thuringa,Urban regions,Seldom,0.11797,54,256,0.07837,0.15756
2013,Thuringa,Urban regions,Never,0.51518,169,256,0.45384,0.57652
2013,Thuringa,Rural regions,Very often,0.03325,35,694,0.01990,0.04660
2013,Thuringa,Rural regions,Often,0.06631,54,694,0.04778,0.08483
2013,Thuringa,Rural regions,Sometimes,0.13348,113,694,0.10816,0.15880
2013,Thuringa,Rural regions,Seldom,0.16566,142,694,0.13798,0.19334
2013,Thuringa,Rural regions,Never,0.46634,350,694,0.42919,0.50348
2018,Schleswig-Holstein,Urban regions,Sometimes,0.06390,31,265,0.03439,0.09340
2018,Schleswig-Holstein,Urban regions,Seldom,0.16516,54,265,0.12037,0.20995
2018,Schleswig-Holstein,Urban regions,Never,0.44298,180,265,0.38306,0.50291
2018,Schleswig-Holstein,Rural regions,Very often,0.04043,36,602,0.02468,0.05618
2018,Schleswig-Holstein,Rural regions,Often,0.08178,75,602,0.05987,0.10369
2018,Schleswig-Holstein,Rural regions,Sometimes,0.10633,68,602,0.08168,0.13097
2018,Schleswig-Holstein,Rural regions,Seldom,0.13096,102,602,0.10398,0.15793
2018,Schleswig-Holstein,Rural regions,Never,0.45891,321,602,0.41907,0.49875
2018,Hamburg,Urban regions,Sometimes,0.12252,57,447,0.09209,0.15295
2018,Hamburg,Urban regions,Seldom,0.11956,76,447,0.08945,0.14967
2018,Hamburg,Urban regions,Never,0.50111,314,447,0.45470,0.54751
2018,Lower Saxony,Urban regions,Very often,0.03801,76,1051,0.02645,0.04958
2018,Lower Saxony,Urban regions,Often,0.08171,107,1051,0.06514,0.09828
2018,Lower Saxony,Urban regions,Sometimes,0.10415,122,1051,0.08568,0.12263
2018,Lower Saxony,Urban regions,Seldom,0.12991,186,1051,0.10957,0.15024
2018,Lower Saxony,Urban regions,Never,0.48988,560,1051,0.45965,0.52012
2018,Lower Saxony,Rural regions,Very often,0.05346,119,1475,0.04198,0.06495
2018,Lower Saxony,Rural regions,Often,0.09481,186,1475,0.07986,0.10977
2018,Lower Saxony,Rural regions,Sometimes,0.10741,179,1475,0.09160,0.12322
2018,Lower Saxony,Rural regions,Seldom,0.17774,310,1475,0.15822,0.19726
2018,Lower Saxony,Rural regions,Never,0.39717,681,1475,0.37219,0.42215
2018,Bremen,Urban regions,Seldom,0.11038,34,169,0.06300,0.15777
2018,Bremen,Urban regions,Never,0.54376,135,169,0.46845,0.61908
2018,North Rhine-Westphalia,Urban regions,Very often,0.04587,329,5285,0.04023,0.05151
2018,North Rhine-Westphalia,Urban regions,Often,0.06036,457,5285,0.05394,0.06678
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.08316,494,5285,0.07572,0.09061
2018,North Rhine-Westphalia,Urban regions,Seldom,0.14678,855,5285,0.13724,0.15633
2018,North Rhine-Westphalia,Urban regions,Never,0.50388,3150,5285,0.49040,0.51736
2018,North Rhine-Westphalia,Rural regions,Never,0.25778,40,40,0.12049,0.39506
2018,Hesse,Urban regions,Very often,0.08068,136,1350,0.06615,0.09521
2018,Hesse,Urban regions,Often,0.10172,143,1350,0.08559,0.11785
2018,Hesse,Urban regions,Sometimes,0.08612,146,1350,0.07115,0.10110
2018,Hesse,Urban regions,Seldom,0.14298,235,1350,0.12430,0.16166
2018,Hesse,Urban regions,Never,0.42035,690,1350,0.39401,0.44669
2018,Hesse,Rural regions,Very often,0.07426,33,342,0.04643,0.10209
2018,Hesse,Rural regions,Often,0.11122,52,342,0.07785,0.14459
