year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0033619713177046604,74,21397,0.0033479852516249157,0.003375957383784405
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007460029691114502,156,21397,0.007439238751017317,0.007480820631211688
2003,Baden-Wuerttemberg,Urban regions,Very often,0.005064055686386917,104,21397,0.005046905192010682,0.005081206180763153
2003,Baden-Wuerttemberg,Urban regions,Often,0.009803523318351152,208,21397,0.009779717581532543,0.009827329055169762
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.011206627337235766,223,21397,0.011181193019922998,0.011232061654548533
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.01814640647045589,422,21397,0.0181141550734855,0.01817865786742628
2003,Baden-Wuerttemberg,Urban regions,Never,0.07356831898237655,1483,21397,0.07350524039455562,0.07363139757019747
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.0020409539206228864,40,21397,0.002030049494714244,0.002051858346531529
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.002541709014115146,48,21397,0.002529543229218432,0.0025538747990118604
2003,Baden-Wuerttemberg,Rural regions,Never,0.0059500212671037885,99,21397,0.005931439234585195,0.005968603299622382
2003,Bavaria,Urban regions,Very often,0.0056107880595888705,114,21397,0.0055927404378238324,0.005628835681353909
2003,Bavaria,Urban regions,Often,0.007075583746804327,152,21397,0.007055331692674091,0.007095835800934563
2003,Bavaria,Urban regions,Sometimes,0.00745951133375391,156,21397,0.007438721110565724,0.007480301556942097
2003,Bavaria,Urban regions,Seldom,0.01640129600938223,321,21397,0.01637060735092156,0.0164319846678429
2003,Bavaria,Urban regions,Never,0.040882120150208534,823,21397,0.04083427559237739,0.040929964708039675
2003,Bavaria,Rural regions,Very often,0.00528384817329503,113,21397,0.005266331380347241,0.0053013649662428195
2003,Bavaria,Rural regions,Often,0.006768428213022394,174,21397,0.0067486175496636915,0.006788238876381096
2003,Bavaria,Rural regions,Sometimes,0.008993132903504359,206,21397,0.008970322987589487,0.009015942819419231
2003,Bavaria,Rural regions,Seldom,0.013012358255548265,292,21397,0.012984976347365127,0.013039740163731403
2003,Bavaria,Rural regions,Never,0.039071452147776735,762,21397,0.039024634976386766,0.039118269319166704
2003,Berlin,Urban regions,Often,0.002084502929366616,42,21397,0.0020734830209565803,0.0020955228377766517
2003,Berlin,Urban regions,Sometimes,0.0036796058459624024,71,21397,0.003664976328328798,0.0036942353635960067
2003,Berlin,Urban regions,Seldom,0.00672121590245092,149,21397,0.006701473984194383,0.006740957820707458
2003,Berlin,Urban regions,Never,0.028649520444020533,534,21397,0.028609213812560236,0.02868982707548083
2003,Brandenburg,Urban regions,Never,0.001039875014256765,36,21397,0.001032087578180934,0.001047662450332596
2003,Brandenburg,Rural regions,Often,0.0019835148797850972,49,21397,0.0019727646824740583,0.001994265077096136
2003,Brandenburg,Rural regions,Sometimes,0.0033031645793455207,88,21397,0.0032893009642376305,0.003317028194453411
2003,Brandenburg,Rural regions,Seldom,0.006231913756036063,182,21397,0.006212899335857305,0.006250928176214822
2003,Brandenburg,Rural regions,Never,0.01947239377639747,516,21397,0.01943900738879799,0.019505780163996952
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0022012324175869295,55,21397,0.0021899088238853054,0.0022125560112885535
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.001834658784653813,52,21397,0.0018243190655176382,0.0018449985037899876
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003340484485711453,81,21397,0.0033265430344483807,0.0033544259369745256
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.012005815245617954,276,21397,0.01197950027625869,0.012032130214977219
2003,Saxony,Urban regions,Often,0.001741707933573318,59,21397,0.0017316330746200684,0.0017517827925265675
2003,Saxony,Urban regions,Sometimes,0.0028004792087514604,87,21397,0.002787710791875947,0.002813247625626974
2003,Saxony,Urban regions,Seldom,0.004103578856505188,119,21397,0.004088132774929843,0.004119024938080533
2003,Saxony,Urban regions,Never,0.016785338027024435,482,21397,0.016754298216217888,0.016816377837830982
2003,Saxony,Rural regions,Often,0.002308674783738095,56,21397,0.0022970787538958482,0.0023202708135803417
2003,Saxony,Rural regions,Sometimes,0.002853145593105299,81,21397,0.0028402580130735505,0.0028660331731370473
2003,Saxony,Rural regions,Seldom,0.00592601483234347,146,21397,0.005907470100069956,0.005944559564616983
2003,Saxony,Rural regions,Never,0.02045952976636537,521,21397,0.020425324824046694,0.02049373470868405
2003,Saxony-Anhalt,Urban regions,Seldom,0.001132018923799663,33,21397,0.0011238941601525924,0.0011401436874467334
2003,Saxony-Anhalt,Urban regions,Never,0.0034672799237561273,100,21397,0.003453077251003573,0.0034814825965086816
2003,Saxony-Anhalt,Rural regions,Often,0.0029540170844647206,83,21397,0.0029409043296135277,0.0029671298393159134
2003,Saxony-Anhalt,Rural regions,Sometimes,0.0029665412426341234,92,21397,0.002953400802614692,0.002979681682653555
2003,Saxony-Anhalt,Rural regions,Seldom,0.004147841499422281,146,21397,0.004132312682948763,0.004163370315895799
2003,Saxony-Anhalt,Rural regions,Never,0.015766705938702903,398,21397,0.01573660712655581,0.015796804750849994
2003,Thuringa,Urban regions,Seldom,0.0014517170036843412,52,21397,0.0014425176913758764,0.001460916315992806
2003,Thuringa,Urban regions,Never,0.0056331097949356675,180,21397,0.0056150265118037,0.005651193078067635
2003,Thuringa,Rural regions,Often,0.001123070078917463,46,21397,0.0011149774567114812,0.0011311627011234447
2003,Thuringa,Rural regions,Sometimes,0.0026396803788637387,77,21397,0.002627282951812019,0.0026520778059154586
2003,Thuringa,Rural regions,Seldom,0.004058084829919706,138,21397,0.004042724257067982,0.00407344540277143
2003,Thuringa,Rural regions,Never,0.012396652592411796,389,21397,0.012369918014088585,0.012423387170735007
2008,Schleswig-Holstein,Urban regions,Seldom,0.0028954185302857895,38,18631,0.002882448113753882,0.002908388946817697
2008,Schleswig-Holstein,Urban regions,Never,0.008105902430092831,151,18631,0.00808425724860808,0.008127547611577583
2008,Schleswig-Holstein,Rural regions,Often,0.0027267052845072917,42,18631,0.0027141173612285985,0.002739293207785985
2008,Schleswig-Holstein,Rural regions,Sometimes,0.002291943668009096,33,18631,0.002280400324975718,0.0023034870110424737
2008,Schleswig-Holstein,Rural regions,Seldom,0.00452008741534587,60,18631,0.00450389477909587,0.004536280051595869
2008,Schleswig-Holstein,Rural regions,Never,0.011131800548123027,169,18631,0.011106473778135544,0.01115712731811051
2008,Hamburg,Urban regions,Seldom,0.003511224804904591,50,18631,0.0034969459488306274,0.003525503660978555
2008,Hamburg,Urban regions,Never,0.01192990425018114,174,18631,0.011903695865817663,0.011956112634544616
2008,Lower Saxony,Urban regions,Very often,0.002333248802727346,44,18631,0.0023216021488801307,0.002344895456574561
2008,Lower Saxony,Urban regions,Often,0.0035732609283087332,69,18631,0.003558856933884931,0.0035876649227325353
2008,Lower Saxony,Urban regions,Sometimes,0.005622481488852109,123,18631,0.0056044318898352645,0.005640531087868954
2008,Lower Saxony,Urban regions,Seldom,0.008089897046850085,143,18631,0.0080682730710402,0.00811152102265997
2008,Lower Saxony,Urban regions,Never,0.027128435641586908,446,18631,0.02708921921455868,0.027167652068615135
2008,Lower Saxony,Rural regions,Very often,0.0028992335685633966,55,18631,0.0028862546346855025,0.002912212502441291
2008,Lower Saxony,Rural regions,Often,0.006066197850080874,101,18631,0.006047453736454387,0.006084941963707362
2008,Lower Saxony,Rural regions,Sometimes,0.006808452977596527,119,18631,0.006788602606913656,0.0068283033482793975
2008,Lower Saxony,Rural regions,Seldom,0.010040143067172377,181,18631,0.010016076916277586,0.010064209218067168
2008,Lower Saxony,Rural regions,Never,0.02518601248990169,445,18631,0.025148188400975137,0.025223836578828242
2008,Bremen,Urban regions,Never,0.007938332436809198,100,18631,0.007916910345394497,0.007959754528223898
2008,North Rhine-Westphalia,Urban regions,Very often,0.00780233802473737,141,18631,0.007781098765143508,0.007823577284331232
2008,North Rhine-Westphalia,Urban regions,Often,0.01756945762198296,293,18631,0.017537743112564192,0.017601172131401725
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.01787123350535793,310,18631,0.017839252701697592,0.017903214309018266
2008,North Rhine-Westphalia,Urban regions,Seldom,0.0314920459650956,528,18631,0.031449887972150016,0.03153420395804118
2008,North Rhine-Westphalia,Urban regions,Never,0.14225467191353092,2541,18631,0.14217035002156647,0.14233899380549536
2008,North Rhine-Westphalia,Rural regions,Never,0.004683675668150508,65,18631,0.004667193973533302,0.004700157362767714
2008,Hesse,Urban regions,Very often,0.0028975492544194444,59,18631,0.0028845740801960447,0.002910524428642844
2008,Hesse,Urban regions,Often,0.005806271348465623,102,18631,0.0057879308106659425,0.005824611886265303
2008,Hesse,Urban regions,Sometimes,0.00593514276811257,116,18631,0.005916601013121432,0.005953684523103708
2008,Hesse,Urban regions,Seldom,0.009398113428972295,159,18631,0.009374821910166042,0.009421404947778548
2008,Hesse,Urban regions,Never,0.039192666068343186,641,18631,0.03914582266388669,0.03923950947279968
2008,Hesse,Rural regions,Often,0.0018143178947491033,31,18631,0.0018040450611667331,0.0018245907283314735
2008,Hesse,Rural regions,Seldom,0.00286033249498235,36,18631,0.002847440677470459,0.0028732243124942407
2008,Hesse,Rural regions,Never,0.007129621833171097,106,18631,0.007109311950385958,0.007149931715956236
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0024656259742200275,45,18631,0.002453654285230724,0.002477597663209331
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0025553545338355085,57,18631,0.002543167503955754,0.002567541563715263
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.003180845463096686,66,18631,0.003167252711982488,0.003194438214210884
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006782565445383647,114,18631,0.006762752590605728,0.006802378300161565
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030051116731797656,536,18631,0.03000990388411029,0.030092329579485023
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0025725868998871903,40,18631,0.0025603589522708694,0.0025848148475035113
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008767531635941364,164,18631,0.008745027915553965,0.008790035356328763
2008,Baden-Wuerttemberg,Urban regions,Very often,0.006814693768016613,117,18631,0.006794834364150203,0.006834553171883024
2008,Baden-Wuerttemberg,Urban regions,Often,0.010495229762355635,185,18631,0.010470629892242836,0.010519829632468435
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.012549680737192218,208,18631,0.012522808621619419,0.012576552852765016
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.023920244343307244,455,18631,0.023883359040669117,0.02395712964594537
2008,Baden-Wuerttemberg,Urban regions,Never,0.06442007758619575,1163,18631,0.06436081522365017,0.06447933994874133
2008,Baden-Wuerttemberg,Rural regions,Often,0.0021951047058529163,32,18631,0.0021838073104745834,0.002206402101231249
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.0019088738406786417,36,18631,0.0018983372137551587,0.0019194104676021246
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.002693935332837139,42,18631,0.0026814230744062104,0.0027064475912680678
2008,Baden-Wuerttemberg,Rural regions,Never,0.004971044628517693,78,18631,0.004954067290984075,0.004988021966051311
2008,Bavaria,Urban regions,Very often,0.005478703191278564,102,18631,0.005460884581255316,0.005496521801301812
2008,Bavaria,Urban regions,Often,0.008026579182225086,147,18631,0.008005039308267464,0.008048119056182709
2008,Bavaria,Urban regions,Sometimes,0.011311590313330006,191,18631,0.011286062157174214,0.011337118469485798
2008,Bavaria,Urban regions,Seldom,0.01241269324112359,230,18631,0.01238596633712789,0.012439420145119291
2008,Bavaria,Urban regions,Never,0.03782119507438759,625,18631,0.03777514573446187,0.03786724441431331
2008,Bavaria,Rural regions,Very often,0.0063509068561227395,112,18631,0.006331730667869172,0.006370083044376307
2008,Bavaria,Rural regions,Often,0.009494321835121954,174,18631,0.00947091253918437,0.009517731131059538
2008,Bavaria,Rural regions,Sometimes,0.008131363271411715,164,18631,0.008109684400794065,0.008153042142029365
2008,Bavaria,Rural regions,Seldom,0.018256995595993593,331,18631,0.01822467782079615,0.018289313371191034
2008,Bavaria,Rural regions,Never,0.03945206227796932,655,18631,0.039405070457542116,0.03949905409839652
2008,Berlin,Urban regions,Often,0.003232349010743116,57,18631,0.003218647010093981,0.0032460510113922507
2008,Berlin,Urban regions,Sometimes,0.0028020243424640083,51,18631,0.0027892642289273494,0.002814784456000667
2008,Berlin,Urban regions,Seldom,0.007671729352758769,121,18631,0.007650667226526005,0.007692791478991532
2008,Berlin,Urban regions,Never,0.02911502698900146,466,18631,0.029074441537589115,0.029155612440413804
2008,Brandenburg,Urban regions,Never,0.0016185407968562174,35,18631,0.0016088370832231498,0.001628244510489285
2008,Brandenburg,Rural regions,Very often,0.0016389001564307366,46,18631,0.0016291357023733158,0.0016486646104881574
2008,Brandenburg,Rural regions,Often,0.0022102078646244593,63,18631,0.002198871756466242,0.0022215439727826768
2008,Brandenburg,Rural regions,Sometimes,0.003911323588230258,96,18631,0.0038962561726217284,0.003926391003838788
2008,Brandenburg,Rural regions,Seldom,0.005116122111127527,134,18631,0.0050989000732519305,0.005133344149003124
2008,Brandenburg,Rural regions,Never,0.01683337775681551,409,18631,0.016802323074527715,0.016864432439103304
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.0015488776306038924,42,18631,0.0015393847099432552,0.0015583705512645296
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.0012366574523458276,37,18631,0.0012281737797614088,0.0012451411249302464
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002105191241793858,53,18631,0.0020941271428334554,0.002116255340754261
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.014694441378226187,283,18631,0.01466539513970425,0.014723487616748125
2008,Saxony,Urban regions,Very often,0.0013109292746352305,36,18631,0.0013021948827769277,0.0013196636664935333
2008,Saxony,Urban regions,Often,0.002177684249965274,56,18631,0.0021664316739896427,0.002188936825940905
2008,Saxony,Urban regions,Sometimes,0.0014265805574651578,45,18631,0.00141746955752414,0.0014356915574061757
2008,Saxony,Urban regions,Seldom,0.004392974483979797,129,18631,0.004377010135132731,0.004408938832826863
2008,Saxony,Urban regions,Never,0.018161878565948558,459,18631,0.018129643525348967,0.01819411360654815
2008,Saxony,Rural regions,Often,0.0016191062798469105,52,18631,0.0016094008739770864,0.0016288116857167347
2008,Saxony,Rural regions,Sometimes,0.0033012159805849936,81,18631,0.0032873692632642802,0.003315062697905707
2008,Saxony,Rural regions,Seldom,0.007599810018587032,170,18631,0.0075788460895999605,0.007620773947574104
2008,Saxony,Rural regions,Never,0.01650754063286069,378,18631,0.016476782880405844,0.016538298385315533
2008,Saxony-Anhalt,Urban regions,Seldom,0.0009935288899353318,31,18631,0.000985923836088824,0.0010011339437818398
2008,Saxony-Anhalt,Urban regions,Never,0.003860603495424743,98,18631,0.0038456337108495886,0.0038755732799998976
2008,Saxony-Anhalt,Rural regions,Very often,0.001351494336523118,32,18631,0.001342626016924846,0.0013603626561213898
2008,Saxony-Anhalt,Rural regions,Often,0.0024910082425267915,64,18631,0.0024789752434187916,0.0025030412416347913
2008,Saxony-Anhalt,Rural regions,Sometimes,0.0025651834412472375,67,18631,0.002552973055947677,0.002577393826546798
2008,Saxony-Anhalt,Rural regions,Seldom,0.003770660604407479,102,18631,0.0037558655598227265,0.003785455648992231
2008,Saxony-Anhalt,Rural regions,Never,0.014724338257652049,381,18631,0.014695262926954673,0.014753413588349425
2008,Thuringa,Urban regions,Seldom,0.0017177983819433524,59,18631,0.0017078020504085168,0.001727794713478188
2008,Thuringa,Urban regions,Never,0.005085542192563497,147,18631,0.005068371437447041,0.0051027129476799524
2008,Thuringa,Rural regions,Very often,0.0008720201255687624,33,18631,0.0008648948493093562,0.0008791454018281685
2008,Thuringa,Rural regions,Often,0.002214586717353892,58,18631,0.0022032394101310507,0.0022259340245767336
2008,Thuringa,Rural regions,Sometimes,0.0021474409211964013,55,18631,0.002136266586053146,0.0021586152563396565
2008,Thuringa,Rural regions,Seldom,0.002873475727326119,92,18631,0.0028605544099584916,0.0028863970446937463
2008,Thuringa,Rural regions,Never,0.012512785702385825,373,18631,0.012485952615518088,0.012539618789253562
2013,Schleswig-Holstein,Urban regions,Seldom,0.002664387280353037,49,24987,0.002651326742502363,0.0026774478182037113
2013,Schleswig-Holstein,Urban regions,Never,0.006048291782177212,145,24987,0.006028647293364137,0.006067936270990287
2013,Schleswig-Holstein,Rural regions,Very often,0.0016094049101799855,52,24987,0.0015992488649950818,0.0016195609553648891
2013,Schleswig-Holstein,Rural regions,Often,0.0025500527997993384,87,24987,0.00253727482977495,0.0025628307698237268
2013,Schleswig-Holstein,Rural regions,Sometimes,0.003436114946446973,86,24987,0.0034212888050783544,0.0034509410878155915
2013,Schleswig-Holstein,Rural regions,Seldom,0.005163157029538475,128,24987,0.005144998723979297,0.0051813153350976525
2013,Schleswig-Holstein,Rural regions,Never,0.013101426836955903,294,24987,0.013072617233451994,0.013130236440459813
2013,Hamburg,Urban regions,Often,0.001434938703383333,33,24987,0.0014253480856550116,0.0014445293211116546
2013,Hamburg,Urban regions,Sometimes,0.0029243669012790816,58,24987,0.002910685779642679,0.002938048022915484
2013,Hamburg,Urban regions,Seldom,0.0024291613929556936,56,24987,0.002416689229886524,0.002441633556024863
2013,Hamburg,Urban regions,Never,0.013221152400916649,242,24987,0.01319221321604512,0.013250091585788177
2013,Lower Saxony,Urban regions,Very often,0.0019493446096513231,58,24987,0.0019381692289797625,0.0019605199903228836
2013,Lower Saxony,Urban regions,Often,0.003382180885751779,133,24987,0.0033674711638502185,0.0033968906076533396
2013,Lower Saxony,Urban regions,Sometimes,0.004246416354880421,118,24987,0.0042299412211406155,0.004262891488620227
2013,Lower Saxony,Urban regions,Seldom,0.0069541918057143045,167,24987,0.006933137074745765,0.006975246536682844
2013,Lower Saxony,Urban regions,Never,0.025745354502108072,539,24987,0.025705228360308478,0.025785480643907666
2013,Lower Saxony,Rural regions,Very often,0.0025000866486780747,95,24987,0.002487434167890799,0.0025127391294653503
2013,Lower Saxony,Rural regions,Often,0.008683548530573603,229,24987,0.008660041568994803,0.008707055492152404
2013,Lower Saxony,Rural regions,Sometimes,0.008206389274173291,184,24987,0.008183531789727258,0.008229246758619324
2013,Lower Saxony,Rural regions,Seldom,0.01215639045204723,306,24987,0.012128626061772008,0.012184154842322454
2013,Lower Saxony,Rural regions,Never,0.027376936828550236,614,24987,0.027335593405497238,0.027418280251603235
2013,Bremen,Urban regions,Never,0.005328254885865052,115,24987,0.005309810079113801,0.005346699692616302
2013,North Rhine-Westphalia,Urban regions,Very often,0.009075390044625499,252,24987,0.009051363313983077,0.00909941677526792
2013,North Rhine-Westphalia,Urban regions,Often,0.015440736616996792,433,24987,0.015409497650193539,0.015471975583800045
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.016877348305752573,420,24987,0.016844712248923758,0.016909984362581388
2013,North Rhine-Westphalia,Urban regions,Seldom,0.03717767213937523,846,24987,0.03712973679013185,0.037225607488618605
2013,North Rhine-Westphalia,Urban regions,Never,0.1340122910752991,3020,24987,0.13392597932915073,0.13409860282144748
2013,North Rhine-Westphalia,Rural regions,Never,0.003568421320305017,70,24987,0.0035533134402973153,0.0035835292003127185
2013,Hesse,Urban regions,Very often,0.0021716945920487165,90,24987,0.00215990037794406,0.002183488806153373
2013,Hesse,Urban regions,Often,0.004965602889370728,150,24987,0.00494779359295428,0.004983412185787175
2013,Hesse,Urban regions,Sometimes,0.005429222193241113,146,24987,0.005410604392495641,0.005447839993986585
2013,Hesse,Urban regions,Seldom,0.008680283435270199,233,24987,0.008656780854820316,0.008703786015720081
2013,Hesse,Urban regions,Never,0.03440458793145448,765,24987,0.034358408615035585,0.03445076724787338
2013,Hesse,Rural regions,Very often,0.0017618069931717632,46,24987,0.0017511817720092247,0.0017724322143343018
2013,Hesse,Rural regions,Often,0.002290257989282995,56,24987,0.002278146821168181,0.0023023691573978086
2013,Hesse,Rural regions,Sometimes,0.002023868154128232,50,24987,0.0020124815844403702,0.002035254723816094
2013,Hesse,Rural regions,Seldom,0.00294197117894026,61,24987,0.0029282490610166023,0.0029556932968639177
2013,Hesse,Rural regions,Never,0.006066131835144075,150,24987,0.006046458572508734,0.006085805097779416
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0023802793737857345,61,24987,0.002367933034651168,0.002392625712920301
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.004286160953043422,112,24987,0.004269609229183448,0.0043027126769033955
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.0043879256521691164,108,24987,0.00437117944612529,0.004404671858212943
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006841039209453388,158,24987,0.006820155283472628,0.006861923135434148
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.026000178814932755,577,24987,0.02595985985423579,0.02604049777562972
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0013131949295415995,33,24987,0.0013040196146628202,0.0013223702444203787
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0012533215368369806,41,24987,0.0012443575616014435,0.0012622855120725178
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0027893095927240094,53,24987,0.002775947221101595,0.002802671964346424
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009387611023307972,206,24987,0.009363178341254969,0.009412043705360976
2013,Baden-Wuerttemberg,Urban regions,Very often,0.00972775725593156,256,24987,0.009702890141769345,0.009752624370093776
2013,Baden-Wuerttemberg,Urban regions,Often,0.012342536142023344,368,24987,0.012314562623110363,0.012370509660936325
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.012012848574447862,342,24987,0.01198524658582812,0.012040450563067604
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.021351188908592236,470,24987,0.021314564873561852,0.02138781294362262
2013,Baden-Wuerttemberg,Urban regions,Never,0.05682803246670407,1227,24987,0.05676937565206108,0.05688668928134706
2013,Baden-Wuerttemberg,Rural regions,Very often,0.001073709045232027,45,24987,0.001065411459459347,0.0010820066310047072
2013,Baden-Wuerttemberg,Rural regions,Often,0.001723765625122765,52,24987,0.001713255540887599,0.0017342757093579309
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.0027810992315299102,59,24987,0.0027677564856119314,0.002794441977447889
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.003905027414284907,68,24987,0.003889225702348064,0.00392082912622175
2013,Baden-Wuerttemberg,Rural regions,Never,0.00499512326100715,114,24987,0.004977261370115727,0.005012985151898572
2013,Bavaria,Urban regions,Very often,0.005550628596181231,174,24987,0.005531804932882592,0.005569452259479871
2013,Bavaria,Urban regions,Often,0.008671757258819015,206,24987,0.008648266122845494,0.008695248394792536
2013,Bavaria,Urban regions,Sometimes,0.008904984486803666,255,24987,0.008881182349705207,0.008928786623902125
