year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Rural regions,Never,0.48247,106,173,0.40780,0.55715
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05474,45,818,0.03914,0.07034
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05673,57,818,0.04087,0.07260
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07065,66,818,0.05308,0.08822
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15055,114,818,0.12603,0.17507
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66733,536,818,0.63502,0.69964
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16996,40,204,0.11829,0.22162
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57935,164,204,0.51144,0.64726
2008,Baden-Wuerttemberg,Urban regions,Very often,0.05772,117,2128,0.04780,0.06763
2008,Baden-Wuerttemberg,Urban regions,Often,0.08887,185,2128,0.07678,0.10097
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.10613,208,2128,0.09304,0.11922
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.20234,455,2128,0.18526,0.21941
2008,Baden-Wuerttemberg,Urban regions,Never,0.54495,1163,2128,0.52378,0.56611
2008,Baden-Wuerttemberg,Rural regions,Often,0.16074,32,188,0.10810,0.21338
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.13986,36,188,0.09015,0.18957
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.19751,42,188,0.14045,0.25457
2008,Baden-Wuerttemberg,Rural regions,Never,0.36409,78,188,0.29512,0.43306
2008,Bavaria,Urban regions,Very often,0.07269,105,1333,0.05874,0.08663
2008,Bavaria,Urban regions,Often,0.10657,151,1333,0.09000,0.12314
2008,Bavaria,Urban regions,Sometimes,0.15099,196,1333,0.13176,0.17022
2008,Bavaria,Urban regions,Seldom,0.17075,242,1333,0.15054,0.19096
2008,Bavaria,Urban regions,Never,0.49901,639,1333,0.47215,0.52586
2008,Bavaria,Rural regions,Very often,0.07818,109,1398,0.06410,0.09226
2008,Bavaria,Rural regions,Often,0.11691,170,1398,0.10006,0.13376
2008,Bavaria,Rural regions,Sometimes,0.09763,159,1398,0.08206,0.11319
2008,Bavaria,Rural regions,Seldom,0.22002,319,1398,0.19830,0.24175
2008,Bavaria,Rural regions,Never,0.48726,641,1398,0.46105,0.51347
2008,Berlin,Urban regions,Often,0.07362,57,695,0.05419,0.09305
2008,Berlin,Urban regions,Sometimes,0.06384,51,695,0.04565,0.08203
2008,Berlin,Urban regions,Seldom,0.17473,121,695,0.14647,0.20298
2008,Berlin,Urban regions,Never,0.66342,466,695,0.62826,0.69857
2008,Brandenburg,Urban regions,Never,0.59776,35,35,0.43293,0.76258
2008,Brandenburg,Rural regions,Very often,0.05517,46,748,0.03879,0.07154
2008,Brandenburg,Rural regions,Often,0.07440,63,748,0.05558,0.09322
2008,Brandenburg,Rural regions,Sometimes,0.13163,96,748,0.10738,0.15587
2008,Brandenburg,Rural regions,Seldom,0.17217,134,748,0.14510,0.19925
2008,Brandenburg,Rural regions,Never,0.56664,409,748,0.53110,0.60217
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.75423,42,42,0.62244,0.88602
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.06228,37,373,0.03772,0.08684
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10618,53,373,0.07488,0.13749
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.74027,283,373,0.69571,0.78483
2008,Saxony,Urban regions,Very often,0.04773,36,725,0.03220,0.06326
2008,Saxony,Urban regions,Often,0.07927,56,725,0.05959,0.09895
2008,Saxony,Urban regions,Sometimes,0.05192,45,725,0.03576,0.06808
2008,Saxony,Urban regions,Seldom,0.15986,129,725,0.13317,0.18656
2008,Saxony,Urban regions,Never,0.66122,459,725,0.62675,0.69570
2008,Saxony,Rural regions,Often,0.05456,52,681,0.03749,0.07163
2008,Saxony,Rural regions,Sometimes,0.11082,81,681,0.08722,0.13441
2008,Saxony,Rural regions,Seldom,0.25516,170,681,0.22239,0.28793
2008,Saxony,Rural regions,Never,0.55447,378,681,0.51711,0.59183
2008,Saxony-Anhalt,Urban regions,Seldom,0.16303,31,129,0.09903,0.22702
2008,Saxony-Anhalt,Urban regions,Never,0.63343,98,129,0.54995,0.71690
2008,Saxony-Anhalt,Rural regions,Very often,0.05427,32,646,0.03679,0.07176
2008,Saxony-Anhalt,Rural regions,Often,0.10002,64,646,0.07687,0.12318
2008,Saxony-Anhalt,Rural regions,Sometimes,0.10300,67,646,0.07954,0.12646
2008,Saxony-Anhalt,Rural regions,Seldom,0.15141,102,646,0.12375,0.17907
2008,Saxony-Anhalt,Rural regions,Never,0.59129,381,646,0.55335,0.62923
2008,Thuringa,Urban regions,Seldom,0.20143,59,206,0.14653,0.25633
2008,Thuringa,Urban regions,Never,0.59629,147,206,0.52913,0.66346
2008,Thuringa,Rural regions,Very often,0.04228,33,611,0.02631,0.05825
2008,Thuringa,Rural regions,Often,0.10738,58,611,0.08281,0.13195
2008,Thuringa,Rural regions,Sometimes,0.10411,55,611,0.07987,0.12835
2008,Thuringa,Rural regions,Seldom,0.13949,92,611,0.11200,0.16698
2008,Thuringa,Rural regions,Never,0.60674,373,611,0.56798,0.64551
2013,Schleswig-Holstein,Urban regions,Seldom,0.24670,49,194,0.18588,0.30752
2013,Schleswig-Holstein,Urban regions,Never,0.55682,145,194,0.48674,0.62691
2013,Schleswig-Holstein,Rural regions,Very often,0.06254,52,647,0.04387,0.08121
2013,Schleswig-Holstein,Rural regions,Often,0.09874,87,647,0.07573,0.12174
2013,Schleswig-Holstein,Rural regions,Sometimes,0.13252,86,647,0.10638,0.15867
2013,Schleswig-Holstein,Rural regions,Seldom,0.19992,128,647,0.16908,0.23076
2013,Schleswig-Holstein,Rural regions,Never,0.50628,294,647,0.46772,0.54483
2013,Hamburg,Urban regions,Often,0.06937,33,389,0.04408,0.09465
2013,Hamburg,Urban regions,Sometimes,0.14113,58,389,0.10649,0.17577
2013,Hamburg,Urban regions,Seldom,0.11567,56,389,0.08384,0.14749
2013,Hamburg,Urban regions,Never,0.65070,242,389,0.60326,0.69814
2013,Lower Saxony,Urban regions,Very often,0.04644,58,1015,0.03349,0.05940
2013,Lower Saxony,Urban regions,Often,0.08045,133,1015,0.06371,0.09719
2013,Lower Saxony,Urban regions,Sometimes,0.10128,118,1015,0.08271,0.11984
2013,Lower Saxony,Urban regions,Seldom,0.16536,167,1015,0.14249,0.18822
2013,Lower Saxony,Urban regions,Never,0.60647,539,1015,0.57640,0.63654
2013,Lower Saxony,Rural regions,Very often,0.04291,95,1428,0.03240,0.05343
2013,Lower Saxony,Rural regions,Often,0.14599,229,1428,0.12767,0.16431
2013,Lower Saxony,Rural regions,Sometimes,0.13897,184,1428,0.12102,0.15691
2013,Lower Saxony,Rural regions,Seldom,0.20557,306,1428,0.18460,0.22654
2013,Lower Saxony,Rural regions,Never,0.46656,614,1428,0.44067,0.49244
2013,Bremen,Urban regions,Never,0.65352,115,115,0.56617,0.74087
2013,North Rhine-Westphalia,Urban regions,Very often,0.04259,252,4971,0.03698,0.04820
2013,North Rhine-Westphalia,Urban regions,Often,0.07200,433,4971,0.06481,0.07919
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.07982,420,4971,0.07229,0.08736
2013,North Rhine-Westphalia,Urban regions,Seldom,0.17494,846,4971,0.16438,0.18550
2013,North Rhine-Westphalia,Urban regions,Never,0.63065,3020,4971,0.61723,0.64407
2013,North Rhine-Westphalia,Rural regions,Never,0.66116,70,70,0.54948,0.77285
2013,Hesse,Urban regions,Very often,0.03900,90,1384,0.02879,0.04920
2013,Hesse,Urban regions,Often,0.08968,150,1384,0.07462,0.10474
2013,Hesse,Urban regions,Sometimes,0.09730,146,1384,0.08168,0.11292
2013,Hesse,Urban regions,Seldom,0.15748,233,1384,0.13828,0.17667
2013,Hesse,Urban regions,Never,0.61654,765,1384,0.59091,0.64217
2013,Hesse,Rural regions,Very often,0.11648,46,363,0.08343,0.14953
2013,Hesse,Rural regions,Often,0.15102,56,363,0.11413,0.18790
2013,Hesse,Rural regions,Sometimes,0.13453,50,363,0.09938,0.16968
2013,Hesse,Rural regions,Seldom,0.19540,61,363,0.15455,0.23624
2013,Hesse,Rural regions,Never,0.40257,150,363,0.35205,0.45309
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05483,61,1016,0.04083,0.06884
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09681,112,1016,0.07862,0.11501
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.09980,108,1016,0.08136,0.11823
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15596,158,1016,0.13364,0.17828
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59260,577,1016,0.56237,0.62283
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08442,33,333,0.05451,0.11432
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.08149,41,333,0.05206,0.11092
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18045,53,333,0.13909,0.22182
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60790,206,333,0.55538,0.66041
2013,Baden-Wuerttemberg,Urban regions,Very often,0.08636,256,2663,0.07569,0.09703
2013,Baden-Wuerttemberg,Urban regions,Often,0.11048,368,2663,0.09857,0.12239
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.10671,342,2663,0.09498,0.11844
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.18944,470,2663,0.17455,0.20433
2013,Baden-Wuerttemberg,Urban regions,Never,0.50701,1227,2663,0.48801,0.52600
2013,Baden-Wuerttemberg,Rural regions,Very often,0.07404,45,338,0.04609,0.10200
2013,Baden-Wuerttemberg,Rural regions,Often,0.11876,52,338,0.08422,0.15330
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.18990,59,338,0.14802,0.23178
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.27354,68,338,0.22594,0.32113
2013,Baden-Wuerttemberg,Rural regions,Never,0.34376,114,338,0.29305,0.39447
2013,Bavaria,Urban regions,Very often,0.07783,174,1758,0.06530,0.09036
2013,Bavaria,Urban regions,Often,0.12203,214,1758,0.10673,0.13734
2013,Bavaria,Urban regions,Sometimes,0.12561,262,1758,0.11011,0.14111
2013,Bavaria,Urban regions,Seldom,0.20048,340,1758,0.18176,0.21920
2013,Bavaria,Urban regions,Never,0.47405,768,1758,0.45070,0.49739
2013,Bavaria,Rural regions,Very often,0.08251,222,2235,0.07110,0.09392
2013,Bavaria,Rural regions,Often,0.12501,315,2235,0.11129,0.13872
2013,Bavaria,Rural regions,Sometimes,0.10929,269,2235,0.09635,0.12223
2013,Bavaria,Rural regions,Seldom,0.19213,420,2235,0.17579,0.20847
2013,Bavaria,Rural regions,Never,0.49106,1009,2235,0.47033,0.51179
2013,Berlin,Urban regions,Very often,0.03584,39,976,0.02417,0.04750
2013,Berlin,Urban regions,Often,0.06230,82,976,0.04712,0.07747
2013,Berlin,Urban regions,Sometimes,0.06295,69,976,0.04771,0.07820
2013,Berlin,Urban regions,Seldom,0.15533,165,976,0.13259,0.17806
2013,Berlin,Urban regions,Never,0.68359,621,976,0.65440,0.71278
2013,Brandenburg,Urban regions,Never,0.64786,46,46,0.50831,0.78742
2013,Brandenburg,Rural regions,Very often,0.04468,39,928,0.03138,0.05798
2013,Brandenburg,Rural regions,Often,0.08658,88,928,0.06847,0.10468
2013,Brandenburg,Rural regions,Sometimes,0.12385,103,928,0.10264,0.14505
2013,Brandenburg,Rural regions,Seldom,0.21998,197,928,0.19331,0.24664
2013,Brandenburg,Rural regions,Never,0.52491,501,928,0.49277,0.55706
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.84062,40,40,0.72574,0.95550
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.09087,51,502,0.06570,0.11604
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10490,62,502,0.07806,0.13173
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20502,99,502,0.16967,0.24037
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.56644,290,502,0.52304,0.60983
2013,Saxony,Urban regions,Very often,0.04071,42,864,0.02753,0.05390
2013,Saxony,Urban regions,Often,0.10488,95,864,0.08444,0.12532
2013,Saxony,Urban regions,Sometimes,0.10321,84,864,0.08291,0.12351
2013,Saxony,Urban regions,Seldom,0.17257,146,864,0.14736,0.19778
2013,Saxony,Urban regions,Never,0.57862,497,864,0.54568,0.61157
2013,Saxony,Rural regions,Very often,0.03583,35,840,0.02325,0.04840
2013,Saxony,Rural regions,Often,0.06713,73,840,0.05019,0.08406
2013,Saxony,Rural regions,Sometimes,0.10886,93,840,0.08779,0.12994
2013,Saxony,Rural regions,Seldom,0.18849,154,840,0.16202,0.21495
2013,Saxony,Rural regions,Never,0.59970,485,840,0.56654,0.63285
2013,Saxony-Anhalt,Urban regions,Seldom,0.19567,39,164,0.13477,0.25657
2013,Saxony-Anhalt,Urban regions,Never,0.56947,125,164,0.49346,0.64549
2013,Saxony-Anhalt,Rural regions,Very often,0.06605,41,758,0.04835,0.08374
2013,Saxony-Anhalt,Rural regions,Often,0.10891,75,758,0.08672,0.13110
2013,Saxony-Anhalt,Rural regions,Sometimes,0.08391,68,758,0.06416,0.10366
2013,Saxony-Anhalt,Rural regions,Seldom,0.16826,135,758,0.14161,0.19491
2013,Saxony-Anhalt,Rural regions,Never,0.57287,439,758,0.53763,0.60811
2013,Thuringa,Urban regions,Often,0.13751,33,256,0.09524,0.17978
2013,Thuringa,Urban regions,Seldom,0.14640,54,256,0.10301,0.18979
2013,Thuringa,Urban regions,Never,0.63934,169,256,0.58040,0.69828
2013,Thuringa,Rural regions,Very often,0.03844,35,694,0.02413,0.05275
2013,Thuringa,Rural regions,Often,0.07665,54,694,0.05684,0.09646
2013,Thuringa,Rural regions,Sometimes,0.15431,113,694,0.12741,0.18120
2013,Thuringa,Rural regions,Seldom,0.19151,142,694,0.16221,0.22080
2013,Thuringa,Rural regions,Never,0.53910,350,694,0.50198,0.57621
2018,Schleswig-Holstein,Urban regions,Sometimes,0.07955,31,265,0.04691,0.11219
2018,Schleswig-Holstein,Urban regions,Seldom,0.20561,54,265,0.15686,0.25436
2018,Schleswig-Holstein,Urban regions,Never,0.55148,180,265,0.49149,0.61148
2018,Schleswig-Holstein,Rural regions,Very often,0.04940,36,602,0.03208,0.06673
2018,Schleswig-Holstein,Rural regions,Often,0.09993,75,602,0.07595,0.12391
2018,Schleswig-Holstein,Rural regions,Sometimes,0.12992,68,602,0.10304,0.15680
2018,Schleswig-Holstein,Rural regions,Seldom,0.16001,102,602,0.13070,0.18932
2018,Schleswig-Holstein,Rural regions,Never,0.56074,321,602,0.52106,0.60041
2018,Hamburg,Urban regions,Sometimes,0.15176,57,447,0.11847,0.18506
2018,Hamburg,Urban regions,Seldom,0.14810,76,447,0.11513,0.18106
2018,Hamburg,Urban regions,Never,0.62072,314,447,0.57569,0.66575
2018,Lower Saxony,Urban regions,Very often,0.04506,76,1051,0.03251,0.05760
2018,Lower Saxony,Urban regions,Often,0.09685,107,1051,0.07896,0.11474
2018,Lower Saxony,Urban regions,Sometimes,0.12345,122,1051,0.10356,0.14335
2018,Lower Saxony,Urban regions,Seldom,0.15398,186,1051,0.13215,0.17581
2018,Lower Saxony,Urban regions,Never,0.58066,560,1051,0.55081,0.61050
2018,Lower Saxony,Rural regions,Very often,0.06437,119,1475,0.05184,0.07690
2018,Lower Saxony,Rural regions,Often,0.11415,186,1475,0.09792,0.13039
2018,Lower Saxony,Rural regions,Sometimes,0.12932,179,1475,0.11219,0.14645
2018,Lower Saxony,Rural regions,Seldom,0.21399,310,1475,0.19305,0.23493
2018,Lower Saxony,Rural regions,Never,0.47817,681,1475,0.45267,0.50367
2018,Bremen,Urban regions,Seldom,0.13711,34,169,0.08510,0.18912
2018,Bremen,Urban regions,Never,0.67542,135,169,0.60462,0.74622
2018,North Rhine-Westphalia,Urban regions,Very often,0.05460,329,5285,0.04848,0.06073
2018,North Rhine-Westphalia,Urban regions,Often,0.07185,457,5285,0.06489,0.07881
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.09900,494,5285,0.09094,0.10705
2018,North Rhine-Westphalia,Urban regions,Seldom,0.17473,855,5285,0.16449,0.18497
2018,North Rhine-Westphalia,Urban regions,Never,0.59982,3150,5285,0.58661,0.61303
2018,North Rhine-Westphalia,Rural regions,Never,0.30808,40,40,0.16318,0.45299
2018,Hesse,Urban regions,Very often,0.09699,136,1350,0.08119,0.11278
2018,Hesse,Urban regions,Often,0.12228,143,1350,0.10480,0.13977
2018,Hesse,Urban regions,Sometimes,0.10353,146,1350,0.08728,0.11979
2018,Hesse,Urban regions,Seldom,0.17188,235,1350,0.15174,0.19201
2018,Hesse,Urban regions,Never,0.50532,690,1350,0.47864,0.53200
2018,Hesse,Rural regions,Very often,0.08786,33,342,0.05781,0.11790
2018,Hesse,Rural regions,Often,0.13159,52,342,0.09571,0.16747
