year,pld0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bremen,Urban regions,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Brandenburg,Urban regions,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Often,North Rhine-Westphalia,Urban regions,0.17229536348025187,27727,0.167850288210119,0.17674043875038475
2003,Often,Baden-Wuerttemberg,Urban regions,0.11619919862621637,27727,0.11242709693627494,0.11997130031615781
2003,Often,Bavaria,Rural regions,0.09730967372638809,27727,0.09382106684980424,0.10079828060297194
2003,Often,Bavaria,Urban regions,0.08586147681740126,27727,0.08256378692771069,0.08915916670709184
2003,Often,Lower Saxony,Rural regions,0.059530623926731537,27727,0.056745482991131545,0.06231576486233153
2003,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.04922724670864339,27727,0.04668073447435513,0.051773758942931646
2003,Often,Hesse,Urban regions,0.048654836863194044,27727,0.04612241124779567,0.05118726247859242
2003,Often,Saxony-Anhalt,Rural regions,0.04636519748139668,27727,0.04389010327756257,0.0488402916852308
2003,Often,Lower Saxony,Urban regions,0.0412135088723526,27727,0.038873673085403834,0.04355334465930137
2003,Often,Saxony,Urban regions,0.03319977103606182,27727,0.031090946010566632,0.035308596061557014
2003,Often,Saxony,Rural regions,0.031482541499713794,27727,0.029427156184996153,0.033537926814431435
2003,Often,Brandenburg,Rural regions,0.026903262736119062,27727,0.024998744590542153,0.02880778088169597
2003,Often,Thuringa,Rural regions,0.02575844304522038,27727,0.02389379118004732,0.02762309491039344
2003,Often,Berlin,Urban regions,0.02289639381797367,27727,0.021135802802008365,0.024656984833938973
2003,Often,Hesse,Rural regions,0.021179164281625643,27727,0.019484394770715112,0.022873933792536175
2003,Often,Schleswig-Holstein,Rural regions,0.018889524899828276,27727,0.01728711321236955,0.020491936587287003
2003,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.018317115054378934,27727,0.016738708860369243,0.019895521248388625
2003,Often,Baden-Wuerttemberg,Rural regions,0.01659988551803091,27727,0.015095973936359478,0.018103797099702345
2003,Often,Mecklenburg-Western Pomerania,Rural regions,0.014310246136233544,27727,0.012912274683286316,0.01570821758918077
2003,Often,Schleswig-Holstein,Urban regions,0.01030337721808815,27727,0.009114750537770416,0.011492003898405885
2003,Often,Hamburg,Urban regions,0.009730967372638809,27727,0.008575495874088776,0.010886438871188842
2003,Often,Thuringa,Urban regions,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,Saxony-Anhalt,Urban regions,0.007441327990841442,27727,0.006429730023812234,0.008452925957870651
2003,Often,Bremen,Urban regions,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Brandenburg,Urban regions,0.005151688609044075,27727,0.0043090179626925195,0.005994359255395631
2003,Often,North Rhine-Westphalia,Rural regions,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,Mecklenburg-Western Pomerania,Urban regions,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Sometimes,North Rhine-Westphalia,Urban regions,0.1899911426040744,27727,0.18537354385896074,0.19460874134918807
2003,Sometimes,Baden-Wuerttemberg,Urban regions,0.09698848538529672,27727,0.09350502109487704,0.1004719496757164
2003,Sometimes,Bavaria,Rural regions,0.08945969884853854,27727,0.08610025077664628,0.09281914692043079
2003,Sometimes,Bavaria,Urban regions,0.06731620903454384,27727,0.06436682265746142,0.07026559541162626
2003,Sometimes,Lower Saxony,Rural regions,0.06510186005314438,27727,0.06219794788466878,0.06800577222161996
2003,Sometimes,Hesse,Urban regions,0.05181576616474756,27727,0.04920671883780066,0.054424813491694465
2003,Sometimes,Lower Saxony,Urban regions,0.047829937998228524,27727,0.04531798331507006,0.05034189268138699
2003,Sometimes,Saxony-Anhalt,Rural regions,0.03985828166519043,27727,0.03755561228366684,0.042160951046714024
2003,Sometimes,Saxony,Urban regions,0.03808680248007086,27727,0.035833809551370846,0.040339795408770876
2003,Sometimes,Brandenburg,Rural regions,0.03808680248007086,27727,0.035833809551370846,0.040339795408770876
2003,Sometimes,Saxony,Rural regions,0.034986713906111605,27727,0.032823881573401804,0.037149546238821406
2003,Sometimes,Thuringa,Rural regions,0.034100974313551816,27727,0.0319647153994825,0.03623723322762113
2003,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.032329495128432244,27727,0.030247556883128704,0.034411433373735784
2003,Sometimes,Berlin,Urban regions,0.031443755535872454,27727,0.029389595581523993,0.033497915490220916
2003,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.021700620017714792,27727,0.019985570789092924,0.02341566924633666
2003,Sometimes,Baden-Wuerttemberg,Rural regions,0.01771479185119575,27727,0.01616207788586426,0.01926750581652724
2003,Sometimes,Hesse,Rural regions,0.015943312666076175,27727,0.01446895120472138,0.01741767412743097
2003,Sometimes,Schleswig-Holstein,Rural regions,0.01550044286979628,27727,0.014046375776629056,0.016954509962963504
2003,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.0141718334809566,27727,0.012780541564903323,0.015563125397009875
2003,Sometimes,Thuringa,Urban regions,0.013286093888396812,27727,0.011938376247241412,0.014633811529552211
2003,Sometimes,Hamburg,Urban regions,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,Sometimes,Saxony-Anhalt,Urban regions,0.010186005314437556,27727,0.00900409812535684,0.011367912503518271
2003,Sometimes,Bremen,Urban regions,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Sometimes,Schleswig-Holstein,Urban regions,0.005757307351638618,27727,0.004866752771890977,0.0066478619313862595
2003,Sometimes,North Rhine-Westphalia,Rural regions,0.005757307351638618,27727,0.004866752771890977,0.0066478619313862595
2003,Sometimes,Brandenburg,Urban regions,0.00354295837023915,27727,0.002843572353225702,0.0042423443872525975
2003,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Seldom,North Rhine-Westphalia,Urban regions,0.18654195895037673,27727,0.18195673581555055,0.1911271820852029
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.10756040530007795,27727,0.10391353548465301,0.11120727511550288
2003,Seldom,Bavaria,Urban regions,0.08261886204208885,27727,0.07937830897499674,0.08585941510918095
2003,Seldom,Bavaria,Rural regions,0.07482462977396727,27727,0.07172764585875865,0.07792161368917588
2003,Seldom,Lower Saxony,Rural regions,0.05871654975318265,27727,0.055949320719443245,0.06148377878692205
2003,Seldom,Hesse,Urban regions,0.04806443232008314,27727,0.04554663761579563,0.050582227024370645
2003,Seldom,Brandenburg,Rural regions,0.04650558586645882,27727,0.044026929813777524,0.04898424191914012
2003,Seldom,Berlin,Urban regions,0.03767212262925435,27727,0.03543094535941967,0.03991329989908903
2003,Seldom,Saxony-Anhalt,Rural regions,0.037412314886983634,27727,0.03517857771590067,0.0396460520580666
2003,Seldom,Saxony,Rural regions,0.03715250714471291,27727,0.03492623913754333,0.03937877515188249
2003,Seldom,Lower Saxony,Urban regions,0.036373083917900756,27727,0.034169400754593494,0.03857676708120802
2003,Seldom,Thuringa,Rural regions,0.034814237464276435,27727,0.032656550055303026,0.036971924873249844
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03117692907248636,27727,0.0291312215895679,0.03322263655540482
2003,Seldom,Saxony,Urban regions,0.030397505845674203,27727,0.028376719180140484,0.03241829251120792
2003,Seldom,Schleswig-Holstein,Rural regions,0.020005196154845414,27727,0.018357079592761838,0.02165331271692899
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019485580670303974,27727,0.01785857787658361,0.021112583464024337
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.018965965185762535,27727,0.017360377081112578,0.020571553290412492
2003,Seldom,Hamburg,Urban regions,0.018706157443491817,27727,0.017111393310233956,0.02030092157674968
2003,Seldom,Hesse,Rural regions,0.014549233567160301,27727,0.013139807972359993,0.015958659161960608
2003,Seldom,Thuringa,Urban regions,0.013510002598077423,27727,0.01215113016163782,0.014868875034517025
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.012470771628994544,27727,0.011164521721973693,0.013777021536015396
2003,Seldom,Schleswig-Holstein,Urban regions,0.010392309690828787,27727,0.009198617916850215,0.01158600146480736
2003,Seldom,Saxony-Anhalt,Urban regions,0.00831384775266303,27727,0.007245056752375982,0.009382638752950078
2003,Seldom,Bremen,Urban regions,0.004416731618602235,27727,0.0036361938366468783,0.005197269400557591
2003,Seldom,Brandenburg,Urban regions,0.0036373083917900753,27727,0.0029287046830662705,0.00434591210051388
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0028578851649779164,27727,0.0022295294826536116,0.0034862408473022213
2003,Seldom,North Rhine-Westphalia,Rural regions,0.0028578851649779164,27727,0.0022295294826536116,0.0034862408473022213
2003,Never,North Rhine-Westphalia,Urban regions,0.2225175918686474,27727,0.21762169691108693,0.22741348682620785
2003,Never,Baden-Wuerttemberg,Urban regions,0.11430805316653636,27727,0.1105627722979863,0.11805333403508642
2003,Never,Bavaria,Urban regions,0.06309616888193902,27727,0.06023427429846185,0.06595806346541618
2003,Never,Bavaria,Rural regions,0.058717748240813133,27727,0.05595049272739673,0.061485003754229536
2003,Never,Hesse,Urban regions,0.05809225957779515,27727,0.055338868202370294,0.06084565095322001
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05089913995308835,27727,0.04831202315603636,0.053486256750140335
2003,Never,Lower Saxony,Urban regions,0.04136043784206411,27727,0.039016614538679176,0.04370426114544905
2003,Never,Berlin,Urban regions,0.04112587959343237,27727,0.03878842583158373,0.04346333335528101
2003,Never,Saxony,Rural regions,0.04010946051602815,27727,0.037799849213690485,0.042419071818365815
2003,Never,Brandenburg,Rural regions,0.03995308835027365,27727,0.037647795860532865,0.04225838084001443
2003,Never,Saxony,Urban regions,0.037138389366692726,27727,0.034912528067204206,0.039364250666181246
2003,Never,Lower Saxony,Rural regions,0.033620015637216574,27727,0.03149834703808953,0.03574168423634362
2003,Never,Saxony-Anhalt,Rural regions,0.03049257232212666,27727,0.028468727398615057,0.032516417245638266
2003,Never,Thuringa,Rural regions,0.029945269741985928,27727,0.02793910375148704,0.031951435732484816
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.021422986708365913,27727,0.019718702011799275,0.02312727140493255
2003,Never,Schleswig-Holstein,Urban regions,0.016497263487099297,27727,0.01499792954788297,0.017996597426315625
2003,Never,Schleswig-Holstein,Rural regions,0.015871774824081312,27727,0.014400671351243092,0.017342878296919533
2003,Never,Thuringa,Urban regions,0.013604378420641126,27727,0.01224083318586249,0.014967923655419763
2003,Never,Hamburg,Urban regions,0.012431587177482408,27727,0.01112736519652792,0.013735809158436895
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011727912431587178,27727,0.010460688832132548,0.012995136031041807
2003,Never,Bremen,Urban regions,0.009773260359655981,27727,0.008615305341256083,0.01093121537805588
2003,Never,Hesse,Rural regions,0.009382329945269743,27727,0.008247546435599263,0.010517113454940222
2003,Never,Saxony-Anhalt,Urban regions,0.007662236121970289,27727,0.006635846729060914,0.008688625514879665
2003,Never,Baden-Wuerttemberg,Rural regions,0.007662236121970289,27727,0.006635846729060914,0.008688625514879665
2003,Never,North Rhine-Westphalia,Rural regions,0.005551211884284597,27727,0.004676651615093332,0.006425772153475863
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.004222048475371384,27727,0.0034588324323683575,0.00498526451837441
2003,Never,Brandenburg,Urban regions,0.0028146989835809225,27727,0.0021910954859376275,0.0034383024812242174
2008,Very often,North Rhine-Westphalia,Urban regions,0.14043824701195218,23673,0.13601225461368804,0.1448642394102163
2008,Very often,Baden-Wuerttemberg,Urban regions,0.11653386454183266,23673,0.11244643339229383,0.12062129569137149
2008,Very often,Bavaria,Rural regions,0.11155378486055777,23673,0.10754338988017695,0.11556417984093859
2008,Very often,Bavaria,Urban regions,0.10159362549800798,23673,0.09774505838705073,0.10544219260896522
2008,Very often,Hesse,Urban regions,0.05876494023904383,23673,0.0557689691400489,0.06176091133803876
2008,Very often,Lower Saxony,Rural regions,0.054780876494023904,23673,0.05188213050672622,0.05767962248132159
2008,Very often,Brandenburg,Rural regions,0.045816733067729085,23673,0.04315320437306742,0.04848026176239075
2008,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.044820717131474105,23673,0.04218492431539641,0.0474565099475518
2008,Very often,Lower Saxony,Urban regions,0.043824701195219126,23673,0.041217000971490544,0.04643240141894771
2008,Very often,Saxony,Urban regions,0.035856573705179286,23673,0.0334880123534537,0.03822513505690487
2008,Very often,Thuringa,Rural regions,0.03286852589641434,23673,0.030597289733897005,0.03513976205893168
2008,Very often,Saxony-Anhalt,Rural regions,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Very often,Baden-Wuerttemberg,Rural regions,0.026892430278884463,23673,0.024831682343362,0.028953178214406926
2008,Very often,Berlin,Urban regions,0.021912350597609563,23673,0.0200474194873131,0.023777281707906026
2008,Very often,Saxony,Rural regions,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,Hesse,Rural regions,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Very often,Mecklenburg-Western Pomerania,Rural regions,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Very often,Schleswig-Holstein,Rural regions,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,Thuringa,Urban regions,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Hamburg,Urban regions,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Saxony-Anhalt,Urban regions,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,North Rhine-Westphalia,Rural regions,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Very often,Bremen,Urban regions,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Schleswig-Holstein,Urban regions,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Brandenburg,Urban regions,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Often,North Rhine-Westphalia,Urban regions,0.17084548104956268,23673,0.16605091941055436,0.175640042688571
2008,Often,Baden-Wuerttemberg,Urban regions,0.10787172011661808,23673,0.10391990263996218,0.11182353759327399
2008,Often,Bavaria,Rural regions,0.10145772594752187,23673,0.09761144289407984,0.10530400900096389
2008,Often,Bavaria,Urban regions,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Often,Hesse,Urban regions,0.05947521865889213,23673,0.05646233357376646,0.0624881037440178
2008,Often,Lower Saxony,Rural regions,0.05889212827988338,23673,0.055893119411531404,0.06189113714823536
2008,Often,Lower Saxony,Urban regions,0.0402332361516035,23673,0.03772998307425297,0.04273648922895403
2008,Often,Saxony-Anhalt,Rural regions,0.037317784256559766,23673,0.034903275295516595,0.03973229321760294
2008,Often,Brandenburg,Rural regions,0.036734693877551024,23673,0.03433839715288401,0.03913099060221804
2008,Often,Thuringa,Rural regions,0.03381924198250729,23673,0.0315165250793953,0.03612195888561928
2008,Often,Berlin,Urban regions,0.03323615160349854,23673,0.030952683293344718,0.035519619913652364
2008,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.03323615160349854,23673,0.030952683293344718,0.035519619913652364
2008,Often,Saxony,Urban regions,0.0326530612244898,23673,0.030389029518868096,0.034917092930111505
2008,Often,Saxony,Rural regions,0.030320699708454812,23673,0.028136395641654686,0.032505003775254934
2008,Often,Schleswig-Holstein,Rural regions,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Often,Baden-Wuerttemberg,Rural regions,0.018658892128279883,23673,0.016935110113808362,0.020382674142751404
2008,Often,Hesse,Rural regions,0.018075801749271137,23673,0.01637866362919619,0.019772939869346084
2008,Often,Mecklenburg-Western Pomerania,Rural regions,0.01749271137026239,23673,0.015822675197961905,0.019162747542562877
2008,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.013994169096209912,23673,0.012497786244614196,0.015490551947805629
2008,Often,Hamburg,Urban regions,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,Often,Thuringa,Urban regions,0.009329446064139942,23673,0.008104767888172111,0.010554124240107772
2008,Often,Bremen,Urban regions,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Often,North Rhine-Westphalia,Rural regions,0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,Schleswig-Holstein,Urban regions,0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,Saxony-Anhalt,Urban regions,0.004664723032069971,23673,0.0037967083882753027,0.005532737675864639
2008,Often,Mecklenburg-Western Pomerania,Urban regions,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,Brandenburg,Urban regions,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Sometimes,North Rhine-Westphalia,Urban regions,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Sometimes,Baden-Wuerttemberg,Urban regions,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,Sometimes,Bavaria,Urban regions,0.09627016129032258,23673,0.0925126994138517,0.10002762316679345
2008,Sometimes,Bavaria,Rural regions,0.08266129032258064,23673,0.07915340511922085,0.08616917552594043
2008,Sometimes,Lower Saxony,Urban regions,0.061995967741935484,23673,0.05892402231090106,0.06506791317296991
2008,Sometimes,Lower Saxony,Rural regions,0.05997983870967742,23673,0.05695501092741123,0.06300466649194361
2008,Sometimes,Hesse,Urban regions,0.05846774193548387,23673,0.05547888460472775,0.06145659926623998
2008,Sometimes,Brandenburg,Rural regions,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Sometimes,Saxony,Rural regions,0.040826612903225805,23673,0.038305747499443585,0.043347478307008025
2008,Sometimes,Saxony-Anhalt,Rural regions,0.03377016129032258,23673,0.03146905747617924,0.03607126510446592
2008,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03326612903225806,23673,0.03098166658342073,0.0355505914810954
2008,Sometimes,Thuringa,Rural regions,0.027721774193548387,23673,0.025630383298078915,0.029813165089017858
2008,Sometimes,Berlin,Urban regions,0.025705645161290324,23673,0.02368965332296437,0.02772163699961628
2008,Sometimes,Saxony,Urban regions,0.022681451612903226,23673,0.020784820302008858,0.024578082923797595
2008,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.018649193548387098,23673,0.016925851072847588,0.020372536023926607
2008,Sometimes,Baden-Wuerttemberg,Rural regions,0.018145161290322582,23673,0.016444830257807706,0.019845492322837457
2008,Sometimes,Schleswig-Holstein,Rural regions,0.01663306451612903,23673,0.015003868426142679,0.018262260606115386
2008,Sometimes,Hesse,Rural regions,0.014616935483870967,23673,0.013088102181590257,0.016145768786151676
2008,Sometimes,Thuringa,Urban regions,0.013608870967741936,23673,0.012132943383976146,0.015084798551507725
2008,Sometimes,Schleswig-Holstein,Urban regions,0.01310483870967742,23673,0.011656130997103073,0.014553546422251767
2008,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.012600806451612902,23673,0.011179868948551705,0.0140217439546741
2008,Sometimes,Hamburg,Urban regions,0.011592741935483871,23673,0.010229131019049955,0.012956352851917787
2008,Sometimes,Saxony-Anhalt,Urban regions,0.010584677419354838,23673,0.009281037797390018,0.011888317041319658
2008,Sometimes,North Rhine-Westphalia,Rural regions,0.005544354838709678,23673,0.004598449580476049,0.006490260096943306
2008,Sometimes,Brandenburg,Urban regions,0.005544354838709678,23673,0.004598449580476049,0.006490260096943306
2008,Sometimes,Bremen,Urban regions,0.003528225806451613,23673,0.002772889936734574,0.004283561676168651
2008,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0030241935483870967,23673,0.002324711580308369,0.003723675516465824
2008,Seldom,North Rhine-Westphalia,Urban regions,0.15742397137745975,23673,0.15278449033946992,0.1620634524154496
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.13565891472868216,23673,0.1312968091783302,0.14002102027903413
2008,Seldom,Bavaria,Rural regions,0.0986881335718545,23673,0.09488886990405267,0.10248739723965634
2008,Seldom,Bavaria,Urban regions,0.06857483601669648,23673,0.0653553555487252,0.07179431648466776
2008,Seldom,Lower Saxony,Rural regions,0.05396541443053071,23673,0.05108708374600885,0.05684374511505257
2008,Seldom,Saxony,Rural regions,0.05068574836016696,23673,0.04789142054209752,0.053480076178236406
2008,Seldom,Hesse,Urban regions,0.04740608228980322,23673,0.04469900685784371,0.050113157721762724
2008,Seldom,Lower Saxony,Urban regions,0.04263565891472868,23673,0.040061978986533534,0.04520933884292383
2008,Seldom,Brandenburg,Rural regions,0.03995229576624926,23673,0.03745743278467313,0.042447158747825384
2008,Seldom,Saxony,Urban regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Seldom,Berlin,Urban regions,0.036076326774001195,23673,0.0337007892140488,0.03845186433395359
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03398926654740608,23673,0.03168097163265589,0.03629756146215628
2008,Seldom,Saxony-Anhalt,Rural regions,0.03041144901610018,23673,0.02822398096655049,0.032598917065649866
2008,Seldom,Thuringa,Rural regions,0.027429934406678593,23673,0.02534926895474356,0.029510599858613627
2008,Seldom,Schleswig-Holstein,Rural regions,0.017889087656529516,23673,0.016200577074864084,0.019577598238194948
2008,Seldom,Thuringa,Urban regions,0.017590936195587357,23673,0.015916301521162055,0.01926557087001266
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.015802027429934407,23673,0.014213381695495485,0.01739067316437333
2008,Seldom,Hamburg,Urban regions,0.01490757304710793,23673,0.013363842899779422,0.01645130319443644
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.012522361359570662,23673,0.011105797448690616,0.013938925270450708
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011926058437686345,23673,0.01054321627791683,0.013308900597455861
2008,Seldom,Schleswig-Holstein,Urban regions,0.011329755515802028,23673,0.009981521055638706,0.01267798997596535
2008,Seldom,Hesse,Rural regions,0.01073345259391771,23673,0.009420781852331927,0.012046123335503492
2008,Seldom,Saxony-Anhalt,Urban regions,0.009242695289206918,23673,0.008023670936796401,0.010461719641617434
2008,Seldom,Brandenburg,Urban regions,0.005366726296958855,23673,0.004436013602380493,0.006297438991537217
2008,Seldom,Bremen,Urban regions,0.005068574836016696,23673,0.004163949122768021,0.005973200549265372
2008,Seldom,North Rhine-Westphalia,Rural regions,0.0041741204531902205,23673,0.003352817063451587,0.004995423842928854
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0020870602265951103,23673,0.0015057027793099228,0.0026684176738802977
2008,Never,North Rhine-Westphalia,Urban regions,0.22830188679245284,23673,0.22295491501418122,0.23364885857072445
2008,Never,Baden-Wuerttemberg,Urban regions,0.10449236298292902,23673,0.10059557888342555,0.1083891470824325
2008,Never,Bavaria,Rural regions,0.05884995507637017,23673,0.05585195303805089,0.06184795711468945
2008,Never,Hesse,Urban regions,0.057592093441150044,23673,0.05462432292843623,0.06055986395386386
2008,Never,Bavaria,Urban regions,0.05615453728661276,23673,0.05322180584656664,0.05908726872665888
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0481581311769991,23673,0.04543074498713647,0.050885517366861734
2008,Never,Berlin,Urban regions,0.041868823000898475,23673,0.03931737169369205,0.0444202743081049
2008,Never,Saxony,Urban regions,0.04123989218328841,23673,0.03870684569299182,0.043772938673585005
2008,Never,Lower Saxony,Urban regions,0.04007187780772686,23673,0.03757343951820769,0.042570316097246035
2008,Never,Lower Saxony,Rural regions,0.03998203054806829,23673,0.037486277979726215,0.04247778311641036
2008,Never,Brandenburg,Rural regions,0.03674752920035939,23673,0.03435082983995237,0.03914422856076641
2008,Never,Saxony-Anhalt,Rural regions,0.03423180592991914,23673,0.03191558075699152,0.03654803110284676
2008,Never,Saxony,Rural regions,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,Never,Thuringa,Rural regions,0.03351302785265049,23673,0.031220396336750514,0.03580565936855047
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.025426774483378257,23673,0.023421460899026424,0.02743208806773009
2008,Never,Hamburg,Urban regions,0.015633423180592992,23673,0.014053140086984599,0.017213706274201386
2008,Never,Schleswig-Holstein,Rural regions,0.01518418688230009,23673,0.013626419165927906,0.016741954598672275
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014734950584007188,23673,0.013200049818218878,0.0162698513497955
2008,Never,Schleswig-Holstein,Urban regions,0.013566936208445643,23673,0.01209325303704838,0.015040619379842905
2008,Never,Thuringa,Urban regions,0.013207547169811321,23673,0.01175324913538019,0.014661845204242453
2008,Never,Hesse,Rural regions,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Never,Bremen,Urban regions,0.008984725965858042,23673,0.00778267740123401,0.010186774530482072
2008,Never,Saxony-Anhalt,Urban regions,0.00880503144654088,23673,0.00761495619890441,0.009995106694177351
