"pld0045","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","Laendlicher Raum","","","",""
"Oft","2009","Staedtischer Raum","","","",""
"Oft","2009","Laendlicher Raum","","","",""
"Manchmal","2009","Staedtischer Raum","","","",""
"Manchmal","2009","Laendlicher Raum","","","",""
"Selten","2009","Staedtischer Raum","","","",""
"Selten","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Sehr oft","2010","Staedtischer Raum","","","",""
"Sehr oft","2010","Laendlicher Raum","","","",""
"Oft","2010","Staedtischer Raum","","","",""
"Oft","2010","Laendlicher Raum","","","",""
"Manchmal","2010","Staedtischer Raum","","","",""
"Manchmal","2010","Laendlicher Raum","","","",""
"Selten","2010","Staedtischer Raum","","","",""
"Selten","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Sehr oft","2011","Staedtischer Raum","","","",""
"Sehr oft","2011","Laendlicher Raum","","","",""
"Oft","2011","Staedtischer Raum","","","",""
"Oft","2011","Laendlicher Raum","","","",""
"Manchmal","2011","Staedtischer Raum","","","",""
"Manchmal","2011","Laendlicher Raum","","","",""
"Selten","2011","Staedtischer Raum","","","",""
"Selten","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Sehr oft","2012","Staedtischer Raum","","","",""
"Sehr oft","2012","Laendlicher Raum","","","",""
"Oft","2012","Staedtischer Raum","","","",""
"Oft","2012","Laendlicher Raum","","","",""
"Manchmal","2012","Staedtischer Raum","","","",""
"Manchmal","2012","Laendlicher Raum","","","",""
"Selten","2012","Staedtischer Raum","","","",""
"Selten","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Sehr oft","2013","Staedtischer Raum","1040","","",""
"Sehr oft","2013","Laendlicher Raum","657","0.0575320196700699","0.052796418710047","0.0622676206300927"
"Oft","2013","Staedtischer Raum","1705","","",""
"Oft","2013","Laendlicher Raum","1137","","",""
"Manchmal","2013","Staedtischer Raum","1692","","",""
"Manchmal","2013","Laendlicher Raum","1154","","",""
"Selten","2013","Staedtischer Raum","2758","","",""
"Selten","2013","Laendlicher Raum","1794","","",""
"Nie","2013","Staedtischer Raum","8872","0.589753390730265","0.582147704276466","0.597359077184064"
"Nie","2013","Laendlicher Raum","4546","0.512745776383834","0.502580578446499","0.522910974321169"
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","","","",""
"Sehr oft","2016","Laendlicher Raum","","","",""
"Oft","2016","Staedtischer Raum","","","",""
"Oft","2016","Laendlicher Raum","","","",""
"Manchmal","2016","Staedtischer Raum","","","",""
"Manchmal","2016","Laendlicher Raum","","","",""
"Selten","2016","Staedtischer Raum","","","",""
"Selten","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Sehr oft","2017","Staedtischer Raum","","","",""
"Sehr oft","2017","Laendlicher Raum","","","",""
"Oft","2017","Staedtischer Raum","","","",""
"Oft","2017","Laendlicher Raum","","","",""
"Manchmal","2017","Staedtischer Raum","","","",""
"Manchmal","2017","Laendlicher Raum","","","",""
"Selten","2017","Staedtischer Raum","","","",""
"Selten","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Sehr oft","2018","Staedtischer Raum","1148","","",""
"Sehr oft","2018","Laendlicher Raum","634","0.0660720763908385","0.0609282774978607","0.0712158752838162"
"Oft","2018","Staedtischer Raum","1574","","",""
"Oft","2018","Laendlicher Raum","1050","","",""
"Manchmal","2018","Staedtischer Raum","1711","","",""
"Manchmal","2018","Laendlicher Raum","1087","","",""
"Selten","2018","Staedtischer Raum","2686","","",""
"Selten","2018","Laendlicher Raum","1600","","",""
"Nie","2018","Staedtischer Raum","9433","0.575020661338309","0.567489733515982","0.582551589160637"
"Nie","2018","Laendlicher Raum","4588","0.507322269372683","0.496969852494983","0.517674686250382"
