"pld0045","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Selten","2008","Staedtischer Raum","2092","0.165063097737131","0.158570700338213","0.171555495136048",""
"Selten","2008","Laendlicher Raum","1262","0.190733884410064","0.181274797608391","0.200192971211736",""
"Nie","2008","Staedtischer Raum","7613","0.612866640279705","0.604348072941612","0.621385207617798",""
"Nie","2008","Laendlicher Raum","3517","0.534715247927736","0.522706152379044","0.546724343476428",""
"Sehr oft","2009","Staedtischer Raum","","","","",""
"Sehr oft","2009","Laendlicher Raum","","","","",""
"Oft","2009","Staedtischer Raum","","","","",""
"Oft","2009","Laendlicher Raum","","","","",""
"Manchmal","2009","Staedtischer Raum","","","","",""
"Manchmal","2009","Laendlicher Raum","","","","",""
"Selten","2009","Staedtischer Raum","","","","",""
"Selten","2009","Laendlicher Raum","","","","",""
"Nie","2009","Staedtischer Raum","","","","",""
"Nie","2009","Laendlicher Raum","","","","",""
"Sehr oft","2010","Staedtischer Raum","","","","",""
"Sehr oft","2010","Laendlicher Raum","","","","",""
"Oft","2010","Staedtischer Raum","","","","",""
"Oft","2010","Laendlicher Raum","","","","",""
"Manchmal","2010","Staedtischer Raum","","","","",""
"Manchmal","2010","Laendlicher Raum","","","","",""
"Selten","2010","Staedtischer Raum","","","","",""
"Selten","2010","Laendlicher Raum","","","","",""
"Nie","2010","Staedtischer Raum","","","","",""
"Nie","2010","Laendlicher Raum","","","","",""
"Sehr oft","2011","Staedtischer Raum","","","","",""
"Sehr oft","2011","Laendlicher Raum","","","","",""
"Oft","2011","Staedtischer Raum","","","","",""
"Oft","2011","Laendlicher Raum","","","","",""
"Manchmal","2011","Staedtischer Raum","","","","",""
"Manchmal","2011","Laendlicher Raum","","","","",""
"Selten","2011","Staedtischer Raum","","","","",""
"Selten","2011","Laendlicher Raum","","","","",""
"Nie","2011","Staedtischer Raum","","","","",""
"Nie","2011","Laendlicher Raum","","","","",""
"Sehr oft","2012","Staedtischer Raum","","","","",""
"Sehr oft","2012","Laendlicher Raum","","","","",""
"Oft","2012","Staedtischer Raum","","","","",""
"Oft","2012","Laendlicher Raum","","","","",""
"Manchmal","2012","Staedtischer Raum","","","","",""
"Manchmal","2012","Laendlicher Raum","","","","",""
"Selten","2012","Staedtischer Raum","","","","",""
"Selten","2012","Laendlicher Raum","","","","",""
"Nie","2012","Staedtischer Raum","","","","",""
"Nie","2012","Laendlicher Raum","","","","",""
"Sehr oft","2013","Staedtischer Raum","1040","0.0531859268870768","0.0497160712009035","0.05665578257325",""
"Sehr oft","2013","Laendlicher Raum","657","0.0575320196700699","0.052796418710047","0.0622676206300927",""
"Oft","2013","Staedtischer Raum","1705","0.0892741624355056","0.0848651896791908","0.0936831351918203",""
"Oft","2013","Laendlicher Raum","1137","0.110334268422295","0.103962563886089","0.1167059729585",""
"Manchmal","2013","Staedtischer Raum","1692","0.0952273814050959","0.0906886828462122","0.0997660799639795",""
"Manchmal","2013","Laendlicher Raum","1154","0.120908116066357","0.114277836359817","0.127538395772896",""
"Selten","2013","Staedtischer Raum","2758","0.172559138542056","0.166716377052781","0.178401900031332",""
"Selten","2013","Laendlicher Raum","1794","0.198479819457445","0.190368296597089","0.206591342317801",""
"Nie","2013","Staedtischer Raum","8872","0.589753390730265","0.582147704276466","0.597359077184064",""
"Nie","2013","Laendlicher Raum","4546","0.512745776383834","0.502580578446499","0.522910974321169",""
"Sehr oft","2014","Staedtischer Raum","","","","",""
"Sehr oft","2014","Laendlicher Raum","","","","",""
"Oft","2014","Staedtischer Raum","","","","",""
"Oft","2014","Laendlicher Raum","","","","",""
"Manchmal","2014","Staedtischer Raum","","","","",""
"Manchmal","2014","Laendlicher Raum","","","","",""
"Selten","2014","Staedtischer Raum","","","","",""
"Selten","2014","Laendlicher Raum","","","","",""
"Nie","2014","Staedtischer Raum","","","","",""
"Nie","2014","Laendlicher Raum","","","","",""
"Sehr oft","2015","Staedtischer Raum","","","","",""
"Sehr oft","2015","Laendlicher Raum","","","","",""
"Oft","2015","Staedtischer Raum","","","","",""
"Oft","2015","Laendlicher Raum","","","","",""
"Manchmal","2015","Staedtischer Raum","","","","",""
"Manchmal","2015","Laendlicher Raum","","","","",""
"Selten","2015","Staedtischer Raum","","","","",""
"Selten","2015","Laendlicher Raum","","","","",""
"Nie","2015","Staedtischer Raum","","","","",""
"Nie","2015","Laendlicher Raum","","","","",""
"Sehr oft","2016","Staedtischer Raum","","","","",""
"Sehr oft","2016","Laendlicher Raum","","","","",""
"Oft","2016","Staedtischer Raum","","","","",""
"Oft","2016","Laendlicher Raum","","","","",""
"Manchmal","2016","Staedtischer Raum","","","","",""
"Manchmal","2016","Laendlicher Raum","","","","",""
"Selten","2016","Staedtischer Raum","","","","",""
"Selten","2016","Laendlicher Raum","","","","",""
"Nie","2016","Staedtischer Raum","","","","",""
"Nie","2016","Laendlicher Raum","","","","",""
"Sehr oft","2017","Staedtischer Raum","","","","",""
"Sehr oft","2017","Laendlicher Raum","","","","",""
"Oft","2017","Staedtischer Raum","","","","",""
"Oft","2017","Laendlicher Raum","","","","",""
"Manchmal","2017","Staedtischer Raum","","","","",""
"Manchmal","2017","Laendlicher Raum","","","","",""
"Selten","2017","Staedtischer Raum","","","","",""
"Selten","2017","Laendlicher Raum","","","","",""
"Nie","2017","Staedtischer Raum","","","","",""
"Nie","2017","Laendlicher Raum","","","","",""
"Sehr oft","2018","Staedtischer Raum","1148","0.0637113236453392","0.0599905260001472","0.0674321212905312",""
"Sehr oft","2018","Laendlicher Raum","634","0.0660720763908385","0.0609282774978607","0.0712158752838162",""
"Oft","2018","Staedtischer Raum","1574","0.0890344971559977","0.0846958635800555","0.0933731307319399",""
"Oft","2018","Laendlicher Raum","1050","0.113638953699677","0.107067109383281","0.120210798016073",""
"Manchmal","2018","Staedtischer Raum","1711","0.105341665139551","0.100664835527479","0.110018494751624",""
"Manchmal","2018","Laendlicher Raum","1087","0.122861029745382","0.116063367194971","0.129658692295793",""
"Selten","2018","Staedtischer Raum","2686","0.166891852720803","0.161211293249219","0.172572412192387",""
"Selten","2018","Laendlicher Raum","1600","0.19010567079142","0.181980546040604","0.198230795542236",""
"Nie","2018","Staedtischer Raum","9433","0.575020661338309","0.567489733515982","0.582551589160637",""
"Nie","2018","Laendlicher Raum","4588","0.507322269372683","0.496969852494983","0.517674686250382",""
