"pld0045","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Sehr oft","2008","maennlich","438","0.0485245610569449","0.0441211589055565","0.0529279632083333"
"Sehr oft","2008","weiblich","566","0.0522009780253849","0.0478500822231263","0.0565518738276435"
"Oft","2008","maennlich","808","0.0880658663371518","0.0822582984763738","0.0938734341979299"
"Oft","2008","weiblich","907","0.0880699004440643","0.0825265062510539","0.0936132946370747"
"Manchmal","2008","maennlich","965","0.101316330629064","0.0951325809233322","0.107500080334795"
"Manchmal","2008","weiblich","1019","","",""
"Selten","2008","maennlich","1710","","",""
"Selten","2008","weiblich","1644","","",""
"Nie","2008","maennlich","5226","0.575873284097814","0.565745369468045","0.586001198727584"
"Nie","2008","weiblich","5904","0.598990208572555","0.589403520765884","0.608576896379227"
"Sehr oft","2009","maennlich","","","",""
"Sehr oft","2009","weiblich","","","",""
"Oft","2009","maennlich","","","",""
"Oft","2009","weiblich","","","",""
"Manchmal","2009","maennlich","","","",""
"Manchmal","2009","weiblich","","","",""
"Selten","2009","maennlich","","","",""
"Selten","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Sehr oft","2010","maennlich","","","",""
"Sehr oft","2010","weiblich","","","",""
"Oft","2010","maennlich","","","",""
"Oft","2010","weiblich","","","",""
"Manchmal","2010","maennlich","","","",""
"Manchmal","2010","weiblich","","","",""
"Selten","2010","maennlich","","","",""
"Selten","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Sehr oft","2011","maennlich","","","",""
"Sehr oft","2011","weiblich","","","",""
"Oft","2011","maennlich","","","",""
"Oft","2011","weiblich","","","",""
"Manchmal","2011","maennlich","","","",""
"Manchmal","2011","weiblich","","","",""
"Selten","2011","maennlich","","","",""
"Selten","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Sehr oft","2012","maennlich","","","",""
"Sehr oft","2012","weiblich","","","",""
"Oft","2012","maennlich","","","",""
"Oft","2012","weiblich","","","",""
"Manchmal","2012","maennlich","","","",""
"Manchmal","2012","weiblich","","","",""
"Selten","2012","maennlich","","","",""
"Selten","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Sehr oft","2013","maennlich","654","0.049339260697927","0.0453761370712566","0.0533023843245974"
"Sehr oft","2013","weiblich","1043","","",""
"Oft","2013","maennlich","1236","","",""
"Oft","2013","weiblich","1606","","",""
"Manchmal","2013","maennlich","1305","","",""
"Manchmal","2013","weiblich","1541","","",""
"Selten","2013","maennlich","2249","","",""
"Selten","2013","weiblich","2303","","",""
"Nie","2013","maennlich","6028","0.555393747552211","0.54630054640774","0.564486948696682"
"Nie","2013","weiblich","7390","0.571124217152807","0.562891608352169","0.579356825953445"
"Sehr oft","2014","maennlich","","","",""
"Sehr oft","2014","weiblich","","","",""
"Oft","2014","maennlich","","","",""
"Oft","2014","weiblich","","","",""
"Manchmal","2014","maennlich","","","",""
"Manchmal","2014","weiblich","","","",""
"Selten","2014","maennlich","","","",""
"Selten","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Sehr oft","2015","maennlich","","","",""
"Sehr oft","2015","weiblich","","","",""
"Oft","2015","maennlich","","","",""
"Oft","2015","weiblich","","","",""
"Manchmal","2015","maennlich","","","",""
"Manchmal","2015","weiblich","","","",""
"Selten","2015","maennlich","","","",""
"Selten","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Sehr oft","2016","maennlich","","","",""
"Sehr oft","2016","weiblich","","","",""
"Oft","2016","maennlich","","","",""
"Oft","2016","weiblich","","","",""
"Manchmal","2016","maennlich","","","",""
"Manchmal","2016","weiblich","","","",""
"Selten","2016","maennlich","","","",""
"Selten","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Sehr oft","2017","maennlich","","","",""
"Sehr oft","2017","weiblich","","","",""
"Oft","2017","maennlich","","","",""
"Oft","2017","weiblich","","","",""
"Manchmal","2017","maennlich","","","",""
"Manchmal","2017","weiblich","","","",""
"Selten","2017","maennlich","","","",""
"Selten","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Sehr oft","2018","maennlich","712","0.0560925260577897","0.0519330798326904","0.060251972282889"
"Sehr oft","2018","weiblich","1070","","",""
"Oft","2018","maennlich","1163","","",""
"Oft","2018","weiblich","1461","","",""
"Manchmal","2018","maennlich","1304","","",""
"Manchmal","2018","weiblich","1494","","",""
"Selten","2018","maennlich","2119","","",""
"Selten","2018","weiblich","2167","","",""
"Nie","2018","maennlich","6458","0.548057832538564","0.539061346117514","0.557054318959615"
"Nie","2018","weiblich","7563","0.559418661018615","0.551122076961789","0.567715245075441"
