year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Often,0.08654,224,19156,0.08637,0.08671
2008,3rd Quintile,West,Sometimes,0.11332,284,19156,0.11313,0.11351
2008,3rd Quintile,West,Seldom,0.16684,420,19156,0.16661,0.16706
2008,3rd Quintile,West,Never,0.58478,1523,19156,0.58448,0.58508
2008,3rd Quintile,East,Very often,0.03442,50,19156,0.03421,0.03462
2008,3rd Quintile,East,Often,0.08138,95,19156,0.08107,0.08168
2008,3rd Quintile,East,Sometimes,0.08498,103,19156,0.08467,0.08529
2008,3rd Quintile,East,Seldom,0.17426,221,19156,0.17383,0.17468
2008,3rd Quintile,East,Never,0.62497,690,19156,0.62443,0.62551
2008,4th Quintile,West,Very often,0.04910,164,19156,0.04898,0.04923
2008,4th Quintile,West,Often,0.08568,281,19156,0.08552,0.08584
2008,4th Quintile,West,Sometimes,0.10523,332,19156,0.10506,0.10541
2008,4th Quintile,West,Seldom,0.19797,600,19156,0.19774,0.19820
2008,4th Quintile,West,Never,0.56202,1723,19156,0.56174,0.56230
2008,4th Quintile,East,Very often,0.03135,31,19156,0.03110,0.03159
2008,4th Quintile,East,Often,0.08204,69,19156,0.08166,0.08243
2008,4th Quintile,East,Sometimes,0.11217,93,19156,0.11172,0.11261
2008,4th Quintile,East,Seldom,0.18135,155,19156,0.18081,0.18189
2008,4th Quintile,East,Never,0.59309,466,19156,0.59240,0.59378
2008,5th Quintile,West,Very often,0.06118,268,19156,0.06106,0.06131
2008,5th Quintile,West,Often,0.10029,457,19156,0.10013,0.10046
2008,5th Quintile,West,Sometimes,0.11384,516,19156,0.11367,0.11401
2008,5th Quintile,West,Seldom,0.19337,821,19156,0.19315,0.19358
2008,5th Quintile,West,Never,0.53132,2453,19156,0.53105,0.53159
2008,5th Quintile,East,Often,0.10776,73,19156,0.10723,0.10830
2008,5th Quintile,East,Sometimes,0.14917,102,19156,0.14856,0.14978
2008,5th Quintile,East,Seldom,0.23774,151,19156,0.23701,0.23847
2008,5th Quintile,East,Never,0.50533,333,19156,0.50447,0.50618
2013,1st Quintile,West,Very often,0.06238,276,25325,0.06221,0.06255
2013,1st Quintile,West,Often,0.09531,394,25325,0.09510,0.09552
2013,1st Quintile,West,Sometimes,0.09844,362,25325,0.09823,0.09866
2013,1st Quintile,West,Seldom,0.14229,482,25325,0.14204,0.14254
2013,1st Quintile,West,Never,0.60157,2071,25325,0.60122,0.60192
2013,1st Quintile,East,Very often,0.04554,86,25325,0.04531,0.04578
2013,1st Quintile,East,Often,0.07325,124,25325,0.07296,0.07354
2013,1st Quintile,East,Sometimes,0.09019,142,25325,0.08987,0.09051
2013,1st Quintile,East,Seldom,0.16231,236,25325,0.16190,0.16272
2013,1st Quintile,East,Never,0.62871,925,25325,0.62817,0.62925
2013,2nd Quintile,West,Very often,0.05699,269,25325,0.05684,0.05715
2013,2nd Quintile,West,Often,0.09172,431,25325,0.09153,0.09191
2013,2nd Quintile,West,Sometimes,0.10025,399,25325,0.10005,0.10045
2013,2nd Quintile,West,Seldom,0.17647,620,25325,0.17621,0.17672
2013,2nd Quintile,West,Never,0.57457,1894,25325,0.57423,0.57490
2013,2nd Quintile,East,Very often,0.03905,67,25325,0.03883,0.03927
2013,2nd Quintile,East,Often,0.06692,109,25325,0.06663,0.06721
2013,2nd Quintile,East,Sometimes,0.10547,159,25325,0.10511,0.10582
2013,2nd Quintile,East,Seldom,0.16149,274,25325,0.16106,0.16191
2013,2nd Quintile,East,Never,0.62707,895,25325,0.62651,0.62763
2013,3rd Quintile,West,Very often,0.05385,305,25325,0.05370,0.05399
2013,3rd Quintile,West,Often,0.09656,464,25325,0.09637,0.09674
2013,3rd Quintile,West,Sometimes,0.09678,426,25325,0.09659,0.09697
2013,3rd Quintile,West,Seldom,0.17116,622,25325,0.17092,0.17140
2013,3rd Quintile,West,Never,0.58165,1897,25325,0.58134,0.58197
2013,3rd Quintile,East,Very often,0.02622,43,25325,0.02602,0.02641
2013,3rd Quintile,East,Often,0.07070,119,25325,0.07039,0.07102
2013,3rd Quintile,East,Sometimes,0.10583,110,25325,0.10545,0.10621
2013,3rd Quintile,East,Seldom,0.19470,225,25325,0.19421,0.19519
2013,3rd Quintile,East,Never,0.60255,659,25325,0.60194,0.60315
2013,4th Quintile,West,Very often,0.06646,290,25325,0.06631,0.06661
2013,4th Quintile,West,Often,0.11098,493,25325,0.11079,0.11117
2013,4th Quintile,West,Sometimes,0.10345,458,25325,0.10327,0.10363
2013,4th Quintile,West,Seldom,0.19086,806,25325,0.19063,0.19109
2013,4th Quintile,West,Never,0.52825,1925,25325,0.52795,0.52854
2013,4th Quintile,East,Very often,0.04092,41,25325,0.04064,0.04120
2013,4th Quintile,East,Often,0.11506,91,25325,0.11462,0.11551
2013,4th Quintile,East,Sometimes,0.11945,98,25325,0.11900,0.11991
2013,4th Quintile,East,Seldom,0.20197,182,25325,0.20141,0.20253
2013,4th Quintile,East,Never,0.52259,457,25325,0.52189,0.52329
2013,5th Quintile,West,Very often,0.05189,294,25325,0.05177,0.05201
2013,5th Quintile,West,Often,0.09806,539,25325,0.09789,0.09823
2013,5th Quintile,West,Sometimes,0.11664,596,25325,0.11646,0.11682
2013,5th Quintile,West,Seldom,0.21169,967,25325,0.21146,0.21192
2013,5th Quintile,West,Never,0.52173,2385,25325,0.52145,0.52200
2013,5th Quintile,East,Often,0.14354,78,25325,0.14290,0.14417
2013,5th Quintile,East,Sometimes,0.11130,94,25325,0.11073,0.11187
2013,5th Quintile,East,Seldom,0.22803,138,25325,0.22727,0.22879
2013,5th Quintile,East,Never,0.51714,308,25325,0.51623,0.51804
2018,1st Quintile,West,Very often,0.07022,282,24268,0.07005,0.07039
2018,1st Quintile,West,Often,0.09653,351,24268,0.09634,0.09673
2018,1st Quintile,West,Sometimes,0.08356,313,24268,0.08338,0.08374
2018,1st Quintile,West,Seldom,0.15674,466,24268,0.15650,0.15698
2018,1st Quintile,West,Never,0.59295,1980,24268,0.59262,0.59327
2018,1st Quintile,East,Very often,0.05346,77,24268,0.05320,0.05372
2018,1st Quintile,East,Often,0.07830,113,24268,0.07799,0.07861
2018,1st Quintile,East,Sometimes,0.09356,110,24268,0.09322,0.09389
2018,1st Quintile,East,Seldom,0.13232,177,24268,0.13193,0.13271
2018,1st Quintile,East,Never,0.64236,776,24268,0.64180,0.64291
2018,2nd Quintile,West,Very often,0.06755,271,24268,0.06739,0.06770
2018,2nd Quintile,West,Often,0.08530,389,24268,0.08513,0.08548
2018,2nd Quintile,West,Sometimes,0.11136,387,24268,0.11117,0.11156
2018,2nd Quintile,West,Seldom,0.15814,599,24268,0.15791,0.15836
2018,2nd Quintile,West,Never,0.57765,2153,24268,0.57735,0.57796
2018,2nd Quintile,East,Very often,0.04302,67,24268,0.04279,0.04325
2018,2nd Quintile,East,Often,0.09727,134,24268,0.09693,0.09762
2018,2nd Quintile,East,Sometimes,0.09310,146,24268,0.09277,0.09344
2018,2nd Quintile,East,Seldom,0.14427,189,24268,0.14386,0.14467
2018,2nd Quintile,East,Never,0.62233,888,24268,0.62177,0.62289
2018,3rd Quintile,West,Very often,0.06023,272,24268,0.06008,0.06037
2018,3rd Quintile,West,Often,0.10878,423,24268,0.10860,0.10897
2018,3rd Quintile,West,Sometimes,0.11123,400,24268,0.11104,0.11142
2018,3rd Quintile,West,Seldom,0.18436,648,24268,0.18413,0.18459
2018,3rd Quintile,West,Never,0.53540,1885,24268,0.53510,0.53570
2018,3rd Quintile,East,Very often,0.04923,59,24268,0.04897,0.04950
2018,3rd Quintile,East,Often,0.09672,117,24268,0.09635,0.09708
2018,3rd Quintile,East,Sometimes,0.07307,96,24268,0.07275,0.07339
2018,3rd Quintile,East,Seldom,0.15450,178,24268,0.15406,0.15495
2018,3rd Quintile,East,Never,0.62648,652,24268,0.62588,0.62707
2018,4th Quintile,West,Very often,0.07000,313,24268,0.06986,0.07015
2018,4th Quintile,West,Often,0.10941,434,24268,0.10923,0.10959
2018,4th Quintile,West,Sometimes,0.12759,503,24268,0.12741,0.12778
2018,4th Quintile,West,Seldom,0.18455,706,24268,0.18433,0.18476
2018,4th Quintile,West,Never,0.50845,1874,24268,0.50817,0.50873
2018,4th Quintile,East,Very often,0.05661,42,24268,0.05627,0.05695
2018,4th Quintile,East,Often,0.08404,67,24268,0.08364,0.08445
2018,4th Quintile,East,Sometimes,0.11928,93,24268,0.11880,0.11975
2018,4th Quintile,East,Seldom,0.16729,139,24268,0.16675,0.16784
2018,4th Quintile,East,Never,0.57278,429,24268,0.57206,0.57350
2018,5th Quintile,West,Very often,0.06966,305,24268,0.06953,0.06980
2018,5th Quintile,West,Often,0.09319,465,24268,0.09303,0.09334
2018,5th Quintile,West,Sometimes,0.12935,554,24268,0.12917,0.12953
2018,5th Quintile,West,Seldom,0.21316,921,24268,0.21294,0.21338
2018,5th Quintile,West,Never,0.49464,2210,24268,0.49437,0.49491
2018,5th Quintile,East,Very often,0.06178,34,24268,0.06135,0.06220
2018,5th Quintile,East,Often,0.10727,65,24268,0.10672,0.10782
2018,5th Quintile,East,Sometimes,0.14568,94,24268,0.14505,0.14631
2018,5th Quintile,East,Seldom,0.19528,135,24268,0.19458,0.19599
2018,5th Quintile,East,Never,0.48999,287,24268,0.48910,0.49088
