year,quintil_oecd,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,East,Sometimes,0.12695109261186263,27727,0.12303239151709978,0.1308697937066255
2003,4th Quintile,East,Often,0.061394380853277836,27727,0.05856878192567103,0.06421997978088463
2003,4th Quintile,East,Very often,0.030176899063475548,27727,0.028163229537877033,0.03219056858907406
2003,5th Quintile,West,Never,0.5551510738987987,27727,0.5493016042010507,0.5610005435965467
2003,5th Quintile,West,Seldom,0.1900254823443757,27727,0.18540756420647495,0.19464340048227644
2003,5th Quintile,West,Sometimes,0.11048416454313797,27727,0.10679412100699504,0.11417420807928091
2003,5th Quintile,West,Often,0.09501274117218785,27727,0.09156117036971712,0.09846431197465857
2003,5th Quintile,West,Very often,0.04932653804149982,27727,0.046777592050427516,0.051875484032572125
2003,5th Quintile,East,Never,0.5204968944099378,27727,0.5146164599544963,0.5263773288653794
2003,5th Quintile,East,Seldom,0.22732919254658385,27727,0.22239598386637408,0.23226240122679362
2003,5th Quintile,East,Sometimes,0.13540372670807455,27727,0.13137630952599363,0.13943114389015546
2003,5th Quintile,East,Often,0.0782608695652174,27727,0.07509945844090876,0.08142228068952603
2003,5th Quintile,East,Very often,0.03850931677018633,27727,0.03624435916703388,0.04077427437333879
2008,1st Quintile,West,Never,0.629064039408867,23673,0.6229104810864553,0.6352175977312787
2008,1st Quintile,West,Seldom,0.1458128078817734,23673,0.1413170409715927,0.15030857479195409
2008,1st Quintile,West,Sometimes,0.0916256157635468,23673,0.08795050599758003,0.09530072552951357
2008,1st Quintile,West,Often,0.0832512315270936,23673,0.07973198311550363,0.08677047993868357
2008,1st Quintile,West,Very often,0.05024630541871921,23673,0.04746347344206474,0.05302913739537368
2008,1st Quintile,East,Never,0.6489028213166145,23673,0.64282241049448,0.654983232138749
2008,1st Quintile,East,Seldom,0.13375130616509928,23673,0.12941520172015022,0.13808741061004834
2008,1st Quintile,East,Sometimes,0.08672936259143156,23673,0.08314417200829823,0.0903145531745649
2008,1st Quintile,East,Often,0.0794148380355277,23673,0.07597044870816222,0.08285922736289317
2008,1st Quintile,East,Very often,0.051201671891327065,23673,0.04839392180801554,0.05400942197463859
2008,2nd Quintile,West,Never,0.5971093044263776,23673,0.5908611758142235,0.6033574330385316
2008,2nd Quintile,West,Seldom,0.17118337850045168,23673,0.16638505587818153,0.17598170112272182
2008,2nd Quintile,West,Often,0.09123757904245709,23673,0.08756947640936298,0.0949056816755512
2008,2nd Quintile,West,Sometimes,0.08717253839205058,23673,0.08357907175542555,0.09076600502867561
2008,2nd Quintile,West,Very often,0.053297199638663056,23673,0.05043573457036078,0.05615866470696533
2008,2nd Quintile,East,Never,0.645218945487042,23673,0.6391240931538474,0.6513137978202365
2008,2nd Quintile,East,Seldom,0.16353887399463807,23673,0.15882733483572462,0.16825041315355152
2008,2nd Quintile,East,Sometimes,0.08132260947274352,23673,0.07784070710582582,0.08480451183966121
2008,2nd Quintile,East,Often,0.06076854334226988,23673,0.057725170574976004,0.06381191610956376
2008,2nd Quintile,East,Very often,0.049151027703306524,23673,0.046397106597174914,0.051904948809438134
2008,3rd Quintile,West,Never,0.5882580146774816,23673,0.5819886154523609,0.5945274139026023
2008,3rd Quintile,West,Seldom,0.16222479721900349,23673,0.15752854089303517,0.1669210535449718
2008,3rd Quintile,West,Sometimes,0.1096948628814214,23673,0.10571386444732256,0.11367586131552024
2008,3rd Quintile,West,Often,0.08651989185013519,23673,0.08293862276636203,0.09010116093390834
2008,3rd Quintile,West,Very often,0.05330243337195829,23673,0.05044083572059137,0.056164031023325206
2008,3rd Quintile,East,Never,0.5953408110440035,23673,0.5890882642154831,0.6015933578725239
2008,3rd Quintile,East,Seldom,0.1906816220880069,23673,0.18567731972244247,0.19568592445357133
2008,3rd Quintile,East,Sometimes,0.08886971527178603,23673,0.08524481086818624,0.09249461967538582
2008,3rd Quintile,East,Often,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,3rd Quintile,East,Very often,0.04314063848144953,23673,0.04055244486582173,0.04572883209707733
2008,4th Quintile,West,Never,0.5558064516129032,23673,0.5494768359928309,0.5621360672329755
2008,4th Quintile,West,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,4th Quintile,West,Sometimes,0.10709677419354839,23673,0.1031574673256374,0.11103608106145939
2008,4th Quintile,West,Often,0.09064516129032259,23673,0.08698779526403762,0.09430252731660756
2008,4th Quintile,West,Very often,0.05290322580645161,23673,0.050051763216969164,0.05575468839593406
2008,4th Quintile,East,Never,0.5724815724815725,23673,0.566179438995969,0.578783705967176
2008,4th Quintile,East,Seldom,0.1904176904176904,23673,0.18541603723992983,0.195419343595451
2008,4th Quintile,East,Sometimes,0.11425061425061425,23673,0.11019819729270648,0.11830303120852202
2008,4th Quintile,East,Often,0.08476658476658476,23673,0.08121838797248332,0.0883147815606862
2008,4th Quintile,East,Very often,0.038083538083538086,23673,0.035645352576847,0.040521723590229174
2008,5th Quintile,West,Never,0.5433001107419712,23673,0.5369546264665542,0.5496455950173881
2008,5th Quintile,West,Seldom,0.18183831672203765,23673,0.17692480844738043,0.18675182499669488
2008,5th Quintile,West,Sometimes,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,5th Quintile,West,Often,0.10121816168327796,23673,0.09737591018128988,0.10506041318526604
2008,5th Quintile,West,Very often,0.059357696566998894,23673,0.05634760161676647,0.06236779151723132
2008,5th Quintile,East,Never,0.48401162790697677,23673,0.47764547189627443,0.4903777839176791
2008,5th Quintile,East,Seldom,0.2194767441860465,23673,0.2142042440384811,0.22474924433361193
2008,5th Quintile,East,Sometimes,0.14825581395348839,23673,0.14372902885108282,0.15278259905589395
2008,5th Quintile,East,Often,0.10610465116279069,23673,0.10218145546710994,0.11002784685847145
2008,5th Quintile,East,Very often,0.04215116279069767,23673,0.03959150038264513,0.04471082519875021
2013,1st Quintile,West,Never,0.5776847977684798,44486,0.5730948449678587,0.5822747505691009
2013,1st Quintile,West,Seldom,0.13444909344490935,44486,0.13127901769814043,0.13761916919167827
2013,1st Quintile,West,Often,0.1099023709902371,44486,0.10699589496044246,0.11280884702003174
2013,1st Quintile,West,Sometimes,0.10097629009762901,44486,0.09817640847108108,0.10377617172417694
2013,1st Quintile,West,Very often,0.07698744769874477,44486,0.07451026432077132,0.07946463107671822
2013,1st Quintile,East,Never,0.6113681427627231,44486,0.606838489132805,0.6158977963926412
2013,1st Quintile,East,Seldom,0.15598149372108394,44486,0.15260973169877223,0.15935325574339565
2013,1st Quintile,East,Sometimes,0.09385327164573695,44486,0.09114327742841132,0.09656326586306259
2013,1st Quintile,East,Often,0.08195637805684071,44486,0.07940739217503692,0.0845053639386445
2013,1st Quintile,East,Very often,0.056840713813615336,44486,0.05468908834297957,0.0589923392842511
2013,2nd Quintile,West,Never,0.524218101300858,44486,0.5195771783666895,0.5288590242350265
2013,2nd Quintile,West,Seldom,0.17160254636036534,44486,0.168098856678412,0.17510623604231867
2013,2nd Quintile,West,Often,0.11929144755051203,44486,0.1162793769041778,0.12230351819684626
2013,2nd Quintile,West,Sometimes,0.11043454193191254,44486,0.10752190860095441,0.11334717526287068
2013,2nd Quintile,West,Very often,0.07445336285635207,44486,0.0720139477696012,0.07689277794310294
2013,2nd Quintile,East,Never,0.5950797872340425,44486,0.5905181922719892,0.5996413821960959
2013,2nd Quintile,East,Seldom,0.18218085106382978,44486,0.17859390874022746,0.1857677933874321
2013,2nd Quintile,East,Sometimes,0.10571808510638298,44486,0.10286078234651616,0.10857538786624979
2013,2nd Quintile,East,Often,0.07247340425531915,44486,0.07006407081130496,0.07488273769933333
2013,2nd Quintile,East,Very often,0.04454787234042553,44486,0.042630694759667756,0.046465049921183305
2013,3rd Quintile,West,Never,0.5107700592353258,44486,0.506124760778659,0.5154153576919926
2013,3rd Quintile,West,Seldom,0.1674744211093161,44486,0.16400451736016133,0.17094432485847086
2013,3rd Quintile,West,Often,0.12493268712977922,44486,0.12186010737994189,0.12800526687961652
2013,3rd Quintile,West,Sometimes,0.1147011308562197,44486,0.11173989365149586,0.11766236806094355
2013,3rd Quintile,West,Very often,0.08212170166935918,44486,0.07957037591247364,0.08467302742624473
2013,3rd Quintile,East,Never,0.5700692041522492,44486,0.5654686784625498,0.5746697298419485
2013,3rd Quintile,East,Seldom,0.19463667820069205,44486,0.1909574844570465,0.1983158719443376
2013,3rd Quintile,East,Often,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,3rd Quintile,East,Sometimes,0.09515570934256055,44486,0.09242893786000148,0.09788248082511963
2013,3rd Quintile,East,Very often,0.037197231833910036,44486,0.03543862657119108,0.03895583709662899
2013,4th Quintile,West,Never,0.48464249748237664,44486,0.47999831323518005,0.48928668172957324
2013,4th Quintile,West,Seldom,0.20292044310171198,44486,0.1991831416553873,0.20665774454803665
2013,4th Quintile,West,Often,0.12411883182275932,44486,0.1210548525236199,0.12718281112189872
2013,4th Quintile,West,Sometimes,0.11530715005035247,44486,0.11233911674259245,0.11827518335811249
2013,4th Quintile,West,Very often,0.07301107754279959,44486,0.07059352432060283,0.07542863076499635
2013,4th Quintile,East,Never,0.525891829689298,44486,0.5212516871236367,0.5305319722549594
2013,4th Quintile,East,Seldom,0.2094361334867664,44486,0.2056548548707068,0.213217412102826
2013,4th Quintile,East,Sometimes,0.11277330264672036,44486,0.10983386100033349,0.11571274429310724
2013,4th Quintile,East,Often,0.1047180667433832,44486,0.1018727205746693,0.1075634129120971
2013,4th Quintile,East,Very often,0.047180667433831994,44486,0.045210370357504144,0.04915096451015984
2013,5th Quintile,West,Never,0.4988496130516628,44486,0.4942032488626667,0.5034959772406589
2013,5th Quintile,West,Seldom,0.20225894164400754,44486,0.19852618884062234,0.20599169444739274
2013,5th Quintile,West,Sometimes,0.1246601129470822,44486,0.12159040887763474,0.12772981701652963
2013,5th Quintile,West,Often,0.11273792093704246,44486,0.10979888183861396,0.11567696003547097
2013,5th Quintile,West,Very often,0.06149341142020498,44486,0.059260983996416064,0.0637258388439939
2013,5th Quintile,East,Never,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,5th Quintile,East,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,5th Quintile,East,Sometimes,0.14596273291925466,44486,0.14268175130450755,0.14924371453400176
2013,5th Quintile,East,Often,0.12111801242236025,44486,0.11808611822267083,0.12414990662204968
2013,5th Quintile,East,Very often,0.040372670807453416,44486,0.03854356243874716,0.04220177917615967
2018,1st Quintile,West,Never,0.5837264150943396,43121,0.5790737075023927,0.5883791226862866
2018,1st Quintile,West,Seldom,0.13738207547169812,43121,0.13413280446691284,0.1406313464764834
2018,1st Quintile,West,Often,0.10347877358490566,43121,0.10060390773378736,0.10635363943602397
2018,1st Quintile,West,Sometimes,0.09227594339622641,43121,0.0895442444880183,0.09500764230443452
2018,1st Quintile,West,Very often,0.08313679245283019,43121,0.08053087554000692,0.08574270936565347
2018,1st Quintile,East,Never,0.6193136472466081,43121,0.6147306390011742,0.623896655492042
2018,1st Quintile,East,Seldom,0.1412609736632083,43121,0.13797356755856102,0.1445483797678556
2018,1st Quintile,East,Often,0.09018355945730247,43121,0.08747989846088249,0.09288722045372245
2018,1st Quintile,East,Sometimes,0.08778930566640064,43121,0.08511826779191306,0.09046034354088822
2018,1st Quintile,East,Very often,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,2nd Quintile,West,Never,0.5667280863385101,43121,0.5620509578998275,0.5714052147771927
2018,2nd Quintile,West,Seldom,0.15767307186101606,43121,0.1542332910752586,0.16111285264677352
2018,2nd Quintile,West,Often,0.10239536720189524,43121,0.09953386321034711,0.10525687119344336
2018,2nd Quintile,West,Sometimes,0.10186891287180837,43121,0.0990139375430548,0.10472388820056193
2018,2nd Quintile,West,Very often,0.0713345617267702,43121,0.06890520495378868,0.07376391849975172
2018,2nd Quintile,East,Never,0.6235955056179775,43121,0.6190226177950175,0.6281683934409374
2018,2nd Quintile,East,Seldom,0.1327247191011236,43121,0.1295223893436747,0.1359270488585725
2018,2nd Quintile,East,Sometimes,0.10252808988764045,43121,0.09966494368694481,0.10539123608833609
2018,2nd Quintile,East,Often,0.09410112359550561,43121,0.09134531579899467,0.09685693139201655
2018,2nd Quintile,East,Very often,0.047050561797752806,43121,0.045051947475302764,0.04904917612020285
2018,3rd Quintile,West,Never,0.5195700110253583,43121,0.5148542829759793,0.5242857390747372
2018,3rd Quintile,West,Seldom,0.17861080485115766,43121,0.17499554085578078,0.18222606884653453
2018,3rd Quintile,West,Often,0.11659316427783903,43121,0.11356395985905623,0.11962236869662182
2018,3rd Quintile,West,Sometimes,0.11025358324145534,43121,0.1072973333662799,0.11320983311663078
2018,3rd Quintile,West,Very often,0.07497243660418963,43121,0.07248678756125167,0.0774580856471276
2018,3rd Quintile,East,Never,0.5916515426497277,43121,0.5870121607938248,0.5962909245056307
2018,3rd Quintile,East,Seldom,0.16152450090744103,43121,0.15805093093612332,0.16499807087875873
2018,3rd Quintile,East,Often,0.10617059891107078,43121,0.10326295572223661,0.10907824209990495
2018,3rd Quintile,East,Sometimes,0.08711433756805807,43121,0.08445260344758908,0.08977607168852707
2018,3rd Quintile,East,Very often,0.05353901996370236,43121,0.051414316993749584,0.05566372293365514
2018,4th Quintile,West,Never,0.48929503916449085,43121,0.4845767766120134,0.4940133017169683
2018,4th Quintile,West,Seldom,0.18433420365535247,43121,0.18067429076722488,0.18799411654348006
2018,4th Quintile,West,Sometimes,0.13133159268929503,43121,0.12814355623756887,0.1345196291410212
2018,4th Quintile,West,Often,0.11331592689295039,43121,0.11032406466390085,0.11630778912199993
2018,4th Quintile,West,Very often,0.08172323759791122,43121,0.07913757866105242,0.08430889653477003
2018,4th Quintile,East,Never,0.5571428571428572,43121,0.5524544343364952,0.5618312799492191
2018,4th Quintile,East,Seldom,0.18051948051948052,43121,0.17688917635364168,0.18414978468531937
2018,4th Quintile,East,Sometimes,0.12077922077922078,43121,0.1177034303382337,0.12385501122020785
2018,4th Quintile,East,Often,0.08701298701298701,43121,0.08435265403468155,0.08967331999129248
2018,4th Quintile,East,Very often,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,5th Quintile,West,Never,0.49607182940516276,43121,0.49135263073714397,0.5007910280731815
2018,5th Quintile,West,Seldom,0.20673400673400674,43121,0.20291168677004529,0.2105563266979682
2018,5th Quintile,West,Sometimes,0.12435465768799102,43121,0.12124002520514984,0.1274692901708322
2018,5th Quintile,West,Often,0.10437710437710437,43121,0.10149123363382273,0.10726297512038602
2018,5th Quintile,West,Very often,0.06846240179573512,43121,0.06607877686519685,0.0708460267262734
2018,5th Quintile,East,Never,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,5th Quintile,East,Seldom,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,5th Quintile,East,Sometimes,0.15284552845528454,43121,0.14944912454574616,0.15624193236482292
2018,5th Quintile,East,Often,0.10569105691056911,43121,0.10278920953488667,0.10859290428625155
2018,5th Quintile,East,Very often,0.055284552845528454,43121,0.05312748369199051,0.0574416219990664
