year,pld0045,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Very often,4th Quintile,East,0.04645760743321719,43121,0.04447100902929747,0.048444205837136906
2018,Very often,5th Quintile,East,0.042392566782810684,43121,0.04049083059708903,0.04429430296853234
2018,Very often,3rd Quintile,East,0.029036004645760744,43121,0.027451178413669727,0.03062083087785176
2018,Very often,2nd Quintile,East,0.02613240418118467,43121,0.024626659629147465,0.027638148733221873
2018,Very often,1st Quintile,East,0.018002322880371662,43121,0.01674735918305501,0.019257286577688316
2018,Often,5th Quintile,West,0.3385457388584832,43121,0.33407920896818094,0.3430122687487855
2018,Often,4th Quintile,West,0.21657544956997654,43121,0.21268755159069383,0.22046334754925925
2018,Often,3rd Quintile,West,0.12275215011727912,43121,0.11965482089745927,0.12584947933709897
2018,Often,2nd Quintile,West,0.07818608287724785,43121,0.07565213301496942,0.08072003273952627
2018,Often,4th Quintile,East,0.06293979671618452,43121,0.060647567337991024,0.06523202609437802
2018,Often,1st Quintile,West,0.05003909304143862,43121,0.04798121685811378,0.052096969224763465
2018,Often,5th Quintile,East,0.04925723221266615,43121,0.04721465643625028,0.051299807989082014
2018,Often,3rd Quintile,East,0.039093041438623924,43121,0.03726366930804301,0.04092241356920484
2018,Often,2nd Quintile,East,0.027365129007036748,43121,0.02582525450667114,0.028905003507402355
2018,Often,1st Quintile,East,0.01524628616106333,43121,0.014089754552985346,0.016402817769141317
2018,Sometimes,5th Quintile,West,0.3780578206078577,43121,0.37348098010330455,0.38263466111241085
2018,Sometimes,4th Quintile,West,0.19199406968124536,43121,0.18827646812920187,0.19571167123328884
2018,Sometimes,3rd Quintile,West,0.11601186063750926,43121,0.11298922307835768,0.11903449819666084
2018,Sometimes,2nd Quintile,West,0.06634544106745738,43121,0.06399629342188982,0.06869458871302493
2018,Sometimes,5th Quintile,East,0.06597479614529281,43121,0.06363175461964135,0.06831783767094426
2018,Sometimes,4th Quintile,East,0.050407709414381024,43121,0.04834266816572635,0.0524727506630357
2018,Sometimes,1st Quintile,West,0.04781319495922906,43121,0.04579925452503255,0.04982713539342557
2018,Sometimes,3rd Quintile,East,0.0452186805040771,43121,0.04325747745943651,0.04717988354871768
2018,Sometimes,2nd Quintile,East,0.02446256486286138,43121,0.02300447387950769,0.025920655846215068
2018,Sometimes,1st Quintile,East,0.013713862120088955,43121,0.012616138489259882,0.014811585750918028
2018,Seldom,5th Quintile,West,0.3806203414282279,43121,0.3760374863298426,0.3852031965266133
2018,Seldom,4th Quintile,West,0.2048569367636451,43121,0.20104750995390558,0.20866636357338464
2018,Seldom,3rd Quintile,West,0.11132483770137053,43121,0.1083560494965765,0.11429362590616456
2018,Seldom,5th Quintile,East,0.06395768213512863,43121,0.06164824705060094,0.06626711721965632
2018,Seldom,2nd Quintile,West,0.06227458523683578,43121,0.05999369217243626,0.0645554783012353
2018,Seldom,4th Quintile,East,0.05794662178408271,43121,0.05574134311759101,0.06015190045057441
2018,Seldom,1st Quintile,West,0.044241404183698006,43121,0.04230051733596525,0.04618229103143076
2018,Seldom,3rd Quintile,East,0.034142822793940854,43121,0.03242879512961699,0.03585685045826472
2018,Seldom,2nd Quintile,East,0.026448665544602068,43121,0.02493408292076292,0.027963248168441215
2018,Seldom,1st Quintile,East,0.014186102428468381,43121,0.01306990588510648,0.015302298971830284
2018,Never,5th Quintile,West,0.3009287454323995,43121,0.29659957963145384,0.30525791123334517
2018,Never,4th Quintile,West,0.1957216808769793,43121,0.19197683189474102,0.1994665298592176
2018,Never,3rd Quintile,West,0.12812119366626065,43121,0.12496655074431991,0.1312758365882014
2018,Never,2nd Quintile,West,0.08549025578562729,43121,0.08285110541102608,0.08812940616022849
2018,Never,4th Quintile,East,0.06699147381242387,43121,0.06463173339102742,0.06935121423382033
2018,Never,1st Quintile,West,0.05892204628501827,43121,0.05669943574439474,0.061144656825641804
2018,Never,3rd Quintile,East,0.05549634591961023,43121,0.05333539115960885,0.05765730067961161
2018,Never,5th Quintile,East,0.05153775883069427,43121,0.04945094144180255,0.053624576219585995
2018,Never,2nd Quintile,East,0.03212545676004872,43121,0.03046110220592421,0.03378981131417324
2018,Never,1st Quintile,East,0.02466504263093788,43121,0.023201081689864178,0.026129003572011582
