year,quintil_oecd,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Never,0.6312316715542522,23673,0.6250855574294583,0.6373777856790461
2008,1st Quintile,West,Seldom,0.14222873900293256,23673,0.13777926321553566,0.14667821479032947
2008,1st Quintile,West,Sometimes,0.09017595307917889,23673,0.08652712418385333,0.09382478197450445
2008,1st Quintile,West,Often,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,1st Quintile,West,Very often,0.05571847507331378,23673,0.05279647797961129,0.058640472167016275
2008,1st Quintile,East,Never,0.6748466257668712,23673,0.6688793501808445,0.6808139013528978
2008,1st Quintile,East,Seldom,0.12269938650306748,23673,0.11851988164409037,0.12687889136204458
2008,1st Quintile,East,Sometimes,0.0736196319018405,23673,0.07029287616424645,0.07694638763943454
2008,1st Quintile,East,Often,0.07208588957055215,23673,0.06879124595950149,0.0753805331816028
2008,1st Quintile,East,Very often,0.05674846625766871,23673,0.053801194065563045,0.059695738449774376
2008,2nd Quintile,West,Never,0.6180124223602484,23673,0.61182296401455,0.6242018807059468
2008,2nd Quintile,West,Seldom,0.16200828157349897,23673,0.1573145538479366,0.16670200929906134
2008,2nd Quintile,West,Often,0.09109730848861283,23673,0.08743174378539588,0.09476287319182979
2008,2nd Quintile,West,Sometimes,0.08385093167701864,23673,0.08032018596232043,0.08738167739171684
2008,2nd Quintile,West,Very often,0.04503105590062112,23673,0.042389376487018474,0.047672735314223766
2008,2nd Quintile,East,Never,0.6397905759162303,23673,0.633675161719295,0.6459059901131656
2008,2nd Quintile,East,Seldom,0.15916230366492146,23673,0.15450209227130451,0.1638225150585384
2008,2nd Quintile,East,Sometimes,0.0806282722513089,23673,0.0771599561565338,0.08409658834608401
2008,2nd Quintile,East,Often,0.06910994764397906,23673,0.06587885880616376,0.07234103648179435
2008,2nd Quintile,East,Very often,0.05130890052356021,23673,0.04849837075524402,0.054119430291876394
2008,3rd Quintile,West,Never,0.5859030837004405,23673,0.5796283787039926,0.5921777886968884
2008,3rd Quintile,West,Seldom,0.16483113069016153,23673,0.16010466847818447,0.1695575929021386
2008,3rd Quintile,West,Sometimes,0.1038913362701909,23673,0.10000447154123414,0.10777820099914766
2008,3rd Quintile,West,Often,0.0881057268722467,23673,0.0844949243623195,0.0917165293821739
2008,3rd Quintile,West,Very often,0.05726872246696035,23673,0.05430878778143897,0.060228657152481734
2008,3rd Quintile,East,Never,0.6158631415241057,23673,0.6096670971557603,0.6220591858924511
2008,3rd Quintile,East,Seldom,0.1749611197511664,23673,0.17012120842635073,0.17980103107598208
2008,3rd Quintile,East,Sometimes,0.09409020217729394,23673,0.09037104869215802,0.09780935566242986
2008,3rd Quintile,East,Often,0.07465007776049767,23673,0.07130198446720498,0.07799817105379037
2008,3rd Quintile,East,Very often,0.04043545878693624,23673,0.037926186989880026,0.04294473058399245
2008,4th Quintile,West,Never,0.5611825896523406,23673,0.5548610416249671,0.5675041376797141
2008,4th Quintile,West,Seldom,0.18642211880646045,23673,0.18146102191961835,0.19138321569330255
2008,4th Quintile,West,Sometimes,0.11004653709280043,23673,0.10605994995359258,0.11403312423200829
2008,4th Quintile,West,Often,0.08896797153024912,23673,0.08534125936237383,0.0925946836981244
2008,4th Quintile,West,Very often,0.05338078291814947,23673,0.05051720140349173,0.056244364432807205
2008,4th Quintile,East,Never,0.5674709562109026,23673,0.5611598007342168,0.5737821116875884
2008,4th Quintile,East,Seldom,0.19839142091152814,23673,0.19331132344727167,0.20347151837578462
2008,4th Quintile,East,Sometimes,0.10813226094727435,23673,0.10417625175940738,0.11208827013514132
2008,4th Quintile,East,Often,0.08489722966934764,23673,0.08134655307985159,0.08844790625884369
2008,4th Quintile,East,Very often,0.041108132260947276,23673,0.038578961731834345,0.04363730279006021
2008,5th Quintile,West,Never,0.5436466401507222,23673,0.5373015411502052,0.5499917391512391
2008,5th Quintile,West,Seldom,0.1840066987649152,23673,0.17907053526948197,0.18894286226034845
2008,5th Quintile,West,Sometimes,0.1134603307515177,23673,0.10942015245216265,0.11750050905087274
2008,5th Quintile,West,Often,0.1011094829390831,23673,0.09726906255247933,0.10494990332568688
2008,5th Quintile,West,Very often,0.05777684739376177,23673,0.05480461181511781,0.060749082972405735
2008,5th Quintile,East,Never,0.4882758620689655,23673,0.4819082000855089,0.4946435240524221
2008,5th Quintile,East,Seldom,0.2193103448275862,23673,0.21403928199102001,0.2245814076641524
2008,5th Quintile,East,Sometimes,0.14482758620689656,23673,0.14034445024575423,0.1493107221680389
2008,5th Quintile,East,Often,0.10620689655172413,23673,0.10228203554668558,0.11013175755676269
2008,5th Quintile,East,Very often,0.041379310344827586,23673,0.03884217026869603,0.04391645042095914
2013,1st Quintile,West,Never,0.5753504672897196,44486,0.5707571552142772,0.5799437793651621
2013,1st Quintile,West,Seldom,0.13259345794392524,44486,0.12944196174477657,0.13574495414307391
2013,1st Quintile,West,Often,0.11039719626168225,44486,0.10748499432725633,0.11330939819610816
2013,1st Quintile,West,Sometimes,0.10689252336448599,44486,0.10402128056003014,0.10976376616894183
2013,1st Quintile,West,Very often,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,1st Quintile,East,Never,0.6342412451361867,44486,0.6297654623849379,0.6387170278874356
2013,1st Quintile,East,Seldom,0.14137483787289234,44486,0.1381371702801383,0.14461250546564638
2013,1st Quintile,East,Sometimes,0.0933852140077821,44486,0.09068128770389597,0.09608914031166824
2013,1st Quintile,East,Often,0.07782101167315175,44486,0.07533157868556438,0.08031044466073912
2013,1st Quintile,East,Very often,0.05317769130998703,44486,0.051092512163517644,0.05526287045645641
2013,2nd Quintile,West,Never,0.5692141312184571,44486,0.5646124878914326,0.5738157745454816
2013,2nd Quintile,West,Seldom,0.14924297043979812,44486,0.14593170414936404,0.1525542367302322
2013,2nd Quintile,West,Often,0.10562364816149963,44486,0.10276747109180752,0.10847982523119175
2013,2nd Quintile,West,Sometimes,0.10201874549387166,44486,0.09920608043939239,0.10483141054835093
2013,2nd Quintile,West,Very often,0.07390050468637346,44486,0.07146943774012854,0.07633157163261839
2013,2nd Quintile,East,Never,0.5865470852017938,44486,0.5819708444725891,0.5911233259309985
2013,2nd Quintile,East,Seldom,0.17399103139013453,44486,0.1704681322850362,0.17751393049523284
2013,2nd Quintile,East,Sometimes,0.09058295964125561,44486,0.08791579890253656,0.09325012037997465
2013,2nd Quintile,East,Often,0.08878923766816144,44486,0.08614601362242423,0.09143246171389864
2013,2nd Quintile,East,Very often,0.060089686098654706,44486,0.05788123611519137,0.06229813608211804
2013,3rd Quintile,West,Never,0.5188577586206896,44486,0.5142146879526652,0.523500829288714
2013,3rd Quintile,West,Seldom,0.16594827586206898,44486,0.16249105394823704,0.16940549777590092
2013,3rd Quintile,West,Often,0.12419181034482758,44486,0.1211270580952422,0.12725656259441298
2013,3rd Quintile,West,Sometimes,0.11179956896551724,44486,0.10887123943596375,0.11472789849507073
2013,3rd Quintile,West,Very often,0.07920258620689655,44486,0.07669303466686889,0.08171213774692421
2013,3rd Quintile,East,Never,0.5899524779361847,44486,0.5853819117398126,0.5945230441325567
2013,3rd Quintile,East,Seldom,0.18329938900203666,44486,0.17970391343793807,0.18689486456613524
2013,3rd Quintile,East,Sometimes,0.11133740665308893,44486,0.10841437584291926,0.1142604374632586
2013,3rd Quintile,East,Often,0.07807196198234895,44486,0.07557885766430943,0.08056506630038847
2013,3rd Quintile,East,Very often,0.0373387644263408,44486,0.03557694616999221,0.039100582682689386
2013,4th Quintile,West,Never,0.49687940406684117,44486,0.4922331180747066,0.5015256900589757
2013,4th Quintile,West,Seldom,0.18683309844976848,44486,0.183210992519664,0.19045520437987296
2013,4th Quintile,West,Often,0.12361586470706663,44486,0.12055722197482832,0.12667450743930495
2013,4th Quintile,West,Sometimes,0.11415341252264949,44486,0.11119834029530408,0.1171084847499949
2013,4th Quintile,West,Very often,0.07851822025367425,44486,0.07601860600097378,0.08101783450637472
2013,4th Quintile,East,Never,0.5612321562734786,44486,0.5566207534452472,0.5658435591017099
2013,4th Quintile,East,Seldom,0.20360631104432758,44486,0.19986430990670842,0.20734831218194674
2013,4th Quintile,East,Often,0.09767092411720511,44486,0.09491219208888113,0.1004296561455291
2013,4th Quintile,East,Sometimes,0.09767092411720511,44486,0.09491219208888113,0.1004296561455291
2013,4th Quintile,East,Very often,0.039819684447783624,44486,0.03800262264565056,0.04163674624991669
2013,5th Quintile,West,Never,0.49438720590496693,44486,0.4897411221810892,0.4990332896288447
2013,5th Quintile,West,Seldom,0.20175303705981854,44486,0.19802377355986323,0.20548230055977385
2013,5th Quintile,West,Sometimes,0.12225126864524066,44486,0.1192071877802315,0.12529534951024981
2013,5th Quintile,West,Often,0.1174842380439797,44486,0.11449200489250005,0.12047647119545934
2013,5th Quintile,West,Very often,0.06412425034599416,44486,0.06184776614773197,0.06640073454425634
2013,5th Quintile,East,Never,0.48694779116465864,44486,0.4823029980623418,0.4915925842669755
2013,5th Quintile,East,Seldom,0.21184738955823293,44486,0.20805021021005832,0.21564456890640754
2013,5th Quintile,East,Sometimes,0.13654618473895583,44486,0.1333553542439513,0.13973701523396034
2013,5th Quintile,East,Often,0.11746987951807229,44486,0.11447780488226282,0.12046195415388176
2013,5th Quintile,East,Very often,0.04718875502008032,44486,0.04521829744214338,0.049159212598017255
2018,1st Quintile,West,Never,0.5872534142640364,43121,0.5826064837404524,0.5919003447876204
2018,1st Quintile,West,Seldom,0.13960546282245828,43121,0.13633422824622193,0.14287669739869463
2018,1st Quintile,West,Sometimes,0.09787556904400607,43121,0.09507089734861293,0.10068024073939921
2018,1st Quintile,West,Often,0.09711684370257967,43121,0.09432188937987586,0.09991179802528348
2018,1st Quintile,West,Very often,0.07814871016691957,43121,0.07561531463357202,0.08068210570026713
2018,1st Quintile,East,Never,0.6612244897959184,43121,0.6567572205500106,0.6656917590418262
2018,1st Quintile,East,Seldom,0.12040816326530612,43121,0.11733645320346453,0.12347987332714772
2018,1st Quintile,East,Often,0.07959183673469387,43121,0.07703715881793685,0.0821465146514509
2018,1st Quintile,East,Sometimes,0.07551020408163266,43121,0.07301638156152225,0.07800402660174306
2018,1st Quintile,East,Very often,0.06326530612244897,43121,0.06096755615247514,0.0655630560924228
2018,2nd Quintile,West,Never,0.5818652849740933,43121,0.5772096277678713,0.5865209421803153
2018,2nd Quintile,West,Seldom,0.13419689119170986,43121,0.1309795845358337,0.13741419784758602
2018,2nd Quintile,West,Often,0.10362694300518134,43121,0.10075025740217829,0.1065036286081844
2018,2nd Quintile,West,Sometimes,0.09274611398963731,43121,0.09000817391197785,0.09548405406729676
2018,2nd Quintile,West,Very often,0.08756476683937824,43121,0.08489681871605925,0.09023271496269722
2018,2nd Quintile,East,Never,0.5918653576437588,43121,0.5872263525480923,0.5965043627394253
2018,2nd Quintile,East,Seldom,0.15427769985974754,43121,0.1508683063644296,0.15768709335506548
2018,2nd Quintile,East,Often,0.09817671809256662,43121,0.09536820381479286,0.10098523237034038
2018,2nd Quintile,East,Sometimes,0.09256661991584852,43121,0.08983105996028634,0.09530217987141071
2018,2nd Quintile,East,Very often,0.06311360448807854,43121,0.060818425191665915,0.06540878378449116
2018,3rd Quintile,West,Never,0.5649546827794562,43121,0.5602753307885617,0.5696340347703506
2018,3rd Quintile,West,Seldom,0.15542128230949984,43121,0.15200159048485892,0.15884097413414075
2018,3rd Quintile,West,Often,0.10540449815374286,43121,0.10250612307418805,0.10830287323329768
2018,3rd Quintile,West,Sometimes,0.10506881503860356,43121,0.10217451601873148,0.10796311405847564
2018,3rd Quintile,West,Very often,0.06915072171869754,43121,0.06675602950995403,0.07154541392744106
2018,3rd Quintile,East,Never,0.6377952755905512,43121,0.6332586873388224,0.6423318638422799
2018,3rd Quintile,East,Seldom,0.1242344706911636,43121,0.12112113005670928,0.12734781132561793
2018,3rd Quintile,East,Sometimes,0.10673665791776028,43121,0.10382219713742466,0.1096511186980959
2018,3rd Quintile,East,Often,0.08748906386701662,43121,0.08482215863579096,0.09015596909824228
2018,3rd Quintile,East,Very often,0.04374453193350831,43121,0.04181407324517623,0.04567499062184039
2018,4th Quintile,West,Never,0.5290123456790123,43121,0.5243009527604363,0.5337237385975884
2018,4th Quintile,West,Seldom,0.17530864197530865,43121,0.17171976109311304,0.17889752285750427
2018,4th Quintile,West,Often,0.11399176954732511,43121,0.11099214233178156,0.11699139676286865
2018,4th Quintile,West,Sometimes,0.10658436213991769,43121,0.10367173307083558,0.1094969912089998
2018,4th Quintile,West,Very often,0.07510288065843622,43121,0.07261524559018775,0.07759051572668468
2018,4th Quintile,East,Never,0.5874499332443258,43121,0.582803331836178,0.5920965346524736
2018,4th Quintile,East,Seldom,0.16088117489986647,43121,0.1574131995154168,0.16434915028431615
2018,4th Quintile,East,Often,0.10747663551401869,43121,0.1045533011771916,0.11039996985084578
2018,4th Quintile,East,Sometimes,0.09078771695594126,43121,0.08807591572174714,0.09349951819013538
2018,4th Quintile,East,Very often,0.0534045393858478,43121,0.05128235578111915,0.05552672299057645
2018,5th Quintile,West,Never,0.4927698828222388,43121,0.48805103193747407,0.4974887337070036
2018,5th Quintile,West,Seldom,0.19733233607579156,43121,0.1935758769140859,0.20108879523749723
2018,5th Quintile,West,Sometimes,0.12715033657442035,43121,0.12400591953597342,0.13029475361286727
2018,5th Quintile,West,Often,0.10795312889553728,43121,0.10502410365787522,0.11088215413319934
2018,5th Quintile,West,Very often,0.07479431563201197,43121,0.07231138205241001,0.07727724921161393
2018,5th Quintile,East,Never,0.5128787878787879,43121,0.5081610093552431,0.5175965664023328
2018,5th Quintile,East,Seldom,0.2015151515151515,43121,0.19772899248241774,0.20530131054788528
2018,5th Quintile,East,Sometimes,0.13484848484848486,43121,0.13162459064537338,0.13807237905159633
2018,5th Quintile,East,Often,0.09545454545454546,43121,0.09268106465159566,0.09822802625749526
2018,5th Quintile,East,Very often,0.055303030303030305,43121,0.053145621805241766,0.057460438800818844
