,Unnamed: 0,year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2003,3rd Quintile,East,Often,0.0744,88,21983,0.06532,0.08426
27,27,2003,3rd Quintile,East,Sometimes,0.09674,116,21983,0.08548,0.10986
28,28,2003,3rd Quintile,East,Seldom,0.16932,219,21983,0.14732,0.188
29,29,2003,3rd Quintile,East,Never,0.62373,744,21983,0.59396,0.65107
30,30,2003,4th Quintile,West,Very often,0.05967,218,21983,0.05276,0.06716
31,31,2003,4th Quintile,West,Often,0.08459,310,21983,0.07808,0.09124
32,32,2003,4th Quintile,West,Sometimes,0.11352,383,21983,0.1029,0.12289
33,33,2003,4th Quintile,West,Seldom,0.17408,617,21983,0.16458,0.18595
34,34,2003,4th Quintile,West,Never,0.56813,1916,21983,0.54991,0.58677
35,35,2003,4th Quintile,East,Often,0.0588,59,21983,0.04839,0.07254
36,36,2003,4th Quintile,East,Sometimes,0.12894,122,21983,0.10813,0.15013
37,37,2003,4th Quintile,East,Seldom,0.21078,210,21983,0.19035,0.23459
38,38,2003,4th Quintile,East,Never,0.60149,541,21983,0.566,0.64255
39,39,2003,5th Quintile,West,Very often,0.04793,271,21983,0.04331,0.05353
40,40,2003,5th Quintile,West,Often,0.09586,522,21983,0.08714,0.10356
41,41,2003,5th Quintile,West,Sometimes,0.10707,607,21983,0.09927,0.1164
42,42,2003,5th Quintile,West,Seldom,0.18118,1044,21983,0.17021,0.19161
43,43,2003,5th Quintile,West,Never,0.56796,3050,21983,0.55072,0.58451
44,44,2003,5th Quintile,East,Very often,0.02765,31,21983,0.02157,0.03579
45,45,2003,5th Quintile,East,Often,0.06598,63,21983,0.05102,0.08221
46,46,2003,5th Quintile,East,Sometimes,0.1257,109,21983,0.09886,0.1557
47,47,2003,5th Quintile,East,Seldom,0.2201,183,21983,0.19075,0.25041
48,48,2003,5th Quintile,East,Never,0.56058,419,21983,0.51145,0.61062
49,49,2008,1st Quintile,West,Very often,0.04686,102,19156,0.03916,0.05438
50,50,2008,1st Quintile,West,Often,0.08992,169,19156,0.08019,0.10001
51,51,2008,1st Quintile,West,Sometimes,0.09466,186,19156,0.0857,0.10292
52,52,2008,1st Quintile,West,Seldom,0.13784,296,19156,0.12687,0.15069
53,53,2008,1st Quintile,West,Never,0.63072,1277,19156,0.60115,0.65327
54,54,2008,1st Quintile,East,Very often,0.05184,49,19156,0.04057,0.06675
55,55,2008,1st Quintile,East,Often,0.08056,76,19156,0.06761,0.09349
56,56,2008,1st Quintile,East,Sometimes,0.08066,83,19156,0.06993,0.09351
57,57,2008,1st Quintile,East,Seldom,0.12392,128,19156,0.1071,0.14473
58,58,2008,1st Quintile,East,Never,0.66302,621,19156,0.62257,0.70414
59,59,2008,2nd Quintile,West,Very often,0.05777,118,19156,0.04947,0.0661
60,60,2008,2nd Quintile,West,Often,0.0887,202,19156,0.08008,0.09694
61,61,2008,2nd Quintile,West,Sometimes,0.07688,193,19156,0.06856,0.08579
62,62,2008,2nd Quintile,West,Seldom,0.16648,379,19156,0.15443,0.17829
63,63,2008,2nd Quintile,West,Never,0.61018,1322,19156,0.58932,0.63309
64,64,2008,2nd Quintile,East,Very often,0.04116,55,19156,0.03447,0.04737
65,65,2008,2nd Quintile,East,Often,0.0511,68,19156,0.04202,0.0608
66,66,2008,2nd Quintile,East,Sometimes,0.0852,91,19156,0.07249,0.09808
67,67,2008,2nd Quintile,East,Seldom,0.16855,183,19156,0.14587,0.19175
68,68,2008,2nd Quintile,East,Never,0.65398,722,19156,0.62314,0.6871
69,69,2008,3rd Quintile,West,Very often,0.04853,138,19156,0.04114,0.05713
70,70,2008,3rd Quintile,West,Often,0.08654,224,19156,0.0788,0.09522
71,71,2008,3rd Quintile,West,Sometimes,0.11332,284,19156,0.10162,0.12448
72,72,2008,3rd Quintile,West,Seldom,0.16684,420,19156,0.15419,0.1794
73,73,2008,3rd Quintile,West,Never,0.58478,1523,19156,0.56197,0.60808
74,74,2008,3rd Quintile,East,Very often,0.03442,50,19156,0.02715,0.04388
75,75,2008,3rd Quintile,East,Often,0.08138,95,19156,0.0653,0.09979
76,76,2008,3rd Quintile,East,Sometimes,0.08498,103,19156,0.07066,0.10027
77,77,2008,3rd Quintile,East,Seldom,0.17426,221,19156,0.15385,0.19737
78,78,2008,3rd Quintile,East,Never,0.62497,690,19156,0.5849,0.66464
79,79,2008,4th Quintile,West,Very often,0.0491,164,19156,0.04308,0.05647
80,80,2008,4th Quintile,West,Often,0.08568,281,19156,0.07835,0.09493
81,81,2008,4th Quintile,West,Sometimes,0.10523,332,19156,0.09474,0.11531
82,82,2008,4th Quintile,West,Seldom,0.19797,600,19156,0.18534,0.21079
83,83,2008,4th Quintile,West,Never,0.56202,1723,19156,0.5378,0.58454
84,84,2008,4th Quintile,East,Very often,0.03135,31,19156,0.02136,0.04271
85,85,2008,4th Quintile,East,Often,0.08204,69,19156,0.0665,0.1021
86,86,2008,4th Quintile,East,Sometimes,0.11217,93,19156,0.08982,0.13477
87,87,2008,4th Quintile,East,Seldom,0.18135,155,19156,0.15963,0.20731
88,88,2008,4th Quintile,East,Never,0.59309,466,19156,0.55053,0.65003
89,89,2008,5th Quintile,West,Very often,0.06118,268,19156,0.05361,0.06932
90,90,2008,5th Quintile,West,Often,0.10029,457,19156,0.09207,0.10856
91,91,2008,5th Quintile,West,Sometimes,0.11384,516,19156,0.10314,0.12365
92,92,2008,5th Quintile,West,Seldom,0.19337,821,19156,0.18048,0.2053
93,93,2008,5th Quintile,West,Never,0.53132,2453,19156,0.50834,0.55133
94,94,2008,5th Quintile,East,Often,0.10776,73,19156,0.07975,0.14137
95,95,2008,5th Quintile,East,Sometimes,0.14917,102,19156,0.11794,0.18127
96,96,2008,5th Quintile,East,Seldom,0.23774,151,19156,0.19884,0.28655
97,97,2008,5th Quintile,East,Never,0.50533,333,19156,0.44329,0.56533
98,98,2013,1st Quintile,West,Very often,0.06238,276,25325,0.05352,0.0721
99,99,2013,1st Quintile,West,Often,0.09531,394,25325,0.08064,0.10814
100,100,2013,1st Quintile,West,Sometimes,0.09844,362,25325,0.0881,0.1089
101,101,2013,1st Quintile,West,Seldom,0.14229,482,25325,0.12626,0.15947
102,102,2013,1st Quintile,West,Never,0.60157,2071,25325,0.57194,0.62815
103,103,2013,1st Quintile,East,Very often,0.04554,86,25325,0.03634,0.05556
104,104,2013,1st Quintile,East,Often,0.07325,124,25325,0.05803,0.09274
105,105,2013,1st Quintile,East,Sometimes,0.09019,142,25325,0.07209,0.10893
106,106,2013,1st Quintile,East,Seldom,0.16231,236,25325,0.13625,0.19726
107,107,2013,1st Quintile,East,Never,0.62871,925,25325,0.58379,0.67814
108,108,2013,2nd Quintile,West,Very often,0.05699,269,25325,0.04818,0.06582
109,109,2013,2nd Quintile,West,Often,0.09172,431,25325,0.08132,0.10286
110,110,2013,2nd Quintile,West,Sometimes,0.10025,399,25325,0.08833,0.113
111,111,2013,2nd Quintile,West,Seldom,0.17647,620,25325,0.15737,0.19413
112,112,2013,2nd Quintile,West,Never,0.57457,1894,25325,0.54419,0.6051
113,113,2013,2nd Quintile,East,Very often,0.03905,67,25325,0.03106,0.04721
114,114,2013,2nd Quintile,East,Often,0.06692,109,25325,0.05475,0.0799
115,115,2013,2nd Quintile,East,Sometimes,0.10547,159,25325,0.09235,0.12219
116,116,2013,2nd Quintile,East,Seldom,0.16149,274,25325,0.14161,0.18794
117,117,2013,2nd Quintile,East,Never,0.62707,895,25325,0.58273,0.67101
118,118,2013,3rd Quintile,West,Very often,0.05385,305,25325,0.04526,0.06045
119,119,2013,3rd Quintile,West,Often,0.09656,464,25325,0.0868,0.10786
120,120,2013,3rd Quintile,West,Sometimes,0.09678,426,25325,0.08575,0.10903
121,121,2013,3rd Quintile,West,Seldom,0.17116,622,25325,0.15665,0.18506
122,122,2013,3rd Quintile,West,Never,0.58165,1897,25325,0.55404,0.61014
123,123,2013,3rd Quintile,East,Very often,0.02622,43,25325,0.01843,0.03571
124,124,2013,3rd Quintile,East,Often,0.0707,119,25325,0.05797,0.08612
125,125,2013,3rd Quintile,East,Sometimes,0.10583,110,25325,0.08783,0.12939
126,126,2013,3rd Quintile,East,Seldom,0.1947,225,25325,0.17003,0.21807
127,127,2013,3rd Quintile,East,Never,0.60255,659,25325,0.5642,0.65809
128,128,2013,4th Quintile,West,Very often,0.06646,290,25325,0.05795,0.07545
129,129,2013,4th Quintile,West,Often,0.11098,493,25325,0.09996,0.12436
130,130,2013,4th Quintile,West,Sometimes,0.10345,458,25325,0.09213,0.11303
131,131,2013,4th Quintile,West,Seldom,0.19086,806,25325,0.17529,0.20442
132,132,2013,4th Quintile,West,Never,0.52825,1925,25325,0.50825,0.55148
133,133,2013,4th Quintile,East,Very often,0.04092,41,25325,0.02904,0.05674
134,134,2013,4th Quintile,East,Often,0.11506,91,25325,0.08842,0.14294
135,135,2013,4th Quintile,East,Sometimes,0.11945,98,25325,0.09627,0.14298
136,136,2013,4th Quintile,East,Seldom,0.20197,182,25325,0.17129,0.23517
137,137,2013,4th Quintile,East,Never,0.52259,457,25325,0.46867,0.56712
138,138,2013,5th Quintile,West,Very often,0.05189,294,25325,0.04523,0.05943
139,139,2013,5th Quintile,West,Often,0.09806,539,25325,0.08863,0.1076
140,140,2013,5th Quintile,West,Sometimes,0.11664,596,25325,0.10681,0.12912
141,141,2013,5th Quintile,West,Seldom,0.21169,967,25325,0.19625,0.22825
142,142,2013,5th Quintile,West,Never,0.52173,2385,25325,0.49699,0.54659
143,143,2013,5th Quintile,East,Often,0.14354,78,25325,0.10612,0.1946
144,144,2013,5th Quintile,East,Sometimes,0.1113,94,25325,0.09105,0.13272
145,145,2013,5th Quintile,East,Seldom,0.22803,138,25325,0.19292,0.26462
146,146,2013,5th Quintile,East,Never,0.51714,308,25325,0.44953,0.58789
147,147,2018,1st Quintile,West,Very often,0.07022,282,24268,0.06146,0.07915
148,148,2018,1st Quintile,West,Often,0.09653,351,24268,0.08552,0.10612
149,149,2018,1st Quintile,West,Sometimes,0.08356,313,24268,0.0721,0.09389
150,150,2018,1st Quintile,West,Seldom,0.15674,466,24268,0.13961,0.17713
151,151,2018,1st Quintile,West,Never,0.59295,1980,24268,0.55844,0.62753
152,152,2018,1st Quintile,East,Very often,0.05346,77,24268,0.04022,0.0679
153,153,2018,1st Quintile,East,Often,0.0783,113,24268,0.06071,0.09795
154,154,2018,1st Quintile,East,Sometimes,0.09356,110,24268,0.07429,0.11558
155,155,2018,1st Quintile,East,Seldom,0.13232,177,24268,0.10973,0.15625
156,156,2018,1st Quintile,East,Never,0.64236,776,24268,0.5987,0.70354
157,157,2018,2nd Quintile,West,Very often,0.06755,271,24268,0.05916,0.07802
158,158,2018,2nd Quintile,West,Often,0.0853,389,24268,0.0754,0.09762
159,159,2018,2nd Quintile,West,Sometimes,0.11136,387,24268,0.09859,0.12537
160,160,2018,2nd Quintile,West,Seldom,0.15814,599,24268,0.14423,0.17475
161,161,2018,2nd Quintile,West,Never,0.57765,2153,24268,0.55467,0.60773
162,162,2018,2nd Quintile,East,Very often,0.04302,67,24268,0.03216,0.05569
163,163,2018,2nd Quintile,East,Often,0.09727,134,24268,0.07814,0.12007
164,164,2018,2nd Quintile,East,Sometimes,0.0931,146,24268,0.07969,0.10774
165,165,2018,2nd Quintile,East,Seldom,0.14427,189,24268,0.12089,0.16666
166,166,2018,2nd Quintile,East,Never,0.62233,888,24268,0.58673,0.65717
167,167,2018,3rd Quintile,West,Very often,0.06023,272,24268,0.05362,0.06808
168,168,2018,3rd Quintile,West,Often,0.10878,423,24268,0.09838,0.12053
169,169,2018,3rd Quintile,West,Sometimes,0.11123,400,24268,0.09901,0.12626
170,170,2018,3rd Quintile,West,Seldom,0.18436,648,24268,0.16906,0.20121
171,171,2018,3rd Quintile,West,Never,0.5354,1885,24268,0.50986,0.55694
172,172,2018,3rd Quintile,East,Very often,0.04923,59,24268,0.03801,0.06157
173,173,2018,3rd Quintile,East,Often,0.09672,117,24268,0.07267,0.12675
174,174,2018,3rd Quintile,East,Sometimes,0.07307,96,24268,0.05855,0.09058
175,175,2018,3rd Quintile,East,Seldom,0.1545,178,24268,0.12442,0.18276
176,176,2018,3rd Quintile,East,Never,0.62648,652,24268,0.57459,0.68224
177,177,2018,4th Quintile,West,Very often,0.07,313,24268,0.06198,0.07838
178,178,2018,4th Quintile,West,Often,0.10941,434,24268,0.09994,0.1208
179,179,2018,4th Quintile,West,Sometimes,0.12759,503,24268,0.11397,0.14298
180,180,2018,4th Quintile,West,Seldom,0.18455,706,24268,0.16959,0.20045
181,181,2018,4th Quintile,West,Never,0.50845,1874,24268,0.48439,0.53416
182,182,2018,4th Quintile,East,Very often,0.05661,42,24268,0.03913,0.07875
183,183,2018,4th Quintile,East,Often,0.08404,67,24268,0.05617,0.11503
184,184,2018,4th Quintile,East,Sometimes,0.11928,93,24268,0.09918,0.14458
185,185,2018,4th Quintile,East,Seldom,0.16729,139,24268,0.13534,0.21081
186,186,2018,4th Quintile,East,Never,0.57278,429,24268,0.51136,0.63634
187,187,2018,5th Quintile,West,Very often,0.06966,305,24268,0.06087,0.07928
188,188,2018,5th Quintile,West,Often,0.09319,465,24268,0.0821,0.10242
189,189,2018,5th Quintile,West,Sometimes,0.12935,554,24268,0.11715,0.1393
190,190,2018,5th Quintile,West,Seldom,0.21316,921,24268,0.19967,0.23029
191,191,2018,5th Quintile,West,Never,0.49464,2210,24268,0.46811,0.51884
192,192,2018,5th Quintile,East,Very often,0.06178,34,24268,0.04316,0.08445
193,193,2018,5th Quintile,East,Often,0.10727,65,24268,0.07984,0.13681
194,194,2018,5th Quintile,East,Sometimes,0.14568,94,24268,0.10589,0.18445
195,195,2018,5th Quintile,East,Seldom,0.19528,135,24268,0.16068,0.24098
196,196,2018,5th Quintile,East,Never,0.48999,287,24268,0.43453,0.54218
