year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Seldom,0.1422898097160545,482,25325,0.14204046560937844,0.14253915382273058
2013,1st Quintile,West,Never,0.6015718291500073,2071,25325,0.6012223987479891,0.6019212595520255
2013,1st Quintile,East,Very often,0.0455416974578966,86,25325,0.04530794513137467,0.04577544978441853
2013,1st Quintile,East,Often,0.07325169713637487,124,25325,0.07295957625632368,0.07354381801642607
2013,1st Quintile,East,Sometimes,0.09019104614276574,142,25325,0.08986988006303037,0.09051221222250111
2013,1st Quintile,East,Seldom,0.16230877220367504,236,25325,0.16189535757970142,0.16272218682764866
2013,1st Quintile,East,Never,0.6287067870592877,925,25325,0.6281650913011845,0.629248482817391
2013,2nd Quintile,West,Very often,0.05699313591967787,269,25325,0.05683779260362569,0.05714847923573005
2013,2nd Quintile,West,Often,0.09172036560942884,431,25325,0.09152696112282506,0.09191377009603262
2013,2nd Quintile,West,Sometimes,0.10025340916260492,399,25325,0.10005216024759138,0.10045465807761846
2013,2nd Quintile,West,Seldom,0.17646711562985018,620,25325,0.1762116713193031,0.17672255994039726
2013,2nd Quintile,West,Never,0.5745659736784382,1894,25325,0.5742346824552991,0.5748972649015773
2013,2nd Quintile,East,Very often,0.039050516291746995,67,25325,0.03882638972082638,0.03927464286266761
2013,2nd Quintile,East,Often,0.06692223106633027,109,25325,0.06663311394948837,0.06721134818317218
2013,2nd Quintile,East,Sometimes,0.1054675950336518,159,25325,0.10511221973473514,0.10582297033256846
2013,2nd Quintile,East,Seldom,0.16148772605539513,274,25325,0.16106197655277388,0.16191347555801638
2013,2nd Quintile,East,Never,0.6270719315528758,895,25325,0.6265124305177079,0.6276314325880437
2013,3rd Quintile,West,Very often,0.05384611893040771,305,25325,0.053702733716484194,0.05398950414433122
2013,3rd Quintile,West,Often,0.0965558315391606,464,25325,0.09636820848913528,0.09674345458918591
2013,3rd Quintile,West,Sometimes,0.09677933732273161,426,25325,0.09659152048151642,0.0969671541639468
2013,3rd Quintile,West,Seldom,0.17116395691881142,622,25325,0.1709246877443071,0.17140322609331574
2013,3rd Quintile,West,Never,0.5816547552888888,1897,25325,0.5813413932834949,0.5819681172942827
2013,3rd Quintile,East,Very often,0.02621510108049893,43,25325,0.02601791561337859,0.026412286547619273
2013,3rd Quintile,East,Often,0.07070448548651562,119,25325,0.07038813535365222,0.07102083561937901
2013,3rd Quintile,East,Sometimes,0.10582944908850891,110,25325,0.10544980113206907,0.10620909704494876
2013,3rd Quintile,East,Seldom,0.1947029480575496,225,25325,0.1942142597637917,0.19519163635130748
2013,3rd Quintile,East,Never,0.602548016286927,659,25325,0.6019440596160224,0.6031519729578316
2013,4th Quintile,West,Very often,0.0664612751684176,290,25325,0.0663138287644877,0.0666087215723475
2013,4th Quintile,West,Often,0.11098018615212912,493,25325,0.11079425073353988,0.11116612157071837
2013,4th Quintile,West,Sometimes,0.1034530247716584,458,25325,0.10327274715719759,0.1036333023861192
2013,4th Quintile,West,Seldom,0.19085933828903381,806,25325,0.19062671542349063,0.191091961154577
2013,4th Quintile,West,Never,0.5282461756187611,1925,25325,0.5279506741956534,0.5285416770418687
2013,4th Quintile,East,Very often,0.040921410618766065,41,25325,0.0406435230276174,0.04119929820991473
2013,4th Quintile,East,Often,0.11506428316941691,91,25325,0.11461668027286112,0.11551188606597271
2013,4th Quintile,East,Sometimes,0.11945236252541674,98,25325,0.11899743673523022,0.11990728831560327
2013,4th Quintile,East,Seldom,0.20196937461228726,182,25325,0.20140623082446427,0.20253251840011025
2013,4th Quintile,East,Never,0.522592569074113,457,25325,0.5218919322479787,0.5232932059002473
2013,5th Quintile,West,Very often,0.0518905020237877,294,25325,0.05176654990171416,0.05201445414586124
2013,5th Quintile,West,Often,0.09805973639763169,539,25325,0.09789354251666613,0.09822593027859725
2013,5th Quintile,West,Sometimes,0.11663685803966244,596,25325,0.11645748039183744,0.11681623568748743
2013,5th Quintile,West,Seldom,0.2116877021512433,967,25325,0.21145941695642273,0.21191598734606387
2013,5th Quintile,West,Never,0.5217252013876749,2385,25325,0.521446049584218,0.5220043531911317
2013,5th Quintile,East,Often,0.14353709183937424,78,25325,0.14290406097473574,0.14417012270401275
2013,5th Quintile,East,Sometimes,0.1112989162147964,94,25325,0.11073109468302322,0.11186673774656958
2013,5th Quintile,East,Seldom,0.22802818384416002,138,25325,0.22727068230258793,0.2287856853857321
2013,5th Quintile,East,Never,0.5171358081016695,308,25325,0.5162336070274341,0.5180380091759048
2018,1st Quintile,West,Very often,0.0702207801568322,282,24268,0.07005181903190041,0.07038974128176398
2018,1st Quintile,West,Often,0.09653396463594138,351,24268,0.09633868361535035,0.09672924565653242
2018,1st Quintile,West,Sometimes,0.08355854599357303,313,24268,0.08337556252765232,0.08374152945949373
2018,1st Quintile,West,Seldom,0.15674168544946152,466,24268,0.1565012842547236,0.15698208664419944
2018,1st Quintile,West,Never,0.5929450237641919,1980,24268,0.592620162598809,0.5932698849295748
2018,1st Quintile,East,Very often,0.05346146844629123,77,24268,0.053202128309885036,0.05372080858269743
2018,1st Quintile,East,Often,0.07830157968172982,113,24268,0.07799186640165137,0.07861129296180827
2018,1st Quintile,East,Sometimes,0.09355871669718697,110,24268,0.09322298518173476,0.09389444821263919
2018,1st Quintile,East,Seldom,0.1323213420127429,177,24268,0.13193070395642426,0.13271198006906154
2018,1st Quintile,East,Never,0.6423568931620491,776,24268,0.6418043155717686,0.6429094707523296
2018,2nd Quintile,West,Very often,0.06754549878697663,271,24268,0.06738911549559422,0.06770188207835905
2018,2nd Quintile,West,Often,0.08530160285817948,389,24268,0.08512754410310328,0.08547566161325568
2018,2nd Quintile,West,Sometimes,0.11136274157269574,387,24268,0.11116671699172928,0.1115587661536622
2018,2nd Quintile,West,Seldom,0.15813693146933464,599,24268,0.1579095706106977,0.15836429232797156
2018,2nd Quintile,West,Never,0.5776532253128135,2153,24268,0.577345440979155,0.577961009646472
2018,2nd Quintile,East,Very often,0.043020389480759216,67,24268,0.042786456458421156,0.04325432250309728
2018,2nd Quintile,East,Often,0.09727492171982778,134,24268,0.0969332718817261,0.09761657155792947
2018,2nd Quintile,East,Sometimes,0.09310307718161873,146,24268,0.09276806237477193,0.09343809198846552
2018,2nd Quintile,East,Seldom,0.14426961278272715,189,24268,0.14386451587259022,0.14467470969286408
2018,2nd Quintile,East,Never,0.6223319988350671,888,24268,0.6217730536989671,0.6228909439711671
2018,3rd Quintile,West,Very often,0.06022627266903463,272,24268,0.060084365316501354,0.06036818002156791
2018,3rd Quintile,West,Often,0.10878202624175551,423,24268,0.10859630105860335,0.10896775142490767
2018,3rd Quintile,West,Sometimes,0.11122863558455057,400,24268,0.11104109140657689,0.11141617976252424
2018,3rd Quintile,West,Seldom,0.18436323669144186,648,24268,0.18413193126935823,0.1845945421135255
2018,3rd Quintile,West,Never,0.5353998288132175,1885,24268,0.5351023342373751,0.5356973233890598
2018,3rd Quintile,East,Very often,0.049232737157152824,59,24268,0.048966604193226584,0.049498870121079064
2018,3rd Quintile,East,Often,0.09671799056470794,117,24268,0.09635441065043819,0.09708157047897768
2018,3rd Quintile,East,Sometimes,0.07307140799659115,96,24268,0.07275127425733553,0.07339154173584676
2018,3rd Quintile,East,Seldom,0.15450055623633563,178,24268,0.154055969750815,0.15494514272185625
2018,3rd Quintile,East,Never,0.6264773080452125,652,24268,0.6258822686247858,0.6270723474656392
2018,4th Quintile,West,Very often,0.07000206857281269,313,24268,0.06985845468634672,0.07014568245927866
2018,4th Quintile,West,Often,0.10941040690444927,434,24268,0.10923470837295332,0.10958610543594521
2018,4th Quintile,West,Sometimes,0.12759423500751318,503,24268,0.12740644399795778,0.1277820260170686
2018,4th Quintile,West,Seldom,0.18454658063574775,706,24268,0.18432823094178571,0.18476493032970978
2018,4th Quintile,West,Never,0.5084467088794771,1874,24268,0.508165319286391,0.5087280984725632
2018,4th Quintile,East,Very often,0.056610292953380575,42,24268,0.05627316195668012,0.05694742395008103
2018,4th Quintile,East,Often,0.08404058770854479,67,24268,0.08363583657668834,0.08444533884040124
2018,4th Quintile,East,Sometimes,0.11927509197855157,93,24268,0.11880226697322305,0.1197479169838801
2018,4th Quintile,East,Seldom,0.1672910419852709,139,24268,0.16674655390342136,0.16783553006712043
2018,4th Quintile,East,Never,0.5727829853742522,429,24268,0.5720613384891665,0.5735046322593379
2018,5th Quintile,West,Very often,0.06966486016076248,305,24268,0.06952731605731477,0.0698024042642102
2018,5th Quintile,West,Often,0.09318521115754318,465,24268,0.0930281574571634,0.09334226485792295
2018,5th Quintile,West,Sometimes,0.12934763230951238,554,24268,0.12916632429006134,0.12952894032896342
2018,5th Quintile,West,Seldom,0.21316080702788165,921,24268,0.21293954237055557,0.21338207168520773
2018,5th Quintile,West,Never,0.49464148934430024,2210,24268,0.4943713670424044,0.49491161164619607
2018,5th Quintile,East,Very often,0.06177510031041222,34,24268,0.06134585306178314,0.062204347559041306
2018,5th Quintile,East,Often,0.1072711853932244,65,24268,0.10671942740505529,0.10782294338139352
2018,5th Quintile,East,Sometimes,0.14568073793482147,94,24268,0.14505172658958448,0.14630974928005847
2018,5th Quintile,East,Seldom,0.195284521033484,135,24268,0.19457771149580927,0.19599133057115875
2018,5th Quintile,East,Never,0.4899884553280579,287,24268,0.4890971423287615,0.4908797683273543
