year,quintil_oecd,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,East,Seldom,0.14319,218,1200,0.12337,0.16302
2008,3rd Quintile,East,Never,0.54189,706,1200,0.51368,0.57009
2008,4th Quintile,West,Very often,0.04002,159,3046,0.03306,0.04698
2008,4th Quintile,West,Often,0.07594,280,3046,0.06653,0.08535
2008,4th Quintile,West,Sometimes,0.08794,330,3046,0.07788,0.09800
2008,4th Quintile,West,Seldom,0.16666,592,3046,0.15342,0.17989
2008,4th Quintile,West,Never,0.46910,1685,3046,0.45137,0.48682
2008,4th Quintile,East,Very often,0.03036,33,811,0.01854,0.04217
2008,4th Quintile,East,Often,0.06836,64,811,0.05098,0.08573
2008,4th Quintile,East,Sometimes,0.08821,83,811,0.06868,0.10774
2008,4th Quintile,East,Seldom,0.17358,168,811,0.14750,0.19966
2008,4th Quintile,East,Never,0.53665,463,811,0.50231,0.57099
2008,5th Quintile,West,Very often,0.05561,267,4516,0.04893,0.06230
2008,5th Quintile,West,Often,0.08889,451,4516,0.08059,0.09719
2008,5th Quintile,West,Sometimes,0.09961,513,4516,0.09088,0.10835
2008,5th Quintile,West,Seldom,0.17088,811,4516,0.15990,0.18185
2008,5th Quintile,West,Never,0.47791,2474,4516,0.46334,0.49248
2008,5th Quintile,East,Often,0.09675,76,690,0.07467,0.11882
2008,5th Quintile,East,Sometimes,0.13647,110,690,0.11084,0.16211
2008,5th Quintile,East,Seldom,0.19688,154,690,0.16719,0.22658
2008,5th Quintile,East,Never,0.45256,350,690,0.41539,0.48973
2013,1st Quintile,West,Very often,0.04846,267,3547,0.04139,0.05553
2013,1st Quintile,West,Often,0.07243,388,3547,0.06390,0.08096
2013,1st Quintile,West,Sometimes,0.07488,356,3547,0.06621,0.08354
2013,1st Quintile,West,Seldom,0.11545,487,3547,0.10493,0.12597
2013,1st Quintile,West,Never,0.47909,2049,3547,0.46265,0.49553
2013,1st Quintile,East,Very often,0.03540,84,1524,0.02612,0.04468
2013,1st Quintile,East,Often,0.06237,126,1524,0.05022,0.07451
2013,1st Quintile,East,Sometimes,0.07218,140,1524,0.05918,0.08518
2013,1st Quintile,East,Seldom,0.13292,239,1524,0.11587,0.14997
2013,1st Quintile,East,Never,0.52179,935,1524,0.49670,0.54688
2013,2nd Quintile,West,Very often,0.04291,272,3687,0.03637,0.04945
2013,2nd Quintile,West,Often,0.07088,433,3687,0.06260,0.07917
2013,2nd Quintile,West,Sometimes,0.08065,404,3687,0.07186,0.08944
2013,2nd Quintile,West,Seldom,0.14308,638,3687,0.13177,0.15438
2013,2nd Quintile,West,Never,0.46048,1940,3687,0.44439,0.47657
2013,2nd Quintile,East,Very often,0.03660,67,1478,0.02702,0.04617
2013,2nd Quintile,East,Often,0.05712,105,1478,0.04529,0.06896
2013,2nd Quintile,East,Sometimes,0.08837,157,1478,0.07390,0.10285
2013,2nd Quintile,East,Seldom,0.14343,270,1478,0.12555,0.16130
2013,2nd Quintile,East,Never,0.54262,879,1478,0.51721,0.56802
2013,3rd Quintile,West,Very often,0.04935,303,3694,0.04237,0.05634
2013,3rd Quintile,West,Often,0.08478,461,3694,0.07580,0.09376
2013,3rd Quintile,West,Sometimes,0.08136,420,3694,0.07254,0.09018
2013,3rd Quintile,West,Seldom,0.13681,613,3694,0.12573,0.14789
2013,3rd Quintile,West,Never,0.47294,1897,3694,0.45684,0.48904
2013,3rd Quintile,East,Very often,0.02095,40,1148,0.01266,0.02924
2013,3rd Quintile,East,Often,0.06284,125,1148,0.04879,0.07688
2013,3rd Quintile,East,Sometimes,0.09750,111,1148,0.08034,0.11467
2013,3rd Quintile,East,Seldom,0.16812,221,1148,0.14647,0.18976
2013,3rd Quintile,East,Never,0.53008,651,1148,0.50120,0.55896
2013,4th Quintile,West,Very often,0.05349,288,3925,0.04645,0.06053
2013,4th Quintile,West,Often,0.09533,504,3925,0.08614,0.10452
2013,4th Quintile,West,Sometimes,0.08745,463,3925,0.07861,0.09629
2013,4th Quintile,West,Seldom,0.16440,782,3925,0.15280,0.17600
2013,4th Quintile,West,Never,0.45538,1888,3925,0.43979,0.47096
2013,4th Quintile,East,Very often,0.03307,38,888,0.02130,0.04484
2013,4th Quintile,East,Often,0.10128,86,888,0.08143,0.12114
2013,4th Quintile,East,Sometimes,0.10869,103,888,0.08820,0.12917
2013,4th Quintile,East,Seldom,0.17839,189,888,0.15320,0.20359
2013,4th Quintile,East,Never,0.45483,472,888,0.42206,0.48760
2013,5th Quintile,West,Very often,0.04791,304,4812,0.04187,0.05394
2013,5th Quintile,West,Often,0.08532,535,4812,0.07742,0.09321
2013,5th Quintile,West,Sometimes,0.10450,598,4812,0.09586,0.11315
2013,5th Quintile,West,Seldom,0.18662,977,4812,0.17561,0.19763
2013,5th Quintile,West,Never,0.46085,2398,4812,0.44677,0.47494
2013,5th Quintile,East,Very often,0.05790,34,648,0.03990,0.07589
2013,5th Quintile,East,Often,0.11575,79,648,0.09110,0.14040
2013,5th Quintile,East,Sometimes,0.09060,92,648,0.06848,0.11272
2013,5th Quintile,East,Seldom,0.18571,136,648,0.15574,0.21567
2013,5th Quintile,East,Never,0.44253,307,648,0.40426,0.48080
2018,1st Quintile,West,Very often,0.05203,285,3442,0.04461,0.05945
2018,1st Quintile,West,Often,0.07269,360,3442,0.06402,0.08137
2018,1st Quintile,West,Sometimes,0.06911,315,3442,0.06064,0.07759
2018,1st Quintile,West,Seldom,0.11438,464,3442,0.10374,0.12501
2018,1st Quintile,West,Never,0.44873,2018,3442,0.43212,0.46535
2018,1st Quintile,East,Very often,0.04352,78,1268,0.03228,0.05475
2018,1st Quintile,East,Often,0.06067,114,1268,0.04752,0.07381
2018,1st Quintile,East,Sometimes,0.07206,110,1268,0.05782,0.08630
2018,1st Quintile,East,Seldom,0.10177,175,1268,0.08513,0.11842
2018,1st Quintile,East,Never,0.50931,791,1268,0.48178,0.53684
2018,2nd Quintile,West,Very often,0.05409,262,3682,0.04678,0.06140
2018,2nd Quintile,West,Often,0.07416,376,3682,0.06569,0.08262
2018,2nd Quintile,West,Sometimes,0.08555,390,3682,0.07651,0.09458
2018,2nd Quintile,West,Seldom,0.12823,581,3682,0.11743,0.13903
2018,2nd Quintile,West,Never,0.46615,2073,3682,0.45003,0.48226
2018,2nd Quintile,East,Very often,0.03884,72,1414,0.02876,0.04891
2018,2nd Quintile,East,Often,0.08031,135,1414,0.06614,0.09449
2018,2nd Quintile,East,Sometimes,0.07872,141,1414,0.06468,0.09276
2018,2nd Quintile,East,Seldom,0.12673,189,1414,0.10939,0.14408
2018,2nd Quintile,East,Never,0.51871,877,1414,0.49266,0.54476
2018,3rd Quintile,West,Very often,0.05258,281,3659,0.04535,0.05981
2018,3rd Quintile,West,Often,0.08006,413,3659,0.07127,0.08886
2018,3rd Quintile,West,Sometimes,0.08853,384,3659,0.07932,0.09773
2018,3rd Quintile,West,Seldom,0.14876,654,3659,0.13722,0.16029
2018,3rd Quintile,West,Never,0.46064,1927,3659,0.44449,0.47680
2018,3rd Quintile,East,Very often,0.03825,51,1063,0.02671,0.04978
2018,3rd Quintile,East,Often,0.07979,115,1063,0.06349,0.09609
2018,3rd Quintile,East,Sometimes,0.06221,92,1063,0.04769,0.07674
2018,3rd Quintile,East,Seldom,0.13112,179,1063,0.11082,0.15142
2018,3rd Quintile,East,Never,0.52896,626,1063,0.49894,0.55898
2018,4th Quintile,West,Very often,0.05901,302,3872,0.05159,0.06644
2018,4th Quintile,West,Often,0.09564,447,3872,0.08638,0.10491
2018,4th Quintile,West,Sometimes,0.11093,507,3872,0.10103,0.12082
2018,4th Quintile,West,Seldom,0.16624,721,3872,0.15451,0.17797
2018,4th Quintile,West,Never,0.42981,1895,3872,0.41422,0.44541
2018,4th Quintile,East,Very often,0.05074,46,820,0.03571,0.06577
2018,4th Quintile,East,Often,0.08469,72,820,0.06562,0.10376
2018,4th Quintile,East,Sometimes,0.11087,103,820,0.08937,0.13237
2018,4th Quintile,East,Seldom,0.14640,145,820,0.12219,0.17061
2018,4th Quintile,East,Never,0.50569,454,820,0.47144,0.53993
2018,5th Quintile,West,Very often,0.06289,313,4449,0.05576,0.07003
2018,5th Quintile,West,Often,0.08713,466,4449,0.07884,0.09542
2018,5th Quintile,West,Sometimes,0.11717,561,4449,0.10772,0.12662
2018,5th Quintile,West,Seldom,0.19081,920,4449,0.17926,0.20236
2018,5th Quintile,West,Never,0.43941,2189,4449,0.42483,0.45400
2018,5th Quintile,East,Very often,0.04619,32,599,0.02937,0.06302
2018,5th Quintile,East,Often,0.09057,60,599,0.06757,0.11357
2018,5th Quintile,East,Sometimes,0.12329,93,599,0.09694,0.14964
2018,5th Quintile,East,Seldom,0.16583,130,599,0.13602,0.19564
2018,5th Quintile,East,Never,0.43120,284,599,0.39151,0.47090
