"pld0045","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2004","2","Westdeutschland","","","",""
"Selten","2004","2","Ostdeutschland","","","",""
"Selten","2004","3","Westdeutschland","","","",""
"Selten","2004","3","Ostdeutschland","","","",""
"Selten","2004","4","Westdeutschland","","","",""
"Selten","2004","4","Ostdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2005","2","Westdeutschland","","","",""
"Sehr oft","2005","2","Ostdeutschland","","","",""
"Sehr oft","2005","3","Westdeutschland","","","",""
"Sehr oft","2005","3","Ostdeutschland","","","",""
"Sehr oft","2005","4","Westdeutschland","","","",""
"Sehr oft","2005","4","Ostdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2005","2","Westdeutschland","","","",""
"Oft","2005","2","Ostdeutschland","","","",""
"Oft","2005","3","Westdeutschland","","","",""
"Oft","2005","3","Ostdeutschland","","","",""
"Oft","2005","4","Westdeutschland","","","",""
"Oft","2005","4","Ostdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","2","Westdeutschland","","","",""
"Manchmal","2005","2","Ostdeutschland","","","",""
"Manchmal","2005","3","Westdeutschland","","","",""
"Manchmal","2005","3","Ostdeutschland","","","",""
"Manchmal","2005","4","Westdeutschland","","","",""
"Manchmal","2005","4","Ostdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2005","2","Westdeutschland","","","",""
"Selten","2005","2","Ostdeutschland","","","",""
"Selten","2005","3","Westdeutschland","","","",""
"Selten","2005","3","Ostdeutschland","","","",""
"Selten","2005","4","Westdeutschland","","","",""
"Selten","2005","4","Ostdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","2","Westdeutschland","","","",""
"Sehr oft","2006","2","Ostdeutschland","","","",""
"Sehr oft","2006","3","Westdeutschland","","","",""
"Sehr oft","2006","3","Ostdeutschland","","","",""
"Sehr oft","2006","4","Westdeutschland","","","",""
"Sehr oft","2006","4","Ostdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2006","2","Westdeutschland","","","",""
"Oft","2006","2","Ostdeutschland","","","",""
"Oft","2006","3","Westdeutschland","","","",""
"Oft","2006","3","Ostdeutschland","","","",""
"Oft","2006","4","Westdeutschland","","","",""
"Oft","2006","4","Ostdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","2","Westdeutschland","","","",""
"Manchmal","2006","2","Ostdeutschland","","","",""
"Manchmal","2006","3","Westdeutschland","","","",""
"Manchmal","2006","3","Ostdeutschland","","","",""
"Manchmal","2006","4","Westdeutschland","","","",""
"Manchmal","2006","4","Ostdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2006","2","Westdeutschland","","","",""
"Selten","2006","2","Ostdeutschland","","","",""
"Selten","2006","3","Westdeutschland","","","",""
"Selten","2006","3","Ostdeutschland","","","",""
"Selten","2006","4","Westdeutschland","","","",""
"Selten","2006","4","Ostdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","2","Westdeutschland","","","",""
"Sehr oft","2007","2","Ostdeutschland","","","",""
"Sehr oft","2007","3","Westdeutschland","","","",""
"Sehr oft","2007","3","Ostdeutschland","","","",""
"Sehr oft","2007","4","Westdeutschland","","","",""
"Sehr oft","2007","4","Ostdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2007","2","Westdeutschland","","","",""
"Oft","2007","2","Ostdeutschland","","","",""
"Oft","2007","3","Westdeutschland","","","",""
"Oft","2007","3","Ostdeutschland","","","",""
"Oft","2007","4","Westdeutschland","","","",""
"Oft","2007","4","Ostdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","2","Westdeutschland","","","",""
"Manchmal","2007","2","Ostdeutschland","","","",""
"Manchmal","2007","3","Westdeutschland","","","",""
"Manchmal","2007","3","Ostdeutschland","","","",""
"Manchmal","2007","4","Westdeutschland","","","",""
"Manchmal","2007","4","Ostdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2007","2","Westdeutschland","","","",""
"Selten","2007","2","Ostdeutschland","","","",""
"Selten","2007","3","Westdeutschland","","","",""
"Selten","2007","3","Ostdeutschland","","","",""
"Selten","2007","4","Westdeutschland","","","",""
"Selten","2007","4","Ostdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","117","0.0512862871437511","0.0419493610904087","0.0606232131970935"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.0631274911579565","0.0491326295244842","0.0771223527914287"
"Sehr oft","2008","2","Westdeutschland","137","0.0482358523101475","0.040260997129994","0.0562107074903009"
"Sehr oft","2008","2","Ostdeutschland","47","0.0290436751155182","0.0197194080851291","0.0383679421459073"
"Sehr oft","2008","3","Westdeutschland","151","0.0494025261852233","0.0412132624564532","0.0575917899139933"
"Sehr oft","2008","3","Ostdeutschland","38","0.0239148901160566","0.0145843342533302","0.033245445978783"
"Sehr oft","2008","4","Westdeutschland","181","0.0590212273736191","0.0509327509656285","0.0671097037816098"
"Sehr oft","2008","4","Ostdeutschland","37","0.0345545153338472","0.0220531500388535","0.047055880628841"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","204","0.05666152315195","0.0490903496771008","0.0642326966267992"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.0861700844540819","0.0742919935291208","0.098048175379043"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0813528946691168","0.0656210388645829","0.0970847504736508"
"Oft","2008","2","Westdeutschland","250","0.0834895863717976","0.0731938357942857","0.0937853369493094"
"Oft","2008","2","Ostdeutschland","109","0.0765874510829269","0.0618213524879188","0.0913535496779349"
"Oft","2008","3","Westdeutschland","254","0.096446714474431","0.0852911242108641","0.107602304737998"
"Oft","2008","3","Ostdeutschland","62","0.0569284240719381","0.0427780999687357","0.0710787481751404"
"Oft","2008","4","Westdeutschland","283","0.0849067170345262","0.0753397032466807","0.0944737308223717"
"Oft","2008","4","Ostdeutschland","68","0.0818865578954628","0.0631195236813867","0.100653592109539"
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","357","0.106104070862182","0.0960186319467267","0.116189509777636"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.095603575608759","0.0693255919131759","0.121881559304342"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","207","0.0958708889555266","0.0834087007969425","0.108333077114111"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.0699548012968357","0.0552763617810837","0.0846332408125877"
"Manchmal","2008","2","Westdeutschland","267","0.0932490648853014","0.0824262705673499","0.104071859203253"
"Manchmal","2008","2","Ostdeutschland","127","0.0999400821301272","0.083286999699176","0.116593164561078"
"Manchmal","2008","3","Westdeutschland","297","0.107707446731512","0.0959922806260364","0.119422612836987"
"Manchmal","2008","3","Ostdeutschland","89","0.100494794970691","0.0821335086346293","0.118856081306752"
"Manchmal","2008","4","Westdeutschland","331","0.104471044142024","0.0939729496936413","0.114969138590407"
"Manchmal","2008","4","Ostdeutschland","87","0.101298280646607","0.0806468573722173","0.121949703920997"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","410","0.108876729772606","0.0986762235159819","0.11907723602923"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.154142544977855","0.121873552479829","0.186411537475881"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","347","0.167448500298031","0.151643959373831","0.183253041222231"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.169351001778792","0.147767507613966","0.190934495943617"
"Selten","2008","2","Westdeutschland","466","0.161268256142706","0.147579652730236","0.174956859555176"
"Selten","2008","2","Ostdeutschland","189","0.143007913444731","0.123569647897143","0.162446178992319"
"Selten","2008","3","Westdeutschland","464","0.173445697133299","0.159137351854459","0.187754042412138"
"Selten","2008","3","Ostdeutschland","191","0.173975174579777","0.150824179158684","0.197126170000871"
"Selten","2008","4","Westdeutschland","612","0.188653895741789","0.175225978431821","0.202081813051756"
"Selten","2008","4","Ostdeutschland","163","0.191347880642656","0.164424235518316","0.218271525766997"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","627","0.182064664461769","0.169427267778304","0.194702061145234"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","96","0.171678217405345","0.137978000854253","0.205378433956437"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1283","0.599224239148609","0.578480783340178","0.619967694957041"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","709","0.616213811097299","0.588228542385127","0.644199079809472"
"Nie","2008","2","Westdeutschland","1653","0.613757240290047","0.595635427224247","0.631879053355848"
"Nie","2008","2","Ostdeutschland","774","0.651420878226697","0.624962050878144","0.67787970557525"
"Nie","2008","3","Westdeutschland","1524","0.572997615475535","0.554305282509942","0.591689948441128"
"Nie","2008","3","Ostdeutschland","650","0.644686716261537","0.61545801209371","0.673915420429365"
"Nie","2008","4","Westdeutschland","1854","0.562947115708042","0.545922650191166","0.579971581224917"
"Nie","2008","4","Ostdeutschland","465","0.590912765481426","0.557260770558718","0.624564760404135"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1984","0.546293011751493","0.529989323702706","0.562596699800281"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.550421283760624","0.505965729046466","0.594876838474782"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2009","2","Westdeutschland","","","",""
"Sehr oft","2009","2","Ostdeutschland","","","",""
"Sehr oft","2009","3","Westdeutschland","","","",""
"Sehr oft","2009","3","Ostdeutschland","","","",""
"Sehr oft","2009","4","Westdeutschland","","","",""
"Sehr oft","2009","4","Ostdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2009","2","Westdeutschland","","","",""
"Oft","2009","2","Ostdeutschland","","","",""
"Oft","2009","3","Westdeutschland","","","",""
"Oft","2009","3","Ostdeutschland","","","",""
"Oft","2009","4","Westdeutschland","","","",""
"Oft","2009","4","Ostdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","2","Westdeutschland","","","",""
"Manchmal","2009","2","Ostdeutschland","","","",""
"Manchmal","2009","3","Westdeutschland","","","",""
"Manchmal","2009","3","Ostdeutschland","","","",""
"Manchmal","2009","4","Westdeutschland","","","",""
"Manchmal","2009","4","Ostdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2009","2","Westdeutschland","","","",""
"Selten","2009","2","Ostdeutschland","","","",""
"Selten","2009","3","Westdeutschland","","","",""
"Selten","2009","3","Ostdeutschland","","","",""
"Selten","2009","4","Westdeutschland","","","",""
"Selten","2009","4","Ostdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","2","Westdeutschland","","","",""
"Sehr oft","2010","2","Ostdeutschland","","","",""
"Sehr oft","2010","3","Westdeutschland","","","",""
"Sehr oft","2010","3","Ostdeutschland","","","",""
"Sehr oft","2010","4","Westdeutschland","","","",""
"Sehr oft","2010","4","Ostdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2010","2","Westdeutschland","","","",""
"Oft","2010","2","Ostdeutschland","","","",""
"Oft","2010","3","Westdeutschland","","","",""
"Oft","2010","3","Ostdeutschland","","","",""
"Oft","2010","4","Westdeutschland","","","",""
"Oft","2010","4","Ostdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","2","Westdeutschland","","","",""
"Manchmal","2010","2","Ostdeutschland","","","",""
"Manchmal","2010","3","Westdeutschland","","","",""
"Manchmal","2010","3","Ostdeutschland","","","",""
"Manchmal","2010","4","Westdeutschland","","","",""
"Manchmal","2010","4","Ostdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
