year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,East,Often,0.0020799110995026143,73,19156,0.002069066353965353,0.0020907558450398754
2008,5th Quintile,East,Sometimes,0.0028791169180255385,102,19156,0.0028663627347373846,0.0028918711013136925
2008,5th Quintile,East,Seldom,0.004588466942876897,151,19156,0.004572379603087134,0.0046045542826666595
2008,5th Quintile,East,Never,0.009753146664007211,333,19156,0.009729753271367526,0.009776540056646896
2013,1st Quintile,West,Very often,0.00778045679719987,276,25325,0.0077583091442052655,0.007802604450194475
2013,1st Quintile,West,Often,0.011888113265079636,394,25325,0.011860793258270318,0.011915433271888954
2013,1st Quintile,West,Sometimes,0.01227866869161414,362,25325,0.012250909032328273,0.012306428350900008
2013,1st Quintile,West,Seldom,0.017747308537153658,482,25325,0.017714027324830982,0.017780589749476335
2013,1st Quintile,West,Never,0.07503194276870598,2071,25325,0.07496553670501563,0.07509834883239633
2013,1st Quintile,East,Very often,0.00230200388488447,86,25325,0.0022899236925115305,0.0023140840772574093
2013,1st Quintile,East,Often,0.0037026659258410466,124,25325,0.003687356002254296,0.0037179758494277973
2013,1st Quintile,East,Sometimes,0.004558902065395927,142,25325,0.004541921224641592,0.0045758829061502615
2013,1st Quintile,East,Seldom,0.008204248963471666,236,25325,0.008181510987072054,0.008226986939871278
2013,1st Quintile,East,Never,0.031779348312647594,925,25325,0.031735132161248535,0.031823564464046654
2013,2nd Quintile,West,Very often,0.008065241323486447,269,25325,0.008042695219175774,0.00808778742779712
2013,2nd Quintile,West,Often,0.01297957852259609,431,25325,0.012951047677326168,0.013008109367866012
2013,2nd Quintile,West,Sometimes,0.014187110874863509,399,25325,0.01415730063285904,0.014216921116867978
2013,2nd Quintile,West,Seldom,0.024972303247537693,620,25325,0.024932970068355067,0.02501163642672032
2013,2nd Quintile,West,Never,0.08130826913106554,1894,25325,0.08123937637867963,0.08137716188345144
2013,2nd Quintile,East,Very often,0.0018535741893042517,67,25325,0.001842731840143997,0.0018644165384645065
2013,2nd Quintile,East,Often,0.003176534703624928,109,25325,0.003162350426659215,0.0031907189805906407
2013,2nd Quintile,East,Sometimes,0.005006131301871824,159,25325,0.004988341029607158,0.00502392157413649
2013,2nd Quintile,East,Seldom,0.007665186259495804,274,25325,0.007643202004926211,0.007687170514065397
2013,2nd Quintile,East,Never,0.029764634569229002,895,25325,0.029721798451636444,0.02980747068682156
2013,3rd Quintile,West,Very often,0.008478214471994145,305,25325,0.008455103159808252,0.008501325784180037
2013,3rd Quintile,West,Often,0.015202972183914493,464,25325,0.015172129022315833,0.015233815345513154
2013,3rd Quintile,West,Sometimes,0.015238163763298241,426,25325,0.015207285476453246,0.015269042050143237
2013,3rd Quintile,West,Seldom,0.026950219727226336,622,25325,0.026909400013098477,0.026991039441354194
2013,3rd Quintile,West,Never,0.09158308643131635,1897,25325,0.09151038021941758,0.09165579264321512
2013,3rd Quintile,East,Very often,0.0010936008772402044,43,25325,0.001085269571030558,0.001101932183449851
2013,3rd Quintile,East,Often,0.002949539927976473,119,25325,0.002935870290937847,0.0029632095650150994
2013,3rd Quintile,East,Sometimes,0.0044148286136929974,110,25325,0.004398117037694513,0.004431540189691482
2013,3rd Quintile,East,Seldom,0.008122315231329929,225,25325,0.008099690144510058,0.0081449403181498
2013,3rd Quintile,East,Never,0.02513616244191827,659,25325,0.025096703744756598,0.02517562113907994
2013,4th Quintile,West,Very often,0.012051576331111516,290,25325,0.012024071414128808,0.012079081248094224
2013,4th Quintile,West,Often,0.02012429315062139,493,25325,0.02008889609916648,0.020159690202076298
2013,4th Quintile,West,Sometimes,0.018759375614756154,458,25325,0.018725176235452543,0.018793574994059765
2013,4th Quintile,West,Seldom,0.034608964063162606,806,25325,0.03456288886569683,0.034655039260628386
2013,4th Quintile,West,Never,0.09578809751926723,1925,25325,0.09571391319282609,0.09586228184570837
2013,4th Quintile,East,Very often,0.0013214770591392692,41,25325,0.0013123198329118295,0.0013306342853667088
2013,4th Quintile,East,Often,0.003715776368299451,91,25325,0.003700439464797463,0.003731113271801439
2013,4th Quintile,East,Sometimes,0.003857480823618915,98,25325,0.003841855324415983,0.0038731063228218472
2013,4th Quintile,East,Seldom,0.006522206619056444,182,25325,0.006501915890889989,0.006542497347222899
2013,4th Quintile,East,Never,0.01687610668512478,457,25325,0.016843638237038255,0.01690857513321131
2013,5th Quintile,West,Very often,0.010557688832599593,294,25325,0.01053192556513678,0.010583452100062405
2013,5th Quintile,West,Often,0.019951323335016875,539,25325,0.019916075621417062,0.01998657104861669
2013,5th Quintile,West,Sometimes,0.023731041434718464,596,25325,0.023692673854181133,0.023769409015255795
2013,5th Quintile,West,Seldom,0.043070172803036474,967,25325,0.043018998772120114,0.043121346833952835
2013,5th Quintile,West,Never,0.10615068495292931,2385,25325,0.10607303971403077,0.10622833019182785
2013,5th Quintile,East,Often,0.002797883471512481,78,25325,0.002784568885075563,0.002811198057949399
2013,5th Quintile,East,Sometimes,0.0021694838183227674,94,25325,0.0021577557125890233,0.0021812119240565116
2013,5th Quintile,East,Seldom,0.004444818258757374,138,25325,0.0044280502710517195,0.004461586246463028
2013,5th Quintile,East,Never,0.010080221853972452,308,25325,0.010055041819508297,0.010105401888436607
2018,1st Quintile,West,Very often,0.009334125659465642,282,24268,0.00931094272171499,0.009357308597216294
2018,1st Quintile,West,Often,0.012831816369824537,351,24268,0.01280468275293264,0.012858949986716434
2018,1st Quintile,West,Sometimes,0.011107053588472051,313,24268,0.01108178726108743,0.011132319915856672
2018,1st Quintile,West,Seldom,0.020834952058267082,466,24268,0.020800517679679817,0.020869386436854348
2018,1st Quintile,West,Never,0.07881745757607213,1980,24268,0.07875249666514482,0.07888241848699944
2018,1st Quintile,East,Very often,0.002337850237882502,77,24268,0.0023262071510241587,0.0023494933247408456
2018,1st Quintile,East,Often,0.003424099112979134,113,24268,0.0034100160733954703,0.003438182152562798
2018,1st Quintile,East,Sometimes,0.004091288070514529,110,24268,0.004075899161162061,0.0041066769798669975
2018,1st Quintile,East,Seldom,0.005786363335908017,177,24268,0.005768077671125245,0.005804649000690789
2018,1st Quintile,East,Never,0.02809002930761325,776,24268,0.028050195010266656,0.028129863604959844
2018,2nd Quintile,West,Very often,0.010110575320830999,271,24268,0.010086456874787549,0.01013469376687445
2018,2nd Quintile,West,Often,0.012768404944424275,389,24268,0.012741337584823063,0.012795472304025488
2018,2nd Quintile,West,Sometimes,0.01666937703955588,387,24268,0.016638511241317353,0.016700242837794404
2018,2nd Quintile,West,Seldom,0.02367079058322197,599,24268,0.02363414070222315,0.023707440464220794
2018,2nd Quintile,West,Never,0.08646625680070101,2153,24268,0.08639849987825203,0.08653401372314999
2018,2nd Quintile,East,Very often,0.001881067538503613,67,24268,0.0018706212651252404,0.0018915138118819855
2018,2nd Quintile,East,Often,0.004253348232458143,134,24268,0.004237658774354032,0.004269037690562253
2018,2nd Quintile,East,Sometimes,0.004070934232231147,146,24268,0.004055583493054453,0.00408628497140784
2018,2nd Quintile,East,Seldom,0.006308192200803958,189,24268,0.006289104819067294,0.006327279582540622
2018,2nd Quintile,East,Never,0.0272114812373859,888,24268,0.027172257104141465,0.027250705370630332
2018,3rd Quintile,West,Very often,0.009838334128900048,272,24268,0.009814539338465605,0.00986212891933449
2018,3rd Quintile,West,Often,0.017770216783404316,423,24268,0.017738365938431044,0.017802067628377587
2018,3rd Quintile,West,Sometimes,0.018169885551378433,400,24268,0.018137685073564943,0.018202086029191922
2018,3rd Quintile,West,Seldom,0.030116874966238286,648,24268,0.030075671599815387,0.030158078332661185
2018,3rd Quintile,West,Never,0.08746087338605264,1885,24268,0.08739276498287836,0.08752898178922693
2018,3rd Quintile,East,Very often,0.0018911280363107488,59,24268,0.0018806539181125499,0.0019016021545089478
2018,3rd Quintile,East,Often,0.0037151317219823506,117,24268,0.003700464531866774,0.0037297989120979274
2018,3rd Quintile,East,Sometimes,0.002806819126752092,96,24268,0.002794064583537178,0.0028195736699670056
2018,3rd Quintile,East,Seldom,0.005934675794918506,178,24268,0.005916158650755858,0.005953192939081154
2018,3rd Quintile,East,Never,0.024064248095226195,652,24268,0.024027302317921204,0.024101193872531186
2018,4th Quintile,West,Very often,0.012842422436614657,313,24268,0.01281527775428998,0.012869567118939334
2018,4th Quintile,West,Often,0.02007218776638477,434,24268,0.020038376421675826,0.020105999111093713
2018,4th Quintile,West,Sometimes,0.023408152071088588,503,24268,0.023371701179267276,0.0234446029629099
2018,4th Quintile,West,Seldom,0.033856501615975254,706,24268,0.033812899265237895,0.033900103966712614
2018,4th Quintile,West,Never,0.09327849240833248,1874,24268,0.09320837985816072,0.09334860495850425
2018,4th Quintile,East,Very often,0.001546039768621023,42,24268,0.0015365677531568236,0.0015555117840852226
2018,4th Quintile,East,Often,0.002295167256645232,67,24268,0.002283630698649558,0.0023067038146409057
2018,4th Quintile,East,Sometimes,0.003257429452919995,93,24268,0.003243692289681512,0.003271166616158478
2018,4th Quintile,East,Seldom,0.004568755792454048,139,24268,0.004552497585313554,0.004585013999594543
2018,4th Quintile,East,Never,0.015642831506053636,429,24268,0.015612915605296289,0.01567274740681098
2018,5th Quintile,West,Very often,0.0138713619074485,305,24268,0.013843165460700194,0.013899558354196807
2018,5th Quintile,West,Often,0.01855463120726003,465,24268,0.018522097970458402,0.01858716444406166
2018,5th Quintile,West,Sometimes,0.025755134159407854,554,24268,0.025716945534811013,0.025793322784004695
2018,5th Quintile,West,Seldom,0.04244364650907491,921,24268,0.042395044238206975,0.04249224877994284
2018,5th Quintile,West,Never,0.09849084742724651,2210,24268,0.0984190099532107,0.09856268490128231
2018,5th Quintile,East,Very often,0.0011294185716467866,34,24268,0.0011213210872538107,0.0011375160560397625
2018,5th Quintile,East,Often,0.001961212015470456,65,24268,0.0019505459553164212,0.001971878075624491
2018,5th Quintile,East,Sometimes,0.002663444172943958,94,24268,0.002651018763347349,0.0026758695825405666
2018,5th Quintile,East,Seldom,0.0035703376231214184,135,24268,0.0035559580493613003,0.0035847171968815365
2018,5th Quintile,East,Never,0.008958335293010513,287,24268,0.008935619512737717,0.008981051073283309
