year,pld0045,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Often,No migration background,higher education,0.21721548238012708,27727,0.2123618024677815,0.22206916229247267
2003,Often,No migration background,higher vocational,0.09185441941074524,27727,0.08845478360028497,0.0952540552212055
2003,Often,No migration background,general elementary,0.07336799537839399,27727,0.0702988913819875,0.07643709937480048
2003,Often,No migration background,vocational + Abi,0.050837666088965915,27727,0.04825202833731991,0.05342330384061192
2003,Often,Direct migration background,middle vocational,0.046216060080878106,27727,0.04374475653447861,0.0486873636272776
2003,Often,Direct migration background,general elementary,0.01848642403235124,27727,0.016900876591976394,0.02007197147272609
2003,Often,Direct migration background,higher education,0.016175621028307337,27727,0.014690732329528175,0.0176605097270865
2003,Often,Indirect migration background,middle vocational,0.015020219526285385,27727,0.01358850501135782,0.016451934041212948
2003,Often,No migration background,in school,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,Often,Direct migration background,vocational + Abi,0.011554015020219527,27727,0.010296110826914657,0.012811919213524396
2003,Often,Indirect migration background,general elementary,0.006932409012131715,27727,0.005955765377987629,0.007909052646275802
2003,Often,Direct migration background,higher vocational,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,Indirect migration background,higher education,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,No migration background,inadequately,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,Indirect migration background,higher vocational,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,Direct migration background,inadequately,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,Indirect migration background,in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Indirect migration background,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Indirect migration background,inadequately,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Sometimes,No migration background,middle vocational,0.43394536497984776,27727,0.4281115677142481,0.43977916224544744
2003,Sometimes,No migration background,higher education,0.21854008060904612,27727,0.21367574496868966,0.22340441624940258
2003,Sometimes,No migration background,higher vocational,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Sometimes,No migration background,general elementary,0.07120465741155396,27727,0.0681776126342918,0.07423170218881613
2003,Sometimes,No migration background,vocational + Abi,0.04567845947156292,27727,0.04322087916726543,0.04813603977586041
2003,Sometimes,Direct migration background,middle vocational,0.040304523063143756,27727,0.03798953771146939,0.042619508414818125
2003,Sometimes,Direct migration background,general elementary,0.024630541871921183,27727,0.022806116137568663,0.026454967606273704
2003,Sometimes,Direct migration background,higher education,0.018360949395432154,27727,0.01678069098522189,0.019941207805642416
2003,Sometimes,No migration background,in school,0.016569637259292433,27727,0.015067073405809425,0.01807220111277544
2003,Sometimes,Direct migration background,vocational + Abi,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Sometimes,Indirect migration background,middle vocational,0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,Sometimes,Direct migration background,higher vocational,0.00761307657859382,27727,0.0065899597084516865,0.008636193448735955
2003,Sometimes,Indirect migration background,general elementary,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Sometimes,Direct migration background,inadequately,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,Indirect migration background,in school,0.0022391401701746527,27727,0.0016827768342136036,0.002795503506135702
2003,Sometimes,Indirect migration background,higher education,0.0022391401701746527,27727,0.0016827768342136036,0.002795503506135702
2003,Sometimes,No migration background,inadequately,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Direct migration background,in school,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,Indirect migration background,vocational + Abi,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Indirect migration background,higher vocational,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Seldom,No migration background,middle vocational,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Seldom,No migration background,higher education,0.21163464069491972,27727,0.2068266704162988,0.21644261097354064
2003,Seldom,No migration background,higher vocational,0.07844169518294287,27727,0.07527694434145613,0.08160644602442962
2003,Seldom,No migration background,general elementary,0.06975519873650961,27727,0.06675678508755399,0.07275361238546522
2003,Seldom,No migration background,vocational + Abi,0.04448539089234009,27727,0.042058601983510774,0.04691217980116941
2003,Seldom,Direct migration background,middle vocational,0.033693077125559356,27727,0.031569184711873456,0.03581696953924526
2003,Seldom,Direct migration background,general elementary,0.021584627533561464,27727,0.019874066623207995,0.023295188443914934
2003,Seldom,Indirect migration background,middle vocational,0.016846538562779678,27727,0.015331685090734836,0.018361392034824522
2003,Seldom,No migration background,in school,0.01605685706764938,27727,0.014577340262010186,0.017536373873288574
2003,Seldom,Direct migration background,higher education,0.01579362990260595,27727,0.014326094136879674,0.017261165668332225
2003,Seldom,Direct migration background,vocational + Abi,0.010265859436693867,27727,0.009079376320395847,0.011452342552991887
2003,Seldom,Indirect migration background,general elementary,0.008160042116346407,27727,0.0071011014407439225,0.009218982791948892
2003,Seldom,Direct migration background,higher vocational,0.004474861805738352,27727,0.003689227282355391,0.005260496329121313
2003,Seldom,Direct migration background,inadequately,0.004474861805738352,27727,0.003689227282355391,0.005260496329121313
2003,Seldom,No migration background,inadequately,0.0042116346406949196,27727,0.0034493564428319523,0.004973912838557887
2003,Seldom,Indirect migration background,higher education,0.003421953145564622,27727,0.0027345724716263432,0.004109333819502901
2003,Seldom,Indirect migration background,higher vocational,0.0023690444853908922,27727,0.0017968071413870885,0.0029412818293946957
2003,Seldom,Indirect migration background,in school,0.0021058173203474598,27727,0.0015662356076508784,0.002645399033044041
2003,Seldom,Indirect migration background,vocational + Abi,0.0021058173203474598,27727,0.0015662356076508784,0.002645399033044041
2003,Seldom,Direct migration background,in school,0.0015793629902605948,27727,0.0011119482725217046,0.002046777707999485
2003,Seldom,Indirect migration background,inadequately,0.00026322716504343247,27727,7.228017502278907e-05,0.00045417415506407584
2003,Never,No migration background,middle vocational,0.4702489134729356,27727,0.4643739596339224,0.47612386731194883
2003,Never,No migration background,higher education,0.16009482418016593,27727,0.15577855615824898,0.1644110922020829
2003,Never,No migration background,general elementary,0.09269063611220861,27727,0.08927713335505168,0.09610413886936554
2003,Never,No migration background,higher vocational,0.06195179770841565,27727,0.05911424351646859,0.06478935190036271
2003,Never,Direct migration background,middle vocational,0.049308573686290005,27727,0.04676006781247434,0.05185707956010567
2003,Never,No migration background,vocational + Abi,0.03713947056499407,27727,0.03491357811506935,0.039365363014918796
2003,Never,Direct migration background,general elementary,0.036270248913472934,27727,0.03406956569722856,0.038470932129717306
2003,Never,Direct migration background,higher education,0.016594231529039907,27727,0.015090571765829165,0.01809789129225065
2003,Never,Indirect migration background,middle vocational,0.01517186882655077,27727,0.013733055696010011,0.01661068195709153
2003,Never,No migration background,in school,0.011141841169498222,27727,0.009906320223977598,0.012377362115018846
2003,Never,Direct migration background,inadequately,0.009561438166732517,27727,0.008415977947898183,0.01070689838556685
2003,Never,Direct migration background,vocational + Abi,0.009561438166732517,27727,0.008415977947898183,0.01070689838556685
2003,Never,Indirect migration background,general elementary,0.008218095614381667,27727,0.007155425871771114,0.00928076535699222
2003,Never,Direct migration background,higher vocational,0.007269853812722244,27727,0.006269892785029351,0.008269814840415137
2003,Never,No migration background,inadequately,0.004662188858158831,27727,0.0038603542214597666,0.005464023494857894
2003,Never,Indirect migration background,higher education,0.002765705254839984,27727,0.0021475377379341623,0.0033838727717458057
2003,Never,Indirect migration background,vocational + Abi,0.0022915843540102726,27727,0.0017287580683257933,0.002854410639694752
2003,Never,Indirect migration background,higher vocational,0.0016594231529039906,27727,0.0011803271315299095,0.0021385191742780718
2003,Never,Direct migration background,in school,0.0015804030027657052,27727,0.0011128346572887964,0.002047971348242614
2003,Never,Indirect migration background,in school,0.001185302252074279,27727,0.0007802960748927118,0.0015903084292558463
2003,Never,Indirect migration background,inadequately,0.0006321612011062821,27727,0.0003363046205758456,0.0009280177816367186
2008,Very often,No migration background,middle vocational,0.4597349643221203,23673,0.453386237787338,0.4660836908569026
2008,Very often,No migration background,higher education,0.2089704383282365,23673,0.20379117245079878,0.21414970420567422
2008,Very often,No migration background,higher vocational,0.07543323139653414,23673,0.07206904602287073,0.07879741677019755
2008,Very often,No migration background,general elementary,0.06116207951070336,23673,0.058109507940031724,0.064214651081375
2008,Very often,No migration background,vocational + Abi,0.04485219164118247,23673,0.042215516961590524,0.04748886632077441
2008,Very often,Direct migration background,middle vocational,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Very often,Indirect migration background,middle vocational,0.022426095820591234,23673,0.020539924839445875,0.024312266801736593
2008,Very often,Direct migration background,higher education,0.020387359836901122,23673,0.018587092066221743,0.0221876276075805
2008,Very often,Direct migration background,general elementary,0.019367991845056064,23673,0.017612395162875768,0.02112358852723636
2008,Very often,No migration background,in school,0.01529051987767584,23673,0.013727391643453941,0.01685364811189774
2008,Very often,Direct migration background,higher vocational,0.00815494393476045,23673,0.007009267900170619,0.00930061996935028
2008,Very often,Direct migration background,vocational + Abi,0.00815494393476045,23673,0.007009267900170619,0.00930061996935028
2008,Very often,Indirect migration background,higher education,0.007135575942915392,23673,0.006063343574850818,0.008207808310979968
2008,Very often,Indirect migration background,general elementary,0.0061162079510703364,23673,0.005123004207170351,0.007109411694970322
2008,Very often,Indirect migration background,in school,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,Indirect migration background,vocational + Abi,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,Indirect migration background,higher vocational,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,Direct migration background,inadequately,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,No migration background,inadequately,0.0020387359836901123,23673,0.0014641344793584498,0.0026133374880217748
2008,Very often,Indirect migration background,inadequately,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Often,No migration background,middle vocational,0.43997634535777647,23673,0.43365299461336,0.44629969610219294
2008,Often,No migration background,higher education,0.231224127735068,23673,0.22585324253614317,0.23659501293399285
2008,Often,No migration background,general elementary,0.06682436428149024,23673,0.06364325538755973,0.07000547317542076
2008,Often,No migration background,higher vocational,0.06623299822590184,23673,0.06306499298743654,0.06940100346436714
2008,Often,No migration background,vocational + Abi,0.056179775280898875,23673,0.05324642409313105,0.0591131264686667
2008,Often,Direct migration background,middle vocational,0.02956830277942046,23673,0.02741043362329204,0.03172617193554888
2008,Often,Direct migration background,higher education,0.020106445890005913,23673,0.018318367611437854,0.021894524168573973
2008,Often,Indirect migration background,middle vocational,0.019515079834417505,23673,0.017752961590033534,0.021277198078801476
2008,Often,No migration background,in school,0.01596688350088705,23673,0.014370106172333476,0.017563660829440622
2008,Often,Direct migration background,general elementary,0.011827321111768185,23673,0.010450146406122263,0.013204495817414107
2008,Often,Direct migration background,vocational + Abi,0.010644589000591367,23673,0.009337304723933529,0.011951873277249205
2008,Often,Indirect migration background,general elementary,0.00768775872264932,23673,0.0065751217967154095,0.00880039564858323
2008,Often,Direct migration background,higher vocational,0.005322294500295683,23673,0.004395421854781437,0.00624916714580993
2008,Often,Indirect migration background,in school,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,Indirect migration background,higher education,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,Indirect migration background,higher vocational,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,Direct migration background,inadequately,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,No migration background,inadequately,0.0029568302779420462,23673,0.0022651592224878793,0.003648501333396213
2008,Often,Indirect migration background,vocational + Abi,0.0017740981667652277,23673,0.0012380143916976769,0.0023101819418327786
2008,Sometimes,No migration background,middle vocational,0.43106099436186573,23673,0.42475241399257224,0.4373695747311592
2008,Sometimes,No migration background,higher education,0.23577652485904665,23673,0.23036910750509992,0.24118394221299339
2008,Sometimes,No migration background,higher vocational,0.07124551512045105,23673,0.0679686493660457,0.0745223808748564
2008,Sometimes,No migration background,general elementary,0.05996924654023578,23673,0.05694466881488258,0.06299382426558897
2008,Sometimes,No migration background,vocational + Abi,0.050230650948231675,23673,0.04744822957690536,0.05301307231955799
2008,Sometimes,Direct migration background,middle vocational,0.03741670937980523,23673,0.03499912646993126,0.0398342922896792
2008,Sometimes,Direct migration background,general elementary,0.023577652485904665,23673,0.021644800674044867,0.025510504297764462
2008,Sometimes,Indirect migration background,middle vocational,0.01486417221937468,23673,0.013322656905388383,0.016405687533360976
2008,Sometimes,Direct migration background,higher education,0.01486417221937468,23673,0.013322656905388383,0.016405687533360976
2008,Sometimes,No migration background,in school,0.014351614556637622,23673,0.01283651625732851,0.01586671285594673
2008,Sometimes,Direct migration background,vocational + Abi,0.008200922603792926,23673,0.00705204800111683,0.009349797206469022
2008,Sometimes,Indirect migration background,higher education,0.007688364941055869,23673,0.0065756844873571425,0.008801045394754596
2008,Sometimes,Indirect migration background,general elementary,0.007175807278318811,23673,0.0061005782488910846,0.008251036307746536
2008,Sometimes,Direct migration background,higher vocational,0.006663249615581753,23673,0.005626865577825082,0.007699633653338423
2008,Sometimes,Direct migration background,inadequately,0.006150691952844695,23673,0.00515470951523779,0.0071466743904516
2008,Sometimes,Indirect migration background,in school,0.0035879036391594054,23673,0.0028262293372285224,0.0043495779410902885
2008,Sometimes,No migration background,inadequately,0.0030753459764223477,23673,0.0023699912497794147,0.0037807007030652806
2008,Sometimes,Indirect migration background,vocational + Abi,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,Indirect migration background,higher vocational,0.0010251153254741158,23673,0.0006174600468152086,0.001432770604133023
2008,Sometimes,Indirect migration background,inadequately,0.0005125576627370579,23673,0.00022422791062445634,0.0008008874148496595
2008,Seldom,No migration background,middle vocational,0.4421275309761257,23673,0.4358009267581834,0.44845413519406807
2008,Seldom,No migration background,higher education,0.22121486854034453,23673,0.21592742911548612,0.22650230796520293
2008,Seldom,No migration background,higher vocational,0.0791779993955878,23673,0.07573830762058258,0.08261769117059302
2008,Seldom,No migration background,general elementary,0.07071622846781506,23673,0.06745062729078126,0.07398182964484885
2008,Seldom,No migration background,vocational + Abi,0.0471441523118767,23673,0.044444194739085785,0.049844109884667614
2008,Seldom,Direct migration background,middle vocational,0.032638259292837715,23673,0.030374723480902567,0.03490179510477286
2008,Seldom,No migration background,in school,0.020247809005741916,23673,0.018453585418300514,0.022042032593183318
2008,Seldom,Direct migration background,higher education,0.019038984587488667,23673,0.017298071109286193,0.02077989806569114
2008,Seldom,Direct migration background,general elementary,0.01662133575098217,23673,0.014992704461752597,0.018249967040211743
2008,Seldom,Indirect migration background,middle vocational,0.0123904502870958,23673,0.010981273088379581,0.013799627485812017
2008,Seldom,Direct migration background,vocational + Abi,0.00967059534602599,23673,0.008423941546514437,0.010917249145537542
2008,Seldom,Indirect migration background,general elementary,0.00695074040495618,23673,0.005892387874028175,0.008009092935884185
2008,Seldom,Direct migration background,higher vocational,0.004835297673012995,23673,0.003951630927366255,0.0057189644186597345
2008,Seldom,Direct migration background,inadequately,0.004835297673012995,23673,0.003951630927366255,0.0057189644186597345
2008,Seldom,Indirect migration background,in school,0.0030220610456331218,23673,0.002322824992231245,0.0037212970990349987
2008,Seldom,Indirect migration background,higher education,0.0027198549410698096,23673,0.0020564008448482204,0.003383309037291399
2008,Seldom,No migration background,inadequately,0.0024176488365064974,23673,0.0017920435487716099,0.003043254124241385
2008,Seldom,Indirect migration background,vocational + Abi,0.0021154427319431852,23673,0.0015301539373101694,0.002700731526576201
2008,Seldom,Indirect migration background,higher vocational,0.0012088244182532487,23673,0.0007661867364398371,0.0016514621000666603
2008,Seldom,Direct migration background,in school,0.0009066183136899365,23673,0.0005232248476890729,0.0012900117796908002
2008,Never,No migration background,middle vocational,0.47048054919908466,23673,0.46412224623179266,0.47683885216637667
2008,Never,No migration background,higher education,0.18205949656750572,23673,0.17714366551885102,0.18697532761616042
2008,Never,No migration background,general elementary,0.08146453089244851,23673,0.07797986079679187,0.08494920098810516
2008,Never,No migration background,higher vocational,0.061418764302059496,23673,0.05836021212781488,0.06447731647630411
2008,Never,No migration background,vocational + Abi,0.04247139588100687,23673,0.03990245820592887,0.04504033355608486
2008,Never,Direct migration background,middle vocational,0.041189931350114416,23673,0.038658353720436855,0.043721508979791976
2008,Never,Direct migration background,general elementary,0.025812356979405034,23673,0.023792295617452868,0.0278324183413572
2008,Never,Indirect migration background,middle vocational,0.01748283752860412,23673,0.015813264363406708,0.019152410693801532
2008,Never,Direct migration background,higher education,0.015102974828375287,23673,0.01354931447152163,0.016656635185228943
2008,Never,No migration background,in school,0.014004576659038901,23673,0.01250764537591336,0.015501507942164441
2008,Never,Direct migration background,vocational + Abi,0.01080091533180778,23673,0.009484170701280468,0.012117659962335093
2008,Never,Indirect migration background,general elementary,0.0094279176201373,23673,0.008196854407058198,0.010658980833216402
2008,Never,Direct migration background,higher vocational,0.006132723112128147,23673,0.005138187596623561,0.007127258627632732
2008,Never,Direct migration background,inadequately,0.00540045766590389,23673,0.00446684049013437,0.00633407484167341
2008,Never,No migration background,inadequately,0.0047597254004576655,23673,0.0038829581033968806,0.005636492697518451
2008,Never,Indirect migration background,higher education,0.004393592677345538,23673,0.0035510669727648074,0.005236118381926269
2008,Never,Indirect migration background,in school,0.002562929061784897,23673,0.001918848091649837,0.003207010031919957
2008,Never,Indirect migration background,higher vocational,0.0019221967963386727,23673,0.0013642271865252345,0.002480166406152111
2008,Never,Indirect migration background,vocational + Abi,0.0019221967963386727,23673,0.0013642271865252345,0.002480166406152111
2008,Never,Indirect migration background,inadequately,0.0006407322654462242,23673,0.00031838162184472574,0.0009630829090477227
2008,Never,Direct migration background,in school,0.0005491990846681923,23673,0.0002507467126812097,0.0008476514566551749
2013,Very often,No migration background,middle vocational,0.43719806763285024,44486,0.43258848823997464,0.44180764702572584
2013,Very often,No migration background,higher education,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,Very often,No migration background,vocational + Abi,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Very often,No migration background,general elementary,0.06159420289855073,44486,0.05936006665886289,0.06382833913823857
2013,Very often,No migration background,higher vocational,0.0464975845410628,44486,0.04454090146923235,0.04845426761289325
2013,Very often,Direct migration background,middle vocational,0.035628019323671496,44486,0.03390550626108247,0.03735053238626052
2013,Very often,Indirect migration background,middle vocational,0.024758454106280192,44486,0.023314470535971913,0.02620243767658847
2013,Very often,Direct migration background,higher education,0.02355072463768116,44486,0.022141528729018332,0.024959920546343987
2013,Very often,No migration background,in school,0.017512077294685992,44486,0.016293152712582425,0.018731001876789558
2013,Very often,Indirect migration background,higher education,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Very often,Direct migration background,general elementary,0.011473429951690822,44486,0.010483771813461884,0.01246308808991976
2013,Very often,No migration background,inadequately,0.010265700483091788,44486,0.009329005923907683,0.011202395042275893
2013,Very often,Direct migration background,vocational + Abi,0.008454106280193236,44486,0.007603292227590219,0.009304920332796254
2013,Very often,Indirect migration background,in school,0.006642512077294686,44486,0.005887657393971977,0.007397366760617395
2013,Very often,Direct migration background,higher vocational,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Very often,Indirect migration background,general elementary,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Very often,Direct migration background,inadequately,0.004227053140096618,44486,0.0036241557442471535,0.004829950535946083
2013,Very often,Indirect migration background,higher vocational,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Very often,Indirect migration background,vocational + Abi,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Very often,Indirect migration background,inadequately,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Often,No migration background,middle vocational,0.40657377634869596,44486,0.4020092318908015,0.4111383208065904
2013,Often,No migration background,higher education,0.23436941764916042,44486,0.23043296982586747,0.23830586547245336
2013,Often,No migration background,higher vocational,0.0811003929974991,44486,0.0785635715261113,0.0836372144688869
2013,Often,No migration background,general elementary,0.06216505894962487,44486,0.0599212763687518,0.06440884153049793
2013,Often,No migration background,vocational + Abi,0.06109324758842444,44486,0.05886762136487352,0.06331887381197536
2013,Often,Direct migration background,middle vocational,0.03965702036441586,44486,0.03784352013140079,0.04147052059743093
2013,Often,Direct migration background,higher education,0.02536620221507681,44486,0.023905058778764605,0.026827345651389018
2013,Often,Direct migration background,general elementary,0.016434440871739908,44486,0.015252968648569013,0.017615913094910802
2013,Often,Indirect migration background,middle vocational,0.01607717041800643,44486,0.014908398632699634,0.017245942203313224
2013,Often,Direct migration background,vocational + Abi,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,Often,No migration background,in school,0.010360843158270811,44486,0.009419863191257854,0.011301823125283769
2013,Often,No migration background,inadequately,0.006788138620936048,44486,0.006025110238810664,0.007551167003061432
2013,Often,Indirect migration background,general elementary,0.006073597713469096,44486,0.0053515855439761175,0.006795609882962075
2013,Often,Direct migration background,higher vocational,0.003929974991068239,44486,0.0033485626827295923,0.004511387299406885
2013,Often,Direct migration background,inadequately,0.003929974991068239,44486,0.0033485626827295923,0.004511387299406885
2013,Often,Indirect migration background,vocational + Abi,0.0035727045373347625,44486,0.0030182502432991873,0.004127158831370338
2013,Often,Indirect migration background,higher education,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,Often,Indirect migration background,higher vocational,0.0028581636298678098,44486,0.002362066852505339,0.0033542604072302807
2013,Often,Indirect migration background,in school,0.0021436227224008574,44486,0.0017138364030985203,0.0025734090417031947
2013,Often,Direct migration background,in school,0.0010718113612004287,44486,0.0007677433699751776,0.0013758793524256798
2013,Often,Indirect migration background,inadequately,0.0003572704537334762,44486,0.00018165394091226424,0.0005328869665546882
2013,Sometimes,No migration background,middle vocational,0.40765926986399426,44486,0.40309281833745236,0.41222572139053615
2013,Sometimes,No migration background,higher education,0.2383679312813171,44486,0.2344084260853274,0.24232743647730684
2013,Sometimes,No migration background,higher vocational,0.06728704366499642,44486,0.06495903752642715,0.0696150498035657
2013,Sometimes,No migration background,general elementary,0.0658554044380816,44486,0.06355053061271362,0.06816027826344959
2013,Sometimes,No migration background,vocational + Abi,0.05833929849677881,44486,0.05616122657179436,0.06051737042176326
2013,Sometimes,Direct migration background,middle vocational,0.03221188260558339,44486,0.030571131939724768,0.033852633271442015
2013,Sometimes,Direct migration background,higher education,0.026843235504652826,44486,0.025341293282187247,0.028345177727118406
2013,Sometimes,Direct migration background,general elementary,0.01896921975662133,44486,0.01770153740742623,0.02023690210581643
2013,Sometimes,Direct migration background,vocational + Abi,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Sometimes,Indirect migration background,middle vocational,0.01467430207587688,44486,0.013556890863458758,0.015791713288295
2013,Sometimes,No migration background,in school,0.012526843235504653,44486,0.01149330186970285,0.013560384601306456
2013,Sometimes,Indirect migration background,higher education,0.011095204008589835,44486,0.010121808629563812,0.012068599387615857
2013,Sometimes,Indirect migration background,general elementary,0.009663564781675018,44486,0.008754479864245482,0.010572649699104554
2013,Sometimes,No migration background,inadequately,0.006084466714387974,44486,0.005361812746869881,0.006807120681906068
2013,Sometimes,Direct migration background,inadequately,0.004294917680744453,44486,0.003687220562799024,0.004902614798689881
2013,Sometimes,Direct migration background,higher vocational,0.0035790980672870437,44486,0.003024149663843075,0.004134046470731013
2013,Sometimes,Indirect migration background,in school,0.0017895490336435219,44486,0.0013967890347579154,0.002182309032529128
2013,Sometimes,Indirect migration background,vocational + Abi,0.0017895490336435219,44486,0.0013967890347579154,0.002182309032529128
2013,Sometimes,Indirect migration background,higher vocational,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,Sometimes,Direct migration background,in school,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,Sometimes,Indirect migration background,inadequately,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,Seldom,No migration background,middle vocational,0.42742295667708796,44486,0.4228257896774029,0.432020123676773
2013,Seldom,No migration background,higher education,0.22554711924966503,44486,0.221663286364694,0.22943095213463605
2013,Seldom,No migration background,higher vocational,0.07101384546672622,44486,0.06862702073824986,0.07340067019520258
2013,Seldom,No migration background,general elementary,0.06967396158999553,44486,0.0673080569653944,0.07203986621459667
2013,Seldom,No migration background,vocational + Abi,0.05895489057615007,44486,0.05676607317639445,0.06114370797590569
2013,Seldom,Direct migration background,middle vocational,0.03439035283608754,44486,0.032696937430362866,0.03608376824181221
2013,Seldom,Direct migration background,higher education,0.021661456007146047,44486,0.02030865849133717,0.023014253522954924
2013,Seldom,Indirect migration background,middle vocational,0.01786511835640911,44486,0.01663418962333605,0.01909604708948217
2013,Seldom,Direct migration background,general elementary,0.01652523447967843,44486,0.015340557857542987,0.01770991110181387
2013,Seldom,No migration background,in school,0.01205895489057615,44486,0.011044658821394427,0.013073250959757872
2013,Seldom,Direct migration background,vocational + Abi,0.009379187137114784,44486,0.00848344971758177,0.010274924556647797
2013,Seldom,Indirect migration background,higher education,0.006922733363108531,44486,0.006152229687176085,0.0076932370390409765
2013,Seldom,Indirect migration background,general elementary,0.005582849486377847,44486,0.004890450130389825,0.006275248842365869
2013,Seldom,No migration background,inadequately,0.005582849486377847,44486,0.004890450130389825,0.006275248842365869
2013,Seldom,Direct migration background,inadequately,0.004242965609647164,44486,0.00363893932175492,0.0048469918975394075
