,Unnamed: 0,year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22048,32,18235,0.17006,0.27553
90,90,2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.77952,118,18235,0.6643,0.90832
91,91,2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,67,18235,0.81105,1.20732
92,92,2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14384,34,18235,0.11548,0.17361
93,93,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26034,63,18235,0.20841,0.31997
94,94,2008,Direct migration background,Second Stage of Tertiary Education,Never,0.59582,165,18235,0.52464,0.67073
95,95,2008,Indirect migration background,Lower Secondary Level,Never,1.0,103,18235,0.79115,1.17024
96,96,2008,Indirect migration background,Upper Secondary Level,Often,0.12181,33,18235,0.085,0.15717
97,97,2008,Indirect migration background,Upper Secondary Level,Seldom,0.16634,41,18235,0.12802,0.21843
98,98,2008,Indirect migration background,Upper Secondary Level,Never,0.71185,191,18235,0.61837,0.81975
99,99,2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,48,18235,0.7642,1.25874
100,100,2013,No migration background,Pre-primary Level,Sometimes,0.17827,35,24366,0.11028,0.23313
101,101,2013,No migration background,Pre-primary Level,Seldom,0.16879,54,24366,0.10633,0.25319
102,102,2013,No migration background,Pre-primary Level,Never,0.65293,171,24366,0.53754,0.8076
103,103,2013,No migration background,Primary Level,Never,1.0,98,24366,0.82452,1.18185
104,104,2013,No migration background,Lower Secondary Level,Very often,0.04499,102,24366,0.03545,0.05381
105,105,2013,No migration background,Lower Secondary Level,Often,0.07628,174,24366,0.0644,0.09145
106,106,2013,No migration background,Lower Secondary Level,Sometimes,0.09958,184,24366,0.08593,0.11367
107,107,2013,No migration background,Lower Secondary Level,Seldom,0.183,312,24366,0.16085,0.20335
108,108,2013,No migration background,Lower Secondary Level,Never,0.59615,1063,24366,0.56293,0.62749
109,109,2013,No migration background,Upper Secondary Level,Very often,0.05179,724,24366,0.04744,0.05568
110,110,2013,No migration background,Upper Secondary Level,Often,0.09282,1138,24366,0.08586,0.09989
111,111,2013,No migration background,Upper Secondary Level,Sometimes,0.09672,1139,24366,0.09183,0.10315
112,112,2013,No migration background,Upper Secondary Level,Seldom,0.17705,1914,24366,0.16873,0.18436
113,113,2013,No migration background,Upper Secondary Level,Never,0.58162,5980,24366,0.56892,0.59571
114,114,2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.06008,120,24366,0.04749,0.07462
115,115,2013,No migration background,Post-secondary Non-tertiary Level,Often,0.11049,171,24366,0.08907,0.1354
116,116,2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.10884,163,24366,0.08689,0.13397
117,117,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2032,264,24366,0.17294,0.23578
118,118,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.51739,659,24366,0.47493,0.56905
119,119,2013,No migration background,First Stage of Tertiary Education,Very often,0.04942,77,24366,0.03855,0.06128
120,120,2013,No migration background,First Stage of Tertiary Education,Often,0.12249,227,24366,0.1025,0.14216
121,121,2013,No migration background,First Stage of Tertiary Education,Sometimes,0.11874,188,24366,0.09994,0.13908
122,122,2013,No migration background,First Stage of Tertiary Education,Seldom,0.21118,318,24366,0.18473,0.23729
123,123,2013,No migration background,First Stage of Tertiary Education,Never,0.49816,706,24366,0.46236,0.53621
124,124,2013,No migration background,Second Stage of Tertiary Education,Very often,0.06248,342,24366,0.05374,0.07034
125,125,2013,No migration background,Second Stage of Tertiary Education,Often,0.11236,656,24366,0.10104,0.12392
126,126,2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.11631,666,24366,0.10584,0.12831
127,127,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.20004,1010,24366,0.1861,0.21401
128,128,2013,No migration background,Second Stage of Tertiary Education,Never,0.50881,2382,24366,0.48339,0.53246
129,129,2013,Direct migration background,Primary Level,Never,1.0,75,24366,0.78479,1.22756
130,130,2013,Direct migration background,Lower Secondary Level,Often,0.06047,46,24366,0.04524,0.07777
131,131,2013,Direct migration background,Lower Secondary Level,Sometimes,0.08709,53,24366,0.06123,0.12055
132,132,2013,Direct migration background,Lower Secondary Level,Seldom,0.13433,74,24366,0.09951,0.18052
133,133,2013,Direct migration background,Lower Secondary Level,Never,0.71811,330,24366,0.63132,0.83079
134,134,2013,Direct migration background,Upper Secondary Level,Very often,0.04248,59,24366,0.03015,0.05817
135,135,2013,Direct migration background,Upper Secondary Level,Often,0.0783,111,24366,0.05804,0.09998
136,136,2013,Direct migration background,Upper Secondary Level,Sometimes,0.10494,90,24366,0.07666,0.14027
137,137,2013,Direct migration background,Upper Secondary Level,Seldom,0.16452,154,24366,0.12684,0.20364
138,138,2013,Direct migration background,Upper Secondary Level,Never,0.60975,590,24366,0.555,0.67701
139,139,2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05894,36,24366,0.03829,0.08008
140,140,2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.10511,44,24366,0.07341,0.14111
141,141,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16357,42,24366,0.1011,0.23614
142,142,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.67237,183,24366,0.54112,0.81492
143,143,2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,66,24366,0.68742,1.34635
144,144,2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.07743,39,24366,0.04521,0.11245
145,145,2013,Direct migration background,Second Stage of Tertiary Education,Often,0.14124,71,24366,0.09268,0.19687
146,146,2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10181,75,24366,0.06451,0.1354
147,147,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17473,97,24366,0.11502,0.23156
148,148,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.50479,302,24366,0.43275,0.57676
149,149,2013,Indirect migration background,Pre-primary Level,Never,1.0,57,24366,0.63902,1.40774
150,150,2013,Indirect migration background,Lower Secondary Level,Never,1.0,120,24366,0.74463,1.31035
151,151,2013,Indirect migration background,Upper Secondary Level,Very often,0.06236,41,24366,0.03845,0.09029
152,152,2013,Indirect migration background,Upper Secondary Level,Often,0.08527,45,24366,0.0586,0.11807
153,153,2013,Indirect migration background,Upper Secondary Level,Sometimes,0.07041,41,24366,0.04558,0.10824
154,154,2013,Indirect migration background,Upper Secondary Level,Seldom,0.19474,80,24366,0.13884,0.2557
155,155,2013,Indirect migration background,Upper Secondary Level,Never,0.58722,238,24366,0.49621,0.67832
156,156,2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,35,24366,0.67728,1.3341
157,157,2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.27015,31,24366,0.15786,0.40681
158,158,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.14227,31,24366,0.10017,0.19483
159,159,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.58759,73,24366,0.40615,0.74523
160,160,2018,No migration background,Pre-primary Level,Seldom,0.24783,35,24299,0.16134,0.32288
161,161,2018,No migration background,Pre-primary Level,Never,0.75217,115,24299,0.58936,0.95225
162,162,2018,No migration background,Primary Level,Never,1.0,99,24299,0.79412,1.23006
163,163,2018,No migration background,Lower Secondary Level,Very often,0.07261,125,24299,0.05974,0.08543
164,164,2018,No migration background,Lower Secondary Level,Often,0.08804,154,24299,0.0755,0.10317
165,165,2018,No migration background,Lower Secondary Level,Sometimes,0.10923,171,24299,0.09273,0.12715
166,166,2018,No migration background,Lower Secondary Level,Seldom,0.13319,213,24299,0.11719,0.15111
167,167,2018,No migration background,Lower Secondary Level,Never,0.59694,995,24299,0.56447,0.63888
168,168,2018,No migration background,Upper Secondary Level,Very often,0.05963,639,24299,0.05482,0.06401
169,169,2018,No migration background,Upper Secondary Level,Often,0.09688,938,24299,0.09083,0.1038
170,170,2018,No migration background,Upper Secondary Level,Sometimes,0.10435,974,24299,0.09706,0.11194
171,171,2018,No migration background,Upper Secondary Level,Seldom,0.16988,1542,24299,0.15969,0.179
172,172,2018,No migration background,Upper Secondary Level,Never,0.56926,5226,24299,0.55292,0.58514
173,173,2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.07998,123,24299,0.06323,0.09854
174,174,2018,No migration background,Post-secondary Non-tertiary Level,Often,0.10816,169,24299,0.08151,0.13114
175,175,2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13789,183,24299,0.11615,0.16083
176,176,2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20947,253,24299,0.18098,0.23882
177,177,2018,No migration background,Post-secondary Non-tertiary Level,Never,0.4645,674,24299,0.42981,0.49969
178,178,2018,No migration background,First Stage of Tertiary Education,Very often,0.05612,81,24299,0.04483,0.06745
179,179,2018,No migration background,First Stage of Tertiary Education,Often,0.11042,153,24299,0.08791,0.13154
180,180,2018,No migration background,First Stage of Tertiary Education,Sometimes,0.12851,159,24299,0.10525,0.15049
181,181,2018,No migration background,First Stage of Tertiary Education,Seldom,0.19477,246,24299,0.16954,0.22403
182,182,2018,No migration background,First Stage of Tertiary Education,Never,0.51018,674,24299,0.47264,0.55109
183,183,2018,No migration background,Second Stage of Tertiary Education,Very often,0.06922,362,24299,0.0617,0.07828
184,184,2018,No migration background,Second Stage of Tertiary Education,Often,0.10184,562,24299,0.0929,0.10909
185,185,2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.12406,630,24299,0.11428,0.13571
186,186,2018,No migration background,Second Stage of Tertiary Education,Seldom,0.20554,1031,24299,0.19144,0.21967
187,187,2018,No migration background,Second Stage of Tertiary Education,Never,0.49934,2328,24299,0.47997,0.52225
188,188,2018,Direct migration background,Primary Level,Seldom,0.11485,31,24299,0.07179,0.15702
189,189,2018,Direct migration background,Primary Level,Never,0.88515,191,24299,0.71875,1.03942
190,190,2018,Direct migration background,Lower Secondary Level,Very often,0.04705,41,24299,0.03308,0.06265
191,191,2018,Direct migration background,Lower Secondary Level,Often,0.0697,55,24299,0.05012,0.09871
192,192,2018,Direct migration background,Lower Secondary Level,Sometimes,0.10577,65,24299,0.06915,0.16152
193,193,2018,Direct migration background,Lower Secondary Level,Seldom,0.14561,82,24299,0.10919,0.18038
194,194,2018,Direct migration background,Lower Secondary Level,Never,0.63187,495,24299,0.55255,0.71455
195,195,2018,Direct migration background,Upper Secondary Level,Very often,0.06761,90,24299,0.05408,0.09205
196,196,2018,Direct migration background,Upper Secondary Level,Often,0.07741,123,24299,0.05393,0.10907
197,197,2018,Direct migration background,Upper Secondary Level,Sometimes,0.08173,122,24299,0.06445,0.10771
198,198,2018,Direct migration background,Upper Secondary Level,Seldom,0.16331,201,24299,0.13071,0.19446
199,199,2018,Direct migration background,Upper Secondary Level,Never,0.60995,950,24299,0.56034,0.66561
200,200,2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0632,38,24299,0.04615,0.08198
201,201,2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07063,46,24299,0.04405,0.10024
202,202,2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11531,69,24299,0.08023,0.15504
203,203,2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12145,82,24299,0.09393,0.15427
204,204,2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.62941,365,24299,0.53914,0.72551
205,205,2018,Direct migration background,First Stage of Tertiary Education,Never,1.0,44,24299,0.59345,1.36661
206,206,2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.08029,78,24299,0.05338,0.10934
207,207,2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10717,120,24299,0.0806,0.13586
208,208,2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.09096,128,24299,0.07297,0.11264
209,209,2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16281,164,24299,0.1296,0.19779
210,210,2018,Direct migration background,Second Stage of Tertiary Education,Never,0.55877,684,24299,0.50404,0.62389
211,211,2018,Indirect migration background,Pre-primary Level,Never,1.0,54,24299,0.64392,1.44929
212,212,2018,Indirect migration background,Lower Secondary Level,Seldom,0.17471,46,24299,0.11524,0.23238
213,213,2018,Indirect migration background,Lower Secondary Level,Never,0.82529,168,24299,0.66359,1.023
214,214,2018,Indirect migration background,Upper Secondary Level,Very often,0.08392,50,24299,0.06547,0.10753
215,215,2018,Indirect migration background,Upper Secondary Level,Often,0.09457,77,24299,0.07256,0.1172
216,216,2018,Indirect migration background,Upper Secondary Level,Sometimes,0.10556,63,24299,0.07024,0.15061
217,217,2018,Indirect migration background,Upper Secondary Level,Seldom,0.17452,108,24299,0.13363,0.21035
218,218,2018,Indirect migration background,Upper Secondary Level,Never,0.54144,373,24299,0.47703,0.60603
219,219,2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,57,24299,0.73385,1.34153
220,220,2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34242,57,24299,0.21986,0.44872
221,221,2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.65758,128,24299,0.53638,0.79429
