year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Lower Secondary Level,Never,0.59694,995,24299,0.59650,0.59738
2018,No migration background,Upper Secondary Level,Very often,0.05963,639,24299,0.05954,0.05972
2018,No migration background,Upper Secondary Level,Often,0.09688,938,24299,0.09677,0.09699
2018,No migration background,Upper Secondary Level,Sometimes,0.10435,974,24299,0.10423,0.10447
2018,No migration background,Upper Secondary Level,Seldom,0.16988,1542,24299,0.16974,0.17002
2018,No migration background,Upper Secondary Level,Never,0.56926,5226,24299,0.56907,0.56945
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.07998,123,24299,0.07971,0.08025
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.10816,169,24299,0.10785,0.10848
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13789,183,24299,0.13754,0.13824
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20947,253,24299,0.20906,0.20988
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.46450,674,24299,0.46399,0.46500
2018,No migration background,First Stage of Tertiary Education,Very often,0.05612,81,24299,0.05589,0.05635
2018,No migration background,First Stage of Tertiary Education,Often,0.11042,153,24299,0.11011,0.11073
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.12851,159,24299,0.12818,0.12884
2018,No migration background,First Stage of Tertiary Education,Seldom,0.19477,246,24299,0.19437,0.19516
2018,No migration background,First Stage of Tertiary Education,Never,0.51018,674,24299,0.50969,0.51068
2018,No migration background,Second Stage of Tertiary Education,Very often,0.06922,362,24299,0.06908,0.06936
2018,No migration background,Second Stage of Tertiary Education,Often,0.10184,562,24299,0.10167,0.10200
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.12406,630,24299,0.12387,0.12424
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.20554,1031,24299,0.20532,0.20577
2018,No migration background,Second Stage of Tertiary Education,Never,0.49934,2328,24299,0.49906,0.49962
2018,Direct migration background,Primary Level,Seldom,0.11485,31,24299,0.11398,0.11571
2018,Direct migration background,Primary Level,Never,0.88515,191,24299,0.88429,0.88602
2018,Direct migration background,Lower Secondary Level,Very often,0.04705,41,24299,0.04674,0.04735
2018,Direct migration background,Lower Secondary Level,Often,0.06970,55,24299,0.06933,0.07007
2018,Direct migration background,Lower Secondary Level,Sometimes,0.10577,65,24299,0.10532,0.10622
2018,Direct migration background,Lower Secondary Level,Seldom,0.14561,82,24299,0.14510,0.14613
2018,Direct migration background,Lower Secondary Level,Never,0.63187,495,24299,0.63117,0.63258
2018,Direct migration background,Upper Secondary Level,Very often,0.06761,90,24299,0.06735,0.06787
2018,Direct migration background,Upper Secondary Level,Often,0.07741,123,24299,0.07713,0.07768
2018,Direct migration background,Upper Secondary Level,Sometimes,0.08173,122,24299,0.08145,0.08202
2018,Direct migration background,Upper Secondary Level,Seldom,0.16331,201,24299,0.16292,0.16369
2018,Direct migration background,Upper Secondary Level,Never,0.60995,950,24299,0.60944,0.61045
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.06320,38,24299,0.06277,0.06362
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07063,46,24299,0.07018,0.07107
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11531,69,24299,0.11476,0.11587
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12145,82,24299,0.12088,0.12202
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.62941,365,24299,0.62857,0.63025
2018,Direct migration background,First Stage of Tertiary Education,Never,1.00000,44,24299,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.08029,78,24299,0.07995,0.08063
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10717,120,24299,0.10678,0.10756
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.09096,128,24299,0.09060,0.09132
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16281,164,24299,0.16234,0.16327
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.55877,684,24299,0.55815,0.55940
2018,Indirect migration background,Pre-primary Level,Never,1.00000,54,24299,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Seldom,0.17471,46,24299,0.17367,0.17575
2018,Indirect migration background,Lower Secondary Level,Never,0.82529,168,24299,0.82425,0.82633
2018,Indirect migration background,Upper Secondary Level,Very often,0.08392,50,24299,0.08349,0.08435
2018,Indirect migration background,Upper Secondary Level,Often,0.09457,77,24299,0.09411,0.09502
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.10556,63,24299,0.10508,0.10604
2018,Indirect migration background,Upper Secondary Level,Seldom,0.17452,108,24299,0.17393,0.17511
2018,Indirect migration background,Upper Secondary Level,Never,0.54144,373,24299,0.54066,0.54221
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,57,24299,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34242,57,24299,0.34123,0.34361
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.65758,128,24299,0.65639,0.65877
