year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.198036059964722,33,21218,0.1970948810097178,0.1989772389197262
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22894524828230745,39,21218,0.2279529755097252,0.22993752105488968
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5730186917529705,121,21218,0.5718505071580626,0.5741868763478783
2003,Direct migration background,First Stage of Tertiary Education,Never,1.0,92,21218,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11940875754138569,41,21218,0.11881536833336916,0.12000214674940222
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19714978387807827,60,21218,0.19642175301638587,0.19787781473977067
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.6834414585805361,210,21218,0.6825902969243187,0.6842926202367534
2003,Indirect migration background,Pre-primary Level,Never,1.0,39,21218,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Seldom,0.23273502076760472,35,21218,0.23143578477864785,0.2340342567565616
2003,Indirect migration background,Lower Secondary Level,Never,0.7672649792323952,110,21218,0.7659657432434384,0.7685642152213521
2003,Indirect migration background,Upper Secondary Level,Seldom,0.25542140118020307,64,21218,0.25437164242540883,0.2564711599349973
2003,Indirect migration background,Upper Secondary Level,Never,0.744578598819797,192,21218,0.7435288400650027,0.7456283575745913
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,35,21218,1.0,1.0
2008,No migration background,Pre-primary Level,Seldom,0.3484341557142986,67,18235,0.3471982794151259,0.3496700320134713
2008,No migration background,Pre-primary Level,Never,0.6515658442857014,153,18235,0.6503299679865288,0.6528017205848741
2008,No migration background,Primary Level,Never,1.0,52,18235,1.0,1.0
2008,No migration background,Lower Secondary Level,Very often,0.046140738628029,60,18235,0.045969830321887145,0.04631164693417085
2008,No migration background,Lower Secondary Level,Often,0.08106643833762336,113,18235,0.08084408617834053,0.0812887904969062
2008,No migration background,Lower Secondary Level,Sometimes,0.09060006492318516,117,18235,0.09036622402947127,0.09083390581689905
2008,No migration background,Lower Secondary Level,Seldom,0.15487076514265727,234,18235,0.15457603467522374,0.1551654956100908
2008,No migration background,Lower Secondary Level,Never,0.6273219929685052,890,18235,0.6269280885184099,0.6277158974186006
2008,No migration background,Upper Secondary Level,Very often,0.04578447516331938,451,18235,0.04571050483273269,0.045858445493906067
2008,No migration background,Upper Secondary Level,Often,0.08665420298080322,744,18235,0.08655464235131113,0.0867537636102953
2008,No migration background,Upper Secondary Level,Sometimes,0.097187684148433,841,18235,0.09708285560419139,0.09729251269267461
2008,No migration background,Upper Secondary Level,Seldom,0.17247400480631753,1463,18235,0.17234030590237115,0.1726077037102639
2008,No migration background,Upper Secondary Level,Never,0.5978996329011269,5140,18235,0.5977261100884379,0.5980731557138159
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05492232841236587,44,18235,0.05466627123149044,0.0551783855932413
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.09664054841444382,95,18235,0.09630847146766715,0.09697262536122049
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11827490418124373,98,18235,0.11791195849296396,0.1186378498695235
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17477555133569264,156,18235,0.17434872115381403,0.17520238151757125
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.555386667656254,464,18235,0.5548281746952817,0.5559451606172263
2008,No migration background,First Stage of Tertiary Education,Very often,0.06316794937999327,74,18235,0.06293684538205922,0.06339905337792733
2008,No migration background,First Stage of Tertiary Education,Often,0.08421549292569962,112,18235,0.08395166495160789,0.08447932089979135
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.11722071669897251,139,18235,0.116915114516361,0.11752631888158402
2008,No migration background,First Stage of Tertiary Education,Seldom,0.19262314921299342,262,18235,0.19224850365728277,0.19299779476870407
2008,No migration background,First Stage of Tertiary Education,Never,0.5427726917823412,671,18235,0.5422994279957978,0.5432459555688847
2008,No migration background,Second Stage of Tertiary Education,Very often,0.052741314813892604,205,18235,0.052605554375928024,0.052877075251857183
2008,No migration background,Second Stage of Tertiary Education,Often,0.10122622661566422,391,18235,0.10104302252111347,0.10140943071021497
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.11257408148429167,460,18235,0.11238210469826232,0.11276605827032102
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.20375195369239937,732,18235,0.20350730745716605,0.2039965999276327
2008,No migration background,Second Stage of Tertiary Education,Never,0.5297064233937521,1989,18235,0.5294032677907065,0.5300095789967977
2008,Direct migration background,Primary Level,Never,1.0,59,18235,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Sometimes,0.07777955258095659,46,18235,0.0773835934420656,0.07817551171984757
2008,Direct migration background,Lower Secondary Level,Seldom,0.14175167884754789,55,18235,0.14123601003751493,0.14226734765758084
2008,Direct migration background,Lower Secondary Level,Never,0.7804687685714955,282,18235,0.7798568041152363,0.7810807330277547
2008,Direct migration background,Upper Secondary Level,Often,0.06834094961381498,50,18235,0.06806026983845044,0.06862162938917953
2008,Direct migration background,Upper Secondary Level,Sometimes,0.1083767666269587,73,18235,0.10803098581056861,0.1087225474433488
2008,Direct migration background,Upper Secondary Level,Seldom,0.1566907007476525,108,18235,0.1562863510076383,0.15709505048766673
2008,Direct migration background,Upper Secondary Level,Never,0.6665915830115738,450,18235,0.6660671858833671,0.6671159801397806
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22047939542949574,32,18235,0.2194690820616353,0.2214897087973562
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7795206045705042,118,18235,0.7785102912026438,0.7805309179383646
2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,67,18235,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14383943113004502,34,18235,0.14320128526772657,0.14447757699236347
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2603400613019952,63,18235,0.25954208513944815,0.2611380374645423
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.5958205075679598,165,18235,0.5949281308546028,0.5967128842813167
2008,Indirect migration background,Lower Secondary Level,Never,1.0,103,18235,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Often,0.12180578577554621,33,18235,0.12123167470895244,0.12237989684213998
2008,Indirect migration background,Upper Secondary Level,Seldom,0.1663435314166412,41,18235,0.16568985443139814,0.16699720840188428
2008,Indirect migration background,Upper Secondary Level,Never,0.7118506828078125,191,18235,0.7110556776904882,0.7126456879251368
2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,48,18235,1.0,1.0
2013,No migration background,Pre-primary Level,Sometimes,0.17827188346133302,35,24366,0.17716610264530125,0.1793776642773648
2013,No migration background,Pre-primary Level,Seldom,0.168794864565656,54,24366,0.1677126901189597,0.16987703901235232
2013,No migration background,Pre-primary Level,Never,0.652933251973011,171,24366,0.6515579297908258,0.6543085741551962
2013,No migration background,Primary Level,Never,1.0,98,24366,1.0,1.0
2013,No migration background,Lower Secondary Level,Very often,0.04499100444044208,102,24366,0.044811056474682004,0.045170952406202156
2013,No migration background,Lower Secondary Level,Often,0.07628036366117827,174,24366,0.07604992421056855,0.07651080311178798
2013,No migration background,Lower Secondary Level,Sometimes,0.09957786290278163,184,24366,0.09931791587965541,0.09983780992590785
2013,No migration background,Lower Secondary Level,Seldom,0.18300120610739332,312,24366,0.1826655318401895,0.18333688037459714
2013,No migration background,Lower Secondary Level,Never,0.5961495628882046,1063,24366,0.5957236034364948,0.5965755223399145
2013,No migration background,Upper Secondary Level,Very often,0.05178782190265778,724,24366,0.05170644685665254,0.05186919694866302
2013,No migration background,Upper Secondary Level,Often,0.09282351091596418,1138,24366,0.09271694960654708,0.09293007222538127
2013,No migration background,Upper Secondary Level,Sometimes,0.09672110286742526,1139,24366,0.09661256126925268,0.09682964446559784
2013,No migration background,Upper Secondary Level,Seldom,0.177052403262621,1914,24366,0.1769122311355964,0.1771925753896456
2013,No migration background,Upper Secondary Level,Never,0.5816151610513317,5980,24366,0.5814340143255788,0.5817963077770846
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.06007602775095152,120,24366,0.05981710030386915,0.06033495519803389
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.11049209301666912,171,24366,0.11015049005421365,0.1108336959791246
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.10883780919643207,163,24366,0.10849845799309055,0.1091771603997736
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2031991777233942,264,24366,0.20276073084582794,0.20363762460096044
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.5173948923125531,659,24366,0.5168504045201099,0.5179393801049963
2013,No migration background,First Stage of Tertiary Education,Very often,0.04942395201605522,77,24366,0.0492086112133467,0.04963929281876374
2013,No migration background,First Stage of Tertiary Education,Often,0.12248870597059991,227,24366,0.12216299038506757,0.12281442155613224
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.11874363632178468,188,24366,0.11842225512427795,0.11906501751929141
2013,No migration background,First Stage of Tertiary Education,Seldom,0.2111796548541111,318,24366,0.2107741656937986,0.21158514401442363
2013,No migration background,First Stage of Tertiary Education,Never,0.4981640508374492,706,24366,0.49766730843204304,0.49866079324285534
2013,No migration background,Second Stage of Tertiary Education,Very often,0.06248213446826213,342,24366,0.06233925552534371,0.06262501341118056
2013,No migration background,Second Stage of Tertiary Education,Often,0.11235999888748242,656,24366,0.11217356501549751,0.11254643275946734
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.11631222311393954,666,24366,0.11612296146224037,0.11650148476563872
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.20003996158492302,1010,24366,0.1998038088110778,0.20027611435876824
2013,No migration background,Second Stage of Tertiary Education,Never,0.5088056819453929,2382,24366,0.5085105588705445,0.5091008050202412
2013,Direct migration background,Primary Level,Never,1.0,75,24366,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Often,0.060465153394680705,46,24366,0.06000791769336292,0.060922389095998494
2013,Direct migration background,Lower Secondary Level,Sometimes,0.08709399151878258,53,24366,0.0865530650443522,0.08763491799321296
2013,Direct migration background,Lower Secondary Level,Seldom,0.13432808325842996,74,24366,0.1336739124193335,0.13498225409752643
2013,Direct migration background,Lower Secondary Level,Never,0.7181127718281066,330,24366,0.7172496638471852,0.718975879809028
2013,Direct migration background,Upper Secondary Level,Very often,0.04248466150331,59,24366,0.04220916696297489,0.04276015604364511
2013,Direct migration background,Upper Secondary Level,Often,0.07830214648984397,111,24366,0.07793519794710306,0.07866909503258489
2013,Direct migration background,Upper Secondary Level,Sometimes,0.10494242178403702,90,24366,0.10452379686777397,0.10536104670030008
2013,Direct migration background,Upper Secondary Level,Seldom,0.16452176785809625,154,24366,0.16401535666193026,0.16502817905426223
2013,Direct migration background,Upper Secondary Level,Never,0.6097490023647127,590,24366,0.6090826996146915,0.610415305114734
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05894337698485473,36,24366,0.05829399380478147,0.05959276016492799
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.10511196981247856,44,24366,0.10426632870187494,0.10595761092308217
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16357131058242405,42,24366,0.16255144325726253,0.16459117790758557
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6723733426202427,183,24366,0.6710792346565694,0.6736674505839161
2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,66,24366,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.07742542176128653,39,24366,0.07691413858451836,0.0779367049380547
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.14124298042559394,71,24366,0.14057672991014364,0.14190923094104424
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10181485615769269,75,24366,0.10123635067248708,0.10239336164289829
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17473093060393452,97,24366,0.17400448742452435,0.1754573737833447
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.5047858110514923,302,24366,0.5038293460554782,0.5057422760475064
2013,Indirect migration background,Pre-primary Level,Never,1.0,57,24366,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Never,1.0,120,24366,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Very often,0.062357941740742086,41,24366,0.06181485215958527,0.0629010313218989
2013,Indirect migration background,Upper Secondary Level,Often,0.08526987778270706,45,24366,0.08464261234863459,0.08589714321677953
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.07041294172203023,41,24366,0.06983832491543301,0.07098755852862745
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19474053782594655,80,24366,0.19385112549484926,0.19562995015704385
2013,Indirect migration background,Upper Secondary Level,Never,0.5872187009285741,238,24366,0.5861129253576112,0.588324476499537
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,35,24366,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.27014596212686814,31,24366,0.2685532644179787,0.27173865983575757
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.14226529129714635,31,24366,0.14101231724161692,0.14351826535267578
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.5875887465759855,73,24366,0.5858230417825633,0.5893544513694077
2018,No migration background,Pre-primary Level,Seldom,0.24782577782344387,35,24299,0.24634242824405028,0.24930912740283745
2018,No migration background,Pre-primary Level,Never,0.7521742221765562,115,24299,0.7506908725971626,0.7536575717559497
2018,No migration background,Primary Level,Never,1.0,99,24299,1.0,1.0
2018,No migration background,Lower Secondary Level,Very often,0.07261001011042185,125,24299,0.07237730060165752,0.07284271961918619
2018,No migration background,Lower Secondary Level,Often,0.0880384115852567,154,24299,0.08778430901899044,0.08829251415152296
2018,No migration background,Lower Secondary Level,Sometimes,0.10922625813054772,171,24299,0.10894653272638885,0.10950598353470659
2018,No migration background,Lower Secondary Level,Seldom,0.1331851533803359,213,24299,0.13288045106307345,0.13348985569759836
2018,No migration background,Lower Secondary Level,Never,0.5969401667934378,995,24299,0.5965002861612312,0.5973800474256443
2018,No migration background,Upper Secondary Level,Very often,0.059629089432775825,639,24299,0.05953940845013847,0.05971877041541318
2018,No migration background,Upper Secondary Level,Often,0.09687921295626488,938,24299,0.09676718926043983,0.09699123665208993
2018,No migration background,Upper Secondary Level,Sometimes,0.10435010051010671,974,24299,0.10423431952164823,0.10446588149856519
2018,No migration background,Upper Secondary Level,Seldom,0.16988064039634457,1542,24299,0.16973841934254288,0.17002286145014625
2018,No migration background,Upper Secondary Level,Never,0.569260956704508,5226,24299,0.5690734207708031,0.569448492638213
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.0799797283239709,123,24299,0.07970567775588928,0.08025377889205253
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.10816337530637912,169,24299,0.10784959562812972,0.10847715498462852
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13788803397839272,183,24299,0.1375397069520027,0.13823636100478273
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2094726058276576,253,24299,0.20906149006753358,0.2098837215877816
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.4644962565635997,674,24299,0.4639923913097963,0.46500012181740313
2018,No migration background,First Stage of Tertiary Education,Very often,0.05611834796478422,81,24299,0.05588922714037601,0.056347468789192424
2018,No migration background,First Stage of Tertiary Education,Often,0.1104211647437406,153,24299,0.1101091524291235,0.1107331770583577
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.1285093076109154,159,24299,0.12817614824955562,0.12884246697227517
2018,No migration background,First Stage of Tertiary Education,Seldom,0.1947684473122523,246,24299,0.19437419609250642,0.19516269853199816
2018,No migration background,First Stage of Tertiary Education,Never,0.5101827323683076,674,24299,0.5096850717487978,0.5106803929878173
2018,No migration background,Second Stage of Tertiary Education,Very often,0.06922410131234107,362,24299,0.06908365976853877,0.06936454285614337
2018,No migration background,Second Stage of Tertiary Education,Often,0.10183649547462097,562,24299,0.10166916548202637,0.10200382546721556
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.12405609428947867,630,24299,0.12387370826091819,0.12423848031803915
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.20554218118044393,1031,24299,0.2053186025614516,0.20576575979943626
2018,No migration background,Second Stage of Tertiary Education,Never,0.4993411277431154,2328,24299,0.49906448836840406,0.49961776711782674
2018,Direct migration background,Primary Level,Seldom,0.114845624941729,31,24299,0.1139770337303835,0.11571421615307449
2018,Direct migration background,Primary Level,Never,0.8851543750582711,191,24299,0.8842857838469256,0.8860229662696166
2018,Direct migration background,Lower Secondary Level,Very often,0.04704635138128361,41,24299,0.04673780145714919,0.04735490130541803
2018,Direct migration background,Lower Secondary Level,Often,0.06969653051631299,55,24299,0.06932547022476274,0.07006759080786323
2018,Direct migration background,Lower Secondary Level,Sometimes,0.10576891457666862,65,24299,0.10532075726471381,0.10621707188862343
2018,Direct migration background,Lower Secondary Level,Seldom,0.14561336566916372,82,24299,0.14509937595937453,0.1461273553789529
2018,Direct migration background,Lower Secondary Level,Never,0.6318748378565711,495,24299,0.6311720247307054,0.6325776509824367
2018,Direct migration background,Upper Secondary Level,Very often,0.06760870191474537,90,24299,0.06734879092036804,0.0678686129091227
2018,Direct migration background,Upper Secondary Level,Often,0.07740658284634587,123,24299,0.07712994068448456,0.07768322500820718
2018,Direct migration background,Upper Secondary Level,Sometimes,0.08173153143893308,122,24299,0.08144793295793924,0.08201512991992692
2018,Direct migration background,Upper Secondary Level,Seldom,0.16330682218062664,201,24299,0.16292416530248408,0.1636894790587692
2018,Direct migration background,Upper Secondary Level,Never,0.609946361619349,950,24299,0.609441430386194,0.610451292852504
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.06319508836621053,38,24299,0.0627726934109077,0.06361748332151336
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07062839623677346,46,24299,0.07018362483766678,0.07107316763588013
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11531402850953737,69,24299,0.11475954565313852,0.11586851136593622
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12145082499721267,82,24299,0.12088375619776073,0.12201789379666461
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6294116618902661,365,24299,0.6285732339405765,0.6302500898399557
2018,Direct migration background,First Stage of Tertiary Education,Never,1.0,44,24299,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.08029233422618813,78,24299,0.07995059118275795,0.08063407726961831
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10716863896145391,120,24299,0.10677963294914206,0.10755764497376577
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.09096198174399116,128,24299,0.09060035651809606,0.09132360696988626
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16280619841527508,164,24299,0.16234191175313037,0.16327048507741979
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.5587708466530917,684,24299,0.5581464124156273,0.5593952808905561
2018,Indirect migration background,Pre-primary Level,Never,1.0,54,24299,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Seldom,0.174709652275445,46,24299,0.17366559650132607,0.17575370804956392
2018,Indirect migration background,Lower Secondary Level,Never,0.825290347724555,168,24299,0.8242462919504361,0.8263344034986739
2018,Indirect migration background,Upper Secondary Level,Very often,0.0839186722340378,50,24299,0.08348825979643508,0.08434908467164053
2018,Indirect migration background,Upper Secondary Level,Often,0.09456755513901886,77,24299,0.09411331280971634,0.09502179746832139
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.10556082373826296,63,24299,0.10508382713443071,0.10603782034209522
2018,Indirect migration background,Upper Secondary Level,Seldom,0.17451637320594865,108,24299,0.17392717581316772,0.17510557059872958
2018,Indirect migration background,Upper Secondary Level,Never,0.5414365756827317,373,24299,0.5406630726937763,0.5422100786716871
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,57,24299,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34242056742453003,57,24299,0.3412292043735653,0.34361193047549476
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.6575794325754699,128,24299,0.6563880695245051,0.6587707956264347
