year,migback,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Seldom,0.13141,83,632,0.10505,0.15777
2003,Direct migration background,Lower Secondary Level,Never,0.72546,462,632,0.69064,0.76028
2003,Direct migration background,Upper Secondary Level,Very often,0.03692,42,966,0.02502,0.04882
2003,Direct migration background,Upper Secondary Level,Often,0.08616,80,966,0.06845,0.10386
2003,Direct migration background,Upper Secondary Level,Sometimes,0.08244,90,966,0.06508,0.09979
2003,Direct migration background,Upper Secondary Level,Seldom,0.15644,129,966,0.13352,0.17936
2003,Direct migration background,Upper Secondary Level,Never,0.63805,625,966,0.60772,0.66837
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16863,33,192,0.11553,0.22174
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17868,38,192,0.12435,0.23301
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48790,121,192,0.41701,0.55879
2003,Direct migration background,First Stage of Tertiary Education,Never,0.65907,91,91,0.56114,0.75701
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10522,41,311,0.07106,0.13938
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17372,60,311,0.13154,0.21589
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.60226,210,311,0.54778,0.65675
2003,Indirect migration background,Pre-primary Level,Never,0.61196,39,39,0.45702,0.76690
2003,Indirect migration background,Lower Secondary Level,Seldom,0.18097,35,145,0.11809,0.24386
2003,Indirect migration background,Lower Secondary Level,Never,0.59039,110,145,0.51007,0.67072
2003,Indirect migration background,Upper Secondary Level,Seldom,0.19735,64,256,0.14850,0.24620
2003,Indirect migration background,Upper Secondary Level,Never,0.57562,192,256,0.51496,0.63629
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.55631,35,35,0.38931,0.72330
2008,No migration background,No answer / don't know,Seldom,0.12611,32,175,0.07678,0.17544
2008,No migration background,No answer / don't know,Never,0.62947,143,175,0.55771,0.70123
2008,No migration background,Pre-primary Level,Seldom,0.25731,67,220,0.19941,0.31521
2008,No migration background,Pre-primary Level,Never,0.48170,153,220,0.41552,0.54787
2008,No migration background,Primary Level,Never,0.69679,52,52,0.57063,0.82294
2008,No migration background,Lower Secondary Level,Very often,0.04603,60,1416,0.03511,0.05695
2008,No migration background,Lower Secondary Level,Often,0.08142,114,1416,0.06717,0.09567
2008,No migration background,Lower Secondary Level,Sometimes,0.09035,117,1416,0.07541,0.10529
2008,No migration background,Lower Secondary Level,Seldom,0.15447,234,1416,0.13563,0.17330
2008,No migration background,Lower Secondary Level,Never,0.62773,891,1416,0.60254,0.65292
2008,No migration background,Upper Secondary Level,Very often,0.04578,451,8638,0.04137,0.05019
2008,No migration background,Upper Secondary Level,Often,0.08668,744,8638,0.08075,0.09261
2008,No migration background,Upper Secondary Level,Sometimes,0.09715,841,8638,0.09090,0.10339
2008,No migration background,Upper Secondary Level,Seldom,0.17241,1463,8638,0.16445,0.18038
2008,No migration background,Upper Secondary Level,Never,0.59798,5139,8638,0.58764,0.60832
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05511,44,855,0.03980,0.07041
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.09695,95,855,0.07711,0.11680
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11871,98,855,0.09702,0.14040
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17538,156,855,0.14987,0.20088
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.55385,462,855,0.52051,0.58719
2008,No migration background,First Stage of Tertiary Education,Very often,0.06317,74,1258,0.04972,0.07661
2008,No migration background,First Stage of Tertiary Education,Often,0.08421,112,1258,0.06886,0.09956
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.11721,139,1258,0.09943,0.13500
2008,No migration background,First Stage of Tertiary Education,Seldom,0.19244,262,1258,0.17065,0.21424
2008,No migration background,First Stage of Tertiary Education,Never,0.54297,671,1258,0.51543,0.57051
2008,No migration background,Second Stage of Tertiary Education,Very often,0.05273,205,3777,0.04561,0.05986
2008,No migration background,Second Stage of Tertiary Education,Often,0.10128,391,3777,0.09165,0.11090
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.11256,460,3777,0.10248,0.12264
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.20374,732,3777,0.19090,0.21659
2008,No migration background,Second Stage of Tertiary Education,Never,0.52969,1989,3777,0.51377,0.54561
2008,Direct migration background,Primary Level,Never,0.65813,59,59,0.53606,0.78021
2008,Direct migration background,Lower Secondary Level,Sometimes,0.06841,46,383,0.04310,0.09373
2008,Direct migration background,Lower Secondary Level,Seldom,0.12476,55,383,0.09162,0.15790
2008,Direct migration background,Lower Secondary Level,Never,0.68583,282,383,0.63928,0.73238
2008,Direct migration background,Upper Secondary Level,Often,0.06517,50,683,0.04664,0.08369
2008,Direct migration background,Upper Secondary Level,Sometimes,0.10330,73,683,0.08046,0.12615
2008,Direct migration background,Upper Secondary Level,Seldom,0.14997,109,683,0.12317,0.17676
2008,Direct migration background,Upper Secondary Level,Never,0.64042,451,683,0.60440,0.67643
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16613,32,149,0.10616,0.22609
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.57006,117,149,0.49030,0.64982
2008,Direct migration background,First Stage of Tertiary Education,Never,0.67730,67,67,0.56451,0.79009
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.12477,34,262,0.08468,0.16486
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22580,63,262,0.17507,0.27652
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.51690,165,262,0.45628,0.57753
2008,Indirect migration background,No answer / don't know,Never,0.63361,40,40,0.48239,0.78483
2008,Indirect migration background,Lower Secondary Level,Never,0.64858,102,102,0.55548,0.74169
2008,Indirect migration background,Upper Secondary Level,Often,0.10356,33,267,0.06694,0.14017
2008,Indirect migration background,Upper Secondary Level,Seldom,0.14131,41,267,0.09945,0.18317
2008,Indirect migration background,Upper Secondary Level,Never,0.60675,193,267,0.54805,0.66545
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.47167,48,48,0.32895,0.61438
2013,No migration background,No answer / don't know,Often,0.09708,35,303,0.06369,0.13047
2013,No migration background,No answer / don't know,Sometimes,0.11462,34,303,0.07869,0.15055
2013,No migration background,No answer / don't know,Seldom,0.16963,50,303,0.12730,0.21196
2013,No migration background,No answer / don't know,Never,0.57058,184,303,0.51475,0.62641
2013,No migration background,Pre-primary Level,Sometimes,0.15212,35,260,0.10838,0.19586
2013,No migration background,Pre-primary Level,Seldom,0.14560,54,260,0.10265,0.18856
2013,No migration background,Pre-primary Level,Never,0.56319,171,260,0.50279,0.62360
2013,No migration background,Primary Level,Never,0.59178,97,97,0.49346,0.69010
2013,No migration background,Lower Secondary Level,Very often,0.04511,102,1830,0.03560,0.05462
2013,No migration background,Lower Secondary Level,Often,0.07620,173,1830,0.06404,0.08836
2013,No migration background,Lower Secondary Level,Sometimes,0.09981,183,1830,0.08607,0.11355
2013,No migration background,Lower Secondary Level,Seldom,0.18239,312,1830,0.16469,0.20009
2013,No migration background,Lower Secondary Level,Never,0.59649,1060,1830,0.57400,0.61897
2013,No migration background,Upper Secondary Level,Very often,0.05189,721,10870,0.04772,0.05606
2013,No migration background,Upper Secondary Level,Often,0.09282,1135,10870,0.08737,0.09828
2013,No migration background,Upper Secondary Level,Sometimes,0.09667,1134,10870,0.09111,0.10222
2013,No migration background,Upper Secondary Level,Seldom,0.17733,1911,10870,0.17015,0.18451
2013,No migration background,Upper Secondary Level,Never,0.58128,5969,10870,0.57201,0.59056
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.06047,121,1376,0.04787,0.07307
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.11044,171,1376,0.09387,0.12701
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.10878,163,1376,0.09232,0.12524
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20079,262,1376,0.17962,0.22197
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.51952,659,1376,0.49311,0.54593
2013,No migration background,First Stage of Tertiary Education,Very often,0.04980,76,1513,0.03883,0.06076
2013,No migration background,First Stage of Tertiary Education,Often,0.12243,227,1513,0.10591,0.13896
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.11884,188,1513,0.10252,0.13515
2013,No migration background,First Stage of Tertiary Education,Seldom,0.21018,318,1513,0.18964,0.23072
2013,No migration background,First Stage of Tertiary Education,Never,0.49875,704,1513,0.47355,0.52396
2013,No migration background,Second Stage of Tertiary Education,Very often,0.06238,341,5050,0.05571,0.06905
2013,No migration background,Second Stage of Tertiary Education,Often,0.11265,655,5050,0.10393,0.12137
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.11607,665,5050,0.10723,0.12490
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.19986,1010,5050,0.18883,0.21089
2013,No migration background,Second Stage of Tertiary Education,Never,0.50904,2379,5050,0.49525,0.52283
2013,Direct migration background,No answer / don't know,Never,0.79613,33,33,0.65654,0.93572
2013,Direct migration background,Primary Level,Never,0.65779,76,76,0.55041,0.76517
2013,Direct migration background,Lower Secondary Level,Often,0.06035,47,511,0.03968,0.08101
2013,Direct migration background,Lower Secondary Level,Sometimes,0.08312,53,511,0.05916,0.10708
2013,Direct migration background,Lower Secondary Level,Seldom,0.12888,76,511,0.09980,0.15796
2013,Direct migration background,Lower Secondary Level,Never,0.68040,335,511,0.63993,0.72087
2013,Direct migration background,Upper Secondary Level,Very often,0.04417,62,1033,0.03163,0.05671
2013,Direct migration background,Upper Secondary Level,Often,0.07667,113,1033,0.06044,0.09290
2013,Direct migration background,Upper Secondary Level,Sometimes,0.10586,97,1033,0.08709,0.12463
2013,Direct migration background,Upper Secondary Level,Seldom,0.16357,159,1033,0.14100,0.18614
2013,Direct migration background,Upper Secondary Level,Never,0.60973,602,1033,0.57997,0.63949
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05973,38,308,0.03322,0.08624
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.09185,43,308,0.05954,0.12415
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15720,42,308,0.11648,0.19791
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.66317,185,308,0.61030,0.71603
2013,Direct migration background,First Stage of Tertiary Education,Never,0.60972,67,67,0.49203,0.72741
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.07656,41,598,0.05523,0.09789
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.12872,72,598,0.10185,0.15558
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10405,77,598,0.07955,0.12854
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17850,98,598,0.14779,0.20922
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.51218,310,598,0.47208,0.55227
2013,Indirect migration background,Pre-primary Level,Never,0.65293,57,57,0.52825,0.77761
2013,Indirect migration background,Lower Secondary Level,Never,0.61930,121,121,0.53242,0.70618
2013,Indirect migration background,Upper Secondary Level,Very often,0.06282,41,442,0.04018,0.08547
2013,Indirect migration background,Upper Secondary Level,Often,0.08841,46,442,0.06192,0.11491
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.06959,40,442,0.04584,0.09334
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19576,80,442,0.15873,0.23279
2013,Indirect migration background,Upper Secondary Level,Never,0.58341,235,442,0.53740,0.62942
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.56992,34,34,0.40100,0.73884
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.51038,68,68,0.39068,0.63008
2018,No migration background,No answer / don't know,Often,0.07954,38,360,0.05155,0.10752
2018,No migration background,No answer / don't know,Sometimes,0.16941,55,360,0.13061,0.20821
2018,No migration background,No answer / don't know,Seldom,0.16263,68,360,0.12446,0.20080
2018,No migration background,No answer / don't know,Never,0.54110,199,360,0.48955,0.59265
2018,No migration background,Pre-primary Level,Seldom,0.17630,35,149,0.11491,0.23770
2018,No migration background,Pre-primary Level,Never,0.53503,114,149,0.45467,0.61538
2018,No migration background,Primary Level,Never,0.61107,98,98,0.51405,0.70809
2018,No migration background,Lower Secondary Level,Very often,0.07284,125,1655,0.06032,0.08537
2018,No migration background,Lower Secondary Level,Often,0.08828,155,1655,0.07461,0.10195
2018,No migration background,Lower Secondary Level,Sometimes,0.10927,171,1655,0.09424,0.12431
2018,No migration background,Lower Secondary Level,Seldom,0.13583,214,1655,0.11931,0.15234
2018,No migration background,Lower Secondary Level,Never,0.59377,990,1655,0.57010,0.61744
2018,No migration background,Upper Secondary Level,Very often,0.05990,638,9299,0.05508,0.06473
2018,No migration background,Upper Secondary Level,Often,0.09674,933,9299,0.09073,0.10274
2018,No migration background,Upper Secondary Level,Sometimes,0.10459,971,9299,0.09837,0.11081
2018,No migration background,Upper Secondary Level,Seldom,0.16984,1540,9299,0.16221,0.17747
2018,No migration background,Upper Secondary Level,Never,0.56893,5217,9299,0.55886,0.57899
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.07946,122,1400,0.06529,0.09363
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.10813,169,1400,0.09185,0.12440
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13865,183,1400,0.12054,0.15676
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21041,253,1400,0.18905,0.23176
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.46336,673,1400,0.43723,0.48949
2018,No migration background,First Stage of Tertiary Education,Very often,0.05663,81,1304,0.04408,0.06918
2018,No migration background,First Stage of Tertiary Education,Often,0.11044,152,1304,0.09342,0.12746
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.12803,158,1304,0.10989,0.14617
2018,No migration background,First Stage of Tertiary Education,Seldom,0.19483,244,1304,0.17332,0.21633
2018,No migration background,First Stage of Tertiary Education,Never,0.51008,669,1304,0.48293,0.53722
2018,No migration background,Second Stage of Tertiary Education,Very often,0.06866,360,4904,0.06158,0.07574
2018,No migration background,Second Stage of Tertiary Education,Often,0.10221,562,4904,0.09373,0.11069
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.12323,628,4904,0.11403,0.13243
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.20566,1029,4904,0.19434,0.21697
2018,No migration background,Second Stage of Tertiary Education,Never,0.50025,2325,4904,0.48625,0.51425
2018,Direct migration background,No answer / don't know,Never,0.58975,83,83,0.48328,0.69621
2018,Direct migration background,Primary Level,Seldom,0.08821,31,224,0.05099,0.12544
2018,Direct migration background,Primary Level,Never,0.71976,193,224,0.66081,0.77871
2018,Direct migration background,Lower Secondary Level,Very often,0.04166,41,744,0.02729,0.05602
2018,Direct migration background,Lower Secondary Level,Often,0.06890,55,744,0.05069,0.08711
2018,Direct migration background,Lower Secondary Level,Sometimes,0.10764,65,744,0.08535,0.12992
2018,Direct migration background,Lower Secondary Level,Seldom,0.14350,83,744,0.11829,0.16871
2018,Direct migration background,Lower Secondary Level,Never,0.63831,500,744,0.60376,0.67286
2018,Direct migration background,Upper Secondary Level,Very often,0.06889,93,1519,0.05615,0.08163
2018,Direct migration background,Upper Secondary Level,Often,0.07653,127,1519,0.06315,0.08990
2018,Direct migration background,Upper Secondary Level,Sometimes,0.08141,126,1519,0.06766,0.09517
2018,Direct migration background,Upper Secondary Level,Seldom,0.15882,201,1519,0.14044,0.17721
2018,Direct migration background,Upper Secondary Level,Never,0.61435,972,1519,0.58986,0.63884
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.05808,39,601,0.03937,0.07680
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07167,46,601,0.05103,0.09231
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11181,68,601,0.08659,0.13703
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12277,82,601,0.09651,0.14902
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.63567,366,601,0.59716,0.67418
2018,Direct migration background,First Stage of Tertiary Education,Never,0.48352,44,44,0.33415,0.63289
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.07925,80,1192,0.06391,0.09459
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10493,120,1192,0.08752,0.12233
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.09169,133,1192,0.07530,0.10808
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16307,169,1192,0.14209,0.18405
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.56106,690,1192,0.53288,0.58925
2018,Indirect migration background,No answer / don't know,Never,0.64272,56,56,0.51608,0.76937
2018,Indirect migration background,Pre-primary Level,Never,0.69802,55,55,0.57556,0.82048
2018,Indirect migration background,Lower Secondary Level,Seldom,0.14491,47,216,0.09786,0.19197
2018,Indirect migration background,Lower Secondary Level,Never,0.66347,169,216,0.60031,0.72664
2018,Indirect migration background,Upper Secondary Level,Very often,0.08734,51,666,0.06588,0.10880
2018,Indirect migration background,Upper Secondary Level,Often,0.09481,78,666,0.07254,0.11707
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.10632,64,666,0.08289,0.12975
2018,Indirect migration background,Upper Secondary Level,Seldom,0.17596,108,666,0.14701,0.20490
2018,Indirect migration background,Upper Secondary Level,Never,0.53558,365,666,0.49767,0.57348
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.53211,56,56,0.40024,0.66398
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26134,54,179,0.19679,0.32589
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.49859,125,179,0.42514,0.57205
