year,migback,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,direkter Migrationshintergrund,in school,Nie,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,direkter Migrationshintergrund,inadequately,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,direkter Migrationshintergrund,higher vocational,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,direkter Migrationshintergrund,higher vocational,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,kein Migrationshintergrund,inadequately,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,indirekter Migrationshintergrund,in school,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,indirekter Migrationshintergrund,higher education,Selten,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,indirekter Migrationshintergrund,general elemantary,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,direkter Migrationshintergrund,inadequately,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,kein Migrationshintergrund,-1,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,kein Migrationshintergrund,-1,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,indirekter Migrationshintergrund,higher vocational,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,direkter Migrationshintergrund,inadequately,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,direkter Migrationshintergrund,higher vocational,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,inadequately,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,in school,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,indirekter Migrationshintergrund,higher education,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,indirekter Migrationshintergrund,higher vocational,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,indirekter Migrationshintergrund,-1,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,direkter Migrationshintergrund,inadequately,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,kein Migrationshintergrund,inadequately,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,direkter Migrationshintergrund,in school,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,direkter Migrationshintergrund,-1,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,indirekter Migrationshintergrund,higher education,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,indirekter Migrationshintergrund,in school,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,kein Migrationshintergrund,inadequately,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,direkter Migrationshintergrund,-1,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,kein Migrationshintergrund,inadequately,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,indirekter Migrationshintergrund,-1,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,direkter Migrationshintergrund,in school,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,indirekter Migrationshintergrund,vocational + Abi,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,higher vocational,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,-1,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,vocational + Abi,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,in school,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,direkter Migrationshintergrund,-1,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,higher vocational,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,in school,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,higher education,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,indirekter Migrationshintergrund,inadequately,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,indirekter Migrationshintergrund,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,indirekter Migrationshintergrund,inadequately,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,indirekter Migrationshintergrund,inadequately,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,kein Migrationshintergrund,middle vocational,Nie,0.26788971699588265,23673,0.262248202642108,0.2735312313496573
2008,kein Migrationshintergrund,higher education,Nie,0.10366393912544952,23673,0.09978083791204724,0.1075470403388518
2008,kein Migrationshintergrund,middle vocational,Selten,0.07624954396205764,23673,0.07286869802660641,0.07963038989750888
2008,kein Migrationshintergrund,general elemantary,Nie,0.04638557356543493,23673,0.04370636024275988,0.049064786888109974
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.043831761088236824,23673,0.04122386045837107,0.04643966171810258
2008,kein Migrationshintergrund,middle vocational,Oft,0.03877625475582425,23673,0.03631688064142976,0.04123562887021875
2008,kein Migrationshintergrund,higher education,Selten,0.03815083129202064,23673,0.03571057797349396,0.04059108461054732
2008,kein Migrationshintergrund,higher vocational,Nie,0.034971595351018916,23673,0.032631372622814556,0.03731181807922328
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.024183040600406526,23673,0.02222613869693274,0.026139942503880312
2008,kein Migrationshintergrund,higher education,Manchmal,0.023974566112471986,23673,0.022025909265359838,0.025923222959584134
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.023505498514619274,23673,0.02157553518808223,0.025435461841156318
2008,direkter Migrationshintergrund,middle vocational,Nie,0.02345337989263564,23673,0.02152550595606722,0.02538125382920406
2008,kein Migrationshintergrund,higher education,Oft,0.02037838119560119,23673,0.018578501641318385,0.022178260749883993
2008,direkter Migrationshintergrund,general elemantary,Nie,0.014697451399385001,23673,0.013164475801463647,0.016230426997306355
2008,kein Migrationshintergrund,higher vocational,Selten,0.013655078959712305,23673,0.012176682423008116,0.015133475496416495
2008,kein Migrationshintergrund,general elemantary,Selten,0.012195757544170531,23673,0.010797557676275056,0.013593957412066007
2008,kein Migrationshintergrund,higher education,Sehr oft,0.010684317506645124,23673,0.00937462222832371,0.011994012784966538
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,direkter Migrationshintergrund,higher education,Nie,0.008599572627299734,23673,0.007423342206022829,0.009775803048576639
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,kein Migrationshintergrund,in school,Nie,0.007974149163496118,23673,0.006841140854906564,0.009107157472085672
2008,kein Migrationshintergrund,-1,Nie,0.007505081565643405,23673,0.006405642216209521,0.00860452091507729
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.0072444884557252304,23673,0.006164163426418543,0.008324813485031918
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,kein Migrationshintergrund,general elemantary,Oft,0.005889404284150727,23673,0.0049146784929195554,0.006864130075381899
2008,kein Migrationshintergrund,higher vocational,Oft,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,direkter Migrationshintergrund,middle vocational,Selten,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0053682180643143795,23673,0.004437376723535141,0.006299059405093618
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,kein Migrationshintergrund,in school,Selten,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,direkter Migrationshintergrund,higher education,Selten,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,direkter Migrationshintergrund,inadequately,Nie,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,direkter Migrationshintergrund,general elemantary,Selten,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,kein Migrationshintergrund,inadequately,Nie,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,direkter Migrationshintergrund,middle vocational,Oft,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,indirekter Migrationshintergrund,higher education,Nie,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,indirekter Migrationshintergrund,-1,Nie,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,direkter Migrationshintergrund,higher education,Oft,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,kein Migrationshintergrund,-1,Selten,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,direkter Migrationshintergrund,higher education,Manchmal,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,kein Migrationshintergrund,in school,Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,indirekter Migrationshintergrund,in school,Nie,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,kein Migrationshintergrund,in school,Oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,kein Migrationshintergrund,-1,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,direkter Migrationshintergrund,-1,Nie,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,direkter Migrationshintergrund,general elemantary,Oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,kein Migrationshintergrund,-1,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,kein Migrationshintergrund,-1,Oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,direkter Migrationshintergrund,inadequately,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,direkter Migrationshintergrund,higher vocational,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,kein Migrationshintergrund,in school,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,indirekter Migrationshintergrund,in school,Selten,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,indirekter Migrationshintergrund,-1,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,indirekter Migrationshintergrund,higher education,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,kein Migrationshintergrund,inadequately,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,indirekter Migrationshintergrund,-1,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,higher education,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,in school,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,higher education,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,in school,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,direkter Migrationshintergrund,in school,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,direkter Migrationshintergrund,inadequately,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,direkter Migrationshintergrund,-1,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,-1,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,kein Migrationshintergrund,inadequately,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,-1,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,direkter Migrationshintergrund,in school,Selten,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,direkter Migrationshintergrund,inadequately,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,direkter Migrationshintergrund,-1,Oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,direkter Migrationshintergrund,-1,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,direkter Migrationshintergrund,-1,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,indirekter Migrationshintergrund,inadequately,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,indirekter Migrationshintergrund,inadequately,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,kein Migrationshintergrund,middle vocational,Nie,0.23586021929478584,44486,0.23191511811237794,0.23980532047719375
2013,kein Migrationshintergrund,higher education,Nie,0.09394967263548158,44486,0.0912384312259014,0.09666091404506176
2013,kein Migrationshintergrund,middle vocational,Selten,0.07549104677762877,44486,0.07303606836833945,0.0779460251869181
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.044923877889090476,44486,0.04299900522329861,0.04684875055488234
2013,kein Migrationshintergrund,middle vocational,Oft,0.0448844363808472,44486,0.042960369156614595,0.04680850360507981
2013,kein Migrationshintergrund,general elemantary,Nie,0.04192632326260156,44486,0.04006386205463522,0.0437887844705679
2013,kein Migrationshintergrund,higher education,Selten,0.03983592332570798,44486,0.038018506421635755,0.0416533402297802
