year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Never,0.08608016731508725,1989,18235,0.0860114916316646,0.08614884299850989
2008,Direct migration background,Primary Level,Never,0.004739732549458894,59,18235,0.004722915777337897,0.004756549321579892
2008,Direct migration background,Lower Secondary Level,Sometimes,0.0021333379626015613,46,18235,0.0021220409535864107,0.002144634971616712
2008,Direct migration background,Lower Secondary Level,Seldom,0.0038879657662368545,55,18235,0.003872728302067558,0.0039032032304061512
2008,Direct migration background,Lower Secondary Level,Never,0.02140670134204552,282,18235,0.021371263001149058,0.021442139682941983
2008,Direct migration background,Upper Secondary Level,Often,0.0033112468673981914,50,18235,0.003297180791812747,0.0033253129429836356
2008,Direct migration background,Upper Secondary Level,Sometimes,0.005251057104417505,73,18235,0.0052333610069553,0.00526875320187971
2008,Direct migration background,Upper Secondary Level,Seldom,0.007591957602769529,108,18235,0.007570704643378795,0.007613210562160262
2008,Direct migration background,Upper Secondary Level,Never,0.03229760931848223,450,18235,0.03225432271765981,0.032340895919304655
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002225595295819525,32,18235,0.0022140571329603556,0.0022371334586786945
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007868750670088293,118,18235,0.007847116768765988,0.007890384571410598
2008,Direct migration background,First Stage of Tertiary Education,Never,0.004957523670590474,67,18235,0.004940326753550645,0.004974720587630303
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.0026077502520777313,34,18235,0.0025952631005892943,0.0026202374035661684
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004719859187098814,63,18235,0.004703077540232522,0.004736640833965106
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.010801982923574587,165,18235,0.010776673004909315,0.010827292842239858
2008,Indirect migration background,Lower Secondary Level,Never,0.006431834176715653,103,18235,0.006412260895248058,0.0064514074581832484
2008,Indirect migration background,Upper Secondary Level,Often,0.0023698963156589888,33,18235,0.002357990837751147,0.0023818017935668305
2008,Indirect migration background,Upper Secondary Level,Seldom,0.0032364383984553424,41,18235,0.003222531600758493,0.0032503451961521917
2008,Indirect migration background,Upper Secondary Level,Never,0.013850017876771956,191,18235,0.013821402857656971,0.013878632895886941
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.0023139057970944605,48,18235,0.0023021414674732695,0.0023256701267156516
2013,No migration background,Pre-primary Level,Sometimes,0.0013960490912901255,35,24366,0.0013865031347027029,0.0014055950478775482
2013,No migration background,Pre-primary Level,Seldom,0.001321834451490693,54,24366,0.0013125453484430557,0.0013311235545383302
2013,No migration background,Pre-primary Level,Never,0.005113127518438642,171,24366,0.005094892650096749,0.005131362386780535
2013,No migration background,Primary Level,Never,0.00413195172421999,98,24366,0.004115551454576501,0.00414835199386348
2013,No migration background,Lower Secondary Level,Very often,0.0039022033479224824,102,24366,0.00388626371160657,0.003918142984238395
2013,No migration background,Lower Secondary Level,Often,0.006616022339608595,174,24366,0.006595295669895764,0.0066367490093214255
2013,No migration background,Lower Secondary Level,Sometimes,0.008636683595552603,184,24366,0.008613026447004615,0.008660340744100591
2013,No migration background,Lower Secondary Level,Seldom,0.01587223775124736,312,24366,0.015840284335383457,0.015904191167111264
2013,No migration background,Lower Secondary Level,Never,0.05170582095459477,1063,24366,0.051649208272422115,0.05176243363676743
2013,No migration background,Upper Secondary Level,Very often,0.02510286357408266,724,24366,0.025062867855850695,0.025142859292314624
2013,No migration background,Upper Secondary Level,Often,0.044993897124513696,1138,24366,0.04494089999484419,0.0450468942541832
2013,No migration background,Upper Secondary Level,Sometimes,0.0468831582563851,1139,24366,0.046829113449209765,0.04693720306356044
2013,No migration background,Upper Secondary Level,Seldom,0.08582176583751917,1914,24366,0.08575015370092558,0.08589337797411277
2013,No migration background,Upper Secondary Level,Never,0.28192353924312086,5980,24366,0.28180850596808993,0.2820385725181518
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.003307378550875542,120,24366,0.003292699599082584,0.0033220575026685
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.006082945097495875,171,24366,0.006063065641778284,0.006102824553213467
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.0059918714525006665,163,24366,0.005972140471355128,0.006011602433646205
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.011186768285412424,264,24366,0.011159878835008347,0.011213657735816502
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.02848425292466171,659,24366,0.028441722491223686,0.028526783358099734
2013,No migration background,First Stage of Tertiary Education,Very often,0.0032730609307193475,77,24366,0.003258458081092548,0.0032876637803461468
2013,No migration background,First Stage of Tertiary Education,Often,0.008111714697288976,227,24366,0.008088781733565236,0.008134647661012715
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.007863700512863213,188,24366,0.00784111803349187,0.007886282992234556
2013,No migration background,First Stage of Tertiary Education,Seldom,0.013985200484195435,318,24366,0.013955177867962576,0.014015223100428294
2013,No migration background,First Stage of Tertiary Education,Never,0.032990508151903186,706,24366,0.03294484326978706,0.03303617303401931
2013,No migration background,Second Stage of Tertiary Education,Very often,0.011719248129714798,342,24366,0.011691733573455319,0.011746762685974277
2013,No migration background,Second Stage of Tertiary Education,Often,0.021074419400408644,656,24366,0.0210376975025875,0.021111141298229788
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.021815704837730703,666,24366,0.021778356830232774,0.02185305284522863
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03751981211306294,1010,24366,0.037471227505783126,0.037568396720342755
2013,No migration background,Second Stage of Tertiary Education,Never,0.09543239979350623,2382,24366,0.09535728233143173,0.09550751725558074
2013,Direct migration background,Primary Level,Never,0.003093372313004485,75,24366,0.0030791746844896187,0.003107569941519351
2013,Direct migration background,Lower Secondary Level,Often,0.0010739594500352697,46,24366,0.001065585447672235,0.0010823334523983044
2013,Direct migration background,Lower Secondary Level,Sometimes,0.0015469309177526499,53,24366,0.0015368830998024711,0.0015569787357028286
2013,Direct migration background,Lower Secondary Level,Seldom,0.002385885197029974,74,24366,0.002373411978427491,0.0023983584156324566
2013,Direct migration background,Lower Secondary Level,Never,0.012754850590748079,330,24366,0.012726161111718334,0.012783540069777824
2013,Direct migration background,Upper Secondary Level,Very often,0.001488432043078443,59,24366,0.0014785757518878439,0.001498288334269042
2013,Direct migration background,Upper Secondary Level,Often,0.0027432823930638056,111,24366,0.002729909935969834,0.002756654850157777
2013,Direct migration background,Upper Secondary Level,Sometimes,0.003676613105401448,90,24366,0.003661139318997954,0.003692086891804942
2013,Direct migration background,Upper Secondary Level,Seldom,0.005763950150451942,154,24366,0.005744595856581445,0.0057833044443224395
2013,Direct migration background,Upper Secondary Level,Never,0.02136229691471221,590,24366,0.021325330492877336,0.021399263336547087
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0005067907175555747,36,24366,0.000501036626639251,0.0005125448084718983
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0009037448027219983,44,24366,0.0008960623651152362,0.0009114272403287604
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0014063738133441583,42,24366,0.001396792671928091,0.0014159549547602256
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005781015377848271,183,24366,0.005761632620538211,0.005800398135158332
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0024152247289670704,66,24366,0.0024026752368692572,0.0024277742210648836
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.0013828993632989946,39,24366,0.0013733984083766238,0.0013924003182213653
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.0025227479974629023,71,24366,0.0025099228931840696,0.002535573101741735
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0018185202812192258,75,24366,0.0018076275622720178,0.0018294130001664337
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0031208779646795786,97,24366,0.003106617551348128,0.003135138378011029
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.00901600483182019,302,24366,0.008991838381829997,0.009040171281810384
2013,Indirect migration background,Pre-primary Level,Never,0.0012220057212402055,57,24366,0.0012130738270014236,0.0012309376154789875
2013,Indirect migration background,Lower Secondary Level,Never,0.0028557743915105576,120,24366,0.0028421312806982345,0.0028694175023228807
2013,Indirect migration background,Upper Secondary Level,Very often,0.0008080209491945423,41,24366,0.0008007564070146903,0.0008152854913743943
2013,Indirect migration background,Upper Secondary Level,Often,0.0011049089443994475,45,24366,0.001096415269112496,0.0011134026196863989
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.0009123959261253478,41,24366,0.0009046768393369331,0.0009201150129137626
2013,Indirect migration background,Upper Secondary Level,Seldom,0.002523406479241892,80,24366,0.0025105797055166947,0.0025362332529670893
2013,Indirect migration background,Upper Secondary Level,Never,0.007609055059607328,238,24366,0.007586838376027873,0.007631271743186782
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.000859946065850332,35,24366,0.000852451935175686,0.0008674401965249781
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0013724963720929372,31,24366,0.0013630311712460863,0.001381961572939788
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0007227892456463196,31,24366,0.0007159182242260324,0.0007296602670666068
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.0029852877185683724,73,24366,0.002971339576877621,0.0029992358602591238
2018,No migration background,Pre-primary Level,Seldom,0.0012392042655861586,35,24299,0.0012306573098439342,0.001247751221328383
2018,No migration background,Pre-primary Level,Never,0.003761099885457374,115,24299,0.0037462286022830675,0.0037759711686316806
2018,No migration background,Primary Level,Never,0.0038767617075845047,99,24299,0.003861664370516748,0.0038918590446522616
2018,No migration background,Lower Secondary Level,Very often,0.005328999302275163,125,24299,0.0053113115836128655,0.005346687020937461
2018,No migration background,Lower Secondary Level,Often,0.006461321699277764,154,24299,0.006441856344056167,0.006480787054499361
2018,No migration background,Lower Secondary Level,Sometimes,0.008016341720413428,171,24299,0.00799467717245,0.008038006268376856
2018,No migration background,Lower Secondary Level,Seldom,0.009774734755688316,213,24299,0.0097508330577245,0.009798636453652133
2018,No migration background,Lower Secondary Level,Never,0.04381067744660266,995,24299,0.04376095285885798,0.04386040203434734
2018,No migration background,Upper Secondary Level,Very often,0.02453767153522537,639,24299,0.024500085095765123,0.02457525797468562
2018,No migration background,Upper Secondary Level,Often,0.03986628554494289,938,24299,0.03981875442926491,0.03991381666062087
2018,No migration background,Upper Secondary Level,Sometimes,0.04294059351470389,974,24299,0.04289134277797353,0.04298984425143425
2018,No migration background,Upper Secondary Level,Seldom,0.06990674172441731,1542,24299,0.06984479304676235,0.06996869040207228
2018,No migration background,Upper Secondary Level,Never,0.2342537594707175,5226,24299,0.23415086430207446,0.23435665463936053
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.004625027893955888,123,24299,0.004608544000515607,0.004641511787396169
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.006254817794204602,169,24299,0.006235664031109835,0.006273971557299368
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.007973720550906978,183,24299,0.00795211320840611,0.007995327893407846
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.012113277517625387,253,24299,0.0120867012695108,0.012139853765739976
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.026860658172564274,674,24299,0.026821379653756708,0.02689993669137184
2018,No migration background,First Stage of Tertiary Education,Very often,0.0033420788841552647,81,24299,0.003328057506995177,0.0033561002613153525
2018,No migration background,First Stage of Tertiary Education,Often,0.006576035404418275,153,24299,0.006556399150043585,0.006595671658792965
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.007653258853118222,159,24299,0.007632086740905423,0.007674430965331022
2018,No migration background,First Stage of Tertiary Education,Seldom,0.011599263675232613,246,24299,0.011573250641595211,0.011625276708870015
2018,No migration background,First Stage of Tertiary Education,Never,0.030383484167758032,674,24299,0.030341784936251524,0.03042518339926454
2018,No migration background,Second Stage of Tertiary Education,Very often,0.013347106201113365,362,24299,0.013319226698786617,0.013374985703440112
2018,No migration background,Second Stage of Tertiary Education,Often,0.01963510532431641,562,24299,0.019601398351154424,0.019668812297478397
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.023919268491562427,630,24299,0.023882146943543688,0.023956390039581166
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.03963060941225662,1031,24299,0.03958321318294338,0.03967800564156986
2018,No migration background,Second Stage of Tertiary Education,Never,0.09627801497197484,2328,24299,0.09620635275336364,0.09634967719058604
2018,Direct migration background,Primary Level,Seldom,0.0009133465514812333,31,24299,0.0009060076909010187,0.0009206854120614479
2018,Direct migration background,Primary Level,Never,0.00703947317451749,191,24299,0.0070191615184918045,0.007059784830543175
2018,Direct migration background,Lower Secondary Level,Very often,0.0013076493701292503,41,24299,0.00129886985001572,0.0013164288902427807
2018,Direct migration background,Lower Secondary Level,Often,0.0019372091895336289,55,24299,0.0019265266021366509,0.0019478917769306069
2018,Direct migration background,Lower Secondary Level,Sometimes,0.002939838063201185,65,24299,0.0029266848564025536,0.002952991269999816
2018,Direct migration background,Lower Secondary Level,Seldom,0.004047311222001228,82,24299,0.0040318866928120475,0.004062735751190408
2018,Direct migration background,Lower Secondary Level,Never,0.0175629078443771,495,24299,0.017530995416325076,0.01759482027242912
2018,Direct migration background,Upper Secondary Level,Very often,0.0037236823740646537,90,24299,0.003708884971810178,0.0037384797763191295
2018,Direct migration background,Upper Secondary Level,Often,0.004263319957614055,123,24299,0.004247490884747402,0.004279149030480708
2018,Direct migration background,Upper Secondary Level,Sometimes,0.004501525016827598,122,24299,0.004485261689782596,0.004517788343872599
2018,Direct migration background,Upper Secondary Level,Seldom,0.008994444769629331,201,24299,0.008971507882044073,0.00901738165721459
2018,Direct migration background,Upper Secondary Level,Never,0.033593996801637736,950,24299,0.033550222431105815,0.03363777117216966
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0012376472703597109,38,24299,0.0012291056790483068,0.001246188861671115
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0013832252485474047,46,24299,0.0013741959264776625,0.001392254570617147
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0022583731791301687,69,24299,0.0022468408730233723,0.002269905485236965
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0023785595673144985,82,24299,0.0023667250877218576,0.0023903940469071393
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.012326743191763164,365,24299,0.012299936693649588,0.01235354968987674
2018,Direct migration background,First Stage of Tertiary Education,Never,0.0024943467602828355,44,24299,0.0024822283581771346,0.0025064651623885365
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.0029965196647333274,78,24299,0.0029832406404484845,0.0030097986890181704
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.003999546621549859,120,24299,0.003984213011595759,0.0040148802315039585
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0033947122059142013,128,24299,0.003380581224133845,0.0034088431876945578
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006075947097484306,164,24299,0.00605706749463899,0.006094826700329623
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.020853395859172424,684,24299,0.02081868051168879,0.020888111206656058
2018,Indirect migration background,Pre-primary Level,Never,0.0015096270190971095,54,24299,0.0015001947532459732,0.0015190592849482457
2018,Indirect migration background,Lower Secondary Level,Seldom,0.0013639915792738632,46,24299,0.0013550251667202363,0.00137295799182749
2018,Indirect migration background,Lower Secondary Level,Never,0.006443199159812558,168,24299,0.006423760944430637,0.00646263737519448
2018,Indirect migration background,Upper Secondary Level,Very often,0.0020554179141542292,50,24299,0.0020444148779253327,0.0020664209503831257
2018,Indirect migration background,Upper Secondary Level,Often,0.0023162407335094544,77,24299,0.0023045619512716896,0.002327919515747219
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.0025854985829542004,63,24299,0.0025731613077358212,0.0025978358581725796
2018,Indirect migration background,Upper Secondary Level,Seldom,0.004274425110067936,108,24299,0.0042585755231029174,0.004290274697032954
2018,Indirect migration background,Upper Secondary Level,Never,0.01326139233867931,373,24299,0.013233601293238273,0.013289183384120348
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.002637064101592571,57,24299,0.0026246047277291703,0.0026495234754559715
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0032062558636266995,57,24299,0.003192521422182507,0.003219990305070892
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.006157246707910165,128,24299,0.0061382419922093295,0.006176251423611001
