year,migback,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Seldom,0.12289,55,383,0.08996,0.15581
2008,Direct migration background,Lower Secondary Level,Never,0.67553,282,383,0.62858,0.72248
2008,Direct migration background,Upper Secondary Level,Often,0.06484,50,683,0.04636,0.08332
2008,Direct migration background,Upper Secondary Level,Sometimes,0.10279,73,683,0.08000,0.12558
2008,Direct migration background,Upper Secondary Level,Seldom,0.14922,109,683,0.12248,0.17597
2008,Direct migration background,Upper Secondary Level,Never,0.63724,451,683,0.60116,0.67333
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16613,32,149,0.10616,0.22609
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.57006,117,149,0.49030,0.64982
2008,Direct migration background,First Stage of Tertiary Education,Never,0.67686,67,67,0.56403,0.78970
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.12374,34,262,0.08379,0.16369
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22394,63,262,0.17336,0.27452
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.51265,165,262,0.45201,0.57329
2008,Indirect migration background,Lower Secondary Level,Never,0.61209,102,102,0.51706,0.70712
2008,Indirect migration background,Upper Secondary Level,Often,0.10334,33,267,0.06676,0.13992
2008,Indirect migration background,Upper Secondary Level,Seldom,0.14101,41,267,0.09919,0.18284
2008,Indirect migration background,Upper Secondary Level,Never,0.60549,193,267,0.54675,0.66422
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.47167,48,48,0.32895,0.61438
2013,No migration background,Pre-primary Level,Sometimes,0.07285,35,260,0.04120,0.10450
2013,No migration background,Pre-primary Level,Seldom,0.06973,54,260,0.03871,0.10075
2013,No migration background,Pre-primary Level,Never,0.26972,171,260,0.21567,0.32377
2013,No migration background,Primary Level,Never,0.56426,97,97,0.46507,0.66346
2013,No migration background,Lower Secondary Level,Very often,0.04276,102,1830,0.03349,0.05204
2013,No migration background,Lower Secondary Level,Often,0.07223,173,1830,0.06037,0.08409
2013,No migration background,Lower Secondary Level,Sometimes,0.09461,183,1830,0.08120,0.10803
2013,No migration background,Lower Secondary Level,Seldom,0.17290,312,1830,0.15557,0.19023
2013,No migration background,Lower Secondary Level,Never,0.56543,1060,1830,0.54271,0.58815
2013,No migration background,Upper Secondary Level,Very often,0.05110,721,10870,0.04696,0.05524
2013,No migration background,Upper Secondary Level,Often,0.09141,1135,10870,0.08599,0.09682
2013,No migration background,Upper Secondary Level,Sometimes,0.09519,1134,10870,0.08967,0.10071
2013,No migration background,Upper Secondary Level,Seldom,0.17462,1911,10870,0.16748,0.18176
2013,No migration background,Upper Secondary Level,Never,0.57240,5969,10870,0.56310,0.58170
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.05866,121,1376,0.04624,0.07108
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.10713,171,1376,0.09078,0.12348
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.10552,163,1376,0.08928,0.12176
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19477,262,1376,0.17384,0.21570
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.50394,659,1376,0.47751,0.53037
2013,No migration background,First Stage of Tertiary Education,Very often,0.04931,76,1513,0.03840,0.06022
2013,No migration background,First Stage of Tertiary Education,Often,0.12124,227,1513,0.10479,0.13770
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.11768,188,1513,0.10144,0.13392
2013,No migration background,First Stage of Tertiary Education,Seldom,0.20814,318,1513,0.18767,0.22860
2013,No migration background,First Stage of Tertiary Education,Never,0.49390,704,1513,0.46870,0.51910
2013,No migration background,Second Stage of Tertiary Education,Very often,0.06140,341,5050,0.05478,0.06802
2013,No migration background,Second Stage of Tertiary Education,Often,0.11088,655,5050,0.10222,0.11954
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.11424,665,5050,0.10547,0.12302
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.19672,1010,5050,0.18575,0.20768
2013,No migration background,Second Stage of Tertiary Education,Never,0.50103,2379,5050,0.48724,0.51482
2013,Direct migration background,Primary Level,Never,0.32403,76,76,0.21811,0.42995
2013,Direct migration background,Lower Secondary Level,Often,0.03373,47,511,0.01806,0.04940
2013,Direct migration background,Lower Secondary Level,Sometimes,0.04645,53,511,0.02819,0.06472
2013,Direct migration background,Lower Secondary Level,Seldom,0.07203,76,511,0.04959,0.09447
2013,Direct migration background,Lower Secondary Level,Never,0.38028,335,511,0.33814,0.42241
2013,Direct migration background,Upper Secondary Level,Very often,0.02640,62,1033,0.01662,0.03619
2013,Direct migration background,Upper Secondary Level,Often,0.04583,113,1033,0.03307,0.05859
2013,Direct migration background,Upper Secondary Level,Sometimes,0.06328,97,1033,0.04843,0.07814
2013,Direct migration background,Upper Secondary Level,Seldom,0.09778,159,1033,0.07966,0.11590
2013,Direct migration background,Upper Secondary Level,Never,0.36450,602,1033,0.33513,0.39386
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.02896,38,308,0.01020,0.04772
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.04454,43,308,0.02146,0.06761
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07622,42,308,0.04654,0.10591
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.32157,185,308,0.26932,0.37382
2013,Direct migration background,First Stage of Tertiary Education,Never,0.54815,67,67,0.42809,0.66822
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.04290,41,598,0.02664,0.05915
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.07212,72,598,0.05137,0.09287
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.05830,77,598,0.03950,0.07709
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10002,98,598,0.07595,0.12408
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.28698,310,598,0.25069,0.32326
2013,Indirect migration background,Pre-primary Level,Never,0.21310,57,57,0.10585,0.32035
2013,Indirect migration background,Lower Secondary Level,Never,0.26639,121,121,0.18729,0.34548
2013,Indirect migration background,Upper Secondary Level,Very often,0.03624,41,442,0.01880,0.05368
2013,Indirect migration background,Upper Secondary Level,Often,0.05100,46,442,0.03047,0.07154
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.04015,40,442,0.02183,0.05847
2013,Indirect migration background,Upper Secondary Level,Seldom,0.11293,80,442,0.08339,0.14247
2013,Indirect migration background,Upper Secondary Level,Never,0.33655,235,442,0.29245,0.38066
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.28855,34,34,0.13396,0.44313
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.32097,68,68,0.20919,0.43276
2018,No migration background,Pre-primary Level,Seldom,0.09435,35,149,0.04726,0.14145
2018,No migration background,Pre-primary Level,Never,0.28634,114,149,0.21351,0.35916
2018,No migration background,Primary Level,Never,0.58918,98,98,0.49127,0.68709
2018,No migration background,Lower Secondary Level,Very often,0.07063,125,1655,0.05828,0.08297
2018,No migration background,Lower Secondary Level,Often,0.08559,155,1655,0.07211,0.09907
2018,No migration background,Lower Secondary Level,Sometimes,0.10595,171,1655,0.09111,0.12078
2018,No migration background,Lower Secondary Level,Seldom,0.13169,214,1655,0.11539,0.14798
2018,No migration background,Lower Secondary Level,Never,0.57568,990,1655,0.55186,0.59950
2018,No migration background,Upper Secondary Level,Very often,0.05961,638,9299,0.05479,0.06442
2018,No migration background,Upper Secondary Level,Often,0.09626,933,9299,0.09026,0.10225
2018,No migration background,Upper Secondary Level,Sometimes,0.10407,971,9299,0.09787,0.11028
2018,No migration background,Upper Secondary Level,Seldom,0.16900,1540,9299,0.16138,0.17662
2018,No migration background,Upper Secondary Level,Never,0.56610,5217,9299,0.55603,0.57618
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.07933,122,1400,0.06517,0.09350
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.10795,169,1400,0.09169,0.12422
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13843,183,1400,0.12033,0.15652
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21007,253,1400,0.18873,0.23142
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.46263,673,1400,0.43650,0.48875
2018,No migration background,First Stage of Tertiary Education,Very often,0.05646,81,1304,0.04393,0.06899
2018,No migration background,First Stage of Tertiary Education,Often,0.11010,152,1304,0.09310,0.12710
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.12764,158,1304,0.10952,0.14576
2018,No migration background,First Stage of Tertiary Education,Seldom,0.19423,244,1304,0.17275,0.21571
2018,No migration background,First Stage of Tertiary Education,Never,0.50852,669,1304,0.48138,0.53567
2018,No migration background,Second Stage of Tertiary Education,Very often,0.06860,360,4904,0.06152,0.07567
2018,No migration background,Second Stage of Tertiary Education,Often,0.10211,562,4904,0.09364,0.11059
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.12312,628,4904,0.11392,0.13231
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.20547,1029,4904,0.19416,0.21678
2018,No migration background,Second Stage of Tertiary Education,Never,0.49980,2325,4904,0.48581,0.51380
2018,Direct migration background,Primary Level,Seldom,0.06737,31,224,0.03447,0.10027
2018,Direct migration background,Primary Level,Never,0.54972,193,224,0.48442,0.61502
2018,Direct migration background,Lower Secondary Level,Very often,0.03861,41,744,0.02476,0.05246
2018,Direct migration background,Lower Secondary Level,Often,0.06385,55,744,0.04627,0.08143
2018,Direct migration background,Lower Secondary Level,Sometimes,0.09976,65,744,0.07821,0.12131
2018,Direct migration background,Lower Secondary Level,Seldom,0.13300,83,744,0.10858,0.15741
2018,Direct migration background,Lower Secondary Level,Never,0.59159,500,744,0.55624,0.62693
2018,Direct migration background,Upper Secondary Level,Very often,0.06712,93,1519,0.05453,0.07971
2018,Direct migration background,Upper Secondary Level,Often,0.07457,127,1519,0.06135,0.08778
2018,Direct migration background,Upper Secondary Level,Sometimes,0.07933,126,1519,0.06573,0.09292
2018,Direct migration background,Upper Secondary Level,Seldom,0.15476,201,1519,0.13656,0.17295
2018,Direct migration background,Upper Secondary Level,Never,0.59862,972,1519,0.57397,0.62328
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.05695,39,601,0.03841,0.07550
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07028,46,601,0.04983,0.09074
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.10964,68,601,0.08464,0.13464
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12038,82,601,0.09435,0.14642
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.62333,366,601,0.58456,0.66211
2018,Direct migration background,First Stage of Tertiary Education,Never,0.48352,44,44,0.33415,0.63289
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.07604,80,1192,0.06098,0.09109
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.10067,120,1192,0.08359,0.11776
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.08798,133,1192,0.07189,0.10406
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15646,169,1192,0.13583,0.17710
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.53833,690,1192,0.51002,0.56664
2018,Indirect migration background,Pre-primary Level,Never,0.37800,55,55,0.24867,0.50733
2018,Indirect migration background,Lower Secondary Level,Seldom,0.13597,47,216,0.09015,0.18179
2018,Indirect migration background,Lower Secondary Level,Never,0.62252,169,216,0.55773,0.68732
2018,Indirect migration background,Upper Secondary Level,Very often,0.08565,51,666,0.06438,0.10692
2018,Indirect migration background,Upper Secondary Level,Often,0.09296,78,666,0.07089,0.11503
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.10425,64,666,0.08103,0.12748
2018,Indirect migration background,Upper Secondary Level,Seldom,0.17254,108,666,0.14382,0.20126
2018,Indirect migration background,Upper Secondary Level,Never,0.52517,365,666,0.48721,0.56312
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.53211,56,56,0.40024,0.66398
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26134,54,179,0.19679,0.32589
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.49859,125,179,0.42514,0.57205
