year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5051049487473148,229,20189,0.5042516610784551,0.5059582364161745
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.06701401103741912,56,20189,0.06672232479798294,0.0673056972768553
2003,30-45 y.,Baden-Wuerttemberg,Often,0.11253513626972687,93,20189,0.11216648542921716,0.11290378711023659
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11135502560875522,106,20189,0.11098806907090991,0.11172198214660053
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.18206915590942524,179,20189,0.18161899056697406,0.18251932125187642
2003,30-45 y.,Baden-Wuerttemberg,Never,0.5270266711746736,491,20189,0.5264442593327033,0.5276090830166439
2003,30-45 y.,Bavaria,Very often,0.0762987336663856,84,20189,0.07599187689890526,0.07660559043386593
2003,30-45 y.,Bavaria,Often,0.12191584709969572,129,20189,0.12153765763956362,0.12229403655982782
2003,30-45 y.,Bavaria,Sometimes,0.11008366060418796,112,20189,0.10972187832290659,0.11044544288546934
2003,30-45 y.,Bavaria,Seldom,0.212883674408456,217,20189,0.21241052106845504,0.21335682774845693
2003,30-45 y.,Bavaria,Never,0.4788180842212748,475,20189,0.4782406650321036,0.479395503410446
2003,30-45 y.,Berlin,Seldom,0.1762460258443989,39,20189,0.1753645202805135,0.17712753140828433
2003,30-45 y.,Berlin,Never,0.8237539741556011,156,20189,0.8228724685917157,0.8246354797194866
2003,30-45 y.,Brandenburg,Sometimes,0.1629023040753608,31,20189,0.16183681093907248,0.1639677972116491
2003,30-45 y.,Brandenburg,Seldom,0.21434504113112265,49,20189,0.21316098683488413,0.21552909542736118
2003,30-45 y.,Brandenburg,Never,0.6227526547935165,121,20189,0.6213541309999917,0.6241511785870413
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,96,20189,1.0,1.0
2003,30-45 y.,Saxony,Often,0.10434190243853186,48,20189,0.10376176017460007,0.10492204470246366
2003,30-45 y.,Saxony,Sometimes,0.11820069799459837,62,20189,0.11758802477477466,0.11881337121442208
2003,30-45 y.,Saxony,Seldom,0.1643167110202485,75,20189,0.16361348371199624,0.16501993832850076
2003,30-45 y.,Saxony,Never,0.6131406885466212,276,20189,0.6122164361241851,0.6140649409690573
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.20142137464290613,38,20189,0.2002274837242446,0.20261526556156767
2003,30-45 y.,Saxony-Anhalt,Seldom,0.20887693087894257,50,20189,0.207666833575326,0.21008702818255914
2003,30-45 y.,Saxony-Anhalt,Never,0.5897016944781512,114,20189,0.5882374315079334,0.5911659574483691
2003,30-45 y.,Thuringa,Sometimes,0.13793928580202544,32,20189,0.1369710101120247,0.13890756149202618
2003,30-45 y.,Thuringa,Seldom,0.25016556124549016,62,20189,0.24894942406039391,0.25138169843058644
2003,30-45 y.,Thuringa,Never,0.6118951529524844,144,20189,0.6105267967825866,0.6132635091223823
2003,46-65 y.,Schleswig-Holstein,Seldom,0.2695481932641852,45,20189,0.2685599874817625,0.2705363990466079
2003,46-65 y.,Schleswig-Holstein,Never,0.7304518067358147,170,20189,0.729463600953392,0.7314400125182373
2003,46-65 y.,Hamburg,Never,1.0,72,20189,1.0,1.0
2003,46-65 y.,Lower Saxony,Often,0.09145787830862674,62,20189,0.09105147883574458,0.09186427778150891
2003,46-65 y.,Lower Saxony,Sometimes,0.11208817325642369,74,20189,0.11164340390019409,0.11253294261265329
2003,46-65 y.,Lower Saxony,Seldom,0.20164527772442215,121,20189,0.20107960919379697,0.20221094625504732
2003,46-65 y.,Lower Saxony,Never,0.5948086707105275,325,20189,0.594116538981996,0.5955008024390589
2003,46-65 y.,Bremen,Never,1.0,44,20189,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Very often,0.03213924388472162,54,20189,0.031980352947207386,0.032298134822235855
2003,46-65 y.,North Rhine-Westphalia,Often,0.05985791703688895,111,20189,0.059644203315827246,0.06007163075795065
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.09553561443051671,156,20189,0.09527079292795984,0.09580043593307358
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.14211951491219682,251,20189,0.1418049464986606,0.14243408332573304
2003,46-65 y.,North Rhine-Westphalia,Never,0.6703477097356758,1043,20189,0.6699242101662266,0.670771209305125
2003,46-65 y.,Hesse,Very often,0.07735813228073912,36,20189,0.0769496175418261,0.07776664701965215
2003,46-65 y.,Hesse,Often,0.06757979105442415,43,20189,0.06719594911547419,0.0679636329933741
2003,46-65 y.,Hesse,Sometimes,0.06757755124017877,48,20189,0.06719371520115189,0.06796138727920564
2003,46-65 y.,Hesse,Seldom,0.13931572177536272,80,20189,0.13878622884868574,0.1398452147020397
2003,46-65 y.,Hesse,Never,0.6481688036492953,311,20189,0.6474385909222501,0.6488990163763405
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08848104847726533,35,20189,0.08795901840223441,0.08900307855229625
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18792794742710495,64,20189,0.18720985472975835,0.18864604012445155
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7235910040956297,273,20189,0.7227689314281855,0.7244130767630739
2003,46-65 y.,Baden-Wuerttemberg,Very often,0.030742844665831857,32,20189,0.030533996970313858,0.030951692361349856
2003,46-65 y.,Baden-Wuerttemberg,Often,0.0708280617861578,72,20189,0.07051768525458581,0.0711384383177298
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12451403446413313,92,20189,0.12411457574865704,0.12491349317960922
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.1561112191809294,144,20189,0.15567208441767255,0.15655035394418626
2003,46-65 y.,Baden-Wuerttemberg,Never,0.6178038399029478,519,20189,0.6172159356314773,0.6183917441744184
2003,46-65 y.,Bavaria,Very often,0.06482614477219428,64,20189,0.0645543610908258,0.06509792845356277
2003,46-65 y.,Bavaria,Often,0.08379596009319239,99,20189,0.08349010920708592,0.08410181097929885
2003,46-65 y.,Bavaria,Sometimes,0.10982093274981078,133,20189,0.10947580223917598,0.11016606326044558
2003,46-65 y.,Bavaria,Seldom,0.1941168764104271,202,20189,0.19368029043670326,0.19455346238415094
2003,46-65 y.,Bavaria,Never,0.5474400859743753,531,20189,0.5468906609445385,0.5479895110042121
2003,46-65 y.,Berlin,Seldom,0.19030609145991823,59,20189,0.18945434673968872,0.19115783618014773
2003,46-65 y.,Berlin,Never,0.8096939085400817,192,20189,0.8088421638198522,0.8105456532603112
2003,46-65 y.,Brandenburg,Sometimes,0.10605007487989151,33,20189,0.10531959826447752,0.1067805514953055
2003,46-65 y.,Brandenburg,Seldom,0.2070672945004977,76,20189,0.2061059741153401,0.20802861488565533
2003,46-65 y.,Brandenburg,Never,0.6868826306196107,206,20189,0.685782386442934,0.6879828747962875
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22323396797802503,33,20189,0.2219307404564138,0.22453719549963624
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.776766032021975,114,20189,0.7754628045003639,0.7780692595435862
2003,46-65 y.,Saxony,Often,0.061094022224767265,32,20189,0.060659670768717346,0.061528373680817185
2003,46-65 y.,Saxony,Sometimes,0.10067797364451694,54,20189,0.10013227142711668,0.1012236758619172
2003,46-65 y.,Saxony,Seldom,0.17577502268303838,97,20189,0.17508473148241296,0.1764653138836638
2003,46-65 y.,Saxony,Never,0.6624529814476774,348,20189,0.661595399682394,0.6633105632129608
2003,46-65 y.,Saxony-Anhalt,Often,0.09762887496463979,35,20189,0.0969752350431985,0.09828251488608108
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07150522876391267,37,20189,0.07093779462207973,0.07207266290574561
2003,46-65 y.,Saxony-Anhalt,Seldom,0.14803925519238115,71,20189,0.14725716818734128,0.14882134219742102
2003,46-65 y.,Saxony-Anhalt,Never,0.6828266410790663,202,20189,0.6818017908296499,0.6838514913284828
2003,46-65 y.,Thuringa,Sometimes,0.1278879642301688,34,20189,0.1270568432515525,0.12871908520878508
2003,46-65 y.,Thuringa,Seldom,0.18492768310411042,59,20189,0.18396149362684358,0.18589387258137727
2003,46-65 y.,Thuringa,Never,0.6871843526657208,209,20189,0.6860305165384287,0.6883381887930128
2003,66 and older,Schleswig-Holstein,Never,1.0,99,20189,1.0,1.0
2003,66 and older,Lower Saxony,Sometimes,0.1261410633171342,42,20189,0.12559240939213462,0.1266897172421338
2003,66 and older,Lower Saxony,Seldom,0.14134011367567204,45,20189,0.14076441810762685,0.14191580924371722
2003,66 and older,Lower Saxony,Never,0.7325188230071937,221,20189,0.731787337732538,0.7332503082818494
2003,66 and older,North Rhine-Westphalia,Often,0.041939799170185206,34,20189,0.04170831431842969,0.04217128402194072
2003,66 and older,North Rhine-Westphalia,Seldom,0.10353232191325797,69,20189,0.1031805037165214,0.10388414010999453
2003,66 and older,North Rhine-Westphalia,Never,0.8545278789165568,619,20189,0.854120718071542,0.8549350397615716
2003,66 and older,Hesse,Never,1.0,159,20189,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,185,20189,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Seldom,0.120241255070686,43,20189,0.11969982265308675,0.12078268748828526
2003,66 and older,Baden-Wuerttemberg,Never,0.8797587449293139,270,20189,0.8792173125117146,0.8803001773469132
2003,66 and older,Bavaria,Very often,0.06531419567206159,31,20189,0.06498278377305353,0.06564560757106966
2003,66 and older,Bavaria,Often,0.07171947650961323,44,20189,0.07137338602653849,0.07206556699268797
2003,66 and older,Bavaria,Sometimes,0.0899681733146089,44,20189,0.0895843739739001,0.09035197265531772
2003,66 and older,Bavaria,Seldom,0.14725429623723135,74,20189,0.14677898811075438,0.14772960436370833
2003,66 and older,Bavaria,Never,0.6257438582664848,313,20189,0.625094754322071,0.6263929622108987
2003,66 and older,Berlin,Never,1.0,84,20189,1.0,1.0
2003,66 and older,Brandenburg,Seldom,0.24461528950910963,35,20189,0.24338241226036167,0.2458481667578576
2003,66 and older,Brandenburg,Never,0.7553847104908904,115,20189,0.7541518332421424,0.7566175877396384
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,63,20189,1.0,1.0
2003,66 and older,Saxony,Seldom,0.17085662479555205,38,20189,0.17002684246882324,0.17168640712228087
2003,66 and older,Saxony,Never,0.8291433752044478,205,20189,0.828313592877719,0.8299731575311766
2003,66 and older,Saxony-Anhalt,Never,1.0,93,20189,1.0,1.0
2003,66 and older,Thuringa,Never,1.0,107,20189,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Never,1.0,44,17137,1.0,1.0
2008,17-29 y.,Hamburg,Never,1.0,33,17137,1.0,1.0
2008,17-29 y.,Lower Saxony,Often,0.12731110002713922,33,17137,0.126655208951077,0.12796699110320145
2008,17-29 y.,Lower Saxony,Sometimes,0.13456675524324943,37,17137,0.1338952420680599,0.13523826841843897
2008,17-29 y.,Lower Saxony,Seldom,0.1524985391727772,41,17137,0.1517911279749498,0.15320595037060458
2008,17-29 y.,Lower Saxony,Never,0.5856236055568342,135,17137,0.5846542666349587,0.5865929444787098
2008,17-29 y.,North Rhine-Westphalia,Often,0.10430131358359598,46,17137,0.10390358362903691,0.10469904353815505
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.05822664158346249,35,17137,0.0579219247027327,0.05853135846419228
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.17159534068493945,109,17137,0.17110473061835946,0.17208595075151945
2008,17-29 y.,North Rhine-Westphalia,Never,0.665876704148002,381,17137,0.6652629241493258,0.6664904841466783
2008,17-29 y.,Hesse,Seldom,0.24732419796235852,35,17137,0.24624482560982275,0.2484035703148943
2008,17-29 y.,Hesse,Never,0.7526758020376415,106,17137,0.7515964296851058,0.7537551743901773
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,92,17137,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.09586462912883927,31,17137,0.09540682355611782,0.09632243470156071
2008,17-29 y.,Baden-Wuerttemberg,Often,0.09948356952993442,45,17137,0.09901813709261663,0.09994900196725222
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.1152868443373598,43,17137,0.11479022198202947,0.11578346669269014
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.20014008561957233,89,17137,0.19951791549453762,0.20076225574460704
2008,17-29 y.,Baden-Wuerttemberg,Never,0.4892248713842941,236,17137,0.48844754343804614,0.49000219933054207
2008,17-29 y.,Bavaria,Very often,0.07223330490100434,32,17137,0.0718391199727971,0.07262748982921158
2008,17-29 y.,Bavaria,Often,0.12474088337829421,54,17137,0.12423774828268232,0.12524401847390612
2008,17-29 y.,Bavaria,Sometimes,0.09582814045893215,44,17137,0.09537992801846983,0.09627635289939447
2008,17-29 y.,Bavaria,Seldom,0.22009895672066637,80,17137,0.21946808563139833,0.22072982780993441
2008,17-29 y.,Bavaria,Never,0.48709871454110293,214,17137,0.486337622345822,0.48785980673638385
2008,17-29 y.,Berlin,Never,1.0,82,17137,1.0,1.0
2008,17-29 y.,Brandenburg,Never,1.0,61,17137,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,56,17137,1.0,1.0
2008,17-29 y.,Saxony,Seldom,0.26448799632965064,53,17137,0.2632805136199346,0.2656954790393667
2008,17-29 y.,Saxony,Never,0.7355120036703494,128,17137,0.7343045209606334,0.7367194863800655
2008,17-29 y.,Saxony-Anhalt,Never,1.0,91,17137,1.0,1.0
2008,17-29 y.,Thuringa,Seldom,0.27850296143384456,32,17137,0.276769546254988,0.2802363766127011
2008,17-29 y.,Thuringa,Never,0.7214970385661554,79,17137,0.7197636233872989,0.7232304537450119
2008,30-45 y.,Schleswig-Holstein,Never,1.0,70,17137,1.0,1.0
2008,30-45 y.,Lower Saxony,Very often,0.07232684867356179,33,17137,0.07195016690907718,0.0727035304380464
2008,30-45 y.,Lower Saxony,Often,0.09761316015670769,50,17137,0.0971815636768371,0.09804475663657829
2008,30-45 y.,Lower Saxony,Sometimes,0.1416852548123964,67,17137,0.14117813223576078,0.14219237738903204
2008,30-45 y.,Lower Saxony,Seldom,0.20069567066050892,103,17137,0.20011322902114523,0.2012781122998726
2008,30-45 y.,Lower Saxony,Never,0.4876790656968252,233,17137,0.4869521811457166,0.48840595024793376
2008,30-45 y.,North Rhine-Westphalia,Very often,0.03649541819295524,43,17137,0.03631812198782633,0.036672714398084144
2008,30-45 y.,North Rhine-Westphalia,Often,0.09157677704072784,99,17137,0.09130407388283619,0.09184948019861948
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.1178270262148696,124,17137,0.11752219972272408,0.11813185270701511
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.14172092293208544,143,17137,0.14139117306863813,0.14205067279553274
2008,30-45 y.,North Rhine-Westphalia,Never,0.6123798556193618,691,17137,0.6119192099494245,0.6128405012892991
2008,30-45 y.,Hesse,Very often,0.061685795121250386,34,17137,0.061316368449011366,0.06205522179348941
2008,30-45 y.,Hesse,Often,0.09036005139919275,36,17137,0.0899198164512656,0.0908002863471199
2008,30-45 y.,Hesse,Sometimes,0.12777236808014775,49,17137,0.12725974882979016,0.12828498733050533
2008,30-45 y.,Hesse,Seldom,0.16666186897330437,59,17137,0.1660896130853721,0.16723412486123665
2008,30-45 y.,Hesse,Never,0.5535199164261049,203,17137,0.5527565567934752,0.5542832760587345
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2075527760642812,39,17137,0.20663527221973174,0.20847027990883069
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.7924472239357189,159,17137,0.7915297200911694,0.7933647277802683
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.0864006183352753,47,17137,0.08605007206163215,0.08675116460891846
2008,30-45 y.,Baden-Wuerttemberg,Often,0.10829608216042358,65,17137,0.1079083554315414,0.10868380888930576
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12320041590628382,79,17137,0.12279033902530467,0.12361049278726297
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.21725555270626498,151,17137,0.21674103008750611,0.21777007532502385
2008,30-45 y.,Baden-Wuerttemberg,Never,0.46484733089175234,320,17137,0.46422502623647244,0.46546963554703225
2008,30-45 y.,Bavaria,Very often,0.08571623696762588,74,17137,0.0854000729904428,0.08603240094480896
2008,30-45 y.,Bavaria,Often,0.13800425465910082,114,17137,0.13761472625350274,0.1383937830646989
2008,30-45 y.,Bavaria,Sometimes,0.16199988865931583,122,17137,0.16158376756647483,0.16241600975215684
2008,30-45 y.,Bavaria,Seldom,0.19475038203178768,176,17137,0.19430313779075534,0.19519762627282003
2008,30-45 y.,Bavaria,Never,0.4195292376821699,305,17137,0.4189719087029432,0.42008656666139654
2008,30-45 y.,Berlin,Seldom,0.2868446549864341,38,17137,0.28566233469126384,0.2880269752816043
2008,30-45 y.,Berlin,Never,0.7131553450135659,89,17137,0.7119730247183956,0.7143376653087362
2008,30-45 y.,Brandenburg,Seldom,0.20909875286490934,40,17137,0.20787211531506186,0.2103253904147568
2008,30-45 y.,Brandenburg,Never,0.7909012471350907,109,17137,0.7896746095852432,0.7921278846849382
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,74,17137,1.0,1.0
2008,30-45 y.,Saxony,Sometimes,0.14936796795481572,43,17137,0.14862741380772743,0.150108522101904
2008,30-45 y.,Saxony,Seldom,0.24311355195170187,85,17137,0.24222234787500382,0.2440047560283999
2008,30-45 y.,Saxony,Never,0.6075184800934824,185,17137,0.6065039929011974,0.6085329672857674
2008,30-45 y.,Saxony-Anhalt,Seldom,0.35934670119430234,46,17137,0.357745361088674,0.3609480412999307
2008,30-45 y.,Saxony-Anhalt,Never,0.6406532988056977,94,17137,0.6390519587000694,0.642254638911326
2008,30-45 y.,Thuringa,Seldom,0.25046222642517224,42,17137,0.24899697869647588,0.2519274741538686
2008,30-45 y.,Thuringa,Never,0.7495377735748278,107,17137,0.7480725258461314,0.7510030213035241
2008,46-65 y.,Schleswig-Holstein,Seldom,0.31852220656003566,36,17137,0.3172907146242791,0.3197536984957922
2008,46-65 y.,Schleswig-Holstein,Never,0.6814777934399643,108,17137,0.6802463015042077,0.6827092853757208
2008,46-65 y.,Hamburg,Never,1.0,57,17137,1.0,1.0
2008,46-65 y.,Lower Saxony,Very often,0.041553887915325695,32,17137,0.04126767771644784,0.04184009811420355
2008,46-65 y.,Lower Saxony,Often,0.10413383892479561,59,17137,0.10369579977306559,0.10457187807652563
2008,46-65 y.,Lower Saxony,Sometimes,0.12531396884259768,87,17137,0.12483915730740974,0.12578878037778563
2008,46-65 y.,Lower Saxony,Seldom,0.19801991043853967,112,17137,0.19744839015742618,0.19859143071965316
2008,46-65 y.,Lower Saxony,Never,0.5309783938787414,267,17137,0.530262695105251,0.5316940926522317
2008,46-65 y.,Bremen,Never,1.0,33,17137,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Very often,0.038035348196645,53,17137,0.037859376563819075,0.03821131982947093
2008,46-65 y.,North Rhine-Westphalia,Often,0.08629545416532625,111,17137,0.08603712927069829,0.0865537790599542
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.08841001013461289,116,17137,0.08814884217104677,0.08867117809817901
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.15892375418222637,207,17137,0.15858741187397865,0.1592600964904741
2008,46-65 y.,North Rhine-Westphalia,Never,0.6283354333211894,835,17137,0.6278908626956926,0.6287800039466861
2008,46-65 y.,Hesse,Often,0.13471290621612197,60,17137,0.13418169599305207,0.13524411643919187
2008,46-65 y.,Hesse,Sometimes,0.09095650476863039,53,17137,0.0905091099790151,0.09140389955824568
2008,46-65 y.,Hesse,Seldom,0.15612456750893625,70,17137,0.15555981716434233,0.15668931785353016
2008,46-65 y.,Hesse,Never,0.6182060215063114,265,17137,0.617450124089168,0.6189619189234549
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09684245516084318,39,17137,0.09635100965803971,0.09733390066364665
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06967191173617368,35,17137,0.0692488462052903,0.07009497726705706
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18898753200537827,72,17137,0.18833696646628725,0.18963809754446928
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.644498101097605,251,17137,0.6437026884432997,0.6452935137519102
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.04531394794965691,43,17137,0.04506413146742587,0.04556376443188795
2008,46-65 y.,Baden-Wuerttemberg,Often,0.10685384699351755,86,17137,0.10648279805265941,0.10722489593437569
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12341635009628357,86,17137,0.12302129480659858,0.12381140538596856
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.19466472049164546,158,17137,0.19418915882905743,0.19514028215423349
2008,46-65 y.,Baden-Wuerttemberg,Never,0.5297511344688964,389,17137,0.5291516545014853,0.5303506144363076
2008,46-65 y.,Bavaria,Very often,0.09171906247843412,82,17137,0.09141175911698578,0.09202636583988245
2008,46-65 y.,Bavaria,Often,0.09578307004206957,110,17137,0.09546973562484816,0.09609640445929098
2008,46-65 y.,Bavaria,Sometimes,0.1258033374225104,129,17137,0.12545025340378096,0.12615642144123984
2008,46-65 y.,Bavaria,Seldom,0.200306128657444,198,17137,0.19988000425016791,0.20073225306472006
2008,46-65 y.,Bavaria,Never,0.48638840139954187,436,17137,0.4858562485109084,0.4869205542881753
