year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Brandenburg,Nie,0.0053083456425406204,27727,0.004453025964322439,0.006163665320758802
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,30-45 J.,Sachsen-Anhalt,Nie,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,18-29 J.,Bayern,Selten,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,30-45 J.,Bayern,Manchmal,0.0051698670605613,27727,0.004325718695504793,0.006014015425617807
2003,46-65 J.,Nordrhein-Westfalen,Oft,0.00512370753323486,27727,0.0042833166411622705,0.005964098425307449
2003,66 und älter,Thueringen,Nie,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,30-45 J.,Nordrhein-Westfalen,Oft,0.004892909896602658,27727,0.004071569564331606,0.0057142502288737105
2003,30-45 J.,Baden-Wuerttemberg,Manchmal,0.004892909896602658,27727,0.004071569564331606,0.0057142502288737105
2003,18-29 J.,Brandenburg,Nie,0.0048467503692762185,27727,0.004029274505327468,0.005664226233224969
2003,30-45 J.,Hessen,Selten,0.004569793205317577,27727,0.0037759068975663787,0.0053636795130687755
2003,46-65 J.,Bayern,Oft,0.004569793205317577,27727,0.0037759068975663787,0.0053636795130687755
2003,66 und älter,Schleswig-Holstein,Nie,0.004569793205317577,27727,0.0037759068975663787,0.0053636795130687755
2003,18-29 J.,Thueringen,Nie,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,46-65 J.,Sachsen,Selten,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,30-45 J.,Mecklenburg-Vorpommern,Nie,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,18-29 J.,Baden-Wuerttemberg,Selten,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,18-29 J.,Berlin,Nie,0.004338995568685377,27727,0.003565326948216733,0.00511266418915402
2003,30-45 J.,Niedersachsen,Manchmal,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,30-45 J.,Baden-Wuerttemberg,Oft,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,66 und älter,Sachsen-Anhalt,Nie,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,46-65 J.,Baden-Wuerttemberg,Manchmal,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,30-45 J.,Schleswig-Holstein,Nie,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,18-29 J.,Nordrhein-Westfalen,Manchmal,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,66 und älter,Berlin,Nie,0.003877400295420975,27727,0.003145871634306469,0.004608928956535481
2003,30-45 J.,Bayern,Sehr oft,0.003877400295420975,27727,0.003145871634306469,0.004608928956535481
2003,46-65 J.,Hessen,Selten,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,18-29 J.,Sachsen-Anhalt,Nie,0.003646602658788774,27727,0.0029370975036960953,0.004356107813881452
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,46-65 J.,Brandenburg,Selten,0.0035081240768094534,27727,0.0028121725627719874,0.00420407559084692
2003,30-45 J.,Sachsen,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,66 und älter,Bayern,Selten,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,46-65 J.,Niedersachsen,Manchmal,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,30-45 J.,Niedersachsen,Oft,0.003369645494830133,27727,0.002687520769513739,0.004051770220146527
2003,46-65 J.,Baden-Wuerttemberg,Oft,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,46-65 J.,Hamburg,Nie,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,46-65 J.,Sachsen-Anhalt,Selten,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,66 und älter,Nordrhein-Westfalen,Selten,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,18-29 J.,Bayern,Manchmal,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,46-65 J.,Bayern,Sehr oft,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,18-29 J.,Niedersachsen,Selten,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,66 und älter,Mecklenburg-Vorpommern,Nie,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,30-45 J.,Thueringen,Selten,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,46-65 J.,Niedersachsen,Oft,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,30-45 J.,Sachsen,Manchmal,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,18-29 J.,Schleswig-Holstein,Nie,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,46-65 J.,Thueringen,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,30-45 J.,Hessen,Manchmal,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,46-65 J.,Berlin,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,18-29 J.,Nordrhein-Westfalen,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,30-45 J.,Niedersachsen,Sehr oft,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,18-29 J.,Mecklenburg-Vorpommern,Nie,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,46-65 J.,Sachsen,Manchmal,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,30-45 J.,Sachsen-Anhalt,Selten,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,30-45 J.,Hessen,Oft,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,18-29 J.,Sachsen,Selten,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,30-45 J.,Brandenburg,Selten,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,18-29 J.,Bayern,Oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,30-45 J.,Sachsen,Oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,46-65 J.,Hessen,Manchmal,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,18-29 J.,Baden-Wuerttemberg,Oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,18-29 J.,Bayern,Sehr oft,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,18-29 J.,Thueringen,Selten,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,18-29 J.,Niedersachsen,Manchmal,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,46-65 J.,Schleswig-Holstein,Selten,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,66 und älter,Niedersachsen,Selten,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,66 und älter,Bayern,Oft,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,66 und älter,Bayern,Manchmal,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,46-65 J.,Bremen,Nie,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,46-65 J.,Hessen,Oft,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,66 und älter,Baden-Wuerttemberg,Selten,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,66 und älter,Niedersachsen,Manchmal,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,18-29 J.,Hessen,Selten,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,30-45 J.,Berlin,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,30-45 J.,Sachsen-Anhalt,Manchmal,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,66 und älter,Sachsen,Selten,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,30-45 J.,Hamburg,Nie,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,46-65 J.,Sachsen-Anhalt,Manchmal,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,30-45 J.,Schleswig-Holstein,Selten,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,18-29 J.,Berlin,Selten,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,46-65 J.,Hessen,Sehr oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,66 und älter,Brandenburg,Selten,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,46-65 J.,Sachsen-Anhalt,Oft,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,66 und älter,Nordrhein-Westfalen,Oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,46-65 J.,Thueringen,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,18-29 J.,Sachsen,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,18-29 J.,Brandenburg,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,46-65 J.,Mecklenburg-Vorpommern,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,18-29 J.,Baden-Wuerttemberg,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,46-65 J.,Brandenburg,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,30-45 J.,Bremen,Nie,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,18-29 J.,Sachsen-Anhalt,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,30-45 J.,Thueringen,Manchmal,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,46-65 J.,Sachsen,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,66 und älter,Bayern,Sehr oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,30-45 J.,Brandenburg,Manchmal,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,66 und älter,Nordrhein-Westfalen,Manchmal,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,18-29 J.,Hessen,Manchmal,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,66 und älter,Hamburg,Nie,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,30-45 J.,Hessen,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,30-45 J.,Mecklenburg-Vorpommern,Selten,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,66 und älter,Baden-Wuerttemberg,Manchmal,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,66 und älter,Bremen,Nie,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,30-45 J.,Sachsen-Anhalt,Oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,18-29 J.,Niedersachsen,Oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,30-45 J.,Hamburg,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,30-45 J.,Schleswig-Holstein,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,18-29 J.,Thueringen,Manchmal,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,18-29 J.,Sachsen,Oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,46-65 J.,Hamburg,Selten,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,30-45 J.,Brandenburg,Oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,66 und älter,Sachsen-Anhalt,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,46-65 J.,Niedersachsen,Sehr oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,30-45 J.,Berlin,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,66 und älter,Hessen,Selten,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,30-45 J.,Schleswig-Holstein,Oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,18-29 J.,Bremen,Nie,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,18-29 J.,Hamburg,Nie,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,46-65 J.,Thueringen,Oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,46-65 J.,Berlin,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,18-29 J.,Niedersachsen,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,66 und älter,Sachsen-Anhalt,Manchmal,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,66 und älter,Baden-Wuerttemberg,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,66 und älter,Thueringen,Selten,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,18-29 J.,Sachsen-Anhalt,Manchmal,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,18-29 J.,Sachsen-Anhalt,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,30-45 J.,Thueringen,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,66 und älter,Schleswig-Holstein,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,18-29 J.,Schleswig-Holstein,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,30-45 J.,Sachsen,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,18-29 J.,Brandenburg,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,66 und älter,Hessen,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,18-29 J.,Hessen,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,18-29 J.,Berlin,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,66 und älter,Niedersachsen,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,46-65 J.,Schleswig-Holstein,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,66 und älter,Thueringen,Manchmal,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,46-65 J.,Berlin,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,66 und älter,Sachsen,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,46-65 J.,Brandenburg,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,66 und älter,Niedersachsen,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,66 und älter,Nordrhein-Westfalen,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,46-65 J.,Sachsen,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,66 und älter,Sachsen-Anhalt,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,18-29 J.,Hamburg,Selten,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,66 und älter,Brandenburg,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,18-29 J.,Thueringen,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,66 und älter,Hessen,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,18-29 J.,Hessen,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,46-65 J.,Schleswig-Holstein,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,66 und älter,Hessen,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,18-29 J.,Schleswig-Holstein,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,66 und älter,Berlin,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,46-65 J.,Hamburg,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,66 und älter,Berlin,Selten,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,30-45 J.,Berlin,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,46-65 J.,Hamburg,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,18-29 J.,Thueringen,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,30-45 J.,Brandenburg,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,Sachsen,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,30-45 J.,Sachsen-Anhalt,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,Brandenburg,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,18-29 J.,Berlin,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,66 und älter,Sachsen,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,66 und älter,Hamburg,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,66 und älter,Sachsen-Anhalt,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,30-45 J.,Hamburg,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,66 und älter,Brandenburg,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,46-65 J.,Schleswig-Holstein,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,18-29 J.,Sachsen-Anhalt,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,30-45 J.,Schleswig-Holstein,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,66 und älter,Mecklenburg-Vorpommern,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
