,Unnamed: 0,year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,2003,46-65 y.,Saxony-Anhalt,Never,0.68283,202,20189,0.62463,0.73871
129,129,2003,46-65 y.,Thuringa,Sometimes,0.12789,34,20189,0.08022,0.18112
130,130,2003,46-65 y.,Thuringa,Seldom,0.18493,59,20189,0.14751,0.21726
131,131,2003,46-65 y.,Thuringa,Never,0.68718,209,20189,0.61771,0.74579
132,132,2003,66 and older,Schleswig-Holstein,Never,1.0,99,20189,0.87467,1.10367
133,133,2003,66 and older,Lower Saxony,Sometimes,0.12614,42,20189,0.10646,0.15014
134,134,2003,66 and older,Lower Saxony,Seldom,0.14134,45,20189,0.11683,0.16446
135,135,2003,66 and older,Lower Saxony,Never,0.73252,221,20189,0.68552,0.78124
136,136,2003,66 and older,North Rhine-Westphalia,Often,0.04194,34,20189,0.03482,0.04945
137,137,2003,66 and older,North Rhine-Westphalia,Seldom,0.10353,69,20189,0.09363,0.11457
138,138,2003,66 and older,North Rhine-Westphalia,Never,0.85453,619,20189,0.8199,0.89457
139,139,2003,66 and older,Hesse,Never,1.0,159,20189,0.92022,1.09046
140,140,2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,185,20189,0.92367,1.06499
141,141,2003,66 and older,Baden-Wuerttemberg,Seldom,0.12024,43,20189,0.09797,0.14375
142,142,2003,66 and older,Baden-Wuerttemberg,Never,0.87976,270,20189,0.80998,0.94101
143,143,2003,66 and older,Bavaria,Very often,0.06531,31,20189,0.05267,0.07581
144,144,2003,66 and older,Bavaria,Often,0.07172,44,20189,0.06026,0.08373
145,145,2003,66 and older,Bavaria,Sometimes,0.08997,44,20189,0.07347,0.10818
146,146,2003,66 and older,Bavaria,Seldom,0.14725,74,20189,0.12648,0.16887
147,147,2003,66 and older,Bavaria,Never,0.62574,313,20189,0.58793,0.67076
148,148,2003,66 and older,Berlin,Never,1.0,84,20189,0.86022,1.13442
149,149,2003,66 and older,Brandenburg,Seldom,0.24462,35,20189,0.21255,0.28288
150,150,2003,66 and older,Brandenburg,Never,0.75538,115,20189,0.67359,0.82004
151,151,2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,63,20189,0.91604,1.07667
152,152,2003,66 and older,Saxony,Seldom,0.17086,38,20189,0.14963,0.18977
153,153,2003,66 and older,Saxony,Never,0.82914,205,20189,0.78273,0.88162
154,154,2003,66 and older,Saxony-Anhalt,Never,1.0,93,20189,0.91009,1.08409
155,155,2003,66 and older,Thuringa,Never,1.0,107,20189,0.91119,1.07157
156,156,2008,17-29 y.,Schleswig-Holstein,Never,1.0,44,17137,0.73053,1.29991
157,157,2008,17-29 y.,Hamburg,Never,1.0,33,17137,0.72141,1.33234
158,158,2008,17-29 y.,Lower Saxony,Often,0.12731,33,17137,0.08913,0.17745
159,159,2008,17-29 y.,Lower Saxony,Sometimes,0.13457,37,17137,0.10121,0.1781
160,160,2008,17-29 y.,Lower Saxony,Seldom,0.1525,41,17137,0.11528,0.1919
161,161,2008,17-29 y.,Lower Saxony,Never,0.58562,135,17137,0.49989,0.681
162,162,2008,17-29 y.,North Rhine-Westphalia,Often,0.1043,46,17137,0.07882,0.13645
163,163,2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.05823,35,17137,0.04456,0.07297
164,164,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.1716,109,17137,0.14403,0.20161
165,165,2008,17-29 y.,North Rhine-Westphalia,Never,0.66588,381,17137,0.60752,0.7189
166,166,2008,17-29 y.,Hesse,Seldom,0.24732,35,17137,0.18249,0.32631
167,167,2008,17-29 y.,Hesse,Never,0.75268,106,17137,0.61819,0.89073
168,168,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,92,17137,0.86357,1.17385
169,169,2008,17-29 y.,Baden-Wuerttemberg,Very often,0.09586,31,17137,0.06064,0.12981
170,170,2008,17-29 y.,Baden-Wuerttemberg,Often,0.09948,45,17137,0.07159,0.13722
171,171,2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.11529,43,17137,0.08896,0.14592
172,172,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.20014,89,17137,0.16183,0.25632
173,173,2008,17-29 y.,Baden-Wuerttemberg,Never,0.48922,236,17137,0.43768,0.56122
174,174,2008,17-29 y.,Bavaria,Very often,0.07223,32,17137,0.04366,0.10126
175,175,2008,17-29 y.,Bavaria,Often,0.12474,54,17137,0.09203,0.16235
176,176,2008,17-29 y.,Bavaria,Sometimes,0.09583,44,17137,0.0711,0.12301
177,177,2008,17-29 y.,Bavaria,Seldom,0.2201,80,17137,0.1753,0.26278
178,178,2008,17-29 y.,Bavaria,Never,0.4871,214,17137,0.4331,0.55795
179,179,2008,17-29 y.,Berlin,Never,1.0,82,17137,0.8204,1.18876
180,180,2008,17-29 y.,Brandenburg,Never,1.0,61,17137,0.80317,1.26892
181,181,2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,56,17137,0.80777,1.22025
182,182,2008,17-29 y.,Saxony,Seldom,0.26449,53,17137,0.20257,0.34421
183,183,2008,17-29 y.,Saxony,Never,0.73551,128,17137,0.64545,0.82794
184,184,2008,17-29 y.,Saxony-Anhalt,Never,1.0,91,17137,0.77562,1.22285
185,185,2008,17-29 y.,Thuringa,Seldom,0.2785,32,17137,0.19004,0.38474
186,186,2008,17-29 y.,Thuringa,Never,0.7215,79,17137,0.5864,0.9379
187,187,2008,30-45 y.,Schleswig-Holstein,Never,1.0,70,17137,0.83352,1.16148
188,188,2008,30-45 y.,Lower Saxony,Very often,0.07233,33,17137,0.05559,0.09112
189,189,2008,30-45 y.,Lower Saxony,Often,0.09761,50,17137,0.07542,0.12187
190,190,2008,30-45 y.,Lower Saxony,Sometimes,0.14169,67,17137,0.11167,0.16862
191,191,2008,30-45 y.,Lower Saxony,Seldom,0.2007,103,17137,0.16897,0.23514
192,192,2008,30-45 y.,Lower Saxony,Never,0.48768,233,17137,0.43949,0.54102
193,193,2008,30-45 y.,North Rhine-Westphalia,Very often,0.0365,43,17137,0.02694,0.04809
194,194,2008,30-45 y.,North Rhine-Westphalia,Often,0.09158,99,17137,0.07786,0.10876
195,195,2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.11783,124,17137,0.10119,0.13233
196,196,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.14172,143,17137,0.12391,0.16135
197,197,2008,30-45 y.,North Rhine-Westphalia,Never,0.61238,691,17137,0.57799,0.65714
198,198,2008,30-45 y.,Hesse,Very often,0.06169,34,17137,0.0412,0.08056
199,199,2008,30-45 y.,Hesse,Often,0.09036,36,17137,0.0678,0.11655
200,200,2008,30-45 y.,Hesse,Sometimes,0.12777,49,17137,0.10336,0.158
201,201,2008,30-45 y.,Hesse,Seldom,0.16666,59,17137,0.13212,0.2018
202,202,2008,30-45 y.,Hesse,Never,0.55352,203,17137,0.48583,0.61861
203,203,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20755,39,17137,0.16342,0.26016
204,204,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.79245,159,17137,0.69063,0.87865
205,205,2008,30-45 y.,Baden-Wuerttemberg,Very often,0.0864,47,17137,0.06339,0.11211
206,206,2008,30-45 y.,Baden-Wuerttemberg,Often,0.1083,65,17137,0.08727,0.13075
207,207,2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.1232,79,17137,0.10386,0.14916
208,208,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.21726,151,17137,0.18417,0.24838
209,209,2008,30-45 y.,Baden-Wuerttemberg,Never,0.46485,320,17137,0.41447,0.51758
210,210,2008,30-45 y.,Bavaria,Very often,0.08572,74,17137,0.06521,0.10491
211,211,2008,30-45 y.,Bavaria,Often,0.138,114,17137,0.11665,0.15978
212,212,2008,30-45 y.,Bavaria,Sometimes,0.162,122,17137,0.13804,0.1893
213,213,2008,30-45 y.,Bavaria,Seldom,0.19475,176,17137,0.17272,0.22245
214,214,2008,30-45 y.,Bavaria,Never,0.41953,305,17137,0.37663,0.45889
215,215,2008,30-45 y.,Berlin,Seldom,0.28684,38,17137,0.21771,0.3643
216,216,2008,30-45 y.,Berlin,Never,0.71316,89,17137,0.60415,0.84296
217,217,2008,30-45 y.,Brandenburg,Seldom,0.2091,40,17137,0.15758,0.27346
218,218,2008,30-45 y.,Brandenburg,Never,0.7909,109,17137,0.6725,0.91803
219,219,2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,74,17137,0.80018,1.21575
220,220,2008,30-45 y.,Saxony,Sometimes,0.14937,43,17137,0.10364,0.20772
221,221,2008,30-45 y.,Saxony,Seldom,0.24311,85,17137,0.18843,0.29307
222,222,2008,30-45 y.,Saxony,Never,0.60752,185,17137,0.51842,0.69903
223,223,2008,30-45 y.,Saxony-Anhalt,Seldom,0.35935,46,17137,0.26637,0.46377
224,224,2008,30-45 y.,Saxony-Anhalt,Never,0.64065,94,17137,0.5224,0.80804
225,225,2008,30-45 y.,Thuringa,Seldom,0.25046,42,17137,0.17922,0.34667
226,226,2008,30-45 y.,Thuringa,Never,0.74954,107,17137,0.59662,0.885
227,227,2008,46-65 y.,Schleswig-Holstein,Seldom,0.31852,36,17137,0.23812,0.39124
228,228,2008,46-65 y.,Schleswig-Holstein,Never,0.68148,108,17137,0.56839,0.79758
229,229,2008,46-65 y.,Hamburg,Never,1.0,57,17137,0.79397,1.21275
230,230,2008,46-65 y.,Lower Saxony,Very often,0.04155,32,17137,0.03475,0.05049
231,231,2008,46-65 y.,Lower Saxony,Often,0.10413,59,17137,0.08665,0.12269
232,232,2008,46-65 y.,Lower Saxony,Sometimes,0.12531,87,17137,0.10267,0.1481
233,233,2008,46-65 y.,Lower Saxony,Seldom,0.19802,112,17137,0.16738,0.22979
234,234,2008,46-65 y.,Lower Saxony,Never,0.53098,267,17137,0.47504,0.58461
235,235,2008,46-65 y.,Bremen,Never,1.0,33,17137,0.71674,1.29713
236,236,2008,46-65 y.,North Rhine-Westphalia,Very often,0.03804,53,17137,0.028,0.05192
237,237,2008,46-65 y.,North Rhine-Westphalia,Often,0.0863,111,17137,0.07437,0.09889
238,238,2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.08841,116,17137,0.07266,0.10305
239,239,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.15892,207,17137,0.14333,0.17881
240,240,2008,46-65 y.,North Rhine-Westphalia,Never,0.62834,835,17137,0.59501,0.66018
241,241,2008,46-65 y.,Hesse,Often,0.13471,60,17137,0.10221,0.16842
242,242,2008,46-65 y.,Hesse,Sometimes,0.09096,53,17137,0.06413,0.11405
243,243,2008,46-65 y.,Hesse,Seldom,0.15612,70,17137,0.1264,0.18844
244,244,2008,46-65 y.,Hesse,Never,0.61821,265,17137,0.55854,0.67259
245,245,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09684,39,17137,0.07199,0.12785
246,246,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06967,35,17137,0.05203,0.0917
247,247,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18899,72,17137,0.1583,0.22554
248,248,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6445,251,17137,0.57759,0.69445
249,249,2008,46-65 y.,Baden-Wuerttemberg,Very often,0.04531,43,17137,0.03494,0.05898
250,250,2008,46-65 y.,Baden-Wuerttemberg,Often,0.10685,86,17137,0.08262,0.1321
251,251,2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12342,86,17137,0.10254,0.14993
252,252,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.19466,158,17137,0.16414,0.22281
253,253,2008,46-65 y.,Baden-Wuerttemberg,Never,0.52975,389,17137,0.48349,0.58268
254,254,2008,46-65 y.,Bavaria,Very often,0.09172,82,17137,0.07084,0.11406
255,255,2008,46-65 y.,Bavaria,Often,0.09578,110,17137,0.08258,0.11259
256,256,2008,46-65 y.,Bavaria,Sometimes,0.1258,129,17137,0.10677,0.14579
257,257,2008,46-65 y.,Bavaria,Seldom,0.20031,198,17137,0.17392,0.22581
258,258,2008,46-65 y.,Bavaria,Never,0.48639,436,17137,0.44796,0.52748
259,259,2008,46-65 y.,Berlin,Seldom,0.24671,51,17137,0.19632,0.29826
260,260,2008,46-65 y.,Berlin,Never,0.75329,182,17137,0.6716,0.83511
261,261,2008,46-65 y.,Brandenburg,Sometimes,0.17501,38,17137,0.13713,0.23455
262,262,2008,46-65 y.,Brandenburg,Seldom,0.23693,57,17137,0.15881,0.30851
263,263,2008,46-65 y.,Brandenburg,Never,0.58806,143,17137,0.51853,0.67479
264,264,2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,17137,0.85627,1.14333
265,265,2008,46-65 y.,Saxony,Often,0.06005,39,17137,0.04871,0.07296
266,266,2008,46-65 y.,Saxony,Sometimes,0.08336,44,17137,0.06134,0.10667
267,267,2008,46-65 y.,Saxony,Seldom,0.25117,109,17137,0.20109,0.30094
268,268,2008,46-65 y.,Saxony,Never,0.60542,299,17137,0.5377,0.67006
269,269,2008,46-65 y.,Saxony-Anhalt,Sometimes,0.10821,33,17137,0.07739,0.14655
270,270,2008,46-65 y.,Saxony-Anhalt,Seldom,0.1912,50,17137,0.14166,0.26442
271,271,2008,46-65 y.,Saxony-Anhalt,Never,0.70059,172,17137,0.62524,0.7951
272,272,2008,46-65 y.,Thuringa,Seldom,0.19227,51,17137,0.15825,0.22782
273,273,2008,46-65 y.,Thuringa,Never,0.80773,177,17137,0.71507,0.89657
274,274,2008,66 and older,Schleswig-Holstein,Never,1.0,98,17137,0.87515,1.13025
275,275,2008,66 and older,Hamburg,Never,1.0,55,17137,0.83291,1.20055
276,276,2008,66 and older,Lower Saxony,Sometimes,0.13021,51,17137,0.11028,0.15604
277,277,2008,66 and older,Lower Saxony,Seldom,0.20713,68,17137,0.17833,0.24308
278,278,2008,66 and older,Lower Saxony,Never,0.66266,256,17137,0.61571,0.71844
279,279,2008,66 and older,North Rhine-Westphalia,Often,0.04945,46,17137,0.04068,0.05795
280,280,2008,66 and older,North Rhine-Westphalia,Sometimes,0.04994,46,17137,0.0401,0.06238
281,281,2008,66 and older,North Rhine-Westphalia,Seldom,0.11445,83,17137,0.09582,0.13244
282,282,2008,66 and older,North Rhine-Westphalia,Never,0.78616,699,17137,0.7401,0.82272
283,283,2008,66 and older,Hesse,Seldom,0.16199,31,17137,0.11935,0.20227
284,284,2008,66 and older,Hesse,Never,0.83801,173,17137,0.75703,0.93804
285,285,2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,198,17137,0.90335,1.08636
286,286,2008,66 and older,Baden-Wuerttemberg,Sometimes,0.07809,36,17137,0.06224,0.10222
287,287,2008,66 and older,Baden-Wuerttemberg,Seldom,0.21721,99,17137,0.18075,0.24945
288,288,2008,66 and older,Baden-Wuerttemberg,Never,0.7047,296,17137,0.65346,0.76413
289,289,2008,66 and older,Bavaria,Often,0.0953,43,17137,0.07669,0.11676
290,290,2008,66 and older,Bavaria,Sometimes,0.09558,60,17137,0.0798,0.11202
291,291,2008,66 and older,Bavaria,Seldom,0.17942,107,17137,0.15615,0.20248
292,292,2008,66 and older,Bavaria,Never,0.6297,325,17137,0.57989,0.67526
293,293,2008,66 and older,Berlin,Never,1.0,113,17137,0.86843,1.12205
294,294,2008,66 and older,Brandenburg,Seldom,0.17966,35,17137,0.13532,0.22876
295,295,2008,66 and older,Brandenburg,Never,0.82034,131,17137,0.72645,0.92798
