year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Brandenburg,Never,0.003903349662563868,110,20189,0.0038877906202337514,0.003918908704893985
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0020927198260350974,58,20189,0.00208131695969276,0.002104122692377435
2003,17-29 y.,Saxony,Sometimes,0.0012827271511388482,37,20189,0.0012737961155867186,0.0012916581866909778
2003,17-29 y.,Saxony,Seldom,0.002339656832607833,55,20189,0.002327601454679573,0.0023517122105360926
2003,17-29 y.,Saxony,Never,0.005959661725017352,174,20189,0.005940456199156977,0.005978867250877728
2003,17-29 y.,Saxony-Anhalt,Seldom,0.000986917556639628,35,20189,0.0009790825490929628,0.0009947525641862932
2003,17-29 y.,Saxony-Anhalt,Never,0.002620038719136958,89,20189,0.0026072832167655428,0.0026327942215083736
2003,17-29 y.,Thuringa,Seldom,0.001297601698898184,50,20189,0.0012886190971955532,0.0013065843006008146
2003,17-29 y.,Thuringa,Never,0.0026653132535390226,109,20189,0.0026524483070159426,0.0026781782000621025
2003,30-45 y.,Schleswig-Holstein,Seldom,0.0026561307616255274,36,20189,0.0026432879361484077,0.002668973587102647
2003,30-45 y.,Schleswig-Holstein,Never,0.004502775331114437,86,20189,0.004486069289465795,0.004519481372763079
2003,30-45 y.,Hamburg,Never,0.001992154230027534,37,20189,0.001981028158422956,0.0020032803016321117
2003,30-45 y.,Lower Saxony,Very often,0.0026198340190648254,55,20189,0.00260707901367929,0.002632589024450361
2003,30-45 y.,Lower Saxony,Often,0.0032872269186917055,73,20189,0.00327294412220024,0.003301509715183171
2003,30-45 y.,Lower Saxony,Sometimes,0.004540591846102999,93,20189,0.004523816117012556,0.004557367575193443
2003,30-45 y.,Lower Saxony,Seldom,0.007394876815638404,137,20189,0.007373498813209457,0.007416254818067351
2003,30-45 y.,Lower Saxony,Never,0.014461810987687264,269,20189,0.01443202160776613,0.014491600367608397
2003,30-45 y.,Bremen,Never,0.0014847952957406732,32,20189,0.0014751874941357239,0.0014944030973456225
2003,30-45 y.,North Rhine-Westphalia,Very often,0.0033553050087144444,64,20189,0.003340875565406525,0.0033697344520223636
2003,30-45 y.,North Rhine-Westphalia,Often,0.0052555722450800075,106,20189,0.005237530474472553,0.005273614015687462
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.008674818392636521,171,20189,0.008651679015799529,0.008697957769473514
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.013958971338286661,286,20189,0.0139296969657833,0.013988245710790022
2003,30-45 y.,North Rhine-Westphalia,Never,0.03946584651670828,856,20189,0.03941726394380977,0.03951442908960679
2003,30-45 y.,Hesse,Often,0.002468041541189527,50,20189,0.002455660617815644,0.0024804224645634102
2003,30-45 y.,Hesse,Sometimes,0.002958042298338303,59,20189,0.002944491268510042,0.002971593328166564
2003,30-45 y.,Hesse,Seldom,0.005275650194118691,99,20189,0.005257574176152833,0.00529372621208455
2003,30-45 y.,Hesse,Never,0.013765381634043825,263,20189,0.013736308112200963,0.013794455155886686
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.0019864730331720596,38,20189,0.0019753628058573796,0.0019975832604867396
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0027634107793182133,53,20189,0.002750311867456696,0.0027765096911797306
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002092175255771942,40,20189,0.0020807738700495217,0.0021035766414943626
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003736918455302118,78,20189,0.003721693458048954,0.003752143452555282
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010797226374184652,229,20189,0.010771438700854832,0.010823014047514472
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.0030662054598893027,56,20189,0.0030524096506888317,0.0030800012690897736
2003,30-45 y.,Baden-Wuerttemberg,Often,0.0051490105414963416,93,20189,0.005131151658066404,0.005166869424926279
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.005095014941234116,106,20189,0.005077249461957811,0.005112780420510421
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.00833051821976744,179,20189,0.008307838751016991,0.00835319768851789
2003,30-45 y.,Baden-Wuerttemberg,Never,0.024113943213468388,491,20189,0.024075665404796043,0.02415222102214073
2003,30-45 y.,Bavaria,Very often,0.003555671047094942,84,20189,0.0035408185080912044,0.0035705235860986795
2003,30-45 y.,Bavaria,Often,0.005681518249174073,129,20189,0.005662763625554628,0.005700272872793517
2003,30-45 y.,Bavaria,Sometimes,0.005130115087886223,112,20189,0.005112288833884731,0.005147941341887715
2003,30-45 y.,Bavaria,Seldom,0.009920797910002733,217,20189,0.00989606804963162,0.009945527770373847
2003,30-45 y.,Bavaria,Never,0.022313864425788258,475,20189,0.022277009077708285,0.02235071977386823
2003,30-45 y.,Berlin,Seldom,0.00205027851567179,39,20189,0.0020389916292453242,0.0020615654020982557
2003,30-45 y.,Berlin,Never,0.009582769695479961,156,20189,0.00955846064402438,0.009607078746935543
2003,30-45 y.,Brandenburg,Sometimes,0.0012183051373054739,31,20189,0.0012096009802481172,0.0012270092943628306
2003,30-45 y.,Brandenburg,Seldom,0.0016030323588621192,49,20189,0.0015930499313521053,0.001613014786372133
2003,30-45 y.,Brandenburg,Never,0.0046574096229760956,121,20189,0.004640420462997511,0.00467439878295468
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004162268673596373,96,20189,0.004146203969230924,0.004178333377961823
2003,30-45 y.,Saxony,Often,0.0018039210874505561,48,20189,0.0017933326934959626,0.0018145094814051496
2003,30-45 y.,Saxony,Sometimes,0.0020435196855783035,62,20189,0.002032251380200864,0.002054787990955743
2003,30-45 y.,Saxony,Seldom,0.002840799075947116,75,20189,0.0028275185307744042,0.0028540796211198277
2003,30-45 y.,Saxony,Never,0.010600318681124158,276,20189,0.01057476469010035,0.010625872672147966
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.0014152275791439275,38,20189,0.0014058472299638518,0.0014246079283240032
2003,30-45 y.,Saxony-Anhalt,Seldom,0.001467611834895351,50,20189,0.001458059708189042,0.00147716396160166
2003,30-45 y.,Saxony-Anhalt,Never,0.004143364143815204,114,20189,0.004127335810822451,0.0041593924768079564
2003,30-45 y.,Thuringa,Sometimes,0.001089287527867344,32,20189,0.0010810566151800035,0.0010975184405546845
2003,30-45 y.,Thuringa,Seldom,0.001975522956946072,62,20189,0.0019644433327329286,0.001986602581159215
2003,30-45 y.,Thuringa,Never,0.0048320516856252636,144,20189,0.004814748448098996,0.004849354923151531
2003,46-65 y.,Schleswig-Holstein,Seldom,0.003383735628313243,45,20189,0.0033692453878948433,0.003398225868731643
2003,46-65 y.,Schleswig-Holstein,Never,0.009169624820283162,170,20189,0.009145840604670923,0.0091934090358954
2003,46-65 y.,Hamburg,Never,0.005086181233608214,72,20189,0.005068431083055325,0.005103931384161103
2003,46-65 y.,Lower Saxony,Often,0.002864889178814495,62,20189,0.0028515526038083066,0.0028782257538206837
2003,46-65 y.,Lower Saxony,Sometimes,0.003511126658239162,74,20189,0.0034963671166560683,0.0035258861998222553
2003,46-65 y.,Lower Saxony,Seldom,0.006316474696278298,121,20189,0.006296706146116529,0.006336243246440067
2003,46-65 y.,Lower Saxony,Never,0.018632193920279136,325,20189,0.018598452660379742,0.01866593518017853
2003,46-65 y.,Bremen,Never,0.0029202842922381334,44,20189,0.002906819771463101,0.002933748813013166
2003,46-65 y.,North Rhine-Westphalia,Very often,0.00246554381133075,54,20189,0.0024531691389776075,0.002477918483683893
2003,46-65 y.,North Rhine-Westphalia,Often,0.004591966053675856,111,20189,0.00457509612295206,0.0046088359843996516
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.00732896031299653,156,20189,0.007307677096888006,0.007350243529105055
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.010902617737925984,251,20189,0.01087670589437631,0.010928529581475659
2003,46-65 y.,North Rhine-Westphalia,Never,0.05142534320679004,1043,20189,0.05137023227524406,0.051480454138336025
2003,46-65 y.,Hesse,Very often,0.0020599488517793617,36,20189,0.002048635433637055,0.0020712622699216683
2003,46-65 y.,Hesse,Often,0.0017995640391218622,43,20189,0.0017889884170017663,0.0018101396612419582
2003,46-65 y.,Hesse,Sometimes,0.001799504395712088,48,20189,0.001788928948532768,0.0018100798428914082
2003,46-65 y.,Hesse,Seldom,0.0037098008010907663,80,20189,0.0036946309395010494,0.003724970662680483
2003,46-65 y.,Hesse,Never,0.017259912351438835,311,20189,0.017227414696506474,0.017292410006371196
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.001630429267407821,35,20189,0.0016203620361953787,0.0016404964986202633
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0034629248965981534,64,20189,0.003448266662249536,0.0034775831309467706
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013333521369987613,273,20189,0.013304901278917187,0.013362141461058038
2003,46-65 y.,Baden-Wuerttemberg,Very often,0.0013076590688713557,32,20189,0.0012986417688721967,0.0013166763688705148
2003,46-65 y.,Baden-Wuerttemberg,Often,0.0030126996487149517,72,20189,0.002999024371918903,0.0030263749255110004
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.00529625375070601,92,20189,0.005278142657608656,0.005314364843803364
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.006640252511876084,144,20189,0.0066199869350287025,0.006660518088723466
2003,46-65 y.,Baden-Wuerttemberg,Never,0.02627853091716413,519,20189,0.026238616360665476,0.026318445473662785
2003,46-65 y.,Bavaria,Very often,0.003312628852425151,64,20189,0.0032982911599292496,0.0033269665449210525
2003,46-65 y.,Bavaria,Often,0.004281990176908368,99,20189,0.004265697051193538,0.004298283302623197
2003,46-65 y.,Bavaria,Sometimes,0.005611871440229583,133,20189,0.005593231469928022,0.005630511410531144
2003,46-65 y.,Bavaria,Seldom,0.009919410876576518,202,20189,0.009894682727693829,0.009944139025459207
2003,46-65 y.,Bavaria,Never,0.02797429694678784,531,20189,0.027933150545364133,0.028015443348211544
2003,46-65 y.,Berlin,Seldom,0.0025167155878742372,59,20189,0.0025042134789963044,0.00252921769675217
2003,46-65 y.,Berlin,Never,0.010707851048787001,192,20189,0.010682169167399136,0.010733532930174866
2003,46-65 y.,Brandenburg,Sometimes,0.0011731385445091418,33,20189,0.0011645970640302512,0.0011816800249880323
2003,46-65 y.,Brandenburg,Seldom,0.0022906030454092614,76,20189,0.0022786744216106614,0.0023025316692078615
2003,46-65 y.,Brandenburg,Never,0.007598377374521709,206,20189,0.007576709437915562,0.007620045311127855
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.001419047998859137,33,20189,0.001409655015011391,0.001428440982706883
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.004937726517637506,114,20189,0.0049202360250605055,0.004955217010214506
2003,46-65 y.,Saxony,Often,0.0011565482762719,32,20189,0.0011480673362829806,0.0011650292162608193
2003,46-65 y.,Saxony,Sometimes,0.001905897379758866,54,20189,0.001895014373093119,0.0019167803864246129
2003,46-65 y.,Saxony,Seldom,0.0033275317632190256,97,20189,0.003313161963021042,0.003341901563417009
2003,46-65 y.,Saxony,Never,0.012540651702154496,348,20189,0.012512884440045401,0.01256841896426359
2003,46-65 y.,Saxony-Anhalt,Often,0.0012534049598086148,35,20189,0.001244576463205796,0.0012622334564114336
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.0009180174248386971,37,20189,0.0009104605988865033,0.000925574250790891
2003,46-65 y.,Saxony-Anhalt,Seldom,0.0019005968958641516,71,20189,0.0018897290042215094,0.0019114647875067938
2003,46-65 y.,Saxony-Anhalt,Never,0.008766446391274527,202,20189,0.008743186205345187,0.008789706577203868
2003,46-65 y.,Thuringa,Sometimes,0.001285671234124033,34,20189,0.0012767299684812027,0.0012946124997668634
2003,46-65 y.,Thuringa,Seldom,0.0018590975623965166,59,20189,0.0018483487517823396,0.0018698463730106936
2003,46-65 y.,Thuringa,Never,0.006908336997001362,209,20189,0.006887669169919763,0.006929004824082961
2003,66 and older,Schleswig-Holstein,Never,0.006445899760966896,99,20189,0.006425931008766064,0.006465868513167728
2003,66 and older,Lower Saxony,Sometimes,0.0028759684284034993,42,20189,0.002862606164565632,0.0028893306922413665
2003,66 and older,Lower Saxony,Seldom,0.0032225010152025523,45,20189,0.0032083590736426836,0.003236642956762421
2003,66 and older,Lower Saxony,Never,0.01670115149484251,221,20189,0.016669175109642297,0.016733127880042727
2003,66 and older,North Rhine-Westphalia,Often,0.001958065104000892,34,20189,0.001947034447708321,0.001969095760293463
2003,66 and older,North Rhine-Westphalia,Seldom,0.004833667081998143,69,20189,0.004816360966449126,0.004850973197547161
2003,66 and older,North Rhine-Westphalia,Never,0.03989578522569307,619,20189,0.03984694967485822,0.039944620776527925
2003,66 and older,Hesse,Never,0.01153864014890544,159,20189,0.01151199178458935,0.01156528851322153
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011528793475760274,185,20189,0.011502156351590008,0.01155543059993054
2003,66 and older,Baden-Wuerttemberg,Seldom,0.0027015242586981743,43,20189,0.002688572450409435,0.0027144760669869134
2003,66 and older,Baden-Wuerttemberg,Never,0.01976600784673464,270,20189,0.019731275209928078,0.0198007404835412
2003,66 and older,Bavaria,Very often,0.002260327694044023,31,20189,0.002248477984163687,0.002272177403924359
2003,66 and older,Bavaria,Often,0.0024819951817359903,44,20189,0.002469579395330638,0.0024944109681413426
2003,66 and older,Bavaria,Sometimes,0.0031135276433106253,44,20189,0.003099626113086833,0.0031274291735344175
2003,66 and older,Bavaria,Seldom,0.0050960279067533785,74,20189,0.005078260670587635,0.005113795142919122
2003,66 and older,Bavaria,Never,0.02165511123063103,313,20189,0.021618791753004452,0.021691430708257606
2003,66 and older,Berlin,Never,0.005376032483885889,84,20189,0.005357786226528179,0.005394278741243599
2003,66 and older,Brandenburg,Seldom,0.0018514948104696222,35,20189,0.001840767960070088,0.0018622216608691563
2003,66 and older,Brandenburg,Never,0.005717512074525894,115,20189,0.005698698477637658,0.0057363256714141305
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.003959318843806583,63,20189,0.00394364909008949,0.003974988597523675
2003,66 and older,Saxony,Seldom,0.0021887275634294287,38,20189,0.002177066626390077,0.0022003885004687803
2003,66 and older,Saxony,Never,0.010621589660432808,205,20189,0.010596010318448961,0.010647169002416655
2003,66 and older,Saxony-Anhalt,Never,0.00498349116527641,93,20189,0.0049659202095897,0.00500106212096312
2003,66 and older,Thuringa,Never,0.00482331570891266,107,20189,0.004806028044043313,0.004840603373782008
2008,17-29 y.,Schleswig-Holstein,Never,0.002780305317313261,44,17137,0.0027670773740687566,0.0027935332605577654
2008,17-29 y.,Hamburg,Never,0.002681561013884409,33,17137,0.0026685694503969033,0.002694552577371915
2008,17-29 y.,Lower Saxony,Often,0.0020750561728058977,33,17137,0.0020636243753230418,0.0020864879702887536
2008,17-29 y.,Lower Saxony,Sometimes,0.002193316812614456,37,17137,0.002181564467337933,0.002205069157890979
2008,17-29 y.,Lower Saxony,Seldom,0.002485588727038698,41,17137,0.002473079661184962,0.002498097792892434
2008,17-29 y.,Lower Saxony,Never,0.009545136892168142,135,17137,0.0095207105138521,0.009569563270484185
2008,17-29 y.,North Rhine-Westphalia,Often,0.0038874623915345083,46,17137,0.0038718295488450153,0.0039030952342240014
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.0021701920288822673,35,17137,0.002158501666524408,0.0021818823912401267
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.0063956091304699265,109,17137,0.006375582939091338,0.006415635321848515
2008,17-29 y.,North Rhine-Westphalia,Never,0.024818197929018473,381,17137,0.02477911576795011,0.024857280090086836
2008,17-29 y.,Hesse,Seldom,0.0024940198277250973,35,17137,0.002481489617450438,0.0025065500379997567
2008,17-29 y.,Hesse,Never,0.00758999074735286,106,17137,0.007568187717704745,0.007611793777000974
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005960807241960674,92,17137,0.005941469536225719,0.005980144947695629
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.0025020121320136605,31,17137,0.002489461910999842,0.002514562353027479
2008,17-29 y.,Baden-Wuerttemberg,Often,0.002596464411971947,45,17137,0.0025836801019719015,0.002609248721971993
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.003008920869093203,43,17137,0.0029951614001085232,0.0030226803380778823
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.0052235420600169995,89,17137,0.005205432998183935,0.005241651121850064
2008,17-29 y.,Baden-Wuerttemberg,Never,0.0127684900532108,236,17137,0.012740284804755843,0.012796695301665759
2008,17-29 y.,Bavaria,Very often,0.0019661426683952096,32,17137,0.0019550143176448945,0.0019772710191455246
2008,17-29 y.,Bavaria,Often,0.003395364141783369,54,17137,0.0033807506067648576,0.0034099776768018804
2008,17-29 y.,Bavaria,Sometimes,0.0026083784487985692,44,17137,0.0025955649181011184,0.00262119197949602
2008,17-29 y.,Bavaria,Seldom,0.005990947675325814,80,17137,0.005971561435226301,0.006010333915425327
2008,17-29 y.,Bavaria,Never,0.013258504061142639,214,17137,0.01322976982786195,0.013287238294423328
2008,17-29 y.,Berlin,Never,0.005700016956630489,82,17137,0.005681104521821655,0.005718929391439323
2008,17-29 y.,Brandenburg,Never,0.0029430560676708723,61,17137,0.0029294475787721495,0.002956664556569595
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.003087163145993708,56,17137,0.0030732264752824,0.003101099816705016
2008,17-29 y.,Saxony,Seldom,0.0022271074208817044,53,17137,0.0022152650928414642,0.0022389497489219445
2008,17-29 y.,Saxony,Never,0.0061933405835180805,128,17137,0.0061736316063147525,0.0062130495607214085
2008,17-29 y.,Saxony-Anhalt,Never,0.003241227009071347,91,17137,0.0032269479229746875,0.0032555060951680067
2008,17-29 y.,Thuringa,Seldom,0.0011754125028174147,32,17137,0.0011668047374676915,0.0011840202681671378
2008,17-29 y.,Thuringa,Never,0.0030450542985620793,79,17137,0.00303121270983708,0.0030588958872870787
2008,30-45 y.,Schleswig-Holstein,Never,0.005775734223933559,70,17137,0.005756697314938304,0.0057947711329288136
2008,30-45 y.,Lower Saxony,Very often,0.0021584708587613958,33,17137,0.002146812040394244,0.0021701296771285475
2008,30-45 y.,Lower Saxony,Often,0.002913097494138157,50,17137,0.0028995582421965926,0.0029266367460797213
2008,30-45 y.,Lower Saxony,Sometimes,0.004228353636822152,67,17137,0.004212052564159488,0.004244654709484816
2008,30-45 y.,Lower Saxony,Seldom,0.005989418377060197,103,17137,0.005970034596552547,0.006008802157567847
2008,30-45 y.,Lower Saxony,Never,0.014553946024740349,233,17137,0.01452386050894483,0.014584031540535867
2008,30-45 y.,North Rhine-Westphalia,Very often,0.0025765163433071362,43,17137,0.002563781110175186,0.0025892515764390864
2008,30-45 y.,North Rhine-Westphalia,Often,0.006465169448541203,99,17137,0.006445035351446394,0.0064853035456360125
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.008318393753451796,124,17137,0.008295576859695097,0.008341210647208495
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.010005263460539655,143,17137,0.009980261079964413,0.010030265841114898
2008,30-45 y.,North Rhine-Westphalia,Never,0.04323300798947733,691,17137,0.04318191498134883,0.04328410099760583
2008,30-45 y.,Hesse,Very often,0.0016510622124948013,34,17137,0.0016408628376477108,0.0016612615873418917
2008,30-45 y.,Hesse,Often,0.0024185481615507302,36,17137,0.0024062085295797437,0.0024308877935217167
2008,30-45 y.,Hesse,Sometimes,0.0034199142334704925,49,17137,0.0034052481428593837,0.0034345803240816014
2008,30-45 y.,Hesse,Seldom,0.004460818144350846,59,17137,0.004444076924790317,0.004477559363911374
2008,30-45 y.,Hesse,Never,0.014815336595371056,203,17137,0.014784986138229492,0.01484568705251262
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0025592514875086175,39,17137,0.0025465588847052713,0.0025719440903119637
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009771354424098131,159,17137,0.009746643113462508,0.009796065734733754
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.003502677049674356,47,17137,0.0034878351746346257,0.003517518924714086
2008,30-45 y.,Baden-Wuerttemberg,Often,0.004390318135004531,65,17137,0.0043737091456919,0.004406927124317161
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.004994539132008641,79,17137,0.0049768294364102164,0.005012248827607066
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.00880753000430627,151,17137,0.00878405764649453,0.00883100236211801
2008,30-45 y.,Baden-Wuerttemberg,Never,0.018844889178902587,320,17137,0.01881072930307575,0.018879049054729424
2008,30-45 y.,Bavaria,Very often,0.004241151016303648,74,17137,0.0042248253990715854,0.0042574766335357105
2008,30-45 y.,Bavaria,Often,0.006828308213328745,114,17137,0.0068076201718461566,0.006848996254811334
2008,30-45 y.,Bavaria,Sometimes,0.008015587439845647,122,17137,0.007993186267042202,0.008037988612649092
2008,30-45 y.,Bavaria,Seldom,0.009636048080267436,176,17137,0.009611506781340418,0.009660589379194454
2008,30-45 y.,Bavaria,Never,0.02075787407042667,305,17137,0.020722057241324848,0.020793690899528493
2008,30-45 y.,Berlin,Seldom,0.002649163021515499,38,17137,0.002636249967295076,0.002662076075735922
2008,30-45 y.,Berlin,Never,0.006586369087809625,89,17137,0.006566048384096414,0.006606689791522836
2008,30-45 y.,Brandenburg,Seldom,0.0014504205471332868,40,17137,0.0014408600067010494,0.0014599810875655242
2008,30-45 y.,Brandenburg,Never,0.005486113158882395,109,17137,0.0054675569838350925,0.0055046693339296975
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.00357141119511938,74,17137,0.003556424921013583,0.003586397469225177
2008,30-45 y.,Saxony,Sometimes,0.0021839583417798767,43,17137,0.0021722310408352997,0.0021956856427244537
2008,30-45 y.,Saxony,Seldom,0.0035546434557191587,85,17137,0.0035396922774094306,0.003569594634028887
2008,30-45 y.,Saxony,Never,0.00888272814146439,185,17137,0.008859156688059127,0.008906299594869653
2008,30-45 y.,Saxony-Anhalt,Seldom,0.002036031714131058,46,17137,0.002024707701266334,0.002047355726995782
2008,30-45 y.,Saxony-Anhalt,Never,0.0036298939987368475,94,17137,0.00361478596416021,0.003645002033313485
2008,30-45 y.,Thuringa,Seldom,0.0013821564116074732,42,17137,0.0013728232473002929,0.0013914895759146535
2008,30-45 y.,Thuringa,Never,0.0041362661918121464,107,17137,0.004120142857729658,0.0041523895258946345
2008,46-65 y.,Schleswig-Holstein,Seldom,0.002877195044727445,36,17137,0.002863739241407158,0.0028906508480477325
2008,46-65 y.,Schleswig-Holstein,Never,0.006155754575333491,108,17137,0.006136105122281111,0.006175404028385872
2008,46-65 y.,Hamburg,Never,0.003587630726515265,57,17137,0.0035726105831930194,0.003602650869837511
2008,46-65 y.,Lower Saxony,Very often,0.0012750350561687054,32,17137,0.0012660703786825695,0.0012839997336548414
2008,46-65 y.,Lower Saxony,Often,0.0031952315853836276,59,17137,0.0031810538496208456,0.0032094093211464097
2008,46-65 y.,Lower Saxony,Sometimes,0.003845120428382726,87,17137,0.0038295726242554987,0.0038606682325099534
2008,46-65 y.,Lower Saxony,Seldom,0.006076021770646548,112,17137,0.006056499204686006,0.006095544336607091
2008,46-65 y.,Lower Saxony,Never,0.01629248429516643,267,17137,0.016260680620335696,0.016324287969997162
2008,46-65 y.,Bremen,Never,0.0027548883111404078,33,17137,0.0027417208025471724,0.002768055819733643
2008,46-65 y.,North Rhine-Westphalia,Very often,0.0028362851250799464,53,17137,0.0028229250520756294,0.0028496451980842634
2008,46-65 y.,North Rhine-Westphalia,Often,0.00643502753664084,111,17137,0.006414940124271005,0.006455114949010674
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.006592709375409065,116,17137,0.00657237895818814,0.0066130397926299905
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.011850899265559248,207,17137,0.01182371375164159,0.011878084779476905
2008,46-65 y.,North Rhine-Westphalia,Never,0.046854795015304984,835,17137,0.04680170568964006,0.04690788434096991
2008,46-65 y.,Hesse,Often,0.003511940072846208,60,17137,0.0034970786547578203,0.003526801490934596
2008,46-65 y.,Hesse,Sometimes,0.0023712189348102084,53,17137,0.0023590003483514315,0.0023834375212689854
2008,46-65 y.,Hesse,Seldom,0.004070138046838438,70,17137,0.004054143586138979,0.004086132507537896
2008,46-65 y.,Hesse,Never,0.016116514454225395,265,17137,0.01608488016720312,0.016148148741247672
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0022133274726037055,39,17137,0.002201521756349451,0.00222513318885796
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.001592346621720563,35,17137,0.0015823299507008418,0.0016023632927402841
