year,age_gr,bula_h,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.0867579908675799,27727,0.0834447553095147,0.0900712264256451
2003,30-45 y.,Baden-Wuerttemberg,Nie,0.5308108108108108,27727,0.5249366137962223,0.5366850078253994
2003,30-45 y.,Baden-Wuerttemberg,Selten,0.1935135135135135,27727,0.18886345062278442,0.1981635764042426
2003,30-45 y.,Baden-Wuerttemberg,Manchmal,0.11459459459459459,27727,0.11084522907701116,0.11834396011217801
2003,30-45 y.,Baden-Wuerttemberg,Oft,0.10054054054054054,27727,0.09700084397203411,0.10408023710904697
2003,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.06054054054054054,27727,0.057733382917467865,0.06334769816361321
2003,30-45 y.,Bavaria,Nie,0.4670599803343166,27727,0.4611873843297633,0.4729325763388699
2003,30-45 y.,Bavaria,Selten,0.21337266470009833,27727,0.20855031681071196,0.2181950125894847
2003,30-45 y.,Bavaria,Oft,0.12684365781710916,27727,0.12292637420887188,0.13076094142534642
2003,30-45 y.,Bavaria,Manchmal,0.11012782694198624,27727,0.10644300099997946,0.11381265288399302
2003,30-45 y.,Bavaria,Sehr oft,0.08259587020648967,27727,0.0793557274720195,0.08583601294095985
2003,30-45 y.,Berlin,Nie,0.6724137931034483,27727,0.6668893851661728,0.6779382010407238
2003,30-45 y.,Berlin,Selten,0.16810344827586207,27727,0.16370167567012175,0.1725052208816024
2003,30-45 y.,Berlin,Manchmal,0.09482758620689655,27727,0.09137902742544292,0.09827614498835018
2003,30-45 y.,Berlin,Oft,0.04741379310344827,27727,0.044912243467113235,0.04991534273978331
2003,30-45 y.,Berlin,Sehr oft,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,30-45 y.,Brandenburg,Nie,0.5170940170940171,27727,0.5112120758810725,0.5229759583069618
2003,30-45 y.,Brandenburg,Selten,0.2094017094017094,27727,0.2046124023989521,0.21419101640446672
2003,30-45 y.,Brandenburg,Manchmal,0.13247863247863248,27727,0.1284882213901409,0.13646904356712405
2003,30-45 y.,Brandenburg,Oft,0.09829059829059829,27727,0.09478635767962848,0.1017948389015681
2003,30-45 y.,Brandenburg,Sehr oft,0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.6037735849056604,27727,0.598016357327518,0.6095308124838027
2003,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.1761006289308176,27727,0.17161707736155543,0.18058418050007977
2003,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.13836477987421383,27727,0.13430054189573246,0.1424290178526952
2003,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,30-45 y.,Saxony,Nie,0.5762004175365344,27727,0.5703837843512366,0.5820170507218322
2003,30-45 y.,Saxony,Selten,0.15657620041753653,27727,0.15229869635202942,0.16085370448304365
2003,30-45 y.,Saxony,Manchmal,0.12943632567849686,27727,0.12548508950646753,0.1333875618505262
2003,30-45 y.,Saxony,Oft,0.10020876826722339,27727,0.09667426513794543,0.10374327139650134
2003,30-45 y.,Saxony,Sehr oft,0.037578288100208766,27727,0.03533979462940555,0.03981678157101198
2003,30-45 y.,Saxony-Anhalt,Nie,0.4769874476987448,27727,0.4711083028361501,0.4828665925613395
2003,30-45 y.,Saxony-Anhalt,Selten,0.20920502092050208,27727,0.20441736827968293,0.21399267356132123
2003,30-45 y.,Saxony-Anhalt,Manchmal,0.1589958158995816,27727,0.15469157513574874,0.16330005666341443
2003,30-45 y.,Saxony-Anhalt,Oft,0.11297071129707113,27727,0.10924459383264779,0.11669682876149448
2003,30-45 y.,Saxony-Anhalt,Sehr oft,0.04184100418410042,27727,0.03948419473684314,0.04419781363135769
2003,30-45 y.,Thuringa,Nie,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,30-45 y.,Thuringa,Selten,0.23484848484848486,27727,0.22985881014995632,0.2398381595470134
2003,30-45 y.,Thuringa,Manchmal,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,30-45 y.,Thuringa,Oft,0.07196969696969698,27727,0.06892768761018439,0.07501170632920956
2003,30-45 y.,Thuringa,Sehr oft,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,46-65 y.,Schleswig-Holstein,Nie,0.6746031746031746,27727,0.6690883021039437,0.6801180471024056
2003,46-65 y.,Schleswig-Holstein,Selten,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,46-65 y.,Schleswig-Holstein,Oft,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,46-65 y.,Schleswig-Holstein,Manchmal,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,Schleswig-Holstein,Sehr oft,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,46-65 y.,Hamburg,Nie,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,46-65 y.,Hamburg,Selten,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,46-65 y.,Hamburg,Manchmal,0.08870967741935484,27727,0.08536296412178146,0.09205639071692823
2003,46-65 y.,Hamburg,Sehr oft,0.08870967741935484,27727,0.08536296412178146,0.09205639071692823
2003,46-65 y.,Hamburg,Oft,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,46-65 y.,Lower Saxony,Nie,0.5371900826446281,27727,0.5313210036941424,0.5430591615951138
2003,46-65 y.,Lower Saxony,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Lower Saxony,Manchmal,0.12231404958677686,27727,0.11845738050760753,0.1261707186659462
2003,46-65 y.,Lower Saxony,Oft,0.1024793388429752,27727,0.09890952955601652,0.10604914812993389
2003,46-65 y.,Lower Saxony,Sehr oft,0.03801652892561983,27727,0.035765533223313155,0.04026752462792651
2003,46-65 y.,Bremen,Nie,0.7213114754098361,27727,0.7160340075868691,0.7265889432328031
2003,46-65 y.,Bremen,Selten,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,46-65 y.,Bremen,Manchmal,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,46-65 y.,Bremen,Oft,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,46-65 y.,Bremen,Sehr oft,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,46-65 y.,North Rhine-Westphalia,Nie,0.6458204334365325,27727,0.6401909016964301,0.6514499651766349
2003,46-65 y.,North Rhine-Westphalia,Selten,0.15541795665634675,27727,0.151153377799811,0.1596825355128825
2003,46-65 y.,North Rhine-Westphalia,Manchmal,0.09659442724458205,27727,0.09311728827275721,0.10007156621640688
2003,46-65 y.,North Rhine-Westphalia,Oft,0.06873065015479876,27727,0.06575269940491753,0.07170860090468
2003,46-65 y.,North Rhine-Westphalia,Sehr oft,0.03343653250773994,27727,0.03132046053548831,0.03555260447999157
2003,46-65 y.,Hesse,Nie,0.6003861003861004,27727,0.594620557092108,0.6061516436800928
2003,46-65 y.,Hesse,Selten,0.15444015444015444,27727,0.15018655177763976,0.15869375710266911
2003,46-65 y.,Hesse,Manchmal,0.09266409266409266,27727,0.08925102877381423,0.09607715655437109
2003,46-65 y.,Hesse,Oft,0.08301158301158301,27727,0.07976403258749304,0.08625913343567299
2003,46-65 y.,Hesse,Sehr oft,0.0694980694980695,27727,0.06650477367326126,0.07249136532287774
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.6594202898550725,27727,0.6538420758864921,0.6649985038236529
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.15458937198067632,27727,0.15033409045223675,0.1588446535091159
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.08454106280193237,27727,0.08126646537536321,0.08781566022850153
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,46-65 y.,Baden-Wuerttemberg,Nie,0.6041909196740396,27727,0.5984347365251947,0.6099471028228844
2003,46-65 y.,Baden-Wuerttemberg,Selten,0.16763678696158324,27727,0.16323989561961685,0.17203367830354963
2003,46-65 y.,Baden-Wuerttemberg,Manchmal,0.10710128055878929,27727,0.10346126649212337,0.1107412946254552
2003,46-65 y.,Baden-Wuerttemberg,Oft,0.08381839348079162,27727,0.08055653525590983,0.0870802517056734
2003,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,46-65 y.,Bavaria,Nie,0.5160349854227405,27727,0.5101526310094855,0.5219173398359955
2003,46-65 y.,Bavaria,Selten,0.19630709426627793,27727,0.19163170586739647,0.2009824826651594
2003,46-65 y.,Bavaria,Manchmal,0.1292517006802721,27727,0.12530286483147604,0.1332005365290682
2003,46-65 y.,Bavaria,Oft,0.09620991253644315,27727,0.09273896278118839,0.09968086229169791
2003,46-65 y.,Bavaria,Sehr oft,0.062196307094266275,27727,0.05935352940040618,0.06503908478812637
2003,46-65 y.,Berlin,Nie,0.6530612244897959,27727,0.6474583873351497,0.658664061644442
2003,46-65 y.,Berlin,Selten,0.20068027210884354,27727,0.1959659718832049,0.2053945723344822
2003,46-65 y.,Berlin,Manchmal,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,Berlin,Oft,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,46-65 y.,Berlin,Sehr oft,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,46-65 y.,Brandenburg,Nie,0.6112759643916914,27727,0.6055381831374692,0.6170137456459136
2003,46-65 y.,Brandenburg,Selten,0.22551928783382788,27727,0.22060000515770808,0.23043857050994768
2003,46-65 y.,Brandenburg,Manchmal,0.09792284866468842,27727,0.09442445650510703,0.10142124082426981
2003,46-65 y.,Brandenburg,Oft,0.04154302670623145,27727,0.03919425931788463,0.043891794094578274
2003,46-65 y.,Brandenburg,Sehr oft,0.02373887240356083,27727,0.021946956302672162,0.0255307885044495
2003,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.6162162162162163,27727,0.6104920201382035,0.621940412294229
2003,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.1783783783783784,27727,0.17387216590215848,0.1828845908545983
2003,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.0918918918918919,27727,0.08849163285671303,0.09529215092707076
2003,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.06486486486486487,27727,0.06196587580563835,0.06776385392409139
2003,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,46-65 y.,Saxony,Nie,0.6385321100917432,27727,0.6328771328309566,0.6441870873525297
2003,46-65 y.,Saxony,Selten,0.1779816513761468,27727,0.1734793661780312,0.1824839365742624
2003,46-65 y.,Saxony,Manchmal,0.09908256880733946,27727,0.09556578432984518,0.10259935328483373
2003,46-65 y.,Saxony,Oft,0.05871559633027523,27727,0.055948388361925595,0.06148280429862487
2003,46-65 y.,Saxony,Sehr oft,0.025688073394495414,27727,0.023825903049460934,0.027550243739529894
2003,46-65 y.,Saxony-Anhalt,Nie,0.5674157303370787,27727,0.5615840907246769,0.5732473699494806
2003,46-65 y.,Saxony-Anhalt,Selten,0.199438202247191,27727,0.1947348637425761,0.2041415407518059
2003,46-65 y.,Saxony-Anhalt,Manchmal,0.10393258426966293,27727,0.10034046427579059,0.10752470426353526
2003,46-65 y.,Saxony-Anhalt,Oft,0.09831460674157304,27727,0.0948099848410789,0.10181922864206717
2003,46-65 y.,Saxony-Anhalt,Sehr oft,0.03089887640449438,27727,0.028862019487099676,0.03293573332188909
2003,46-65 y.,Thuringa,Nie,0.6314199395770392,27727,0.6257414910324864,0.637098388121592
2003,46-65 y.,Thuringa,Selten,0.1782477341389728,27727,0.1737428140229543,0.1827526542549913
2003,46-65 y.,Thuringa,Manchmal,0.1027190332326284,27727,0.09914552884601002,0.10629253761924679
2003,46-65 y.,Thuringa,Oft,0.0634441087613293,27727,0.06057486708348633,0.06631335043917228
2003,46-65 y.,Thuringa,Sehr oft,0.02416918429003021,27727,0.02236149872091138,0.025976869859149043
2003,66 and older,Schleswig-Holstein,Nie,0.792,27727,0.7872225198813845,0.7967774801186156
2003,66 and older,Schleswig-Holstein,Selten,0.144,27727,0.13986740583144444,0.14813259416855554
2003,66 and older,Schleswig-Holstein,Manchmal,0.032,27727,0.02992834564179891,0.034071654358201094
2003,66 and older,Schleswig-Holstein,Oft,0.016,27727,0.014523062319222377,0.017476937680777623
2003,66 and older,Schleswig-Holstein,Sehr oft,0.016,27727,0.014523062319222377,0.017476937680777623
2003,66 and older,Hamburg,Nie,0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,66 and older,Hamburg,Selten,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,66 and older,Hamburg,Oft,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,66 and older,Hamburg,Manchmal,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,66 and older,Lower Saxony,Nie,0.6538461538461539,27727,0.6482462960629584,0.6594460116293493
2003,66 and older,Lower Saxony,Selten,0.13313609467455623,27727,0.12913731020312316,0.1371348791459893
2003,66 and older,Lower Saxony,Manchmal,0.1242603550295858,27727,0.12037743513909895,0.12814327492007263
2003,66 and older,Lower Saxony,Sehr oft,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,66 and older,Lower Saxony,Oft,0.04142011834319527,27727,0.03907467766642517,0.04376555901996537
2003,66 and older,Bremen,Nie,0.8,27727,0.7952916946404521,0.804708305359548
2003,66 and older,Bremen,Selten,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,66 and older,Bremen,Manchmal,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,66 and older,Bremen,Oft,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,66 and older,North Rhine-Westphalia,Nie,0.8080939947780679,27727,0.8034586733766776,0.8127293161794581
2003,66 and older,North Rhine-Westphalia,Selten,0.09007832898172324,27727,0.08670843067849864,0.09344822728494785
2003,66 and older,North Rhine-Westphalia,Oft,0.044386422976501305,27727,0.04196220950911214,0.04681063644389047
2003,66 and older,North Rhine-Westphalia,Manchmal,0.0391644908616188,27727,0.03688112557113393,0.04144785615210367
2003,66 and older,North Rhine-Westphalia,Sehr oft,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,66 and older,Hesse,Nie,0.7162162162162162,27727,0.7109095656309995,0.721522866801433
2003,66 and older,Hesse,Selten,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,66 and older,Hesse,Manchmal,0.07657657657657657,27727,0.07344651380674276,0.07970663934641038
2003,66 and older,Hesse,Oft,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,66 and older,Hesse,Sehr oft,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.7459677419354839,27727,0.7408437423227485,0.7510917415482192
2003,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,66 and older,Baden-Wuerttemberg,Nie,0.7258064516129032,27727,0.7205554317845732,0.7310574714412333
2003,66 and older,Baden-Wuerttemberg,Selten,0.11559139784946236,27727,0.111827880980101,0.11935491471882372
2003,66 and older,Baden-Wuerttemberg,Manchmal,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
