syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,Bayern,5.0,0.012082122093023256,22166,0.010643838788216184,0.013520405397830329
2003,30-45 J.,Hessen,5.0,0.011945857558139535,22166,0.010515609244022952,0.013376105872256119
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.01140079941860465,22166,0.010003175942857294,0.012798422894352008
2003,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.010401526162790697,22166,0.009065882991057943,0.011737169334523451
2003,66 und älter,Niedersachsen,5.0,0.010038154069767442,22166,0.008725807429142172,0.011350500710392713
2003,30-45 J.,Bayern,4.0,0.009856468023255814,22166,0.008555932728156159,0.011157003318355469
2003,46-65 J.,Thueringen,5.0,0.009493095930232558,22166,0.008216524574845837,0.010769667285619278
2003,46-65 J.,Brandenburg,5.0,0.009356831395348836,22166,0.008089367977617432,0.010624294813080241
2003,66 und älter,Sachsen,5.0,0.00931140988372093,22166,0.008046997590064971,0.010575822177376888
2003,46-65 J.,Bayern,4.0,0.00917514534883721,22166,0.007919932635062953,0.010430358062611467
2003,46-65 J.,Sachsen-Anhalt,5.0,0.00917514534883721,22166,0.007919932635062953,0.010430358062611467
2003,46-65 J.,Berlin,5.0,0.00872093023255814,22166,0.00749690102442514,0.00994495944069114
2003,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00840297965116279,22166,0.007201277968258467,0.009604681334067113
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.00813045058139535,22166,0.006948234145474729,0.00931266701731597
2003,17-29 J.,Sachsen,5.0,0.007903343023255814,22166,0.006737621497979763,0.009069064548531866
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.007767078488372093,22166,0.006611370620029365,0.008922786356714821
2003,46-65 J.,Schleswig-Holstein,5.0,0.007721656976744186,22166,0.006569306951419904,0.008874007002068467
2003,17-29 J.,Niedersachsen,5.0,0.007267441860465116,22166,0.006149242285922851,0.008385641435007382
2003,66 und älter,Hessen,5.0,0.007222020348837209,22166,0.00610729512434498,0.008336745573329439
2003,30-45 J.,Berlin,5.0,0.007085755813953488,22166,0.005981521170298952,0.008189990457608024
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.007085755813953488,22166,0.005981521170298952,0.008189990457608024
2003,17-29 J.,Hessen,5.0,0.006540697674418605,22166,0.00547949219191403,0.00760190315692318
2003,30-45 J.,Thueringen,5.0,0.006540697674418605,22166,0.00547949219191403,0.00760190315692318
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.006540697674418605,22166,0.00547949219191403,0.00760190315692318
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.00631359011627907,22166,0.005270851940368174,0.0073563282921899655
2003,30-45 J.,Niedersachsen,4.0,0.006222747093023256,22166,0.0051874904926412085,0.007258003693405303
2003,46-65 J.,Bayern,3.0,0.006041061046511628,22166,0.005020936398501128,0.007061185694522128
2003,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.005904796511627907,22166,0.004896173519441084,0.00691341950381473
2003,30-45 J.,Bayern,2.0,0.005859375,22166,0.004854615862481225,0.006864134137518775
2003,30-45 J.,Brandenburg,5.0,0.005496002906976744,22166,0.004522719878952395,0.006469285935001094
2003,46-65 J.,Niedersachsen,4.0,0.005496002906976744,22166,0.004522719878952395,0.006469285935001094
2003,17-29 J.,Bayern,4.0,0.005450581395348837,22166,0.0044813064082405004,0.006419856382457174
2003,66 und älter,Brandenburg,5.0,0.005223473837209302,22166,0.004274498593156338,0.006172449081262266
2003,30-45 J.,Sachsen-Anhalt,5.0,0.005178052325581395,22166,0.0042331904991176695,0.0061229141520451206
2003,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005178052325581395,22166,0.0042331904991176695,0.0061229141520451206
2003,30-45 J.,Bayern,3.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.005041787790697675,22166,0.004109377391652979,0.00597419818974237
2003,17-29 J.,Brandenburg,5.0,0.004996366279069768,22166,0.00406814424256346,0.005924588315576075
2003,17-29 J.,Thueringen,5.0,0.004950944767441861,22166,0.004026930465200436,0.005874959069683285
2003,66 und älter,Thueringen,5.0,0.0048601017441860465,22166,0.00394456209525053,0.005775641393121563
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.004814680232558139,22166,0.0039034080530703417,0.005725952412045937
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.004814680232558139,22166,0.0039034080530703417,0.005725952412045937
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.004723837209302325,22166,0.003821161679322661,0.00562651273928199
2003,17-29 J.,Berlin,5.0,0.004632994186046512,22166,0.003738999566786453,0.0055269888053065715
2003,30-45 J.,Hessen,4.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,46-65 J.,Bayern,2.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,66 und älter,Schleswig-Holstein,5.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,46-65 J.,Sachsen,4.0,0.004405886627906977,22166,0.003533979504528616,0.005277793751285338
2003,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,66 und älter,Sachsen-Anhalt,5.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,30-45 J.,Niedersachsen,3.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.0041787790697674415,22166,0.003329544233948197,0.005028013905586686
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.004133357558139535,22166,0.0032887314775998542,0.004977983638679216
2003,17-29 J.,Sachsen-Anhalt,5.0,0.004042514534883721,22166,0.00320718352882069,0.004877845540946752
2003,30-45 J.,Schleswig-Holstein,5.0,0.00390625,22166,0.003085062118364098,0.004727437881635902
2003,66 und älter,Berlin,5.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,30-45 J.,Bayern,1.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,46-65 J.,Hessen,4.0,0.003633720930232558,22166,0.002841588666492107,0.004425853193973009
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.003542877906976744,22166,0.002760674311731004,0.004325081502222484
2003,46-65 J.,Brandenburg,4.0,0.0034520348837209303,22166,0.002679889466653397,0.004224180300788464
2003,30-45 J.,Sachsen,4.0,0.0034066133720930232,22166,0.002639547199743953,0.004173679544442093
2003,66 und älter,Bayern,4.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,46-65 J.,Niedersachsen,3.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,17-29 J.,Bayern,3.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,30-45 J.,Niedersachsen,2.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,46-65 J.,Hamburg,5.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,46-65 J.,Sachsen-Anhalt,4.0,0.0032249273255813954,22166,0.0024785284829822833,0.0039713261681805076
2003,66 und älter,Nordrhein-Westfalen,4.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,17-29 J.,Niedersachsen,4.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,17-29 J.,Schleswig-Holstein,5.0,0.0029069767441860465,22166,0.0021982137659996093,0.0036157397223724836
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.0029069767441860465,22166,0.0021982137659996093,0.0036157397223724836
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0029069767441860465,22166,0.0021982137659996093,0.0036157397223724836
2003,46-65 J.,Bayern,1.0,0.0029069767441860465,22166,0.0021982137659996093,0.0036157397223724836
2003,66 und älter,Mecklenburg-Vorpommern,5.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,46-65 J.,Niedersachsen,2.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,30-45 J.,Sachsen,3.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,30-45 J.,Thueringen,4.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,46-65 J.,Berlin,4.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,46-65 J.,Thueringen,4.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,30-45 J.,Hessen,3.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0026344476744186046,22166,0.0019596332184926447,0.0033092621303445644
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,17-29 J.,Sachsen,4.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,30-45 J.,Niedersachsen,1.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,46-65 J.,Sachsen,3.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,17-29 J.,Bayern,2.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,30-45 J.,Hessen,2.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,30-45 J.,Sachsen-Anhalt,4.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,17-29 J.,Thueringen,4.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,30-45 J.,Brandenburg,4.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,17-29 J.,Bayern,1.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,17-29 J.,Niedersachsen,3.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,30-45 J.,Sachsen,2.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,46-65 J.,Hessen,3.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,66 und älter,Niedersachsen,4.0,0.002043968023255814,22166,0.0014493950566623216,0.0026385409898493067
2003,46-65 J.,Schleswig-Holstein,4.0,0.002043968023255814,22166,0.0014493950566623216,0.0026385409898493067
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,46-65 J.,Bremen,5.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,66 und älter,Bayern,3.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,66 und älter,Bayern,2.0,0.001998546511627907,22166,0.001410603647400412,0.0025864893758554023
2003,46-65 J.,Hessen,2.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,66 und älter,Baden-Wuerttemberg,4.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,66 und älter,Niedersachsen,3.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,17-29 J.,Berlin,4.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,17-29 J.,Hessen,4.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,30-45 J.,Berlin,4.0,0.001771438953488372,22166,0.0012178460707842464,0.0023250318361924976
2003,66 und älter,Sachsen,4.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,30-45 J.,Sachsen-Anhalt,3.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,17-29 J.,Sachsen,3.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,46-65 J.,Sachsen-Anhalt,3.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,30-45 J.,Hamburg,5.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,17-29 J.,Brandenburg,4.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,46-65 J.,Hessen,1.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,30-45 J.,Schleswig-Holstein,4.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,46-65 J.,Sachsen-Anhalt,2.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,66 und älter,Brandenburg,4.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,17-29 J.,Sachsen-Anhalt,4.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,46-65 J.,Thueringen,3.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,66 und älter,Nordrhein-Westfalen,2.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,46-65 J.,Brandenburg,3.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,30-45 J.,Bremen,5.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,46-65 J.,Sachsen,2.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,30-45 J.,Thueringen,3.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,30-45 J.,Brandenburg,3.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,66 und älter,Bayern,1.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,17-29 J.,Hessen,3.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,66 und älter,Nordrhein-Westfalen,3.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,17-29 J.,Niedersachsen,2.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,30-45 J.,Hessen,1.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,66 und älter,Hamburg,5.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,66 und älter,Baden-Wuerttemberg,3.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,66 und älter,Bremen,5.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,30-45 J.,Sachsen-Anhalt,2.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,30-45 J.,Schleswig-Holstein,3.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,17-29 J.,Sachsen,2.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,30-45 J.,Hamburg,4.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,17-29 J.,Thueringen,3.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,46-65 J.,Hamburg,4.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,17-29 J.,Niedersachsen,1.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,66 und älter,Sachsen-Anhalt,4.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,46-65 J.,Niedersachsen,1.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,30-45 J.,Brandenburg,2.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,17-29 J.,Bremen,5.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,66 und älter,Hessen,4.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,30-45 J.,Schleswig-Holstein,2.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,30-45 J.,Berlin,3.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,17-29 J.,Hamburg,5.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,46-65 J.,Thueringen,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,46-65 J.,Berlin,3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,17-29 J.,Schleswig-Holstein,4.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,17-29 J.,Sachsen-Anhalt,3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,30-45 J.,Thueringen,2.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,66 und älter,Sachsen-Anhalt,3.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,66 und älter,Baden-Wuerttemberg,2.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,17-29 J.,Brandenburg,3.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,66 und älter,Thueringen,4.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,17-29 J.,Hessen,2.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,30-45 J.,Sachsen,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,66 und älter,Schleswig-Holstein,4.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,66 und älter,Hessen,3.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,17-29 J.,Berlin,3.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,66 und älter,Niedersachsen,1.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,46-65 J.,Schleswig-Holstein,2.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,66 und älter,Thueringen,3.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,46-65 J.,Berlin,2.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,66 und älter,Sachsen,3.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,17-29 J.,Hamburg,4.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,46-65 J.,Sachsen,1.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,66 und älter,Nordrhein-Westfalen,1.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,66 und älter,Niedersachsen,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,17-29 J.,Thueringen,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,46-65 J.,Brandenburg,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,66 und älter,Sachsen-Anhalt,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,66 und älter,Brandenburg,3.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,17-29 J.,Hessen,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,17-29 J.,Sachsen,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,66 und älter,Hessen,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,66 und älter,Hessen,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,66 und älter,Baden-Wuerttemberg,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,46-65 J.,Schleswig-Holstein,3.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,17-29 J.,Brandenburg,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,17-29 J.,Berlin,2.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,17-29 J.,Thueringen,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,30-45 J.,Berlin,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,46-65 J.,Hamburg,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,66 und älter,Berlin,4.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,17-29 J.,Schleswig-Holstein,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,66 und älter,Berlin,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,46-65 J.,Hamburg,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,46-65 J.,Sachsen-Anhalt,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,30-45 J.,Brandenburg,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,30-45 J.,Sachsen-Anhalt,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,66 und älter,Sachsen,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,17-29 J.,Sachsen-Anhalt,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,30-45 J.,Hamburg,3.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,66 und älter,Mecklenburg-Vorpommern,4.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,30-45 J.,Schleswig-Holstein,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,66 und älter,Hamburg,4.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,46-65 J.,Schleswig-Holstein,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,66 und älter,Brandenburg,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,66 und älter,Sachsen-Anhalt,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,66 und älter,Sachsen,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,46-65 J.,Thueringen,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,46-65 J.,Brandenburg,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
