year,pld0045,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,66 and older,North Rhine-Westphalia,0.013725490196078431,27727,0.012355973073079873,0.01509500731907699
2003,Very often,46-65 y.,Saxony,0.013725490196078431,27727,0.012355973073079873,0.01509500731907699
2003,Very often,66 and older,Baden-Wuerttemberg,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Very often,18-29 y.,Hesse,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Very often,66 and older,Hesse,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,46-65 y.,Hamburg,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,18-29 y.,Thuringa,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,46-65 y.,Saxony-Anhalt,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,66 and older,Saxony,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,30-45 y.,Saxony-Anhalt,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,18-29 y.,Saxony,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,30-45 y.,Brandenburg,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,18-29 y.,Saxony-Anhalt,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,30-45 y.,Schleswig-Holstein,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,46-65 y.,Schleswig-Holstein,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,66 and older,Saxony-Anhalt,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,46-65 y.,Thuringa,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,46-65 y.,Brandenburg,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,46-65 y.,Berlin,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,30-45 y.,Thuringa,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,66 and older,Brandenburg,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,18-29 y.,Berlin,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Very often,18-29 y.,Brandenburg,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Very often,30-45 y.,Berlin,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,18-29 y.,Hamburg,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,66 and older,Schleswig-Holstein,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,30-45 y.,Hamburg,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,66 and older,Berlin,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,66 and older,Mecklenburg-Western Pomerania,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,46-65 y.,Bremen,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,18-29 y.,Bremen,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,30-45 y.,Bremen,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,18-29 y.,Schleswig-Holstein,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,66 and older,Thuringa,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Often,30-45 y.,Bavaria,0.07384087006296508,27727,0.07076267711456458,0.07691906301136558
2003,Often,46-65 y.,North Rhine-Westphalia,0.06353749284487693,27727,0.06066628346425457,0.0664087022254993
2003,Often,30-45 y.,North Rhine-Westphalia,0.06067544361763022,27727,0.05786536190724168,0.06348552532801877
2003,Often,46-65 y.,Bavaria,0.05666857469948483,27727,0.05394707728446833,0.059390072114501334
2003,Often,30-45 y.,Baden-Wuerttemberg,0.05323411562678878,27727,0.05059157938634904,0.05587665186722852
2003,Often,30-45 y.,Lower Saxony,0.04178591871780195,27727,0.039430593499562606,0.04414124393604129
2003,Often,46-65 y.,Baden-Wuerttemberg,0.0412135088723526,27727,0.038873673085403834,0.04355334465930137
2003,Often,46-65 y.,Lower Saxony,0.035489410417859184,27727,0.033311662924555126,0.03766715791116324
2003,Often,18-29 y.,North Rhine-Westphalia,0.03205495134516314,27727,0.029981577849966985,0.0341283248403593
2003,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.03033772180881511,27727,0.02831886106695354,0.03235658255067668
2003,Often,30-45 y.,Hesse,0.028620492272467088,27727,0.026657865817828703,0.030583118727105472
2003,Often,18-29 y.,Baden-Wuerttemberg,0.027475672581568404,27727,0.025551566406935018,0.02939977875620179
2003,Often,30-45 y.,Saxony,0.027475672581568404,27727,0.025551566406935018,0.02939977875620179
2003,Often,18-29 y.,Bavaria,0.027475672581568404,27727,0.025551566406935018,0.02939977875620179
2003,Often,66 and older,Bavaria,0.025186033199771037,27727,0.023341674505214672,0.0270303918943274
2003,Often,46-65 y.,Hesse,0.024613623354321695,27727,0.022789808501642774,0.026437438207000615
2003,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.02003434459072696,27727,0.01838505230551505,0.02168363687593887
2003,Often,46-65 y.,Saxony-Anhalt,0.02003434459072696,27727,0.01838505230551505,0.02168363687593887
2003,Often,66 and older,North Rhine-Westphalia,0.019461934745277618,27727,0.01783589983615212,0.021087969654403117
2003,Often,46-65 y.,Saxony,0.018317115054378934,27727,0.016738708860369243,0.019895521248388625
2003,Often,30-45 y.,Saxony-Anhalt,0.015455065827132226,27727,0.014003095200424566,0.016907036453839886
2003,Often,18-29 y.,Lower Saxony,0.015455065827132226,27727,0.014003095200424566,0.016907036453839886
2003,Often,18-29 y.,Saxony,0.013737836290784202,27727,0.012367711940721915,0.015107960640846489
2003,Often,30-45 y.,Brandenburg,0.01316542644533486,27727,0.011823760878665535,0.014507092012004185
2003,Often,30-45 y.,Schleswig-Holstein,0.012593016599885518,27727,0.011280461283827207,0.01390557191594383
2003,Often,46-65 y.,Thuringa,0.012020606754436176,27727,0.010737857507929266,0.013303356000943086
2003,Often,30-45 y.,Thuringa,0.010875787063537493,27727,0.009654942440688558,0.012096631686386427
2003,Often,66 and older,Baden-Wuerttemberg,0.010875787063537493,27727,0.009654942440688558,0.012096631686386427
2003,Often,18-29 y.,Saxony-Anhalt,0.010875787063537493,27727,0.009654942440688558,0.012096631686386427
2003,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.01030337721808815,27727,0.009114750537770416,0.011492003898405885
2003,Often,18-29 y.,Hesse,0.009730967372638809,27727,0.008575495874088776,0.010886438871188842
2003,Often,46-65 y.,Schleswig-Holstein,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,46-65 y.,Berlin,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,46-65 y.,Brandenburg,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,66 and older,Lower Saxony,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,18-29 y.,Thuringa,0.007441327990841442,27727,0.006429730023812234,0.008452925957870651
2003,Often,66 and older,Saxony-Anhalt,0.007441327990841442,27727,0.006429730023812234,0.008452925957870651
2003,Often,46-65 y.,Mecklenburg-Western Pomerania,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,66 and older,Hesse,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,66 and older,"Rhineland-Palatinate, Saarland",0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,30-45 y.,Mecklenburg-Western Pomerania,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,30-45 y.,Berlin,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,18-29 y.,Schleswig-Holstein,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,18-29 y.,Berlin,0.005724098454493417,27727,0.004836101176778068,0.006612095732208767
2003,Often,18-29 y.,Brandenburg,0.005724098454493417,27727,0.004836101176778068,0.006612095732208767
2003,Often,66 and older,Brandenburg,0.005151688609044075,27727,0.0043090179626925195,0.005994359255395631
2003,Often,66 and older,Saxony,0.005151688609044075,27727,0.0043090179626925195,0.005994359255395631
2003,Often,66 and older,Thuringa,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,46-65 y.,Hamburg,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,30-45 y.,Hamburg,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,30-45 y.,Bremen,0.0028620492272467086,27727,0.0022332372538109106,0.0034908612006825067
2003,Often,66 and older,Berlin,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,66 and older,Mecklenburg-Western Pomerania,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,18-29 y.,Hamburg,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,18-29 y.,Bremen,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,46-65 y.,Bremen,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,18-29 y.,Mecklenburg-Western Pomerania,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,66 and older,Hamburg,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,66 and older,Schleswig-Holstein,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,66 and older,Bremen,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Sometimes,30-45 y.,North Rhine-Westphalia,0.07573073516386182,27727,0.07261658197447936,0.07884488835324428
2003,Sometimes,46-65 y.,North Rhine-Westphalia,0.06908768821966342,27727,0.06610258503635523,0.07207279140297161
2003,Sometimes,46-65 y.,Bavaria,0.05890168290522586,27727,0.056130367344939,0.061672998465512725
2003,Sometimes,30-45 y.,Bavaria,0.049601417183348095,27727,0.04704574843250742,0.052157085934188774
2003,Sometimes,30-45 y.,Baden-Wuerttemberg,0.046944198405668734,27727,0.044454454037368314,0.049433942773969154
2003,Sometimes,30-45 y.,Lower Saxony,0.04118689105403012,27727,0.03884777851415219,0.04352600359390804
2003,Sometimes,46-65 y.,Baden-Wuerttemberg,0.04074402125775022,27727,0.038416981344328874,0.04307106117117157
2003,Sometimes,18-29 y.,North Rhine-Westphalia,0.037643932683790966,27727,0.03540356129083642,0.039884304076745515
2003,Sometimes,46-65 y.,Lower Saxony,0.03277236492471213,27727,0.030676695054862604,0.03486803479456166
2003,Sometimes,18-29 y.,Bavaria,0.02878653675819309,27727,0.026818393591410254,0.030754679924975926
2003,Sometimes,30-45 y.,Saxony,0.02745792736935341,27727,0.02553442509038275,0.02938142964832407
2003,Sometimes,30-45 y.,Hesse,0.02612931798051373,27727,0.024251647783526016,0.02800698817750144
2003,Sometimes,46-65 y.,Saxony,0.023914968999114262,27727,0.022116581116912677,0.025713356881315846
2003,Sometimes,46-65 y.,Hesse,0.021257750221434897,27727,0.01955990753555017,0.022955592907319623
2003,Sometimes,18-29 y.,Lower Saxony,0.02037201062887511,27727,0.018709164094191214,0.022034857163559008
2003,Sometimes,66 and older,Bavaria,0.01948627103631532,27727,0.017859239993619217,0.021113302079011426
2003,Sometimes,66 and older,Lower Saxony,0.018600531443755536,27727,0.01701019058910461,0.02019087229840646
2003,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01771479185119575,27727,0.01616207788586426,0.01926750581652724
2003,Sometimes,30-45 y.,Saxony-Anhalt,0.01682905225863596,27727,0.015314971717057153,0.018343132800214768
2003,Sometimes,46-65 y.,Saxony-Anhalt,0.016386182462356066,27727,0.014891820398782837,0.017880544525929295
2003,Sometimes,18-29 y.,Saxony,0.015057573073516387,27727,0.013624106591467556,0.016491039555565218
2003,Sometimes,46-65 y.,Thuringa,0.015057573073516387,27727,0.013624106591467556,0.016491039555565218
2003,Sometimes,46-65 y.,Brandenburg,0.014614703277236492,27727,0.013202157047938047,0.01602724950653494
2003,Sometimes,18-29 y.,Baden-Wuerttemberg,0.014614703277236492,27727,0.013202157047938047,0.01602724950653494
2003,Sometimes,30-45 y.,Thuringa,0.0141718334809566,27727,0.012780541564903323,0.015563125397009875
2003,Sometimes,30-45 y.,Brandenburg,0.013728963684676704,27727,0.012359275693757872,0.015098651675595537
2003,Sometimes,66 and older,North Rhine-Westphalia,0.013286093888396812,27727,0.011938376247241412,0.014633811529552211
2003,Sometimes,18-29 y.,Hesse,0.012843224092116917,27727,0.011517861447736965,0.014168586736496869
2003,Sometimes,66 and older,Baden-Wuerttemberg,0.012400354295837024,27727,0.011097751098782643,0.013702957492891405
2003,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,30-45 y.,Schleswig-Holstein,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,Sometimes,18-29 y.,Thuringa,0.011071744906997343,27727,0.009840072935779145,0.012303416878215541
2003,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,30-45 y.,Berlin,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,46-65 y.,Berlin,0.009300265721877768,27727,0.008170409108583245,0.010430122335172291
2003,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.008857395925597875,27727,0.007754522349597018,0.009960269501598732
2003,Sometimes,18-29 y.,Saxony-Anhalt,0.00841452612931798,27727,0.007339337804558732,0.009489714454077229
2003,Sometimes,66 and older,Saxony-Anhalt,0.00841452612931798,27727,0.007339337804558732,0.009489714454077229
2003,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007971656333038087,27727,0.006924911190332179,0.009018401475743997
2003,Sometimes,18-29 y.,Berlin,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,66 and older,Hesse,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,18-29 y.,Brandenburg,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,66 and older,Thuringa,0.0070859167404783,27727,0.006098595482222181,0.008073237998734419
2003,Sometimes,66 and older,Saxony,0.006643046944198406,27727,0.005686864074580537,0.007599229813816275
2003,Sometimes,66 and older,Brandenburg,0.005757307351638618,27727,0.004866752771890977,0.0066478619313862595
2003,Sometimes,46-65 y.,Schleswig-Holstein,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,46-65 y.,Hamburg,0.00487156775907883,27727,0.004052011877544892,0.005691123640612769
2003,Sometimes,66 and older,Berlin,0.00487156775907883,27727,0.004052011877544892,0.005691123640612769
2003,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,30-45 y.,Hamburg,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,46-65 y.,Bremen,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,Sometimes,18-29 y.,Schleswig-Holstein,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,Sometimes,18-29 y.,Hamburg,0.0022143489813994687,27727,0.0016610673010320413,0.002767630661766896
2003,Sometimes,66 and older,Schleswig-Holstein,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,30-45 y.,Bremen,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Sometimes,66 and older,Bremen,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Sometimes,18-29 y.,Bremen,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,66 and older,Hamburg,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.07430501428942582,27727,0.07121793597650575,0.07739209260234589
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.06521174330995064,27727,0.062305552271149665,0.0681179343487516
2003,Seldom,30-45 y.,Bavaria,0.056378280072746166,27727,0.0536633446378085,0.05909321550768383
2003,Seldom,46-65 y.,Bavaria,0.05248116393868537,27727,0.04985633935195735,0.05510598852541339
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.04650558586645882,27727,0.044026929813777524,0.04898424191914012
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.037412314886983634,27727,0.03517857771590067,0.0396460520580666
2003,Seldom,30-45 y.,Lower Saxony,0.035593660691088595,27727,0.03341283484080257,0.03777448654137462
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.03195635229929852,27727,0.029886064608113296,0.034026639990483734
2003,Seldom,46-65 y.,Lower Saxony,0.03143673681475708,27727,0.02938279869099213,0.03349067493852203
2003,Seldom,18-29 y.,Bavaria,0.029358274876591324,27727,0.027371267979577056,0.03134528177360559
2003,Seldom,30-45 y.,Hesse,0.025720966484801246,27727,0.02385763573841968,0.02758429723118281
2003,Seldom,46-65 y.,Saxony,0.025201351000259806,27727,0.0233564460292893,0.027046255971230313
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.02494154325798909,27727,0.023105928174131755,0.02677715834184642
2003,Seldom,46-65 y.,Hesse,0.020784619381657574,27727,0.019105371607656678,0.02246386715565847
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,Seldom,46-65 y.,Brandenburg,0.019745388412574696,27727,0.018107791850937326,0.021382984974212066
2003,Seldom,30-45 y.,Saxony,0.019485580670303974,27727,0.01785857787658361,0.021112583464024337
2003,Seldom,66 and older,Bavaria,0.019225772928033256,27727,0.01760943912015935,0.020842106735907164
2003,Seldom,46-65 y.,Saxony-Anhalt,0.018446349701221096,27727,0.016862489412157403,0.02003020999028479
2003,Seldom,66 and older,North Rhine-Westphalia,0.017926734216679657,27727,0.01636492793829162,0.019488540495067694
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.01662769550532606,27727,0.015122545973112475,0.018132845037539647
2003,Seldom,18-29 y.,Lower Saxony,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,Seldom,30-45 y.,Thuringa,0.01610808002078462,27727,0.014626243765029018,0.017589916276540225
2003,Seldom,46-65 y.,Thuringa,0.01532865679397246,27727,0.013882543462380634,0.016774770125564286
2003,Seldom,46-65 y.,Berlin,0.01532865679397246,27727,0.013882543462380634,0.016774770125564286
2003,Seldom,18-29 y.,Saxony,0.012990387113535984,27727,0.011657552177085227,0.01432322204998674
2003,Seldom,30-45 y.,Saxony-Anhalt,0.012990387113535984,27727,0.011657552177085227,0.01432322204998674
2003,Seldom,30-45 y.,Brandenburg,0.012730579371265264,27727,0.011410966456088866,0.014050192286441662
2003,Seldom,18-29 y.,Thuringa,0.011951156144453105,27727,0.010672072936127638,0.013230239352778572
2003,Seldom,46-65 y.,Schleswig-Holstein,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,Seldom,66 and older,Lower Saxony,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,Seldom,66 and older,Baden-Wuerttemberg,0.011171732917640946,27727,0.009934574430512173,0.01240889140476972
2003,Seldom,18-29 y.,Hesse,0.010392309690828787,27727,0.009198617916850215,0.01158600146480736
2003,Seldom,30-45 y.,Berlin,0.010132501948558068,27727,0.008953671050807882,0.011311332846308253
2003,Seldom,66 and older,Saxony,0.009872694206287348,27727,0.008708921971126238,0.011036466441448458
2003,Seldom,18-29 y.,Berlin,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Seldom,30-45 y.,Schleswig-Holstein,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Seldom,66 and older,Brandenburg,0.009093270979475189,27727,0.007975941941749125,0.010210600017201253
2003,Seldom,18-29 y.,Brandenburg,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Seldom,18-29 y.,Saxony-Anhalt,0.00831384775266303,27727,0.007245056752375982,0.009382638752950078
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.00805404001039231,27727,0.007001943626290178,0.009106136394494443
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007274616783580151,27727,0.006274330638235126,0.008274902928925175
2003,Seldom,30-45 y.,Hamburg,0.006755001299038711,27727,0.005790849220061352,0.007719153378016071
2003,Seldom,46-65 y.,Hamburg,0.006235385814497272,27727,0.005308816188034471,0.007161955440960073
2003,Seldom,66 and older,Saxony-Anhalt,0.0059755780722265525,27727,0.005068398797358898,0.006882757347094207
2003,Seldom,66 and older,Hesse,0.005715770329955833,27727,0.004828415555116386,0.00660312510479528
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.005196154845414394,27727,0.004349874216640928,0.006042435474187859
2003,Seldom,66 and older,Thuringa,0.004936347103143674,27727,0.0041113870743161585,0.005761307131971189
2003,Seldom,18-29 y.,Schleswig-Holstein,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,Seldom,66 and older,Schleswig-Holstein,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004156923876331515,27727,0.003399592203660555,0.004914255549002475
2003,Seldom,18-29 y.,Hamburg,0.0033775006495193557,27727,0.002694584010219316,0.004060417288819396
2003,Seldom,66 and older,Berlin,0.0028578851649779164,27727,0.0022295294826536116,0.0034862408473022213
2003,Seldom,66 and older,Hamburg,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Seldom,46-65 y.,Bremen,0.0018186541958950377,27727,0.0013171386274012003,0.002320169764388875
2003,Seldom,30-45 y.,Bremen,0.0010392309690828788,27727,0.000659972850055392,0.0014184890881103656
2003,Seldom,66 and older,Bremen,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Seldom,18-29 y.,Bremen,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Never,46-65 y.,North Rhine-Westphalia,0.0815480844409695,27727,0.07832672100993061,0.0847694478720084
2003,Never,30-45 y.,North Rhine-Westphalia,0.06692728694292416,27727,0.06398581991371116,0.06986875397213715
2003,Never,66 and older,North Rhine-Westphalia,0.04839718530101642,27727,0.045871131818300125,0.05092323878373272
2003,Never,46-65 y.,Bavaria,0.04151681000781861,27727,0.03916875174613498,0.043864868269502234
2003,Never,46-65 y.,Baden-Wuerttemberg,0.040578577013291636,27727,0.03825606621090463,0.04290108781567864
2003,Never,30-45 y.,Baden-Wuerttemberg,0.038389366692728695,27727,0.03612779826572374,0.04065093511973365
2003,Never,30-45 y.,Bavaria,0.037138389366692726,27727,0.034912528067204206,0.039364250666181246
2003,Never,18-29 y.,North Rhine-Westphalia,0.031196247068021894,27727,0.029149926299568453,0.033242567836475334
2003,Never,46-65 y.,Saxony,0.027208756841282253,27727,0.025293756718520848,0.029123756964043658
2003,Never,46-65 y.,Lower Saxony,0.02541047693510555,27727,0.023558131806396293,0.027262822063814807
2003,Never,66 and older,Bavaria,0.024472243940578578,27727,0.022653542788181123,0.026290945092976033
2003,Never,46-65 y.,Hesse,0.024315871774824083,27727,0.022502845189007664,0.0261288983606405
2003,Never,18-29 y.,Baden-Wuerttemberg,0.0218921032056294,27727,0.02016967251122311,0.02361453390003569
2003,Never,30-45 y.,Saxony,0.021579358874120408,27727,0.019869002139574255,0.02328971560866656
2003,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.02134480062548866,27727,0.019643560821753652,0.02304604042922367
2003,Never,66 and older,Baden-Wuerttemberg,0.02111024237685692,27727,0.019418173130415675,0.022802311623298162
2003,Never,30-45 y.,Lower Saxony,0.02103205629397967,27727,0.019343055967795248,0.022721056620164094
2003,Never,30-45 y.,Hesse,0.020562939796716185,27727,0.018892482035594276,0.022233397557838094
2003,Never,18-29 y.,Bavaria,0.018686473807662238,27727,0.017092532957926558,0.020280414657397917
2003,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.017904612978889758,27727,0.01634375303816934,0.019465472919610177
2003,Never,66 and older,Lower Saxony,0.017279124315871777,27727,0.01574528245684682,0.018812966174896733
2003,Never,46-65 y.,Thuringa,0.0163408913213448,27727,0.01484856152650822,0.01783322111618138
2003,Never,46-65 y.,Brandenburg,0.016106333072713058,27727,0.014624575857475234,0.017588090287950883
