"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","17-34","Rheinland-Pfalz,Saarland","36","0.116088298530575","0.0809911554288599","0.151185441632289"
"Oft","2003","17-34","Baden-Wuerttemberg","82","0.122974279414214","0.0999125076113032","0.146036051217125"
"Oft","2003","17-34","Bayern","82","0.0929889646679944","0.072914588485393","0.113063340850596"
"Oft","2003","17-34","Saarland","","","",""
"Oft","2003","17-34","Berlin","13","","",""
"Oft","2003","17-34","Brandenburg","25","","",""
"Oft","2003","17-34","Mecklenburg-Vorpommern","6","0.0291480903067248","0.00176732153365182","0.0565288590797979"
"Oft","2003","17-34","Sachsen","44","0.10925525276826","0.0793492927621328","0.139161212774388"
"Oft","2003","17-34","Sachsen-Anhalt","28","","",""
"Oft","2003","17-34","Thueringen","19","","",""
"Oft","2003","35-65","Schleswig-Holstein","35","0.123431013772727","0.0907856895722878","0.156076337973167"
"Oft","2003","35-65","Hamburg","11","","",""
"Oft","2003","35-65","Niedersachsen","122","","",""
"Oft","2003","35-65","Bremen","7","0.0544186850514451","0.00927617675609729","0.0995611933467929"
"Oft","2003","35-65","Nordrhein-Westfalen","182","","",""
"Oft","2003","35-65","Hessen","80","0.0808283851526527","0.0629909616840944","0.098665808621211"
"Oft","2003","35-65","Rheinland-Pfalz,Saarland","74","0.0997388293097596","0.0784209698027936","0.121056688816726"
"Oft","2003","35-65","Baden-Wuerttemberg","136","","",""
"Oft","2003","35-65","Bayern","200","","",""
"Oft","2003","35-65","Saarland","","","",""
"Oft","2003","35-65","Berlin","25","","",""
"Oft","2003","35-65","Brandenburg","24","","",""
"Oft","2003","35-65","Mecklenburg-Vorpommern","20","","",""
"Oft","2003","35-65","Sachsen","62","0.06982650447534","0.0532680603856508","0.0863849485650292"
"Oft","2003","35-65","Sachsen-Anhalt","55","0.108065142308702","0.0815082151348264","0.134622069482578"
"Oft","2003","35-65","Thueringen","35","0.0432579050765042","0.0257724635927897","0.0607433465602187"
"Oft","2003","66 +","Schleswig-Holstein","2","","",""
"Oft","2003","66 +","Hamburg","2","","",""
"Oft","2003","66 +","Niedersachsen","14","","",""
"Oft","2003","66 +","Bremen","1","","",""
"Oft","2003","66 +","Nordrhein-Westfalen","34","0.0392183865328527","0.0254719253779867","0.0529648476877186"
"Oft","2003","66 +","Hessen","12","","",""
"Oft","2003","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2003","66 +","Baden-Wuerttemberg","19","","",""
"Oft","2003","66 +","Bayern","44","0.0717113378788912","0.0492307187307649","0.0941919570270175"
"Oft","2003","66 +","Saarland","","","",""
"Oft","2003","66 +","Berlin","4","0.0536378504404745","0.011912168506128","0.0953635323748209"
"Oft","2003","66 +","Brandenburg","9","0.0608638988238287","0.0257416559218222","0.0959861417258351"
"Oft","2003","66 +","Mecklenburg-Vorpommern","4","0.0374769699215799","-0.00388425399535179","0.0788381938385117"
"Oft","2003","66 +","Sachsen","9","0.0258458775561513","0.00715981991795985","0.0445319351943427"
"Oft","2003","66 +","Sachsen-Anhalt","13","","",""
"Oft","2003","66 +","Thueringen","7","0.0462657571406157","0.0126497609147261","0.0798817533665053"
"Manchmal","2003","17-34","Schleswig-Holstein","10","","",""
"Manchmal","2003","17-34","Hamburg","5","0.107745451961823","0.0335026167608105","0.181988287162834"
"Manchmal","2003","17-34","Niedersachsen","71","0.166343952001766","0.133865197823424","0.198822706180109"
"Manchmal","2003","17-34","Bremen","2","","",""
"Manchmal","2003","17-34","Nordrhein-Westfalen","139","","",""
"Manchmal","2003","17-34","Hessen","42","0.0823950441653976","0.0542251011159335","0.110564987214862"
"Manchmal","2003","17-34","Rheinland-Pfalz,Saarland","33","0.0987497910772474","0.066063632467043","0.131435949687452"
"Manchmal","2003","17-34","Baden-Wuerttemberg","67","0.097037791841864","0.0762511371366907","0.117824446547037"
"Manchmal","2003","17-34","Bayern","94","0.11910902992391","0.0967190610679809","0.141498998779839"
"Manchmal","2003","17-34","Saarland","","","",""
"Manchmal","2003","17-34","Berlin","25","","",""
"Manchmal","2003","17-34","Brandenburg","29","","",""
"Manchmal","2003","17-34","Mecklenburg-Vorpommern","16","","",""
"Manchmal","2003","17-34","Sachsen","50","0.11168044637564","0.0814855786369992","0.141875314114282"
"Manchmal","2003","17-34","Sachsen-Anhalt","32","0.147911245402448","0.103547975308981","0.192274515495916"
"Manchmal","2003","17-34","Thueringen","32","0.100106558282607","0.0652605954090059","0.134952521156209"
"Manchmal","2003","35-65","Schleswig-Holstein","35","0.094347192996393","0.0653362966016351","0.123358089391151"
"Manchmal","2003","35-65","Hamburg","20","","",""
"Manchmal","2003","35-65","Niedersachsen","144","","",""
"Manchmal","2003","35-65","Bremen","9","0.114549351009082","0.0511710313405516","0.177927670677613"
"Manchmal","2003","35-65","Nordrhein-Westfalen","279","","",""
"Manchmal","2003","35-65","Hessen","95","0.0931701439867281","0.0741482762361986","0.112192011737258"
"Manchmal","2003","35-65","Rheinland-Pfalz,Saarland","55","0.0677989208459066","0.0499137375904904","0.0856841041013228"
"Manchmal","2003","35-65","Baden-Wuerttemberg","168","","",""
"Manchmal","2003","35-65","Bayern","224","","",""
"Manchmal","2003","35-65","Saarland","","","",""
"Manchmal","2003","35-65","Berlin","35","0.0763953496841002","0.0524822740648272","0.100308425303373"
"Manchmal","2003","35-65","Brandenburg","54","0.10800277077838","0.0811176301884573","0.134887911368303"
"Manchmal","2003","35-65","Mecklenburg-Vorpommern","35","0.0956863920054753","0.0623439718767181","0.129028812134232"
"Manchmal","2003","35-65","Sachsen","103","","",""
"Manchmal","2003","35-65","Sachsen-Anhalt","64","0.0966656064624436","0.0713884217390943","0.121942791185793"
"Manchmal","2003","35-65","Thueringen","59","0.128353851246867","0.0996049680025371","0.157102734491197"
"Manchmal","2003","66 +","Schleswig-Holstein","4","0.0373792859074927","0.0041258759791477","0.0706326958358376"
"Manchmal","2003","66 +","Hamburg","1","","",""
"Manchmal","2003","66 +","Niedersachsen","42","0.11504566795438","0.0810295063860652","0.149061829522695"
"Manchmal","2003","66 +","Bremen","3","","",""
"Manchmal","2003","66 +","Nordrhein-Westfalen","30","0.0410870658225929","0.0270306091456655","0.0551435224995204"
"Manchmal","2003","66 +","Hessen","17","","",""
"Manchmal","2003","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Manchmal","2003","66 +","Baden-Wuerttemberg","28","","",""
"Manchmal","2003","66 +","Bayern","44","0.0899835675557903","0.0650503082532636","0.114916826858317"
"Manchmal","2003","66 +","Saarland","","","",""
"Manchmal","2003","66 +","Berlin","11","","",""
"Manchmal","2003","66 +","Brandenburg","13","","",""
"Manchmal","2003","66 +","Mecklenburg-Vorpommern","4","0.0405945881169756","-0.00238287073650387","0.0835720469704551"
"Manchmal","2003","66 +","Sachsen","15","","",""
"Manchmal","2003","66 +","Sachsen-Anhalt","19","","",""
"Manchmal","2003","66 +","Thueringen","16","","",""
"Selten","2003","17-34","Schleswig-Holstein","29","","",""
"Selten","2003","17-34","Hamburg","26","","",""
"Selten","2003","17-34","Niedersachsen","99","0.193229525411512","0.158793410882976","0.227665639940047"
"Selten","2003","17-34","Bremen","3","","",""
"Selten","2003","17-34","Nordrhein-Westfalen","224","","",""
"Selten","2003","17-34","Hessen","66","0.189515609190812","0.149364054245682","0.229667164135943"
"Selten","2003","17-34","Rheinland-Pfalz,Saarland","50","0.156650570659382","0.116826754885469","0.196474386433295"
"Selten","2003","17-34","Baden-Wuerttemberg","148","","",""
"Selten","2003","17-34","Bayern","179","","",""
"Selten","2003","17-34","Saarland","","","",""
"Selten","2003","17-34","Berlin","50","0.214794425375703","0.161719747984545","0.267869102766861"
"Selten","2003","17-34","Brandenburg","46","0.180782727397242","0.132296496495871","0.229268958298613"
"Selten","2003","17-34","Mecklenburg-Vorpommern","29","","",""
"Selten","2003","17-34","Sachsen","72","0.20214495008299","0.163645600062523","0.240644300103458"
"Selten","2003","17-34","Sachsen-Anhalt","52","0.189901589765182","0.140888314178218","0.238914865352147"
"Selten","2003","17-34","Thueringen","72","0.245046590989478","0.195111014406346","0.294982167572609"
"Selten","2003","35-65","Schleswig-Holstein","73","0.22584960159433","0.184350554671325","0.267348648517336"
"Selten","2003","35-65","Hamburg","38","0.203202451909783","0.144903464358909","0.261501439460657"
"Selten","2003","35-65","Niedersachsen","228","","",""
"Selten","2003","35-65","Bremen","11","","",""
"Selten","2003","35-65","Nordrhein-Westfalen","452","0.16282344050095","0.148790266315156","0.176856614686745"
"Selten","2003","35-65","Hessen","153","","",""
"Selten","2003","35-65","Rheinland-Pfalz,Saarland","128","","",""
"Selten","2003","35-65","Baden-Wuerttemberg","279","","",""
"Selten","2003","35-65","Bayern","360","0.195563279582845","0.177255324977652","0.213871234188038"
"Selten","2003","35-65","Saarland","","","",""
"Selten","2003","35-65","Berlin","88","0.152819262149836","0.120427393267842","0.185211131031829"
"Selten","2003","35-65","Brandenburg","115","","",""
"Selten","2003","35-65","Mecklenburg-Vorpommern","54","0.168075363265934","0.125690916477244","0.210459810054624"
"Selten","2003","35-65","Sachsen","155","","",""
"Selten","2003","35-65","Sachsen-Anhalt","104","","",""
"Selten","2003","35-65","Thueringen","99","0.189138735083333","0.155479058668657","0.222798411498009"
"Selten","2003","66 +","Schleswig-Holstein","18","","",""
"Selten","2003","66 +","Hamburg","9","0.203167045547454","0.0800079648161755","0.326326126278732"
"Selten","2003","66 +","Niedersachsen","45","0.128916194773492","0.09319109505834","0.164641294488645"
"Selten","2003","66 +","Bremen","3","","",""
"Selten","2003","66 +","Nordrhein-Westfalen","69","0.0968105118195974","0.0758701393882705","0.117750884250924"
"Selten","2003","66 +","Hessen","22","","",""
"Selten","2003","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2003","66 +","Baden-Wuerttemberg","43","0.102249474923781","0.0714612253592937","0.133037724488269"
"Selten","2003","66 +","Bayern","74","0.147253130613075","0.116377547542068","0.178128713684083"
"Selten","2003","66 +","Saarland","","","",""
"Selten","2003","66 +","Berlin","11","","",""
"Selten","2003","66 +","Brandenburg","35","0.206131686435697","0.146704563928528","0.265558808942865"
"Selten","2003","66 +","Mecklenburg-Vorpommern","9","0.0932607227698699","0.0299326627297345","0.156588782810005"
"Selten","2003","66 +","Sachsen","38","0.150800288859541","0.108658379168451","0.192942198550631"
"Selten","2003","66 +","Sachsen-Anhalt","23","","",""
"Selten","2003","66 +","Thueringen","19","","",""
"Nie","2003","17-34","Schleswig-Holstein","88","0.555642608266324","0.474765043708488","0.636520172824161"
"Nie","2003","17-34","Hamburg","28","","",""
"Nie","2003","17-34","Niedersachsen","253","","",""
"Nie","2003","17-34","Bremen","30","0.747371551569664","0.614367285414058","0.88037581772527"
"Nie","2003","17-34","Nordrhein-Westfalen","691","0.563195664372595","0.53526063443767","0.59113069430752"
"Nie","2003","17-34","Hessen","204","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","177","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","448","0.565587473852794","0.530779365419234","0.600395582286354"
"Nie","2003","17-34","Bayern","378","0.463044514436642","0.428577744903229","0.497511283970055"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","133","","",""
"Nie","2003","17-34","Brandenburg","135","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","88","0.580169331954298","0.499839186391213","0.660499477517383"
"Nie","2003","17-34","Sachsen","237","","",""
"Nie","2003","17-34","Sachsen-Anhalt","123","","",""
"Nie","2003","17-34","Thueringen","147","","",""
"Nie","2003","35-65","Schleswig-Holstein","232","","",""
"Nie","2003","35-65","Hamburg","102","","",""
"Nie","2003","35-65","Niedersachsen","501","0.512118808870399","0.481985071529906","0.542252546210892"
"Nie","2003","35-65","Bremen","68","0.679270986423153","0.586384426131838","0.772157546714468"
"Nie","2003","35-65","Nordrhein-Westfalen","1643","","",""
"Nie","2003","35-65","Hessen","514","0.605482142009692","0.573497914053152","0.637466369966232"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","455","0.594319198364153","0.559386727080996","0.629251669647311"
"Nie","2003","35-65","Baden-Wuerttemberg","864","0.580206405101994","0.555387742933558","0.60502506727043"
"Nie","2003","35-65","Bayern","894","0.5237929326647","0.500739905445531","0.546845959883869"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","317","0.700893730553111","0.659674700692979","0.742112760413244"
"Nie","2003","35-65","Brandenburg","302","0.613824831897177","0.571652510324207","0.655997153470147"
"Nie","2003","35-65","Mecklenburg-Vorpommern","180","","",""
"Nie","2003","35-65","Sachsen","561","0.625757299603449","0.594315526728155","0.657199072478743"
"Nie","2003","35-65","Sachsen-Anhalt","282","","",""
"Nie","2003","35-65","Thueringen","315","0.616824623506833","0.575039078909482","0.658610168104184"
"Nie","2003","66 +","Schleswig-Holstein","99","0.792621232908207","0.721547671217822","0.863694794598591"
"Nie","2003","66 +","Hamburg","29","","",""
"Nie","2003","66 +","Niedersachsen","221","","",""
"Nie","2003","66 +","Bremen","28","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","619","0.799187181892158","0.770817551581963","0.827556812202354"
"Nie","2003","66 +","Hessen","159","","",""
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","185","","",""
"Nie","2003","66 +","Baden-Wuerttemberg","270","","",""
"Nie","2003","66 +","Bayern","313","0.625740565594285","0.583575151839896","0.667905979348674"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","84","0.729430186252107","0.647154669820032","0.811705702684181"
"Nie","2003","66 +","Brandenburg","115","","",""
"Nie","2003","66 +","Mecklenburg-Vorpommern","63","0.820703589391111","0.737165498568905","0.904241680213318"
"Nie","2003","66 +","Sachsen","205","","",""
"Nie","2003","66 +","Sachsen-Anhalt","93","0.609087884796197","0.532760952000723","0.685414817591671"
"Nie","2003","66 +","Thueringen","107","","",""
"Sehr oft","2004","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2004","17-34","Hamburg","","","",""
"Sehr oft","2004","17-34","Niedersachsen","","","",""
"Sehr oft","2004","17-34","Bremen","","","",""
"Sehr oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","17-34","Hessen","","","",""
"Sehr oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","17-34","Bayern","","","",""
"Sehr oft","2004","17-34","Saarland","","","",""
"Sehr oft","2004","17-34","Berlin","","","",""
"Sehr oft","2004","17-34","Brandenburg","","","",""
"Sehr oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","17-34","Sachsen","","","",""
"Sehr oft","2004","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2004","17-34","Thueringen","","","",""
"Sehr oft","2004","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2004","35-65","Hamburg","","","",""
"Sehr oft","2004","35-65","Niedersachsen","","","",""
"Sehr oft","2004","35-65","Bremen","","","",""
"Sehr oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","35-65","Hessen","","","",""
"Sehr oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","35-65","Bayern","","","",""
"Sehr oft","2004","35-65","Saarland","","","",""
"Sehr oft","2004","35-65","Berlin","","","",""
"Sehr oft","2004","35-65","Brandenburg","","","",""
"Sehr oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","35-65","Sachsen","","","",""
"Sehr oft","2004","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2004","35-65","Thueringen","","","",""
"Sehr oft","2004","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2004","66 +","Hamburg","","","",""
"Sehr oft","2004","66 +","Niedersachsen","","","",""
"Sehr oft","2004","66 +","Bremen","","","",""
"Sehr oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","66 +","Hessen","","","",""
"Sehr oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","66 +","Bayern","","","",""
"Sehr oft","2004","66 +","Saarland","","","",""
"Sehr oft","2004","66 +","Berlin","","","",""
"Sehr oft","2004","66 +","Brandenburg","","","",""
"Sehr oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","66 +","Sachsen","","","",""
"Sehr oft","2004","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2004","66 +","Thueringen","","","",""
"Oft","2004","17-34","Schleswig-Holstein","","","",""
"Oft","2004","17-34","Hamburg","","","",""
"Oft","2004","17-34","Niedersachsen","","","",""
"Oft","2004","17-34","Bremen","","","",""
"Oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Oft","2004","17-34","Hessen","","","",""
"Oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Oft","2004","17-34","Bayern","","","",""
"Oft","2004","17-34","Saarland","","","",""
"Oft","2004","17-34","Berlin","","","",""
"Oft","2004","17-34","Brandenburg","","","",""
"Oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2004","17-34","Sachsen","","","",""
"Oft","2004","17-34","Sachsen-Anhalt","","","",""
"Oft","2004","17-34","Thueringen","","","",""
"Oft","2004","35-65","Schleswig-Holstein","","","",""
"Oft","2004","35-65","Hamburg","","","",""
"Oft","2004","35-65","Niedersachsen","","","",""
"Oft","2004","35-65","Bremen","","","",""
"Oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Oft","2004","35-65","Hessen","","","",""
"Oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Oft","2004","35-65","Bayern","","","",""
"Oft","2004","35-65","Saarland","","","",""
"Oft","2004","35-65","Berlin","","","",""
"Oft","2004","35-65","Brandenburg","","","",""
"Oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2004","35-65","Sachsen","","","",""
"Oft","2004","35-65","Sachsen-Anhalt","","","",""
"Oft","2004","35-65","Thueringen","","","",""
"Oft","2004","66 +","Schleswig-Holstein","","","",""
"Oft","2004","66 +","Hamburg","","","",""
"Oft","2004","66 +","Niedersachsen","","","",""
"Oft","2004","66 +","Bremen","","","",""
"Oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Oft","2004","66 +","Hessen","","","",""
"Oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Oft","2004","66 +","Bayern","","","",""
"Oft","2004","66 +","Saarland","","","",""
"Oft","2004","66 +","Berlin","","","",""
"Oft","2004","66 +","Brandenburg","","","",""
"Oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2004","66 +","Sachsen","","","",""
"Oft","2004","66 +","Sachsen-Anhalt","","","",""
"Oft","2004","66 +","Thueringen","","","",""
"Manchmal","2004","17-34","Schleswig-Holstein","","","",""
"Manchmal","2004","17-34","Hamburg","","","",""
"Manchmal","2004","17-34","Niedersachsen","","","",""
"Manchmal","2004","17-34","Bremen","","","",""
"Manchmal","2004","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2004","17-34","Hessen","","","",""
"Manchmal","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2004","17-34","Bayern","","","",""
"Manchmal","2004","17-34","Saarland","","","",""
"Manchmal","2004","17-34","Berlin","","","",""
"Manchmal","2004","17-34","Brandenburg","","","",""
"Manchmal","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","17-34","Sachsen","","","",""
"Manchmal","2004","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2004","17-34","Thueringen","","","",""
"Manchmal","2004","35-65","Schleswig-Holstein","","","",""
"Manchmal","2004","35-65","Hamburg","","","",""
"Manchmal","2004","35-65","Niedersachsen","","","",""
"Manchmal","2004","35-65","Bremen","","","",""
"Manchmal","2004","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2004","35-65","Hessen","","","",""
"Manchmal","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2004","35-65","Bayern","","","",""
"Manchmal","2004","35-65","Saarland","","","",""
"Manchmal","2004","35-65","Berlin","","","",""
"Manchmal","2004","35-65","Brandenburg","","","",""
"Manchmal","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","35-65","Sachsen","","","",""
"Manchmal","2004","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2004","35-65","Thueringen","","","",""
"Manchmal","2004","66 +","Schleswig-Holstein","","","",""
"Manchmal","2004","66 +","Hamburg","","","",""
"Manchmal","2004","66 +","Niedersachsen","","","",""
"Manchmal","2004","66 +","Bremen","","","",""
"Manchmal","2004","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2004","66 +","Hessen","","","",""
"Manchmal","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2004","66 +","Bayern","","","",""
"Manchmal","2004","66 +","Saarland","","","",""
"Manchmal","2004","66 +","Berlin","","","",""
"Manchmal","2004","66 +","Brandenburg","","","",""
"Manchmal","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","66 +","Sachsen","","","",""
"Manchmal","2004","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2004","66 +","Thueringen","","","",""
"Selten","2004","17-34","Schleswig-Holstein","","","",""
"Selten","2004","17-34","Hamburg","","","",""
"Selten","2004","17-34","Niedersachsen","","","",""
"Selten","2004","17-34","Bremen","","","",""
"Selten","2004","17-34","Nordrhein-Westfalen","","","",""
"Selten","2004","17-34","Hessen","","","",""
"Selten","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","17-34","Baden-Wuerttemberg","","","",""
"Selten","2004","17-34","Bayern","","","",""
"Selten","2004","17-34","Saarland","","","",""
"Selten","2004","17-34","Berlin","","","",""
"Selten","2004","17-34","Brandenburg","","","",""
"Selten","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2004","17-34","Sachsen","","","",""
"Selten","2004","17-34","Sachsen-Anhalt","","","",""
"Selten","2004","17-34","Thueringen","","","",""
"Selten","2004","35-65","Schleswig-Holstein","","","",""
"Selten","2004","35-65","Hamburg","","","",""
"Selten","2004","35-65","Niedersachsen","","","",""
"Selten","2004","35-65","Bremen","","","",""
"Selten","2004","35-65","Nordrhein-Westfalen","","","",""
"Selten","2004","35-65","Hessen","","","",""
"Selten","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","35-65","Baden-Wuerttemberg","","","",""
"Selten","2004","35-65","Bayern","","","",""
"Selten","2004","35-65","Saarland","","","",""
"Selten","2004","35-65","Berlin","","","",""
"Selten","2004","35-65","Brandenburg","","","",""
"Selten","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2004","35-65","Sachsen","","","",""
"Selten","2004","35-65","Sachsen-Anhalt","","","",""
"Selten","2004","35-65","Thueringen","","","",""
"Selten","2004","66 +","Schleswig-Holstein","","","",""
"Selten","2004","66 +","Hamburg","","","",""
"Selten","2004","66 +","Niedersachsen","","","",""
"Selten","2004","66 +","Bremen","","","",""
