year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09787,40,20189,0.09737,0.09838
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17482,78,20189,0.17417,0.17546
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50510,229,20189,0.50425,0.50596
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.06701,56,20189,0.06672,0.06731
2003,30-45 y.,Baden-Wuerttemberg,Often,0.11254,93,20189,0.11217,0.11290
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11136,106,20189,0.11099,0.11172
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.18207,179,20189,0.18162,0.18252
2003,30-45 y.,Baden-Wuerttemberg,Never,0.52703,491,20189,0.52644,0.52761
2003,30-45 y.,Bavaria,Very often,0.07630,84,20189,0.07599,0.07661
2003,30-45 y.,Bavaria,Often,0.12192,129,20189,0.12154,0.12229
2003,30-45 y.,Bavaria,Sometimes,0.11008,112,20189,0.10972,0.11045
2003,30-45 y.,Bavaria,Seldom,0.21288,217,20189,0.21241,0.21336
2003,30-45 y.,Bavaria,Never,0.47882,475,20189,0.47824,0.47940
2003,30-45 y.,Berlin,Seldom,0.17625,39,20189,0.17536,0.17713
2003,30-45 y.,Berlin,Never,0.82375,156,20189,0.82287,0.82464
2003,30-45 y.,Brandenburg,Sometimes,0.16290,31,20189,0.16184,0.16397
2003,30-45 y.,Brandenburg,Seldom,0.21435,49,20189,0.21316,0.21553
2003,30-45 y.,Brandenburg,Never,0.62275,121,20189,0.62135,0.62415
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,96,20189,1.00000,1.00000
2003,30-45 y.,Saxony,Often,0.10434,48,20189,0.10376,0.10492
2003,30-45 y.,Saxony,Sometimes,0.11820,62,20189,0.11759,0.11881
2003,30-45 y.,Saxony,Seldom,0.16432,75,20189,0.16361,0.16502
2003,30-45 y.,Saxony,Never,0.61314,276,20189,0.61222,0.61406
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.20142,38,20189,0.20023,0.20262
2003,30-45 y.,Saxony-Anhalt,Seldom,0.20888,50,20189,0.20767,0.21009
2003,30-45 y.,Saxony-Anhalt,Never,0.58970,114,20189,0.58824,0.59117
2003,30-45 y.,Thuringa,Sometimes,0.13794,32,20189,0.13697,0.13891
2003,30-45 y.,Thuringa,Seldom,0.25017,62,20189,0.24895,0.25138
2003,30-45 y.,Thuringa,Never,0.61190,144,20189,0.61053,0.61326
2003,46-65 y.,Schleswig-Holstein,Seldom,0.26955,45,20189,0.26856,0.27054
2003,46-65 y.,Schleswig-Holstein,Never,0.73045,170,20189,0.72946,0.73144
2003,46-65 y.,Hamburg,Never,1.00000,72,20189,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Often,0.09146,62,20189,0.09105,0.09186
2003,46-65 y.,Lower Saxony,Sometimes,0.11209,74,20189,0.11164,0.11253
2003,46-65 y.,Lower Saxony,Seldom,0.20165,121,20189,0.20108,0.20221
2003,46-65 y.,Lower Saxony,Never,0.59481,325,20189,0.59412,0.59550
2003,46-65 y.,Bremen,Never,1.00000,44,20189,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Very often,0.03214,54,20189,0.03198,0.03230
2003,46-65 y.,North Rhine-Westphalia,Often,0.05986,111,20189,0.05964,0.06007
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.09554,156,20189,0.09527,0.09580
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.14212,251,20189,0.14180,0.14243
2003,46-65 y.,North Rhine-Westphalia,Never,0.67035,1043,20189,0.66992,0.67077
2003,46-65 y.,Hesse,Very often,0.07736,36,20189,0.07695,0.07777
2003,46-65 y.,Hesse,Often,0.06758,43,20189,0.06720,0.06796
2003,46-65 y.,Hesse,Sometimes,0.06758,48,20189,0.06719,0.06796
2003,46-65 y.,Hesse,Seldom,0.13932,80,20189,0.13879,0.13985
2003,46-65 y.,Hesse,Never,0.64817,311,20189,0.64744,0.64890
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08848,35,20189,0.08796,0.08900
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18793,64,20189,0.18721,0.18865
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.72359,273,20189,0.72277,0.72441
2003,46-65 y.,Baden-Wuerttemberg,Very often,0.03074,32,20189,0.03053,0.03095
2003,46-65 y.,Baden-Wuerttemberg,Often,0.07083,72,20189,0.07052,0.07114
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12451,92,20189,0.12411,0.12491
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.15611,144,20189,0.15567,0.15655
2003,46-65 y.,Baden-Wuerttemberg,Never,0.61780,519,20189,0.61722,0.61839
2003,46-65 y.,Bavaria,Very often,0.06483,64,20189,0.06455,0.06510
2003,46-65 y.,Bavaria,Often,0.08380,99,20189,0.08349,0.08410
2003,46-65 y.,Bavaria,Sometimes,0.10982,133,20189,0.10948,0.11017
2003,46-65 y.,Bavaria,Seldom,0.19412,202,20189,0.19368,0.19455
2003,46-65 y.,Bavaria,Never,0.54744,531,20189,0.54689,0.54799
2003,46-65 y.,Berlin,Seldom,0.19031,59,20189,0.18945,0.19116
2003,46-65 y.,Berlin,Never,0.80969,192,20189,0.80884,0.81055
2003,46-65 y.,Brandenburg,Sometimes,0.10605,33,20189,0.10532,0.10678
2003,46-65 y.,Brandenburg,Seldom,0.20707,76,20189,0.20611,0.20803
2003,46-65 y.,Brandenburg,Never,0.68688,206,20189,0.68578,0.68798
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22323,33,20189,0.22193,0.22454
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77677,114,20189,0.77546,0.77807
2003,46-65 y.,Saxony,Often,0.06109,32,20189,0.06066,0.06153
2003,46-65 y.,Saxony,Sometimes,0.10068,54,20189,0.10013,0.10122
2003,46-65 y.,Saxony,Seldom,0.17578,97,20189,0.17508,0.17647
2003,46-65 y.,Saxony,Never,0.66245,348,20189,0.66160,0.66331
2003,46-65 y.,Saxony-Anhalt,Often,0.09763,35,20189,0.09698,0.09828
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07151,37,20189,0.07094,0.07207
2003,46-65 y.,Saxony-Anhalt,Seldom,0.14804,71,20189,0.14726,0.14882
2003,46-65 y.,Saxony-Anhalt,Never,0.68283,202,20189,0.68180,0.68385
2003,46-65 y.,Thuringa,Sometimes,0.12789,34,20189,0.12706,0.12872
2003,46-65 y.,Thuringa,Seldom,0.18493,59,20189,0.18396,0.18589
2003,46-65 y.,Thuringa,Never,0.68718,209,20189,0.68603,0.68834
2003,66 and older,Schleswig-Holstein,Never,1.00000,99,20189,1.00000,1.00000
2003,66 and older,Lower Saxony,Sometimes,0.12614,42,20189,0.12559,0.12669
2003,66 and older,Lower Saxony,Seldom,0.14134,45,20189,0.14076,0.14192
2003,66 and older,Lower Saxony,Never,0.73252,221,20189,0.73179,0.73325
2003,66 and older,North Rhine-Westphalia,Often,0.04194,34,20189,0.04171,0.04217
2003,66 and older,North Rhine-Westphalia,Seldom,0.10353,69,20189,0.10318,0.10388
2003,66 and older,North Rhine-Westphalia,Never,0.85453,619,20189,0.85412,0.85494
2003,66 and older,Hesse,Never,1.00000,159,20189,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,185,20189,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,Seldom,0.12024,43,20189,0.11970,0.12078
2003,66 and older,Baden-Wuerttemberg,Never,0.87976,270,20189,0.87922,0.88030
2003,66 and older,Bavaria,Very often,0.06531,31,20189,0.06498,0.06565
2003,66 and older,Bavaria,Often,0.07172,44,20189,0.07137,0.07207
2003,66 and older,Bavaria,Sometimes,0.08997,44,20189,0.08958,0.09035
2003,66 and older,Bavaria,Seldom,0.14725,74,20189,0.14678,0.14773
2003,66 and older,Bavaria,Never,0.62574,313,20189,0.62509,0.62639
2003,66 and older,Berlin,Never,1.00000,84,20189,1.00000,1.00000
2003,66 and older,Brandenburg,Seldom,0.24462,35,20189,0.24338,0.24585
2003,66 and older,Brandenburg,Never,0.75538,115,20189,0.75415,0.75662
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,63,20189,1.00000,1.00000
2003,66 and older,Saxony,Seldom,0.17086,38,20189,0.17003,0.17169
2003,66 and older,Saxony,Never,0.82914,205,20189,0.82831,0.82997
2003,66 and older,Saxony-Anhalt,Never,1.00000,93,20189,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,107,20189,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,44,17137,1.00000,1.00000
2008,17-29 y.,Hamburg,Never,1.00000,33,17137,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Often,0.12731,33,17137,0.12666,0.12797
2008,17-29 y.,Lower Saxony,Sometimes,0.13457,37,17137,0.13390,0.13524
2008,17-29 y.,Lower Saxony,Seldom,0.15250,41,17137,0.15179,0.15321
2008,17-29 y.,Lower Saxony,Never,0.58562,135,17137,0.58465,0.58659
2008,17-29 y.,North Rhine-Westphalia,Often,0.10430,46,17137,0.10390,0.10470
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.05823,35,17137,0.05792,0.05853
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.17160,109,17137,0.17110,0.17209
2008,17-29 y.,North Rhine-Westphalia,Never,0.66588,381,17137,0.66526,0.66649
2008,17-29 y.,Hesse,Seldom,0.24732,35,17137,0.24624,0.24840
2008,17-29 y.,Hesse,Never,0.75268,106,17137,0.75160,0.75376
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,92,17137,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.09586,31,17137,0.09541,0.09632
2008,17-29 y.,Baden-Wuerttemberg,Often,0.09948,45,17137,0.09902,0.09995
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.11529,43,17137,0.11479,0.11578
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.20014,89,17137,0.19952,0.20076
2008,17-29 y.,Baden-Wuerttemberg,Never,0.48922,236,17137,0.48845,0.49000
2008,17-29 y.,Bavaria,Very often,0.07223,32,17137,0.07184,0.07263
2008,17-29 y.,Bavaria,Often,0.12474,54,17137,0.12424,0.12524
2008,17-29 y.,Bavaria,Sometimes,0.09583,44,17137,0.09538,0.09628
2008,17-29 y.,Bavaria,Seldom,0.22010,80,17137,0.21947,0.22073
2008,17-29 y.,Bavaria,Never,0.48710,214,17137,0.48634,0.48786
2008,17-29 y.,Berlin,Never,1.00000,82,17137,1.00000,1.00000
2008,17-29 y.,Brandenburg,Never,1.00000,61,17137,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,56,17137,1.00000,1.00000
2008,17-29 y.,Saxony,Seldom,0.26449,53,17137,0.26328,0.26570
2008,17-29 y.,Saxony,Never,0.73551,128,17137,0.73430,0.73672
2008,17-29 y.,Saxony-Anhalt,Never,1.00000,91,17137,1.00000,1.00000
2008,17-29 y.,Thuringa,Seldom,0.27850,32,17137,0.27677,0.28024
2008,17-29 y.,Thuringa,Never,0.72150,79,17137,0.71976,0.72323
2008,30-45 y.,Schleswig-Holstein,Never,1.00000,70,17137,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Very often,0.07233,33,17137,0.07195,0.07270
2008,30-45 y.,Lower Saxony,Often,0.09761,50,17137,0.09718,0.09804
2008,30-45 y.,Lower Saxony,Sometimes,0.14169,67,17137,0.14118,0.14219
2008,30-45 y.,Lower Saxony,Seldom,0.20070,103,17137,0.20011,0.20128
2008,30-45 y.,Lower Saxony,Never,0.48768,233,17137,0.48695,0.48841
2008,30-45 y.,North Rhine-Westphalia,Very often,0.03650,43,17137,0.03632,0.03667
2008,30-45 y.,North Rhine-Westphalia,Often,0.09158,99,17137,0.09130,0.09185
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.11783,124,17137,0.11752,0.11813
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.14172,143,17137,0.14139,0.14205
2008,30-45 y.,North Rhine-Westphalia,Never,0.61238,691,17137,0.61192,0.61284
2008,30-45 y.,Hesse,Very often,0.06169,34,17137,0.06132,0.06206
2008,30-45 y.,Hesse,Often,0.09036,36,17137,0.08992,0.09080
2008,30-45 y.,Hesse,Sometimes,0.12777,49,17137,0.12726,0.12828
2008,30-45 y.,Hesse,Seldom,0.16666,59,17137,0.16609,0.16723
2008,30-45 y.,Hesse,Never,0.55352,203,17137,0.55276,0.55428
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20755,39,17137,0.20664,0.20847
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.79245,159,17137,0.79153,0.79336
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.08640,47,17137,0.08605,0.08675
2008,30-45 y.,Baden-Wuerttemberg,Often,0.10830,65,17137,0.10791,0.10868
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12320,79,17137,0.12279,0.12361
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.21726,151,17137,0.21674,0.21777
2008,30-45 y.,Baden-Wuerttemberg,Never,0.46485,320,17137,0.46423,0.46547
2008,30-45 y.,Bavaria,Very often,0.08572,74,17137,0.08540,0.08603
2008,30-45 y.,Bavaria,Often,0.13800,114,17137,0.13761,0.13839
2008,30-45 y.,Bavaria,Sometimes,0.16200,122,17137,0.16158,0.16242
2008,30-45 y.,Bavaria,Seldom,0.19475,176,17137,0.19430,0.19520
2008,30-45 y.,Bavaria,Never,0.41953,305,17137,0.41897,0.42009
2008,30-45 y.,Berlin,Seldom,0.28684,38,17137,0.28566,0.28803
2008,30-45 y.,Berlin,Never,0.71316,89,17137,0.71197,0.71434
2008,30-45 y.,Brandenburg,Seldom,0.20910,40,17137,0.20787,0.21033
2008,30-45 y.,Brandenburg,Never,0.79090,109,17137,0.78967,0.79213
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,74,17137,1.00000,1.00000
2008,30-45 y.,Saxony,Sometimes,0.14937,43,17137,0.14863,0.15011
2008,30-45 y.,Saxony,Seldom,0.24311,85,17137,0.24222,0.24400
2008,30-45 y.,Saxony,Never,0.60752,185,17137,0.60650,0.60853
2008,30-45 y.,Saxony-Anhalt,Seldom,0.35935,46,17137,0.35775,0.36095
2008,30-45 y.,Saxony-Anhalt,Never,0.64065,94,17137,0.63905,0.64225
2008,30-45 y.,Thuringa,Seldom,0.25046,42,17137,0.24900,0.25193
2008,30-45 y.,Thuringa,Never,0.74954,107,17137,0.74807,0.75100
2008,46-65 y.,Schleswig-Holstein,Seldom,0.31852,36,17137,0.31729,0.31975
2008,46-65 y.,Schleswig-Holstein,Never,0.68148,108,17137,0.68025,0.68271
2008,46-65 y.,Hamburg,Never,1.00000,57,17137,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very often,0.04155,32,17137,0.04127,0.04184
2008,46-65 y.,Lower Saxony,Often,0.10413,59,17137,0.10370,0.10457
2008,46-65 y.,Lower Saxony,Sometimes,0.12531,87,17137,0.12484,0.12579
2008,46-65 y.,Lower Saxony,Seldom,0.19802,112,17137,0.19745,0.19859
2008,46-65 y.,Lower Saxony,Never,0.53098,267,17137,0.53026,0.53169
2008,46-65 y.,Bremen,Never,1.00000,33,17137,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Very often,0.03804,53,17137,0.03786,0.03821
2008,46-65 y.,North Rhine-Westphalia,Often,0.08630,111,17137,0.08604,0.08655
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.08841,116,17137,0.08815,0.08867
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.15892,207,17137,0.15859,0.15926
2008,46-65 y.,North Rhine-Westphalia,Never,0.62834,835,17137,0.62789,0.62878
2008,46-65 y.,Hesse,Often,0.13471,60,17137,0.13418,0.13524
2008,46-65 y.,Hesse,Sometimes,0.09096,53,17137,0.09051,0.09140
2008,46-65 y.,Hesse,Seldom,0.15612,70,17137,0.15556,0.15669
2008,46-65 y.,Hesse,Never,0.61821,265,17137,0.61745,0.61896
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09684,39,17137,0.09635,0.09733
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06967,35,17137,0.06925,0.07009
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18899,72,17137,0.18834,0.18964
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64450,251,17137,0.64370,0.64529
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.04531,43,17137,0.04506,0.04556
2008,46-65 y.,Baden-Wuerttemberg,Often,0.10685,86,17137,0.10648,0.10722
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12342,86,17137,0.12302,0.12381
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.19466,158,17137,0.19419,0.19514
2008,46-65 y.,Baden-Wuerttemberg,Never,0.52975,389,17137,0.52915,0.53035
2008,46-65 y.,Bavaria,Very often,0.09172,82,17137,0.09141,0.09203
2008,46-65 y.,Bavaria,Often,0.09578,110,17137,0.09547,0.09610
2008,46-65 y.,Bavaria,Sometimes,0.12580,129,17137,0.12545,0.12616
2008,46-65 y.,Bavaria,Seldom,0.20031,198,17137,0.19988,0.20073
2008,46-65 y.,Bavaria,Never,0.48639,436,17137,0.48586,0.48692
2008,46-65 y.,Berlin,Seldom,0.24671,51,17137,0.24584,0.24758
2008,46-65 y.,Berlin,Never,0.75329,182,17137,0.75242,0.75416
2008,46-65 y.,Brandenburg,Sometimes,0.17501,38,17137,0.17401,0.17601
2008,46-65 y.,Brandenburg,Seldom,0.23693,57,17137,0.23581,0.23805
2008,46-65 y.,Brandenburg,Never,0.58806,143,17137,0.58677,0.58935
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,114,17137,1.00000,1.00000
2008,46-65 y.,Saxony,Often,0.06005,39,17137,0.05962,0.06048
2008,46-65 y.,Saxony,Sometimes,0.08336,44,17137,0.08286,0.08386
2008,46-65 y.,Saxony,Seldom,0.25117,109,17137,0.25039,0.25196
2008,46-65 y.,Saxony,Never,0.60542,299,17137,0.60454,0.60631
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.10821,33,17137,0.10739,0.10902
2008,46-65 y.,Saxony-Anhalt,Seldom,0.19120,50,17137,0.19017,0.19224
2008,46-65 y.,Saxony-Anhalt,Never,0.70059,172,17137,0.69939,0.70179
2008,46-65 y.,Thuringa,Seldom,0.19227,51,17137,0.19115,0.19339
2008,46-65 y.,Thuringa,Never,0.80773,177,17137,0.80661,0.80885
2008,66 and older,Schleswig-Holstein,Never,1.00000,98,17137,1.00000,1.00000
2008,66 and older,Hamburg,Never,1.00000,55,17137,1.00000,1.00000
2008,66 and older,Lower Saxony,Sometimes,0.13021,51,17137,0.12967,0.13075
2008,66 and older,Lower Saxony,Seldom,0.20713,68,17137,0.20648,0.20778
2008,66 and older,Lower Saxony,Never,0.66266,256,17137,0.66191,0.66342
2008,66 and older,North Rhine-Westphalia,Often,0.04945,46,17137,0.04922,0.04968
2008,66 and older,North Rhine-Westphalia,Sometimes,0.04994,46,17137,0.04971,0.05017
2008,66 and older,North Rhine-Westphalia,Seldom,0.11445,83,17137,0.11411,0.11478
2008,66 and older,North Rhine-Westphalia,Never,0.78616,699,17137,0.78572,0.78659
2008,66 and older,Hesse,Seldom,0.16199,31,17137,0.16121,0.16278
2008,66 and older,Hesse,Never,0.83801,173,17137,0.83722,0.83879
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,198,17137,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.07809,36,17137,0.07769,0.07848
2008,66 and older,Baden-Wuerttemberg,Seldom,0.21721,99,17137,0.21660,0.21782
2008,66 and older,Baden-Wuerttemberg,Never,0.70470,296,17137,0.70403,0.70537
2008,66 and older,Bavaria,Often,0.09530,43,17137,0.09491,0.09569
2008,66 and older,Bavaria,Sometimes,0.09558,60,17137,0.09519,0.09597
2008,66 and older,Bavaria,Seldom,0.17942,107,17137,0.17891,0.17993
2008,66 and older,Bavaria,Never,0.62970,325,17137,0.62906,0.63034
2008,66 and older,Berlin,Never,1.00000,113,17137,1.00000,1.00000
2008,66 and older,Brandenburg,Seldom,0.17966,35,17137,0.17855,0.18077
2008,66 and older,Brandenburg,Never,0.82034,131,17137,0.81923,0.82145
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,81,17137,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.17982,52,17137,0.17898,0.18066
2008,66 and older,Saxony,Never,0.82018,225,17137,0.81934,0.82102
2008,66 and older,Saxony-Anhalt,Never,1.00000,122,17137,1.00000,1.00000
2008,66 and older,Thuringa,Never,1.00000,157,17137,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Never,1.00000,77,23658,1.00000,1.00000
2013,17-29 y.,Hamburg,Never,1.00000,34,23658,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Often,0.11792,48,23658,0.11726,0.11858
2013,17-29 y.,Lower Saxony,Sometimes,0.13817,47,23658,0.13746,0.13887
2013,17-29 y.,Lower Saxony,Seldom,0.15699,59,23658,0.15625,0.15774
2013,17-29 y.,Lower Saxony,Never,0.58692,187,23658,0.58591,0.58793
2013,17-29 y.,North Rhine-Westphalia,Very often,0.03518,37,23658,0.03492,0.03545
2013,17-29 y.,North Rhine-Westphalia,Often,0.07941,55,23658,0.07902,0.07980
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.07018,62,23658,0.06981,0.07055
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.22863,151,23658,0.22802,0.22924
2013,17-29 y.,North Rhine-Westphalia,Never,0.58660,452,23658,0.58589,0.58731
2013,17-29 y.,Hesse,Seldom,0.28973,46,23658,0.28828,0.29118
2013,17-29 y.,Hesse,Never,0.71027,105,23658,0.70882,0.71172
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22682,32,23658,0.22560,0.22804
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.77318,113,23658,0.77196,0.77440
2013,17-29 y.,Baden-Wuerttemberg,Very often,0.09651,53,23658,0.09596,0.09706
2013,17-29 y.,Baden-Wuerttemberg,Often,0.10272,57,23658,0.10215,0.10328
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07955,44,23658,0.07905,0.08006
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24051,66,23658,0.23971,0.24130
2013,17-29 y.,Baden-Wuerttemberg,Never,0.48071,201,23658,0.47978,0.48164
2013,17-29 y.,Bavaria,Very often,0.09376,63,23658,0.09324,0.09427
2013,17-29 y.,Bavaria,Often,0.13379,84,23658,0.13319,0.13439
