year,age_gr,bula_h,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.55582,58,58,0.42683,0.68481
2003,17-29 y.,Saxony,Sometimes,0.11882,37,266,0.07986,0.15778
2003,17-29 y.,Saxony,Seldom,0.21702,55,266,0.16739,0.26665
2003,17-29 y.,Saxony,Never,0.55227,174,266,0.49240,0.61214
2003,17-29 y.,Saxony-Anhalt,Seldom,0.18358,35,124,0.11517,0.25200
2003,17-29 y.,Saxony-Anhalt,Never,0.48738,89,124,0.39904,0.57571
2003,17-29 y.,Thuringa,Seldom,0.23972,50,159,0.17315,0.30629
2003,17-29 y.,Thuringa,Never,0.49280,109,159,0.41485,0.57076
2003,30-45 y.,Schleswig-Holstein,Seldom,0.23201,36,122,0.15680,0.30722
2003,30-45 y.,Schleswig-Holstein,Never,0.39381,86,122,0.30676,0.48087
2003,30-45 y.,Hamburg,Never,0.44636,37,37,0.28397,0.60875
2003,30-45 y.,Lower Saxony,Very often,0.08070,55,627,0.05937,0.10204
2003,30-45 y.,Lower Saxony,Often,0.10134,73,627,0.07770,0.12498
2003,30-45 y.,Lower Saxony,Sometimes,0.13982,93,627,0.11265,0.16699
2003,30-45 y.,Lower Saxony,Seldom,0.22818,137,627,0.19531,0.26106
2003,30-45 y.,Lower Saxony,Never,0.44622,269,627,0.40728,0.48516
2003,30-45 y.,Bremen,Never,0.56414,32,32,0.38958,0.73870
2003,30-45 y.,North Rhine-Westphalia,Very often,0.04720,64,1483,0.03640,0.05799
2003,30-45 y.,North Rhine-Westphalia,Often,0.07393,106,1483,0.06061,0.08725
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.12208,171,1483,0.10541,0.13875
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.19639,286,1483,0.17616,0.21661
2003,30-45 y.,North Rhine-Westphalia,Never,0.55508,856,1483,0.52978,0.58039
2003,30-45 y.,Hesse,Often,0.09566,50,470,0.06904,0.12228
2003,30-45 y.,Hesse,Sometimes,0.11465,59,470,0.08581,0.14348
2003,30-45 y.,Hesse,Seldom,0.20452,99,470,0.16801,0.24102
2003,30-45 y.,Hesse,Never,0.53351,262,470,0.48836,0.57867
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.09031,38,438,0.06344,0.11719
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.12560,53,438,0.09453,0.15668
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09510,40,438,0.06759,0.12260
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16987,78,438,0.13466,0.20508
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49101,229,438,0.44414,0.53789
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.06665,56,925,0.05057,0.08273
2003,30-45 y.,Baden-Wuerttemberg,Often,0.11202,93,925,0.09168,0.13236
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11077,106,925,0.09053,0.13101
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.18111,179,925,0.15628,0.20594
2003,30-45 y.,Baden-Wuerttemberg,Never,0.52437,491,925,0.49217,0.55657
2003,30-45 y.,Bavaria,Very often,0.07617,84,1017,0.05986,0.09248
2003,30-45 y.,Bavaria,Often,0.12168,129,1017,0.10158,0.14178
2003,30-45 y.,Bavaria,Sometimes,0.10985,112,1017,0.09063,0.12908
2003,30-45 y.,Bavaria,Seldom,0.21258,217,1017,0.18742,0.23774
2003,30-45 y.,Bavaria,Never,0.47805,475,1017,0.44733,0.50876
2003,30-45 y.,Berlin,Seldom,0.14737,39,195,0.09749,0.19726
2003,30-45 y.,Berlin,Never,0.68928,156,195,0.62415,0.75440
2003,30-45 y.,Brandenburg,Sometimes,0.13930,31,201,0.09131,0.18728
2003,30-45 y.,Brandenburg,Seldom,0.18333,49,201,0.12970,0.23695
2003,30-45 y.,Brandenburg,Never,0.53253,121,201,0.46338,0.60168
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.64978,96,96,0.55385,0.74571
2003,30-45 y.,Saxony,Often,0.10096,48,461,0.07343,0.12849
2003,30-45 y.,Saxony,Sometimes,0.11439,62,461,0.08531,0.14348
2003,30-45 y.,Saxony,Seldom,0.15899,75,461,0.12557,0.19240
2003,30-45 y.,Saxony,Never,0.59321,276,461,0.54832,0.63811
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.16977,38,202,0.11787,0.22167
2003,30-45 y.,Saxony-Anhalt,Seldom,0.17610,50,202,0.12344,0.22876
2003,30-45 y.,Saxony-Anhalt,Never,0.49714,114,202,0.42802,0.56626
2003,30-45 y.,Thuringa,Sometimes,0.12533,32,238,0.08317,0.16748
2003,30-45 y.,Thuringa,Seldom,0.22784,62,238,0.17444,0.28124
2003,30-45 y.,Thuringa,Never,0.55614,144,238,0.49288,0.61939
2003,46-65 y.,Schleswig-Holstein,Seldom,0.21342,45,215,0.15853,0.26832
2003,46-65 y.,Schleswig-Holstein,Never,0.57892,170,215,0.51277,0.64508
2003,46-65 y.,Hamburg,Never,0.68480,72,72,0.57673,0.79287
2003,46-65 y.,Lower Saxony,Often,0.08909,62,582,0.06592,0.11225
2003,46-65 y.,Lower Saxony,Sometimes,0.10916,74,582,0.08380,0.13452
2003,46-65 y.,Lower Saxony,Seldom,0.19645,121,582,0.16414,0.22876
2003,46-65 y.,Lower Saxony,Never,0.57942,325,582,0.53928,0.61956
2003,46-65 y.,Bremen,Never,0.73934,44,44,0.60813,0.87056
2003,46-65 y.,North Rhine-Westphalia,Very often,0.03199,54,1615,0.02340,0.04057
2003,46-65 y.,North Rhine-Westphalia,Often,0.05953,111,1615,0.04799,0.07108
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.09502,156,1615,0.08071,0.10932
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.14136,251,1615,0.12436,0.15836
2003,46-65 y.,North Rhine-Westphalia,Never,0.66669,1043,1615,0.64369,0.68969
2003,46-65 y.,Hesse,Very often,0.07678,36,519,0.05385,0.09971
2003,46-65 y.,Hesse,Often,0.06707,43,519,0.04553,0.08862
2003,46-65 y.,Hesse,Sometimes,0.06706,48,519,0.04552,0.08860
2003,46-65 y.,Hesse,Seldom,0.13883,80,519,0.10906,0.16861
2003,46-65 y.,Hesse,Never,0.64497,312,519,0.60376,0.68618
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08098,35,372,0.05322,0.10874
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17197,64,372,0.13357,0.21037
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66207,273,372,0.61393,0.71020
2003,46-65 y.,Baden-Wuerttemberg,Very often,0.03054,32,859,0.01903,0.04205
2003,46-65 y.,Baden-Wuerttemberg,Often,0.07036,72,859,0.05325,0.08747
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12367,92,859,0.10164,0.14570
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.15491,144,859,0.13070,0.17912
2003,46-65 y.,Baden-Wuerttemberg,Never,0.61369,519,859,0.58111,0.64627
2003,46-65 y.,Bavaria,Very often,0.06450,64,1029,0.04948,0.07952
2003,46-65 y.,Bavaria,Often,0.08339,99,1029,0.06649,0.10029
2003,46-65 y.,Bavaria,Sometimes,0.10933,133,1029,0.09025,0.12840
2003,46-65 y.,Bavaria,Seldom,0.19318,202,1029,0.16905,0.21731
2003,46-65 y.,Bavaria,Never,0.54485,531,1029,0.51440,0.57529
2003,46-65 y.,Berlin,Seldom,0.15963,59,251,0.11423,0.20503
2003,46-65 y.,Berlin,Never,0.67893,192,251,0.62105,0.73680
2003,46-65 y.,Brandenburg,Sometimes,0.09694,33,315,0.06421,0.12967
2003,46-65 y.,Brandenburg,Seldom,0.18930,76,315,0.14597,0.23264
2003,46-65 y.,Brandenburg,Never,0.62801,206,315,0.57455,0.68147
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.17970,33,147,0.11742,0.24197
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.62509,114,147,0.54656,0.70361
2003,46-65 y.,Saxony,Often,0.05854,32,531,0.03855,0.07852
2003,46-65 y.,Saxony,Sometimes,0.09646,54,531,0.07133,0.12160
2003,46-65 y.,Saxony,Seldom,0.16845,97,531,0.13659,0.20031
2003,46-65 y.,Saxony,Never,0.63474,348,531,0.59374,0.67573
2003,46-65 y.,Saxony-Anhalt,Often,0.09565,35,345,0.06457,0.12673
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07005,37,345,0.04308,0.09702
2003,46-65 y.,Saxony-Anhalt,Seldom,0.14504,71,345,0.10782,0.18225
2003,46-65 y.,Saxony-Anhalt,Never,0.66901,202,345,0.61928,0.71873
2003,46-65 y.,Thuringa,Sometimes,0.12042,34,302,0.08365,0.15719
2003,46-65 y.,Thuringa,Seldom,0.17413,59,302,0.13129,0.21697
2003,46-65 y.,Thuringa,Never,0.64705,209,302,0.59307,0.70104
2003,66 and older,Schleswig-Holstein,Never,0.78053,99,99,0.69859,0.86248
2003,66 and older,Lower Saxony,Sometimes,0.11452,42,308,0.07890,0.15014
2003,66 and older,Lower Saxony,Seldom,0.12830,45,308,0.09089,0.16571
2003,66 and older,Lower Saxony,Never,0.66506,221,308,0.61226,0.71786
2003,66 and older,North Rhine-Westphalia,Often,0.03901,34,722,0.02488,0.05314
2003,66 and older,North Rhine-Westphalia,Seldom,0.09632,69,722,0.07478,0.11785
2003,66 and older,North Rhine-Westphalia,Never,0.79493,619,722,0.76546,0.82440
2003,66 and older,Hesse,Never,0.69158,159,159,0.61957,0.76360
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.72330,185,185,0.65865,0.78794
2003,66 and older,Baden-Wuerttemberg,Seldom,0.10042,43,313,0.06707,0.13377
2003,66 and older,Baden-Wuerttemberg,Never,0.73459,270,313,0.68559,0.78359
2003,66 and older,Bavaria,Very often,0.06521,31,506,0.04367,0.08674
2003,66 and older,Bavaria,Often,0.07159,44,506,0.04910,0.09407
2003,66 and older,Bavaria,Sometimes,0.08982,44,506,0.06488,0.11476
2003,66 and older,Bavaria,Seldom,0.14701,74,506,0.11612,0.17789
2003,66 and older,Bavaria,Never,0.62465,313,506,0.58242,0.66688
2003,66 and older,Berlin,Never,0.69954,84,84,0.60091,0.79817
2003,66 and older,Brandenburg,Seldom,0.20365,35,150,0.13899,0.26831
2003,66 and older,Brandenburg,Never,0.62886,115,150,0.55129,0.70644
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.82064,63,63,0.72515,0.91614
2003,66 and older,Saxony,Seldom,0.15044,38,243,0.10540,0.19548
2003,66 and older,Saxony,Never,0.73002,205,243,0.67409,0.78596
2003,66 and older,Saxony-Anhalt,Never,0.60530,93,93,0.50542,0.70518
2003,66 and older,Thuringa,Never,0.71066,107,107,0.62433,0.79698
2008,17-29 y.,Schleswig-Holstein,Never,0.38415,44,44,0.23877,0.52954
2008,17-29 y.,Hamburg,Never,0.59671,33,33,0.42674,0.76668
2008,17-29 y.,Lower Saxony,Often,0.10532,33,246,0.06688,0.14376
2008,17-29 y.,Lower Saxony,Sometimes,0.11136,37,246,0.07197,0.15075
2008,17-29 y.,Lower Saxony,Seldom,0.12619,41,246,0.08461,0.16778
2008,17-29 y.,Lower Saxony,Never,0.48451,135,246,0.42193,0.54709
2008,17-29 y.,North Rhine-Westphalia,Often,0.09117,46,571,0.06754,0.11480
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.05088,35,571,0.03284,0.06892
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.14989,109,571,0.12059,0.17920
2008,17-29 y.,North Rhine-Westphalia,Never,0.58157,381,571,0.54108,0.62207
2008,17-29 y.,Hesse,Seldom,0.16526,35,141,0.10373,0.22678
2008,17-29 y.,Hesse,Never,0.50320,106,141,0.42038,0.58603
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.50273,92,92,0.40000,0.60546
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.08804,31,444,0.06166,0.11443
2008,17-29 y.,Baden-Wuerttemberg,Often,0.09162,45,444,0.06475,0.11848
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10577,43,444,0.07713,0.13441
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.18380,89,444,0.14773,0.21987
2008,17-29 y.,Baden-Wuerttemberg,Never,0.44959,236,444,0.40326,0.49591
2008,17-29 y.,Bavaria,Very often,0.06663,32,424,0.04287,0.09040
2008,17-29 y.,Bavaria,Often,0.11519,54,424,0.08477,0.14562
2008,17-29 y.,Bavaria,Sometimes,0.08822,44,424,0.06119,0.11524
2008,17-29 y.,Bavaria,Seldom,0.20294,80,424,0.16461,0.24126
2008,17-29 y.,Bavaria,Never,0.44913,214,424,0.40173,0.49653
2008,17-29 y.,Berlin,Never,0.59684,82,82,0.49001,0.70367
2008,17-29 y.,Brandenburg,Never,0.49038,61,61,0.36389,0.61688
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.78997,56,56,0.68232,0.89763
2008,17-29 y.,Saxony,Seldom,0.19331,53,181,0.13562,0.25100
2008,17-29 y.,Saxony,Never,0.53868,128,181,0.46586,0.61151
2008,17-29 y.,Saxony-Anhalt,Never,0.49130,91,91,0.38801,0.59458
2008,17-29 y.,Thuringa,Seldom,0.18479,32,111,0.11226,0.25732
2008,17-29 y.,Thuringa,Never,0.47777,79,111,0.38443,0.57112
2008,30-45 y.,Schleswig-Holstein,Never,0.54969,70,70,0.43229,0.66708
2008,30-45 y.,Lower Saxony,Very often,0.07216,33,486,0.04914,0.09519
2008,30-45 y.,Lower Saxony,Often,0.09744,50,486,0.07105,0.12384
2008,30-45 y.,Lower Saxony,Sometimes,0.14141,67,486,0.11040,0.17243
2008,30-45 y.,Lower Saxony,Seldom,0.20026,103,486,0.16464,0.23587
2008,30-45 y.,Lower Saxony,Never,0.48815,233,486,0.44367,0.53264
2008,30-45 y.,North Rhine-Westphalia,Very often,0.03643,43,1100,0.02535,0.04751
2008,30-45 y.,North Rhine-Westphalia,Often,0.09144,99,1100,0.07440,0.10848
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.11766,124,1100,0.09861,0.13671
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.14147,143,1100,0.12087,0.16208
2008,30-45 y.,North Rhine-Westphalia,Never,0.61142,691,1100,0.58260,0.64024
2008,30-45 y.,Hesse,Very often,0.06153,34,380,0.03733,0.08572
2008,30-45 y.,Hesse,Often,0.09034,36,380,0.06148,0.11920
2008,30-45 y.,Hesse,Sometimes,0.12746,49,380,0.09388,0.16103
2008,30-45 y.,Hesse,Seldom,0.16638,59,380,0.12888,0.20387
2008,30-45 y.,Hesse,Never,0.55013,202,380,0.50005,0.60022
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15825,39,198,0.10728,0.20922
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60453,159,198,0.53625,0.67281
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.08620,47,662,0.06481,0.10760
2008,30-45 y.,Baden-Wuerttemberg,Often,0.10778,65,662,0.08414,0.13143
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12273,79,662,0.09772,0.14775
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.21619,151,662,0.18480,0.24757
2008,30-45 y.,Baden-Wuerttemberg,Never,0.46295,320,662,0.42493,0.50096
2008,30-45 y.,Bavaria,Very often,0.08539,74,791,0.06590,0.10488
2008,30-45 y.,Bavaria,Often,0.13753,114,791,0.11351,0.16154
2008,30-45 y.,Bavaria,Sometimes,0.16141,122,791,0.13576,0.18707
2008,30-45 y.,Bavaria,Seldom,0.19407,176,791,0.16649,0.22165
2008,30-45 y.,Bavaria,Never,0.41825,305,791,0.38386,0.45265
2008,30-45 y.,Berlin,Seldom,0.23887,38,127,0.16442,0.31332
2008,30-45 y.,Berlin,Never,0.59426,89,127,0.50852,0.68000
2008,30-45 y.,Brandenburg,Seldom,0.16314,40,149,0.10361,0.22267
2008,30-45 y.,Brandenburg,Never,0.61709,109,149,0.53877,0.69540
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.69245,74,74,0.58659,0.79831
2008,30-45 y.,Saxony,Sometimes,0.13166,43,313,0.09414,0.16918
2008,30-45 y.,Saxony,Seldom,0.21432,85,313,0.16879,0.25986
2008,30-45 y.,Saxony,Never,0.53564,185,313,0.48030,0.59098
2008,30-45 y.,Saxony-Anhalt,Seldom,0.26107,46,140,0.18805,0.33409
2008,30-45 y.,Saxony-Anhalt,Never,0.46554,94,140,0.38262,0.54847
2008,30-45 y.,Thuringa,Seldom,0.17391,42,149,0.11284,0.23497
2008,30-45 y.,Thuringa,Never,0.51994,107,149,0.43945,0.60044
2008,46-65 y.,Schleswig-Holstein,Seldom,0.22183,36,144,0.15373,0.28993
2008,46-65 y.,Schleswig-Holstein,Never,0.47395,108,144,0.39211,0.55580
2008,46-65 y.,Hamburg,Never,0.54283,57,57,0.41236,0.67331
2008,46-65 y.,Lower Saxony,Very often,0.04128,32,557,0.02474,0.05782
2008,46-65 y.,Lower Saxony,Often,0.10341,59,557,0.07810,0.12872
2008,46-65 y.,Lower Saxony,Sometimes,0.12449,87,557,0.09705,0.15193
2008,46-65 y.,Lower Saxony,Seldom,0.19669,112,557,0.16365,0.22973
2008,46-65 y.,Lower Saxony,Never,0.52759,267,557,0.48609,0.56909
2008,46-65 y.,Bremen,Never,0.72330,33,33,0.56829,0.87830
2008,46-65 y.,North Rhine-Westphalia,Very often,0.03765,53,1322,0.02738,0.04791
2008,46-65 y.,North Rhine-Westphalia,Often,0.08544,111,1322,0.07036,0.10051
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.08750,116,1322,0.07226,0.10274
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.15725,207,1322,0.13762,0.17688
2008,46-65 y.,North Rhine-Westphalia,Never,0.62184,835,1322,0.59569,0.64799
2008,46-65 y.,Hesse,Often,0.12655,60,448,0.09573,0.15737
2008,46-65 y.,Hesse,Sometimes,0.08542,53,448,0.05950,0.11133
2008,46-65 y.,Hesse,Seldom,0.14661,70,448,0.11382,0.17940
2008,46-65 y.,Hesse,Never,0.58121,265,448,0.53547,0.62694
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09290,39,397,0.06431,0.12149
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06687,35,397,0.04227,0.09148
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18128,72,397,0.14333,0.21922
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61853,251,397,0.57069,0.66637
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.04516,43,762,0.03041,0.05992
2008,46-65 y.,Baden-Wuerttemberg,Often,0.10665,86,762,0.08472,0.12858
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12298,86,762,0.09964,0.14631
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.19419,158,762,0.16609,0.22230
2008,46-65 y.,Baden-Wuerttemberg,Never,0.52810,389,762,0.49263,0.56357
2008,46-65 y.,Bavaria,Very often,0.09152,82,955,0.07322,0.10982
2008,46-65 y.,Bavaria,Often,0.09556,110,955,0.07691,0.11422
2008,46-65 y.,Bavaria,Sometimes,0.12554,129,955,0.10452,0.14657
2008,46-65 y.,Bavaria,Seldom,0.19990,198,955,0.17452,0.22528
2008,46-65 y.,Bavaria,Never,0.48551,436,955,0.45379,0.51722
2008,46-65 y.,Berlin,Seldom,0.20705,51,233,0.15491,0.25919
2008,46-65 y.,Berlin,Never,0.63265,182,233,0.57062,0.69468
2008,46-65 y.,Brandenburg,Sometimes,0.15133,38,238,0.10570,0.19695
2008,46-65 y.,Brandenburg,Seldom,0.20483,57,238,0.15345,0.25621
2008,46-65 y.,Brandenburg,Never,0.50853,143,238,0.44488,0.57218
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66838,114,114,0.58157,0.75519
2008,46-65 y.,Saxony,Often,0.05814,39,491,0.03742,0.07885
2008,46-65 y.,Saxony,Sometimes,0.08053,44,491,0.05644,0.10463
2008,46-65 y.,Saxony,Seldom,0.24266,109,491,0.20470,0.28062
2008,46-65 y.,Saxony,Never,0.58495,299,491,0.54132,0.62858
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.09494,33,255,0.05889,0.13099
2008,46-65 y.,Saxony-Anhalt,Seldom,0.16780,50,255,0.12184,0.21376
2008,46-65 y.,Saxony-Anhalt,Never,0.61481,172,255,0.55496,0.67466
2008,46-65 y.,Thuringa,Seldom,0.15006,51,228,0.10360,0.19652
2008,46-65 y.,Thuringa,Never,0.63042,177,228,0.56762,0.69321
2008,66 and older,Schleswig-Holstein,Never,0.67415,98,98,0.58088,0.76743
2008,66 and older,Hamburg,Never,0.80532,55,55,0.69970,0.91093
2008,66 and older,Lower Saxony,Sometimes,0.11340,51,375,0.08126,0.14554
2008,66 and older,Lower Saxony,Seldom,0.18046,68,375,0.14149,0.21944
2008,66 and older,Lower Saxony,Never,0.57717,256,375,0.52710,0.62724
2008,66 and older,North Rhine-Westphalia,Often,0.04826,46,874,0.03404,0.06247
2008,66 and older,North Rhine-Westphalia,Sometimes,0.04876,46,874,0.03447,0.06305
2008,66 and older,North Rhine-Westphalia,Seldom,0.11172,83,874,0.09082,0.13262
2008,66 and older,North Rhine-Westphalia,Never,0.76726,699,874,0.73923,0.79529
2008,66 and older,Hesse,Seldom,0.13262,31,205,0.08608,0.17917
2008,66 and older,Hesse,Never,0.69011,174,205,0.62665,0.75357
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76982,198,198,0.71104,0.82860
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.06898,36,431,0.04503,0.09294
2008,66 and older,Baden-Wuerttemberg,Seldom,0.19201,99,431,0.15478,0.22923
2008,66 and older,Baden-Wuerttemberg,Never,0.62247,296,431,0.57665,0.66829
2008,66 and older,Bavaria,Often,0.08988,43,535,0.06562,0.11414
2008,66 and older,Bavaria,Sometimes,0.09013,60,535,0.06584,0.11441
2008,66 and older,Bavaria,Seldom,0.16924,107,535,0.13744,0.20105
2008,66 and older,Bavaria,Never,0.59392,325,535,0.55227,0.63557
2008,66 and older,Berlin,Never,0.80206,113,113,0.72826,0.87585
2008,66 and older,Brandenburg,Seldom,0.13429,35,166,0.08226,0.18632
2008,66 and older,Brandenburg,Never,0.61321,131,166,0.53890,0.68752
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.77531,81,81,0.68385,0.86677
2008,66 and older,Saxony,Seldom,0.15844,52,277,0.11536,0.20152
2008,66 and older,Saxony,Never,0.72269,225,277,0.66987,0.77550
2008,66 and older,Saxony-Anhalt,Never,0.71948,122,122,0.63943,0.79953
2008,66 and older,Thuringa,Never,0.74221,157,157,0.67356,0.81085
2013,17-29 y.,Schleswig-Holstein,Never,0.40718,77,77,0.29672,0.51764
2013,17-29 y.,Hamburg,Never,0.47779,34,34,0.30736,0.64821
2013,17-29 y.,Lower Saxony,Often,0.08368,48,341,0.05424,0.11311
2013,17-29 y.,Lower Saxony,Sometimes,0.09930,47,341,0.06751,0.13109
2013,17-29 y.,Lower Saxony,Seldom,0.11175,59,341,0.07826,0.14523
2013,17-29 y.,Lower Saxony,Never,0.41684,187,341,0.36443,0.46925
2013,17-29 y.,North Rhine-Westphalia,Very often,0.02517,37,757,0.01400,0.03633
2013,17-29 y.,North Rhine-Westphalia,Often,0.05322,55,757,0.03722,0.06922
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.05155,62,757,0.03579,0.06732
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.16410,151,757,0.13770,0.19050
2013,17-29 y.,North Rhine-Westphalia,Never,0.41975,452,757,0.38457,0.45493
2013,17-29 y.,Hesse,Seldom,0.13341,46,151,0.07899,0.18782
2013,17-29 y.,Hesse,Never,0.32625,105,151,0.25122,0.40128
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12537,32,145,0.07128,0.17945
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43939,113,145,0.35832,0.52045
2013,17-29 y.,Baden-Wuerttemberg,Very often,0.06765,53,421,0.04363,0.09167
2013,17-29 y.,Baden-Wuerttemberg,Often,0.07151,57,421,0.04686,0.09615
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.05468,44,421,0.03293,0.07642
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.16905,66,421,0.13320,0.20489
2013,17-29 y.,Baden-Wuerttemberg,Never,0.33502,201,421,0.28988,0.38016
2013,17-29 y.,Bavaria,Very often,0.07059,63,576,0.04965,0.09152
2013,17-29 y.,Bavaria,Often,0.09993,84,576,0.07542,0.12445
2013,17-29 y.,Bavaria,Sometimes,0.08719,62,576,0.06413,0.11025
2013,17-29 y.,Bavaria,Seldom,0.14076,101,576,0.11233,0.16918
2013,17-29 y.,Bavaria,Never,0.35063,266,576,0.31162,0.38963
2013,17-29 y.,Berlin,Never,0.44436,78,78,0.33337,0.55535
2013,17-29 y.,Brandenburg,Never,0.51527,64,64,0.39186,0.63868
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.45142,36,36,0.28656,0.61629
2013,17-29 y.,Saxony,Seldom,0.15389,42,181,0.10118,0.20661
2013,17-29 y.,Saxony,Never,0.58100,139,181,0.50892,0.65308
