"pld0045","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","indirekter Migrationshintergrund","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","","","",""
"Manchmal","2007","direkter Migrationshintergrund","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","","","",""
"Selten","2007","direkter Migrationshintergrund","","","",""
"Selten","2007","indirekter Migrationshintergrund","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","869","0.0492768379840746","0.0459779453505867","0.0525757306175625"
"Sehr oft","2008","direkter Migrationshintergrund","87","0.0498679187303079","0.0400415054354681","0.0596943320251476"
"Sehr oft","2008","indirekter Migrationshintergrund","48","0.0719423527643445","0.0536319807245235","0.0902527248041655"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","1504","","",""
"Oft","2008","direkter Migrationshintergrund","139","","",""
"Oft","2008","indirekter Migrationshintergrund","72","0.103893927815725","0.0822721118611049","0.125515743770344"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","1711","","",""
"Manchmal","2008","direkter Migrationshintergrund","191","","",""
"Manchmal","2008","indirekter Migrationshintergrund","82","0.0954352244657857","0.0746147050836091","0.116255743847962"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","2955","","",""
"Selten","2008","direkter Migrationshintergrund","299","","",""
"Selten","2008","indirekter Migrationshintergrund","100","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","9498","0.581144061488592","0.573624474831993","0.588663648145192"
"Nie","2008","direkter Migrationshintergrund","1169","","",""
"Nie","2008","indirekter Migrationshintergrund","463","0.59895574793725","0.564225259584009","0.633686236290491"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","","","",""
"Oft","2009","direkter Migrationshintergrund","","","",""
"Oft","2009","indirekter Migrationshintergrund","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","","","",""
"Manchmal","2009","direkter Migrationshintergrund","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","","","",""
"Selten","2009","direkter Migrationshintergrund","","","",""
"Selten","2009","indirekter Migrationshintergrund","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","","","",""
"Oft","2010","direkter Migrationshintergrund","","","",""
"Oft","2010","indirekter Migrationshintergrund","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","","","",""
"Manchmal","2010","direkter Migrationshintergrund","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","","","",""
"Selten","2010","direkter Migrationshintergrund","","","",""
"Selten","2010","indirekter Migrationshintergrund","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","","","",""
"Oft","2011","direkter Migrationshintergrund","","","",""
"Oft","2011","indirekter Migrationshintergrund","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","","","",""
"Manchmal","2011","direkter Migrationshintergrund","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","","","",""
"Selten","2011","direkter Migrationshintergrund","","","",""
"Selten","2011","indirekter Migrationshintergrund","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","","","",""
"Oft","2012","direkter Migrationshintergrund","","","",""
"Oft","2012","indirekter Migrationshintergrund","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","","","",""
"Manchmal","2012","direkter Migrationshintergrund","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","","","",""
"Selten","2012","direkter Migrationshintergrund","","","",""
"Selten","2012","indirekter Migrationshintergrund","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1444","","",""
"Sehr oft","2013","direkter Migrationshintergrund","147","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","106","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","2460","","",""
"Oft","2013","direkter Migrationshintergrund","273","","",""
"Oft","2013","indirekter Migrationshintergrund","109","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","2431","","",""
"Manchmal","2013","direkter Migrationshintergrund","286","","",""
"Manchmal","2013","indirekter Migrationshintergrund","129","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","3948","0.184963271205238","0.179778899852435","0.190147642558041"
"Selten","2013","direkter Migrationshintergrund","395","0.151785389897582","0.138095616623369","0.165475163171796"
"Selten","2013","indirekter Migrationshintergrund","209","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","11263","","",""
"Nie","2013","direkter Migrationshintergrund","1538","","",""
"Nie","2013","indirekter Migrationshintergrund","617","0.561863219000573","0.533433319908661","0.590293118092486"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","","","",""
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","","","",""
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","","","",""
"Oft","2017","direkter Migrationshintergrund","","","",""
"Oft","2017","indirekter Migrationshintergrund","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","","","",""
"Manchmal","2017","direkter Migrationshintergrund","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","","","",""
"Selten","2017","direkter Migrationshintergrund","","","",""
"Selten","2017","indirekter Migrationshintergrund","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1384","","",""
"Sehr oft","2018","direkter Migrationshintergrund","261","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","137","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","2060","","",""
"Oft","2018","direkter Migrationshintergrund","377","0.0835323395781068","0.0753532466209432","0.0917114325352704"
"Oft","2018","indirekter Migrationshintergrund","187","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","2217","","",""
"Manchmal","2018","direkter Migrationshintergrund","419","0.0962484973740929","0.0875300180016906","0.104966976746495"
"Manchmal","2018","indirekter Migrationshintergrund","162","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","3421","0.179106705466472","0.173713522931684","0.18449988800126"
"Selten","2018","direkter Migrationshintergrund","579","0.149815596007864","0.139265550589994","0.160365641425733"
"Selten","2018","indirekter Migrationshintergrund","286","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","10336","","",""
"Nie","2018","direkter Migrationshintergrund","2760","","",""
"Nie","2018","indirekter Migrationshintergrund","925","0.557876805928506","0.534247662843012","0.581505949014001"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
