year,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Sometimes,0.10413444946892572,2426,25355,0.10405253940896583,0.10421635952888561
2013,No migration background,Seldom,0.18540117495032252,3946,25355,0.1852969559882756,0.18550539391236942
2013,No migration background,Never,0.557742137953263,11243,25355,0.557608947492154,0.557875328414372
2013,Direct migration background,Very often,0.052685582741505935,153,25355,0.05249654922929918,0.05287461625371269
2013,Direct migration background,Often,0.08365236688372797,290,25355,0.08341809774331936,0.08388663602413658
2013,Direct migration background,Sometimes,0.09645079869418427,294,25355,0.09620100892115956,0.09670058846720898
2013,Direct migration background,Seldom,0.1525289952605538,407,25355,0.15222477757013594,0.15283321295097166
2013,Direct migration background,Never,0.6146822564200279,1592,25355,0.6142704617902639,0.615094051049792
2013,Indirect migration background,Very often,0.06603411454653643,105,25355,0.06566743550823147,0.0664007935848414
2013,Indirect migration background,Often,0.07449879753584697,103,25355,0.07411109421332708,0.07488650085836686
2013,Indirect migration background,Sometimes,0.1306124388184885,126,25355,0.13011489036791507,0.13110998726906192
2013,Indirect migration background,Seldom,0.17051986501675137,199,25355,0.16996456602800142,0.17107516400550132
2013,Indirect migration background,Never,0.5583347840823768,583,25355,0.5576015707747125,0.5590679973900411
2018,No migration background,Very often,0.06381940754325316,1377,25511,0.06375403567270183,0.0638847794138045
2018,No migration background,Often,0.09889424846327127,2059,25511,0.09881441074634828,0.09897408618019427
2018,No migration background,Sometimes,0.11484294405668106,2212,25511,0.11475767390459407,0.11492821420876806
2018,No migration background,Seldom,0.17925063840800634,3412,25511,0.17914805660136948,0.1793532202146432
2018,No migration background,Never,0.5431927615287881,10310,25511,0.5430595388424575,0.5433259842151188
2018,Direct migration background,Very often,0.06537212877085245,279,25511,0.06522154314113374,0.06552271440057117
2018,Direct migration background,Often,0.08226539832929884,391,25511,0.0820980062101847,0.08243279044841298
2018,Direct migration background,Sometimes,0.09694169077124162,432,25511,0.09676143837648844,0.0971219431659948
2018,Direct migration background,Seldom,0.1491373638127547,592,25511,0.14892034828501108,0.1493543793404983
2018,Direct migration background,Never,0.6062834183158524,2829,25511,0.605985774029641,0.6065810626020638
2018,Indirect migration background,Very often,0.06797338440747926,126,25511,0.06772399091703708,0.06822277789792143
2018,Indirect migration background,Often,0.10099945783707259,174,25511,0.10070089138503133,0.10129802428911386
2018,Indirect migration background,Sometimes,0.09418198417238353,154,25511,0.0938925792563176,0.09447138908844947
2018,Indirect migration background,Seldom,0.1794289470679108,282,25511,0.17904875254184138,0.1798091415939802
2018,Indirect migration background,Never,0.5574162265151539,882,25511,0.556924086071583,0.5579083669587248
