year,age_gr,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Never,0.53990,1945,3563,0.52353,0.55627
2003,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05926,34,544,0.03940,0.07911
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11045,53,544,0.08408,0.13681
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17317,77,544,0.14134,0.20500
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19310,110,544,0.15990,0.22630
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46403,270,544,0.42208,0.50597
2003,30-45 y.,First Stage of Tertiary Education,Very often,0.07998,48,698,0.05984,0.10012
2003,30-45 y.,First Stage of Tertiary Education,Often,0.12639,90,698,0.10172,0.15106
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11455,87,698,0.09091,0.13820
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.19552,139,698,0.16608,0.22497
2003,30-45 y.,First Stage of Tertiary Education,Never,0.48355,334,698,0.44645,0.52065
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.05986,95,1571,0.04813,0.07160
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.11218,178,1571,0.09656,0.12779
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13559,206,1571,0.11866,0.15253
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21990,346,1571,0.19941,0.24039
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.47247,746,1571,0.44777,0.49716
2003,46-65 y.,Primary Level,Never,0.70520,68,68,0.59602,0.81438
2003,46-65 y.,Lower Secondary Level,Often,0.05145,36,662,0.03461,0.06829
2003,46-65 y.,Lower Secondary Level,Sometimes,0.07046,51,662,0.05095,0.08997
2003,46-65 y.,Lower Secondary Level,Seldom,0.15133,95,662,0.12401,0.17865
2003,46-65 y.,Lower Secondary Level,Never,0.69737,480,662,0.66235,0.73239
2003,46-65 y.,Upper Secondary Level,Very often,0.03248,128,3866,0.02689,0.03807
2003,46-65 y.,Upper Secondary Level,Often,0.06555,265,3866,0.05775,0.07335
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08226,345,3866,0.07360,0.09093
2003,46-65 y.,Upper Secondary Level,Seldom,0.15881,630,3866,0.14728,0.17033
2003,46-65 y.,Upper Secondary Level,Never,0.66090,2498,3866,0.64598,0.67582
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21804,50,174,0.15651,0.27957
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50598,124,174,0.43148,0.58048
2003,46-65 y.,First Stage of Tertiary Education,Often,0.07410,58,617,0.05342,0.09479
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11812,73,617,0.09263,0.14361
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.18262,131,617,0.15211,0.21313
2003,46-65 y.,First Stage of Tertiary Education,Never,0.57530,355,617,0.53627,0.61434
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.05058,106,1989,0.04095,0.06021
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.08862,186,1989,0.07612,0.10111
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12996,255,1989,0.11518,0.14474
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18581,412,1989,0.16872,0.20291
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.54503,1030,1989,0.52314,0.56692
2003,66 and older,Primary Level,Never,0.77100,37,37,0.63374,0.90827
2003,66 and older,Lower Secondary Level,Often,0.04133,38,748,0.02706,0.05561
2003,66 and older,Lower Secondary Level,Sometimes,0.06219,53,748,0.04487,0.07950
2003,66 and older,Lower Secondary Level,Seldom,0.11577,91,748,0.09282,0.13871
2003,66 and older,Lower Secondary Level,Never,0.73594,566,748,0.70433,0.76755
2003,66 and older,Upper Secondary Level,Very often,0.03210,59,1866,0.02410,0.04010
2003,66 and older,Upper Secondary Level,Often,0.04384,90,1866,0.03455,0.05314
2003,66 and older,Upper Secondary Level,Sometimes,0.07257,131,1866,0.06079,0.08434
2003,66 and older,Upper Secondary Level,Seldom,0.11170,213,1866,0.09741,0.12600
2003,66 and older,Upper Secondary Level,Never,0.73978,1373,1866,0.71987,0.75970
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.72815,68,68,0.62161,0.83468
2003,66 and older,First Stage of Tertiary Education,Seldom,0.13754,36,196,0.08920,0.18588
2003,66 and older,First Stage of Tertiary Education,Never,0.64486,160,196,0.57769,0.71203
2003,66 and older,Second Stage of Tertiary Education,Often,0.04657,34,547,0.02890,0.06425
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.10173,52,547,0.07638,0.12709
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.16373,79,547,0.13269,0.19476
2003,66 and older,Second Stage of Tertiary Education,Never,0.65031,382,547,0.61031,0.69031
2008,17-29 y.,No answer / don't know,Sometimes,0.09546,32,267,0.06014,0.13077
2008,17-29 y.,No answer / don't know,Seldom,0.13319,43,267,0.09235,0.17402
2008,17-29 y.,No answer / don't know,Never,0.62796,192,267,0.56987,0.68605
2008,17-29 y.,Pre-primary Level,Often,0.08472,33,335,0.05486,0.11459
2008,17-29 y.,Pre-primary Level,Sometimes,0.12327,35,335,0.08801,0.15852
2008,17-29 y.,Pre-primary Level,Seldom,0.24319,80,335,0.19718,0.28920
2008,17-29 y.,Pre-primary Level,Never,0.48876,187,335,0.43515,0.54237
2008,17-29 y.,Lower Secondary Level,Often,0.10614,49,510,0.07938,0.13290
2008,17-29 y.,Lower Secondary Level,Sometimes,0.07346,47,510,0.05080,0.09613
2008,17-29 y.,Lower Secondary Level,Seldom,0.18977,104,510,0.15570,0.22383
2008,17-29 y.,Lower Secondary Level,Never,0.57570,310,510,0.53276,0.61864
2008,17-29 y.,Upper Secondary Level,Very often,0.06477,109,1409,0.05191,0.07762
2008,17-29 y.,Upper Secondary Level,Often,0.09911,149,1409,0.08351,0.11472
2008,17-29 y.,Upper Secondary Level,Sometimes,0.09926,139,1409,0.08365,0.11488
2008,17-29 y.,Upper Secondary Level,Seldom,0.18068,248,1409,0.16058,0.20078
2008,17-29 y.,Upper Secondary Level,Never,0.55618,764,1409,0.53023,0.58213
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14947,36,161,0.09422,0.20472
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55835,125,161,0.48140,0.63530
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21747,46,177,0.15652,0.27841
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.47283,131,177,0.39907,0.54659
2008,30-45 y.,Lower Secondary Level,Sometimes,0.09769,31,270,0.06221,0.13317
2008,30-45 y.,Lower Secondary Level,Seldom,0.11358,48,270,0.07566,0.15149
2008,30-45 y.,Lower Secondary Level,Never,0.67014,191,270,0.61395,0.72632
2008,30-45 y.,Upper Secondary Level,Very often,0.05437,164,2598,0.04565,0.06309
2008,30-45 y.,Upper Secondary Level,Often,0.10635,255,2598,0.09450,0.11821
2008,30-45 y.,Upper Secondary Level,Sometimes,0.12208,303,2598,0.10949,0.13468
2008,30-45 y.,Upper Secondary Level,Seldom,0.18018,472,2598,0.16539,0.19496
2008,30-45 y.,Upper Secondary Level,Never,0.53702,1404,2598,0.51784,0.55619
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07950,53,454,0.05459,0.10441
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15386,61,454,0.12063,0.18708
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18538,98,454,0.14960,0.22117
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.52356,242,454,0.47757,0.56955
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.06434,32,475,0.04225,0.08643
2008,30-45 y.,First Stage of Tertiary Education,Often,0.10463,50,475,0.07708,0.13219
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14397,60,475,0.11237,0.17558
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.18360,106,475,0.14874,0.21845
2008,30-45 y.,First Stage of Tertiary Education,Never,0.50345,227,475,0.45844,0.54846
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.06553,80,1229,0.05169,0.07937
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.09650,133,1229,0.07998,0.11301
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13647,173,1229,0.11727,0.15567
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20811,247,1229,0.18540,0.23081
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.49340,596,1229,0.46543,0.52136
2008,46-65 y.,Primary Level,Never,0.77082,42,42,0.64216,0.89947
2008,46-65 y.,Lower Secondary Level,Sometimes,0.07893,38,387,0.05203,0.10583
2008,46-65 y.,Lower Secondary Level,Seldom,0.13615,67,387,0.10194,0.17037
2008,46-65 y.,Lower Secondary Level,Never,0.65186,282,387,0.60434,0.69938
2008,46-65 y.,Upper Secondary Level,Very often,0.04470,162,3454,0.03781,0.05160
2008,46-65 y.,Upper Secondary Level,Often,0.08275,306,3454,0.07356,0.09194
2008,46-65 y.,Upper Secondary Level,Sometimes,0.09975,346,3454,0.08975,0.10974
2008,46-65 y.,Upper Secondary Level,Seldom,0.18066,607,3454,0.16783,0.19349
2008,46-65 y.,Upper Secondary Level,Never,0.59214,2033,3454,0.57575,0.60853
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16323,34,269,0.11899,0.20748
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09004,32,269,0.05577,0.12431
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18197,52,269,0.13577,0.22816
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52004,151,269,0.46022,0.57985
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.05585,33,576,0.03708,0.07462
2008,46-65 y.,First Stage of Tertiary Education,Often,0.09466,57,576,0.07074,0.11859
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.10358,67,576,0.07868,0.12849
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20473,124,576,0.17175,0.23771
2008,46-65 y.,First Stage of Tertiary Education,Never,0.54117,295,576,0.50044,0.58190
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.05690,114,1843,0.04632,0.06748
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.11770,216,1843,0.10298,0.13242
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.11420,232,1843,0.09967,0.12872
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21726,360,1843,0.19842,0.23609
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49395,921,1843,0.47112,0.51678
2008,66 and older,Lower Secondary Level,Often,0.06602,46,692,0.04750,0.08453
2008,66 and older,Lower Secondary Level,Sometimes,0.09032,61,692,0.06894,0.11169
2008,66 and older,Lower Secondary Level,Seldom,0.13444,93,692,0.10901,0.15988
2008,66 and older,Lower Secondary Level,Never,0.67347,492,692,0.63851,0.70844
2008,66 and older,Upper Secondary Level,Very often,0.02670,65,2205,0.01997,0.03344
2008,66 and older,Upper Secondary Level,Often,0.05710,117,2205,0.04741,0.06679
2008,66 and older,Upper Secondary Level,Sometimes,0.06459,155,2205,0.05432,0.07485
2008,66 and older,Upper Secondary Level,Seldom,0.13233,286,2205,0.11818,0.14647
2008,66 and older,Upper Secondary Level,Never,0.71929,1582,2205,0.70053,0.73805
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.73616,83,83,0.64077,0.83155
2008,66 and older,First Stage of Tertiary Education,Seldom,0.14228,43,258,0.09957,0.18499
2008,66 and older,First Stage of Tertiary Education,Never,0.67047,215,258,0.61300,0.72794
2008,66 and older,Second Stage of Tertiary Education,Often,0.07779,57,840,0.05967,0.09591
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07321,78,840,0.05559,0.09084
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.16898,151,840,0.14362,0.19433
2008,66 and older,Second Stage of Tertiary Education,Never,0.65649,554,840,0.62436,0.68862
2013,17-29 y.,No answer / don't know,Very often,0.05138,32,376,0.02903,0.07373
2013,17-29 y.,No answer / don't know,Often,0.09756,37,376,0.06752,0.12759
2013,17-29 y.,No answer / don't know,Sometimes,0.11354,43,376,0.08143,0.14565
2013,17-29 y.,No answer / don't know,Seldom,0.18252,59,376,0.14342,0.22162
2013,17-29 y.,No answer / don't know,Never,0.55500,205,376,0.50470,0.60530
2013,17-29 y.,Pre-primary Level,Very often,0.08029,40,435,0.05473,0.10586
2013,17-29 y.,Pre-primary Level,Often,0.05635,38,435,0.03465,0.07804
2013,17-29 y.,Pre-primary Level,Sometimes,0.12886,43,435,0.09734,0.16038
2013,17-29 y.,Pre-primary Level,Seldom,0.15595,73,435,0.12182,0.19009
2013,17-29 y.,Pre-primary Level,Never,0.57855,241,435,0.53209,0.62501
2013,17-29 y.,Primary Level,Never,0.60334,42,42,0.45360,0.75309
2013,17-29 y.,Lower Secondary Level,Very often,0.04620,38,684,0.03046,0.06194
2013,17-29 y.,Lower Secondary Level,Often,0.07041,65,684,0.05122,0.08960
2013,17-29 y.,Lower Secondary Level,Sometimes,0.13157,74,684,0.10622,0.15692
2013,17-29 y.,Lower Secondary Level,Seldom,0.22004,129,684,0.18897,0.25111
2013,17-29 y.,Lower Secondary Level,Never,0.53178,378,684,0.49436,0.56921
2013,17-29 y.,Upper Secondary Level,Very often,0.06010,105,1422,0.04774,0.07245
2013,17-29 y.,Upper Secondary Level,Often,0.11238,168,1422,0.09596,0.12880
2013,17-29 y.,Upper Secondary Level,Sometimes,0.06784,117,1422,0.05477,0.08092
2013,17-29 y.,Upper Secondary Level,Seldom,0.20461,264,1422,0.18363,0.22558
2013,17-29 y.,Upper Secondary Level,Never,0.55508,768,1422,0.52924,0.58092
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19573,40,132,0.12779,0.26367
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.58983,92,132,0.50560,0.67406
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.15005,42,293,0.10909,0.19101
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.10959,40,293,0.07376,0.14542
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20597,61,293,0.15958,0.25236
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.46138,150,293,0.40420,0.51856
2013,30-45 y.,Primary Level,Never,0.57089,78,78,0.46033,0.68144
2013,30-45 y.,Lower Secondary Level,Very often,0.06047,39,589,0.04120,0.07973
2013,30-45 y.,Lower Secondary Level,Often,0.10927,69,589,0.08405,0.13449
2013,30-45 y.,Lower Secondary Level,Sometimes,0.07314,51,589,0.05210,0.09419
2013,30-45 y.,Lower Secondary Level,Seldom,0.14551,87,589,0.11701,0.17401
2013,30-45 y.,Lower Secondary Level,Never,0.61161,343,589,0.57221,0.65100
2013,30-45 y.,Upper Secondary Level,Very often,0.06016,334,3807,0.05261,0.06772
2013,30-45 y.,Upper Secondary Level,Often,0.10678,460,3807,0.09697,0.11660
2013,30-45 y.,Upper Secondary Level,Sometimes,0.11246,438,3807,0.10243,0.12250
2013,30-45 y.,Upper Secondary Level,Seldom,0.18759,698,3807,0.17519,0.19999
2013,30-45 y.,Upper Secondary Level,Never,0.53300,1877,3807,0.51715,0.54885
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06301,69,864,0.04679,0.07922
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10784,106,864,0.08714,0.12853
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12709,110,864,0.10487,0.14931
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16163,147,864,0.13707,0.18619
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54044,432,864,0.50719,0.57369
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.06106,32,495,0.03994,0.08217
2013,30-45 y.,First Stage of Tertiary Education,Often,0.11944,83,495,0.09084,0.14804
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18149,70,495,0.14750,0.21548
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.16444,96,495,0.13175,0.19713
2013,30-45 y.,First Stage of Tertiary Education,Never,0.47357,214,495,0.42954,0.51760
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.06941,170,2018,0.05832,0.08050
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.11925,291,2018,0.10511,0.13339
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11660,274,2018,0.10259,0.13061
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21871,428,2018,0.20067,0.23675
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.47603,855,2018,0.45423,0.49782
2013,46-65 y.,Primary Level,Never,0.67744,45,45,0.53932,0.81557
2013,46-65 y.,Lower Secondary Level,Often,0.07412,55,543,0.05206,0.09617
2013,46-65 y.,Lower Secondary Level,Sometimes,0.11415,64,543,0.08738,0.14092
2013,46-65 y.,Lower Secondary Level,Seldom,0.15905,86,543,0.12826,0.18984
2013,46-65 y.,Lower Secondary Level,Never,0.60657,338,543,0.56545,0.64770
2013,46-65 y.,Upper Secondary Level,Very often,0.05465,291,4590,0.04807,0.06123
2013,46-65 y.,Upper Secondary Level,Often,0.09978,512,4590,0.09111,0.10845
2013,46-65 y.,Upper Secondary Level,Sometimes,0.10940,513,4590,0.10037,0.11843
2013,46-65 y.,Upper Secondary Level,Seldom,0.18584,816,4590,0.17459,0.19710
2013,46-65 y.,Upper Secondary Level,Never,0.55033,2458,4590,0.53594,0.56473
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06885,58,597,0.04852,0.08918
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13323,86,597,0.10595,0.16051
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11349,76,597,0.08803,0.13896
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19346,102,597,0.16175,0.22518
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49096,275,597,0.45083,0.53110
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.05413,43,776,0.03820,0.07006
2013,46-65 y.,First Stage of Tertiary Education,Often,0.13500,125,776,0.11094,0.15906
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11492,100,776,0.09246,0.13737
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.24850,170,776,0.21808,0.27893
2013,46-65 y.,First Stage of Tertiary Education,Never,0.44745,338,776,0.41244,0.48246
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.07427,166,2329,0.06362,0.08493
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.12809,321,2329,0.11451,0.14166
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12974,344,2329,0.11609,0.14339
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19506,434,2329,0.17896,0.21116
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.47284,1064,2329,0.45256,0.49312
2013,66 and older,Lower Secondary Level,Often,0.06016,48,689,0.04239,0.07793
2013,66 and older,Lower Secondary Level,Sometimes,0.09093,75,689,0.06945,0.11242
2013,66 and older,Lower Secondary Level,Seldom,0.15403,109,689,0.12706,0.18100
2013,66 and older,Lower Secondary Level,Never,0.65633,457,689,0.62084,0.69181
2013,66 and older,Upper Secondary Level,Very often,0.03704,94,2526,0.02967,0.04440
2013,66 and older,Upper Secondary Level,Often,0.05892,154,2526,0.04973,0.06810
2013,66 and older,Upper Secondary Level,Sometimes,0.07894,203,2526,0.06842,0.08946
2013,66 and older,Upper Secondary Level,Seldom,0.14297,372,2526,0.12932,0.15663
2013,66 and older,Upper Secondary Level,Never,0.68213,1703,2526,0.66397,0.70029
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.60494,79,79,0.49645,0.71343
2013,66 and older,First Stage of Tertiary Education,Often,0.11419,34,312,0.07884,0.14954
2013,66 and older,First Stage of Tertiary Education,Seldom,0.19415,72,312,0.15019,0.23811
2013,66 and older,First Stage of Tertiary Education,Never,0.60981,206,312,0.55560,0.66402
2013,66 and older,Second Stage of Tertiary Education,Very often,0.03803,47,1146,0.02695,0.04911
2013,66 and older,Second Stage of Tertiary Education,Often,0.06524,82,1146,0.05093,0.07954
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.10631,114,1146,0.08846,0.12417
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16679,215,1146,0.14520,0.18838
2013,66 and older,Second Stage of Tertiary Education,Never,0.62363,688,1146,0.59557,0.65169
2018,17-29 y.,No answer / don't know,Often,0.08275,48,421,0.05640,0.10909
2018,17-29 y.,No answer / don't know,Sometimes,0.16331,60,421,0.12796,0.19867
2018,17-29 y.,No answer / don't know,Seldom,0.15229,84,421,0.11793,0.18665
2018,17-29 y.,No answer / don't know,Never,0.53642,229,421,0.48873,0.58411
2018,17-29 y.,Pre-primary Level,Often,0.14076,43,310,0.10198,0.17954
2018,17-29 y.,Pre-primary Level,Sometimes,0.10062,33,310,0.06708,0.13416
2018,17-29 y.,Pre-primary Level,Seldom,0.14861,48,310,0.10895,0.18827
2018,17-29 y.,Pre-primary Level,Never,0.56429,186,310,0.50901,0.61958
2018,17-29 y.,Primary Level,Never,0.59366,67,67,0.47517,0.71216
2018,17-29 y.,Lower Secondary Level,Very often,0.08120,77,794,0.06219,0.10021
2018,17-29 y.,Lower Secondary Level,Often,0.08201,67,794,0.06292,0.10111
2018,17-29 y.,Lower Secondary Level,Sometimes,0.09598,76,794,0.07548,0.11648
2018,17-29 y.,Lower Secondary Level,Seldom,0.16697,117,794,0.14101,0.19293
2018,17-29 y.,Lower Secondary Level,Never,0.57384,457,794,0.53942,0.60826
2018,17-29 y.,Upper Secondary Level,Very often,0.05913,120,1699,0.04791,0.07035
2018,17-29 y.,Upper Secondary Level,Often,0.12063,203,1699,0.10514,0.13612
2018,17-29 y.,Upper Secondary Level,Sometimes,0.11513,173,1699,0.09995,0.13031
2018,17-29 y.,Upper Secondary Level,Seldom,0.16891,307,1699,0.15109,0.18673
2018,17-29 y.,Upper Secondary Level,Never,0.53619,896,1699,0.51247,0.55991
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.14331,31,286,0.10263,0.18399
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11824,38,286,0.08076,0.15573
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13415,42,286,0.09458,0.17371
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53053,175,286,0.47259,0.58847
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.06963,38,476,0.04674,0.09252
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.06713,42,476,0.04463,0.08964
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.08915,42,476,0.06352,0.11478
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19029,106,476,0.15499,0.22559
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.58380,248,476,0.53947,0.62813
2018,30-45 y.,No answer / don't know,Never,0.65139,49,49,0.51658,0.78620
2018,30-45 y.,Primary Level,Never,0.69446,120,120,0.61170,0.77722
2018,30-45 y.,Lower Secondary Level,Very often,0.08474,35,606,0.06255,0.10693
2018,30-45 y.,Lower Secondary Level,Often,0.10749,71,606,0.08281,0.13217
2018,30-45 y.,Lower Secondary Level,Sometimes,0.10539,57,606,0.08092,0.12986
2018,30-45 y.,Lower Secondary Level,Seldom,0.11306,71,606,0.08783,0.13830
2018,30-45 y.,Lower Secondary Level,Never,0.58932,372,606,0.55011,0.62852
2018,30-45 y.,Upper Secondary Level,Very often,0.07532,214,2650,0.06527,0.08536
2018,30-45 y.,Upper Secondary Level,Often,0.10525,284,2650,0.09357,0.11694
2018,30-45 y.,Upper Secondary Level,Sometimes,0.09043,264,2650,0.07951,0.10135
2018,30-45 y.,Upper Secondary Level,Seldom,0.17083,414,2650,0.15649,0.18516
2018,30-45 y.,Upper Secondary Level,Never,0.55818,1474,2650,0.53927,0.57709
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08446,67,828,0.06551,0.10341
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11451,96,828,0.09281,0.13622
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.11739,93,828,0.09545,0.13933
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18312,144,828,0.15676,0.20948
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50051,428,828,0.46644,0.53459
2018,30-45 y.,First Stage of Tertiary Education,Often,0.13274,45,285,0.09328,0.17220
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14127,38,285,0.10076,0.18178
