year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46040,270,21254,0.45966,0.46114
2003,30-45 y.,First Stage of Tertiary Education,Very often,0.07999,48,21254,0.07961,0.08036
2003,30-45 y.,First Stage of Tertiary Education,Often,0.12637,90,21254,0.12592,0.12683
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11454,87,21254,0.11411,0.11498
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.19559,139,21254,0.19504,0.19613
2003,30-45 y.,First Stage of Tertiary Education,Never,0.48351,334,21254,0.48282,0.48419
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.05991,95,21254,0.05967,0.06014
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.11219,178,21254,0.11188,0.11250
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13561,206,21254,0.13528,0.13595
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21985,346,21254,0.21945,0.22025
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.47244,746,21254,0.47195,0.47292
2003,46-65 y.,Primary Level,Never,1.00000,68,21254,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Often,0.05309,36,21254,0.05280,0.05338
2003,46-65 y.,Lower Secondary Level,Sometimes,0.07271,51,21254,0.07238,0.07305
2003,46-65 y.,Lower Secondary Level,Seldom,0.15576,95,21254,0.15529,0.15623
2003,46-65 y.,Lower Secondary Level,Never,0.71843,479,21254,0.71785,0.71901
2003,46-65 y.,Upper Secondary Level,Very often,0.03249,128,21254,0.03239,0.03259
2003,46-65 y.,Upper Secondary Level,Often,0.06556,265,21254,0.06542,0.06570
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08228,345,21254,0.08213,0.08243
2003,46-65 y.,Upper Secondary Level,Seldom,0.15883,630,21254,0.15862,0.15903
2003,46-65 y.,Upper Secondary Level,Never,0.66084,2497,21254,0.66058,0.66110
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30121,50,21254,0.29996,0.30246
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.69879,124,21254,0.69754,0.70004
2003,46-65 y.,First Stage of Tertiary Education,Often,0.07790,58,21254,0.07750,0.07829
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12415,73,21254,0.12367,0.12463
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.19211,131,21254,0.19153,0.19269
2003,46-65 y.,First Stage of Tertiary Education,Never,0.60585,356,21254,0.60513,0.60657
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.05059,106,21254,0.05038,0.05080
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.08862,186,21254,0.08834,0.08889
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12995,255,21254,0.12963,0.13027
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18583,412,21254,0.18545,0.18620
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.54502,1030,21254,0.54454,0.54549
2003,66 and older,Primary Level,Never,1.00000,37,21254,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Often,0.04328,38,21254,0.04305,0.04350
2003,66 and older,Lower Secondary Level,Sometimes,0.06509,53,21254,0.06483,0.06536
2003,66 and older,Lower Secondary Level,Seldom,0.12119,91,21254,0.12083,0.12154
2003,66 and older,Lower Secondary Level,Never,0.77044,566,21254,0.76999,0.77090
2003,66 and older,Upper Secondary Level,Very often,0.03213,59,21254,0.03201,0.03226
2003,66 and older,Upper Secondary Level,Often,0.04389,90,21254,0.04374,0.04403
2003,66 and older,Upper Secondary Level,Sometimes,0.07264,131,21254,0.07245,0.07282
2003,66 and older,Upper Secondary Level,Seldom,0.11181,213,21254,0.11158,0.11203
2003,66 and older,Upper Secondary Level,Never,0.73954,1372,21254,0.73922,0.73985
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,69,21254,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Seldom,0.17579,36,21254,0.17494,0.17664
2003,66 and older,First Stage of Tertiary Education,Never,0.82421,160,21254,0.82336,0.82506
2003,66 and older,Second Stage of Tertiary Education,Often,0.04839,34,21254,0.04807,0.04871
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.10572,52,21254,0.10527,0.10618
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.17014,79,21254,0.16958,0.17070
2003,66 and older,Second Stage of Tertiary Education,Never,0.67575,382,21254,0.67505,0.67645
2008,17-29 y.,Pre-primary Level,Often,0.09014,33,18267,0.08956,0.09072
2008,17-29 y.,Pre-primary Level,Sometimes,0.13118,35,18267,0.13050,0.13186
2008,17-29 y.,Pre-primary Level,Seldom,0.25876,80,18267,0.25787,0.25965
2008,17-29 y.,Pre-primary Level,Never,0.51992,187,18267,0.51891,0.52093
2008,17-29 y.,Lower Secondary Level,Often,0.11231,49,18267,0.11187,0.11274
2008,17-29 y.,Lower Secondary Level,Sometimes,0.07779,47,18267,0.07742,0.07816
2008,17-29 y.,Lower Secondary Level,Seldom,0.20083,104,18267,0.20028,0.20139
2008,17-29 y.,Lower Secondary Level,Never,0.60906,310,18267,0.60839,0.60974
2008,17-29 y.,Upper Secondary Level,Very often,0.06479,109,18267,0.06458,0.06500
2008,17-29 y.,Upper Secondary Level,Often,0.09905,149,18267,0.09880,0.09931
2008,17-29 y.,Upper Secondary Level,Sometimes,0.09933,139,18267,0.09907,0.09958
2008,17-29 y.,Upper Secondary Level,Seldom,0.18073,248,18267,0.18040,0.18106
2008,17-29 y.,Upper Secondary Level,Never,0.55610,764,18267,0.55568,0.55652
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21119,36,18267,0.21011,0.21227
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78881,125,18267,0.78773,0.78989
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31522,46,18267,0.31400,0.31644
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.68478,131,18267,0.68356,0.68600
2008,30-45 y.,Lower Secondary Level,Sometimes,0.11045,31,18267,0.10987,0.11103
2008,30-45 y.,Lower Secondary Level,Seldom,0.12834,48,18267,0.12772,0.12896
2008,30-45 y.,Lower Secondary Level,Never,0.76121,192,18267,0.76042,0.76200
2008,30-45 y.,Upper Secondary Level,Very often,0.05437,164,18267,0.05422,0.05451
2008,30-45 y.,Upper Secondary Level,Often,0.10630,255,18267,0.10611,0.10650
2008,30-45 y.,Upper Secondary Level,Sometimes,0.12213,303,18267,0.12192,0.12234
2008,30-45 y.,Upper Secondary Level,Seldom,0.18029,472,18267,0.18004,0.18053
2008,30-45 y.,Upper Secondary Level,Never,0.53692,1404,18267,0.53660,0.53724
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08441,53,18267,0.08400,0.08483
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16341,61,18267,0.16286,0.16397
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19694,98,18267,0.19635,0.19754
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.55523,242,18267,0.55448,0.55598
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.06436,32,18267,0.06399,0.06473
2008,30-45 y.,First Stage of Tertiary Education,Often,0.10465,50,18267,0.10418,0.10511
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14403,60,18267,0.14350,0.14456
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.18383,106,18267,0.18324,0.18441
2008,30-45 y.,First Stage of Tertiary Education,Never,0.50314,227,18267,0.50238,0.50389
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.06556,80,18267,0.06532,0.06579
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.09645,133,18267,0.09617,0.09673
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13652,173,18267,0.13619,0.13684
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20814,247,18267,0.20775,0.20852
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.49334,596,18267,0.49286,0.49381
2008,46-65 y.,Primary Level,Never,1.00000,42,18267,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Sometimes,0.09104,38,18267,0.09061,0.09147
2008,46-65 y.,Lower Secondary Level,Seldom,0.15699,67,18267,0.15644,0.15753
2008,46-65 y.,Lower Secondary Level,Never,0.75197,282,18267,0.75132,0.75261
2008,46-65 y.,Upper Secondary Level,Very often,0.04477,162,18267,0.04465,0.04488
2008,46-65 y.,Upper Secondary Level,Often,0.08282,306,18267,0.08267,0.08298
2008,46-65 y.,Upper Secondary Level,Sometimes,0.09990,346,18267,0.09973,0.10007
2008,46-65 y.,Upper Secondary Level,Seldom,0.18087,607,18267,0.18066,0.18109
2008,46-65 y.,Upper Secondary Level,Never,0.59163,2032,18267,0.59136,0.59191
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16807,34,18267,0.16732,0.16883
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09273,32,18267,0.09214,0.09331
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18745,52,18267,0.18666,0.18824
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55175,152,18267,0.55075,0.55276
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.05586,33,18267,0.05553,0.05620
2008,46-65 y.,First Stage of Tertiary Education,Often,0.09467,57,18267,0.09425,0.09510
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.10358,67,18267,0.10314,0.10403
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20496,124,18267,0.20437,0.20555
2008,46-65 y.,First Stage of Tertiary Education,Never,0.54092,295,18267,0.54020,0.54165
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.05689,114,18267,0.05668,0.05711
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.11772,216,18267,0.11742,0.11802
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.11419,232,18267,0.11389,0.11448
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21723,360,18267,0.21685,0.21762
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49397,921,18267,0.49351,0.49444
2008,66 and older,Lower Secondary Level,Often,0.06856,46,18267,0.06827,0.06885
2008,66 and older,Lower Secondary Level,Sometimes,0.09380,61,18267,0.09347,0.09414
2008,66 and older,Lower Secondary Level,Seldom,0.13965,93,18267,0.13925,0.14004
2008,66 and older,Lower Secondary Level,Never,0.69800,491,18267,0.69747,0.69852
2008,66 and older,Upper Secondary Level,Very often,0.02673,65,18267,0.02662,0.02684
2008,66 and older,Upper Secondary Level,Often,0.05716,117,18267,0.05701,0.05732
2008,66 and older,Upper Secondary Level,Sometimes,0.06467,155,18267,0.06450,0.06484
2008,66 and older,Upper Secondary Level,Seldom,0.13226,285,18267,0.13203,0.13249
2008,66 and older,Upper Secondary Level,Never,0.71918,1581,18267,0.71888,0.71948
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,84,18267,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Seldom,0.17640,44,18267,0.17563,0.17716
2008,66 and older,First Stage of Tertiary Education,Never,0.82360,215,18267,0.82284,0.82437
2008,66 and older,Second Stage of Tertiary Education,Often,0.07968,57,18267,0.07934,0.08002
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07496,78,18267,0.07464,0.07529
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.17305,151,18267,0.17258,0.17352
2008,66 and older,Second Stage of Tertiary Education,Never,0.67230,554,18267,0.67172,0.67289
2013,17-29 y.,Pre-primary Level,Very often,0.07917,40,24490,0.07852,0.07983
2013,17-29 y.,Pre-primary Level,Often,0.05747,38,24490,0.05690,0.05803
2013,17-29 y.,Pre-primary Level,Sometimes,0.13094,43,24490,0.13012,0.13175
2013,17-29 y.,Pre-primary Level,Seldom,0.15680,73,24490,0.15593,0.15768
2013,17-29 y.,Pre-primary Level,Never,0.57562,241,24490,0.57443,0.57681
2013,17-29 y.,Primary Level,Never,1.00000,42,24490,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Very often,0.04681,38,24490,0.04646,0.04717
2013,17-29 y.,Lower Secondary Level,Often,0.07039,65,24490,0.06996,0.07082
2013,17-29 y.,Lower Secondary Level,Sometimes,0.13099,74,24490,0.13042,0.13155
2013,17-29 y.,Lower Secondary Level,Seldom,0.22151,129,24490,0.22081,0.22221
2013,17-29 y.,Lower Secondary Level,Never,0.53029,378,24490,0.52945,0.53113
2013,17-29 y.,Upper Secondary Level,Very often,0.05989,105,24490,0.05966,0.06013
2013,17-29 y.,Upper Secondary Level,Often,0.11154,168,24490,0.11123,0.11185
2013,17-29 y.,Upper Secondary Level,Sometimes,0.06818,117,24490,0.06793,0.06843
2013,17-29 y.,Upper Secondary Level,Seldom,0.20452,264,24490,0.20412,0.20492
2013,17-29 y.,Upper Secondary Level,Never,0.55587,768,24490,0.55537,0.55636
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24900,40,24490,0.24779,0.25021
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.75100,92,24490,0.74979,0.75221
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.17216,42,24490,0.17139,0.17294
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.11628,40,24490,0.11563,0.11694
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21841,61,24490,0.21756,0.21926
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.49314,150,24490,0.49211,0.49417
2013,30-45 y.,Primary Level,Never,1.00000,78,24490,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Very often,0.06134,39,24490,0.06085,0.06184
2013,30-45 y.,Lower Secondary Level,Often,0.10967,69,24490,0.10902,0.11032
2013,30-45 y.,Lower Secondary Level,Sometimes,0.07385,51,24490,0.07331,0.07439
2013,30-45 y.,Lower Secondary Level,Seldom,0.14565,87,24490,0.14492,0.14638
2013,30-45 y.,Lower Secondary Level,Never,0.60948,341,24490,0.60847,0.61049
2013,30-45 y.,Upper Secondary Level,Very often,0.06008,334,24490,0.05989,0.06026
2013,30-45 y.,Upper Secondary Level,Often,0.10627,460,24490,0.10603,0.10651
2013,30-45 y.,Upper Secondary Level,Sometimes,0.11308,438,24490,0.11283,0.11333
2013,30-45 y.,Upper Secondary Level,Seldom,0.18721,697,24490,0.18690,0.18751
2013,30-45 y.,Upper Secondary Level,Never,0.53337,1879,24490,0.53298,0.53376
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06259,68,24490,0.06220,0.06298
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10878,106,24490,0.10828,0.10928
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12772,110,24490,0.12719,0.12826
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16256,148,24490,0.16197,0.16316
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53834,431,24490,0.53755,0.53914
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.06147,33,24490,0.06100,0.06194
2013,30-45 y.,First Stage of Tertiary Education,Often,0.11958,83,24490,0.11894,0.12022
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18064,70,24490,0.17988,0.18140
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.16425,96,24490,0.16352,0.16499
2013,30-45 y.,First Stage of Tertiary Education,Never,0.47405,215,24490,0.47306,0.47504
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.06907,170,24490,0.06882,0.06933
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.11909,291,24490,0.11876,0.11942
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11726,274,24490,0.11694,0.11759
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21897,428,24490,0.21855,0.21939
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.47560,855,24490,0.47510,0.47611
2013,46-65 y.,Primary Level,Never,1.00000,45,24490,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Often,0.07565,55,24490,0.07523,0.07607
2013,46-65 y.,Lower Secondary Level,Sometimes,0.11859,64,24490,0.11807,0.11911
2013,46-65 y.,Lower Secondary Level,Seldom,0.16988,86,24490,0.16928,0.17049
2013,46-65 y.,Lower Secondary Level,Never,0.63588,338,24490,0.63511,0.63665
2013,46-65 y.,Upper Secondary Level,Very often,0.05446,291,24490,0.05433,0.05458
2013,46-65 y.,Upper Secondary Level,Often,0.10031,512,24490,0.10015,0.10048
2013,46-65 y.,Upper Secondary Level,Sometimes,0.10898,512,24490,0.10881,0.10915
2013,46-65 y.,Upper Secondary Level,Seldom,0.18596,816,24490,0.18575,0.18618
2013,46-65 y.,Upper Secondary Level,Never,0.55029,2459,24490,0.55001,0.55056
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06707,57,24490,0.06663,0.06751
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13269,86,24490,0.13210,0.13328
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11827,77,24490,0.11770,0.11883
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19536,102,24490,0.19467,0.19605
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48661,275,24490,0.48574,0.48749
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.05420,44,24490,0.05388,0.05452
2013,46-65 y.,First Stage of Tertiary Education,Often,0.13493,125,24490,0.13444,0.13541
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11500,100,24490,0.11454,0.11545
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.25003,170,24490,0.24941,0.25064
2013,46-65 y.,First Stage of Tertiary Education,Never,0.44585,338,24490,0.44515,0.44656
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.07489,166,24490,0.07465,0.07512
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.12776,321,24490,0.12745,0.12806
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12918,344,24490,0.12887,0.12948
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19451,434,24490,0.19416,0.19487
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.47367,1064,24490,0.47322,0.47412
2013,66 and older,Lower Secondary Level,Often,0.06260,48,24490,0.06230,0.06289
2013,66 and older,Lower Secondary Level,Sometimes,0.09437,75,24490,0.09401,0.09473
2013,66 and older,Lower Secondary Level,Seldom,0.15887,109,24490,0.15842,0.15932
2013,66 and older,Lower Secondary Level,Never,0.68416,456,24490,0.68359,0.68474
2013,66 and older,Upper Secondary Level,Very often,0.03667,94,24490,0.03655,0.03680
2013,66 and older,Upper Secondary Level,Often,0.05898,154,24490,0.05882,0.05914
2013,66 and older,Upper Secondary Level,Sometimes,0.07906,203,24490,0.07888,0.07924
2013,66 and older,Upper Secondary Level,Seldom,0.14228,371,24490,0.14205,0.14252
2013,66 and older,Upper Secondary Level,Never,0.68300,1702,24490,0.68269,0.68332
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,79,24490,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Often,0.12414,34,24490,0.12351,0.12477
2013,66 and older,First Stage of Tertiary Education,Seldom,0.21045,72,24490,0.20967,0.21123
2013,66 and older,First Stage of Tertiary Education,Never,0.66541,207,24490,0.66450,0.66632
2013,66 and older,Second Stage of Tertiary Education,Very often,0.03824,47,24490,0.03802,0.03845
2013,66 and older,Second Stage of Tertiary Education,Often,0.06532,82,24490,0.06504,0.06560
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.10667,114,24490,0.10632,0.10702
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16703,215,24490,0.16661,0.16745
2013,66 and older,Second Stage of Tertiary Education,Never,0.62274,688,24490,0.62219,0.62329
2018,17-29 y.,Pre-primary Level,Often,0.14946,43,24435,0.14856,0.15036
2018,17-29 y.,Pre-primary Level,Sometimes,0.10560,33,24435,0.10482,0.10638
2018,17-29 y.,Pre-primary Level,Seldom,0.15499,48,24435,0.15408,0.15591
2018,17-29 y.,Pre-primary Level,Never,0.58995,186,24435,0.58871,0.59119
2018,17-29 y.,Primary Level,Never,1.00000,67,24435,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Very often,0.08343,77,24435,0.08301,0.08386
2018,17-29 y.,Lower Secondary Level,Often,0.08178,67,24435,0.08136,0.08220
2018,17-29 y.,Lower Secondary Level,Sometimes,0.09620,76,24435,0.09575,0.09665
2018,17-29 y.,Lower Secondary Level,Seldom,0.16366,116,24435,0.16309,0.16422
2018,17-29 y.,Lower Secondary Level,Never,0.57493,457,24435,0.57418,0.57568
2018,17-29 y.,Upper Secondary Level,Very often,0.05667,120,24435,0.05645,0.05688
2018,17-29 y.,Upper Secondary Level,Often,0.12207,203,24435,0.12176,0.12237
2018,17-29 y.,Upper Secondary Level,Sometimes,0.11435,173,24435,0.11405,0.11464
2018,17-29 y.,Upper Secondary Level,Seldom,0.17000,308,24435,0.16965,0.17035
2018,17-29 y.,Upper Secondary Level,Never,0.53692,896,24435,0.53645,0.53738
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.15613,31,24435,0.15537,0.15688
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12684,38,24435,0.12615,0.12753
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14541,43,24435,0.14467,0.14614
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57163,175,24435,0.57060,0.57266
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.06943,38,24435,0.06902,0.06984
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.06619,42,24435,0.06579,0.06659
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.08769,42,24435,0.08724,0.08815
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19109,106,24435,0.19046,0.19172
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.58560,249,24435,0.58481,0.58639
2018,30-45 y.,Primary Level,Never,1.00000,120,24435,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Very often,0.09102,35,24435,0.09053,0.09150
2018,30-45 y.,Lower Secondary Level,Often,0.10888,71,24435,0.10835,0.10941
2018,30-45 y.,Lower Secondary Level,Sometimes,0.10568,57,24435,0.10516,0.10620
2018,30-45 y.,Lower Secondary Level,Seldom,0.10828,70,24435,0.10775,0.10880
2018,30-45 y.,Lower Secondary Level,Never,0.58615,371,24435,0.58532,0.58699
2018,30-45 y.,Upper Secondary Level,Very often,0.07542,214,24435,0.07521,0.07563
2018,30-45 y.,Upper Secondary Level,Often,0.10525,284,24435,0.10501,0.10550
2018,30-45 y.,Upper Secondary Level,Sometimes,0.09039,264,24435,0.09016,0.09062
2018,30-45 y.,Upper Secondary Level,Seldom,0.17143,414,24435,0.17113,0.17173
2018,30-45 y.,Upper Secondary Level,Never,0.55750,1471,24435,0.55711,0.55790
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08465,67,24435,0.08426,0.08504
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11295,95,24435,0.11251,0.11340
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.11711,93,24435,0.11666,0.11756
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18067,143,24435,0.18013,0.18121
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50461,429,24435,0.50391,0.50531
2018,30-45 y.,First Stage of Tertiary Education,Often,0.14736,46,24435,0.14655,0.14816
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15467,38,24435,0.15386,0.15549
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.19534,55,24435,0.19444,0.19623
2018,30-45 y.,First Stage of Tertiary Education,Never,0.50263,151,24435,0.50151,0.50376
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.08098,176,24435,0.08075,0.08121
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.10112,240,24435,0.10087,0.10138
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12103,262,24435,0.12075,0.12130
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21368,378,24435,0.21333,0.21403
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.48319,997,24435,0.48276,0.48361
2018,46-65 y.,Primary Level,Never,1.00000,104,24435,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Very often,0.05588,48,24435,0.05554,0.05621
