year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013613055756961125,346,21254,0.013584900276835756,0.013641211237086493
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.029253149611245515,746,21254,0.029212204620291178,0.029294094602199852
2003,46-65 y.,Primary Level,Never,0.0031694822689143907,68,21254,0.003155824923477214,0.003183139614351567
2003,46-65 y.,Lower Secondary Level,Often,0.0018868643829728395,36,21254,0.0018763199872279975,0.0018974087787176814
2003,46-65 y.,Lower Secondary Level,Sometimes,0.0025841671715299878,51,21254,0.002571831582282675,0.0025965027607773006
2003,46-65 y.,Lower Secondary Level,Seldom,0.005535481691280872,95,21254,0.0055174542610333605,0.005553509121528384
2003,46-65 y.,Lower Secondary Level,Never,0.025531798808767745,479,21254,0.025493473469244864,0.025570124148290626
2003,46-65 y.,Upper Secondary Level,Very often,0.006187683308167105,128,21254,0.0061686296796051995,0.00620673693672901
2003,46-65 y.,Upper Secondary Level,Often,0.012486660913817527,265,21254,0.012459680033671091,0.012513641793963963
2003,46-65 y.,Upper Secondary Level,Sometimes,0.01567044888422904,345,21254,0.01564027213536599,0.015700625633092092
2003,46-65 y.,Upper Secondary Level,Seldom,0.030249587693197848,630,21254,0.030207972570015024,0.03029120281638067
2003,46-65 y.,Upper Secondary Level,Never,0.12586018328289442,2497,21254,0.12577959050980528,0.12594077605598356
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0024066330302197295,50,21254,0.0023947276524331866,0.0024185384080062725
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005583270070853674,124,21254,0.005565165426529077,0.005601374715178271
2003,46-65 y.,First Stage of Tertiary Education,Often,0.0021284008210980584,58,21254,0.0021172032066935752,0.0021395984355025415
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.003392237143130133,73,21254,0.0033781095979878396,0.0034063646882724263
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.005249044630856347,131,21254,0.005231487288265708,0.0052666019734469854
2003,46-65 y.,First Stage of Tertiary Education,Never,0.01655398996417965,356,21254,0.016522988081144763,0.01658499184721454
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.0032458444004499843,106,21254,0.0032320240408247715,0.003259664760075197
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.005685028053619867,186,21254,0.0056667601057431875,0.005703296001496547
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.008336705676030027,255,21254,0.008314613381623254,0.0083587979704368
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.011921437789914795,412,21254,0.01189506709799391,0.01194780848183568
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.03496488807496552,1030,21254,0.034920255792495275,0.035009520357435764
2003,66 and older,Primary Level,Never,0.0024856497899891773,37,21254,0.002473551025744374,0.0024977485542339805
2003,66 and older,Lower Secondary Level,Often,0.00216219239130932,38,21254,0.002150906428541179,0.002173478354077461
2003,66 and older,Lower Secondary Level,Sometimes,0.003252321607281089,53,21254,0.0032384875099491692,0.0032661557046130088
2003,66 and older,Lower Secondary Level,Seldom,0.006055073609196458,91,21254,0.006036224000352611,0.006073923218040306
2003,66 and older,Lower Secondary Level,Never,0.038494360615216064,566,21254,0.03844761553155257,0.03854110569887956
2003,66 and older,Upper Secondary Level,Very often,0.0037369105138387497,59,21254,0.0037220851678500247,0.003751735859827475
2003,66 and older,Upper Secondary Level,Often,0.005103519552354058,90,21254,0.005086206034983425,0.005120833069724691
2003,66 and older,Upper Secondary Level,Sometimes,0.008446823417199904,131,21254,0.008424586929991144,0.008469059904408664
2003,66 and older,Upper Secondary Level,Seldom,0.01300218283207204,213,21254,0.01297465780855515,0.013029707855588931
2003,66 and older,Upper Secondary Level,Never,0.08600107758573641,1372,21254,0.085932955763511,0.08606919940796183
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.0046714598281008286,69,21254,0.0046548917929926745,0.004688027863208983
2003,66 and older,First Stage of Tertiary Education,Seldom,0.0020773392606318404,36,21254,0.002066276497207253,0.002088402024056428
2003,66 and older,First Stage of Tertiary Education,Never,0.009739821308318453,160,21254,0.009715959045735035,0.009763683570901871
2003,66 and older,Second Stage of Tertiary Education,Often,0.0012856365765978903,34,21254,0.001276930124276163,0.0012943430289196175
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.0028090269689203915,52,21254,0.002796167335404233,0.00282188660243655
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.004520416030453817,79,21254,0.0045041168093820205,0.004536715251525613
2003,66 and older,Second Stage of Tertiary Education,Never,0.017954246423242948,382,21254,0.017921982964733685,0.01798650988175221
2008,17-29 y.,Pre-primary Level,Often,0.0013159039942424824,33,18267,0.0013070252734375283,0.0013247827150474365
2008,17-29 y.,Pre-primary Level,Sometimes,0.0019149772016294438,35,18267,0.0019042696592139654,0.0019256847440449222
2008,17-29 y.,Pre-primary Level,Seldom,0.0037773586171059885,80,18267,0.0037623342376676447,0.0037923829965443323
2008,17-29 y.,Pre-primary Level,Never,0.007589803524904308,187,18267,0.007568547350447788,0.007611059699360829
2008,17-29 y.,Lower Secondary Level,Often,0.0035461078589842155,49,18267,0.0035315489508863816,0.0035606667670820494
2008,17-29 y.,Lower Secondary Level,Sometimes,0.002456258174868855,47,18267,0.0024441346973657217,0.002468381652371988
2008,17-29 y.,Lower Secondary Level,Seldom,0.006341194305124966,104,18267,0.006321752866287696,0.0063606357439622355
2008,17-29 y.,Lower Secondary Level,Never,0.01923087167584304,310,18267,0.019197235461706198,0.019264507889979885
2008,17-29 y.,Upper Secondary Level,Very often,0.005362151117845577,109,18267,0.005344264581660774,0.00538003765403038
2008,17-29 y.,Upper Secondary Level,Often,0.008197573549128017,149,18267,0.00817548946085968,0.008219657637396354
2008,17-29 y.,Upper Secondary Level,Sometimes,0.00822010819827,139,18267,0.008197994028132564,0.008242222368407435
2008,17-29 y.,Upper Secondary Level,Seldom,0.014957008606354702,248,18267,0.014927280024357661,0.014986737188351742
2008,17-29 y.,Upper Secondary Level,Never,0.04602275881390564,764,18267,0.04597143965126855,0.046074077976542734
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0018118225794750995,36,18267,0.0018014068839768767,0.0018222382749733222
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.006767188740378895,125,18267,0.006747109193701897,0.006787268287055893
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002742039392380515,46,18267,0.0027292318786298606,0.0027548469061311697
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.005956705247092775,131,18267,0.005937858780649853,0.005975551713535697
2008,30-45 y.,Lower Secondary Level,Sometimes,0.0019370101473726831,31,18267,0.001926241301685287,0.0019477789930600793
2008,30-45 y.,Lower Secondary Level,Seldom,0.0022506803276095646,48,18267,0.0022390740793013742,0.002262286575917755
2008,30-45 y.,Lower Secondary Level,Never,0.013349594325910883,192,18267,0.013321485680709231,0.013377702971112534
2008,30-45 y.,Upper Secondary Level,Very often,0.008006553063978326,164,18267,0.007984725693244602,0.00802838043471205
2008,30-45 y.,Upper Secondary Level,Often,0.01565433354606807,255,18267,0.015623930623143226,0.01568473646899291
2008,30-45 y.,Upper Secondary Level,Sometimes,0.01798466994532664,303,18267,0.01795212117394242,0.018017218716710862
2008,30-45 y.,Upper Secondary Level,Seldom,0.026549368274630027,472,18267,0.02650999438752915,0.026588742161730905
2008,30-45 y.,Upper Secondary Level,Never,0.07906825733420321,1404,18267,0.07900216683459554,0.07913434783381088
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0022351006647991947,53,18267,0.0022235345663443153,0.002246666763254074
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004326787703247136,61,18267,0.004310712168258475,0.004342863238235797
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005214640637441147,98,18267,0.005197000534507338,0.005232280740374956
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.014701240900725847,242,18267,0.014671763770835478,0.014730718030616216
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.0016848065189540185,32,18267,0.0016747619087577007,0.0016948511291503363
2008,30-45 y.,First Stage of Tertiary Education,Often,0.0027394623264319073,50,18267,0.0027266608160335317,0.002752263836830283
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.003770526050775812,60,18267,0.0037555152142202354,0.003785536887331389
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.004812277322311456,106,18267,0.004795328010926213,0.0048292266336967
2008,30-45 y.,First Stage of Tertiary Education,Never,0.013171358767365297,227,18267,0.013143435875611889,0.013199281659118706
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.004383580590444184,80,18267,0.004367400358128459,0.004399760822759909
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.006449266338867626,133,18267,0.0064296609974091624,0.00646887168032609
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.009128219612778266,173,18267,0.00910492658201747,0.009151512643539061
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013917073804049558,247,18267,0.013888382194314567,0.013945765413784549
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.03298696083578413,596,18267,0.03294321753533448,0.03303070413623378
2008,46-65 y.,Primary Level,Never,0.0032181109471761554,42,18267,0.003204239403113307,0.003231982491239004
2008,46-65 y.,Lower Secondary Level,Sometimes,0.0024323837762213543,38,18267,0.002420319217257358,0.0024444483351853505
2008,46-65 y.,Lower Secondary Level,Seldom,0.004194226516334455,67,18267,0.0041783980990560575,0.004210054933612852
2008,46-65 y.,Lower Secondary Level,Never,0.02008998307944468,282,18267,0.020055618810110358,0.020124347348779
2008,46-65 y.,Upper Secondary Level,Very often,0.008563110929131697,162,18267,0.008540543995475058,0.008585677862788337
2008,46-65 y.,Upper Secondary Level,Often,0.015841811190130266,306,18267,0.01581122966771181,0.015872392712548724
2008,46-65 y.,Upper Secondary Level,Sometimes,0.01910869370374608,346,18267,0.019075162420643832,0.019142224986848325
2008,46-65 y.,Upper Secondary Level,Seldom,0.03459655650324334,607,18267,0.034551795986763105,0.03464131701972358
2008,46-65 y.,Upper Secondary Level,Never,0.11316370083414279,2032,18267,0.11308611194543777,0.1132412897228478
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0024675615696188413,34,18267,0.0024554102976117095,0.002479712841625973
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0013613681907198591,32,18267,0.0013523375989403577,0.0013703987824993605
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0027520608123705603,52,18267,0.0027392299804163897,0.002764891644324731
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.008100672340516441,152,18267,0.00807871809275401,0.008122626588278873
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.0015799847050199062,33,18267,0.0015702570690287268,0.0015897123410110855
2008,46-65 y.,First Stage of Tertiary Education,Often,0.0026776923791254357,57,18267,0.0026650356251568456,0.0026903491330940257
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0029297308030013453,67,18267,0.002916493455435183,0.0029429681505675075
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.0057971393633581055,124,18267,0.00577854554411061,0.005815733182605601
2008,46-65 y.,First Stage of Tertiary Education,Never,0.015299397051137762,295,18267,0.015269335354361915,0.015329458747913608
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.003928614150207426,114,18267,0.003913293078310836,0.003943935222104016
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.008128978530593496,216,18267,0.008106986272709435,0.008150970788477558
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.007885090874134661,232,18267,0.007863428374439133,0.00790675337383019
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.015000908981002505,360,18267,0.014971137466168268,0.015030680495836743
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03411098678027503,921,18267,0.03406653030930181,0.034155443251248245
2008,66 and older,Lower Secondary Level,Often,0.003131605757513102,46,18267,0.0031179213283752828,0.0031452901866509215
2008,66 and older,Lower Secondary Level,Sometimes,0.004284866972449095,61,18267,0.004268869165353932,0.004300864779544259
2008,66 and older,Lower Secondary Level,Seldom,0.006378971649777447,93,18267,0.0063594727569086604,0.006398470542646233
2008,66 and older,Lower Secondary Level,Never,0.03188414603031766,491,18267,0.03184111563944922,0.0319271764211861
2008,66 and older,Upper Secondary Level,Very often,0.003504401050892767,65,18267,0.003489927708922062,0.0035188743928634717
2008,66 and older,Upper Secondary Level,Often,0.007494528128862831,117,18267,0.007473404777065811,0.007515651480659851
2008,66 and older,Upper Secondary Level,Sometimes,0.00847856914393046,155,18267,0.008456112928497513,0.008501025359363406
2008,66 and older,Upper Secondary Level,Seldom,0.01733971344033494,285,18267,0.01730774312716469,0.017371683753505188
2008,66 and older,Upper Secondary Level,Never,0.09428910056214877,1581,18267,0.09421752747109009,0.09436067365320745
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.005617881347963788,84,18267,0.00559957561324472,0.005636187082682856
2008,66 and older,First Stage of Tertiary Education,Seldom,0.0026223483888586554,44,18267,0.002609822768602142,0.002634874009115169
2008,66 and older,First Stage of Tertiary Education,Never,0.012243927165640526,215,18267,0.012216992632447713,0.012270861698833338
2008,66 and older,Second Stage of Tertiary Education,Often,0.0031051286846513868,57,18267,0.0030915020468453946,0.003118755322457379
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.002921353464892837,78,18267,0.0029081350009295833,0.002934571928856091
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.006743730007603619,151,18267,0.006723685057707793,0.006763774957499445
2008,66 and older,Second Stage of Tertiary Education,Never,0.026199363556900453,554,18267,0.026160243036091838,0.026238484077709068
2013,17-29 y.,Pre-primary Level,Very often,0.0008930133506438626,40,24490,0.0008853496501272525,0.0009006770511604727
2013,17-29 y.,Pre-primary Level,Often,0.0006481571645565677,38,24490,0.0006416273187975574,0.000654687010315578
2013,17-29 y.,Pre-primary Level,Sometimes,0.0014768715347152224,43,24490,0.0014670188638419691,0.0014867242055884757
2013,17-29 y.,Pre-primary Level,Seldom,0.00176861076620731,73,24490,0.0017578303558063535,0.0017793911766082664
2013,17-29 y.,Pre-primary Level,Never,0.006492504220061831,241,24490,0.0064718981465184825,0.00651311029360518
2013,17-29 y.,Primary Level,Never,0.001268894902449344,42,24490,0.0012597613302635796,0.0012780284746351084
2013,17-29 y.,Lower Secondary Level,Very often,0.001091816188756035,38,24490,0.0010833431127635173,0.0011002892647485525
2013,17-29 y.,Lower Secondary Level,Often,0.0016418166517553029,65,24490,0.0016314291987912365,0.0016522041047193692
2013,17-29 y.,Lower Secondary Level,Sometimes,0.0030550352116255185,74,24490,0.0030408757332893834,0.0030691946899616537
2013,17-29 y.,Lower Secondary Level,Seldom,0.005166362593925193,129,24490,0.005147968803945551,0.005184756383904835
2013,17-29 y.,Lower Secondary Level,Never,0.012368081621445232,378,24490,0.01233972514393917,0.012396438098951293
2013,17-29 y.,Upper Secondary Level,Very often,0.0039853157194749194,105,24490,0.003969151014304019,0.00400148042464582
2013,17-29 y.,Upper Secondary Level,Often,0.0074220293982396116,168,24490,0.007400007882792733,0.00744405091368649
2013,17-29 y.,Upper Secondary Level,Sometimes,0.004536895040821353,117,24490,0.00451965272874226,0.0045541373529004465
2013,17-29 y.,Upper Secondary Level,Seldom,0.013608870994688778,264,24490,0.013579144809525991,0.013638597179851565
2013,17-29 y.,Upper Secondary Level,Never,0.03698812063826673,768,24490,0.036939697770519295,0.037036543506014166
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002084221705324798,40,24490,0.0020725207195046967,0.002095922691144899
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.006286117926879962,92,24490,0.006265839909467639,0.006306395944292284
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.002681185236178188,42,24490,0.0026679178928776487,0.0026944525794787275
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0018109476111770396,40,24490,0.0018000391649337626,0.0018218560574203165
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003401394648382351,61,24490,0.0033864566571319595,0.003416332639632743
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.007679918105539418,150,24490,0.0076575201831300295,0.007702316027948807
2013,30-45 y.,Primary Level,Never,0.0018930343655329117,78,24490,0.0018818818883489764,0.001904186842716847
2013,30-45 y.,Lower Secondary Level,Very often,0.0009446471934954956,39,24490,0.0009367652531063457,0.0009525291338846456
2013,30-45 y.,Lower Secondary Level,Often,0.0016888218727626057,69,24490,0.0016782870207160928,0.0016993567248091187
2013,30-45 y.,Lower Secondary Level,Sometimes,0.001137279392586634,51,24490,0.0011286319031843786,0.0011459268819888893
2013,30-45 y.,Lower Secondary Level,Seldom,0.0022429087926604217,87,24490,0.0022307715015253905,0.002255046083795453
2013,30-45 y.,Lower Secondary Level,Never,0.009385495342628334,341,24490,0.009360756208697954,0.009410234476558714
2013,30-45 y.,Upper Secondary Level,Very often,0.0064796320864565415,334,24490,0.006459046316643064,0.006500217856270019
2013,30-45 y.,Upper Secondary Level,Often,0.011461990683412896,460,24490,0.011434680144943556,0.011489301221882235
2013,30-45 y.,Upper Secondary Level,Sometimes,0.012196486587459544,438,24490,0.012168325060080117,0.012224648114838971
2013,30-45 y.,Upper Secondary Level,Seldom,0.020191781733522585,697,24490,0.02015569385006573,0.020227869616979442
2013,30-45 y.,Upper Secondary Level,Never,0.05752757609588311,1879,24490,0.05746783462447679,0.05758731756728943
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0016071730999495334,68,24490,0.0015968956444595726,0.0016174505554394942
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.00279330936790634,106,24490,0.0027797682143838403,0.0028068505214288394
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.003279654628454945,110,24490,0.003264985501450985,0.003294323755458905
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004174362330231517,148,24490,0.004157820244243839,0.004190904416219194
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.013823724074260038,431,24490,0.01379376741671277,0.013853680731807306
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.0010353184546319561,33,24490,0.0010270672834765827,0.0010435696257873296
2013,30-45 y.,First Stage of Tertiary Education,Often,0.002014100449072277,83,24490,0.002002597576283862,0.0020256033218606926
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.003042508014188326,70,24490,0.003028377507424808,0.003056638520951844
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.002766462264541825,96,24490,0.0027529861602184863,0.0027799383688651637
2013,30-45 y.,First Stage of Tertiary Education,Never,0.00798427312463209,215,24490,0.007961439202158726,0.008007107047105453
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.004449512239695797,170,24490,0.004432436033166493,0.004466588446225102
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.00767148096344068,291,24490,0.007649095252401774,0.0076938666744795865
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.007553829285308915,274,24490,0.007531614577047652,0.007576043993570179
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014105853072244151,428,24490,0.01407559659420372,0.014136109550284583
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.030637620110012326,855,24490,0.03059340465026367,0.030681835569760983
2013,46-65 y.,Primary Level,Never,0.0021908803208991376,45,24490,0.002178884316597216,0.002202876325201059
2013,46-65 y.,Lower Secondary Level,Often,0.0019294665133260613,55,24490,0.0019182074362832505,0.001940725590368872
2013,46-65 y.,Lower Secondary Level,Sometimes,0.003024552313122066,64,24490,0.0030104634375700177,0.003038641188674114
2013,46-65 y.,Lower Secondary Level,Seldom,0.004332869152863296,86,24490,0.004316017270323381,0.004349721035403212
2013,46-65 y.,Lower Secondary Level,Never,0.016218230684933426,338,24490,0.016185822502642996,0.016250638867223857
2013,46-65 y.,Upper Secondary Level,Very often,0.01178808387797549,291,24490,0.011760392140670756,0.011815775615280225
2013,46-65 y.,Upper Secondary Level,Often,0.02171484027255228,512,24490,0.021677445180771762,0.021752235364332795
2013,46-65 y.,Upper Secondary Level,Sometimes,0.023590311166968646,512,24490,0.023551372020654226,0.023629250313283067
2013,46-65 y.,Upper Secondary Level,Seldom,0.0402552862812892,816,24490,0.04020485582759648,0.04030571673498192
2013,46-65 y.,Upper Secondary Level,Never,0.11912065331849259,2459,24490,0.11903754293270893,0.11920376370427624
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.001444442051577104,57,24490,0.0014346979965133009,0.001454186106640907
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0028577354932682133,86,24490,0.002844039512805839,0.0028714314737305876
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.002547059728804159,77,24490,0.0025341276207931935,0.0025599918368151243
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004207436790884149,102,24490,0.004190829576558334,0.004224044005209964
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.010479993054531189,275,24490,0.010453865645859376,0.010506120463203001
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.0017671856126503984,44,24490,0.0017564095388810993,0.0017779616864196976
2013,46-65 y.,First Stage of Tertiary Education,Often,0.004399316230617886,125,24490,0.004382336189611228,0.004416296271624544
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0037494794513967936,100,24490,0.0037337984670702904,0.003765160435723297
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.008152268347877896,170,24490,0.008129197408033214,0.008175339287722577
2013,46-65 y.,First Stage of Tertiary Education,Never,0.014537172703298643,338,24490,0.014506463846476707,0.014567881560120578
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.006001302607829154,166,24490,0.005981486460530966,0.006021118755127342
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.010238411277403738,321,24490,0.01021258361301362,0.010264238941793857
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.010352063203903254,344,24490,0.010326094075700135,0.010378032332106372
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.015588283853905012,434,24490,0.015556501131785673,0.015620066576024352
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.03795965126223436,1064,24490,0.037910621329025694,0.03800868119544303
2013,66 and older,Lower Secondary Level,Often,0.0027283743203292406,48,24490,0.002714991049730564,0.002741757590927917
2013,66 and older,Lower Secondary Level,Sometimes,0.004113440057212042,75,24490,0.004097018623433246,0.004129861490990838
2013,66 and older,Lower Secondary Level,Seldom,0.006924620819878281,109,24490,0.006903344688806702,0.00694589695094986
